code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
589349,Budětsko,414,1,242,483.1,724.6,1207.7,1207.7,966.2,966.2,966.2,966.2,1207.7,1207.7,966.2,483.1,241.5,241.5,241.5,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,3,1,5,2,1,0,0,0,0,6,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,6,17,10,10,0,1,0,0,1,2,3,6,1,2,3,1
589128,Věžky (KM),414,6,1449,966.2,1207.7,1449.3,1449.3,1207.7,1207.7,1207.7,966.2,1932.4,1932.4,1690.8,1449.3,1449.3,1449.3,1449.3,6,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,0,1,2,0,0,4,7,1,3,5,0,1,1,1,0,0,0,0,1,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,7,5,3,2,1,2,0,2,5,6,8,1,4,2,6
567019,Žiželice (LN),414,3,725,724.6,724.6,724.6,724.6,966.2,1449.3,966.2,966.2,966.2,966.2,724.6,724.6,1207.7,966.2,724.6,3,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,3,3,3,1,0,1,0,10,2,5,7,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,3,10,5,3,2,4,3
572713,Javorník (SY),414,3,725,1690.8,1449.3,1449.3,1690.8,1449.3,1690.8,1207.7,966.2,966.2,966.2,483.1,724.6,966.2,483.1,724.6,3,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,2,2,4,3,6,2,1,2,4,10,5,5,2,0,0,1,2,3,1,3,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,8,2,0,1,0,2,1,2,11,3,6,2,3
537667,Písty,414,4,966,1932.4,1932.4,1932.4,1449.3,1449.3,1207.7,724.6,483.1,483.1,483.1,241.5,241.5,241.5,241.5,966.2,3,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,1,0,0,0,2,2,4,9,2,1,3,2,2,1,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,9,3,3,4,2,2,1,3,7,5,4,0,8,1,3
580929,Skořenice,413,4,968,726.4,726.4,968.5,1210.7,1210.7,1210.7,968.5,968.5,1694.9,1694.9,1694.9,1452.8,1210.7,968.5,968.5,3,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6,11,6,3,0,3,2,0,2,0,0,2,2,1,3,0,0,3,7,4,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,8,3,2,1,3,1,0,4,2,5,3,9,3,3,3
586293,Kuželov,413,1,242,484.3,968.5,968.5,968.5,1210.7,1210.7,1210.7,1210.7,1210.7,1210.7,726.4,484.3,484.3,242.1,242.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,7,0,0,1,2,6,3,1,16,4,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,7,1,5,1,2,1,0,2,12,10,9,0,4,0
544744,Libín,413,1,242,968.5,1210.7,1210.7,968.5,1210.7,726.4,726.4,726.4,726.4,726.4,484.3,242.1,242.1,242.1,242.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,6,12,1,0,0,0,0,1,5,3,0,1,1,1,2,1,2,1,2,4,0,0,1,3,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,1,1,6,3,6,6,3,3,0,4,0,2,4,6,3,3,2,0
593427,Nevojice,413,3,726,2421.3,2905.6,3147.7,2179.2,1694.9,1452.8,968.5,968.5,968.5,968.5,726.4,484.3,242.1,242.1,726.4,3,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,4,0,0,1,1,3,3,10,6,1,0,2,2,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,3,1,0,0,0,0,1,10,9,8,5,4,3
573132,Starý Bydžov,413,5,1211,1452.8,1694.9,1452.8,968.5,484.3,484.3,484.3,968.5,968.5,968.5,968.5,1210.7,1210.7,1210.7,1210.7,3,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,6,0,6,1,2,3,0,1,3,3,6,9,4,1,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,4,0,0,0,0,1,3,15,10,6,3,4,3
582743,Žďár (BK),412,0,0,728.2,1456.3,1456.3,1213.6,1456.3,1456.3,1213.6,970.9,970.9,970.9,242.7,242.7,242.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,7,0,2,2,3,2,0,0,0,3,1,2,2,5,1,6,7,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,6,1,4,3,0,0,2,2,3,10,6,5,3,4,0
552208,Dírná,412,5,1214,485.4,728.2,485.4,242.7,485.4,485.4,485.4,242.7,242.7,242.7,242.7,485.4,485.4,970.9,1213.6,5,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,3,3,3,5,1,1,0,0,1,0,3,0,4,2,2,0,1,3,7,5,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,1,0,2,1,1,0,2,0,6,5,1,1,2,5
531341,Drobovice,411,4,973,973.2,1216.5,1216.5,973.2,973.2,486.6,486.6,243.3,243.3,729.9,973.2,973.2,973.2,973.2,973.2,4,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,5,4,2,2,6,0,2,5,0,1,4,1,4,2,1,3,5,5,5,4,4,1,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,4,3,16,8,4,2,1,4
574490,Suchý Důl,411,2,487,729.9,486.6,486.6,486.6,486.6,486.6,243.3,243.3,0.0,0.0,243.3,243.3,243.3,243.3,486.6,2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,2,2,4,6,2,1,4,0,1,1,0,5,5,6,5,4,0,1,3,4,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,2,3,29,7,7,2,0,2
553841,Kvíčovice,411,2,487,973.2,729.9,486.6,486.6,729.9,973.2,729.9,486.6,729.9,973.2,1216.5,1216.5,973.2,729.9,486.6,3,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,2,1,0,2,4,4,1,2,1,1,0,10,5,4,4,5,4,5,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,5,3,3,1,4,1,1,6,7,9,5,2,2,3
536989,Žerčice,411,2,487,1459.9,1703.2,1703.2,1459.9,973.2,729.9,973.2,973.2,729.9,729.9,486.6,486.6,486.6,486.6,486.6,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,1,1,4,1,1,2,3,2,1,0,0,4,0,0,0,3,3,4,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,4,2,0,2,6,6,10,7,10,10,6,2,1
581925,Lhota Rapotina,411,2,487,2676.4,2919.7,2919.7,2676.4,973.2,973.2,973.2,973.2,973.2,973.2,729.9,486.6,486.6,486.6,486.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,1,4,2,3,3,1,0,0,1,0,0,1,1,0,1,4,0,0,1,2,8,8,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,3,4,5,13,1,1,0,0,2,4,9,6,7,10,2,0
513431,Chýnice,410,4,976,975.6,975.6,975.6,975.6,975.6,975.6,975.6,1219.5,1219.5,975.6,731.7,975.6,975.6,975.6,975.6,2,488,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,4,7,1,0,7,3,4,0,2,1,4,4,3,4,1,0,0,0,1,1,2,2,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,6,2,4,2,2,3,7,10,5,7,5,3,2,2
586200,Hýsly,410,1,244,487.8,487.8,487.8,487.8,487.8,487.8,0.0,0.0,0.0,0.0,0.0,243.9,243.9,243.9,243.9,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,1,1,2,1,3,0,2,3,4,3,4,0,0,0,3,2,2,2,3,2,0,1,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,4,7,8,0,0,2,2,0,5,9,5,2,0,1
530638,Soběhrdy,410,1,244,487.8,731.7,731.7,975.6,731.7,731.7,731.7,731.7,731.7,731.7,487.8,487.8,243.9,243.9,243.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,8,9,5,4,2,0,0,0,1,0,1,1,1,0,0,3,1,0,0,2,1,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,9,3,3,0,0,1,5,9,10,10,1,2,3,0
535788,Dubičné,410,2,488,1951.2,2926.8,2926.8,2682.9,2926.8,2682.9,1707.3,2195.1,2195.1,2195.1,1219.5,731.7,731.7,731.7,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,5,0,9,1,2,2,3,2,2,3,1,0,1,1,0,0,0,1,0,1,2,3,2,1,1,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,2,3,6,3,1,2,1,1,0,1,3,14,10,7,8,8,0
588661,Lechotice,409,3,734,2200.5,1956.0,1711.5,1711.5,1467.0,1222.5,1222.5,978.0,733.5,978.0,978.0,978.0,733.5,733.5,733.5,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,7,7,6,0,0,0,0,0,1,3,2,1,0,0,0,0,3,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,9,3,4,2,3,5,6,3,2,4,8,4,6,2,3
593401,Nemotice,409,0,0,733.5,733.5,978.0,733.5,733.5,978.0,978.0,978.0,733.5,733.5,733.5,733.5,489.0,244.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,1,0,3,0,0,0,1,0,1,0,0,2,14,11,2,3,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,6,7,6,5,0,0,1,4,1,1,4,12,5,2,3,0
557170,Ostrata,409,2,489,1467.0,1467.0,1222.5,733.5,978.0,978.0,733.5,733.5,733.5,733.5,733.5,733.5,978.0,733.5,489.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,3,2,1,0,0,0,3,3,10,4,2,0,1,4,0,0,0,0,3,0,1,2,1,0,3,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,2,4,4,2,3,0,2,1,5,9,6,11,2,1,1
537403,Křečkov,409,1,244,733.5,1222.5,1222.5,978.0,978.0,978.0,733.5,489.0,489.0,489.0,244.5,0.0,0.0,0.0,244.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,1,0,0,0,1,0,2,5,1,10,2,7,5,3,3,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,2,0,2,0,0,11,4,12,4,2,3,2,1
581909,Lažany (BK),409,2,489,1467.0,1467.0,1467.0,1467.0,1467.0,978.0,978.0,978.0,978.0,489.0,489.0,489.0,489.0,489.0,489.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,3,7,3,1,0,1,2,2,1,0,3,1,4,2,3,1,2,0,1,4,5,1,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,5,5,5,3,6,1,1,2,0,5,12,9,14,6,2,1
552721,Myslkovice,409,4,978,1467.0,1222.5,1467.0,1956.0,1956.0,1467.0,1467.0,1467.0,1711.5,1467.0,1467.0,1467.0,978.0,978.0,978.0,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,0,0,0,2,4,8,2,10,16,5,2,0,0,4,2,2,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,1,5,4,0,0,3,0,3,9,8,5,4,4,3
535354,Zálezlice,408,7,1716,1960.8,1470.6,1470.6,1715.7,1470.6,1470.6,1470.6,1960.8,1960.8,2451.0,2205.9,2205.9,1960.8,1715.7,1715.7,3,735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,1,0,3,11,4,1,0,1,0,1,1,3,0,0,1,3,1,2,1,1,3,1,4,3,1,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,14,6,8,5,4,2,0,0,3,10,6,3,5,4,5,3
578851,Široký Důl,408,2,490,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,3,1,2,1,1,4,4,7,5,4,2,0,1,0,1,1,4,1,5,6,5,8,1,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,5,4,6,5,1,0,0,1,8,8,2,1,1,0
535567,Březina (MB),408,1,245,735.3,735.3,980.4,980.4,980.4,980.4,980.4,1225.5,1225.5,1225.5,980.4,980.4,735.3,490.2,245.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,5,1,1,1,2,12,6,4,2,3,4,0,1,3,5,5,1,6,8,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,0,0,0,1,0,7,11,12,10,9,2,4,0
554677,Mnichov (CH),407,0,0,1228.5,1228.5,982.8,491.4,491.4,737.1,491.4,491.4,491.4,491.4,245.7,245.7,245.7,245.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,4,13,2,4,3,4,1,6,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,4,7,5,2,4,1,0
577685,Vyskeř,407,1,246,0.0,245.7,245.7,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,491.4,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,4,0,1,2,0,1,0,1,2,2,1,0,1,2,4,0,10,22,7,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,2,1,2,0,1,2,11,12,7,2,0,3,1
562343,Arnoltice,407,5,1228,1228.5,1228.5,1474.2,1719.9,1228.5,982.8,1228.5,1474.2,1474.2,1474.2,1719.9,1474.2,1228.5,1228.5,1228.5,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,3,3,0,0,2,5,8,1,1,0,4,0,4,7,5,3,2,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,3,3,1,1,4,0,6,6,8,5,6,4,6,3
542407,Trnovany,407,4,983,1228.5,1228.5,1228.5,1228.5,982.8,737.1,737.1,982.8,737.1,737.1,737.1,737.1,982.8,982.8,982.8,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,8,0,0,0,0,2,1,0,4,1,1,2,1,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,4,6,3,4,3,2,4,6,2,6,3,5,5,2,2
592307,Košíky,407,2,491,1474.2,1474.2,1228.5,982.8,491.4,491.4,491.4,0.0,0.0,0.0,0.0,245.7,245.7,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,2,1,0,0,0,2,3,7,2,8,1,1,3,0,0,0,3,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,15,5,4,3,1,0,2,2,5,1,6,4,5,0,2
540099,Daleké Dušníky,407,4,983,2457.0,2702.7,2211.3,1965.6,1965.6,1474.2,1474.2,1719.9,1228.5,1228.5,982.8,982.8,982.8,737.1,982.8,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,6,1,0,2,1,0,3,1,2,1,0,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,6,2,0,1,2,1,4,8,9,11,7,3,3
584304,Bavory,407,7,1720,3439.8,3685.5,3685.5,3931.2,3685.5,3194.1,2948.4,3685.5,3931.2,3931.2,2948.4,2948.4,2948.4,2211.3,1719.9,4,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,5,3,4,0,2,3,0,0,0,2,1,0,2,4,1,1,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,1,2,1,4,2,3,4,1,0,0,1,2,5,10,11,13,9,4
596051,Lísek,407,4,983,491.4,737.1,737.1,737.1,491.4,491.4,491.4,491.4,737.1,737.1,982.8,982.8,737.1,737.1,982.8,4,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13,11,11,5,6,2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,3,1,1,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,7,4,1,0,0,0,4,5,6,7,0,2,2,4
580163,Dolní Morava,407,1,246,982.8,1228.5,1228.5,737.1,491.4,491.4,491.4,491.4,491.4,491.4,245.7,245.7,245.7,245.7,245.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,5,4,1,0,0,0,0,0,0,0,2,1,4,2,2,4,9,8,6,3,1,0,0,0,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,0,0,0,0,4,6,7,7,5,4,2,0
517585,Rakov,407,2,491,737.1,737.1,737.1,491.4,245.7,245.7,245.7,491.4,491.4,737.1,737.1,737.1,491.4,491.4,491.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,1,2,2,3,2,3,6,3,8,8,1,0,3,1,3,0,1,2,4,0,1,0,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,7,8,2,2,1,1,0,2,2,2,0,5,4,2,2,1
579106,Čermná (TU),407,2,491,1474.2,1474.2,1719.9,1474.2,1474.2,1719.9,1474.2,982.8,982.8,1228.5,1228.5,737.1,982.8,737.1,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,2,4,6,5,7,15,10,9,8,5,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,6,3,1,1,0,4,4,13,14,7,5,3,2
566195,Hříškov,407,0,0,491.4,737.1,737.1,982.8,982.8,737.1,491.4,491.4,491.4,491.4,491.4,245.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,8,7,6,0,5,0,2,0,0,1,1,1,1,2,1,2,1,3,6,8,6,5,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,7,4,0,6,0,0,0,1,0,0,1,8,12,9,7,2,2,0
531910,Velký Chlumec,406,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3,246.3,246.3,246.3,246.3,1,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,4,1,2,0,1,1,1,2,1,9,5,2,4,3,0,3,5,7,5,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,8,4,0,2,2,0,6,0,5,9,11,3,0,0,1
566136,Brnířov,406,7,1724,2709.4,3448.3,3448.3,3202.0,1970.4,1477.8,2216.7,2463.1,2955.7,2709.4,2955.7,1970.4,1724.1,1724.1,1724.1,4,985,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,6,3,2,5,0,0,1,1,0,3,3,2,1,1,5,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,6,5,16,16,11,9,10,4
