code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
570168,Klamoš,404,3,743,990.1,742.6,0.0,0.0,0.0,0.0,247.5,247.5,247.5,495.0,495.0,495.0,495.0,742.6,742.6,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,1,3,4,2,0,3,5,4,2,2,4,3,4,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,11,7,4,0,1,2
570974,Kolomuty,404,6,1485,990.1,990.1,990.1,990.1,990.1,1485.1,1485.1,1732.7,1732.7,1732.7,990.1,990.1,990.1,1237.6,1485.1,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,1,4,2,0,3,3,2,1,2,2,3,1,3,1,2,0,2,8,4,1,9,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,10,5,8,10,1,5,4,2
586111,Čeložnice,404,4,990,247.5,495.0,247.5,247.5,247.5,247.5,247.5,495.0,990.1,990.1,990.1,990.1,990.1,990.1,990.1,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,4,2,3,0,0,1,0,0,3,3,1,3,0,0,1,4,1,0,2,2,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,6,6,7,1,1,0,2,2
573051,Konecchlumí,404,4,990,247.5,247.5,247.5,247.5,495.0,495.0,495.0,495.0,495.0,742.6,742.6,742.6,990.1,990.1,990.1,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,4,0,0,1,5,5,4,3,1,1,3,7,6,6,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,7,12,3,0,0,1,1,2
546071,Račetice,403,0,0,744.4,744.4,496.3,496.3,496.3,248.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,4,3,3,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3,5,1,6,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,3,0,0,0
534153,Krchleby (KH),403,1,248,496.3,496.3,496.3,496.3,496.3,496.3,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,5,2,0,1,1,5,3,5,5,2,0,1,2,2,2,4,5,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,1,0
560308,Bublava,403,2,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1,248.1,248.1,248.1,248.1,248.1,496.3,496.3,1,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,0,1,1,0,4,1,5,1,1,9,4,3,7,1,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1
553409,Zvěrotice,403,1,248,1737.0,1488.8,1240.7,1240.7,992.6,744.4,744.4,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,1,1,2,4,1,0,0,0,1,5,0,10,2,0,3,0,0,2,2,5,11,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,1,0,0
572365,Horní Újezd (SY),402,6,1492,2487.6,2238.8,1990.0,1990.0,1990.0,995.0,746.3,746.3,746.3,746.3,746.3,746.3,995.0,1492.5,1492.5,4,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,11,8,5,0,5,0,4,4,4,0,4,4,1,0,2,3,1,1,1,6,5,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,6,4,7,3,0,4
595918,Křižánky,402,1,249,1741.3,995.0,746.3,746.3,746.3,746.3,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,8,0,0,0,1,0,0,0,4,2,8,2,0,1,1,0,2,6,8,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,5,9,6,7,1,0,0
571326,Lichoceves,402,2,498,497.5,497.5,497.5,497.5,497.5,497.5,746.3,746.3,746.3,746.3,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,1,3,0,0,0,1,4,3,1,1,1,5,3,2,4,9,6,3,0,0,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,5,3,4,0,0,2,1,0
504301,Dřenice,402,0,0,248.8,248.8,248.8,248.8,248.8,248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,3,7,2,10,1,0,2,0,3,0,5,7,0,1,3,5,8,4,4,5,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,8,3,3,1,0,0,0
571105,Výrava,402,5,1244,3233.8,3233.8,2238.8,2238.8,1990.0,1741.3,1990.0,1492.5,1492.5,1492.5,1492.5,1492.5,1243.8,1243.8,1243.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,2,3,1,1,1,2,0,0,7,4,4,0,0,6,7,4,3,6,2,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,13,9,3,2,0
554863,Dolní Brusnice,402,4,995,1492.5,1492.5,1243.8,1243.8,1243.8,1243.8,1243.8,1243.8,995.0,995.0,995.0,995.0,995.0,995.0,995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,2,0,1,4,9,12,14,5,9,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,7,7,4,2,3,0
533459,Krupá (KO),402,3,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.8,248.8,248.8,248.8,248.8,497.5,497.5,746.3,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,6,2,2,2,1,5,9,0,3,6,7,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,5,1,3,11,3,0,1,0,1,2
565881,Vražkov,401,8,1995,1995.0,1995.0,1995.0,1995.0,1995.0,1496.3,1745.6,1745.6,1496.3,1246.9,1246.9,1246.9,1246.9,1995.0,1995.0,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,2,0,4,2,0,0,0,0,2,1,0,4,2,0,0,1,3,2,4,7,5,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,3
588555,Jankovice (KM),401,6,1496,0.0,249.4,249.4,249.4,249.4,249.4,498.8,748.1,748.1,748.1,748.1,748.1,997.5,1246.9,1496.3,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,2,3,2,0,0,0,12,5,6,1,1,3,0,0,1,1,1,2,1,3,2,0,4,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,7,6,1,0,0,3,3
541346,Vlčice (JE),401,0,0,997.5,997.5,997.5,997.5,997.5,997.5,249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,1,1,1,2,4,0,1,1,7,5,3,2,0,4,10,5,4,3,2,0,1,2,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,4,3,2,5,1,0,0
553301,Hradec-Nová Ves,401,5,1247,1745.6,1745.6,1745.6,1745.6,1745.6,1496.3,498.8,498.8,498.8,498.8,498.8,498.8,997.5,1246.9,1246.9,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,4,4,2,0,0,0,2,1,0,3,2,1,0,0,0,0,0,2,8,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,4,4,5,2,1,3
566501,Nepomyšl,401,2,499,748.1,748.1,498.8,498.8,498.8,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,498.8,498.8,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0,0,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,2,2,3,1,0,1
537993,Vykáň,401,4,998,748.1,1246.9,997.5,997.5,498.8,498.8,997.5,997.5,997.5,997.5,997.5,997.5,997.5,997.5,997.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,4,2,0,0,1,2,1,5,2,0,1,2,0,6,0,6,1,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3,12,7,3,3,0,4,0
536636,Skalsko,400,4,1000,2750.0,2500.0,2500.0,2500.0,2500.0,2000.0,1750.0,1500.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,1,4,3,3,2,1,2,2,3,7,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,4,9,7,5,1,0
567469,Bořislav,400,2,500,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,1,0,0,1,2,1,0,2,3,3,4,0,0,0,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4,0,4,4,8,0,0,2,0
555304,Krásné Údolí,400,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,1,1,3,0,0,2,0,0,0,1,1,2,7,3,6,12,10,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
572993,Jeřice,400,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,1,1,0,0,1,3,1,4,2,4,1,9,3,0,1,4,3,5,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,1
551724,Mezina,400,3,750,750.0,500.0,500.0,500.0,500.0,500.0,750.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,750.0,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,3,2,1,0,0,1,3,0,7,1,0,4,3,0,0,1,0,1,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,2,2,1,2
516635,Paršovice,399,1,251,751.9,751.9,501.3,501.3,501.3,250.6,250.6,250.6,250.6,0.0,0.0,0.0,0.0,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,5,18,8,7,1,0,0,0,0,3,15,1,3,1,0,0,1,5,10,0,1,1,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,7,6,2,2,0,1
553891,Luženičky,399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,2,1,0,2,0,0,1,3,4,6,2,6,2,4,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,3,4,2,3,0,1,0,0,0,0
574902,Dolany (PA),399,0,0,250.6,250.6,250.6,250.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,2,0,0,1,2,3,8,6,0,0,0,1,11,3,7,10,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,5,6,1,0,0,0
530352,Ostředek,399,1,251,1754.4,1754.4,1503.8,1253.1,1253.1,751.9,501.3,501.3,250.6,250.6,250.6,250.6,250.6,250.6,250.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,3,2,3,2,0,0,0,3,1,1,6,3,5,10,10,2,0,0,5,7,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,5,6,2,0,0
539023,Třebeň,399,0,0,250.6,250.6,250.6,250.6,250.6,250.6,250.6,250.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,2,1,4,1,0,1,2,2,1,2,5,13,2,3,4,7,3,5,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,2,0,0
548936,Těmice (PE),399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,3,5,3,2,3,2,0,0,2,3,0,0,1,3,6,2,2,0,3,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0
597821,Sosnová (OP),399,3,752,1253.1,1002.5,751.9,751.9,501.3,501.3,250.6,250.6,501.3,501.3,501.3,501.3,501.3,501.3,751.9,2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,3,1,0,0,1,0,2,3,4,4,0,0,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,6,3,1,2,3,2,0,2
547891,Stolany,399,0,0,1002.5,1002.5,1002.5,501.3,501.3,501.3,501.3,250.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,1,0,1,1,0,1,0,3,1,4,0,5,0,2,2,7,6,9,2,2,4,2,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,7,12,2,7,1,0,0
570192,Králíky (HK),398,5,1256,1507.5,1256.3,1005.0,753.8,753.8,753.8,1256.3,1256.3,1256.3,1256.3,1256.3,1256.3,1256.3,1256.3,1256.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,5,3,4,0,2,2,0,0,4,1,2,12,5,10,6,9,17,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,1,0,1,13,2,3,2,0
576140,Borovnice (RK),398,3,754,1507.5,1758.8,1507.5,1507.5,1507.5,1507.5,1507.5,1256.3,753.8,753.8,753.8,753.8,753.8,753.8,753.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,3,9,2,1,0,1,0,1,3,2,1,3,2,3,12,2,5,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,9,5,3,2,4,1,0
596663,Ruda (ZR),398,3,754,1005.0,753.8,753.8,753.8,753.8,251.3,502.5,753.8,753.8,753.8,753.8,753.8,753.8,753.8,753.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,8,2,2,2,3,3,0,2,1,3,4,3,2,1,1,1,0,1,2,2,2,3,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,7,1,4,0,2,0
565342,Nové Dvory (LT),398,5,1256,502.5,502.5,0.0,0.0,0.0,0.0,0.0,0.0,502.5,502.5,502.5,502.5,753.8,1256.3,1256.3,5,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,1,0,1,1,0,2,2,1,4,1,5,2,1,4,4,2,2,4,6,10,4,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,8,3,0,0,5
580023,Česká Rybná,398,3,754,2261.3,2010.1,2010.1,2010.1,1758.8,1256.3,1256.3,1005.0,1256.3,1005.0,753.8,753.8,753.8,753.8,753.8,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,4,0,6,1,0,0,1,5,9,4,3,8,3,0,4,3,5,2,0,1,0,1,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,5,6,3,1,1
511242,Vícenice u Náměště nad Oslavou,398,3,754,1256.3,1507.5,1507.5,1005.0,1005.0,1005.0,502.5,502.5,502.5,502.5,502.5,502.5,753.8,753.8,753.8,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,2,2,16,5,3,6,4,1,4,6,4,0,0,5,2,6,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,6,4,1,1,1
560839,Dlouhý Újezd,397,0,0,251.9,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,4,1,2,1,1,3,6,3,0,3,3,2,1,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,4,2,1,0,0
564729,Děčany,397,1,252,1007.6,1007.6,1007.6,1007.6,1007.6,755.7,503.8,503.8,503.8,251.9,251.9,251.9,251.9,251.9,251.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,3,2,3,1,1,0,0,0,1,3,1,5,10,10,4,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,6,1,3,1,0,0
514276,Pertoltice pod Ralskem,397,7,1763,1763.2,1763.2,1763.2,1763.2,1763.2,1763.2,1511.3,1511.3,1259.4,1511.3,1511.3,1511.3,1763.2,1763.2,1763.2,2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,7,8,4,7,2,1,1,0,0,1,0,2,2,2,6,8,7,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,2,0,2,5,1,2
550183,Dub,397,2,504,1007.6,1007.6,755.7,755.7,755.7,755.7,755.7,755.7,503.8,503.8,503.8,503.8,503.8,503.8,503.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,1,2,0,3,0,3,5,1,0,0,3,1,1,5,1,0,1,1,1,0,0,1,1,0,4,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,3,4,3,1,3,0,0
589136,Vítonice (KM),396,0,0,252.5,252.5,252.5,252.5,252.5,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,4,1,0,5,1,1,0,1,3,4,4,1,2,3,0,1,4,2,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,3,7,3,1,1,0,0
549444,Oldřichovice,396,5,1263,2020.2,1767.7,1767.7,1767.7,1767.7,1262.6,1262.6,1515.2,1515.2,1262.6,757.6,757.6,757.6,1262.6,1262.6,2,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,2,5,3,7,2,2,0,1,0,1,1,7,2,0,1,0,2,1,2,3,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,4,3,5,2,2
536857,Velké Všelisy,396,2,505,2777.8,3030.3,2525.3,2525.3,2525.3,2272.7,2272.7,1515.2,1262.6,757.6,252.5,252.5,252.5,252.5,505.1,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,1,3,2,2,3,2,0,1,1,1,1,0,0,5,4,5,5,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,1,1,1,3,1,0,5,9,1,1
