code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
591394,Police (TR),340,4,1176,294.1,294.1,294.1,294.1,294.1,294.1,294.1,294.1,294.1,294.1,294.1,588.2,1176.5,1176.5,1176.5,3,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,6,1,1,2,3,2,1,3,0,1,0,3
568520,Číhošť,340,0,0,294.1,294.1,294.1,294.1,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,8,1,1,2,0,2,5,3,2,1,1,2,0,3,7,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,2,1,1,0,1,0,0,0
580821,Přívrat,339,2,590,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,590.0,590.0,590.0,590.0,2,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,3,1,2,5,3,3,3,1,1,0,2,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,3,3,4,4,2,0,4,1,0,0,2
595250,Blízkov,339,1,295,1179.9,1179.9,885.0,885.0,885.0,885.0,885.0,885.0,590.0,295.0,295.0,0.0,0.0,0.0,295.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,4,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,2,2,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,4,1,0,1,3,0,1
547638,Budíkov,339,6,1770,295.0,295.0,295.0,590.0,590.0,590.0,590.0,590.0,590.0,1474.9,2064.9,2064.9,1769.9,1769.9,1769.9,6,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,8,6,0,0,1,2,0,0,0,1,1,3,1,1,4,0,1,1,3,5,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,3,5,0,0,1,1,6
589772,Niva,339,1,295,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,590.0,590.0,295.0,295.0,295.0,295.0,295.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,2,0,4,3,1,0,0,2,0,2,1,2,1,2,2,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,6,0,0,3,0,1
554847,Mrákotín (CR),339,2,590,590.0,590.0,590.0,590.0,590.0,295.0,0.0,0.0,295.0,590.0,590.0,590.0,590.0,590.0,590.0,2,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,2,0,2,2,2,0,1,6,4,0,2,3,4,1,4,1,1,4,1,3,4,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,2,0,0,2
574295,Nový Ples,339,4,1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,590.0,590.0,590.0,885.0,1179.9,4,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,5,0,1,0,1,0,0,0,0,0,1,15,1,5,1,2,1,3,6,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,2,0,1,0,0,4
538639,Polerady (PY),339,20,5900,2064.9,2064.9,2064.9,2064.9,2064.9,2949.9,2949.9,2949.9,3244.8,3539.8,4424.8,4719.8,5014.7,5604.7,5899.7,16,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,4,0,5,1,0,1,1,0,2,1,2,0,5,3,1,3,1,3,2,9,0,7,4,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,6,2,4,1,2,0,6,4,16
562360,Nová Ves nad Lužnicí,338,1,296,0.0,0.0,0.0,0.0,0.0,295.9,295.9,295.9,295.9,295.9,591.7,591.7,591.7,591.7,295.9,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,0,0,4,5,8,1,0,1,0,2,1,0,5,4,3,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,2,2,1,0,0,1,1
539431,Zádub-Závišín,338,6,1775,887.6,887.6,887.6,887.6,887.6,1183.4,1183.4,1183.4,1183.4,887.6,1183.4,1479.3,1479.3,1479.3,1775.1,3,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,3,1,0,1,0,7,5,2,4,5,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,1,0,0,2,1,3
546445,Hříšice,338,0,0,295.9,295.9,295.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,5,8,0,0,0,1,0,1,0,0,0,3,0,2,0,2,2,5,8,16,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,0,1,0,1,0,0,0
568562,Heřmanice u Oder,338,10,2959,1479.3,1479.3,1775.1,2366.9,2366.9,2662.7,2662.7,2662.7,2958.6,3254.4,2662.7,2958.6,2958.6,2958.6,2958.6,5,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,5,7,0,0,0,1,5,3,3,5,2,3,0,1,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,4,8,9,6,5,1,0,5,4,5
513547,Příčovy,338,8,2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9,887.6,1183.4,2071.0,2071.0,2366.9,8,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,1,2,5,5,5,0,1,2,3,0,0,0,0,1,0,3,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,8
581143,Voděrady (UO),338,12,3550,0.0,0.0,0.0,0.0,0.0,295.9,887.6,1183.4,1479.3,1479.3,2366.9,2366.9,2958.6,3550.3,3550.3,8,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,11,5,1,1,3,4,1,1,3,1,2,3,0,2,2,2,3,2,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,8
593591,Snovídky,338,4,1183,591.7,591.7,591.7,591.7,591.7,295.9,295.9,295.9,591.7,591.7,887.6,887.6,1183.4,1183.4,1183.4,3,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,3,2,2,6,2,1,5,1,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,7,5,0,1,2,3,7,1,2,0,1,3
544647,Bynovec,337,4,1187,593.5,593.5,296.7,296.7,296.7,296.7,296.7,0.0,296.7,296.7,296.7,593.5,593.5,890.2,1186.9,4,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,5,0,0,1,0,5,2,2,2,2,2,4,4,5,6,7,5,0,0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,4
591548,Radkovice u Hrotovic,337,2,594,1186.9,890.2,1186.9,1186.9,890.2,890.2,890.2,890.2,593.5,593.5,593.5,593.5,593.5,593.5,593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,4,2,7,1,3,0,0,1,0,4,6,2,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,4,3,1,2,2,1,0
548219,Křelovice (PE),337,2,594,1483.7,1483.7,1483.7,1780.4,1780.4,2077.2,2077.2,1780.4,1483.7,890.2,890.2,1186.9,890.2,890.2,593.5,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,1,1,2,0,0,1,1,1,0,2,3,4,0,1,0,2,6,7,6,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,8,2,3,3,2,0,5,2,1
552313,Domašov u Šternberka,337,3,890,296.7,296.7,296.7,296.7,296.7,296.7,296.7,296.7,296.7,296.7,593.5,593.5,890.2,890.2,890.2,2,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,4,3,1,0,0,0,3,0,0,1,0,0,1,1,0,0,3,2,1,0,0,1,6,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,6,7,0,0,0,0,0,2
531006,Ludíkov,337,6,1780,2077.2,2077.2,2967.4,1780.4,1780.4,1780.4,1780.4,1780.4,2077.2,1780.4,1780.4,2077.2,1780.4,1780.4,1780.4,3,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,10,4,9,0,1,2,1,2,1,1,0,3,3,0,1,0,0,1,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,14,3,5,4,3,5,3,3,3
572624,Útěchov,336,4,1190,892.9,892.9,1190.5,1488.1,1488.1,1488.1,1785.7,1785.7,1190.5,1785.7,1488.1,1488.1,1190.5,1190.5,1190.5,3,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,7,2,0,0,0,1,3,3,0,0,0,1,3,5,1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,7,4,1,0,0,3,3,3
566870,Velemyšleves,336,2,595,892.9,595.2,892.9,892.9,892.9,892.9,892.9,595.2,297.6,297.6,595.2,595.2,595.2,595.2,595.2,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,3,1,2,0,0,0,1,1,0,1,2,3,2,1,1,3,1,3,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,5,6,3,2,0,5,1,1,1
585611,Podkopná Lhota,336,6,1786,297.6,297.6,595.2,595.2,595.2,892.9,892.9,892.9,892.9,1190.5,1190.5,1190.5,1190.5,1785.7,1785.7,5,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,5,3,1,0,0,1,7,7,5,3,7,2,1,0,1,3,0,0,0,0,7,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,8,3,0,1,0,2,2,5
580414,Jehnědí,336,2,595,297.6,297.6,297.6,297.6,595.2,595.2,892.9,892.9,595.2,892.9,892.9,892.9,892.9,892.9,595.2,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,6,4,0,1,1,1,0,0,2,4,1,2,3,1,21,9,5,4,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,2,2,0,0,0,1,2,1
583090,Hvozdec (BI),336,11,3274,595.2,595.2,595.2,595.2,595.2,892.9,1190.5,1190.5,892.9,892.9,892.9,892.9,1488.1,2678.6,3273.8,9,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,4,7,1,6,1,0,1,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,7,5,6,1,0,2,2,9
535249,Dasný,336,1,298,297.6,297.6,297.6,892.9,892.9,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,1190.5,892.9,595.2,297.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,2,1,0,0,0,0,1,1,2,1,7,2,2,1,1,1,0,0,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,1,0,6,4,1,1,3,2,2,1,1,0,1,3,0
560855,Erpužice,336,1,298,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,297.6,297.6,297.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,1,1,1,0,1,4,2,0,1,1,2,6,4,3,9,6,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,8,1,0,1,1,1,0
553182,Sviny (TA),336,2,595,297.6,297.6,297.6,0.0,0.0,0.0,297.6,297.6,297.6,297.6,297.6,297.6,297.6,595.2,595.2,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,5,1,0,1,3,0,1,1,1,4,0,0,0,2,0,1,3,7,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,11,4,3,2,0,1,0,1,1
549479,Jetětice,336,1,298,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,3,0,0,0,1,0,1,2,2,2,1,2,0,0,2,1,3,0,1,0,3,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,3,1,0,1,0,0
573515,Kunětice,336,11,3274,892.9,1190.5,1190.5,1190.5,892.9,595.2,595.2,595.2,595.2,892.9,892.9,892.9,2381.0,3273.8,3273.8,10,2976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,5,4,0,0,0,2,1,0,0,1,0,4,0,0,7,3,6,3,2,5,5,7,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,2,4,3,3,0,1,2,1,1,10
540595,Palonín,336,4,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,595.2,595.2,1190.5,1190.5,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,1,4,0,1,4,0,0,2,1,0,1,4,2,0,2,4,3,2,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,6,5,8,2,1,0,0,0,4
570681,Převýšov,335,6,1791,895.5,597.0,298.5,298.5,298.5,298.5,597.0,597.0,597.0,1492.5,1492.5,1492.5,1492.5,1791.0,1791.0,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,2,1,1,2,2,5,2,2,1,0,2,2,5,10,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,2,0,0,2,1,1,4
553000,Oplocany,335,1,298,298.5,0.0,0.0,0.0,0.0,298.5,298.5,298.5,597.0,597.0,597.0,597.0,597.0,597.0,298.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,4,2,0,1,1,1,2,0,0,2,0,1,4,1,1,2,9,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,8,1,4,7,2,2,2,0,2,1
550248,Chlumany,335,0,0,895.5,895.5,895.5,895.5,895.5,597.0,597.0,597.0,597.0,597.0,298.5,298.5,298.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,4,3,0,0,0,0,1,1,3,0,3,2,1,2,0,1,1,0,3,6,6,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,2,1,3,2,1,1,0
599115,Řípec,335,4,1194,597.0,895.5,895.5,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,5,1,0,0,0,0,0,3,4,3,0,2,10,11,5,1,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,0,1,0,0,2,2,1
551988,Záboří (ST),335,4,1194,0.0,0.0,0.0,0.0,0.0,298.5,298.5,298.5,895.5,895.5,895.5,895.5,895.5,1194.0,1194.0,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,4,6,2,0,1,0,1,1,0,0,1,3,0,0,1,3,7,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,1,0,2,0,0,1,4
513717,Urbanice (HK),335,8,2388,895.5,895.5,895.5,597.0,597.0,298.5,298.5,298.5,597.0,1194.0,1194.0,1194.0,2089.6,2388.1,2388.1,7,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2,0,0,2,1,0,0,0,5,6,1,1,4,4,0,4,4,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,4,3,1,0,7
505528,Jenčice,335,4,1194,895.5,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0,597.0,895.5,895.5,1194.0,1194.0,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,2,7,1,0,1,0,0,0,2,2,1,2,0,2,0,0,0,3,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,1,3,2,0,4
576441,Lhoty u Potštejna,335,2,597,2686.6,2089.6,1194.0,895.5,895.5,895.5,895.5,597.0,597.0,597.0,597.0,597.0,298.5,597.0,597.0,2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,2,1,0,2,2,3,2,9,3,0,1,3,0,0,1,3,2,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,10,10,1,1,2
573680,Újezd pod Troskami,334,4,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4,1197.6,1197.6,1197.6,1197.6,4,1198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,8,5,1,1,1,0,1,0,1,0,3,3,2,0,2,2,2,4,2,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4
540170,Drevníky,334,6,1796,299.4,598.8,598.8,598.8,598.8,898.2,898.2,898.2,898.2,898.2,1497.0,1796.4,1796.4,1796.4,1796.4,3,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,3,4,1,0,4,1,1,1,0,1,1,0,0,0,1,0,2,4,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,1,2,3
562327,Třebětice (JH),334,3,898,598.8,299.4,598.8,598.8,598.8,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1497.0,1197.6,898.2,898.2,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,0,1,0,1,0,0,1,13,13,2,0,2,8,1,0,1,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,2,0,2,0,4,1
594725,Rešice,334,0,0,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,2,2,1,6,0,1,0,2,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,6,5,2,1,0,2,0,0
577961,Dětřichov (SY),334,0,0,299.4,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,1,0,0,1,1,2,1,1,4,4,2,1,2,3,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,9,8,5,2,0,1,0,1,0
530867,Veliš (BN),334,5,1497,598.8,598.8,598.8,898.2,898.2,1197.6,1197.6,1197.6,1197.6,1197.6,1796.4,1796.4,1497.0,1796.4,1497.0,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,3,5,4,3,1,0,0,3,3,1,0,0,0,0,1,0,6,11,9,0,3,2,4,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,1,2,1,2,2,5
