code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
538469,Máslovice,371,2,539,2156.3,1886.8,1886.8,1617.3,1078.2,1078.2,1078.2,1078.2,1078.2,539.1,539.1,539.1,539.1,539.1,539.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,4,2,0,0,0,0,0,1,9,3,5,2,2,2,2,1,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,3,5,1,4,4,0,0
568341,Uhlířov,371,2,539,808.6,808.6,808.6,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,539.1,2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,8,1,2,0,3,3,1,1,4,3,6,3,5,8,0,3,6,4,8,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,8,3,0,3,1,0,2
594407,Mackovice,371,1,270,539.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,269.5,269.5,269.5,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,0,1,0,0,1,0,2,8,5,2,0,0,0,2,2,0,5,2,2,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,3,1,0,1
538001,Andělská Hora (KV),370,1,270,540.5,540.5,540.5,270.3,270.3,270.3,0.0,0.0,0.0,0.0,0.0,0.0,270.3,270.3,270.3,1,270,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,6,2,0,5,2,0,0,3,6,2,3,4,0,3,5,3,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,1,0,1
557102,Bohuslavice nad Vláří,370,7,1892,1621.6,1351.4,2162.2,2162.2,2702.7,2702.7,2702.7,2162.2,2432.4,2162.2,1891.9,1891.9,1891.9,1891.9,1891.9,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,8,0,7,3,2,0,0,0,0,0,0,2,0,2,2,1,2,1,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,9,3,6,1,5,5,1
553123,Smilovy Hory,370,3,811,810.8,540.5,540.5,540.5,540.5,540.5,540.5,270.3,540.5,810.8,810.8,810.8,810.8,810.8,810.8,2,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,1,1,0,2,1,2,1,0,0,0,0,0,2,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,1,1,2,0,2
579254,Horní Kalná,370,0,0,810.8,810.8,810.8,540.5,540.5,540.5,540.5,540.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,1,2,1,1,0,1,1,0,1,1,6,7,2,3,7,13,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,3,1,1,2,0,0
550426,Mičovice,370,4,1081,810.8,810.8,1081.1,1351.4,1351.4,1351.4,1351.4,1081.1,1081.1,810.8,810.8,810.8,810.8,810.8,1081.1,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,5,1,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,5,12,3,1,1,2,2,1
550051,Plenkovice,369,3,813,1626.0,1084.0,1084.0,813.0,1084.0,1084.0,813.0,542.0,542.0,813.0,813.0,813.0,813.0,813.0,813.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,3,6,2,3,1,0,0,1,1,2,3,4,3,0,1,4,1,2,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,4,2,1,1
575992,Voleč,369,4,1084,813.0,813.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,2,7,1,5,2,7,7,3,1,0,5,2,0,0,7,12,5,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,2,1
579726,Suchovršice,369,0,0,271.0,271.0,271.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,3,0,0,7,5,7,4,7,2,2,2,3,5,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,0,0
513644,Zlatá,369,7,1897,1626.0,1897.0,1897.0,1897.0,1897.0,1626.0,1355.0,1626.0,1626.0,1626.0,1626.0,1897.0,1897.0,1897.0,1897.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,2,1,0,0,2,1,7,0,0,6,3,0,1,3,0,1,2,1,3,1,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,4,1,3,4,5,3,4,1
578843,Svojanov,368,6,1630,1358.7,1358.7,1902.2,1902.2,1630.4,1630.4,1630.4,1358.7,1087.0,1087.0,1087.0,1630.4,1630.4,1630.4,1630.4,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,4,3,3,3,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,1,4,3,3,2,2
590223,Zdětín (PV),368,2,544,1630.4,1630.4,815.2,815.2,815.2,815.2,815.2,1087.0,543.5,543.5,543.5,543.5,543.5,543.5,543.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,3,5,4,2,0,2,2,2,5,2,0,3,3,5,2,0,0,2,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,5,5,2,3,4,2,2,0
534901,Kokořín,368,6,1630,1087.0,1902.2,1902.2,1902.2,1902.2,1902.2,1902.2,2173.9,1630.4,1630.4,1630.4,1630.4,1630.4,1630.4,1630.4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,2,2,1,0,0,1,1,3,0,1,0,2,3,1,6,0,1,5,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,5,4,0,4,4,0
596906,Uhřínov,368,6,1630,2173.9,1087.0,1087.0,815.2,815.2,815.2,815.2,815.2,1087.0,1630.4,1358.7,1358.7,1630.4,1630.4,1630.4,4,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,2,3,3,2,1,0,0,0,4,0,0,4,2,0,0,3,0,0,8,29,8,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,7,2,2,4
598895,Bezdědovice,368,0,0,1630.4,1630.4,1630.4,1630.4,1087.0,1087.0,1087.0,543.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,6,4,0,3,1,3,2,1,2,0,3,1,0,1,0,2,2,0,2,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,7,2,4,0,0
555690,Valeč (KV),368,1,272,543.5,543.5,271.7,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,1,1,1,0,0,2,0,1,0,0,3,8,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1
582433,Svinošice,367,1,272,817.4,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0,0,0,1,1,2,2,5,2,3,2,1,4,0,1,2,2,3,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,11,8,3,3,0,1,0
562386,Hamr,367,9,2452,272.5,817.4,1634.9,2179.8,2179.8,2179.8,2179.8,1907.4,2179.8,2452.3,2452.3,2452.3,2452.3,2452.3,2452.3,2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,1,4,3,0,1,2,2,1,2,3,1,2,0,3,2,2,5,5,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,3,2,1,1,7,2
539562,Pohoří (PZ),367,8,2180,817.4,1634.9,1634.9,1634.9,1907.4,1907.4,1907.4,1362.4,1362.4,1362.4,1634.9,1634.9,1634.9,1907.4,2179.8,3,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,1,3,3,3,2,0,2,3,9,2,6,1,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,7,2,0,3,6,3
597201,Bohušov,367,1,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,0,0,0,0,0,3,6,4,4,0,0,1,4,1,1,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,0,0,0,1
572152,Raná (CR),367,1,272,817.4,817.4,545.0,545.0,545.0,545.0,545.0,545.0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,2,2,1,0,2,1,2,2,3,0,0,0,1,0,0,3,5,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,0,0
535311,Všestudy (ME),367,8,2180,1362.4,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,2179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,2,0,2,1,2,0,1,2,0,4,6,1,2,1,1,0,3,0,0,3,4,2,4,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,4,0,5,2,0,5,3,0
558494,Ves Touškov,367,2,545,817.4,1089.9,817.4,817.4,817.4,817.4,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,1,1,0,0,1,0,2,3,4,1,0,3,2,8,5,10,1,0,2,1,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,1,1,1,0
530158,Mezno,366,0,0,1366.1,1366.1,1366.1,819.7,819.7,819.7,819.7,273.2,273.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,17,4,3,6,1,0,3,1,2,2,5,4,0,1,0,0,2,4,2,6,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,3,0,0
589713,Malé Hradisko,366,2,546,819.7,819.7,819.7,1092.9,819.7,819.7,819.7,819.7,546.4,273.2,546.4,546.4,546.4,546.4,546.4,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,3,0,2,2,0,0,0,1,1,2,1,0,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,4,5,2,1,1,1
506699,Otmarov,366,0,0,2185.8,2185.8,1092.9,1092.9,1092.9,546.4,546.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,9,0,1,0,0,0,0,1,2,2,1,2,5,2,1,7,7,7,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,6,1,8,1,0,0
536768,Sukorady (MB),365,2,548,1369.9,1917.8,1917.8,1917.8,1917.8,1917.8,1643.8,1643.8,1643.8,1369.9,547.9,547.9,547.9,547.9,547.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,0,0,4,1,0,0,1,1,5,6,15,11,4,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,2,6,4,1,4,2,0
530433,Kunratice (LI),365,0,0,2191.8,1917.8,1643.8,1369.9,1095.9,1095.9,1095.9,1095.9,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,3,4,1,1,2,1,2,3,1,1,1,0,1,0,0,0,5,6,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,4,4,4,0,0
549711,Ostrovec,365,1,274,1095.9,1095.9,1095.9,1095.9,821.9,547.9,547.9,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,2,2,1,1,1,1,0,1,2,1,0,0,5,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,1,1,3,0,0
544825,Nedabyle,365,2,548,1095.9,821.9,821.9,821.9,821.9,821.9,547.9,547.9,547.9,274.0,821.9,821.9,821.9,821.9,547.9,2,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,9,3,0,1,2,0,0,0,1,2,3,1,1,3,3,0,1,1,1,4,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1,1,2,2,2,0,2
580759,Pastviny,364,9,2472,0.0,274.7,274.7,274.7,824.2,824.2,824.2,824.2,2197.8,2197.8,2197.8,2197.8,2197.8,2472.5,2472.5,6,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,0,0,0,1,3,3,4,3,3,8,2,2,3,5,1,4,2,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,1,3,6
570982,Tuřice,364,7,1923,824.2,1373.6,1098.9,1098.9,1098.9,1098.9,1098.9,1373.6,1648.4,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,3,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,0,2,1,0,0,4,0,2,4,0,0,1,5,8,3,2,2,2,0,0,1,4,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,4,1,1,2,1,3,3
532797,Řisuty,364,2,550,274.7,274.7,549.5,549.5,549.5,549.5,549.5,549.5,274.7,274.7,549.5,549.5,549.5,549.5,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,1,0,2,0,0,0,2,2,0,6,3,2,3,7,4,2,1,1,4,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,1,1
580210,Džbánov,364,0,0,1098.9,1098.9,549.5,549.5,274.7,274.7,274.7,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,14,5,1,1,3,0,0,0,1,2,0,0,0,0,4,3,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,3,14,10,3,1,0,0
565563,Lipník (MB),364,1,275,274.7,824.2,824.2,824.2,824.2,824.2,549.5,0.0,0.0,0.0,0.0,0.0,0.0,274.7,274.7,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,0,3,1,0,0,1,20,3,2,0,1,4,1,5,3,4,0,3,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,3,2,2,1,0,2,1
590592,Heraltice,364,0,0,824.2,824.2,824.2,824.2,274.7,274.7,274.7,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,4,2,0,1,2,4,7,0,0,3,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4,0,2,2,0,1
549860,Slabčice,364,7,1923,824.2,1098.9,1098.9,1648.4,1373.6,1373.6,1373.6,824.2,1098.9,1098.9,1373.6,1648.4,1648.4,1648.4,1923.1,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,4,7,0,1,0,0,0,0,0,0,2,0,1,0,0,2,4,6,1,3,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,7,5,3,4,2,1,3,4
537349,Košík,364,3,824,1648.4,1373.6,1373.6,1373.6,1373.6,1373.6,1373.6,549.5,824.2,824.2,824.2,824.2,824.2,824.2,824.2,2,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,3,1,1,0,5,8,0,0,1,4,4,8,2,2,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,4,2,0,2
586871,Lipová (ZL),363,1,276,551.0,551.0,551.0,551.0,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,0,4,0,0,0,2,0,0,2,3,0,1,1,1,0,0,7,3,1,0,4,7,2,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,4,0,3,7,1,1,0,1
593630,Topolany,363,2,551,1928.4,1928.4,1652.9,1377.4,551.0,551.0,551.0,551.0,275.5,551.0,551.0,551.0,551.0,551.0,551.0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,0,3,0,3,4,1,2,3,4,2,0,1,1,2,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,10,5,6,2,0,1
579831,Vlčkovice v Podkrkonoší,363,0,0,551.0,551.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,2,0,0,2,2,1,4,1,5,9,5,15,11,4,3,3,4,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0
579475,Libňatov,363,11,3030,275.5,551.0,551.0,551.0,826.4,1101.9,1101.9,1101.9,2203.9,2479.3,2479.3,2479.3,2479.3,2754.8,3030.3,7,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,5,4,3,2,1,0,0,0,0,0,0,2,1,2,3,5,1,6,7,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,7
563536,Bedřichov (JN),363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,1,3,0,0,0,0,0,0,1,8,2,8,2,0,0,1,0,1,5,1,1,2,1,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,3,5,0,0,0,0
536997,Židněves,363,1,276,275.5,275.5,0.0,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,275.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,4,2,2,1,0,0,1,0,0,3,6,1,3,3,2,3,5,8,3,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,2,1,0,1,0
565016,Keblice,363,8,2204,551.0,551.0,551.0,826.4,826.4,826.4,826.4,1101.9,1101.9,1652.9,1652.9,1652.9,1652.9,1652.9,2203.9,4,1102,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,0,1,0,1,2,5,0,0,4,1,0,3,3,1,0,1,10,4,4,3,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,9,2,1,0,2,2,4
