code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
535800,Libníč,516,6,1163,1550.4,969.0,969.0,969.0,969.0,969.0,969.0,775.2,969.0,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,4,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,3,1,3,3,8,1,0,0,0,0,4,0,1,3,3,5,5,9,1,0,0,1,1,2,7,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,8,12,21,15,5,0,1,1,1,2,4,13,12,7,3,4,4
533327,Horní Kruty,516,0,0,2131.8,1938.0,2131.8,2131.8,1744.2,1550.4,1550.4,1356.6,581.4,581.4,581.4,387.6,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,3,1,1,0,0,0,2,2,0,1,3,0,3,1,6,2,3,8,3,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,5,12,3,7,3,0,1,1,3,12,9,7,8,3,0
546712,Majdalena,516,6,1163,2131.8,2131.8,1550.4,1356.6,775.2,969.0,1162.8,1162.8,1162.8,1162.8,969.0,969.0,969.0,1162.8,1162.8,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,2,6,1,7,3,6,2,0,3,6,6,9,9,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,9,7,5,3,0,0,0,2,17,11,12,6,3,3
545015,Sedlec (CB),516,10,1938,3100.8,2325.6,2131.8,1356.6,969.0,775.2,1356.6,1550.4,1162.8,1356.6,1162.8,1162.8,1744.2,1938.0,1938.0,6,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,19,8,7,3,3,1,0,0,0,0,1,2,1,0,0,3,3,0,0,0,7,5,3,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,5,0,4,3,5,10,1,1,0,0,2,12,12,11,10,4,6
559270,Nekmíř,516,7,1357,1162.8,1356.6,1744.2,1550.4,1550.4,1550.4,1550.4,1356.6,1356.6,1356.6,1550.4,969.0,775.2,1356.6,1356.6,6,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,5,4,6,2,4,0,0,0,0,0,0,2,2,9,2,4,7,2,2,3,13,5,4,7,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,4,6,9,1,2,4,5,0,1,3,8,21,19,3,3,5,6
589462,Drahany,516,11,2132,3682.2,4069.8,3294.6,2907.0,2325.6,2325.6,2713.2,2325.6,2325.6,1938.0,1938.0,1162.8,1162.8,1938.0,2131.8,6,1163,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,5,5,1,0,4,0,2,0,5,6,4,6,0,1,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,7,7,9,6,3,4,0,0,0,6,13,21,11,9,6
583359,Maršov,516,11,2132,3100.8,1938.0,1356.6,1356.6,1356.6,1162.8,1162.8,1162.8,1550.4,1162.8,1162.8,1162.8,1550.4,2131.8,2131.8,8,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,2,2,0,0,0,3,7,1,0,3,2,2,1,1,2,6,0,3,1,3,5,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,4,2,3,15,7,1,1,0,3,3,2,2,13,18,6,2,8
594768,Skalice (ZN),515,7,1359,2524.3,2135.9,2330.1,1747.6,1359.2,1359.2,1553.4,1941.7,1747.6,1747.6,1359.2,1165.0,1359.2,1359.2,1359.2,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19,9,4,2,0,0,6,3,1,4,3,7,2,6,0,0,3,8,3,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,6,3,6,1,0,0,1,1,0,0,9,10,9,7,3
597147,Zubří (ZR),515,9,1748,2330.1,2912.6,3106.8,2524.3,2330.1,2330.1,2330.1,2524.3,2330.1,2524.3,2524.3,1359.2,970.9,1553.4,1747.6,6,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,5,4,0,0,1,5,1,3,11,3,3,0,2,3,1,0,0,7,1,5,5,9,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,3,3,10,7,0,6,3,9,10,11,9,7,10,6
584541,Klentnice,515,2,388,3495.1,2912.6,2524.3,1941.7,1553.4,970.9,970.9,970.9,582.5,194.2,0.0,0.0,194.2,388.3,388.3,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,3,6,5,20,2,2,1,9,1,2,2,0,0,0,1,1,1,0,1,1,1,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,0,2,3,1,0,3,2,0,0,1,7,6,14,9,1,2
597589,Lomnice (BR),515,7,1359,2718.4,2718.4,2330.1,2135.9,1941.7,1553.4,1747.6,2135.9,1941.7,1747.6,1165.0,970.9,970.9,1165.0,1359.2,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,2,0,0,0,0,1,0,1,9,2,4,4,1,1,0,0,0,3,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,2,1,3,7,3,1,1,5,8,7,8,6,3
570532,Osice,515,3,582,2135.9,2718.4,3106.8,2718.4,2718.4,2718.4,2718.4,2524.3,2135.9,1941.7,970.9,582.5,582.5,582.5,582.5,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,8,7,0,1,0,0,0,0,2,1,2,4,0,5,8,5,5,5,7,4,0,0,1,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,12,8,4,4,6,1,4,3,6,12,10,7,8,1
568091,Malé Březno (UL),515,5,971,1747.6,1747.6,1553.4,1359.2,1359.2,970.9,1165.0,1359.2,582.5,582.5,582.5,776.7,776.7,970.9,970.9,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,3,3,3,0,0,0,1,3,3,9,2,1,1,4,4,4,3,3,2,13,6,5,3,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,11,5,8,0,1,3,4,5,14,7,3,6,3,2
566951,Výškov,514,2,389,1167.3,778.2,389.1,583.7,389.1,389.1,778.2,972.8,778.2,778.2,583.7,583.7,389.1,389.1,389.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,2,0,1,3,3,3,3,1,5,4,12,0,0,1,1,1,0,4,4,6,4,3,2,2,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,2,5,1,0,0,0,5,12,11,15,3,4,0
585131,Březová (ZL),514,3,584,2140.1,2140.1,1751.0,1361.9,972.8,972.8,972.8,972.8,194.6,194.6,194.6,194.6,389.1,389.1,583.7,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,11,8,8,3,1,3,0,2,1,9,1,9,5,5,5,0,0,0,0,2,10,9,5,3,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,7,4,5,3,0,0,1,6,24,15,6,8,0,3
589276,Bílovice-Lutotín,514,2,389,1361.9,1556.4,1361.9,1361.9,1361.9,972.8,972.8,1167.3,1167.3,583.7,583.7,389.1,389.1,389.1,389.1,1,195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,10,6,5,4,2,3,0,3,3,9,6,1,2,2,0,0,1,4,5,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,6,7,1,6,5,2,1,3,1,2,5,4,6,2,1
536571,Kamenná (SU),514,6,1167,2140.1,1751.0,1361.9,1167.3,1167.3,583.7,583.7,583.7,583.7,972.8,972.8,972.8,972.8,972.8,1167.3,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,6,4,4,0,0,3,1,4,0,1,3,0,1,0,0,0,0,2,2,3,6,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,9,11,1,0,0,1,6,6,6,8,7,6,1,5
588326,Bezměrov,514,5,973,3891.1,3501.9,2334.6,2140.1,1751.0,1167.3,1361.9,1361.9,1167.3,972.8,583.7,583.7,583.7,972.8,972.8,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,3,10,1,2,0,0,3,1,1,5,3,1,1,3,3,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,9,4,4,7,3,1,1,1,2,7,7,12,10,12,2,3
511161,Vršovice (OP),514,5,973,1751.0,1361.9,972.8,583.7,389.1,194.6,194.6,194.6,583.7,583.7,778.2,778.2,778.2,778.2,972.8,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,3,7,11,5,1,3,3,1,8,5,14,7,3,1,0,0,0,0,0,8,3,2,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,2,11,8,7,10,6,1,2,1,6,10,10,19,4,0,5
566004,Blatno (LN),514,0,0,972.8,389.1,778.2,778.2,583.7,389.1,389.1,389.1,389.1,389.1,389.1,194.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,7,1,1,0,1,1,5,3,3,1,1,0,0,8,1,2,1,0,0,2,3,2,2,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,6,8,1,4,3,1,2,3,5,3,2,2,0
534501,Úmonín,514,2,389,583.7,389.1,194.6,389.1,389.1,389.1,389.1,583.7,778.2,583.7,583.7,583.7,389.1,389.1,389.1,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,3,0,0,8,6,9,1,3,2,1,1,1,5,7,5,1,5,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,4,1,0,2,5,6,13,18,8,1,2,1
529931,Kondrac,514,4,778,2140.1,1361.9,1361.9,1361.9,1556.4,1556.4,1556.4,1361.9,972.8,1167.3,1167.3,1167.3,1361.9,778.2,778.2,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,10,7,11,2,2,6,9,2,4,3,3,1,3,4,7,7,6,8,6,9,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,4,4,1,0,0,6,9,10,6,6,7,4,3
525880,Bohuslavice (SU),513,0,0,1169.6,1169.6,974.7,974.7,779.7,779.7,779.7,779.7,389.9,194.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,1,0,4,4,3,4,0,1,0,0,3,0,2,0,0,0,0,3,6,1,2,4,1,1,1,6,3,5,3,7,5,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,14,11,4,2,2,6,5,6,10,12,5,4,1,0
573205,Mladějov,513,2,390,1169.6,1364.5,1364.5,1169.6,974.7,974.7,974.7,1169.6,1169.6,779.7,584.8,389.9,194.9,389.9,389.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,6,6,9,4,1,0,1,3,0,1,3,1,6,4,4,5,3,4,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,4,3,2,0,0,3,4,17,17,7,4,5,1
570851,Sloupno (HK),513,3,585,2534.1,2534.1,2534.1,2144.2,1754.4,1559.5,1559.5,974.7,779.7,584.8,389.9,389.9,389.9,584.8,584.8,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,5,1,0,2,2,3,0,2,12,7,1,1,1,12,7,3,8,12,9,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,6,7,1,2,2,4,8,4,8,7,13,1,2
573116,Libošovice,513,0,0,2339.2,1949.3,1949.3,2144.2,1949.3,1754.4,1559.5,1754.4,1754.4,1169.6,779.7,584.8,194.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,2,5,5,9,4,2,1,2,2,3,0,5,8,1,1,0,1,5,4,9,5,2,1,4,7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,1,4,1,1,1,4,9,7,12,8,5,0
546054,Cizkrajov,513,10,1949,2339.2,1949.3,1949.3,1754.4,1754.4,1949.3,2339.2,2144.2,2339.2,2144.2,1949.3,1754.4,1559.5,1949.3,1949.3,7,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,6,0,2,0,0,0,2,3,0,0,0,1,3,1,1,6,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6,3,4,8,2,1,1,1,4,1,1,4,7,8,6,5,7
534358,Rataje nad Sázavou,513,4,780,1559.5,1364.5,389.9,584.8,389.9,389.9,194.9,194.9,194.9,389.9,584.8,584.8,389.9,584.8,779.7,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,5,4,11,7,24,0,0,0,0,1,3,6,2,4,5,4,1,3,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,1,2,4,9,3,3,0,2,1,13,9,13,10,2,1,4
534137,Kluky (KH),513,5,975,3313.8,2924.0,2534.1,2144.2,2144.2,1949.3,1949.3,1949.3,1949.3,974.7,584.8,584.8,584.8,974.7,974.7,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,2,1,2,0,0,1,1,3,0,8,5,1,1,7,9,3,1,8,12,8,3,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,7,1,5,1,1,1,0,0,0,12,17,11,11,10,4,3
586285,Kozojídky,512,1,195,1953.1,1367.2,1367.2,1562.5,1171.9,1171.9,976.6,976.6,976.6,976.6,976.6,781.2,390.6,195.3,195.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,10,10,13,12,5,2,2,0,1,1,5,4,3,4,0,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,5,8,13,3,1,0,1,4,8,17,14,4,2,1
595501,Dolní Heřmanice,512,3,586,3320.3,3515.6,3320.3,2734.4,2148.4,2148.4,2343.8,2343.8,1562.5,1367.2,976.6,585.9,390.6,390.6,585.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,5,3,5,4,4,0,1,0,0,2,0,0,1,4,2,1,0,2,6,1,8,4,2,4,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,9,7,2,3,3,0,1,3,7,8,20,11,6,1
598305,Svémyslice,512,8,1562,2734.4,2734.4,2734.4,2539.1,2148.4,2539.1,1953.1,1757.8,1757.8,1562.5,2343.8,2148.4,2148.4,1757.8,1562.5,8,1562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,3,4,1,2,0,1,3,3,1,2,1,3,3,2,5,0,3,8,12,6,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,5,4,9,1,2,5,7,4,8,25,13,12,12,6,8
556629,Malý Bor,512,4,781,1757.8,1757.8,1562.5,1171.9,976.6,390.6,390.6,390.6,0.0,0.0,0.0,0.0,195.3,390.6,781.2,4,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,1,8,2,2,2,1,1,1,0,0,1,0,0,1,1,5,9,10,7,6,7,2,2,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,4,5,1,1,0,1,3,2,4,3,7,4,4,7,0,4
540854,Rájec,512,0,0,1757.8,1367.2,585.9,390.6,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,14,0,2,0,0,0,1,3,0,10,4,2,2,0,2,5,3,5,4,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,4,4,4,7,4,1,6,4,3,7,12,10,12,4,0,1
532975,Třebusice,511,3,587,1565.6,1369.9,1369.9,1174.2,1369.9,1565.6,1369.9,1565.6,1565.6,1565.6,1369.9,1369.9,1369.9,978.5,587.1,1,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,4,0,1,1,6,0,4,3,1,1,6,7,2,3,2,3,4,2,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4,6,3,3,4,1,2,4,12,3,5,6,6,1
535397,Želízy,511,0,0,782.8,782.8,782.8,782.8,782.8,782.8,587.1,391.4,195.7,195.7,195.7,195.7,195.7,195.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,1,4,5,2,3,0,0,0,1,3,1,1,7,1,2,2,2,2,5,5,7,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,5,6,4,2,11,3,2,2,2,4,11,5,4,0,0
570362,Lužec nad Cidlinou,511,3,587,2935.4,2152.6,1761.3,1369.9,782.8,391.4,391.4,391.4,195.7,195.7,0.0,0.0,195.7,391.4,587.1,3,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,4,0,0,1,0,0,15,2,1,0,1,2,0,6,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,5,8,1,2,4,4,15,5,17,9,9,0,3
584401,Diváky,510,0,0,4705.9,2941.2,2745.1,1568.6,1764.7,1764.7,1764.7,1764.7,1176.5,784.3,392.2,392.2,392.2,196.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,0,1,0,1,1,2,2,0,0,0,1,0,2,2,2,5,0,4,2,2,0,0,0,4,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,1,1,3,2,1,3,2,0,6,19,27,9,2,0
532631,Malé Kyšice,510,3,588,980.4,980.4,980.4,980.4,784.3,784.3,588.2,784.3,392.2,392.2,588.2,588.2,392.2,392.2,588.2,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,6,2,1,1,3,0,0,2,3,1,4,0,1,0,0,2,4,4,4,6,4,1,4,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,4,7,5,3,8,3,0,1,1,4,7,14,4,4,2,2
516686,Partutovice,510,1,196,4902.0,4705.9,4509.8,4509.8,3725.5,3137.3,3137.3,3137.3,1372.5,784.3,784.3,392.2,0.0,196.1,196.1,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,2,1,0,0,1,3,4,7,8,4,4,2,1,3,1,4,1,1,1,3,1,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,9,10,4,1,0,1,0,0,2,5,18,11,10,20,4,2
535141,Ovčáry (ME),510,3,588,2156.9,1176.5,1372.5,1176.5,1176.5,1372.5,1372.5,1372.5,980.4,784.3,980.4,588.2,588.2,588.2,588.2,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,4,1,0,0,0,0,1,0,1,4,1,1,1,2,2,5,30,9,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,10,3,3,7,4,4,5,2,5,14,16,9,6,3,1
550655,Vitějovice,509,4,786,2750.5,2554.0,2357.6,2357.6,1768.2,1964.6,1964.6,2161.1,982.3,785.9,785.9,785.9,589.4,589.4,785.9,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,2,5,5,10,2,5,1,3,3,1,1,0,3,2,0,5,0,0,0,3,3,3,2,0,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,8,1,7,11,6,9,1,0,0,0,5,1,14,17,6,11,4,1
572373,Poříčí u Litomyšle,509,3,589,2750.5,1964.6,1375.2,1571.7,1375.2,1571.7,1571.7,1571.7,589.4,785.9,785.9,589.4,392.9,392.9,589.4,2,393,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,10,9,4,4,5,1,1,4,2,8,1,7,0,3,1,1,0,0,0,5,4,7,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,7,3,9,6,9,14,4,1,0,1,2,8,15,6,3,2
586811,Želetice (HO),509,7,1375,1571.7,1375.2,1178.8,982.3,982.3,1375.2,1375.2,1178.8,1178.8,982.3,982.3,785.9,589.4,1178.8,1375.2,6,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,4,3,3,1,1,0,1,0,1,3,2,1,1,2,1,2,3,5,6,1,2,1,2,1,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,3,4,3,7,4,1,0,2,1,11,9,4,3,6
