code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
572624,Útěchov,336,24,7143,13095.2,12202.4,11309.5,10119.0,7440.5,6845.2,7440.5,9523.8,7142.9,7440.5,6250.0,6250.0,5952.4,6845.2,7142.9,15,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,8,2,1,0,0,0,3,4,0,0,0,1,2,3,4,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,4,3,1,0,2,3,3,14,31,16,15
566870,Velemyšleves,336,8,2381,4166.7,3571.4,3273.8,3571.4,3273.8,3571.4,3869.0,3571.4,2678.6,2083.3,2381.0,2381.0,1785.7,2678.6,2381.0,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,4,1,1,0,0,1,1,0,0,3,3,2,0,1,2,2,4,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,4,3,6,2,2,1,5,1,1,3,11,7,4
585611,Podkopná Lhota,336,6,1786,3869.0,2678.6,2381.0,1785.7,1190.5,892.9,892.9,1190.5,1190.5,2083.3,1785.7,1785.7,1785.7,1785.7,1785.7,6,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,5,2,0,0,0,3,11,3,3,9,3,0,1,1,2,1,0,0,0,4,3,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,7,1,0,1,1,2,3,8,9,1,6
580414,Jehnědí,336,4,1190,2381.0,2381.0,2678.6,2083.3,2083.3,2083.3,2678.6,2678.6,2678.6,2381.0,1488.1,1488.1,1190.5,1190.5,1190.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,7,3,2,0,1,2,0,0,1,2,4,2,1,2,7,21,7,3,6,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,2,1,0,0,1,0,3,1,7,4,1
583090,Hvozdec (BI),336,5,1488,3571.4,3571.4,3571.4,3571.4,3571.4,3273.8,3273.8,2976.2,2381.0,1190.5,1190.5,892.9,892.9,1488.1,1488.1,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,6,4,2,7,0,0,3,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,5,6,4,4,1,2,0,3,12,8,3,4
535249,Dasný,336,7,2083,2976.2,2976.2,3273.8,3273.8,2976.2,2678.6,2678.6,2678.6,2381.0,2381.0,2083.3,1488.1,1488.1,1785.7,2083.3,7,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,0,1,0,0,0,0,2,2,0,3,7,1,2,0,2,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,1,0,9,2,1,2,2,1,3,1,0,0,3,1,2,8,6,7
560855,Erpužice,336,4,1190,2381.0,2976.2,3273.8,2976.2,2381.0,2381.0,1488.1,2083.3,2083.3,1785.7,1190.5,892.9,892.9,892.9,1190.5,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1,0,1,1,1,0,1,3,2,1,0,2,0,5,6,4,5,10,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,3,1,1,0,2,0,2,6,6,2
553182,Sviny (TA),336,7,2083,2381.0,2381.0,2381.0,2678.6,2083.3,1785.7,2083.3,2083.3,2083.3,2083.3,2083.3,1785.7,1190.5,1488.1,2083.3,6,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,6,1,0,0,4,0,0,1,2,1,3,0,0,1,1,0,1,7,5,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,6,9,1,5,0,1,0,0,1,4,6,4,6
549479,Jetětice,336,1,298,2381.0,1785.7,595.2,297.6,0.0,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,1,2,0,0,0,1,1,2,2,2,1,1,1,0,0,2,3,1,1,0,1,2,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,3,0,0,1,0,7,1,1,0
573515,Kunětice,336,8,2381,5059.5,3869.0,3273.8,2678.6,2976.2,2976.2,3869.0,3869.0,3869.0,2976.2,2976.2,2976.2,2976.2,2976.2,2381.0,2,595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,5,1,4,0,0,1,2,0,0,1,0,1,4,0,3,5,3,7,1,5,6,6,2,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,3,3,5,0,1,0,3,1,2,18,6,9,2
540595,Palonín,336,5,1488,2381.0,2083.3,2678.6,2381.0,2083.3,2083.3,2976.2,3273.8,3273.8,2976.2,2678.6,2381.0,1785.7,1488.1,1488.1,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,4,1,1,3,1,0,1,1,1,1,3,3,0,1,5,2,3,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,5,8,6,0,1,0,0,1,5,6,8,1
570681,Převýšov,335,5,1492,3283.6,2388.1,2089.6,2089.6,2089.6,1791.0,1194.0,895.5,1194.0,1194.0,1194.0,1492.5,1791.0,1492.5,1492.5,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,4,1,2,3,1,2,2,3,4,0,2,1,1,2,3,9,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,3,1,0,2,0,1,4,5,7,2,4
553000,Oplocany,335,1,298,597.0,597.0,597.0,597.0,298.5,597.0,597.0,597.0,0.0,0.0,298.5,298.5,298.5,298.5,298.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,3,0,1,1,1,1,1,0,1,1,1,2,3,1,0,6,5,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,7,1,3,9,1,3,2,0,0,3,0,3,1,1
550248,Chlumany,335,8,2388,1791.0,1492.5,1492.5,895.5,597.0,597.0,1194.0,895.5,1194.0,1492.5,1492.5,1492.5,1791.0,2089.6,2388.1,6,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,2,3,0,0,0,1,0,4,0,3,1,2,0,2,1,1,0,3,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,4,2,3,1,2,1,0,3,3,2,6
599115,Řípec,335,9,2687,895.5,895.5,895.5,1194.0,1194.0,1194.0,1791.0,2388.1,1791.0,2089.6,1791.0,2089.6,1791.0,2686.6,2686.6,5,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,6,3,0,0,0,0,0,3,2,4,1,2,7,4,14,1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,1,3,5,5
551988,Záboří (ST),335,10,2985,2686.6,3880.6,5074.6,5074.6,5074.6,5373.1,5970.1,5671.6,6268.7,5671.6,5373.1,3880.6,3283.6,3283.6,2985.1,5,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,4,6,0,0,1,1,1,0,0,1,2,1,0,1,0,4,6,1,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,2,0,0,0,4,3,7,15,5
513717,Urbanice (HK),335,14,4179,5074.6,4776.1,5373.1,4776.1,4179.1,4179.1,4477.6,4776.1,3582.1,3880.6,3880.6,3582.1,3880.6,4477.6,4179.1,9,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,1,0,1,2,0,0,0,3,5,4,1,0,8,0,1,5,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,6,2,1,1,3,8,13,10,9
505528,Jenčice,335,5,1492,1492.5,1492.5,895.5,895.5,298.5,597.0,597.0,895.5,1194.0,895.5,895.5,895.5,895.5,1791.0,1492.5,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,5,3,1,1,0,0,0,1,3,1,2,0,2,0,0,0,0,3,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,0,3,3,0,2,8,3,2,4
576441,Lhoty u Potštejna,335,11,3284,2686.6,2686.6,3283.6,3582.1,3880.6,3880.6,4179.1,5373.1,5373.1,5373.1,3880.6,3582.1,3582.1,3582.1,3283.6,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,2,0,1,3,1,2,7,7,0,0,1,3,0,0,3,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,18,3,1,1,2,8,11,4
573680,Újezd pod Troskami,334,7,2096,4491.0,3592.8,3592.8,3592.8,3592.8,3592.8,2994.0,2994.0,2994.0,2694.6,1497.0,1497.0,2095.8,1796.4,2095.8,6,1796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,6,4,0,2,0,1,0,0,1,3,3,2,0,0,4,2,2,3,1,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,7,11,3,6
540170,Drevníky,334,6,1796,1497.0,2095.8,2095.8,1796.4,1497.0,1497.0,1497.0,1497.0,1497.0,2095.8,1497.0,1197.6,1497.0,1497.0,1796.4,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,2,4,2,1,3,2,0,1,1,1,1,0,0,0,0,1,2,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,2,3,2,4,4,5
562327,Třebětice (JH),334,17,5090,598.8,898.2,1796.4,2095.8,2095.8,2694.6,3592.8,3892.2,4790.4,4790.4,4491.0,3592.8,2994.0,4790.4,5089.8,11,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,1,0,0,1,0,0,5,22,1,1,1,1,9,0,1,1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,1,1,1,3,2,1,12,11
594725,Rešice,334,12,3593,2095.8,2095.8,1497.0,1197.6,1197.6,1197.6,598.8,898.2,1197.6,2095.8,2395.2,2395.2,2395.2,2994.0,3592.8,11,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,1,0,1,1,3,2,4,1,0,0,3,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,4,6,2,3,0,2,0,0,2,5,2,11
577961,Dětřichov (SY),334,6,1796,1497.0,1197.6,1497.0,1197.6,898.2,1197.6,1497.0,1497.0,1197.6,1796.4,1796.4,1497.0,1796.4,1796.4,1796.4,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,2,1,2,1,1,5,2,2,2,2,3,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,2,6,8,6,4,0,1,0,1,0,3,3,3,4
530867,Veliš (BN),334,7,2096,2095.8,2395.2,2395.2,2395.2,1796.4,1796.4,1796.4,1796.4,1497.0,1197.6,1796.4,1796.4,2095.8,2395.2,2095.8,6,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,7,2,6,5,1,1,0,1,5,0,1,0,0,0,0,1,4,6,10,6,2,1,4,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,2,2,1,2,1,5,1,7,3,6
566039,Jizerní Vtelno,334,5,1497,2095.8,2395.2,2095.8,2095.8,2395.2,2095.8,2095.8,2095.8,1497.0,1796.4,1497.0,1197.6,1197.6,1197.6,1497.0,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,10,9,1,1,3,0,0,0,7,10,7,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,0,2,0,1,3,1,2,0,0,2,6,3,4,4
569429,Sázavka,334,8,2395,2694.6,2395.2,2095.8,1497.0,1796.4,1497.0,2095.8,2095.8,2395.2,2095.8,2395.2,2095.8,2694.6,2694.6,2395.2,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4,7,0,4,5,1,3,1,2,5,4,0,2,0,2,3,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,1,1,0,0,7,5,6,4,5,5
529745,Hvězdonice,334,6,1796,2395.2,2395.2,1497.0,1497.0,1796.4,1796.4,1796.4,2694.6,2095.8,2095.8,1796.4,1796.4,1796.4,1497.0,1796.4,3,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,2,4,2,0,1,1,2,2,0,0,2,3,0,3,5,7,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,6,1,2,2,1,5,17,6,6,3
596302,Olší (BI),333,7,2102,4504.5,5105.1,5105.1,3303.3,2702.7,2102.1,2402.4,2402.4,2402.4,3003.0,2702.7,1801.8,1801.8,2102.1,2102.1,5,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,0,1,0,1,1,0,2,2,4,16,5,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,2,5,1,3,1,6,2,0,5,11,5,5
569798,Horní Loděnice,333,16,4805,3303.3,3303.3,3603.6,3003.0,2102.1,3303.3,4504.5,4804.8,3303.3,3603.6,3303.3,3303.3,4204.2,4804.8,4804.8,7,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,8,0,0,0,1,1,0,1,1,1,0,0,1,1,3,0,1,2,3,1,2,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,3,3,2,0,0,1,3,1,10,11,7
595578,Fryšava pod Žákovou horou,333,7,2102,4204.2,3003.0,3303.3,2702.7,2702.7,2402.4,2702.7,2702.7,2702.7,2102.1,1801.8,1801.8,1501.5,2102.1,2102.1,5,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,1,0,2,0,0,3,1,3,3,0,0,0,1,1,0,0,2,2,1,3,6,2,0,1,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,3,5,2,1,0,0,8,6,3,5
557129,Strašín,333,9,2703,1201.2,1201.2,1501.5,1501.5,1501.5,1201.2,2102.1,2102.1,1801.8,1801.8,1501.5,1501.5,2102.1,2702.7,2702.7,4,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,2,0,1,1,0,1,0,1,2,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7,2,3,3,0,0,0,0,0,4,5,4
559245,Mrtník,332,8,2410,2108.4,1807.2,2710.8,3313.3,3313.3,3614.5,3915.7,4216.9,3915.7,4216.9,3313.3,3012.0,2710.8,2710.8,2409.6,5,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,4,2,2,1,1,1,0,1,0,0,0,1,6,1,1,1,2,0,2,4,12,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,3,4,1,0,0,0,2,3,6,9,5
596965,Věchnov,332,1,301,3915.7,4819.3,4216.9,3614.5,3012.0,3012.0,3313.3,2710.8,2409.6,1807.2,1506.0,301.2,301.2,301.2,301.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,7,2,5,0,0,1,0,3,0,2,1,2,1,0,1,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,1,3,1,1,3,10,7,6,0
570516,Ohnišťany,332,1,301,2710.8,2108.4,2108.4,2108.4,1204.8,1204.8,1204.8,1204.8,903.6,903.6,301.2,301.2,0.0,0.0,301.2,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,5,1,2,0,2,4,8,6,6,0,0,6,7,3,10,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,6,3,9,5,0,0,0,1,7,6,1,1
531928,Hostín u Vojkovic,332,3,904,3614.5,2108.4,1807.2,1807.2,1807.2,1204.8,903.6,903.6,903.6,602.4,903.6,903.6,602.4,602.4,903.6,3,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,3,1,2,3,4,1,1,5,1,1,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,5,2,3,2,1,0,1,3,8,5,2,3
550680,Záblatí (PT),332,6,1807,1807.2,2108.4,2108.4,2108.4,1807.2,2409.6,2710.8,2710.8,2710.8,2409.6,2409.6,1204.8,1204.8,1807.2,1807.2,3,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,5,0,1,0,0,2,0,0,6,3,1,1,4,1,0,0,1,3,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,5,2,3,1,1,0,0,1,2,4,2,8,3
554651,Milhostov,331,3,906,2719.0,2114.8,2719.0,2416.9,2114.8,1208.5,1510.6,1510.6,1208.5,1812.7,1510.6,1510.6,906.3,906.3,906.3,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,6,1,0,0,0,0,2,0,0,9,6,6,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,4,7,5,3,2
571270,Čankovice,331,4,1208,3323.3,3021.1,2114.8,1812.7,1812.7,1812.7,1812.7,1812.7,2114.8,1510.6,1208.5,1208.5,1208.5,1208.5,1208.5,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,1,0,1,2,8,4,0,2,3,1,4,0,0,2,0,2,4,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,4,3,4,5,3,4,0,2,10,7,2,2
532754,Podlešín,331,4,1208,2114.8,2114.8,1208.5,604.2,302.1,302.1,604.2,604.2,906.3,1208.5,906.3,906.3,906.3,1208.5,1208.5,3,906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,2,1,0,1,1,1,3,3,0,0,1,5,6,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,3,1,0,1,2,10,6,4,2,3
565075,Křesín,331,3,906,2719.0,2416.9,2114.8,2114.8,2114.8,1812.7,1510.6,1812.7,1510.6,1812.7,1208.5,1208.5,604.2,906.3,906.3,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,3,1,3,7,0,1,0,1,0,1,1,1,2,0,0,1,4,1,3,4,4,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,5,3,1,2,9,7,7,5,4,2
598712,Kojčice,331,6,1813,3323.3,3323.3,3625.4,3625.4,3625.4,3323.3,3323.3,4229.6,4229.6,3021.1,2416.9,2114.8,1812.7,1812.7,1812.7,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,14,9,7,1,3,1,0,0,0,6,2,2,1,0,3,2,4,1,5,3,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,4,2,2,0,8,1,0,8,8,9,2
510980,Ocmanice,331,10,3021,3021.1,2719.0,3021.1,1812.7,1812.7,1812.7,1812.7,2114.8,1510.6,2114.8,2114.8,2416.9,2416.9,3323.3,3021.1,8,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,3,1,1,2,0,1,2,6,2,0,0,0,4,4,0,0,3,5,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,3,0,2,1,3,0,0,5,3,8,4,8
