code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
547441,Volfířov,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,3,3,4,1,1,0,0,0,1,5,5,1,0,0,3,1,10,13,11,7,7,1,1,3,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,3,3,10,7,3,4,3,4,0,1,4,20,14,10,6,4,4,3,1,4,0,2,3,3,0,0,0,0,0,0,0
538370,Kostelec u Křížků,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,2,0,1,3,0,2,4,6,3,1,0,0,0,0,2,3,1,1,3,2,2,1,6,1,2,3,7,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,1,6,1,8,6,4,0,0,4,9,5,12,23,15,7,16,5,5,4,1,5,1,1,3,0,0,0,0,0,0,0,0
566756,Bdeněves,720,0,0,138.9,138.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,8,3,5,8,6,2,1,0,1,1,0,4,4,2,3,4,4,2,4,2,10,17,11,16,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,8,7,9,9,6,3,5,2,2,5,13,22,24,17,7,7,5,6,6,5,0,2,0,1,0,0,0,1,0,0,0
593664,Vážany nad Litavou,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,3,2,2,4,3,4,4,5,6,1,0,0,5,1,5,7,3,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,7,4,12,13,2,1,4,2,0,0,3,17,31,28,16,6,4,4,3,3,1,2,1,0,0,0,0,0,0,0,0
553484,Skorošice,720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,2,2,1,0,2,2,0,4,3,7,4,3,0,0,0,1,5,6,4,2,3,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,2,3,10,8,6,0,1,3,1,1,4,10,18,12,5,3,1,1,0,1,1,3,2,0,1,0,0,0,0,0
596787,Sněžné (ZR),720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,2,5,13,7,6,0,5,0,2,2,5,4,2,4,0,1,1,3,1,5,8,2,4,5,11,4,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,1,12,13,9,4,1,2,5,1,7,17,15,7,4,2,5,8,5,5,0,4,1,0,1,1,0,0,0,0
544591,Chrášťany (CB),720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,4,7,3,8,5,3,3,1,0,1,0,4,10,8,0,5,2,1,0,2,16,8,7,8,0,7,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,5,4,4,2,4,7,3,2,6,2,1,3,6,13,10,10,2,2,3,4,4,3,0,0,1,2,1,1,0,0,0,0
533351,Chrášťany (KO),720,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,5,8,4,6,2,4,1,1,0,1,3,9,2,19,6,18,6,4,7,9,4,4,3,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,4,6,2,9,12,2,1,0,1,1,5,9,14,15,3,6,5,4,1,4,3,2,0,0,0,0,0,0,0,0,0
572829,Dětenice,719,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,3,2,0,2,1,4,0,0,0,3,4,5,0,3,16,10,5,9,13,7,7,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,7,8,7,2,0,2,1,1,8,16,16,9,8,0,3,8,6,3,5,1,2,1,0,2,0,0,0,0,0
546101,Číměř (JH),719,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,11,15,11,10,3,1,0,1,2,0,1,1,4,1,0,2,5,7,1,5,7,19,23,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,5,5,2,1,1,0,1,6,5,9,12,11,1,5,10,1,3,6,7,3,1,0,0,0,0,0,0,0,0
516694,Pavlovice u Přerova,719,1,139,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,9,7,12,6,3,5,14,5,3,2,9,2,3,2,7,13,3,1,3,5,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,6,7,9,9,4,4,1,5,3,2,4,14,11,17,14,5,5,4,3,4,5,7,3,1,0,3,0,0,0,0,0
552101,Borotín (TA),718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,12,3,0,3,1,5,0,2,4,3,6,2,0,1,2,1,6,5,4,7,10,3,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,1,5,4,3,16,17,18,2,0,1,2,3,7,8,17,13,12,6,4,3,3,1,4,4,2,1,0,1,0,0,0,0,0
597341,Holčovice,718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,7,2,4,1,5,3,0,0,8,8,5,3,5,3,3,3,3,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,8,16,16,13,3,3,4,0,0,3,9,12,7,3,1,6,1,1,2,1,0,1,0,0,0,0,0,0,0
578231,Koclířov,717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,10,0,2,6,13,1,1,3,0,0,4,3,3,2,4,5,7,5,2,4,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,13,32,16,4,5,4,3,2,7,5,11,14,5,10,3,5,3,4,0,3,1,0,1,0,2,0,0,0,0,0
589161,Záříčí,717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,3,0,6,1,5,3,1,7,6,14,9,2,3,4,8,5,0,1,3,1,1,3,1,4,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,4,3,12,8,3,4,3,8,5,2,4,7,11,13,8,2,1,2,0,4,4,1,0,0,0,0,0,0,0,0,0
549487,Kestřany,717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,7,8,8,1,1,2,4,1,4,8,10,5,2,3,4,2,7,3,8,10,3,3,4,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,2,5,11,11,3,2,2,7,11,8,9,12,12,10,8,4,10,4,1,1,7,1,1,0,1,0,1,0,0,0,0
585441,Ludkovice,716,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,6,8,8,4,1,0,1,0,1,5,5,10,14,10,1,0,3,1,6,5,2,3,3,11,7,1,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,5,2,16,6,7,8,2,2,2,1,1,9,11,12,7,8,3,4,6,4,2,6,0,1,0,1,1,1,0,0,0,0
533521,Nebovidy (KO),715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,8,4,6,1,0,0,0,0,1,1,11,12,5,6,4,2,2,13,8,3,5,9,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,16,7,7,11,5,3,3,3,6,3,13,11,10,6,3,4,6,3,1,2,5,1,0,0,2,0,0,0,0,0
538337,Krásno,715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,4,5,1,0,3,8,5,2,2,7,10,6,8,13,7,12,11,11,10,9,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,5,5,10,9,4,12,5,11,1,2,1,0,1,1,0,0,0,0,0,0,0
533904,Vyžlovka,715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,2,5,10,4,1,0,0,0,0,4,10,6,4,2,2,1,3,3,10,7,6,5,3,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,5,5,5,10,13,17,7,6,0,2,6,23,30,11,12,5,3,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0
540650,Písařov,714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,6,3,2,1,0,2,2,0,5,0,1,1,1,5,0,4,1,8,8,3,12,0,5,6,2,4,7,3,2,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,10,3,5,15,7,7,1,0,1,2,2,19,27,10,10,5,1,2,2,3,2,1,0,0,1,0,1,0,0,0,0
551384,Malenice,714,0,0,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,6,13,12,4,5,6,0,2,3,5,8,7,6,3,0,2,2,3,1,5,3,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,15,15,19,7,3,10,5,1,3,3,4,20,18,11,4,4,1,2,4,9,2,3,1,0,2,0,0,0,1,0,0
586226,Ježov (HO),713,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,5,6,1,0,3,4,4,4,3,5,0,0,0,0,0,1,1,2,0,0,2,3,2,2,8,4,5,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,14,16,10,6,4,2,2,3,3,5,11,18,20,8,6,1,3,3,5,1,4,0,0,1,0,0,0,0,0,0
536652,Smilovice (MB),712,1,140,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,140.4,140.4,140.4,140.4,140.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,6,1,2,1,1,2,0,0,1,9,7,5,4,0,1,21,8,8,7,13,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,10,7,4,2,3,2,1,3,7,18,23,12,5,0,5,4,0,2,2,0,0,1,0,0,0,1,1,0,0
582883,Bratčice (BI),712,0,0,0.0,0.0,0.0,140.4,140.4,140.4,140.4,140.4,140.4,140.4,140.4,140.4,140.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,3,3,4,4,5,3,2,3,0,3,1,0,4,7,4,1,2,6,8,4,1,0,0,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,6,7,5,4,2,0,2,4,7,14,15,20,5,1,2,3,5,2,3,0,0,1,0,1,0,0,0,1,0
593265,Lovčičky,711,0,0,140.6,140.6,140.6,140.6,140.6,140.6,140.6,140.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,3,5,5,4,6,5,1,0,1,2,0,3,13,8,2,2,0,0,2,2,1,5,3,2,0,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,5,13,3,4,6,3,2,6,6,5,4,6,17,30,18,8,5,4,0,3,2,1,3,0,0,0,1,0,0,1,0,0
546607,Dětřichov (LI),711,2,281,140.6,140.6,140.6,140.6,140.6,140.6,140.6,281.3,281.3,281.3,281.3,281.3,281.3,281.3,281.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,14,2,0,4,3,7,5,12,14,14,14,8,12,8,9,7,4,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,4,7,3,3,3,1,1,1,1,6,14,14,7,6,2,8,3,2,0,1,0,0,0,0,5,1,0,0,1,0
549142,Vyskytná,710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,5,8,4,23,10,1,4,2,1,0,3,17,2,1,1,0,1,5,6,3,1,4,2,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,14,16,9,8,1,1,0,2,6,8,20,12,3,6,4,0,1,4,3,2,1,1,0,0,0,0,0,0,0
589691,Lipová (PV),710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,9,8,7,6,6,8,3,4,6,4,2,3,2,5,1,0,3,1,3,2,5,9,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,11,10,24,11,0,3,2,3,1,1,0,4,3,14,10,11,1,0,5,1,1,0,1,0,1,1,0,0,0,0,0
584703,Němčičky (BV),710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,4,1,0,1,1,1,0,11,11,3,2,0,4,3,1,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,6,6,2,0,3,0,4,6,6,5,12,12,9,1,3,2,1,3,2,0,1,0,0,0,0,0,0,0
596957,Věcov,710,1,141,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,5,11,2,4,8,11,3,0,2,2,3,2,5,4,5,13,14,14,6,5,4,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,5,5,2,12,6,2,4,1,0,2,7,13,12,15,8,11,2,3,3,8,6,4,4,0,0,0,0,0,0,0,0
548171,Košetice,709,1,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,8,9,6,2,2,5,4,2,0,0,2,6,2,4,8,2,2,3,0,2,6,3,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,1,10,5,2,3,5,12,23,13,9,3,3,2,3,6,3,3,0,1,1,1,1,0,1,0,0,0
576450,Liberk,708,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,2,1,2,0,1,2,3,3,6,4,6,9,3,2,4,5,6,3,3,11,6,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,4,5,6,2,5,1,3,12,12,14,28,14,7,2,3,1,3,1,4,0,0,1,1,2,1,0,0,0
591637,Rudíkov,708,1,141,282.5,282.5,282.5,282.5,423.7,423.7,423.7,423.7,282.5,282.5,282.5,282.5,282.5,141.2,141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,8,7,5,10,5,3,1,2,1,4,0,5,3,2,0,3,10,3,8,4,2,9,2,3,5,4,6,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,3,8,20,8,6,3,3,0,1,6,6,20,19,8,8,13,6,0,1,3,1,0,0,0,1,0,0,1,1,0
569984,Dolní Přím,708,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2,1,141,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,6,6,4,7,2,1,1,1,5,8,13,14,12,12,10,3,6,12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,10,7,11,4,5,10,7,5,9,29,24,4,7,8,6,6,1,2,1,5,1,0,0,0,0,0,0,0,1
572870,Němčice (PA),708,1,141,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2,141.2,141.2,1,141,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,6,8,9,6,0,1,0,2,6,4,11,10,6,5,6,5,8,12,7,4,12,7,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,12,16,13,11,10,11,3,1,1,7,6,12,13,14,7,1,0,3,5,6,4,4,0,0,0,0,0,1,0,0,1
539511,Okrouhlo,708,1,141,282.5,282.5,282.5,282.5,282.5,282.5,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,8,12,6,3,0,1,0,2,1,3,1,3,4,2,1,3,3,0,4,9,7,7,10,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,3,3,15,10,7,2,6,2,2,5,16,20,13,13,5,2,2,1,2,1,6,2,0,1,0,0,1,3,1,0,0
577545,Stružinec,707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,16,3,0,4,0,0,1,1,3,3,6,1,2,1,1,3,6,3,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,12,6,10,1,2,2,0,9,12,24,7,4,7,3,2,2,0,0,3,2,0,0,1,2,0,0,0,0
597074,Vír,707,1,141,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,141.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,1,3,4,3,2,2,4,0,1,10,8,2,0,0,0,0,0,3,1,5,1,9,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,11,12,12,3,5,3,1,1,13,5,8,9,16,4,3,0,4,4,5,3,1,2,0,2,0,0,0,0,0,0
588865,Počenice-Tetětice,707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,10,13,5,1,2,0,1,3,10,3,3,5,2,1,1,0,0,2,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,2,5,15,4,3,2,0,0,4,2,12,11,7,8,5,4,5,9,1,1,0,1,1,3,0,0,0,0,0,0
562076,Sosnová (CL),706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,3,4,4,1,4,1,1,1,0,1,4,2,2,1,2,1,3,4,3,14,9,11,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,2,2,3,4,9,6,4,1,1,7,9,24,6,13,4,0,2,5,2,3,3,0,0,1,1,1,0,0,0,0,0
