code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
558567,Vstiš,522,28,5364,1724.1,2107.3,1532.6,1915.7,1724.1,1724.1,1724.1,2873.6,2873.6,4023.0,4406.1,4406.1,4214.6,3831.4,5364.0,22,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,8,7,0,2,1,3,0,2,1,4,3,5,5,4,1,6,3,9,3,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,6,2,5,5,3,2,1,1,4,2,8,5,14,22
552879,Uhřičice,522,11,2107,383.1,574.7,574.7,766.3,1149.4,1149.4,1149.4,1341.0,2107.3,2490.4,2490.4,2682.0,2490.4,2490.4,2107.3,11,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,1,8,1,4,0,2,3,2,1,1,1,2,6,9,6,2,0,1,0,0,2,5,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,6,5,7,6,2,1,1,0,1,0,2,6,11
506770,Seloutky,522,8,1533,766.3,766.3,957.9,1149.4,1341.0,1149.4,1149.4,1149.4,1149.4,1149.4,1532.6,1532.6,1341.0,1532.6,1532.6,7,1341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,7,7,5,0,2,2,1,3,1,1,7,12,5,1,5,2,0,2,7,4,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,3,13,13,7,0,2,0,0,1,1,4,4,7
589390,Čelčice,521,7,1344,1919.4,1727.4,1919.4,1919.4,1919.4,1727.4,1727.4,2111.3,2303.3,2111.3,1727.4,1727.4,1727.4,1535.5,1343.6,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,10,3,6,6,3,0,3,5,2,2,0,6,3,2,1,1,2,1,3,1,4,6,2,5,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,10,4,2,2,2,0,0,1,2,9,6,4
579394,Kocbeře,521,12,2303,959.7,1343.6,1535.5,1535.5,1535.5,1727.4,1727.4,1343.6,2303.3,2495.2,2495.2,2495.2,2495.2,2303.3,2303.3,11,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,0,0,0,0,8,1,7,5,9,2,9,11,10,6,7,3,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,2,4,3,3,1,3,0,5,6,11
567876,Žalany,520,11,2115,1346.2,1346.2,1346.2,1923.1,1730.8,1538.5,1346.2,1346.2,1538.5,1346.2,1730.8,1538.5,1923.1,1923.1,2115.4,10,1923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,0,0,1,2,0,1,1,6,4,1,4,1,5,8,4,2,2,4,8,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,12,3,4,5,2,1,0,7,6,10
574198,Spojil,520,9,1731,1153.8,1153.8,1730.8,1730.8,3269.2,3461.5,3653.8,3653.8,4038.5,4423.1,4423.1,4038.5,3846.2,3269.2,1730.8,8,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,4,1,2,0,3,0,2,3,11,15,5,5,6,1,5,2,1,5,4,4,8,6,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,6,7,8,0,2,2,1,5,3,6,17,8
584355,Brod nad Dyjí,520,14,2692,0.0,0.0,0.0,0.0,384.6,384.6,384.6,769.2,1153.8,1730.8,2307.7,2307.7,2500.0,2692.3,2692.3,12,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,5,1,4,3,4,1,3,9,1,5,1,1,1,0,1,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,14,2,1,5,0,2,4,1,0,4,12
568929,Krásná Hora,519,8,1541,578.0,770.7,770.7,770.7,963.4,770.7,963.4,770.7,963.4,1348.7,1348.7,1541.4,1541.4,1541.4,1541.4,6,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,6,8,0,1,0,2,5,2,4,6,5,0,3,2,4,0,3,5,3,3,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,13,6,2,6,0,1,2,3,6
583723,Přibyslavice (BI),518,22,4247,772.2,772.2,1737.5,1737.5,1930.5,1930.5,1930.5,2509.7,3088.8,3668.0,3474.9,4247.1,4247.1,4247.1,4247.1,19,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,7,5,3,3,0,1,1,1,0,3,3,2,0,4,6,12,5,2,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,5,4,6,0,5,2,0,4,11,19
576956,Žďár nad Orlicí,518,15,2896,1930.5,2509.7,2316.6,2123.6,2123.6,2316.6,2316.6,1930.5,2316.6,2509.7,2123.6,2509.7,3474.9,3474.9,2895.8,14,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,5,2,3,1,1,0,0,0,1,4,7,4,3,5,6,3,8,11,7,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,12,8,8,7,5,0,0,1,2,9,8,14
597724,Razová,518,5,965,386.1,386.1,579.2,579.2,965.3,965.3,772.2,772.2,772.2,1351.4,1544.4,1351.4,1351.4,1158.3,965.3,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,3,0,0,0,3,0,6,5,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,2,6,5,1,3,9,4,1,3,4
531669,Otročiněves,517,29,5609,1354.0,1547.4,1934.2,2321.1,2321.1,2514.5,2901.4,3868.5,4642.2,4835.6,5029.0,5222.4,5222.4,4835.6,5609.3,21,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,6,2,3,1,2,0,0,0,0,0,0,5,3,1,0,2,4,0,2,1,3,2,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,8,8,5,8,10,3,1,0,2,6,18,21
539261,Hvozdnice (PZ),517,13,2514,3094.8,2901.4,3481.6,3481.6,3675.0,3675.0,3481.6,3481.6,3288.2,4061.9,3868.5,3868.5,3094.8,2321.1,2514.5,11,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,10,2,2,2,1,2,0,2,0,2,1,1,1,2,2,4,1,4,10,5,1,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,2,4,2,17,10,10,5,2,2,1,7,7,12,13,11
539112,Stará Voda (CH),517,13,2514,1160.5,1160.5,1354.0,1934.2,1934.2,2127.7,2127.7,1934.2,2707.9,3094.8,3094.8,3481.6,3094.8,2901.4,2514.5,12,2321,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,5,1,3,4,2,0,0,1,2,0,0,0,0,4,3,2,2,12,8,3,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,2,5,8,12
574643,Vysokov,516,17,3295,2325.6,2519.4,3100.8,3100.8,3100.8,3294.6,3488.4,3488.4,3876.0,3876.0,4069.8,3682.2,3488.4,3488.4,3294.6,10,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,7,3,6,10,4,0,1,3,5,2,4,1,5,8,6,3,2,10,9,8,4,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,2,1,5,4,4,1,1,1,4,11,16,10
536121,Kosořice,516,20,3876,1356.6,1550.4,2519.4,2519.4,2907.0,2907.0,3294.6,3682.2,4457.4,4651.2,5232.6,4845.0,4457.4,3876.0,3876.0,13,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,2,1,2,3,2,1,0,2,7,16,5,6,8,10,3,6,5,10,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,4,2,3,1,0,3,2,7,19,13
535800,Libníč,516,13,2519,1744.2,2713.2,2907.0,3100.8,3294.6,3100.8,2713.2,2907.0,3682.2,3876.0,2713.2,2519.4,2325.6,2325.6,2519.4,10,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,0,4,6,5,0,0,0,0,1,3,0,1,5,5,6,1,9,0,0,0,1,3,5,3,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,10,23,12,0,0,1,2,1,5,6,12,10
533327,Horní Kruty,516,12,2326,2325.6,2519.4,2907.0,2713.2,2713.2,1938.0,1744.2,1938.0,1744.2,2519.4,2907.0,2713.2,2325.6,2131.8,2325.6,10,1938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,0,1,0,0,1,1,2,1,2,1,1,3,6,1,4,7,4,1,4,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4,15,4,4,5,1,0,2,0,12,7,10
546712,Majdalena,516,17,3295,2131.8,3488.4,3682.2,4069.8,4069.8,4069.8,3294.6,3682.2,4457.4,4263.6,3100.8,3488.4,3488.4,3488.4,3294.6,13,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,3,4,2,3,8,3,5,0,3,1,11,5,11,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,6,8,6,6,0,0,0,1,9,15,13
545015,Sedlec (CB),516,15,2907,1356.6,2325.6,2713.2,3100.8,3294.6,3294.6,3294.6,3100.8,3488.4,3876.0,3100.8,4069.8,2907.0,2519.4,2907.0,14,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,15,9,3,3,0,1,0,0,0,0,3,0,1,0,2,4,0,0,0,4,6,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,4,1,4,3,4,10,2,0,1,0,2,5,13,14
559270,Nekmíř,516,14,2713,3488.4,3682.2,4845.0,5232.6,5620.2,5814.0,6007.8,6201.6,5814.0,5620.2,5038.8,4069.8,3682.2,2713.2,2713.2,7,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,3,5,3,3,2,0,0,0,0,0,1,2,8,4,1,9,2,2,2,8,11,4,6,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,8,6,4,2,3,6,1,1,2,7,15,22,7
589462,Drahany,516,22,4264,581.4,581.4,1162.8,1356.6,2131.8,2325.6,1938.0,2131.8,2713.2,3294.6,3876.0,5038.8,5038.8,4845.0,4263.6,21,4070,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,5,7,1,0,3,1,1,1,1,7,5,7,1,1,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,4,6,9,8,4,2,3,0,0,3,10,21
583359,Maršov,516,21,4070,387.6,387.6,581.4,775.2,1356.6,1550.4,1550.4,1744.2,2519.4,2907.0,3682.2,4457.4,4457.4,3876.0,4069.8,20,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,3,0,0,0,1,8,1,1,1,2,4,1,1,0,6,2,2,2,2,4,3,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,6,3,1,10,14,0,2,0,3,2,2,2,8,20
594768,Skalice (ZN),515,11,2136,0.0,0.0,0.0,0.0,970.9,970.9,970.9,970.9,1553.4,1747.6,2135.9,2330.1,2524.3,2135.9,2135.9,11,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,11,8,1,2,0,2,7,1,1,5,6,3,7,0,0,1,6,6,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,12,2,8,1,0,0,1,0,1,0,5,11
597147,Zubří (ZR),515,12,2330,2718.4,3301.0,3883.5,3689.3,3883.5,3883.5,3689.3,3495.1,3495.1,4271.8,4466.0,3689.3,2718.4,2330.1,2330.1,10,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,5,2,0,0,2,4,3,4,11,1,2,1,2,2,1,0,3,5,3,6,7,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,3,5,11,2,5,3,2,12,13,10
584541,Klentnice,515,12,2330,970.9,970.9,1553.4,2135.9,1941.7,1941.7,1941.7,1941.7,2135.9,2330.1,2330.1,2524.3,2135.9,1553.4,2330.1,12,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,16,4,9,5,18,0,2,2,8,1,2,2,0,0,1,0,2,0,1,0,1,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,2,0,3,1,1,2,2,0,0,5,6,12
597589,Lomnice (BR),515,10,1942,776.7,776.7,1359.2,1359.2,1747.6,1553.4,1553.4,1359.2,1941.7,2330.1,2718.4,2330.1,1941.7,1747.6,1941.7,10,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,1,0,0,0,0,1,1,4,5,0,6,3,1,0,0,0,1,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,2,1,1,6,5,2,1,3,6,10
570532,Osice,515,16,3107,1359.2,1553.4,1553.4,2135.9,1747.6,1747.6,1553.4,1747.6,2524.3,2912.6,2524.3,2912.6,2524.3,2912.6,3106.8,14,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,9,8,1,0,1,0,0,0,1,1,2,5,0,2,8,8,5,3,5,6,2,0,0,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,10,11,5,3,3,4,4,2,7,6,14
568091,Malé Březno (UL),515,5,971,2524.3,2718.4,3301.0,3106.8,4077.7,4077.7,3495.1,3301.0,3106.8,3106.8,2135.9,1941.7,1553.4,1165.0,970.9,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,9,1,3,4,1,0,0,1,1,4,4,6,3,0,3,6,2,3,2,4,8,8,7,4,2,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,9,7,9,1,0,2,3,6,11,12,1
566951,Výškov,514,19,3696,2529.2,2918.3,2723.7,2723.7,2723.7,2529.2,1751.0,1361.9,1945.5,2334.6,2723.7,3307.4,3696.5,3307.4,3696.5,19,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,2,0,0,2,4,3,3,1,4,2,12,4,0,0,2,0,1,3,3,6,6,3,0,4,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,2,1,5,2,0,0,0,2,13,6,19
585131,Březová (ZL),514,11,2140,4085.6,5058.4,5642.0,5447.5,5836.6,5058.4,4474.7,4669.3,4863.8,4863.8,3891.1,3891.1,3112.8,2529.2,2140.1,10,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,11,9,8,3,0,3,1,2,0,7,3,8,5,6,3,3,0,0,0,1,9,10,5,3,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,6,4,6,3,1,0,1,2,20,16,10
589276,Bílovice-Lutotín,514,8,1556,389.1,583.7,583.7,583.7,389.1,389.1,389.1,583.7,583.7,1167.3,1167.3,1167.3,1361.9,1556.4,1556.4,6,1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,8,4,3,5,1,2,1,4,2,13,2,1,3,0,0,1,3,4,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,5,9,1,4,8,2,1,0,3,2,3,6
536571,Kamenná (SU),514,8,1556,1556.4,1945.5,1945.5,1945.5,1751.0,1751.0,2140.1,1751.0,1945.5,2334.6,1945.5,1556.4,1556.4,1556.4,1556.4,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,3,4,2,0,1,3,1,3,1,1,2,1,0,0,0,0,1,1,5,5,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,7,11,4,1,0,0,6,4,5,9,6
588326,Bezměrov,514,12,2335,1945.5,2529.2,2529.2,2529.2,2334.6,2140.1,1945.5,1751.0,2140.1,2918.3,2334.6,2529.2,2334.6,1751.0,2334.6,10,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,11,0,3,0,0,3,0,1,3,6,0,2,2,3,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,4,4,6,4,3,1,1,1,5,7,9,10
511161,Vršovice (OP),514,18,3502,2334.6,2529.2,2723.7,3112.8,3501.9,3112.8,2529.2,2334.6,2723.7,2918.3,2918.3,3112.8,3696.5,3696.5,3501.9,17,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,7,9,5,4,1,5,0,4,8,13,9,3,1,1,0,0,0,0,5,5,2,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,1,0,11,9,7,7,9,1,3,1,2,11,10,17
566004,Blatno (LN),514,3,584,583.7,778.2,972.8,1167.3,1167.3,972.8,778.2,1167.3,1167.3,1361.9,1167.3,972.8,778.2,583.7,583.7,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,5,1,0,1,0,3,6,2,2,1,0,0,4,4,2,2,0,0,0,5,1,1,4,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,5,5,2,3,3,0,3,6,1
534501,Úmonín,514,16,3113,1945.5,2723.7,3501.9,3307.4,3696.5,3891.1,3891.1,3501.9,4669.3,4863.8,4863.8,4474.7,3696.5,3501.9,3112.8,15,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,7,0,0,2,10,11,1,2,3,1,0,1,1,8,9,0,3,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3,1,1,1,4,3,10,18,15
529931,Kondrac,514,9,1751,2918.3,1945.5,2140.1,2334.6,2140.1,2140.1,1945.5,1945.5,1751.0,1751.0,1945.5,1945.5,1751.0,1751.0,1751.0,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,6,12,4,1,2,11,3,3,4,5,1,1,6,4,5,8,11,2,7,9,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5,1,0,0,3,11,9,6,5
525880,Bohuslavice (SU),513,11,2144,2144.2,2144.2,2729.0,3313.8,3508.8,3118.9,3118.9,2144.2,2924.0,3118.9,3313.8,2924.0,2729.0,1754.4,2144.2,11,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,0,1,6,2,4,2,0,1,0,1,2,2,0,0,0,0,2,7,1,2,4,0,2,0,7,2,3,4,8,2,9,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,15,3,4,2,0,9,5,9,10,11
573205,Mladějov,513,17,3314,1949.3,3118.9,3898.6,4288.5,4483.4,3703.7,3118.9,4288.5,4873.3,5263.2,5263.2,3898.6,3703.7,3703.7,3313.8,11,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,7,4,11,4,2,0,0,2,2,0,4,1,5,4,3,6,4,2,2,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,5,4,2,1,0,2,2,10,20,11
570851,Sloupno (HK),513,10,1949,1169.6,1364.5,1559.5,1169.6,1559.5,1364.5,1559.5,1949.3,1754.4,1949.3,2144.2,2144.2,1949.3,1949.3,1949.3,8,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,4,0,1,1,5,0,0,7,13,1,2,0,6,14,2,6,12,12,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,8,2,1,1,4,7,5,9,8
573116,Libošovice,513,11,2144,1754.4,2144.2,2144.2,1949.3,2144.2,1364.5,1559.5,1559.5,1754.4,1949.3,1949.3,2144.2,2339.2,2339.2,2144.2,11,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,5,6,1,12,1,2,2,2,1,2,1,11,2,1,0,0,6,3,7,6,2,2,4,8,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,3,2,1,1,1,9,7,11
546054,Cizkrajov,513,7,1364,194.9,584.8,974.7,1169.6,1364.5,1364.5,1364.5,1364.5,1949.3,1949.3,1949.3,1559.5,1364.5,1169.6,1364.5,7,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,5,3,0,2,0,0,0,3,2,0,0,0,2,2,1,5,5,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,1,5,7,3,2,0,1,4,2,1,0,7,7
