code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
594555,Olbramkostel,525,8,1524,1333.3,1333.3,1142.9,1142.9,1142.9,1142.9,1142.9,1333.3,952.4,952.4,1333.3,1523.8,1523.8,1523.8,1523.8,3,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,5,9,3,1,2,1,0,0,4,0,0,0,6,5,2,3,0,2,1,3,2,3,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,2,5,2,3
540323,Chotilsko,524,7,1336,2480.9,2862.6,2480.9,2671.8,2862.6,2480.9,1908.4,1908.4,1908.4,1526.7,1145.0,1145.0,1335.9,1335.9,1335.9,2,382,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,3,2,0,1,0,3,1,1,5,5,1,6,1,0,4,1,2,1,5,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,9,5,5,2
561584,Holany,524,8,1527,1717.6,1717.6,1908.4,2099.2,2099.2,1717.6,1717.6,1717.6,1335.9,1335.9,1145.0,1145.0,1335.9,1526.7,1526.7,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,2,0,0,2,1,9,3,0,2,0,1,0,4,6,6,8,5,2,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,4,2
555193,Těchlovice (DC),524,18,3435,1908.4,2099.2,2480.9,2480.9,2671.8,2480.9,2671.8,2480.9,2290.1,2862.6,2480.9,2862.6,3244.3,3435.1,3435.1,10,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,3,1,0,0,3,4,4,2,8,5,1,0,5,2,7,3,4,3,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,10
573973,Česká Čermná,523,9,1721,1720.8,1720.8,1912.0,1912.0,1720.8,1529.6,1529.6,1338.4,1147.2,764.8,1338.4,1529.6,1720.8,1720.8,1720.8,5,956,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,6,0,2,6,0,1,1,1,4,2,1,4,6,3,4,10,8,11,11,5,4,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,5
531791,Svatá,523,8,1530,764.8,764.8,1147.2,1147.2,1147.2,1147.2,1147.2,1338.4,1338.4,1338.4,1529.6,1529.6,1529.6,1529.6,1529.6,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,3,1,2,3,1,2,0,0,1,1,0,0,2,6,1,1,8,5,5,1,3,4,13,1,6,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,2,4,1
544671,Prlov,523,4,765,2485.7,2485.7,2103.3,2103.3,1912.0,2103.3,2103.3,2103.3,1338.4,1147.2,956.0,956.0,956.0,956.0,764.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,9,2,3,0,0,2,7,4,11,8,7,1,1,8,0,5,7,2,0,1,2,1,0,0,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,3,2,3,6,7,3,0
582590,Vanovice,522,11,2107,2490.4,2490.4,2107.3,2298.9,1532.6,1532.6,1532.6,1532.6,1724.1,1724.1,1724.1,1724.1,1724.1,2107.3,2107.3,4,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,2,3,3,1,4,3,0,0,1,0,3,3,0,1,1,7,2,6,3,8,4,4,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,6,7,1,4
533882,Volárna,522,12,2299,1149.4,1149.4,957.9,1532.6,1915.7,1915.7,1915.7,1532.6,1724.1,1532.6,1724.1,1724.1,2298.9,2298.9,2298.9,6,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,12,6,7,0,0,1,1,0,1,1,4,4,2,2,0,0,3,4,11,21,5,1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,4,6,6
558567,Vstiš,522,4,766,1724.1,1724.1,1915.7,1915.7,1532.6,1532.6,1532.6,1341.0,1341.0,1149.4,574.7,574.7,574.7,574.7,766.3,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,7,7,0,2,1,3,0,1,2,4,2,6,4,4,2,4,2,9,5,2,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,1,6,2,4,6,3,1
552879,Uhřičice,522,12,2299,2107.3,1915.7,2107.3,2298.9,2490.4,2298.9,2298.9,2298.9,2490.4,2298.9,2107.3,2107.3,2107.3,2298.9,2298.9,4,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,5,4,4,0,1,4,2,1,1,1,2,5,10,6,2,0,1,0,0,1,5,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,5,6,5,7,4
506770,Seloutky,522,15,2874,4980.8,4980.8,5555.6,5555.6,4789.3,4597.7,4214.6,4023.0,3639.8,3256.7,2873.6,2873.6,2873.6,2873.6,2873.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,7,7,5,0,2,2,1,2,2,0,6,13,4,3,5,2,0,2,7,4,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,2,13,13,8,0
589390,Čelčice,521,8,1536,2687.1,2687.1,2495.2,2687.1,2111.3,1919.4,1919.4,1535.5,1151.6,1343.6,1343.6,1535.5,1535.5,1535.5,1535.5,3,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,6,6,7,4,5,0,1,6,3,2,0,5,4,1,2,1,2,1,1,3,4,6,2,2,3,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,8,2,3
579394,Kocbeře,521,6,1152,191.9,191.9,191.9,383.9,575.8,575.8,575.8,575.8,575.8,575.8,575.8,767.8,959.7,959.7,1151.6,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,3,0,0,0,0,8,1,2,10,7,3,10,10,11,5,5,5,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,2,4
567876,Žalany,520,19,3654,1538.5,1730.8,1923.1,2115.4,2500.0,3076.9,3461.5,3461.5,3653.8,3269.2,3461.5,3653.8,3653.8,3653.8,3653.8,4,769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1,0,0,1,2,0,1,1,6,3,2,2,3,4,6,7,2,1,4,8,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,12,4
574198,Spojil,520,13,2500,1923.1,2307.7,3076.9,3076.9,3076.9,2692.3,2307.7,2692.3,2884.6,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,0,4,1,1,1,3,0,2,3,7,18,6,5,6,0,4,4,1,4,5,3,7,8,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,6,4,10,1
584355,Brod nad Dyjí,520,9,1731,2884.6,3269.2,3269.2,3461.5,2884.6,3076.9,3076.9,3076.9,2692.3,2500.0,1730.8,1730.8,1730.8,1730.8,1730.8,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,6,1,4,3,4,1,2,10,1,5,1,0,2,0,0,3,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,4,12,4,1
568929,Krásná Hora,519,24,4624,2119.5,2119.5,2697.5,2697.5,2504.8,2890.2,3082.9,2697.5,2890.2,3275.5,4046.2,4238.9,4238.9,4238.9,4624.3,12,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,6,4,5,1,0,2,4,3,3,6,3,3,3,1,5,1,3,5,3,2,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,9,12
583723,Přibyslavice (BI),518,11,2124,2316.6,1930.5,1737.5,2123.6,1930.5,1930.5,2123.6,2123.6,2123.6,1544.4,1351.4,2123.6,2123.6,2123.6,2123.6,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,7,4,3,0,1,1,0,1,2,3,2,0,4,5,12,6,2,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,5,4
576956,Žďár nad Orlicí,518,19,3668,3861.0,3668.0,4054.1,4054.1,3861.0,3861.0,3861.0,3281.9,2895.8,2895.8,2702.7,2895.8,3668.0,3668.0,3668.0,7,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,5,1,4,1,1,0,0,0,1,4,6,5,3,5,4,4,8,12,7,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,11,10,7,7
597724,Razová,518,12,2317,772.2,965.3,1158.3,1158.3,1351.4,1351.4,1351.4,1351.4,1351.4,1737.5,1737.5,2123.6,2316.6,2316.6,2316.6,6,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,2,1,0,0,2,1,4,7,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,3,6
531669,Otročiněves,517,18,3482,2901.4,2901.4,2514.5,2707.9,1934.2,2127.7,2321.1,2321.1,2127.7,2514.5,2901.4,3288.2,3481.6,3481.6,3481.6,8,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,4,4,2,1,2,0,0,0,0,0,0,5,3,1,0,2,4,0,2,1,3,2,1,2,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,5,8,8,5,8
539261,Hvozdnice (PZ),517,19,3675,5222.4,5222.4,4642.2,4061.9,3481.6,3481.6,3288.2,3288.2,3094.8,3288.2,3288.2,3288.2,3481.6,3481.6,3675.0,7,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,10,2,1,3,1,2,0,2,0,1,2,1,0,3,1,4,2,3,9,6,2,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,4,2,16,11,8,7
539112,Stará Voda (CH),517,2,387,580.3,580.3,580.3,580.3,580.3,193.4,193.4,193.4,386.8,386.8,386.8,386.8,386.8,386.8,386.8,2,387,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,5,2,3,4,2,0,0,1,2,0,0,0,0,4,3,2,1,13,7,2,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2
574643,Vysokov,516,8,1550,2131.8,581.4,775.2,969.0,1162.8,969.0,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,1550.4,1550.4,1550.4,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,6,3,7,11,4,0,1,3,5,2,4,1,3,10,6,3,2,10,8,9,4,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,10,1,5,2
536121,Kosořice,516,5,969,969.0,969.0,969.0,1162.8,969.0,969.0,1162.8,1162.8,1162.8,1162.8,969.0,969.0,969.0,969.0,969.0,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,2,1,2,3,2,1,0,1,8,11,8,7,8,8,5,7,5,10,2,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,3,2
535800,Libníč,516,16,3101,6201.6,6007.8,6007.8,6589.1,6589.1,6395.3,6395.3,6395.3,4651.2,3876.0,3100.8,3100.8,3100.8,3100.8,3100.8,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,0,4,5,5,1,0,0,0,0,4,0,1,3,5,7,0,10,0,0,0,1,3,5,2,3,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,13,9,24,11,2
533327,Horní Kruty,516,17,3295,3294.6,3682.2,3100.8,3294.6,3488.4,3488.4,3488.4,3682.2,3100.8,2907.0,2713.2,2713.2,3100.8,3294.6,3294.6,4,775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,1,2,1,1,0,0,1,1,2,1,1,2,1,3,1,6,3,8,4,1,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,3,14,5,4
546712,Majdalena,516,17,3295,1550.4,1744.2,2325.6,2713.2,2907.0,2907.0,2713.2,2713.2,2713.2,3100.8,2907.0,3100.8,3294.6,3294.6,3294.6,7,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,6,2,4,2,9,1,6,1,3,0,8,9,11,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,6,8,7
545015,Sedlec (CB),516,13,2519,1356.6,1356.6,1356.6,1356.6,1356.6,1550.4,1550.4,1550.4,1356.6,1356.6,1356.6,1744.2,2519.4,2519.4,2519.4,9,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,14,12,2,4,0,1,0,0,0,0,2,1,1,0,2,4,0,0,0,4,6,3,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,4,1,2,5,3,9
559270,Nekmíř,516,4,775,2131.8,1938.0,2131.8,1938.0,2131.8,1744.2,1744.2,1356.6,775.2,581.4,581.4,775.2,775.2,775.2,775.2,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,3,5,3,3,2,0,0,0,0,0,1,1,8,5,1,7,4,2,1,11,11,4,5,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,7,4,7,2,2
589462,Drahany,516,15,2907,1744.2,1938.0,2131.8,2519.4,2907.0,2713.2,2713.2,2713.2,2325.6,3100.8,2713.2,2713.2,2907.0,2907.0,2907.0,5,969,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,5,7,0,1,3,1,1,1,0,7,6,4,4,1,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,4,5,10,5
583359,Maršov,516,20,3876,1744.2,2131.8,2907.0,3488.4,3682.2,3682.2,4069.8,4263.6,4457.4,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,3,0,0,0,1,8,1,1,1,2,3,2,0,1,6,2,2,2,2,4,3,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,4,1,8,14,2
594768,Skalice (ZN),515,10,1942,2718.4,2135.9,1553.4,1747.6,1359.2,1941.7,2135.9,2135.9,1747.6,1747.6,1747.6,1747.6,1747.6,1747.6,1941.7,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,18,8,1,2,0,2,4,3,2,4,7,2,4,4,0,1,5,7,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,11,3,8,1
597147,Zubří (ZR),515,12,2330,970.9,970.9,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1359.2,1359.2,1359.2,1747.6,2330.1,2330.1,2330.1,7,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,4,4,0,0,1,5,1,4,12,1,2,1,2,2,1,0,3,5,1,8,7,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,7
584541,Klentnice,515,4,777,582.5,388.3,970.9,970.9,582.5,582.5,582.5,582.5,582.5,776.7,776.7,776.7,776.7,776.7,776.7,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,16,3,6,9,16,2,2,2,8,1,2,2,0,0,0,1,1,1,1,0,1,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,1,2,0,3,1
597589,Lomnice (BR),515,7,1359,1747.6,1747.6,1553.4,1747.6,1747.6,1941.7,1941.7,1941.7,1747.6,1553.4,1359.2,1359.2,1359.2,1359.2,1359.2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,1,0,0,0,0,1,1,3,4,1,6,3,1,0,0,0,0,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,2,1
570532,Osice,515,21,4078,1941.7,2524.3,3106.8,3301.0,3301.0,3495.1,3301.0,3301.0,3883.5,3883.5,3301.0,3883.5,3883.5,4077.7,4077.7,10,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,10,7,3,0,1,0,0,0,1,1,1,5,1,2,8,8,3,5,4,7,2,0,0,1,2,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,7,9,10
568091,Malé Březno (UL),515,20,3884,2718.4,2912.6,2912.6,3495.1,3495.1,3495.1,3495.1,2718.4,2718.4,2718.4,2718.4,3106.8,3883.5,3883.5,3883.5,9,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,2,3,4,1,0,0,1,1,2,5,7,3,0,1,7,3,3,2,4,7,9,7,4,2,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,10,7,9
566951,Výškov,514,6,1167,194.6,389.1,389.1,389.1,389.1,389.1,389.1,389.1,194.6,389.1,389.1,583.7,583.7,778.2,1167.3,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,1,1,0,2,4,3,2,2,3,3,13,3,0,0,2,0,1,2,4,5,6,4,1,4,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,2,5
585131,Březová (ZL),514,12,2335,1556.4,1556.4,1751.0,1945.5,2334.6,2334.6,2334.6,1945.5,1945.5,1945.5,1751.0,1751.0,1945.5,1945.5,2334.6,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,15,6,5,0,3,1,1,1,7,3,7,6,6,3,3,0,0,0,0,9,9,6,3,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,6,5,5
589276,Bílovice-Lutotín,514,7,1362,2334.6,2723.7,2723.7,2529.2,2334.6,1945.5,1945.5,1945.5,1945.5,1556.4,1167.3,1361.9,1361.9,1361.9,1361.9,2,389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,9,5,2,5,2,2,1,4,2,13,2,0,4,0,0,0,3,5,3,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,5,7,3,2
536571,Kamenná (SU),514,19,3696,1945.5,2140.1,1945.5,2529.2,2529.2,2334.6,2529.2,2918.3,2918.3,3501.9,3501.9,3501.9,3696.5,3696.5,3696.5,7,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,4,4,3,0,1,3,1,3,0,1,3,1,0,0,0,0,1,1,5,5,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,11,7
588326,Bezměrov,514,12,2335,1361.9,1361.9,1556.4,1556.4,1945.5,1751.0,1751.0,1751.0,1945.5,1945.5,2140.1,2334.6,2334.6,2334.6,2334.6,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,8,3,3,0,0,3,0,1,3,6,0,2,0,4,3,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,4,3,6,5
511161,Vršovice (OP),514,19,3696,3696.5,3891.1,4085.6,3696.5,3307.4,3307.4,2918.3,2918.3,3112.8,2918.3,2529.2,2529.2,3501.9,3696.5,3696.5,8,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,6,10,5,4,0,6,0,2,9,12,8,4,3,1,0,0,0,0,2,7,3,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,0,11,8,7,8
566004,Blatno (LN),514,15,2918,1167.3,1361.9,1556.4,1556.4,1556.4,1751.0,1945.5,1945.5,2140.1,2334.6,2334.6,2529.2,2529.2,2723.7,2918.3,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,4,5,2,0,1,0,3,3,4,3,1,0,0,2,6,2,1,1,0,0,5,1,1,4,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,9,6
534501,Úmonín,514,4,778,389.1,194.6,0.0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,389.1,778.2,778.2,778.2,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,6,1,0,1,9,13,0,3,3,1,0,1,1,8,9,0,3,6,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3
