code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
506699,Otmarov,366,2,546,0.0,0.0,0.0,0.0,0.0,0.0,273.2,273.2,546.4,546.4,546.4,546.4,546.4,546.4,546.4,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,9,0,1,0,0,0,0,1,2,2,1,2,5,2,0,5,9,8,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,4,3,7,2,0,0,1,1
536768,Sukorady (MB),365,2,548,547.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,274.0,274.0,547.9,2,548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,0,0,4,1,0,0,0,2,5,5,13,12,6,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,7,4,0,5,2,0,0,2
530433,Kunratice (LI),365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,4,1,1,2,0,3,3,1,1,0,1,0,1,0,0,5,5,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,5,4,0,0,0,0
549711,Ostrovec,365,4,1096,0.0,0.0,274.0,274.0,821.9,821.9,821.9,821.9,1095.9,1095.9,1095.9,1095.9,1095.9,1095.9,1095.9,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,2,2,0,2,1,1,0,1,2,1,0,0,5,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,1,3,0,0,3,1
544825,Nedabyle,365,6,1644,821.9,547.9,821.9,1095.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1643.8,1643.8,1643.8,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,9,4,0,1,2,0,0,0,1,2,1,3,1,3,3,0,1,1,0,3,2,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1,1,2,2,1,1,2,3,1
580759,Pastviny,364,0,0,1923.1,1923.1,1648.4,1648.4,1648.4,1098.9,1098.9,1098.9,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,0,0,0,1,1,5,2,4,3,8,3,1,3,6,1,3,2,1,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,0,1,3,6,0,0
570982,Tuřice,364,3,824,1923.1,1373.6,1373.6,1373.6,1373.6,1373.6,1373.6,1373.6,1098.9,274.7,274.7,274.7,824.2,824.2,824.2,2,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,2,1,0,0,4,0,2,4,0,0,1,4,7,5,1,3,2,0,0,1,3,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,4,1,1,2,1,2,4,0,2
532797,Řisuty,364,8,2198,549.5,549.5,824.2,549.5,824.2,824.2,1098.9,1098.9,1098.9,1098.9,1098.9,1648.4,2197.8,2197.8,2197.8,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,1,0,2,0,0,0,2,1,1,5,3,3,1,8,5,1,2,0,3,5,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,1,1,3,4
580210,Džbánov,364,2,550,0.0,0.0,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,11,6,4,0,4,0,0,0,1,2,0,0,0,0,3,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,3,12,11,5,1,0,0,1,1
565563,Lipník (MB),364,8,2198,274.7,274.7,274.7,824.2,824.2,824.2,824.2,824.2,824.2,1098.9,1098.9,1373.6,1923.1,1923.1,2197.8,5,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,0,3,1,0,0,1,20,3,2,0,1,4,1,5,3,4,0,0,6,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,2,2,0,1,2,1,2,5
590592,Heraltice,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,4,2,0,1,2,2,9,0,0,3,1,0,2,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4,0,2,2,0,1,0,0
549860,Slabčice,364,4,1099,1648.4,1648.4,1648.4,1098.9,1098.9,1098.9,1098.9,1098.9,1098.9,1098.9,824.2,824.2,1098.9,1098.9,1098.9,2,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,3,8,0,1,0,0,0,0,0,0,2,0,1,0,0,2,3,6,2,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,7,4,4,4,1,2,3,3,1,2
537349,Košík,364,3,824,824.2,549.5,824.2,824.2,824.2,824.2,824.2,824.2,549.5,274.7,274.7,549.5,824.2,824.2,824.2,2,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,3,1,1,0,5,7,1,0,1,4,4,8,2,2,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,4,1,2,1,2
586871,Lipová (ZL),363,3,826,275.5,275.5,275.5,551.0,551.0,551.0,551.0,551.0,551.0,275.5,551.0,551.0,1101.9,1101.9,826.4,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,0,4,0,0,0,2,0,0,1,4,0,1,0,2,0,0,6,3,2,0,4,7,2,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,0,3,7,1,1,0,1,1,3
593630,Topolany,363,5,1377,551.0,275.5,275.5,275.5,551.0,551.0,551.0,551.0,1101.9,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,0,3,0,3,4,1,2,2,3,4,0,1,1,2,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,5,10,6,1,1,1,1,4
579831,Vlčkovice v Podkrkonoší,363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,2,0,2,2,0,5,0,4,10,6,14,12,4,3,3,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0
579475,Libňatov,363,3,826,2203.9,2479.3,2479.3,2479.3,2479.3,2203.9,2203.9,2203.9,1377.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,4,5,3,2,1,0,0,0,0,0,0,0,3,1,3,6,1,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,3,0
563536,Bedřichov (JN),363,5,1377,0.0,0.0,0.0,0.0,0.0,0.0,551.0,551.0,551.0,826.4,1101.9,1377.4,1377.4,1377.4,1377.4,3,826,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,2,1,2,0,0,0,0,0,1,7,3,7,3,0,0,1,0,1,4,2,1,1,2,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,3,4,1,0,0,0,2,3
536997,Židněves,363,6,1653,275.5,275.5,826.4,1101.9,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1652.9,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,4,2,2,1,0,0,1,0,0,0,6,4,3,1,4,2,6,6,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4,1,0,1,0,5,1
565016,Keblice,363,5,1377,1377.4,1652.9,1928.4,1928.4,1652.9,1652.9,1652.9,1652.9,1377.4,826.4,826.4,826.4,1101.9,1377.4,1377.4,2,551,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,0,1,0,1,2,5,0,0,2,3,0,3,3,1,0,0,10,4,3,3,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,3,1,0,2,1,3,2,2
564672,Ctiněves,363,5,1377,1928.4,1652.9,1377.4,1101.9,1101.9,1101.9,1101.9,1101.9,826.4,826.4,1101.9,1377.4,1377.4,1377.4,1377.4,2,551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,7,7,8,4,0,2,0,0,0,1,1,0,4,0,1,0,0,1,2,3,9,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,3,3,2,1,3,4,0,2
549291,Božetice,363,4,1102,551.0,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5,551.0,1101.9,1101.9,1101.9,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,9,5,1,1,0,0,0,1,0,0,1,2,1,2,1,5,11,5,5,5,0,9,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,4,2,2,0,0,4
540340,Nebílovy,363,2,551,275.5,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5,551.0,551.0,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,1,1,0,0,0,0,0,1,13,1,4,3,4,2,0,3,2,3,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,1,1,2,0,1,1,0,3
575968,Veselí,362,5,1381,0.0,0.0,276.2,276.2,276.2,552.5,552.5,552.5,552.5,828.7,828.7,1381.2,1381.2,1381.2,1381.2,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,3,6,6,1,1,0,1,0,5,1,0,3,1,3,3,7,7,3,1,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,6,4,5,1,0,0,2,3
513164,Ždánice (KO),362,6,1658,276.2,828.7,1381.2,1381.2,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,4,1,4,1,0,2,3,0,0,0,4,1,0,3,2,6,7,3,6,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,5,2,3,2,1,0,1,5,0
580619,Lubník,362,11,3039,276.2,276.2,276.2,0.0,0.0,0.0,0.0,0.0,0.0,552.5,1381.2,1657.5,1933.7,1933.7,3038.7,11,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,1,0,0,1,2,1,1,0,2,2,5,8,3,3,7,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,2,4,0,1,4,1,0,0,11
594059,Hnanice,362,2,552,276.2,276.2,276.2,276.2,276.2,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,5,4,2,1,7,2,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,1,0,1,1,0
564141,Kobyly,362,1,276,552.5,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0.0,276.2,276.2,276.2,276.2,276.2,276.2,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,2,0,2,0,0,0,0,1,2,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,2,0,0,2,1,1,0,1
586579,Stavěšice,362,2,552,1657.5,1105.0,828.7,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,276.2,276.2,276.2,276.2,276.2,552.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,2,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,6,3,0,3,3,1,1
577375,Levínská Olešnice,362,2,552,276.2,276.2,276.2,276.2,0.0,0.0,0.0,0.0,0.0,0.0,276.2,276.2,276.2,552.5,552.5,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,2,0,1,1,0,0,0,1,3,3,2,4,6,8,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,0,1,0,0,2
560341,Dolní Nivy,361,3,831,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,831.0,831.0,831.0,3,831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,0,0,0,2,2,0,2,6,2,2,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,2,1,0,0,3
550108,Kozlany (VY),361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,3,4,4,2,1,1,1,7,2,3,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,8,7,4,2,1,0,0,0,0
571628,Kostelec u Heřmanova Městce,361,2,554,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,554.0,554.0,554.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,2,1,1,0,2,0,1,4,1,1,0,0,1,1,4,4,7,3,6,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,1,0,1,3,6,2,2,0,0,1,1
588504,Chomýž,361,3,831,277.0,277.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,831.0,831.0,831.0,831.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,5,2,4,3,2,2,4,1,0,1,5,9,0,0,1,1,0,2,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,3,6,1,3,2,1,2,0,1,1,1
571024,Těchlovice (HK),361,2,554,277.0,277.0,554.0,554.0,554.0,554.0,554.0,554.0,277.0,277.0,277.0,277.0,554.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,3,0,1,0,0,2,0,3,2,5,3,9,2,6,4,9,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,3,1,0,1,1,1
595187,Žerotice,361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,3,2,2,5,3,0,2,0,2,1,0,2,3,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,1,0,0,0,0
559083,Krašovice,361,3,831,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,831.0,831.0,831.0,831.0,831.0,3,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,7,1,0,1,0,0,0,0,2,3,0,0,1,1,3,2,3,7,3,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,3
590321,Blatnice (TR),360,0,0,277.8,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4,1,5,1,0,0,0,2,8,6,7,0,0,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0
548642,Hřibiny-Ledská,360,0,0,1666.7,1666.7,1388.9,833.3,833.3,833.3,833.3,555.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,3,2,3,2,3,0,1,0,1,0,7,1,8,2,1,1,1,1,4,1,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,11,4,3,2,4,2,0,0
551015,Drahonice,360,3,833,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8,277.8,555.6,555.6,833.3,833.3,833.3,3,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,2,3,0,3,2,0,1,0,2,0,0,1,0,0,0,1,3,6,5,4,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,3,1,5,3,3,1,0,0,3
558184,Oselce,360,3,833,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,833.3,833.3,833.3,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,3,1,0,2,1,0,0,1,4,0,2,2,0,2,2,6,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,2,9,4,1,0,0,1
575879,Uhersko,359,2,557,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,278.6,278.6,278.6,278.6,557.1,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,0,1,0,3,3,1,0,0,2,9,11,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,0,2,0,1
590410,Budkov (TR),359,5,1393,278.6,278.6,278.6,278.6,278.6,557.1,557.1,557.1,278.6,278.6,557.1,835.7,1114.2,1392.8,1392.8,4,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,2,0,3,1,0,1,0,1,2,2,0,1,2,4,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,10,4,0,1,1,4
589837,Ondratice,359,3,836,1114.2,1114.2,557.1,278.6,278.6,278.6,278.6,278.6,278.6,0.0,0.0,0.0,835.7,835.7,835.7,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,6,2,0,0,0,2,4,3,6,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,3,1,5,0,3,1,0,3
581381,Brťov-Jeneč,359,0,0,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,2,4,3,1,3,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,1,2,1,1,0,0,0
550205,Horní Vltavice,358,1,279,1117.3,279.3,279.3,279.3,279.3,279.3,279.3,0.0,0.0,0.0,0.0,0.0,279.3,279.3,279.3,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,8,8,1,1,1,3,0,1,0,1,2,4,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,3,1,9,4,4,2,3,1,0,1
562939,Veselé,358,6,1676,1117.3,1117.3,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1117.3,1396.6,1396.6,1676.0,1676.0,2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,8,2,2,0,1,2,8,1,1,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,2,4,2,2,4,2
