code,obec,počet obyv.,prevalence,/100 tis.,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22
547441,Volfířov,720,4,556,1111.1,972.2,972.2,972.2,694.4,555.6,972.2,833.3,694.4,555.6,555.6,416.7,555.6,555.6,555.6,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,2,5,1,1,0,0,0,1,4,6,1,0,0,3,1,9,12,12,7,7,2,1,3,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,2,2,12,5,6,3,4,4,0,1,3,19,16,10,6,2,5,4,1
538370,Kostelec u Křížků,720,4,556,1250.0,1250.0,1111.1,694.4,833.3,972.2,972.2,972.2,972.2,972.2,694.4,694.4,694.4,555.6,555.6,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,2,0,1,2,1,0,6,5,4,0,1,0,0,0,2,3,1,1,3,1,3,1,6,1,2,3,7,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,3,1,2,5,8,6,4,0,0,2,10,6,11,18,17,11,16,2,7,4,2
566756,Bdeněves,720,10,1389,833.3,1111.1,972.2,972.2,972.2,1111.1,1250.0,1111.1,1111.1,1111.1,1111.1,1250.0,1250.0,1388.9,1388.9,7,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,7,3,6,8,7,1,2,0,1,1,0,4,4,2,3,3,4,3,4,1,8,17,10,18,4,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,7,7,11,7,3,5,2,2,5,9,23,23,19,8,7,3,7,7
593664,Vážany nad Litavou,720,4,556,1111.1,972.2,1111.1,694.4,833.3,833.3,833.3,972.2,1111.1,694.4,694.4,555.6,555.6,555.6,555.6,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,2,3,4,1,4,6,5,5,2,0,0,5,1,5,6,2,6,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,6,3,13,10,6,1,4,2,0,0,2,16,30,28,18,5,6,3,3
553484,Skorošice,720,3,417,1111.1,972.2,694.4,555.6,555.6,555.6,416.7,416.7,416.7,277.8,277.8,277.8,416.7,416.7,416.7,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,4,2,1,0,1,3,0,4,3,5,6,3,0,0,0,0,5,7,4,2,2,4,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,3,8,10,6,1,1,3,1,0,5,8,18,12,6,4,1,1
596787,Sněžné (ZR),720,8,1111,277.8,416.7,416.7,416.7,416.7,555.6,833.3,972.2,972.2,972.2,972.2,972.2,972.2,972.2,1111.1,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,2,5,8,12,6,0,2,3,2,2,4,3,4,1,3,1,1,3,1,1,10,4,4,3,12,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,10,12,12,3,2,2,3,2,7,14,16,8,6,1,6,2
544591,Chrášťany (CB),720,8,1111,416.7,416.7,416.7,416.7,416.7,416.7,416.7,138.9,555.6,555.6,555.6,972.2,1111.1,1111.1,1111.1,7,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,4,8,1,10,4,4,1,3,0,0,1,4,8,8,2,5,2,1,0,2,15,8,8,8,0,4,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,5,4,3,3,4,6,3,3,6,2,1,3,4,14,9,9,5,2,0,7
533351,Chrášťany (KO),720,4,556,555.6,972.2,972.2,972.2,833.3,833.3,972.2,972.2,972.2,833.3,833.3,555.6,555.6,555.6,555.6,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,5,6,7,5,2,3,3,1,0,1,2,5,6,12,14,16,8,4,5,10,5,3,4,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,9,5,3,4,14,5,1,0,1,1,4,8,15,15,4,4,4,6,2
572829,Dětenice,719,10,1391,417.2,417.2,556.3,556.3,695.4,973.6,1251.7,1112.7,1112.7,1390.8,1529.9,1669.0,1669.0,1669.0,1390.8,6,834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,3,2,0,2,1,4,0,0,0,3,1,8,0,3,10,11,9,8,10,12,6,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,9,2,0,2,1,1,7,14,18,10,7,1,3,8,6
546101,Číměř (JH),719,3,417,1390.8,1808.1,1669.0,1669.0,1529.9,1669.0,1529.9,1251.7,973.6,695.4,556.3,417.2,556.3,556.3,417.2,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,11,11,11,8,9,1,0,1,2,0,1,1,3,2,0,2,4,7,2,2,8,15,27,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,3,7,2,1,1,0,1,3,8,6,12,13,2,4,8,4,3
516694,Pavlovice u Přerova,719,7,974,1112.7,1251.7,1112.7,973.6,973.6,1112.7,973.6,834.5,834.5,1112.7,1112.7,973.6,973.6,973.6,973.6,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,8,7,14,6,2,5,11,8,4,2,9,2,3,0,8,13,4,1,2,6,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,8,8,9,6,4,1,4,4,2,4,12,10,15,18,6,4,5,3
552101,Borotín (TA),718,4,557,835.7,835.7,974.9,835.7,835.7,835.7,835.7,557.1,696.4,974.9,974.9,696.4,557.1,557.1,557.1,4,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,13,4,0,1,2,6,0,2,4,3,6,2,0,1,2,1,6,5,3,7,9,5,0,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,1,5,3,2,15,17,16,6,1,1,2,3,7,7,16,12,15,4,5,3,4
597341,Holčovice,718,5,696,139.3,139.3,278.6,278.6,278.6,557.1,696.4,835.7,974.9,974.9,974.9,696.4,696.4,835.7,696.4,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,7,2,4,1,5,3,0,0,8,8,5,3,4,4,2,3,4,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,14,20,14,3,2,5,0,0,3,7,12,8,4,1,5,2
578231,Koclířov,717,6,837,976.3,836.8,836.8,836.8,697.4,557.9,697.4,697.4,697.4,557.9,557.9,697.4,697.4,697.4,836.8,3,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,8,2,0,4,14,4,1,3,0,0,4,3,3,1,5,4,7,6,2,3,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,35,14,7,5,3,4,2,4,7,10,12,8,11,2,5,4,3
589161,Záříčí,717,3,418,697.4,418.4,418.4,418.4,418.4,418.4,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,418.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,0,6,0,5,4,1,7,6,13,8,4,3,3,5,9,0,1,3,0,1,3,2,4,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,6,2,10,10,4,4,3,7,6,2,3,3,14,15,8,2,1,2,0
549487,Kestřany,717,1,140,976.3,1394.7,1534.2,1534.2,1673.6,1534.2,1394.7,1115.8,1115.8,976.3,697.4,139.5,139.5,139.5,139.5,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,7,6,7,4,1,1,3,3,3,9,9,5,3,2,5,1,6,5,7,10,4,2,5,0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,1,3,9,16,3,1,3,6,12,5,11,12,10,12,9,4,7,6,2
585441,Ludkovice,716,7,978,419.0,558.7,698.3,698.3,698.3,838.0,838.0,838.0,1117.3,1117.3,977.7,977.7,977.7,1117.3,977.7,6,838,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,6,7,9,4,1,0,1,0,1,4,6,6,17,10,2,0,3,1,6,1,5,4,2,11,8,1,2,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,4,3,11,11,6,8,3,1,3,1,1,6,13,9,8,11,3,3,5,6
533521,Nebovidy (KO),715,5,699,559.4,559.4,699.3,699.3,839.2,979.0,979.0,979.0,1118.9,839.2,839.2,979.0,839.2,839.2,699.3,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,9,4,6,1,0,0,0,0,1,1,11,11,6,4,5,3,2,12,6,6,3,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,13,10,6,11,4,5,2,4,5,3,13,10,11,4,6,4,5,2
538337,Krásno,715,6,839,1398.6,1118.9,1398.6,1258.7,1118.9,1678.3,1958.0,1958.0,1958.0,1818.2,1538.5,1258.7,1398.6,1258.7,839.2,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,4,5,0,1,3,8,5,2,2,7,7,6,11,12,8,10,13,10,11,8,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,1,1,3,6,11,9,3,11,6,12,1
533904,Vyžlovka,715,5,699,699.3,699.3,419.6,419.6,559.4,839.2,979.0,839.2,839.2,839.2,839.2,839.2,979.0,839.2,699.3,2,280,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,2,5,9,3,3,0,0,0,0,4,9,6,5,1,3,0,4,3,5,9,9,5,3,2,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,6,2,7,9,10,21,8,6,0,2,6,17,36,10,13,4,4,4,6,2
540650,Písařov,714,4,560,420.2,280.1,280.1,140.1,140.1,140.1,280.1,420.2,420.2,420.2,420.2,280.1,280.1,420.2,560.2,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,6,5,2,1,0,2,2,0,5,0,1,1,1,5,0,2,3,7,9,3,12,0,4,7,1,4,6,4,3,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,8,5,5,14,8,6,3,0,1,2,1,19,24,13,10,5,1,3,2
551384,Malenice,714,4,560,560.2,560.2,280.1,140.1,140.1,140.1,140.1,280.1,420.2,420.2,280.1,420.2,700.3,700.3,560.2,4,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,10,15,3,5,7,0,1,4,5,8,6,7,3,0,2,1,3,2,4,4,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,12,11,24,9,3,6,9,1,3,1,5,16,23,10,5,4,0,2,4
586226,Ježov (HO),713,6,842,981.8,841.5,701.3,420.8,280.5,280.5,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,841.5,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,3,0,5,6,0,1,3,3,2,7,2,6,0,0,0,0,0,1,1,2,0,0,2,3,2,2,5,6,5,1,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,14,20,10,5,5,2,2,2,4,5,8,21,18,10,4,3,3,2
536652,Smilovice (MB),712,2,281,421.3,702.2,702.2,702.2,842.7,983.1,1123.6,983.1,842.7,842.7,702.2,561.8,561.8,561.8,280.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,2,2,1,1,2,0,0,1,7,8,6,4,0,0,20,9,9,3,16,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,10,8,4,2,3,2,1,3,5,17,23,13,4,3,3,6,0
582883,Bratčice (BI),712,6,843,140.4,280.9,280.9,280.9,280.9,280.9,421.3,702.2,561.8,561.8,421.3,561.8,702.2,842.7,842.7,3,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,3,4,3,4,5,3,2,4,0,3,0,1,2,8,5,1,2,6,6,5,2,0,0,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,6,8,4,4,3,0,2,4,7,11,18,14,11,1,1,4,3
593265,Lovčičky,711,3,422,843.9,843.9,843.9,843.9,703.2,562.6,562.6,140.6,140.6,140.6,0.0,140.6,140.6,140.6,421.9,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,3,2,8,3,5,5,3,0,0,1,2,2,9,13,2,1,1,0,1,2,2,5,2,3,0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,5,11,5,4,4,4,3,6,6,5,4,3,16,30,21,6,7,4,1,3
546607,Dětřichov (LI),711,3,422,1547.1,1547.1,1406.5,1265.8,1547.1,1547.1,1547.1,984.5,703.2,562.6,562.6,562.6,421.9,562.6,421.9,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,12,4,0,4,3,7,5,12,14,12,14,8,13,6,11,7,4,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,3,8,4,2,3,2,0,2,1,5,11,16,8,6,3,8,3,1
549142,Vyskytná,710,1,141,985.9,985.9,845.1,563.4,563.4,563.4,422.5,281.7,281.7,140.8,140.8,0.0,140.8,140.8,140.8,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,0,5,7,5,23,8,4,4,2,1,0,3,16,2,2,1,0,1,5,3,6,1,4,1,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,13,14,12,8,2,1,0,1,6,9,19,11,5,5,4,1,1
589691,Lipová (PV),710,3,422,985.9,704.2,563.4,563.4,140.8,140.8,140.8,140.8,0.0,0.0,0.0,0.0,140.8,281.7,422.5,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,8,5,8,6,7,4,3,5,6,2,3,2,4,2,0,3,1,3,1,5,8,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,13,8,23,14,0,3,2,3,1,1,0,4,2,13,11,10,3,0,3
584703,Němčičky (BV),710,5,704,422.5,422.5,140.8,140.8,140.8,0.0,140.8,281.7,422.5,422.5,422.5,563.4,704.2,704.2,704.2,3,422,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,2,3,0,1,1,1,0,11,11,3,1,1,4,2,2,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,9,2,0,2,1,4,2,9,5,12,13,9,1,2,3
596957,Věcov,710,4,563,1126.8,985.9,1126.8,985.9,563.4,563.4,563.4,704.2,704.2,704.2,422.5,422.5,563.4,563.4,563.4,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,12,2,6,6,11,5,0,0,4,3,2,4,4,6,9,16,14,7,4,6,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9,6,3,6,12,2,4,1,0,2,6,10,14,15,8,10,5,3,2
548171,Košetice,709,8,1128,846.3,846.3,705.2,423.1,564.2,705.2,564.2,564.2,705.2,564.2,564.2,564.2,987.3,987.3,1128.3,6,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,8,4,11,2,2,4,3,4,0,0,2,6,2,4,8,2,2,2,1,1,4,6,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6,3,10,5,2,3,3,13,23,13,9,4,1,4,2,6
576450,Liberk,708,2,282,847.5,706.2,565.0,565.0,565.0,706.2,706.2,706.2,706.2,706.2,565.0,423.7,565.0,282.5,282.5,1,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,2,2,0,1,2,2,4,6,4,5,10,3,2,4,5,6,3,3,8,8,9,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,5,5,6,2,3,3,3,12,11,13,25,16,10,1,4,1
591637,Rudíkov,708,2,282,2542.4,2683.6,2542.4,2401.1,2683.6,2683.6,2824.9,1977.4,1694.9,1129.9,1129.9,1129.9,1129.9,988.7,282.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,5,10,4,11,5,3,1,2,0,5,0,4,4,2,0,2,10,4,6,5,2,8,4,3,4,3,5,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,4,5,19,10,5,6,3,0,1,5,6,16,22,9,5,16,7,0
569984,Dolní Přím,708,5,706,1412.4,1694.9,1694.9,1129.9,1129.9,988.7,1271.2,1271.2,988.7,988.7,988.7,847.5,847.5,706.2,706.2,1,141,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,6,4,5,4,1,1,1,5,7,14,14,12,11,11,3,5,10,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,9,11,11,2,7,10,7,5,7,26,28,4,7,8,5,8,1
572870,Němčice (PA),708,6,848,0.0,0.0,0.0,0.0,0.0,141.2,282.5,282.5,423.7,423.7,423.7,706.2,706.2,847.5,847.5,4,565,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,5,7,9,7,1,1,0,2,6,4,10,7,9,5,6,6,6,10,9,5,8,12,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,9,17,14,11,10,10,5,1,1,7,5,12,11,17,6,2,0,2,4
539511,Okrouhlo,708,4,565,565.0,565.0,565.0,423.7,423.7,423.7,423.7,282.5,282.5,282.5,282.5,565.0,565.0,565.0,565.0,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,15,6,2,1,0,1,1,2,3,0,4,4,1,2,2,4,0,1,12,7,6,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,2,10,15,8,2,5,2,3,2,16,15,20,13,6,2,2,1,2
577545,Stružinec,707,3,424,707.2,565.8,565.8,565.8,565.8,565.8,565.8,565.8,424.3,282.9,282.9,424.3,282.9,424.3,424.3,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,17,3,0,4,0,0,1,1,3,3,5,1,3,0,2,2,7,1,8,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,9,9,3,2,2,0,4,16,22,5,9,7,3,2,2
597074,Vír,707,7,990,565.8,565.8,565.8,424.3,282.9,565.8,565.8,707.2,707.2,707.2,707.2,990.1,990.1,990.1,990.1,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,2,5,3,2,2,2,2,0,8,10,3,0,0,0,0,0,3,1,2,4,6,5,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,13,16,3,4,4,1,1,11,7,8,6,17,6,0,3,4,3
588865,Počenice-Tetětice,707,11,1556,848.7,848.7,707.2,565.8,424.3,565.8,848.7,565.8,707.2,848.7,848.7,1414.4,1555.9,1697.3,1555.9,10,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,10,9,1,2,0,1,2,11,3,3,3,3,2,1,0,0,2,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,2,5,13,6,2,3,0,0,4,2,9,10,10,8,6,4,4,10
562076,Sosnová (CL),706,6,850,283.3,283.3,283.3,283.3,283.3,283.3,849.9,849.9,849.9,849.9,708.2,849.9,991.5,991.5,849.9,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,5,3,4,3,3,2,1,0,1,1,4,2,2,1,2,0,3,5,3,12,11,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,1,2,4,3,8,7,5,1,1,5,8,25,8,13,4,0,2,5,2
583600,Ostrovačice,706,7,992,1133.1,849.9,991.5,991.5,849.9,991.5,991.5,849.9,708.2,424.9,424.9,566.6,991.5,991.5,991.5,5,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,7,12,13,4,1,1,0,0,0,1,2,6,3,4,4,2,2,5,7,6,12,2,1,6,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,7,13,16,7,4,2,0,2,2,9,11,26,16,12,6,6,3,5
564303,Pěnčín (LI),706,10,1416,849.9,849.9,566.6,566.6,708.2,849.9,991.5,708.2,424.9,424.9,566.6,849.9,1274.8,1416.4,1416.4,8,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,3,3,1,3,6,5,2,3,1,4,2,0,6,8,7,3,1,6,6,4,15,7,9,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,8,5,4,6,6,3,9,21,26,25,10,11,3,4,3,8
556041,Dešenice,706,8,1133,849.9,849.9,708.2,708.2,991.5,1274.8,1274.8,1274.8,1699.7,1841.4,1841.4,1841.4,1841.4,1699.7,1133.1,6,850,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,8,5,4,2,1,0,1,0,2,2,3,2,9,2,4,3,2,2,8,5,5,2,4,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,3,4,1,0,2,1,2,3,11,12,14,9,8,3,9,6
