code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
593192,Krásensko,419,2,477,477.3,716.0,716.0,716.0,477.3,477.3,477.3,716.0,716.0,716.0,477.3,477.3,477.3,477.3,477.3,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,0,2,4,0,1,0,2,3,1,0,3,2,6,4,2,1,0,0,0,2,1,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,6,8,6,6,4,1,0,0,0,1,1,9,6,16,5,2,2,2,1
592625,Stříbrnice (UH),419,3,716,1670.6,1670.6,1432.0,1432.0,1193.3,238.7,238.7,238.7,238.7,238.7,477.3,477.3,477.3,477.3,716.0,3,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,4,0,2,0,0,2,0,0,0,5,5,2,0,0,0,1,0,2,0,6,4,7,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,5,7,6,8,1,3,4,0,0,4,7,7,8,3,2,5,0,3
535346,Plav,419,3,716,238.7,238.7,238.7,0.0,0.0,0.0,0.0,238.7,238.7,238.7,477.3,477.3,477.3,477.3,716.0,2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,2,5,0,1,3,1,1,0,1,4,8,4,1,3,1,0,2,2,3,4,4,3,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,7,3,8,8,1,1,0,0,3,4,4,2,6,10,6,2,0,1,1,2
575313,Lipoltice,419,6,1432,716.0,716.0,477.3,716.0,716.0,716.0,477.3,477.3,954.7,1193.3,1432.0,1432.0,1432.0,1432.0,1432.0,5,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,6,0,0,0,0,0,1,4,1,1,3,8,7,3,4,4,1,2,3,7,3,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,13,4,3,2,2,0,4,6,12,9,6,1,2,2,5
597546,Leskovec nad Moravicí,419,1,239,238.7,238.7,238.7,238.7,238.7,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,238.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,2,1,0,1,0,0,1,1,1,1,1,1,0,3,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,5,4,5,1,2,2,0,3,11,3,5,0,2,0,1,0
570303,Lodín,418,1,239,478.5,239.2,239.2,239.2,239.2,478.5,478.5,478.5,478.5,478.5,239.2,239.2,239.2,239.2,239.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7,5,5,0,3,0,1,4,0,4,8,1,1,5,1,8,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,1,3,3,0,2,1,2,6,3,10,5,5,2,1,1,0
572501,Vojtěchov,418,3,718,717.7,956.9,956.9,478.5,478.5,478.5,478.5,239.2,478.5,478.5,717.7,717.7,717.7,717.7,717.7,3,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,1,11,5,1,2,2,1,0,2,0,1,2,5,2,0,0,4,5,1,4,5,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,8,6,1,2,0,3,3,2,4,10,9,4,5,2,2,1,3
593524,Radslavice (VY),418,5,1196,0.0,0.0,239.2,478.5,478.5,478.5,478.5,1196.2,1435.4,1674.6,1674.6,1435.4,1196.2,1196.2,1196.2,3,718,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,5,0,1,2,1,1,6,7,4,0,2,1,0,7,1,0,1,2,1,2,2,0,0,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,7,12,6,6,3,1,1,1,0,2,8,14,6,4,0,0,5,3
553743,Chodská Lhota,418,1,239,717.7,1196.2,956.9,956.9,956.9,956.9,717.7,717.7,717.7,478.5,478.5,239.2,239.2,239.2,239.2,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,13,1,2,1,1,0,1,0,0,1,0,0,2,8,4,2,1,8,9,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,2,2,0,0,0,0,0,0,0,2,2,11,8,5,3,2,2,1
530921,Vranov (BN),418,3,718,956.9,956.9,956.9,717.7,956.9,956.9,956.9,717.7,717.7,717.7,717.7,1196.2,1196.2,717.7,717.7,2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,12,5,1,1,0,2,5,3,3,2,1,0,3,0,3,2,9,5,3,3,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,7,5,5,1,1,1,0,4,9,5,7,2,2,3,4,3,2
544817,Mladošovice,418,1,239,478.5,717.7,717.7,239.2,239.2,239.2,239.2,239.2,478.5,478.5,478.5,239.2,239.2,239.2,239.2,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,2,3,4,10,1,1,0,2,3,5,4,0,2,0,3,0,2,1,3,3,6,5,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,8,2,0,0,3,1,6,6,3,3,10,3,1,1,1,1
541125,Svébohov,418,0,0,239.2,239.2,478.5,478.5,956.9,956.9,956.9,956.9,956.9,956.9,956.9,956.9,478.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,3,4,0,2,0,0,2,4,4,2,0,2,3,3,0,1,4,11,2,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,4,10,2,0,0,0,6,1,4,16,14,6,3,1,0,4,0
572101,Předhradí,417,1,240,239.8,239.8,479.6,479.6,239.8,239.8,239.8,239.8,479.6,479.6,479.6,479.6,239.8,239.8,239.8,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,6,7,12,0,1,0,1,3,1,2,0,1,1,1,0,2,2,5,0,6,1,4,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,1,7,4,4,1,0,0,0,2,2,9,11,8,0,1,1,1,1
532410,Jedomělice,417,1,240,479.6,479.6,239.8,239.8,239.8,239.8,239.8,239.8,239.8,239.8,0.0,239.8,239.8,239.8,239.8,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,5,0,0,0,0,1,0,6,2,2,5,0,7,3,2,9,7,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,6,3,0,1,2,1,3,2,4,8,7,6,0,2,1,0,1
585483,Lutonina,417,2,480,239.8,479.6,479.6,479.6,719.4,719.4,719.4,719.4,959.2,1199.0,959.2,959.2,959.2,719.4,479.6,2,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,3,2,2,2,1,0,4,6,1,3,1,1,1,0,0,0,0,0,1,1,7,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,4,7,5,3,5,3,1,0,0,1,6,14,11,4,7,3,1,3,2
598283,Sedlec (PY),417,2,480,239.8,239.8,239.8,239.8,239.8,239.8,239.8,239.8,239.8,479.6,239.8,239.8,239.8,479.6,479.6,2,480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,4,4,0,0,0,1,0,3,3,3,3,1,0,2,2,2,3,5,3,3,4,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,17,6,5,10,2,2,1,2,7,13,11,6,3,1,1,1,0,2
585963,Vlčková,416,3,721,2403.8,1442.3,1682.7,1442.3,1201.9,1442.3,961.5,961.5,961.5,961.5,1201.9,1201.9,961.5,961.5,721.2,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,7,2,0,0,0,4,4,3,2,4,1,1,0,2,0,0,3,2,3,6,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,9,5,1,0,0,2,10,11,6,11,7,7,5,4,1
548120,Kejžlice,416,1,240,480.8,480.8,480.8,240.4,240.4,0.0,0.0,0.0,0.0,0.0,240.4,240.4,240.4,240.4,240.4,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,2,3,3,0,1,5,3,5,2,1,4,1,5,1,0,1,0,1,6,1,1,1,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,6,2,0,2,3,0,1,2,7,4,6,1,3,2,0,1
570494,Nové Město,416,0,0,1201.9,961.5,961.5,480.8,721.2,721.2,721.2,480.8,480.8,480.8,240.4,240.4,240.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,1,2,2,3,3,5,3,1,2,4,6,4,6,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,7,1,6,0,0,0,1,0,7,6,2,0,1,4,1,0
513661,Nová Ves (CK),416,4,962,961.5,1201.9,1442.3,1442.3,1682.7,1682.7,1442.3,1442.3,1201.9,961.5,961.5,721.2,961.5,1201.9,961.5,3,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,1,2,3,1,5,4,0,2,1,1,2,1,1,6,9,1,0,1,0,0,0,0,6,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,4,3,5,6,4,2,0,2,5,6,3,2,2,1,3,3,3
599221,Popovičky,415,1,241,1204.8,1445.8,1686.7,1204.8,1204.8,963.9,963.9,722.9,722.9,963.9,722.9,722.9,481.9,241.0,241.0,1,241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,2,5,1,1,0,0,0,1,1,0,5,4,1,3,4,1,0,2,3,4,4,3,1,3,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,2,6,5,4,6,7,1,2,2,6,23,7,10,8,4,1,5,3,1
545929,Horní Habartice,415,0,0,481.9,481.9,722.9,481.9,481.9,481.9,241.0,241.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,1,1,3,0,0,2,0,0,0,1,0,0,0,1,4,2,3,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,5,4,2,1,2,1,1,6,7,12,5,5,3,2,1,0
570435,Mžany,415,2,482,241.0,241.0,0.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,481.9,481.9,241.0,481.9,2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,9,5,3,1,0,0,1,1,8,6,5,0,4,4,1,3,7,7,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,12,4,3,2,0,0,1,4,3,13,17,2,3,2,0,1,2
589527,Hradčany-Kobeřice,414,2,483,1690.8,1690.8,1932.4,1932.4,1932.4,1932.4,1449.3,966.2,1207.7,1207.7,1207.7,1207.7,966.2,724.6,483.1,2,483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,5,2,1,1,2,2,0,0,0,3,3,3,4,1,0,5,0,0,0,7,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,4,9,8,3,5,4,4,4,3,0,0,1,5,0,2,4,8,7,3,5,3,2
589349,Budětsko,414,1,242,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,241.5,0.0,241.5,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,3,1,5,2,1,0,0,0,0,6,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,6,17,10,10,0,1,0,0,1,2,3,6,1,2,3,1,1,1
589128,Věžky (KM),414,4,966,1449.3,1449.3,1690.8,1690.8,724.6,483.1,241.5,241.5,241.5,483.1,483.1,724.6,724.6,724.6,966.2,4,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,0,1,2,0,0,4,7,1,3,5,0,1,1,1,0,0,0,0,1,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,7,5,3,2,1,2,0,2,5,6,8,1,4,2,6,1,4
567019,Žiželice (LN),414,1,242,724.6,724.6,1449.3,1449.3,1449.3,1690.8,1690.8,1207.7,1207.7,1207.7,966.2,966.2,483.1,483.1,241.5,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,3,3,3,1,0,1,0,10,2,5,7,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,3,10,5,3,2,4,3,4,1
572713,Javorník (SY),414,2,483,724.6,724.6,483.1,483.1,483.1,483.1,483.1,241.5,241.5,241.5,0.0,241.5,241.5,241.5,483.1,3,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,2,2,4,3,6,2,1,2,4,10,5,5,2,0,0,1,2,3,1,3,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4,8,2,0,1,0,2,1,2,11,3,6,2,3,0,3
537667,Písty,414,0,0,966.2,1207.7,1449.3,1932.4,1932.4,1932.4,1932.4,1932.4,1932.4,1932.4,1207.7,966.2,724.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,1,0,0,0,2,2,4,9,2,1,3,2,2,1,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,9,3,3,4,2,2,1,3,7,5,4,0,8,1,3,5,0
580929,Skořenice,413,3,726,726.4,726.4,726.4,726.4,242.1,0.0,0.0,242.1,242.1,242.1,484.3,484.3,484.3,484.3,726.4,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6,11,6,3,0,3,2,0,2,0,0,2,2,1,3,0,0,3,7,4,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,8,3,2,1,3,1,0,4,2,5,3,9,3,3,3,1,2
586293,Kuželov,413,0,0,242.1,484.3,484.3,726.4,484.3,484.3,484.3,484.3,484.3,484.3,484.3,242.1,242.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,7,0,0,1,2,6,3,1,16,4,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,7,1,5,1,2,1,0,2,12,10,9,0,4,0,2,0
544744,Libín,413,5,1211,242.1,242.1,242.1,0.0,0.0,0.0,0.0,242.1,242.1,242.1,242.1,968.5,968.5,968.5,1210.7,4,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,6,12,1,0,0,0,0,1,5,3,0,1,1,1,2,1,2,1,2,4,0,0,1,3,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,1,1,6,3,6,6,3,3,0,4,0,2,4,6,3,3,2,0,1,4
593427,Nevojice,413,5,1211,968.5,968.5,968.5,968.5,968.5,968.5,726.4,968.5,968.5,968.5,726.4,968.5,968.5,968.5,1210.7,4,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,4,0,0,1,1,3,3,10,6,1,0,2,2,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,3,1,0,0,0,0,1,10,9,8,5,4,3,2,4
573132,Starý Bydžov,413,2,484,1210.7,1210.7,1210.7,726.4,726.4,242.1,242.1,242.1,242.1,484.3,484.3,484.3,484.3,484.3,484.3,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,6,0,6,1,2,3,0,1,3,3,6,9,4,1,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,4,0,0,0,0,1,3,15,10,6,3,4,3,1,1
582743,Žďár (BK),412,3,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,485.4,728.2,728.2,728.2,728.2,728.2,728.2,2,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,7,0,2,2,3,2,0,0,0,3,1,2,2,5,1,6,7,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,6,1,4,3,0,0,2,2,3,10,6,5,3,4,0,1,2
552208,Dírná,412,4,971,1456.3,1699.0,1941.7,2184.5,2184.5,2184.5,1699.0,2427.2,2184.5,1941.7,1699.0,1699.0,1213.6,1213.6,970.9,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,3,3,3,5,1,1,0,0,1,0,3,0,4,2,2,0,1,3,7,5,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,1,0,2,1,1,0,2,0,6,5,1,1,2,5,6,1
531341,Drobovice,411,1,243,973.2,1216.5,1216.5,1459.9,973.2,486.6,486.6,486.6,486.6,486.6,486.6,243.3,0.0,0.0,243.3,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,5,4,2,2,6,0,2,5,0,1,4,1,4,2,1,3,5,5,5,4,4,1,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,4,3,16,8,4,2,1,4,2,1
574490,Suchý Důl,411,2,487,486.6,486.6,973.2,1216.5,1459.9,1459.9,1216.5,1216.5,1459.9,1216.5,973.2,973.2,729.9,486.6,486.6,2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,2,2,4,6,2,1,4,0,1,1,0,5,5,6,5,4,0,1,3,4,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,2,3,29,7,7,2,0,2,4,2
553841,Kvíčovice,411,2,487,486.6,729.9,729.9,729.9,486.6,486.6,243.3,486.6,486.6,486.6,243.3,243.3,243.3,243.3,486.6,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,2,1,0,2,4,4,1,2,1,1,0,10,5,4,4,5,4,5,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,5,3,3,1,4,1,1,6,7,9,5,2,2,3,2,1
536989,Žerčice,411,1,243,486.6,486.6,486.6,486.6,486.6,486.6,243.3,243.3,486.6,486.6,486.6,486.6,243.3,243.3,243.3,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,1,1,4,1,1,2,3,2,1,0,0,4,0,0,0,3,3,4,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,4,2,0,2,6,6,10,7,10,10,6,2,1,1,1
581925,Lhota Rapotina,411,2,487,243.3,486.6,486.6,243.3,243.3,243.3,243.3,243.3,243.3,486.6,486.6,486.6,486.6,486.6,486.6,2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,1,4,2,3,3,1,0,0,1,0,0,1,1,0,1,4,0,0,1,2,8,8,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,3,4,5,13,1,1,0,0,2,4,9,6,7,10,2,0,1,2
513431,Chýnice,410,1,244,975.6,1219.5,1219.5,1219.5,1219.5,1219.5,975.6,731.7,731.7,731.7,487.8,243.9,243.9,243.9,243.9,1,244,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,4,7,1,0,7,3,4,0,2,1,4,4,3,4,1,0,0,0,1,1,2,2,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,6,2,4,2,2,3,7,10,5,7,5,3,2,2,2,1
586200,Hýsly,410,2,488,243.9,243.9,243.9,243.9,243.9,243.9,243.9,0.0,243.9,487.8,487.8,487.8,487.8,487.8,487.8,2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,1,1,2,1,3,0,2,3,4,3,4,0,0,0,3,2,2,2,3,2,0,1,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,4,7,8,0,0,2,2,0,5,9,5,2,0,1,0,2
530638,Soběhrdy,410,2,488,243.9,243.9,243.9,243.9,487.8,487.8,731.7,731.7,731.7,731.7,731.7,975.6,731.7,731.7,487.8,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,8,9,5,4,2,0,0,0,1,0,1,1,1,0,0,3,1,0,0,2,1,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,9,3,3,0,0,1,5,9,10,10,1,2,3,0,3,1
