code,obec,počet obyv.,prevalence,/100 tis.,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22
534838,Chorušice,550,3,546,363.6,181.8,181.8,181.8,0.0,181.8,181.8,363.6,363.6,181.8,363.6,727.3,727.3,727.3,545.5,3,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,1,3,0,2,2,1,0,0,3,4,1,3,2,2,1,1,3,7,3,6,6,0,4,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,4,3,3,9,8,6,3,4,7,10,11,6,1,1,3,3,2,2,3
594971,Trstěnice (ZN),549,1,182,910.7,910.7,728.6,728.6,910.7,728.6,728.6,546.4,546.4,182.1,364.3,364.3,364.3,182.1,182.1,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,4,1,0,0,1,1,1,2,0,3,7,3,2,0,4,4,17,5,3,4,3,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,7,7,1,0,1,2,3,5,5,4,3,5,3,1,3,4,2,1
559237,Mladotice,549,2,364,182.1,182.1,0.0,182.1,364.3,364.3,364.3,364.3,364.3,364.3,364.3,364.3,728.6,546.4,364.3,2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22,9,1,0,2,1,1,0,2,0,2,5,2,1,0,0,2,9,2,3,4,1,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,5,6,4,1,0,0,2,2,15,23,4,5,2,4,1,2,0,2,2
566403,Lipno,549,8,1457,910.7,728.6,364.3,364.3,364.3,364.3,546.4,182.1,182.1,364.3,546.4,546.4,1275.0,1275.0,1457.2,7,1275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,1,0,6,4,1,2,0,1,1,6,4,1,1,6,4,9,4,1,3,7,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,3,6,3,0,1,2,4,4,4,5,13,17,11,11,1,1,2,3,2,1,7
599727,Karlík,548,3,547,729.9,729.9,729.9,365.0,547.4,547.4,547.4,365.0,365.0,365.0,365.0,365.0,365.0,547.4,547.4,1,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,1,2,0,4,2,1,0,2,2,3,3,4,0,1,6,7,3,6,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,6,12,7,1,2,5,2,5,13,21,13,10,5,3,0,1,5,2,2,1
534528,Vavřinec (KH),548,3,547,365.0,365.0,365.0,365.0,729.9,912.4,912.4,1094.9,1094.9,912.4,912.4,912.4,912.4,547.4,547.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,4,4,6,8,4,2,0,0,4,2,5,1,0,3,4,0,5,10,6,1,3,4,3,3,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,3,2,1,5,3,4,5,1,0,4,1,2,9,6,8,12,4,4,1,0,0,2,5,0
579823,Vlčice (TU),548,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,0.0,0.0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,4,1,0,2,0,2,4,0,7,7,15,10,4,6,8,6,6,2,4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,5,4,7,0,1,1,0,2,10,6,13,4,1,6,1,1,0,0,1,1
590584,Hartvíkovice,548,0,0,365.0,0.0,0.0,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,9,8,6,8,6,0,0,0,0,2,0,4,2,0,0,0,1,3,4,6,4,2,4,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,4,9,4,2,3,0,0,0,3,14,9,8,7,6,5,3,1,4,0,1,0
590436,Čáslavice,547,0,0,1096.9,548.4,548.4,548.4,548.4,548.4,365.6,365.6,182.8,182.8,182.8,182.8,182.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,0,0,1,1,1,0,0,1,1,3,2,2,0,1,4,1,4,5,3,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,2,5,4,1,1,0,0,0,1,0,7,9,13,2,4,4,9,5,3,1,0
572462,Včelákov,547,5,914,731.3,548.4,548.4,182.8,365.6,548.4,731.3,548.4,548.4,548.4,548.4,914.1,914.1,914.1,914.1,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,9,2,2,0,0,0,5,0,6,0,7,2,3,4,5,1,1,2,2,15,8,4,5,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,3,2,0,2,2,1,1,3,1,1,6,16,4,4,2,0,9,5,1,3,2
544361,Dívčice,547,4,731,1279.7,914.1,914.1,731.3,731.3,731.3,365.6,548.4,548.4,365.6,914.1,914.1,731.3,731.3,731.3,3,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,13,11,9,2,0,1,1,0,0,2,4,2,1,1,0,2,3,0,1,1,1,9,11,5,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,5,9,11,6,1,3,3,2,3,2,4,14,7,16,6,10,2,4,9,4,2,3
582671,Voděrady (BK),546,0,0,183.2,183.2,183.2,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,183.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,3,1,3,0,1,0,3,1,0,2,5,3,0,2,3,6,3,5,4,3,5,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,14,13,0,2,2,0,0,0,2,7,19,8,7,2,2,0,1,1,3,0
586544,Skoronice,546,3,550,366.3,366.3,366.3,366.3,549.5,549.5,732.6,549.5,549.5,366.3,366.3,366.3,549.5,549.5,549.5,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,4,10,2,5,1,3,1,0,3,6,4,4,1,5,4,3,5,2,3,0,0,0,0,4,5,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,8,2,5,2,5,1,3,0,4,13,6,12,4,0,0,1,4,2,2,2
531103,Bubovice,546,1,183,366.3,366.3,549.5,915.8,1098.9,915.8,915.8,732.6,732.6,732.6,732.6,549.5,366.3,183.2,183.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,5,0,3,0,0,1,2,1,1,1,4,4,3,3,3,5,0,3,4,3,1,2,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,4,2,1,2,0,4,4,9,11,8,2,6,3,4,1,0,13,22,30,13,5,1,1,0,4,3,2,5,0
537870,Březová (KV),546,5,916,183.2,183.2,183.2,366.3,366.3,732.6,549.5,732.6,732.6,732.6,732.6,732.6,732.6,549.5,915.8,2,366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,6,0,4,7,1,1,0,0,1,0,1,1,5,3,5,3,5,3,3,9,7,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,5,5,5,2,2,0,3,2,11,9,9,4,5,1,3,2,1,1,4,2
591581,Rapotice,546,2,366,183.2,183.2,183.2,183.2,183.2,183.2,0.0,0.0,0.0,0.0,0.0,0.0,366.3,366.3,366.3,2,366,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,1,1,0,0,1,1,1,2,6,2,0,2,0,3,2,2,1,0,1,1,0,1,2,7,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,13,11,8,2,1,0,2,5,13,12,9,6,2,3,5,3,0,1,0,2
585271,Hřivínův Újezd,546,4,733,549.5,549.5,549.5,732.6,915.8,1282.1,1465.2,1098.9,915.8,915.8,915.8,915.8,915.8,915.8,732.6,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,5,4,7,7,1,3,5,6,0,5,5,8,7,5,3,1,1,0,1,2,8,2,4,3,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,6,8,6,2,1,3,2,3,6,4,8,13,15,9,8,3,2,2,3,5,2
532673,Olovnice,545,13,2385,917.4,917.4,917.4,917.4,917.4,1100.9,1100.9,1100.9,1100.9,1284.4,1467.9,1834.9,2201.8,2385.3,2385.3,10,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,0,1,4,0,0,0,7,3,4,8,4,0,2,3,5,1,13,9,3,4,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,5,7,5,5,4,0,1,1,4,8,3,19,14,12,5,3,5,1,0,4,3,10
569453,Velké Kunětice,545,1,184,0.0,0.0,0.0,0.0,183.5,367.0,367.0,550.5,550.5,550.5,550.5,550.5,550.5,367.0,183.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,9,5,0,1,0,0,1,2,2,4,3,0,0,0,0,2,3,3,0,0,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,3,3,0,3,3,0,1,0,2,6,3,9,4,1,0,0,0,3,0
530484,Jeřmanice,545,1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,183.5,183.5,183.5,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,7,6,1,2,1,0,1,0,4,5,1,9,6,2,5,4,4,5,11,3,4,3,2,1,3,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,5,5,5,1,2,1,0,8,11,11,12,8,3,4,3,3,0,0,1
585254,Hostišová,545,1,184,733.9,733.9,367.0,367.0,367.0,367.0,367.0,367.0,367.0,183.5,183.5,183.5,183.5,183.5,183.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,6,10,0,0,0,0,1,0,3,7,11,9,5,6,3,3,5,1,1,3,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,16,17,3,2,3,1,1,3,5,15,23,7,8,4,1,3,5,2,1,0
567655,Ledvice,544,1,184,0.0,183.8,183.8,183.8,367.6,367.6,367.6,367.6,367.6,367.6,183.8,183.8,367.6,367.6,183.8,1,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,8,3,0,0,0,0,0,2,0,4,6,4,3,1,5,6,5,7,6,7,0,1,1,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,4,3,2,0,1,10,20,11,2,6,1,5,3,0,0,2,1
537276,Kamenné Zboží,544,4,735,367.6,183.8,183.8,183.8,183.8,367.6,367.6,367.6,367.6,551.5,551.5,551.5,735.3,735.3,735.3,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,0,1,0,1,3,3,3,7,2,3,4,1,1,4,10,8,7,5,5,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,7,2,2,2,3,1,0,4,1,3,13,13,0,2,2,5,1,1,1,1,3
580091,Dobříkov,544,2,368,0.0,0.0,0.0,0.0,0.0,183.8,183.8,367.6,367.6,367.6,183.8,367.6,367.6,367.6,367.6,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,3,4,0,1,11,6,2,6,2,4,0,1,4,0,8,2,4,3,4,2,3,2,7,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,9,19,7,4,2,1,1,2,2,5,12,14,19,6,6,0,4,0,0,2,1
554871,Střítež (TR),543,0,0,736.6,736.6,368.3,184.2,184.2,184.2,184.2,184.2,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,4,3,0,1,1,2,3,0,5,12,2,1,1,3,5,6,5,8,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,3,3,8,10,8,6,5,3,1,7,2,3,9,22,11,2,0,4,2,3,1,0,0
561223,Studánka,543,0,0,184.2,184.2,184.2,368.3,368.3,368.3,0.0,184.2,184.2,184.2,0.0,0.0,0.0,0.0,0.0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,3,7,4,6,5,1,1,0,1,1,2,4,5,2,5,6,2,9,7,5,5,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,6,7,1,3,1,8,1,2,5,10,7,2,9,4,2,1,3,2,1
555703,Velichov,543,1,184,552.5,552.5,552.5,368.3,368.3,368.3,184.2,184.2,184.2,184.2,184.2,184.2,184.2,184.2,184.2,1,184,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,2,0,0,0,0,2,1,1,2,6,1,6,14,5,7,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,2,1,0,2,1,5,10,11,6,5,2,6,0,3,2,1,1
578207,Kamenec u Poličky,543,0,0,184.2,0.0,0.0,368.3,368.3,368.3,368.3,368.3,368.3,368.3,368.3,368.3,368.3,184.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,12,5,2,6,3,0,2,1,3,1,0,2,2,0,2,2,0,8,13,3,2,2,1,1,4,18,5,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,7,3,6,6,5,2,0,2,6,21,12,4,1,1,1,1,6,0,2,0
571261,Kytín,543,1,184,920.8,552.5,552.5,552.5,736.6,736.6,736.6,736.6,736.6,368.3,184.2,184.2,184.2,184.2,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,7,4,7,8,2,2,6,1,2,1,0,2,2,1,0,3,2,3,13,13,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,5,2,7,5,6,7,4,7,2,0,7,11,14,14,9,6,7,2,5,2,3,1,1
572918,Holovousy (JC),543,3,552,736.6,368.3,368.3,368.3,184.2,184.2,184.2,184.2,368.3,184.2,184.2,368.3,552.5,552.5,552.5,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,2,2,6,3,9,10,1,0,0,3,5,1,4,0,11,5,11,8,3,1,2,5,2,0,2,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,2,2,6,2,3,0,5,5,9,16,1,10,5,5,1,2,2,0,3
578720,Sádek (SY),543,1,184,736.6,736.6,736.6,552.5,552.5,552.5,552.5,552.5,552.5,0.0,184.2,184.2,184.2,184.2,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,4,8,8,9,0,4,0,0,0,1,0,6,3,4,0,0,4,8,2,11,6,4,3,5,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,3,7,4,3,6,10,0,4,1,0,1,13,14,10,4,3,0,5,2,3,0,1
590053,Stařechovice,543,1,184,920.8,920.8,736.6,736.6,736.6,736.6,736.6,368.3,184.2,184.2,184.2,184.2,184.2,0.0,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,8,10,4,1,6,0,1,5,0,1,2,2,1,1,4,3,5,2,5,3,1,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,10,4,10,5,9,4,0,0,2,0,3,2,7,9,7,4,1,6,4,3,1,1
533751,Třebovle,541,9,1664,1293.9,1109.1,1109.1,924.2,1109.1,1478.7,1293.9,1293.9,1293.9,1109.1,1293.9,1663.6,1663.6,1478.7,1663.6,7,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2,5,1,1,0,1,0,0,1,0,1,0,0,0,2,1,4,10,17,9,6,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,7,12,3,2,5,5,1,7,2,2,6,3,4,3,1,2,5,6,4,5,7
573213,Mlázovice,541,3,554,1848.4,2033.3,1663.6,1109.1,1293.9,1478.7,1478.7,1478.7,1663.6,739.4,739.4,739.4,739.4,739.4,554.5,2,370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,9,1,0,1,0,3,3,1,4,2,2,0,4,2,2,1,9,2,5,5,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,2,3,1,2,4,1,4,3,2,3,13,8,15,3,1,5,8,5,5,3,2
573469,Slatiny,541,0,0,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,9,6,1,2,1,3,0,1,2,3,1,6,4,7,3,2,6,7,4,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,2,3,7,1,10,1,2,3,2,2,3,7,14,15,6,4,4,1,3,0,0,1
533661,Rostoklaty,541,4,739,554.5,369.7,369.7,184.8,739.4,739.4,739.4,924.2,924.2,924.2,924.2,924.2,1109.1,924.2,739.4,2,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,1,4,2,1,5,1,0,0,1,2,10,4,2,8,1,0,2,1,3,4,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,5,6,5,7,6,3,1,4,3,2,7,18,13,13,7,2,5,1,5,1,5,2
598364,Lhotka (FM),541,3,554,184.8,184.8,184.8,369.7,554.5,554.5,739.4,739.4,739.4,739.4,739.4,739.4,924.2,739.4,554.5,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,4,3,1,0,2,1,0,0,4,5,10,4,1,0,1,2,1,0,1,1,3,1,4,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,8,16,9,3,3,0,0,2,3,2,7,13,12,7,4,3,2,1,1,4,1
597899,Široká Niva,541,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,184.8,184.8,369.7,369.7,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,4,3,4,1,2,0,3,4,2,1,4,5,1,1,3,3,10,1,2,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,8,3,1,7,10,2,2,0,4,4,3,1,9,3,5,3,2,1,0,0,0,2
514471,Lazníky,540,3,556,370.4,370.4,370.4,370.4,370.4,555.6,555.6,370.4,370.4,370.4,370.4,555.6,555.6,555.6,555.6,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,8,2,1,6,3,3,6,1,3,0,3,2,0,1,2,1,1,3,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,7,3,14,11,7,5,1,2,6,2,3,2,11,15,5,0,2,1,2,2,2,1,2
597881,Svobodné Heřmanice,540,2,370,185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4,370.4,370.4,370.4,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,3,0,1,1,3,3,3,3,2,2,1,0,1,0,0,0,3,3,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,4,8,10,7,3,1,7,4,4,3,1,8,9,11,12,4,3,3,1,0,0,2
531740,Skuhrov (BE),540,4,741,740.7,740.7,740.7,185.2,185.2,555.6,370.4,555.6,555.6,925.9,925.9,1111.1,1111.1,1111.1,740.7,3,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,4,2,2,0,1,1,0,4,2,5,5,0,2,8,2,1,6,7,6,2,2,10,2,8,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,5,4,4,8,4,2,1,3,6,17,16,10,5,4,3,1,2,7,1,3,3
589454,Doloplazy (PV),539,4,742,1855.3,1484.2,1298.7,1113.2,927.6,1484.2,1113.2,927.6,742.1,742.1,742.1,742.1,742.1,742.1,742.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,13,7,4,3,4,0,2,4,3,16,12,3,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,7,12,3,3,2,1,1,0,0,1,6,13,10,8,5,3,6,5,6,4,0
534846,Chvatěruby,538,1,186,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,3,4,2,1,1,1,0,0,1,4,4,1,4,0,1,1,2,7,4,8,5,5,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,6,3,0,2,4,3,3,0,5,1,9,13,8,8,3,2,5,0,1,1,0
