code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
531341,Drobovice,411,1,243,486.6,486.6,486.6,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,5,4,2,2,6,0,2,5,0,1,4,1,4,2,1,3,5,5,6,4,4,1,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,4,3,17,8,4,2,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574490,Suchý Důl,411,0,0,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,2,2,4,6,2,1,4,0,1,1,0,5,5,6,5,4,0,1,3,4,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,1,0,2,3,30,9,7,4,0,2,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0
553841,Kvíčovice,411,3,730,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,2,1,0,2,4,4,1,2,1,1,0,11,5,4,4,5,4,5,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,5,3,3,1,4,1,1,7,8,11,6,1,3,4,2,1,0,4,5,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
536989,Žerčice,411,4,973,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,973.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,1,1,4,1,1,2,3,2,1,0,0,4,0,0,0,3,3,4,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,4,2,0,2,6,6,10,7,10,11,6,2,1,2,1,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,3,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
581925,Lhota Rapotina,411,3,730,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,1,4,2,3,3,1,0,0,1,0,0,1,1,0,1,4,0,0,1,3,8,8,6,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,3,4,6,13,2,1,0,0,2,7,11,6,8,11,3,0,1,2,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513431,Chýnice,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,4,7,1,0,7,3,4,0,2,1,4,4,3,4,1,0,0,0,1,1,2,2,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,6,3,4,2,2,3,8,10,7,10,9,4,2,2,2,2,0,2,7,0,2,0,3,0,0,0,0,0,4,3,0,1,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
586200,Hýsly,410,2,488,487.8,487.8,731.7,975.6,975.6,975.6,975.6,975.6,975.6,975.6,975.6,975.6,731.7,487.8,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,1,1,2,1,3,0,2,3,4,3,4,0,0,0,3,2,2,2,3,2,0,1,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,5,7,8,0,0,2,2,0,8,10,6,2,2,1,1,2,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,3,1,0,0,0,1,3,3,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,2,0
530638,Soběhrdy,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9,243.9,243.9,243.9,243.9,0.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,8,9,6,4,2,0,0,0,1,0,1,1,1,0,0,3,1,0,0,2,1,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,9,3,4,0,0,1,6,9,11,10,1,2,3,0,3,1,3,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535788,Dubičné,410,2,488,731.7,731.7,731.7,731.7,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,5,0,9,1,2,2,3,2,2,3,1,0,1,2,0,0,0,1,0,1,2,3,2,1,1,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,2,2,3,6,3,1,3,2,1,0,3,4,14,11,8,8,8,0,3,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
588661,Lechotice,409,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,244.5,489.0,489.0,244.5,244.5,244.5,244.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,7,7,6,0,0,0,0,0,1,3,2,1,0,1,0,0,3,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,10,3,4,2,3,5,6,3,2,5,8,4,6,3,3,1,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
593401,Nemotice,409,3,734,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,1,0,3,0,0,0,1,0,1,0,0,2,14,11,2,3,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,6,7,6,5,0,0,1,4,2,1,7,13,6,2,3,1,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557170,Ostrata,409,1,244,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,3,2,1,0,0,0,3,3,10,4,2,0,1,4,0,1,0,0,3,0,1,2,1,0,4,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,2,4,4,2,3,0,3,2,5,10,9,11,3,1,1,7,3,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537403,Křečkov,409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,1,0,0,0,1,0,2,5,1,10,2,7,5,3,3,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,2,0,2,0,0,12,5,12,6,2,3,2,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581909,Lažany (BK),409,3,734,244.5,244.5,244.5,244.5,244.5,244.5,244.5,489.0,489.0,489.0,489.0,489.0,489.0,489.0,733.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,3,7,3,1,0,1,2,2,1,0,3,1,4,2,3,1,2,0,1,4,5,1,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,5,5,5,3,7,1,1,2,0,8,13,11,15,7,4,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,2,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
552721,Myslkovice,409,1,244,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,0,0,0,2,4,8,2,12,14,5,2,0,0,4,2,2,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,1,5,5,0,0,3,0,3,10,9,5,4,4,3,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535354,Zálezlice,408,2,490,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,1,0,3,11,4,1,0,1,0,1,1,3,0,0,1,3,1,2,1,1,3,1,4,3,1,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,14,6,8,5,4,2,0,0,3,10,7,3,5,4,5,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
578851,Široký Důl,408,3,735,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,735.3,735.3,735.3,735.3,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,3,1,2,1,1,4,4,7,5,4,2,0,1,0,1,1,4,1,5,6,5,8,1,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,5,5,6,6,1,0,0,3,10,10,2,1,1,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
535567,Březina (MB),408,3,735,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,735.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,5,1,1,1,2,12,6,4,2,3,4,0,1,3,5,5,1,6,8,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,0,0,0,1,0,8,12,14,14,13,3,5,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554677,Mnichov (CH),407,6,1474,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,4,13,2,4,3,4,1,6,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,4,7,5,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577685,Vyskeř,407,2,491,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,491.4,491.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,4,0,1,2,0,1,0,1,2,2,1,0,1,2,4,1,10,22,7,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,2,1,3,0,1,2,11,15,9,3,0,4,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
562343,Arnoltice,407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,3,3,0,0,2,5,8,1,1,0,4,0,4,7,5,3,2,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,3,3,1,1,4,0,9,6,10,8,6,4,6,3,9,3,1,0,2,2,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542407,Trnovany,407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,8,0,0,0,0,2,1,0,4,1,1,2,1,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,4,7,4,4,3,2,4,6,3,7,3,6,7,2,4,2,3,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,1,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
592307,Košíky,407,2,491,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,2,1,0,0,0,2,3,7,2,8,1,1,3,0,0,0,3,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,15,5,4,3,1,0,2,2,6,4,6,4,5,0,2,0,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540099,Daleké Dušníky,407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,6,1,0,2,1,0,3,1,2,1,0,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,6,2,0,1,2,1,4,12,11,12,7,3,3,2,1,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
584304,Bavory,407,0,0,491.4,491.4,491.4,491.4,491.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,5,3,4,0,2,3,0,0,0,2,1,0,2,4,1,1,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,1,2,1,4,2,3,4,1,0,0,1,3,5,11,11,13,9,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
596051,Lísek,407,1,246,245.7,245.7,245.7,245.7,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,245.7,245.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13,11,11,5,6,2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,3,1,1,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,7,4,1,0,0,0,4,6,7,8,1,2,2,4,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,3,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0
580163,Dolní Morava,407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,5,4,1,0,0,0,0,0,0,0,2,1,4,2,2,4,9,8,6,3,1,0,0,0,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,0,0,0,0,4,6,8,8,6,4,3,1,0,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
517585,Rakov,407,1,246,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,1,3,2,3,2,3,6,3,8,8,1,0,3,1,3,0,1,2,4,0,1,0,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,7,8,2,2,1,1,0,2,2,3,4,8,5,2,2,3,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
579106,Čermná (TU),407,4,983,982.8,982.8,982.8,982.8,982.8,982.8,982.8,982.8,982.8,982.8,1228.5,1228.5,1228.5,982.8,982.8,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,2,4,7,5,7,15,10,9,8,5,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,6,3,1,1,0,4,4,12,17,6,6,4,2,10,3,2,4,5,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,2,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
566195,Hříškov,407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,8,7,6,0,5,0,2,0,0,1,1,1,1,2,1,2,1,3,6,8,6,5,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,7,4,0,6,0,0,1,2,0,0,2,8,14,10,9,2,2,0,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
531910,Velký Chlumec,406,0,0,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,4,1,2,0,1,1,1,2,1,9,5,2,4,3,0,4,5,7,5,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,9,4,0,2,2,0,6,0,5,13,13,4,0,0,1,10,1,3,6,1,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
566136,Brnířov,406,3,739,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,2,2,6,3,2,5,0,0,1,1,0,3,3,2,1,1,5,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,6,5,20,16,13,11,10,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
