code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
592366,Medlovice (UH),462,2,433,1298.7,1298.7,1298.7,1298.7,1298.7,1298.7,432.9,432.9,216.5,216.5,216.5,216.5,432.9,432.9,432.9,1,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,2,3,5,3,3,0,0,0,0,6,1,1,4,2,3,8,0,0,0,2,2,5,3,1,1,8,1,5,5,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,10,7,3,0,4,2,0,1
591505,Pyšel,462,7,1515,0.0,0.0,0.0,0.0,0.0,0.0,216.5,216.5,432.9,649.4,649.4,649.4,1082.3,1515.2,1515.2,6,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,3,1,3,0,1,2,3,1,3,1,3,1,5,1,1,1,3,1,1,4,3,1,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,3,2,2,1,0,0,1,6
558605,Ždírec (PJ),462,1,216,432.9,216.5,216.5,216.5,216.5,0.0,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,3,3,4,0,1,2,4,1,2,1,2,2,4,4,2,8,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,1,5,2,2,6,2,0,1,0
596094,Martinice (ZR),462,4,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.4,865.8,4,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,0,5,1,2,0,3,3,1,3,1,0,1,12,6,0,3,3,0,3,2,2,0,10,6,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,5,1,0,0,0,4
546577,Pulečný,462,19,4113,216.5,432.9,649.4,649.4,649.4,432.9,432.9,432.9,432.9,1515.2,1731.6,1731.6,2164.5,3896.1,4112.6,17,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,4,3,3,7,5,1,0,0,0,2,4,5,13,8,1,1,3,5,5,2,2,1,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,7,6,3,4,3,1,2,17
597058,Vídeň,461,4,868,867.7,867.7,867.7,650.8,650.8,650.8,433.8,433.8,433.8,433.8,433.8,433.8,433.8,650.8,867.7,2,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,13,13,6,10,1,1,1,3,0,2,0,1,3,0,1,12,3,2,10,2,1,1,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,4,3,2,2,2,2,0,2
583235,Kratochvilka,461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,2,1,1,1,0,0,1,3,1,2,4,0,2,3,0,0,1,2,7,1,1,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,6,3,3,11,2,2,3,0,1,0,0
568538,Dlouhá Ves (HB),460,1,217,0.0,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,1,8,7,7,2,14,5,6,2,2,0,2,2,1,3,5,1,0,1,2,13,6,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,1,0
540447,Klučenice,460,11,2391,217.4,217.4,217.4,217.4,217.4,217.4,434.8,217.4,217.4,217.4,217.4,217.4,652.2,1739.1,2391.3,10,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,5,2,3,1,2,0,1,3,6,4,4,4,1,3,4,0,5,6,2,1,2,4,0,0,8,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,4,6,2,0,0,1,1,10
557145,Lukoveček,460,3,652,434.8,434.8,434.8,434.8,434.8,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,652.2,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,1,0,0,3,4,3,5,2,1,1,0,0,0,0,0,0,1,0,5,2,1,7,0,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,10,9,16,7,3,2,2,0,0,3
541702,Lom u Tachova,460,4,870,434.8,434.8,434.8,652.2,652.2,434.8,434.8,434.8,434.8,869.6,869.6,869.6,869.6,869.6,869.6,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,7,3,1,0,2,1,1,1,9,1,5,6,1,1,4,2,1,5,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,4,1,2,1,6,3,1,2,1,2
558796,Dolní Bělá,460,3,652,652.2,434.8,652.2,652.2,652.2,652.2,652.2,652.2,434.8,652.2,652.2,652.2,652.2,652.2,652.2,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,2,4,3,0,0,1,1,0,0,2,1,10,0,0,8,6,3,1,7,5,9,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,10,5,3,9,7,1,2,1,1
545503,Horní Dvořiště,460,2,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,1,3,4,4,3,7,7,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,2,2,2,0,0,0,2
534561,Vlastějovice,459,3,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,435.7,653.6,653.6,653.6,653.6,4,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,5,3,3,8,4,2,0,3,0,0,1,3,0,4,2,4,3,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,6,1,1,0,7,1,2,1,1,0,0,4
561711,Blažejov,459,11,2396,871.5,871.5,871.5,871.5,871.5,1089.3,1089.3,1089.3,1089.3,1089.3,1307.2,1307.2,1525.1,1742.9,2396.5,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,11,6,2,2,0,1,2,1,5,4,0,1,4,7,1,2,1,4,4,6,3,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,2,4,3,3,2,6
585262,Hrobice (ZL),459,7,1525,435.7,435.7,435.7,435.7,435.7,217.9,217.9,217.9,217.9,217.9,871.5,871.5,871.5,1307.2,1525.1,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,11,1,1,0,2,1,1,4,6,10,0,1,1,0,3,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,6,11,4,0,1,1,0,0,6
594628,Plaveč,459,4,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,653.6,653.6,653.6,871.5,871.5,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,8,30,11,1,0,1,3,2,3,3,2,2,0,2,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,6,5,2,3,4,6,0,0,0,0,5
559393,Přehýšov,459,7,1525,1307.2,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1307.2,1525.1,1525.1,2,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,1,3,0,1,2,0,3,2,3,2,2,8,17,2,4,1,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,1,2,1,5,0,2
574864,Čepí,459,5,1089,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,653.6,653.6,1089.3,1089.3,4,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,0,1,1,1,5,3,1,1,1,1,1,1,3,6,7,14,4,12,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,4,3,4,5,6,3,2,0,0,0,4
540820,Nedrahovice,459,7,1525,217.9,217.9,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,435.7,435.7,435.7,653.6,1525.1,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,6,6,7,5,2,2,0,0,2,1,4,7,1,1,1,3,1,3,0,7,6,5,5,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,2,0,0,1,5
588822,Osíčko,458,12,2620,1746.7,1746.7,1746.7,1746.7,1746.7,1746.7,1746.7,1310.0,1528.4,1528.4,1746.7,1965.1,2183.4,2620.1,2620.1,7,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,2,5,0,5,1,4,2,3,3,4,2,1,1,0,0,2,2,0,8,4,1,1,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,5,5,1,1,11,9,3,6,1,7
554936,Bítov (NJ),458,13,2838,1091.7,1091.7,1091.7,1091.7,1091.7,1091.7,1528.4,1528.4,1746.7,1746.7,2183.4,2620.1,2838.4,2838.4,2838.4,7,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,6,8,7,4,1,5,9,3,0,3,1,2,2,6,1,1,1,4,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,2,2,2,10,10,3,5,0,4,2,7
592234,Jankovice (UH),458,9,1965,873.4,873.4,873.4,873.4,873.4,655.0,655.0,218.3,218.3,655.0,873.4,1091.7,1310.0,1528.4,1965.1,8,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,3,3,2,3,4,3,2,5,0,2,2,1,2,0,0,0,1,2,1,1,0,2,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,9,8,1,2,1,4,0,1,8
550965,Číčenice,458,1,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,218.3,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,2,1,2,3,0,1,2,2,2,1,1,0,5,0,3,7,17,5,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,5,1,0,0,0,1
594229,Jiřice u Miroslavi,458,4,873,218.3,218.3,218.3,218.3,218.3,218.3,436.7,655.0,655.0,655.0,655.0,655.0,655.0,655.0,873.4,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,4,4,2,1,0,0,2,0,1,2,1,0,0,1,6,6,15,6,5,6,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,9,11,7,1,1,0,1,2,1
584657,Milovice (BV),458,2,437,0.0,0.0,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,436.7,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,3,0,0,1,1,0,0,3,3,2,0,0,0,1,0,1,2,2,0,5,6,6,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,9,7,5,1,2,0,0,1,1
546585,Jiřetín pod Bukovou,457,6,1313,218.8,218.8,218.8,218.8,218.8,218.8,218.8,218.8,218.8,437.6,1094.1,1094.1,1094.1,1312.9,1312.9,6,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,2,0,0,0,0,1,4,0,3,3,3,0,1,2,12,9,3,4,3,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,5,3,1,0,1,0,6
550281,Hybrálec,456,1,219,0.0,0.0,0.0,0.0,0.0,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,7,4,6,0,0,1,2,0,1,0,1,0,0,4,2,1,1,0,3,1,1,5,4,4,3,0,5,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,5,3,3,1,0,0,0,1,0
597571,Liptaň,456,0,0,438.6,438.6,438.6,438.6,438.6,219.3,219.3,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,5,1,0,2,3,3,3,1,2,4,0,0,0,2,1,8,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,5,7,4,0,2,1,1,0,0
573329,Podhradí (JC),456,11,2412,657.9,657.9,877.2,877.2,877.2,1096.5,1315.8,1754.4,1754.4,1754.4,1754.4,1754.4,1754.4,1754.4,2412.3,3,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,8,2,3,2,0,0,1,2,1,1,3,6,4,1,1,3,3,2,7,4,3,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,5,0,0,2,1,7,3
535893,Vitín,456,6,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3,219.3,219.3,219.3,877.2,1315.8,1315.8,6,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,9,4,4,0,1,1,0,0,0,2,2,1,1,2,2,2,2,1,3,2,7,10,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,4,2,7,2,0,0,0,6
552178,Haňovice,455,1,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,3,4,1,0,0,2,2,3,1,2,3,1,3,3,3,2,0,0,2,4,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,13,12,9,1,1,0,0,0,2
547981,Albrechtice (UO),455,9,1978,0.0,0.0,0.0,219.8,219.8,659.3,879.1,879.1,1098.9,1098.9,1098.9,1318.7,1538.5,1538.5,1978.0,5,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,1,0,1,0,2,0,0,0,3,1,4,4,3,0,6,10,3,4,4,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,5,11,2,0,0,0,4,5
547816,Jeníkov (CR),454,6,1322,1541.9,1541.9,1541.9,1541.9,1541.9,1101.3,660.8,660.8,660.8,1101.3,1321.6,1321.6,1321.6,1321.6,1321.6,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,4,0,1,3,2,0,1,4,17,3,2,1,7,2,6,14,2,2,11,14,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,0,2,5,5,3,0,4
538035,Žehuň,454,7,1542,220.3,220.3,220.3,220.3,220.3,220.3,660.8,660.8,660.8,660.8,660.8,660.8,881.1,1541.9,1541.9,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,2,2,3,1,0,0,1,1,6,4,2,3,2,0,1,0,4,4,7,13,8,2,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,4,0,0,1,2,4
537578,Opočnice,454,7,1542,660.8,440.5,440.5,660.8,660.8,660.8,660.8,660.8,660.8,881.1,1101.3,1101.3,1321.6,1541.9,1541.9,5,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,1,1,0,1,1,5,10,8,13,2,0,0,3,8,5,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,6,2,2,1,2,1,5
505862,Žerotín (OC),454,6,1322,1101.3,1101.3,1541.9,1541.9,1541.9,1321.6,1101.3,881.1,881.1,881.1,881.1,1101.3,1101.3,1101.3,1321.6,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,12,2,3,2,1,0,0,1,6,5,0,4,1,1,1,1,1,1,2,1,4,6,8,3,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,6,5,3,0,3,2,2,3
582409,Suchý,454,8,1762,660.8,660.8,660.8,660.8,660.8,440.5,1101.3,881.1,1101.3,1101.3,1101.3,1101.3,1321.6,1762.1,1762.1,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,6,5,6,1,3,1,2,1,2,6,0,3,2,1,1,0,0,0,1,3,2,0,0,3,1,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,5,5,10,12,0,1,2,3,4
591866,Třebenice (TR),454,1,220,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,10,1,1,0,0,0,0,1,0,0,2,0,0,2,0,2,4,4,5,1,0,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,8,2,0,0,0
529974,Krňany,454,14,3084,660.8,660.8,660.8,1101.3,1101.3,1541.9,1541.9,1762.1,1762.1,1762.1,2422.9,2422.9,2422.9,2863.4,3083.7,6,1322,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,4,3,2,4,0,2,0,0,1,0,1,1,2,5,2,11,4,0,3,4,8,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,6,5,2,5,3,3,2,6,6
567833,Srbice (TP),454,8,1762,660.8,660.8,660.8,660.8,660.8,440.5,660.8,660.8,660.8,660.8,660.8,660.8,1101.3,1321.6,1762.1,5,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,4,4,6,1,6,0,1,7,1,1,4,1,1,1,2,2,4,0,1,5,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,9,5,3,2,1,1,1,5
561258,Svojšín,453,2,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8,441.5,441.5,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,1,5,9,1,4,3,1,3,3,7,6,2,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,0,3,1,2,2,0,0,0,2
574155,Jetřichov,453,2,442,1103.8,1103.8,1103.8,1103.8,1103.8,883.0,883.0,441.5,441.5,441.5,441.5,441.5,441.5,441.5,441.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,7,4,0,0,0,0,0,0,1,4,6,8,12,14,5,5,5,5,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,4,3,2,0,0
574660,Zaloňov,453,4,883,662.3,662.3,662.3,883.0,883.0,883.0,883.0,883.0,662.3,662.3,662.3,662.3,883.0,883.0,883.0,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,1,2,0,1,0,0,3,2,0,3,4,1,1,1,6,3,5,1,5,10,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,2,4,1,0,3,1,2
589292,Bohuslavice (PV),452,5,1106,1548.7,1327.4,1327.4,1327.4,1327.4,1327.4,1106.2,663.7,663.7,663.7,663.7,663.7,885.0,885.0,1106.2,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,1,3,2,0,0,0,5,8,6,3,4,2,3,5,5,2,1,1,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,8,10,9,10,6,5,3,4,0,2
546879,Líšťany (LN),452,9,1991,442.5,221.2,221.2,221.2,442.5,442.5,442.5,442.5,885.0,1106.2,1106.2,1106.2,1769.9,1769.9,1991.2,7,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,2,11,5,3,4,0,4,1,3,0,0,1,2,1,2,0,1,5,4,1,1,2,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,4,2,5,4,1,1,1,7
