code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
537250,Jíkev,343,2,583,291.5,291.5,291.5,291.5,291.5,291.5,291.5,583.1,583.1,583.1,583.1,583.1,583.1,583.1,583.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,1,3,0,0,1,2,1,7,0,2,2,1,2,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0
558559,Vrčeň,343,14,4082,4373.2,2915.5,2332.4,2623.9,2623.9,2623.9,2623.9,2623.9,2332.4,2915.5,2915.5,3207.0,4081.6,4081.6,4081.6,7,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,1,1,1,1,0,0,3,6,0,3,0,3,6,3,2,1,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,3,2,7,10,5,4,7
583243,Kupařovice,343,2,583,2040.8,2040.8,1457.7,1457.7,1166.2,1166.2,874.6,1166.2,1166.2,1166.2,583.1,583.1,583.1,583.1,583.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,4,0,0,1,0,11,2,2,0,4,2,0,0,0,3,4,9,5,1,5,5,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,6,7,6,2,2,0
595314,Borač,343,4,1166,5247.8,5247.8,5247.8,5247.8,4373.2,4373.2,4081.6,2040.8,1166.2,1166.2,874.6,1166.2,1166.2,1166.2,1166.2,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,0,0,1,0,0,1,5,0,1,0,5,1,1,1,1,1,1,2,3,7,0,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,11,1,1
550124,Bošice,342,1,292,1169.6,1169.6,877.2,877.2,877.2,877.2,877.2,584.8,584.8,292.4,292.4,292.4,292.4,292.4,292.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,1,3,3,3,6,1,0,0,1,0,2,0,0,2,0,0,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,9,2,4,2,1,0
574317,Otovice (NA),342,9,2632,584.8,877.2,877.2,2046.8,2046.8,2046.8,2046.8,2046.8,2631.6,2339.2,2339.2,2339.2,2339.2,2339.2,2631.6,4,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,2,1,1,0,1,0,0,0,1,4,0,1,5,3,3,2,0,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,4
535770,Horní Studénky,342,7,2047,2046.8,2631.6,2339.2,2339.2,2631.6,2631.6,2631.6,2631.6,2339.2,1754.4,1754.4,1754.4,1754.4,1754.4,2046.8,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,6,9,3,1,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,4,3,4,5,1
596396,Pavlov (ZR),342,14,4094,2924.0,3508.8,4093.6,4093.6,4386.0,4386.0,4386.0,4678.4,3508.8,3508.8,3508.8,4093.6,4093.6,4093.6,4093.6,2,585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,4,4,2,0,0,0,0,3,1,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,8,8,2
573230,Nemyčeves,342,9,2632,3216.4,2924.0,2924.0,2631.6,2339.2,2339.2,2339.2,2631.6,2631.6,2046.8,2046.8,2631.6,2631.6,2631.6,2631.6,3,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,0,1,1,0,1,3,1,5,5,3,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,6,5,4,3
571504,Hroubovice,342,15,4386,3216.4,3801.2,4093.6,3508.8,3508.8,3508.8,3216.4,4093.6,4093.6,4386.0,4386.0,4386.0,4386.0,4386.0,4386.0,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,5,2,1,0,1,0,0,2,2,0,0,0,1,1,5,8,5,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,9,1
583944,Šerkovice,341,5,1466,2639.3,2639.3,2052.8,1759.5,1759.5,1759.5,1759.5,2052.8,879.8,586.5,586.5,879.8,879.8,879.8,1466.3,3,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,0,0,1,1,1,0,0,2,2,2,1,3,0,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,3,2,4,5,2,3
541885,Týnec (KT),341,13,3812,3812.3,3812.3,3812.3,3812.3,3812.3,4105.6,4105.6,3519.1,3812.3,3519.1,3519.1,3812.3,3812.3,3812.3,3812.3,3,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,2,0,0,1,1,0,0,1,4,0,0,1,2,0,7,4,8,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,11,1,3
570176,Kosice,341,2,586,1173.0,879.8,879.8,879.8,879.8,586.5,586.5,586.5,586.5,293.3,293.3,293.3,586.5,586.5,586.5,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,2,0,0,2,1,4,4,0,4,1,0,1,2,0,3,2,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,5,1,0,1
572772,Bystřice (JC),341,3,880,586.5,586.5,586.5,586.5,586.5,586.5,586.5,879.8,586.5,586.5,879.8,879.8,879.8,879.8,879.8,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,0,2,0,0,0,2,7,4,1,2,6,5,7,8,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,1
573639,Třtěnice,341,4,1173,1466.3,1759.5,1759.5,1466.3,1759.5,1759.5,1759.5,1759.5,1759.5,1759.5,1173.0,1173.0,1173.0,1173.0,1173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,4,3,0,4,1,1,0,1,1,2,0,2,3,4,7,7,8,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,3,3,4,0
551694,Velká Štáhle,341,3,880,1466.3,1466.3,1466.3,1466.3,1466.3,1466.3,1466.3,1466.3,1173.0,1173.0,879.8,879.8,879.8,879.8,879.8,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,1,0,0,2,5,0,0,0,0,2,1,2,1,3,2,1,0,1,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,4,0,1
558176,Nové Mitrovice,341,3,880,1466.3,1173.0,1759.5,1466.3,1466.3,1466.3,1466.3,1759.5,879.8,879.8,879.8,879.8,879.8,879.8,879.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,2,1,3,0,0,1,0,3,5,0,0,1,1,2,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,2,3,3,0
564516,Vlastibořice,341,5,1466,1466.3,1173.0,1173.0,879.8,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1466.3,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,3,0,7,4,3,1,0,1,0,0,2,2,1,4,9,4,1,0,3,7,8,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,3,1
556874,Petrůvka,340,11,3235,2352.9,3529.4,3529.4,3823.5,3823.5,4117.6,4411.8,4411.8,3529.4,2941.2,3235.3,3235.3,3235.3,3235.3,3235.3,2,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,4,5,5,5,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,0,0,0,0,6,7,1,0,0,3,6,8,2
550141,Medlovice (VY),340,8,2353,1470.6,1470.6,1764.7,1764.7,2058.8,1764.7,1764.7,1764.7,2058.8,2058.8,2058.8,2058.8,2058.8,2058.8,2352.9,3,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,3,5,6,4,0,1,1,0,0,2,4,0,4,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,3,5,4,2,4,3
591394,Police (TR),340,3,882,1470.6,1176.5,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1176.5,1176.5,882.4,882.4,882.4,882.4,882.4,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,7,0,1,2,3,2,1
568520,Číhošť,340,3,882,1176.5,1176.5,1176.5,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,0,1,2,0,2,7,1,2,1,2,1,0,4,6,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,2,2,0
580821,Přívrat,339,4,1180,2064.9,2064.9,2359.9,2064.9,1769.9,1769.9,1769.9,1769.9,1474.9,1474.9,885.0,885.0,885.0,885.0,1179.9,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,3,1,3,5,3,2,4,0,1,1,3,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,4,2,4,4,2,1
595250,Blízkov,339,5,1475,1474.9,1179.9,1179.9,2064.9,2064.9,2064.9,2064.9,2064.9,1769.9,1769.9,1474.9,1474.9,1474.9,1474.9,1474.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,7,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,2,2,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,4,3,0
547638,Budíkov,339,8,2360,2064.9,1179.9,1474.9,1474.9,885.0,885.0,885.0,1179.9,1769.9,1769.9,1769.9,1769.9,2359.9,2359.9,2359.9,4,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,0,0,1,2,0,0,1,0,2,2,1,3,2,0,1,1,3,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,1,3,4
589772,Niva,339,9,2655,1179.9,1179.9,1179.9,885.0,1179.9,1474.9,1474.9,2064.9,2654.9,2654.9,2064.9,2654.9,2654.9,2654.9,2654.9,4,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,1,1,6,0,1,0,0,2,1,1,2,1,1,4,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,3,4,4
554847,Mrákotín (CR),339,1,295,590.0,590.0,590.0,590.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,295.0,295.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,0,3,2,1,0,1,7,3,0,4,3,2,1,4,1,3,2,1,3,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1
574295,Nový Ples,339,3,885,885.0,590.0,295.0,295.0,0.0,295.0,295.0,590.0,590.0,590.0,590.0,885.0,885.0,885.0,885.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,5,0,1,0,1,0,0,0,0,0,2,15,2,3,1,2,2,2,7,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,2,1
538639,Polerady (PY),339,7,2065,1769.9,1474.9,1179.9,885.0,885.0,885.0,1769.9,2064.9,1769.9,1769.9,1769.9,1769.9,1769.9,1769.9,2064.9,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,4,0,6,0,1,0,1,0,2,1,2,1,4,3,2,2,1,2,2,9,0,8,3,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,4,2,5,1
562360,Nová Ves nad Lužnicí,338,5,1479,295.9,295.9,295.9,295.9,295.9,295.9,591.7,887.6,887.6,1183.4,1183.4,1183.4,1183.4,1183.4,1479.3,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,0,0,5,5,7,1,0,1,0,2,1,1,5,4,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,2
539431,Zádub-Závišín,338,3,888,2662.7,2662.7,2662.7,2662.7,887.6,887.6,887.6,591.7,591.7,591.7,591.7,591.7,887.6,887.6,887.6,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,3,1,0,1,1,6,5,2,5,4,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,1
546445,Hříšice,338,2,592,2071.0,1479.3,1183.4,1183.4,1183.4,1183.4,1183.4,1183.4,887.6,887.6,591.7,591.7,591.7,591.7,591.7,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,6,7,0,0,0,1,0,1,0,0,0,3,0,2,0,2,2,5,9,15,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,0,1
568562,Heřmanice u Oder,338,12,3550,4142.0,4437.9,4437.9,3846.2,4142.0,4142.0,4437.9,3550.3,3254.4,2958.6,2366.9,2662.7,3254.4,3550.3,3550.3,5,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,7,0,0,0,1,6,3,2,6,1,3,0,1,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,6,6,10,5,5
513547,Příčovy,338,3,888,591.7,887.6,887.6,887.6,887.6,887.6,887.6,295.9,295.9,295.9,887.6,887.6,887.6,887.6,887.6,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,2,1,6,5,4,0,1,3,2,0,0,0,0,1,1,2,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2
581143,Voděrady (UO),338,2,592,591.7,591.7,887.6,887.6,887.6,887.6,887.6,591.7,591.7,591.7,591.7,591.7,591.7,591.7,591.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,13,3,1,2,5,1,1,2,2,1,2,3,0,3,1,3,4,0,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
593591,Snovídky,338,11,3254,887.6,887.6,591.7,887.6,1183.4,1479.3,1479.3,1183.4,2071.0,2071.0,2662.7,2662.7,2662.7,3254.4,3254.4,7,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,3,2,3,7,0,2,4,1,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,4,0,3,0,4,7
544647,Bynovec,337,0,0,0.0,0.0,296.7,296.7,296.7,296.7,296.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4,0,1,0,0,5,2,2,2,2,2,5,5,3,6,7,5,0,0,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
591548,Radkovice u Hrotovic,337,7,2077,1780.4,1780.4,1780.4,1780.4,1780.4,1780.4,1780.4,2373.9,2670.6,2670.6,2077.2,2077.2,2077.2,2077.2,2077.2,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,2,7,1,3,0,0,1,1,3,6,2,0,1,2,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,6,1
548219,Křelovice (PE),337,6,1780,2373.9,1186.9,1186.9,1186.9,1483.7,1483.7,1483.7,1483.7,1483.7,1780.4,1186.9,1483.7,1780.4,1780.4,1780.4,3,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,1,1,2,0,0,1,1,1,0,2,5,2,0,1,0,2,7,6,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,8,2,3,3
552313,Domašov u Šternberka,337,8,2374,3264.1,3560.8,3857.6,4154.3,4154.3,4451.0,4154.3,4154.3,3264.1,2967.4,2373.9,2373.9,2373.9,2373.9,2373.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,3,1,0,0,0,3,0,0,1,0,0,1,1,0,1,2,1,1,0,0,4,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,6,7,0
531006,Ludíkov,337,10,2967,3857.6,3560.8,2967.4,2373.9,1780.4,1780.4,1780.4,2373.9,2373.9,2967.4,2670.6,2670.6,2670.6,2670.6,2967.4,3,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,9,4,8,0,1,2,2,1,1,1,0,4,2,0,1,0,0,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,3,7,3
572624,Útěchov,336,7,2083,3869.0,3571.4,3273.8,3273.8,3273.8,3273.8,3273.8,3273.8,2678.6,2083.3,1785.7,2083.3,2083.3,2083.3,2083.3,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,4,7,1,0,0,0,1,4,2,0,0,1,0,3,5,1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,7,4,1
566870,Velemyšleves,336,6,1786,2678.6,2678.6,2678.6,2678.6,2083.3,2381.0,2678.6,2678.6,2381.0,1785.7,1488.1,1488.1,1785.7,1785.7,1785.7,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,3,2,1,0,0,0,1,1,0,2,1,5,0,1,1,3,3,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,3,3,6,3,2
585611,Podkopná Lhota,336,5,1488,2381.0,2678.6,2976.2,3273.8,3273.8,2976.2,2976.2,2381.0,2083.3,2083.3,1488.1,1488.1,1488.1,1488.1,1488.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,6,1,1,0,0,1,8,6,5,5,5,2,1,0,2,2,0,0,0,0,7,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,6,3,0
580414,Jehnědí,336,2,595,892.9,892.9,1190.5,1190.5,1190.5,1190.5,1190.5,892.9,892.9,892.9,595.2,595.2,595.2,595.2,595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,8,2,0,1,1,1,0,0,2,4,2,1,3,1,22,8,5,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,2,2,0
583090,Hvozdec (BI),336,14,4167,3273.8,2976.2,3273.8,3273.8,3273.8,3571.4,3571.4,3869.0,3273.8,3273.8,3273.8,3273.8,3869.0,4166.7,4166.7,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,3,7,2,6,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,5,8,6,4
535249,Dasný,336,3,893,1190.5,892.9,892.9,1488.1,1190.5,1190.5,1190.5,892.9,1190.5,1190.5,892.9,892.9,892.9,892.9,892.9,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,1,1,0,0,0,0,2,0,2,1,8,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,1,0,8,2,2,1,3,1,2,1
