code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
535397,Želízy,511,1,196,391.4,391.4,391.4,391.4,195.7,195.7,195.7,0.0,0.0,0.0,0.0,195.7,195.7,195.7,195.7,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,1,4,5,2,3,0,0,0,2,2,1,4,4,1,2,2,2,5,3,5,6,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,7,4,4,3,10,3,2,2,4,5,10,3,4,0,0,7,7,1,2,0,1
570362,Lužec nad Cidlinou,511,1,196,391.4,391.4,391.4,195.7,195.7,195.7,391.4,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,2,3,0,0,1,0,1,14,2,1,1,0,2,0,7,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,7,5,1,3,3,7,15,4,16,10,7,0,4,3,3,1,2,1,0
584401,Diváky,510,2,392,196.1,392.2,196.1,196.1,196.1,392.2,392.2,392.2,588.2,588.2,588.2,392.2,196.1,392.2,392.2,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,4,0,1,0,1,1,2,2,0,0,0,1,0,3,1,2,5,0,5,1,2,0,0,1,3,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,1,1,3,3,0,3,2,0,8,18,28,8,1,0,4,0,1,0,2,2
532631,Malé Kyšice,510,2,392,392.2,196.1,196.1,196.1,196.1,0.0,0.0,0.0,0.0,0.0,0.0,196.1,392.2,392.2,392.2,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,0,7,2,0,1,3,0,0,2,3,1,4,0,1,0,0,2,4,4,5,5,4,2,3,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,4,8,4,4,7,3,1,0,1,4,7,16,3,3,2,3,3,6,2,1,0,2
516686,Partutovice,510,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,0,0,1,3,4,7,8,4,4,2,1,4,0,4,1,1,1,4,0,0,2,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,9,10,4,1,0,1,0,0,3,4,21,10,10,20,3,3,2,2,2,0,1,0
535141,Ovčáry (ME),510,1,196,392.2,392.2,196.1,196.1,196.1,196.1,196.1,196.1,196.1,196.1,0.0,0.0,196.1,196.1,196.1,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,3,1,0,0,0,0,1,0,1,4,1,1,1,2,2,8,30,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,10,3,3,7,4,5,4,3,6,16,12,10,5,3,2,4,7,2,1,0,1
550655,Vitějovice,509,0,0,589.4,589.4,392.9,392.9,196.5,196.5,196.5,196.5,196.5,196.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,5,7,8,5,2,1,4,2,1,1,0,3,2,0,5,0,0,0,3,3,4,1,0,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,6,0,10,9,9,6,1,0,0,1,4,3,12,17,8,9,4,1,2,3,0,2,0,0
572373,Poříčí u Litomyšle,509,2,393,0.0,0.0,0.0,0.0,0.0,0.0,392.9,392.9,392.9,392.9,392.9,392.9,392.9,392.9,392.9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,10,9,3,5,3,1,3,2,3,7,1,7,0,3,1,1,0,0,1,4,6,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,9,1,3,12,4,10,15,1,1,0,1,3,12,10,7,2,2,2,3,0,0,2,0
586811,Želetice (HO),509,2,393,392.9,982.3,982.3,785.9,785.9,785.9,1178.8,982.3,982.3,982.3,589.4,589.4,589.4,589.4,392.9,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,2,3,2,0,0,1,0,1,3,2,1,1,2,1,4,5,4,3,1,2,1,3,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,3,6,5,4,4,0,1,1,2,14,5,5,3,5,1,4,1,1,5,1
536130,Kostelní Hlavno,509,12,2358,982.3,982.3,589.4,392.9,392.9,982.3,1178.8,1964.6,1768.2,1768.2,1768.2,1768.2,2161.1,2161.1,2357.6,5,982,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,3,1,4,0,1,0,0,0,2,2,4,4,4,7,8,1,5,4,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,0,4,6,4,0,3,1,2,5,10,14,11,7,2,4,0,0,2,2,3,8,5
583961,Štěpánovice (BI),509,0,0,392.9,196.5,196.5,196.5,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,3,3,0,1,1,1,2,4,3,1,2,10,6,8,9,2,4,1,4,3,0,3,8,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,1,7,3,0,1,2,1,1,2,0,2,7,15,13,8,1,1,1,2,1,1,0,0
562891,Velká Bukovina,509,0,0,392.9,196.5,196.5,196.5,196.5,392.9,392.9,392.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,4,5,2,0,2,1,0,0,1,1,4,0,6,9,7,6,2,0,0,4,5,2,6,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,0,2,0,4,4,2,15,15,8,8,4,2,2,3,2,2,1,0
574066,Horní Radechová,508,2,394,590.6,590.6,590.6,590.6,590.6,590.6,590.6,393.7,196.9,196.9,196.9,393.7,393.7,393.7,393.7,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,12,3,4,3,0,1,1,1,4,0,4,4,1,0,2,6,8,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,1,5,2,1,2,9,6,16,10,4,6,0,1,4,2,0,2,0,1
563862,Zlatá Olešnice (JN),507,0,0,1577.9,1380.7,986.2,789.0,591.7,394.5,394.5,197.2,197.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,2,1,5,3,2,1,0,7,7,4,5,1,3,0,5,5,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,6,5,6,1,7,5,3,4,4,5,8,9,6,6,0,2,1,6,3,0,0
574228,Martínkovice,507,0,0,1183.4,1183.4,986.2,789.0,789.0,789.0,789.0,789.0,197.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,8,5,0,0,2,0,2,2,1,7,3,10,1,0,2,2,6,1,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,5,3,5,3,7,4,8,5,10,11,2,1,2,5,2,5,0,0
555941,Čachrov,506,1,198,988.1,1581.0,1383.4,1383.4,1383.4,1383.4,1383.4,988.1,988.1,988.1,790.5,395.3,395.3,395.3,197.6,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,5,2,0,2,0,1,2,1,2,0,3,2,1,1,6,2,3,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,0,0,1,6,1,0,3,3,1,10,5,4,3,4,0,0,2,5,4,6,1
531251,Chaloupky,506,0,0,395.3,395.3,395.3,395.3,395.3,395.3,395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,3,2,1,5,1,0,0,0,1,4,1,0,0,3,4,0,0,4,7,5,8,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,6,0,4,2,4,6,3,11,6,2,2,3,5,8,11,7,3,2,2,1,3,1,3,0,1
584991,Velké Hostěrádky,505,4,792,396.0,396.0,396.0,396.0,396.0,396.0,396.0,198.0,396.0,396.0,396.0,396.0,396.0,792.1,792.1,3,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,3,1,4,7,4,0,0,3,2,0,3,5,4,4,4,7,2,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,2,5,8,4,6,4,6,8,2,4,1,1,0,5,10,7,2,3,4,5,4,2,2,0,3
537292,Kněžice (NB),505,2,396,396.0,396.0,396.0,396.0,396.0,792.1,990.1,594.1,594.1,594.1,594.1,594.1,594.1,396.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,7,5,3,0,0,1,2,3,2,2,3,8,10,12,6,17,10,11,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,2,3,1,4,1,6,8,4,14,9,5,1,2,0,3,3,0
590886,Koněšín,505,1,198,198.0,396.0,396.0,198.0,198.0,198.0,198.0,198.0,396.0,396.0,396.0,198.0,198.0,198.0,198.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,3,1,12,1,5,1,1,1,0,4,0,2,0,0,0,2,5,3,1,2,2,1,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,5,6,4,1,0,0,0,5,13,23,14,7,4,3,2,3,1,0,1,1
560413,Jindřichovice (SO),504,0,0,198.4,198.4,198.4,198.4,198.4,198.4,198.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,0,4,6,0,6,8,5,3,10,10,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,5,13,4,4,2,5,1,2,1,0,0
545082,Strážkovice,504,1,198,396.8,396.8,198.4,198.4,198.4,198.4,198.4,198.4,0.0,0.0,0.0,0.0,198.4,198.4,198.4,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,8,8,1,0,0,0,0,2,1,5,3,0,2,0,2,0,1,0,0,4,2,7,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,2,9,6,5,3,6,2,0,1,4,3,5,5,11,1,2,2,2,2,3,1,0,1
569399,Rozsochatec,504,3,595,1190.5,1190.5,1190.5,1190.5,992.1,1190.5,992.1,992.1,1190.5,992.1,793.7,992.1,793.7,793.7,595.2,2,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,1,6,9,10,4,4,14,5,0,4,6,6,0,1,3,0,0,6,5,4,5,5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,4,7,2,2,1,2,4,3,10,6,6,10,2,3,0,4,6,2,2
533106,Trubín,504,2,397,396.8,396.8,396.8,198.4,198.4,198.4,198.4,0.0,198.4,198.4,198.4,198.4,198.4,198.4,396.8,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,3,5,4,0,1,1,0,1,5,3,6,5,1,1,0,0,2,3,0,2,3,9,11,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,4,7,6,2,7,5,7,9,7,2,3,11,8,8,27,9,3,7,4,6,2,2,0,0,2
547786,Adršpach,503,0,0,795.2,795.2,596.4,596.4,198.8,198.8,198.8,198.8,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2,1,6,0,1,2,0,4,11,11,7,4,5,1,0,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6,1,0,2,3,4,5,18,5,8,3,1,2,3,5,3,0,0
537080,Činěves,503,1,199,596.4,596.4,596.4,397.6,198.8,397.6,397.6,397.6,397.6,397.6,397.6,198.8,198.8,198.8,198.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,1,2,2,0,0,11,2,0,0,0,2,2,7,2,4,0,0,0,7,6,3,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,2,6,1,11,0,0,5,1,1,2,2,10,9,3,1,4,0,0,3,2,2,1,0
570885,Smržov (HK),502,0,0,996.0,796.8,796.8,796.8,996.0,996.0,996.0,996.0,796.8,597.6,199.2,199.2,199.2,199.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,0,1,0,3,0,5,3,7,5,1,9,15,9,4,7,8,3,8,13,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,3,7,2,0,2,3,8,7,9,4,5,3,1,1,1,4,1,0
586978,Cejle,501,1,200,0.0,0.0,0.0,0.0,199.6,199.6,399.2,399.2,399.2,399.2,399.2,399.2,399.2,399.2,199.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,1,1,0,5,8,3,0,2,1,2,1,2,0,0,0,2,6,10,6,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,1,4,13,5,0,2,2,1,0,0,0,3,9,6,1,2,4,1,1,1,0,2,0
572586,Bělá nad Svitavou,501,1,200,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6,199.6,199.6,1,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,3,3,2,0,0,2,0,0,0,5,1,2,1,1,0,0,3,0,3,2,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,2,12,8,2,0,0,0,0,0,5,10,12,10,4,4,2,4,0,1,0,0,1
574058,Heřmánkovice,501,0,0,199.6,199.6,199.6,199.6,199.6,199.6,199.6,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,6,11,3,0,0,2,3,3,1,1,5,7,5,5,2,1,3,3,1,6,8,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,1,2,0,1,3,1,3,6,1,1,1,5,7,3,1,0,0
555274,Nové Sedlice,501,1,200,798.4,798.4,798.4,598.8,598.8,399.2,399.2,399.2,598.8,399.2,399.2,199.6,199.6,199.6,199.6,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,12,2,5,5,0,0,1,3,5,6,6,10,0,4,6,3,0,2,3,3,1,3,0,0,1,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,3,4,5,6,3,7,4,4,3,2,6,11,16,10,8,7,4,2,3,0,3,2,1,1
536458,Plazy,500,2,400,200.0,200.0,200.0,200.0,200.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,5,2,1,1,1,1,3,1,2,3,0,0,1,9,4,7,5,1,2,5,3,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,4,7,3,2,1,3,1,6,12,15,8,9,3,1,1,2,0,1,2,0
516899,Polkovice,500,0,0,400.0,600.0,600.0,600.0,600.0,600.0,600.0,400.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,4,0,0,2,1,0,2,2,4,3,3,1,0,1,1,3,1,3,1,1,0,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,9,4,4,6,6,2,6,3,0,2,5,16,15,9,3,3,4,3,3,0,3,1,0
584274,Železné,500,3,600,400.0,400.0,400.0,400.0,600.0,600.0,600.0,600.0,800.0,800.0,600.0,1000.0,600.0,600.0,600.0,3,600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,1,3,0,1,0,2,1,0,0,5,0,0,0,2,3,1,1,4,7,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,7,5,9,14,9,1,1,2,2,1,6,1,16,18,7,8,6,1,6,6,0,2,2,3
569119,Čavisov,500,2,400,400.0,400.0,400.0,400.0,600.0,1000.0,1000.0,800.0,600.0,600.0,600.0,600.0,600.0,600.0,400.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,0,0,3,5,9,8,2,0,0,0,0,0,4,13,9,3,5,0,0,0,3,1,2,1,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,8,6,6,3,0,4,2,1,1,1,11,10,12,11,11,7,2,8,6,2,2,3,0
552844,Olšovec,500,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,2,7,2,3,4,4,6,6,4,3,7,0,1,0,0,4,5,3,6,0,5,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,5,3,1,0,3,6,1,4,5,9,12,7,2,4,3,0,1,2,0,0,0
577707,Záhoří (SM),500,0,0,200.0,600.0,400.0,200.0,200.0,200.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,5,8,5,4,1,0,0,3,1,2,1,1,2,0,2,2,0,4,13,7,7,2,0,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,5,4,6,1,0,2,3,4,7,10,4,4,1,2,2,0,3,0,3,0
546917,Písečné (JH),500,1,200,200.0,400.0,200.0,200.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,1,0,0,0,0,0,2,8,2,1,1,1,3,0,0,0,1,5,7,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,5,1,4,3,2,4,1,2,4,2,3,4,0,2,0,1,0,2,0
554707,Nový Kostel,500,0,0,400.0,400.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,1,3,4,2,1,7,9,11,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,4,0,5,5,4,5,5,5,1,3,2,1,1,0,0
541133,Prosenická Lhota,500,0,0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,6,8,2,2,0,0,0,1,0,0,0,1,0,2,1,6,9,13,0,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,3,1,2,2,4,1,0,0,0,8,11,4,6,7,6,3,1,3,1,2,0,0
562483,Heřmanov (DC),499,1,200,0.0,0.0,200.4,200.4,200.4,200.4,200.4,400.8,400.8,400.8,400.8,200.4,200.4,200.4,200.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,3,0,6,4,3,1,0,1,1,2,1,4,0,0,2,1,4,0,3,5,3,2,6,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,5,4,3,1,1,5,4,1,5,17,15,8,6,1,4,1,2,0,2,0
544931,Študlov (VS),499,0,0,200.4,200.4,200.4,200.4,400.8,400.8,400.8,400.8,200.4,200.4,200.4,200.4,200.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,22,6,3,4,6,3,0,0,0,0,2,0,6,21,1,2,5,1,0,1,0,0,1,0,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,4,3,4,8,2,1,4,0,0,1,2,6,18,18,3,5,4,3,1,1,1,1,1,0
594849,Suchohrdly u Miroslavi,499,0,0,200.4,200.4,200.4,400.8,601.2,601.2,601.2,400.8,400.8,400.8,400.8,400.8,400.8,200.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,5,1,0,1,2,4,6,7,2,6,1,3,3,0,3,5,11,7,3,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,8,4,6,2,3,1,1,3,3,6,10,12,7,9,4,4,3,1,0,1,2,0
