code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
555193,Těchlovice (DC),524,3,572,1526.7,1526.7,1335.9,1335.9,1145.0,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,3,1,0,0,3,6,4,2,7,5,1,0,5,3,6,3,4,3,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,12,6,4,0,3,4,17,6,7,7,4,7,3,1
573973,Česká Čermná,523,2,382,191.2,382.4,382.4,573.6,573.6,382.4,382.4,573.6,573.6,573.6,573.6,573.6,573.6,382.4,382.4,1,191,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,6,0,2,6,0,2,0,4,1,3,0,5,6,2,5,9,9,11,12,4,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,5,0,0,2,4,3,4,5,5,10,3,1,3,1
531791,Svatá,523,3,574,573.6,764.8,764.8,573.6,764.8,573.6,573.6,573.6,573.6,573.6,764.8,573.6,573.6,573.6,573.6,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,3,0,2,3,2,1,0,0,1,1,0,0,2,6,1,4,6,6,3,1,3,4,13,2,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,1,3,3,1,3,3,1,0,6,6,22,10,1,2,2,2,2
544671,Prlov,523,4,765,956.0,764.8,764.8,382.4,382.4,382.4,382.4,191.2,382.4,956.0,956.0,764.8,764.8,764.8,764.8,4,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,9,4,1,0,0,2,7,5,12,7,6,1,1,8,0,5,7,2,0,1,3,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,1,3,3,7,6,3,0,1,2,4,1,6,4,16,15,7,5,3,1,4
582590,Vanovice,522,2,383,2107.3,2298.9,2490.4,2490.4,1532.6,1149.4,957.9,766.3,766.3,766.3,766.3,574.7,383.1,191.6,383.1,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,2,3,4,0,4,3,0,0,1,3,1,2,0,1,1,7,2,7,2,8,5,3,1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,6,7,2,3,2,0,0,1,0,3,6,10,17,2,10,4,1
533882,Volárna,522,0,0,191.6,383.1,383.1,383.1,574.7,383.1,383.1,383.1,383.1,383.1,191.6,191.6,191.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,8,8,5,0,1,1,0,0,1,1,4,5,1,2,0,1,3,6,14,17,3,3,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,3,3,6,5,4,0,0,0,2,6,13,4,5,4,1,2,0
558567,Vstiš,522,1,192,1149.4,1341.0,1341.0,1532.6,1724.1,1341.0,1341.0,1341.0,1341.0,1341.0,1149.4,957.9,957.9,383.1,191.6,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,8,7,0,2,1,3,0,2,1,4,3,5,5,4,1,6,3,9,3,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,6,2,5,5,3,2,1,1,4,2,8,5,14,22,7,6,5,6,1
552879,Uhřičice,522,2,383,383.1,191.6,191.6,191.6,191.6,191.6,191.6,191.6,191.6,383.1,383.1,383.1,383.1,383.1,383.1,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,1,8,1,4,0,2,3,2,1,1,1,2,6,9,6,2,0,1,0,0,2,5,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,6,5,7,6,2,1,1,0,1,0,2,6,11,3,7,1,1,1
506770,Seloutky,522,3,575,383.1,383.1,383.1,383.1,574.7,574.7,574.7,766.3,766.3,766.3,957.9,766.3,766.3,766.3,574.7,1,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,7,7,5,0,2,2,1,3,2,1,7,12,5,1,5,2,0,2,7,4,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,3,13,13,7,0,2,0,0,1,1,4,4,7,12,4,2,3,1
589390,Čelčice,521,6,1152,767.8,959.7,1343.6,1535.5,1151.6,1151.6,1343.6,1343.6,1343.6,1535.5,1535.5,1727.4,1343.6,959.7,1151.6,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,10,3,6,6,3,0,3,5,2,2,0,7,3,2,1,1,2,1,3,1,4,6,2,5,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,10,4,2,2,2,0,0,1,2,9,6,4,11,10,2,6,4
579394,Kocbeře,521,4,768,2495.2,2495.2,2687.1,1535.5,1151.6,1151.6,959.7,575.8,767.8,767.8,959.7,767.8,575.8,575.8,767.8,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,0,0,0,0,8,1,7,5,9,2,8,11,10,6,7,3,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,2,4,3,3,1,3,0,5,6,11,4,12,8,3,4
567876,Žalany,520,7,1346,961.5,1153.8,1538.5,1538.5,1153.8,1153.8,961.5,1153.8,1923.1,1923.1,1923.1,1730.8,1153.8,961.5,1346.2,6,1154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,0,0,1,2,0,1,1,6,4,1,4,1,5,8,4,2,2,4,8,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,12,3,4,5,2,1,0,7,6,10,2,2,5,6,6
574198,Spojil,520,0,0,384.6,384.6,384.6,384.6,576.9,576.9,384.6,384.6,384.6,384.6,384.6,384.6,384.6,192.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,4,1,2,0,3,0,2,3,11,15,5,5,6,1,5,2,1,5,4,4,8,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,6,7,8,0,2,2,1,5,3,6,17,8,3,0,2,2,0
584355,Brod nad Dyjí,520,6,1154,961.5,961.5,961.5,961.5,769.2,576.9,384.6,576.9,769.2,961.5,769.2,961.5,961.5,961.5,1153.8,5,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,5,1,4,3,4,1,3,9,1,5,1,1,1,0,1,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,14,2,1,5,0,2,4,1,0,3,12,7,7,5,1,5
568929,Krásná Hora,519,4,771,385.4,770.7,770.7,770.7,770.7,770.7,770.7,1156.1,1156.1,1156.1,1156.1,770.7,770.7,770.7,770.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,6,8,0,1,0,1,5,2,3,6,5,0,3,2,4,0,3,5,3,3,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,13,6,2,6,0,1,2,3,6,10,1,1,5,0
583723,Přibyslavice (BI),518,3,579,1351.4,1351.4,772.2,579.2,579.2,579.2,579.2,772.2,965.3,1158.3,965.3,772.2,579.2,579.2,579.2,3,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,7,5,3,3,0,1,1,1,0,3,3,2,0,4,6,12,5,2,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,5,4,6,0,5,2,0,4,11,19,6,16,1,3,3
576956,Žďár nad Orlicí,518,3,579,386.1,386.1,579.2,579.2,193.1,193.1,193.1,386.1,386.1,579.2,579.2,579.2,579.2,579.2,579.2,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,5,2,3,1,1,0,0,0,1,4,7,4,3,5,6,3,8,11,7,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,12,8,8,7,5,0,0,1,2,9,8,14,4,5,2,2,2
597724,Razová,518,0,0,386.1,386.1,579.2,579.2,193.1,193.1,193.1,193.1,193.1,193.1,193.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,3,0,0,0,3,0,6,5,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,2,6,5,1,3,9,4,1,3,4,4,1,2,1,0
531669,Otročiněves,517,0,0,967.1,967.1,967.1,773.7,967.1,967.1,773.7,386.8,386.8,386.8,193.4,193.4,193.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,6,2,3,1,2,0,0,0,0,0,0,5,3,1,0,2,4,0,2,1,3,2,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,8,8,5,8,10,3,1,0,2,6,18,21,8,3,4,1,0
539261,Hvozdnice (PZ),517,4,774,1547.4,1740.8,1354.0,773.7,773.7,773.7,580.3,773.7,773.7,773.7,773.7,967.1,773.7,773.7,773.7,3,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,10,2,2,2,1,2,0,2,0,2,1,1,1,2,2,4,1,4,10,5,1,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,2,4,2,17,10,10,5,2,2,1,7,7,12,13,11,4,4,4,2,3
539112,Stará Voda (CH),517,6,1160,193.4,193.4,193.4,193.4,193.4,0.0,0.0,386.8,386.8,386.8,386.8,580.3,967.1,1160.5,1160.5,4,774,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,5,1,3,4,2,0,0,1,2,0,0,0,0,4,3,2,2,12,8,3,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,2,5,8,12,6,2,1,2,4
574643,Vysokov,516,2,388,387.6,387.6,387.6,0.0,0.0,0.0,0.0,193.8,193.8,387.6,387.6,387.6,387.6,387.6,387.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,7,3,6,10,4,0,1,3,5,2,4,1,5,8,6,3,2,10,9,8,4,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,2,1,5,4,4,1,1,1,4,11,16,10,6,4,1,1,1
536121,Kosořice,516,2,388,1162.8,1356.6,1162.8,581.4,581.4,581.4,387.6,387.6,581.4,581.4,387.6,581.4,581.4,387.6,387.6,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,2,1,2,3,2,1,0,2,7,16,5,6,8,10,3,6,5,10,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,4,2,3,1,0,3,2,7,19,13,8,8,1,2,2
535800,Libníč,516,6,1163,1162.8,1162.8,1162.8,969.0,969.0,969.0,775.2,775.2,581.4,1162.8,1162.8,1356.6,1356.6,1162.8,1162.8,5,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,0,4,6,5,0,0,0,0,1,3,0,1,5,5,6,1,9,0,0,0,1,3,5,3,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,10,23,12,0,0,1,2,1,5,6,12,10,7,3,5,2,5
533327,Horní Kruty,516,3,581,0.0,0.0,0.0,193.8,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,775.2,581.4,581.4,3,581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,0,1,0,0,1,1,2,1,2,1,1,3,6,1,4,7,4,1,4,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4,15,4,4,5,1,0,2,0,12,7,10,9,4,0,2,3
546712,Majdalena,516,2,388,969.0,1162.8,1162.8,969.0,969.0,775.2,775.2,581.4,775.2,775.2,581.4,581.4,387.6,387.6,387.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,3,4,2,3,8,3,5,0,3,1,11,5,11,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,6,8,6,6,0,0,0,1,9,15,13,8,4,3,2,1
545015,Sedlec (CB),516,2,388,1938.0,2131.8,2131.8,1550.4,1356.6,1356.6,969.0,969.0,969.0,969.0,387.6,387.6,387.6,387.6,387.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,15,9,3,3,0,1,0,0,0,0,3,0,1,0,2,4,0,0,0,4,6,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,4,1,4,3,4,10,2,0,1,0,2,5,13,14,12,1,9,1,1
559270,Nekmíř,516,3,581,775.2,1356.6,1356.6,1356.6,1550.4,1550.4,1550.4,1744.2,1550.4,1550.4,1356.6,775.2,775.2,775.2,581.4,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,6,3,5,3,3,2,0,0,0,0,0,1,2,8,4,1,9,2,2,2,8,11,4,6,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,8,6,4,2,3,6,1,1,2,7,15,22,7,3,6,3,6,1
589462,Drahany,516,1,194,1162.8,1938.0,2131.8,2325.6,1744.2,1356.6,1356.6,1356.6,1356.6,1356.6,1162.8,775.2,581.4,193.8,193.8,1,194,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,5,7,1,0,3,1,1,1,1,7,5,7,1,1,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,4,7,9,8,4,2,3,0,0,3,10,21,15,7,5,7,1
583359,Maršov,516,6,1163,1550.4,2131.8,2131.8,2325.6,2519.4,1938.0,1550.4,1550.4,1744.2,1938.0,1162.8,1162.8,1162.8,775.2,1162.8,5,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,3,0,0,0,1,8,1,1,1,2,4,1,1,0,6,2,2,2,2,4,3,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,6,3,1,10,14,0,2,0,3,2,2,2,8,20,8,2,7,5,5
594768,Skalice (ZN),515,1,194,1553.4,1553.4,1553.4,1553.4,970.9,582.5,582.5,582.5,582.5,582.5,194.2,194.2,194.2,194.2,194.2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,11,8,1,2,0,2,7,1,1,5,6,3,7,0,0,1,6,6,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,12,2,8,1,0,0,1,0,1,0,5,11,9,6,7,0,1
597147,Zubří (ZR),515,7,1359,1165.0,1747.6,1941.7,2135.9,2330.1,2135.9,1941.7,1747.6,2330.1,2718.4,2135.9,2330.1,2135.9,1747.6,1359.2,6,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,5,2,0,0,2,4,3,4,11,1,2,1,2,2,1,0,3,5,3,6,7,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,3,5,11,2,5,3,2,12,13,10,10,9,3,8,6
584541,Klentnice,515,1,194,388.3,582.5,582.5,582.5,582.5,582.5,582.5,582.5,582.5,582.5,388.3,194.2,388.3,388.3,194.2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,16,4,9,5,18,0,2,2,8,1,2,2,0,0,1,0,2,0,1,0,1,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,2,0,3,1,1,2,2,0,0,5,6,12,11,4,1,1,1
597589,Lomnice (BR),515,3,582,970.9,1165.0,1359.2,970.9,582.5,388.3,388.3,582.5,582.5,776.7,582.5,388.3,582.5,582.5,582.5,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,1,0,0,0,0,1,1,4,7,0,6,3,1,0,0,0,1,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,2,1,1,6,5,2,1,3,6,10,7,6,4,3,2
570532,Osice,515,3,582,582.5,582.5,582.5,194.2,194.2,194.2,194.2,194.2,388.3,388.3,388.3,388.3,388.3,582.5,582.5,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,9,8,1,0,1,0,0,0,1,1,2,5,0,2,8,8,5,3,5,6,2,0,0,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,10,11,5,3,3,4,4,2,7,6,14,6,12,1,0,3
568091,Malé Březno (UL),515,0,0,776.7,970.9,970.9,776.7,970.9,776.7,776.7,776.7,776.7,582.5,582.5,388.3,388.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,9,1,3,4,1,0,0,1,1,4,4,6,3,0,3,6,2,3,2,4,8,8,7,4,2,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,9,7,9,1,0,2,3,6,11,12,1,7,2,3,3,0
566951,Výškov,514,2,389,389.1,389.1,389.1,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,389.1,389.1,389.1,389.1,2,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,2,0,0,2,4,3,3,1,4,2,12,4,0,0,2,0,1,3,3,6,6,3,0,4,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,2,1,5,2,0,0,0,2,13,6,19,4,3,3,1,2
585131,Březová (ZL),514,1,195,389.1,389.1,583.7,778.2,778.2,778.2,778.2,778.2,583.7,389.1,389.1,194.6,194.6,0.0,194.6,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,11,9,8,3,0,3,1,2,0,7,3,8,5,6,3,3,0,0,0,1,9,10,5,3,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,6,4,6,3,1,0,1,2,20,16,10,6,5,2,2,1
589276,Bílovice-Lutotín,514,7,1362,389.1,389.1,389.1,389.1,389.1,194.6,194.6,194.6,583.7,583.7,778.2,1167.3,1167.3,1167.3,1361.9,6,1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,7,8,4,3,5,1,2,1,4,2,13,2,1,3,0,0,1,3,4,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,5,9,1,4,8,2,1,0,3,2,3,6,3,5,2,1,6
536571,Kamenná (SU),514,5,973,972.8,972.8,1167.3,972.8,972.8,583.7,583.7,389.1,389.1,583.7,583.7,583.7,778.2,778.2,972.8,4,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,3,4,2,0,1,3,1,3,1,1,2,1,0,0,0,0,1,1,5,5,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,7,11,4,1,0,0,6,4,5,9,6,10,1,4,2,4
588326,Bezměrov,514,6,1167,583.7,972.8,972.8,778.2,972.8,778.2,778.2,778.2,1167.3,1361.9,972.8,1167.3,1556.4,1361.9,1167.3,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,11,0,3,0,0,3,0,1,3,6,0,2,2,3,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,4,4,6,4,3,1,1,1,5,7,9,10,15,4,2,4,6
511161,Vršovice (OP),514,8,1556,778.2,778.2,972.8,972.8,972.8,972.8,389.1,389.1,194.6,583.7,972.8,972.8,972.8,1556.4,1556.4,8,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,7,9,5,4,1,5,0,4,8,13,9,3,1,1,0,0,0,0,5,5,2,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,1,0,11,9,7,7,9,1,3,1,2,11,10,17,9,0,4,1,8
566004,Blatno (LN),514,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.6,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,5,1,0,1,0,3,6,2,2,1,0,0,4,4,2,2,0,0,0,5,1,1,4,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,5,5,2,3,3,0,3,6,1,5,2,0,0,1
534501,Úmonín,514,0,0,389.1,389.1,389.1,583.7,389.1,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,7,0,0,2,10,11,1,2,3,1,0,1,1,8,9,0,3,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3,1,1,1,4,3,10,18,15,1,2,2,1,0
