code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
576476,Lípa nad Orlicí,578,10,1730,346.0,346.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,692.0,865.1,1211.1,1730.1,1730.1,7,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,1,1,2,8,4,3,3,1,11,7,7,3,4,3,3,4,1,6,4,2,6,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7
513270,Lipec,197,4,2030,2538.1,2538.1,2538.1,2538.1,3045.7,3045.7,2538.1,2030.5,1522.8,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,3,3,2,4,2,2,2,2,1,0,6,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
544761,Lipí,649,22,3390,2619.4,2311.2,2465.3,2773.5,2927.6,2773.5,2773.5,3389.8,3543.9,3081.7,3235.7,3543.9,3543.9,3389.8,3389.8,8,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,5,9,0,2,3,1,2,3,2,5,5,5,2,0,1,2,1,1,4,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,4,6,6,13,9,8
552305,Lipina,167,3,1796,0.0,598.8,598.8,598.8,598.8,598.8,598.8,1197.6,1197.6,1796.4,1796.4,1796.4,1796.4,1796.4,1796.4,1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
540005,Lipinka,199,4,2010,502.5,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1507.5,1005.0,1005.0,1507.5,1507.5,2010.1,2010.1,3,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
569046,Lipnice nad Sázavou,654,11,1682,1223.2,1223.2,1376.1,1223.2,1376.1,1529.1,1682.0,1682.0,1834.9,1529.1,1682.0,1682.0,1682.0,1682.0,1682.0,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,8,7,9,4,1,1,1,2,4,0,6,2,1,1,7,4,0,0,3,6,0,4,2,4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,2
565563,Lipník (MB),364,6,1648,1373.6,1373.6,1098.9,1098.9,1098.9,1098.9,1098.9,1648.4,1648.4,1648.4,1648.4,1648.4,1648.4,1648.4,1648.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,0,3,1,1,2,1,0,1,3,19,2,2,0,2,3,2,5,3,3,0,3,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,2,0
591041,Lipník (TR),393,1,254,508.9,508.9,508.9,763.4,763.4,763.4,508.9,508.9,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,7,1,3,1,0,0,3,4,4,3,1,1,1,0,1,0,5,1,2,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
514705,Lipník nad Bečvou,7982,207,2593,964.7,1027.3,1115.0,1277.9,1490.9,1515.9,1365.6,1779.0,1941.9,2079.7,2267.6,2317.7,2367.8,2593.3,2593.3,81,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0,0,0,0,1,1,0,0,2,5,2,5,7,11,28,70,84,61,25,18,18,21,18,39,48,30,54,42,22,22,30,45,118,131,92,84,59,35,39,41,27,17,9,9,2,2,1,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,3,8,14,13,27,42,47,103,81
566403,Lipno,549,10,1822,182.1,364.3,364.3,546.4,546.4,546.4,728.6,728.6,1275.0,1457.2,1457.2,1821.5,1821.5,1821.5,1821.5,6,1093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,3,0,2,7,1,2,1,0,1,2,7,2,2,3,6,5,7,3,1,4,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,4,6
545597,Lipno nad Vltavou,667,27,4048,2248.9,2548.7,1799.1,2099.0,2698.7,2698.7,2398.8,2848.6,3148.4,3598.2,3598.2,3748.1,3748.1,4048.0,4048.0,9,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,1,0,2,0,0,0,0,1,0,0,4,4,4,2,1,1,2,2,1,5,3,0,0,2,2,0,0,2,2,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,7,12,9
575313,Lipoltice,419,6,1432,0.0,238.7,238.7,238.7,238.7,716.0,954.7,954.7,954.7,1193.3,1193.3,1432.0,1432.0,1432.0,1432.0,2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,6,0,0,0,0,0,1,4,1,1,3,13,2,3,4,4,1,2,4,6,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2
586323,Lipov,1496,30,2005,2205.9,2205.9,2139.0,2272.7,2339.6,2339.6,2272.7,1871.7,1738.0,1537.4,1671.1,1871.7,1871.7,2005.3,2005.3,15,1003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,13,8,10,17,32,8,2,3,3,6,4,5,8,16,10,5,1,0,2,0,5,2,5,3,14,5,0,2,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,23,9,15
562661,Lipová (DC),579,2,345,172.7,172.7,345.4,345.4,345.4,345.4,345.4,345.4,345.4,172.7,172.7,172.7,172.7,345.4,345.4,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,8,5,2,4,3,1,2,10,14,11,7,7,4,4,11,4,0,2,1,5,3,0,3,8,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
554626,Lipová (CH),746,7,938,536.2,536.2,536.2,938.3,938.3,938.3,938.3,938.3,1206.4,804.3,938.3,938.3,938.3,938.3,938.3,3,402,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,0,3,3,2,8,2,3,2,3,2,2,5,6,18,16,15,8,8,8,3,2,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
514772,Lipová (PR),275,6,2182,1454.5,1454.5,1454.5,2181.8,2181.8,2181.8,1818.2,1818.2,2181.8,2181.8,2181.8,2181.8,2181.8,2181.8,2181.8,2,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,4,6,4,4,1,0,3,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2
589691,Lipová (PV),710,40,5634,2816.9,2816.9,2816.9,2816.9,2957.7,2816.9,2676.1,4366.2,4366.2,4366.2,4788.7,4788.7,5070.4,5633.8,5633.8,11,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,12,5,7,8,5,4,4,5,6,2,4,1,4,4,0,0,4,4,0,3,6,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,12,9,22,11
586871,Lipová (ZL),363,3,826,1652.9,1652.9,1377.4,1377.4,1377.4,1101.9,1101.9,1101.9,826.4,0.0,826.4,826.4,826.4,826.4,826.4,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,1,3,0,0,0,2,0,0,2,3,0,1,1,1,0,0,7,3,1,0,4,7,2,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,4,0,3
540030,Lipová-lázně,2118,37,1747,519.4,566.6,566.6,661.0,661.0,661.0,661.0,472.1,519.4,1227.6,1322.0,1463.6,1463.6,1746.9,1746.9,29,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,2,9,12,8,14,8,8,4,6,0,10,5,10,6,11,5,2,3,12,7,18,12,14,8,5,2,2,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,4,8,29
581950,Lipovec (BK),1190,27,2269,1512.6,1176.5,1260.5,1344.5,1344.5,1260.5,1092.4,1344.5,1512.6,1680.7,1932.8,1932.8,1932.8,2268.9,2268.9,12,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,6,7,5,8,4,3,2,2,3,2,3,5,3,2,4,0,1,4,6,7,12,10,6,6,8,5,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,6,10,8,8,12
547875,Lipovec (CR),250,6,2400,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1600.0,1600.0,1600.0,1600.0,2400.0,2400.0,2400.0,2400.0,2400.0,2,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,5,3,2,2,3,1,1,2,1,0,1,3,0,0,1,3,5,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
537071,Lipovice,200,5,2500,1500.0,1500.0,2000.0,2000.0,2000.0,2000.0,2500.0,3000.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,5,0,1,0,0,1,4,3,1,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0
544396,Liptál,1501,41,2732,533.0,533.0,599.6,533.0,666.2,599.6,732.8,999.3,1199.2,1465.7,1932.0,2398.4,2531.6,2731.5,2731.5,26,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,6,13,22,13,14,4,3,7,4,6,16,11,11,13,3,1,3,5,5,5,6,5,3,3,7,5,9,7,7,4,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,5,17,6,3,12,26
597571,Liptaň,456,12,2632,657.9,657.9,1096.5,1096.5,1096.5,1535.1,1535.1,1535.1,1315.8,1535.1,2412.3,2412.3,2631.6,2631.6,2631.6,6,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,5,2,0,2,1,4,1,4,2,2,2,0,0,0,2,7,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,5,6
581968,Lipůvka,1345,68,5056,2379.2,2899.6,2899.6,3494.4,3643.1,3717.5,3122.7,3866.2,4014.9,4535.3,4684.0,4981.4,4981.4,5055.8,5055.8,21,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,5,12,6,7,6,5,3,3,0,2,3,8,12,16,9,6,2,4,4,4,1,5,9,13,9,5,1,5,1,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,5,5,7,13,19,35,21
596051,Lísek,407,4,983,982.8,982.8,982.8,982.8,982.8,982.8,982.8,982.8,737.1,982.8,982.8,982.8,982.8,982.8,982.8,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13,14,9,5,5,2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,3,2,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1
573086,Lískovice,216,2,926,463.0,463.0,463.0,463.0,463.0,463.0,925.9,1388.9,925.9,925.9,925.9,925.9,925.9,925.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,6,6,1,0,0,2,2,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
571555,Líský,102,3,2941,6862.7,6862.7,6862.7,6862.7,6862.7,6862.7,2941.2,2941.2,2941.2,2941.2,2941.2,2941.2,2941.2,2941.2,2941.2,1,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1
540064,Lisov,125,1,800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
566411,Lišany (LN),157,7,4459,636.9,1910.8,1910.8,1910.8,1910.8,1910.8,1910.8,3821.7,3821.7,4458.6,4458.6,4458.6,4458.6,4458.6,4458.6,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1
542016,Lišany (RA),665,9,1353,751.9,601.5,1052.6,1052.6,1052.6,1052.6,1203.0,1203.0,902.3,751.9,751.9,1203.0,1203.0,1353.4,1353.4,4,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,8,3,0,1,3,0,0,0,2,3,2,0,0,7,7,2,2,8,7,5,0,5,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,4,4
570290,Lišice,159,4,2516,1257.9,1257.9,628.9,0.0,0.0,0.0,0.0,628.9,1257.9,1257.9,1257.9,1257.9,1886.8,2515.7,2515.7,3,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3
540617,Líšina,166,1,602,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
514802,Líšná (PR),261,0,0,383.1,383.1,383.1,383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,1,1,0,0,1,1,1,1,0,2,4,1,0,3,3,3,2,2,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,0,0
559962,Líšná (RO),189,4,2116,2116.4,2116.4,2116.4,2116.4,2116.4,2116.4,2116.4,1587.3,1587.3,1587.3,2116.4,2116.4,2116.4,2116.4,2116.4,1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,3,1,0,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1
596060,Líšná (ZR),55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567248,Lišnice,210,2,952,476.2,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,3,5,1,1,0,0,0,1,0,0,3,1,3,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
539457,Líšnice (PZ),765,15,1961,653.6,392.2,392.2,522.9,653.6,1045.8,1176.5,1437.9,1568.6,1568.6,1699.3,1830.1,1960.8,1960.8,1960.8,4,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,6,7,0,2,2,1,1,3,3,11,6,5,3,7,7,12,12,3,3,5,2,5,3,1,0,0,1,0,4,1,2,9,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,10,4
540161,Líšnice (SU),395,10,2532,1772.2,1519.0,1772.2,2025.3,2025.3,2025.3,1772.2,1519.0,1519.0,1772.2,2025.3,2278.5,2278.5,2531.6,2531.6,5,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,2,3,1,2,0,1,1,2,2,3,0,2,1,2,5,1,1,2,0,0,0,3,2,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,5,4,5
580589,Líšnice (UO),755,17,2252,397.4,397.4,529.8,794.7,794.7,794.7,927.2,1192.1,1457.0,1721.9,2119.2,2384.1,2384.1,2251.7,2251.7,9,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,7,4,2,2,1,0,3,4,11,9,5,3,8,1,1,7,3,5,6,8,9,4,5,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,9
563676,Líšný,263,6,2281,760.5,760.5,760.5,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1520.9,2281.4,2281.4,2281.4,2281.4,2281.4,3,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,0,0,0,1,1,0,1,2,1,0,4,6,0,1,0,0,5,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3
544779,Lišov,4426,127,2869,994.1,926.3,858.6,1287.8,1378.2,1400.8,1400.8,1649.3,1897.9,2078.6,2485.3,2598.3,2620.9,2869.4,2869.4,62,1401,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,5,23,42,38,26,25,12,13,8,6,6,12,15,34,31,39,26,20,5,10,11,27,24,18,25,30,14,22,15,7,5,0,13,19,5,0,6,1,0,0,0,0,0,0,1,2,0,0,1,0,2,1,3,3,13,13,22,25,21,52,62
546879,Líšťany (LN),452,6,1327,885.0,885.0,885.0,442.5,442.5,442.5,442.5,885.0,663.7,885.0,885.0,885.0,1327.4,1327.4,1327.4,3,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,2,11,3,5,4,0,4,1,3,0,0,1,2,1,2,0,1,5,2,3,1,2,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,3,3
559172,Líšťany (PS),739,15,2030,947.2,811.9,1082.5,1082.5,1082.5,1082.5,1217.9,1217.9,1217.9,1217.9,1353.2,1488.5,1488.5,2029.8,2029.8,8,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,5,5,1,0,0,3,0,1,4,2,0,0,4,3,3,3,1,4,12,15,21,4,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,3,8
566420,Líté,203,2,985,492.6,492.6,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,985.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,2,3,0,0,0,0,1,4,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
531456,Liteň,1197,17,1420,751.9,1002.5,1002.5,1253.1,1253.1,1253.1,1253.1,1169.6,1253.1,1253.1,1253.1,1253.1,1336.7,1420.2,1420.2,4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,5,5,6,2,0,1,1,2,1,17,5,11,4,5,6,6,2,7,42,12,6,9,5,4,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,3,6,9,4
588695,Litenčice,463,10,2160,1295.9,1295.9,1511.9,1727.9,1727.9,1727.9,1727.9,1727.9,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,1,0,4,1,0,0,1,10,14,3,1,0,5,3,1,0,0,0,2,1,1,3,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,6,2,3
546470,Litíč,180,2,1111,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,555.6,555.6,555.6,555.6,555.6,555.6,1111.1,1111.1,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,3,6,6,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
