code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
555622,Štědrá,537,3,559,1117.3,1117.3,931.1,931.1,1117.3,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,1,186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,0,0,0,0,1,0,1,1,4,12,5,5,5,9,7,2,4,0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,0,5,1,2,1
530301,Neustupov,536,14,2612,1306.0,1679.1,1679.1,1865.7,2052.2,1306.0,1306.0,1679.1,1306.0,1492.5,1679.1,1679.1,1865.7,2052.2,2611.9,7,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,13,6,10,0,2,1,1,1,3,1,2,6,0,1,4,7,0,1,1,3,1,1,5,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,6,7
571181,Běstvina,536,15,2798,932.8,932.8,1306.0,1306.0,1492.5,1492.5,1492.5,1492.5,2052.2,1865.7,1679.1,2052.2,2238.8,2611.9,2798.5,10,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,2,2,2,2,0,0,5,8,3,6,6,1,4,0,8,4,6,3,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,3,2,10,2,3,5,10
589420,Dětkovice (PV),536,17,3172,4291.0,3544.8,2425.4,2425.4,2425.4,2798.5,2985.1,2985.1,2798.5,2798.5,2798.5,2985.1,2985.1,3171.6,3171.6,3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,8,2,2,1,1,1,3,3,1,3,4,4,0,2,2,2,0,3,3,2,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,2,4,8,13,12,12,5,3
533491,Černá Voda,536,8,1492,2052.2,1865.7,1865.7,1865.7,1865.7,932.8,746.3,1119.4,1119.4,1306.0,1306.0,1306.0,1492.5,1492.5,1492.5,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,3,2,1,0,1,1,4,6,1,1,2,2,1,0,0,0,0,1,5,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,19,2,4,2
532339,Hospozín,536,8,1492,1679.1,1492.5,1306.0,1119.4,1119.4,1306.0,1492.5,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1492.5,1492.5,1,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,5,3,1,1,3,1,2,7,2,2,5,2,2,11,3,11,5,6,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,4,5,4,3,1
563072,Hrušovany,535,7,1308,934.6,934.6,747.7,560.7,560.7,747.7,747.7,560.7,560.7,373.8,747.7,934.6,1121.5,1308.4,1308.4,5,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,11,11,5,2,2,1,0,2,0,3,0,3,0,0,1,2,2,5,0,2,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,3,2,5
554359,Trhanov,535,5,935,1121.5,934.6,934.6,934.6,934.6,747.7,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,6,1,1,2,2,3,3,4,2,0,2,4,1,7,3,7,13,8,13,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,7,2,6,3,3,2,0
560502,Libavské Údolí,535,0,0,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,5,2,3,1,2,3,2,0,0,0,5,9,14,9,7,6,13,17,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
553611,Litohlavy,534,8,1498,2434.5,2247.2,2059.9,2247.2,2247.2,2621.7,2059.9,1685.4,1123.6,1310.9,1310.9,1310.9,1310.9,1498.1,1498.1,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,7,5,4,1,0,0,2,5,5,2,4,2,4,2,3,4,4,1,3,4,9,3,6,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,2,4,4,8,5,4,2
533734,Tismice,534,7,1311,936.3,749.1,749.1,749.1,749.1,749.1,936.3,749.1,749.1,561.8,561.8,561.8,749.1,1310.9,1310.9,4,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,3,2,0,1,0,1,0,0,0,5,0,1,1,8,9,10,3,7,8,3,6,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,2,3,4
589365,Čehovice,534,9,1685,1498.1,1310.9,1498.1,1498.1,1872.7,1498.1,1498.1,1310.9,1310.9,1310.9,1685.4,1685.4,1685.4,1685.4,1685.4,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,9,3,3,2,1,0,1,5,5,2,2,8,3,4,1,4,2,3,4,2,5,2,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,14,5,4,4,2
554898,Rostěnice-Zvonovice,534,28,5243,4494.4,4494.4,4307.1,4307.1,4307.1,4681.6,4494.4,4494.4,4681.6,4494.4,4494.4,4681.6,5243.4,5243.4,5243.4,6,1124,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,2,1,1,2,5,1,7,7,4,0,0,0,0,1,2,3,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,10,16,8,6
574953,Dříteč,534,11,2060,3183.5,3183.5,3183.5,3183.5,2809.0,2247.2,2247.2,2247.2,2247.2,2059.9,2059.9,2059.9,2059.9,2059.9,2059.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,4,2,0,0,0,5,6,2,3,4,7,17,0,3,9,7,3,9,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,11,13,13,8,4,0
555312,Kujavy,534,10,1873,749.1,749.1,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,1872.7,1872.7,7,1311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,1,3,1,1,3,0,1,4,3,4,8,1,2,8,2,1,2,0,0,1,7,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,5,4,5,1,3,7
537853,Straky,533,6,1126,750.5,750.5,938.1,938.1,1125.7,938.1,938.1,938.1,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,2,7,3,0,2,0,3,1,2,1,3,9,1,2,1,2,1,1,3,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5,4,7,4,4,3,1
588920,Rajnochovice,533,12,2251,2439.0,2063.8,2063.8,2063.8,2063.8,1500.9,1313.3,1688.6,2251.4,1876.2,1876.2,1876.2,1876.2,2063.8,2251.4,5,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,0,0,4,5,6,3,1,0,1,0,1,0,0,4,8,1,0,0,0,3,2,2,3,4,1,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,8,10,5,5,5
531022,Zdislavice,533,3,563,375.2,375.2,562.9,562.9,562.9,562.9,562.9,562.9,562.9,375.2,375.2,375.2,375.2,562.9,562.9,2,375,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,5,7,4,3,4,2,1,0,0,1,1,2,1,2,2,8,12,6,10,5,9,6,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,8,2,0,3,1,2
532002,Záluží (BE),533,11,2064,1313.3,1313.3,1313.3,1876.2,1876.2,1313.3,1688.6,1688.6,1500.9,1500.9,1688.6,1688.6,1688.6,1688.6,2063.8,3,563,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2,1,0,0,2,6,4,6,3,4,4,1,7,2,3,5,2,4,1,5,10,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,5,3,6,3
564800,Hradešín,532,9,1692,1691.7,2067.7,2819.5,2819.5,2819.5,2067.7,2067.7,1879.7,1503.8,1503.8,1503.8,1503.8,1691.7,1691.7,1691.7,1,188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,2,10,4,0,2,1,0,0,0,0,8,0,1,5,2,0,6,5,7,2,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,9,7,5,4,7,1
547204,Staré Hobzí,532,7,1316,939.8,939.8,939.8,939.8,939.8,1127.8,939.8,751.9,563.9,563.9,563.9,563.9,563.9,1127.8,1315.8,4,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,2,2,0,0,0,0,0,4,2,3,2,0,0,1,2,4,3,4,5,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,4,1,4
565032,Kleneč,532,5,940,2443.6,2443.6,2255.6,2255.6,1879.7,1691.7,1691.7,1503.8,1503.8,939.8,939.8,939.8,939.8,939.8,939.8,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,7,10,1,0,0,0,0,1,3,2,1,1,2,1,0,5,6,7,4,5,6,1,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,4,5,8,1,1
565644,Mečeříž,531,3,565,565.0,565.0,753.3,753.3,753.3,565.0,565.0,376.6,376.6,565.0,565.0,565.0,565.0,565.0,565.0,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,2,6,4,3,0,3,0,0,0,1,0,3,7,1,1,2,4,6,3,2,7,3,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,6,3,2,1,2,1,1
589721,Mořice,531,9,1695,2636.5,2259.9,2259.9,2259.9,2259.9,1506.6,941.6,1318.3,1318.3,1318.3,1318.3,1318.3,1506.6,1506.6,1694.9,3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,1,0,1,5,2,5,4,2,5,3,3,1,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,12,4,3,3
578894,Trstěnice (SY),530,29,5472,943.4,754.7,943.4,1509.4,1509.4,2641.5,3584.9,4150.9,4150.9,4150.9,4339.6,4339.6,4528.3,4528.3,5471.7,8,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,1,1,5,7,2,0,0,9,1,4,4,1,1,0,0,0,0,1,3,1,3,4,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,7,3,2,20,8
580651,Mladkov,530,15,2830,2830.2,2641.5,2641.5,3018.9,3018.9,3207.5,3207.5,3018.9,3018.9,2641.5,2641.5,2641.5,2641.5,2641.5,2830.2,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,6,1,3,1,1,0,1,0,0,0,6,4,1,18,5,5,0,2,4,5,8,1,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,12,4,1
594377,Loděnice (BI),530,5,943,2641.5,1886.8,1698.1,1698.1,1698.1,1132.1,754.7,754.7,754.7,754.7,754.7,754.7,943.4,943.4,943.4,2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,8,0,6,16,5,3,1,5,3,7,8,8,2,4,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,1,3,13,14,2,2,2
533360,Jestřabí Lhota,529,9,1701,1323.3,1134.2,1134.2,1323.3,1323.3,1512.3,1701.3,1323.3,1323.3,1512.3,1512.3,1512.3,1512.3,1701.3,1701.3,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,1,4,4,4,5,2,0,4,3,3,7,2,3,5,2,1,3,4,2,5,10,16,8,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,3,6,4,3,2,5,3,2
537977,Vrbová Lhota,529,4,756,756.1,756.1,756.1,567.1,567.1,378.1,567.1,567.1,567.1,567.1,567.1,567.1,756.1,756.1,756.1,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,3,1,0,2,0,1,0,0,0,5,9,1,7,5,4,11,6,10,4,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,4,8,3,1,2,1
580571,Lichkov,529,14,2646,3969.8,3402.6,3213.6,3402.6,3024.6,3024.6,2457.5,2268.4,2079.4,2268.4,2079.4,2079.4,2457.5,2457.5,2646.5,6,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,2,5,0,0,0,0,0,1,9,5,5,2,0,5,9,5,2,6,3,8,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,8,14,8,4,6
530760,Teplýšovice,529,7,1323,2457.5,2457.5,2646.5,2646.5,2457.5,2268.4,1890.4,1701.3,1701.3,1512.3,1134.2,1134.2,1134.2,1323.3,1323.3,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,1,4,16,15,4,2,5,2,6,0,1,4,10,3,4,0,1,2,7,3,4,4,6,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,4,8,3,1
563994,Dolní Řasnice,528,10,1894,2462.1,2840.9,2651.5,2651.5,2651.5,2840.9,2840.9,2462.1,2083.3,1515.2,1515.2,1515.2,1515.2,1515.2,1893.9,2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,3,1,2,0,0,0,4,12,34,8,2,4,0,0,2,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,4,5,8,5,2
594415,Mašovice,527,7,1328,948.8,759.0,759.0,759.0,569.3,569.3,379.5,759.0,948.8,948.8,759.0,759.0,948.8,948.8,1328.3,4,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,5,8,3,0,0,3,0,1,1,2,1,4,4,3,0,0,1,8,10,20,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,3,3,2,2,4
565989,Hlavenec,527,18,3416,2087.3,2087.3,2277.0,2087.3,2087.3,1897.5,1897.5,1518.0,1518.0,1897.5,2087.3,2277.0,2656.5,3225.8,3415.6,11,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,3,4,3,4,3,0,0,1,0,4,0,2,1,3,0,3,5,10,6,1,2,5,5,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,4,8,3,11
565946,Žalhostice,527,12,2277,1707.8,1518.0,1518.0,1518.0,1138.5,1138.5,1328.3,1138.5,1328.3,1707.8,1897.5,1897.5,1897.5,2277.0,2277.0,6,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,3,6,4,2,0,1,1,3,0,2,3,0,0,0,1,0,2,2,4,1,6,4,3,1,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,1,4,5,3,6
540331,Malá Morava,526,17,3232,3992.4,4182.5,3612.2,3612.2,3612.2,4182.5,3992.4,3992.4,3992.4,3231.9,3231.9,3231.9,3231.9,3231.9,3231.9,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,0,2,2,0,0,0,0,0,0,0,3,2,1,0,1,5,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,13,7,14,7,1
535192,Spomyšl,526,18,3422,3231.9,3231.9,3041.8,3041.8,3041.8,3041.8,2851.7,2851.7,2851.7,2851.7,2851.7,3041.8,3041.8,3231.9,3422.1,6,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,1,3,0,0,0,0,5,5,5,4,1,6,3,6,7,4,1,3,2,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,12,1,0,0,1,3,8,4,9,11,6,6
597813,Slezské Rudoltice,525,8,1524,2285.7,2285.7,2095.2,2095.2,1904.8,1904.8,1523.8,1523.8,1523.8,1523.8,1523.8,1523.8,1523.8,1523.8,1523.8,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,4,0,0,2,5,6,4,5,3,4,4,3,3,3,0,1,0,2,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,3,1,0,7,7,1,1
594555,Olbramkostel,525,6,1143,1333.3,1333.3,1142.9,952.4,952.4,761.9,761.9,761.9,952.4,761.9,761.9,761.9,761.9,952.4,1142.9,3,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,8,5,2,3,1,0,0,2,2,0,0,4,6,1,5,0,1,1,3,3,1,5,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,2,2,4,3,1,3
540323,Chotilsko,524,4,763,1145.0,1145.0,1335.9,1145.0,1145.0,954.2,954.2,763.4,572.5,572.5,572.5,572.5,572.5,572.5,763.4,1,191,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,4,1,1,0,1,3,0,5,5,2,3,3,1,0,5,1,2,2,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,6,8,6,2,1,1
561584,Holany,524,14,2672,1145.0,954.2,1145.0,1145.0,1145.0,1145.0,1335.9,2290.1,1908.4,1908.4,1908.4,2099.2,2290.1,2671.8,2671.8,4,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,2,1,10,1,1,1,1,0,1,5,8,8,4,5,7,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,0,6,5,2,10,4
555193,Těchlovice (DC),524,21,4008,2480.9,2862.6,3244.3,3435.1,2862.6,3244.3,2862.6,3244.3,3244.3,2862.6,3053.4,3053.4,3435.1,4007.6,4007.6,7,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,3,0,0,0,6,4,2,3,9,3,0,0,6,4,6,2,4,2,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,10,7
573973,Česká Čermná,523,5,956,1338.4,1529.6,1529.6,1529.6,1147.2,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,5,1,3,4,0,2,1,3,3,1,1,8,3,2,8,8,8,14,9,3,3,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,2,0
531791,Svatá,523,7,1338,1529.6,1338.4,1147.2,1147.2,1147.2,573.6,764.8,764.8,764.8,956.0,956.0,956.0,1147.2,1338.4,1338.4,3,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,2,2,1,2,2,3,0,0,0,1,1,0,2,4,2,2,6,5,6,2,1,5,8,7,3,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,5,2,1,3
544671,Prlov,523,2,382,956.0,956.0,956.0,573.6,573.6,573.6,382.4,382.4,191.2,0.0,191.2,191.2,191.2,382.4,382.4,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,10,8,2,1,0,0,5,7,6,12,5,5,1,2,6,4,4,4,2,1,1,2,0,0,0,2,4,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,3,4,8,3,2,0,2
582590,Vanovice,522,6,1149,1724.1,957.9,574.7,957.9,957.9,957.9,957.9,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,3,3,2,0,5,2,0,0,1,3,2,1,1,0,3,6,2,8,4,7,3,3,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,3,5,7,2,4,0
533882,Volárna,522,9,1724,1724.1,1532.6,2107.3,2107.3,1915.7,1915.7,1532.6,1532.6,1341.0,1341.0,1341.0,1341.0,1724.1,1724.1,1724.1,2,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,12,5,10,2,0,1,1,0,0,1,1,5,5,2,0,0,3,2,9,15,12,4,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,3,5,4,6,2
