code,obec,počet obyv.,prevalence,/100 tis.,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,27. 9. 22,28. 9. 22,29. 9. 22,30. 9. 22,1. 10. 22,2. 10. 22,3. 10. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22
548642,Hřibiny-Ledská,360,2,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.6,555.6,555.6,555.6,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,3,2,4,1,3,0,1,0,1,1,6,1,8,2,1,2,1,0,4,1,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,8,9,2,3,2,6,0,0,0,0,7,12,10,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2
551015,Drahonice,360,0,0,277.8,277.8,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,2,3,0,3,2,0,1,1,1,0,0,1,0,0,0,3,2,5,7,2,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,3,2,5,2,4,0,0,1,2,11,7,1,4,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
558184,Oselce,360,2,556,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,1,4,0,0,2,1,0,0,4,1,0,2,2,0,2,2,6,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,2,5,7,3,1,0,0,1,7,14,3,5,1,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575879,Uhersko,359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,2,0,0,1,0,3,3,1,0,0,3,8,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,0,0,2,0,2,3,6,10,6,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
590410,Budkov (TR),359,0,0,278.6,278.6,278.6,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,0,4,0,0,1,0,1,2,2,0,1,2,4,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,11,3,0,1,1,4,0,1,11,1,2,5,3,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0
589837,Ondratice,359,1,279,278.6,278.6,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,278.6,278.6,278.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,7,1,0,0,1,1,5,4,5,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,8,3,1,5,0,3,1,0,4,1,4,7,11,7,1,3,1,2,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0
581381,Brťov-Jeneč,359,1,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,2,4,3,1,3,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,2,3,1,0,0,0,0,1,10,8,7,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
550205,Horní Vltavice,358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,1,8,8,0,1,2,2,0,1,0,2,2,3,2,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,3,8,3,4,3,3,0,0,1,11,2,7,1,8,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
562939,Veselé,358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,8,2,2,0,1,2,8,2,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,4,2,4,2,2,4,5,10,8,3,3,5,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0
553531,Černíkov,358,0,0,279.3,279.3,279.3,279.3,279.3,279.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,1,2,1,1,5,5,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,1,1,1,2,4,9,7,4,6,0,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
587842,Křídla,357,1,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,280.1,280.1,280.1,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,5,2,2,0,0,1,2,4,1,3,2,1,7,0,0,2,2,0,0,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,4,4,3,4,6,1,2,3,0,5,2,3,5,2,1,3,7,3,2,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554154,Puclice,357,1,280,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0.0,0.0,0.0,280.1,280.1,280.1,280.1,280.1,1,280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,3,0,1,2,0,0,2,0,2,0,0,8,8,6,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,1,5,5,5,1,2,4,0,7,3,5,3,3,2,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
544680,Janov (DC),357,0,0,280.1,280.1,280.1,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,0,2,0,0,0,0,1,2,2,2,6,5,2,3,7,13,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,4,1,2,3,3,4,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0
581755,Kořenec,357,0,0,560.2,560.2,560.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,1,1,1,0,1,0,3,1,1,1,6,2,0,3,6,4,0,1,0,3,4,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,4,2,0,3,0,0,0,0,2,7,12,5,6,2,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
533815,Uhlířská Lhota,357,0,0,280.1,280.1,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,0,0,3,0,0,0,1,3,4,3,0,0,0,2,8,2,5,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,6,0,2,0,1,7,1,6,3,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
579092,Borovnice (TU),357,0,0,280.1,280.1,560.2,560.2,560.2,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,7,9,2,0,0,0,1,0,0,1,3,0,3,3,3,3,0,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,2,9,10,6,3,2,6,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0
547751,Bukovice (NA),356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,3,0,6,2,2,0,1,0,5,2,4,2,7,3,4,5,5,0,4,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,8,1,4,9,9,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
583651,Popovice (BI),356,1,281,561.8,561.8,561.8,561.8,561.8,561.8,561.8,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,3,0,6,2,1,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,9,4,1,8,6,5,0,2,0,6,12,6,2,5,3,2,3,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1
566381,Libořice,356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,2,5,4,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
513075,Hobšovice,356,1,281,842.7,842.7,842.7,842.7,842.7,561.8,561.8,561.8,280.9,280.9,280.9,280.9,280.9,280.9,280.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,0,1,0,2,0,2,3,2,3,1,3,7,0,0,3,3,3,7,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,3,1,1,1,1,1,2,6,12,6,2,8,0,3,4,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0
580465,Koldín,356,3,843,280.9,280.9,280.9,0.0,280.9,280.9,280.9,842.7,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,842.7,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,3,0,3,0,2,1,0,1,1,3,7,1,0,2,0,0,5,5,10,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,7,9,7,3,1,0,0,1,12,12,7,10,1,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,3,1
591785,Sudice (TR),355,1,282,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,1,0,1,0,3,0,1,1,0,2,3,2,1,2,4,9,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,6,1,3,8,10,3,2,4,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
570443,Neděliště,355,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7,281.7,563.4,563.4,563.4,563.4,2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,2,0,2,1,0,2,0,4,3,4,2,2,1,2,5,5,5,3,9,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,3,4,2,0,2,1,0,4,9,5,7,1,3,2,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
530751,Tehov (BN),355,4,1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.4,1126.8,1126.8,1126.8,1126.8,1126.8,1126.8,1126.8,2,563,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,7,3,0,0,0,0,0,1,1,1,0,1,3,9,1,4,4,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,2,1,2,1,2,0,3,3,4,6,4,6,5,1,3,0,9,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,2,1,0,2,2
569852,Běleč nad Orlicí,355,1,282,563.4,563.4,845.1,1126.8,563.4,563.4,563.4,563.4,563.4,563.4,563.4,845.1,281.7,281.7,281.7,1,282,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,1,4,1,4,3,2,10,12,7,5,2,0,1,0,0,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,4,1,2,1,3,5,11,20,28,13,10,6,7,9,7,4,3,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1
572357,Desná (SY),355,0,0,281.7,281.7,281.7,281.7,845.1,845.1,845.1,563.4,563.4,563.4,563.4,563.4,563.4,281.7,0.0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,0,2,0,1,6,0,3,5,1,3,1,3,7,1,3,4,1,3,0,0,1,7,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,5,3,4,2,1,0,5,11,22,8,2,3,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0
505391,Bělá u Jevíčka,355,0,0,0.0,0.0,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4,0,0,1,1,2,1,0,5,10,3,0,1,1,0,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,0,3,0,0,1,1,0,3,8,8,6,5,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
585203,Držková,354,1,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,282.5,282.5,282.5,282.5,282.5,282.5,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,3,4,2,3,1,2,2,4,2,5,0,0,0,0,0,2,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,2,1,1,0,0,0,1,3,5,21,6,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
552607,Dolní Tošanovice,354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,5,1,2,2,0,1,3,1,1,2,2,2,1,0,2,2,2,0,6,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,2,3,9,7,0,0,1,0,0,6,6,2,10,3,2,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
548090,Kaliště (PE),353,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3,283.3,283.3,283.3,283.3,283.3,283.3,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,4,3,1,1,0,0,3,3,6,4,1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,7,8,6,1,3,0,3,3,6,4,10,7,6,0,1,4,1,3,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1
570141,Drozdov (SU),353,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,6,3,1,1,0,0,2,2,2,6,1,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,3,8,2,4,3,1,3,4,2,12,12,14,1,3,2,2,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
586633,Syrovín,353,2,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3,283.3,283.3,566.6,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,3,1,0,1,0,0,0,2,6,1,0,0,2,2,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2,4,4,12,8,4,1,3,1,4,3,6,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2
591220,Nárameč,353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,2,0,1,1,1,0,0,6,1,1,0,1,2,2,2,1,3,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,1,6,1,2,6,12,15,9,3,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
509141,Dvory nad Lužnicí,352,0,0,284.1,284.1,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,284.1,284.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,1,0,1,2,0,0,1,2,2,2,2,1,9,1,7,4,3,5,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,1,0,3,1,1,0,2,8,9,13,9,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0
545376,Žár,352,1,284,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,0,2,0,0,1,5,3,2,1,1,0,1,0,0,3,1,1,3,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,3,0,0,0,0,2,6,9,4,2,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
540048,Buš,352,0,0,568.2,568.2,568.2,568.2,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,0,2,0,0,0,0,0,1,2,4,2,2,4,4,5,0,1,0,0,3,0,3,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,0,0,3,1,10,14,5,4,5,3,4,2,2,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
