code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
541117,Supíkovice,672,8,1190,1488.1,1488.1,1488.1,1488.1,1339.3,892.9,744.0,892.9,892.9,892.9,595.2,744.0,892.9,1041.7,1190.5,4,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,11,6,4,2,0,2,0,0,1,1,2,5,3,2,0,2,2,1,5,5,3,0,2,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,4
562793,Rybniště,672,16,2381,1785.7,1785.7,1785.7,1785.7,1488.1,1785.7,1785.7,1934.5,1785.7,1785.7,2083.3,2381.0,2381.0,2381.0,2381.0,4,595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,1,3,5,2,1,0,2,2,3,6,4,0,1,0,4,12,11,5,4,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,4,4
568333,Štáblovice,672,14,2083,1488.1,1636.9,1636.9,1934.5,1636.9,2381.0,2232.1,2232.1,2381.0,2232.1,1934.5,2083.3,2083.3,2083.3,2083.3,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,7,5,5,3,5,2,3,0,4,9,16,4,3,1,0,3,4,16,20,13,3,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,5,5,10,2
531375,Kublov,671,26,3875,1788.4,2086.4,2235.5,2086.4,1639.3,1788.4,2086.4,2682.6,2831.6,2831.6,2831.6,2980.6,3427.7,3576.8,3874.8,11,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,5,8,3,1,0,1,1,3,2,1,5,4,0,0,0,1,9,1,4,4,5,5,5,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,10,4,14,11
575721,Staré Ždánice,671,25,3726,1192.3,1341.3,1341.3,1788.4,2086.4,1937.4,1937.4,2235.5,2533.5,2533.5,2533.5,3129.7,3427.7,3725.8,3725.8,11,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,7,4,8,3,1,1,3,4,2,4,5,7,3,6,4,3,1,8,13,9,2,3,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,8,3,13,11
541541,Voznice,671,19,2832,2384.5,2533.5,2533.5,2682.6,2682.6,2831.6,2980.6,2682.6,2682.6,2533.5,2682.6,2831.6,2831.6,2831.6,2831.6,3,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,4,6,4,1,0,1,3,2,0,7,5,2,2,1,3,1,3,4,1,6,10,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,10,8,3
557951,Letiny,670,9,1343,1791.0,1791.0,1791.0,1194.0,895.5,746.3,746.3,1044.8,1044.8,1044.8,895.5,1194.0,1194.0,1194.0,1343.3,4,597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,11,4,4,10,1,4,1,0,0,6,5,8,1,14,8,1,0,4,9,10,30,18,15,9,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,8,4,3,4
531901,Újezd (BE),669,26,3886,3288.5,3139.0,2989.5,2541.1,2989.5,3139.0,3288.5,3736.9,3736.9,3438.0,3288.5,3587.4,3886.4,3886.4,3886.4,5,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,5,9,2,1,1,2,0,2,11,2,5,8,5,7,2,2,1,3,6,10,8,4,6,0,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,2,14,15,11,5
582484,Šošůvka,669,37,5531,2391.6,2541.1,2541.1,2690.6,3288.5,4035.9,4035.9,4484.3,4484.3,4484.3,3736.9,4932.7,4932.7,5082.2,5530.6,13,1943,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,3,8,2,3,1,0,0,2,7,6,7,1,0,3,2,2,12,8,11,8,1,3,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,3,5,5,11,19,13
558656,Bezvěrov,669,3,448,1793.7,1195.8,1195.8,747.4,747.4,448.4,597.9,597.9,448.4,448.4,448.4,448.4,448.4,448.4,448.4,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,4,4,3,1,0,1,1,1,3,1,0,4,13,9,7,8,8,5,5,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,2,1,1
596701,Sázava (ZR),669,17,2541,3139.0,2989.5,2989.5,2242.2,1943.2,2242.2,2391.6,2391.6,2391.6,2391.6,2242.2,2391.6,2541.1,2541.1,2541.1,3,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,9,2,7,5,4,2,3,1,2,0,2,11,7,7,1,2,0,5,5,4,3,5,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,17,9,11,10,7,3
534480,Tupadly (KH),669,4,598,448.4,448.4,448.4,448.4,149.5,0.0,0.0,0.0,149.5,149.5,299.0,299.0,299.0,597.9,597.9,4,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,6,5,1,0,1,3,5,3,3,6,6,5,7,2,0,4,5,2,5,8,4,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,1,1,4
531685,Podluhy,669,17,2541,747.4,747.4,747.4,747.4,1195.8,1494.8,1494.8,1494.8,1644.2,1644.2,1494.8,1793.7,2391.6,2391.6,2541.1,8,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,9,5,4,0,1,1,1,4,1,8,9,8,5,2,1,2,0,0,4,6,8,11,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,5,4,1,4,6,8
553093,Hlavnice,668,14,2096,1796.4,1347.3,1497.0,1796.4,1646.7,1497.0,1497.0,1497.0,1497.0,1497.0,1347.3,1796.4,1796.4,2095.8,2095.8,7,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,7,0,7,3,1,7,5,6,10,6,4,9,25,12,2,3,0,2,4,2,6,3,1,2,0,2,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,4,8,8,5,6,7
589748,Myslejovice,668,14,2096,4940.1,4640.7,4790.4,4341.3,3443.1,3293.4,3143.7,2694.6,2694.6,2694.6,2095.8,1796.4,1796.4,2095.8,2095.8,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,8,1,7,4,0,3,4,9,3,2,1,1,1,0,2,6,4,4,2,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,16,21,15,2,2
583227,Kovalovice,667,17,2549,1799.1,1499.3,1499.3,1049.5,899.6,749.6,1199.4,1499.3,1499.3,1499.3,1499.3,2248.9,2398.8,2398.8,2548.7,7,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,9,4,5,3,1,1,0,2,0,2,1,6,3,7,2,0,1,3,1,1,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,3,7,8,4,6,7
541818,Chrášťany (RA),667,13,1949,1649.2,1649.2,1649.2,1799.1,1799.1,1499.3,1499.3,1349.3,1799.1,1649.2,1499.3,1649.2,1649.2,1949.0,1949.0,6,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,3,12,1,3,0,2,3,5,1,5,6,3,2,1,1,4,15,11,7,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,5,6
562572,Jiřetín pod Jedlovou,667,25,3748,1349.3,1199.4,1349.3,1799.1,1949.0,2398.8,2398.8,2848.6,2998.5,2998.5,3448.3,3448.3,3448.3,3598.2,3748.1,7,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,6,4,2,1,1,3,6,2,5,4,6,6,2,5,1,3,0,3,7,8,6,3,3,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,13,7
545597,Lipno nad Vltavou,667,11,1649,4048.0,4048.0,4048.0,3448.3,2848.6,2548.7,2548.7,2398.8,2398.8,2248.9,1049.5,1499.3,1499.3,1649.2,1649.2,4,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,0,0,7,5,0,2,2,1,1,3,4,4,0,0,2,2,0,0,1,2,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,4,10,14,17,0,4
557650,Čížkov (PJ),667,7,1050,2398.8,2398.8,2398.8,1949.0,1649.2,1349.3,1349.3,1049.5,899.6,899.6,599.7,749.6,899.6,899.6,1049.5,3,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,2,5,3,1,6,0,0,1,0,0,2,1,0,0,0,1,10,4,11,10,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,6,8,13,3,3,3
558028,Lužany (PJ),667,10,1499,2398.8,2548.7,2398.8,2698.7,2848.6,2248.9,2099.0,2099.0,1949.0,2099.0,1199.4,1499.3,1499.3,1499.3,1499.3,3,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,11,9,6,6,1,2,0,7,7,7,4,2,5,0,0,3,7,4,5,4,11,12,7,3,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,7,10,5,3
592579,Slavkov (UH),666,17,2553,1801.8,1801.8,1801.8,1201.2,1201.2,1651.7,1651.7,1501.5,1351.4,1051.1,1051.1,1952.0,2102.1,2252.3,2552.6,10,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,4,0,3,7,2,1,0,1,2,3,2,0,1,1,0,1,6,1,4,1,1,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,8,8,6,6,10
555614,Šemnice,666,11,1652,750.8,900.9,900.9,1051.1,1201.2,1501.5,1501.5,1201.2,1201.2,1351.4,1351.4,1351.4,1501.5,1501.5,1651.7,3,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,0,0,0,0,1,2,0,4,8,6,4,5,2,8,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,2,4,1,8,3
534510,Úžice (KH),665,15,2256,2105.3,2556.4,2556.4,2406.0,2706.8,3007.5,2706.8,2556.4,2556.4,2556.4,2255.6,2255.6,2255.6,2255.6,2255.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,6,8,5,1,0,1,0,0,1,2,4,5,14,8,5,6,4,1,1,7,9,1,9,1,1,4,1,4,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,9,9,0
582964,Domašov,665,12,1804,3759.4,3759.4,3909.8,3308.3,3157.9,2857.1,2255.6,2406.0,2105.3,2105.3,1654.1,1654.1,1654.1,1804.5,1804.5,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,13,4,4,4,4,0,4,1,0,3,3,6,10,2,0,1,0,0,3,5,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,9,15,13,4,1
541516,Višňová (PB),665,7,1053,1052.6,1052.6,902.3,751.9,751.9,751.9,601.5,751.9,751.9,751.9,601.5,1052.6,1052.6,1052.6,1052.6,3,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,3,3,3,7,1,2,1,2,2,4,7,1,5,1,0,1,4,5,9,10,8,3,1,2,1,0,3,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,2,2,3
542016,Lišany (RA),665,6,902,1052.6,1052.6,1052.6,902.3,1203.0,1203.0,1353.4,1052.6,1052.6,1052.6,1052.6,902.3,902.3,902.3,902.3,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,7,0,0,2,2,0,0,1,2,4,0,0,6,6,3,2,6,9,4,2,3,2,6,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,4,1,6,3,1
565415,Podsedice,665,19,2857,2857.1,2706.8,2556.4,2255.6,2255.6,2706.8,2556.4,2406.0,2857.1,2857.1,2556.4,2857.1,2857.1,2857.1,2857.1,7,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,5,3,9,3,4,1,3,0,2,1,0,4,4,0,1,1,0,0,4,15,7,5,3,3,1,3,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,4,8,13,8,7
556998,Jezernice,664,10,1506,1656.6,1656.6,1807.2,1656.6,1656.6,1656.6,1506.0,1807.2,1807.2,1656.6,1355.4,1355.4,1506.0,1506.0,1506.0,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,2,1,1,6,1,1,4,1,2,10,8,2,1,1,0,1,9,6,7,2,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,5,7,6,6,1
551678,Radošovice (ST),664,6,904,1355.4,1355.4,1355.4,1656.6,1656.6,1506.0,1355.4,1054.2,1054.2,903.6,602.4,753.0,903.6,903.6,903.6,3,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,5,6,10,2,1,1,0,3,4,6,1,3,2,0,5,5,3,3,10,4,6,2,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,11,11,6,4,3,3
597155,Zvole (ZR),663,19,2866,2262.4,2262.4,2262.4,2413.3,2564.1,2564.1,2564.1,2865.8,2865.8,2865.8,2714.9,2714.9,2714.9,2714.9,2865.8,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,6,4,5,5,0,1,5,9,0,6,1,1,3,1,2,2,3,1,4,10,1,0,3,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9,10,2
530727,Brníčko,663,17,2564,3318.3,3167.4,3016.6,3016.6,3016.6,3016.6,2413.3,2564.1,2564.1,2413.3,2111.6,2262.4,2413.3,2413.3,2564.1,4,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,6,6,2,4,0,3,2,3,2,5,5,5,0,2,2,0,3,0,1,0,2,3,3,0,2,8,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,8,3,9,13,4,4
584461,Horní Bojanovice,663,8,1207,2865.8,3167.4,2714.9,2714.9,2564.1,2262.4,1659.1,1508.3,1508.3,1508.3,1055.8,1206.6,1206.6,1206.6,1206.6,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,1,8,2,4,3,0,0,1,0,0,7,13,3,5,4,7,1,9,5,2,5,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,2,9,12,7,4,1
594571,Oleksovice,662,5,755,1208.5,1208.5,1208.5,1208.5,1208.5,906.3,1057.4,755.3,604.2,604.2,604.2,604.2,604.2,755.3,755.3,2,302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,4,3,0,1,1,7,1,1,3,3,0,1,7,7,2,8,3,1,7,6,2,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,9,14,4,3,5,2,2
536393,Jestřebí (SU),662,7,1057,2114.8,2114.8,2114.8,2114.8,1510.6,1208.5,906.3,755.3,755.3,755.3,604.2,604.2,906.3,1057.4,1057.4,3,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,4,3,2,1,0,1,3,1,1,1,0,4,2,5,4,5,1,2,1,2,5,3,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,10,7,8,9,5,0,3
571610,Kočí,662,16,2417,2870.1,2719.0,2568.0,2568.0,2416.9,2265.9,2265.9,2265.9,2114.8,2114.8,1963.7,2114.8,2114.8,2114.8,2416.9,3,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,6,6,7,2,4,3,1,5,6,0,3,7,4,0,1,2,17,4,6,4,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,7,2,7,8,11,4,3
553476,Nemile,662,9,1360,3021.1,3172.2,3021.1,2568.0,2265.9,2114.8,1963.7,1661.6,1661.6,1661.6,1208.5,1208.5,1359.5,1359.5,1359.5,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,6,5,0,0,1,1,1,1,1,2,8,7,2,1,2,2,1,1,0,3,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,9,5,16,15,7,4,2
512974,Bělá (OP),661,12,1815,2723.1,2420.6,2420.6,2118.0,2269.3,1966.7,1966.7,1664.1,1966.7,1815.4,2269.3,2118.0,1966.7,1815.4,1815.4,7,1059,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10,12,5,13,8,2,8,8,2,1,8,0,4,2,5,1,2,0,7,6,3,5,1,2,5,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,6,7,15,5,6,7
547000,Životice u Nového Jičína,661,19,2874,2723.1,2874.4,2874.4,2874.4,3177.0,3177.0,3025.7,3025.7,2723.1,2723.1,2118.0,2420.6,2420.6,2420.6,2874.4,5,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,7,2,3,4,1,1,1,3,4,0,1,0,5,4,0,0,0,1,2,2,1,2,3,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,13,6,12,8,5
541397,Svatý Jan,661,12,1815,756.4,907.7,907.7,1210.3,1210.3,1210.3,1361.6,1361.6,1361.6,1361.6,1664.1,1664.1,1664.1,1664.1,1815.4,4,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,1,35,3,1,5,3,0,3,6,4,0,5,2,0,4,2,1,2,1,2,2,5,11,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,6,4
544264,Leskovec,661,24,3631,3025.7,3177.0,3328.3,2874.4,4084.7,3782.1,3630.9,3630.9,3630.9,3479.6,3479.6,3630.9,3782.1,3630.9,3630.9,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,11,14,10,5,4,1,1,3,5,3,1,7,5,6,0,0,1,1,6,3,3,1,1,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,3,7,9,13,14,2
566306,Krásný Dvůr,661,9,1362,151.3,302.6,302.6,151.3,151.3,151.3,453.9,605.1,756.4,907.7,907.7,907.7,1210.3,1361.6,1361.6,5,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,2,1,1,0,1,1,0,0,2,2,6,2,4,3,1,7,3,10,7,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5
588750,Míškovice,661,21,3177,3933.4,3479.6,3479.6,2571.9,3177.0,3177.0,3328.3,3025.7,3177.0,3177.0,2874.4,3025.7,3177.0,3177.0,3177.0,4,605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,8,9,4,0,0,5,0,3,2,6,18,9,1,0,2,1,0,1,2,5,5,1,1,3,2,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,12,19,11,10,4
541427,Tochovice,661,17,2572,1966.7,2571.9,2723.1,2420.6,2571.9,2118.0,2269.3,2269.3,2723.1,2723.1,2269.3,2269.3,2420.6,2571.9,2571.9,5,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,2,0,4,1,1,5,1,0,2,3,4,11,13,0,0,2,3,1,5,3,4,9,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,7,9,3,7,6,10,5
594431,Mikulovice (ZN),660,17,2576,2424.2,2878.8,2878.8,2727.3,2575.8,2424.2,2272.7,2424.2,2727.3,2878.8,2424.2,2424.2,2424.2,2424.2,2575.8,4,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,0,2,1,1,6,3,2,5,5,11,14,9,1,0,1,2,5,7,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,6,10,6,4
574015,Dolany (NA),658,12,1824,1519.8,1367.8,1367.8,1367.8,1215.8,1367.8,1367.8,1367.8,1215.8,1215.8,1215.8,1215.8,1519.8,1671.7,1823.7,8,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,6,5,5,5,5,0,0,0,7,0,1,1,3,14,3,3,12,7,8,4,9,4,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,7,3,8
