code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
551899,Třebohostice,321,5,1558,934.6,934.6,1246.1,1246.1,1557.6,1557.6,1869.2,1557.6,1246.1,934.6,934.6,934.6,934.6,934.6,1557.6,2,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,6,7,5,0,0,0,0,0,0,1,10,2,0,0,0,1,0,0,2,15,4,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,3,2
514497,Lhota (PR),321,5,1558,2180.7,2492.2,1869.2,1557.6,1557.6,1557.6,1246.1,1246.1,1557.6,1246.1,1246.1,1246.1,1246.1,1246.1,1557.6,2,623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,2,1,1,3,2,1,2,0,2,0,0,0,1,1,2,3,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,4,3,1,2
534684,Borek (PY),321,1,312,3426.8,2492.2,2180.7,1557.6,1246.1,1246.1,934.6,623.1,623.1,311.5,311.5,311.5,311.5,311.5,311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,3,1,1,2,3,0,2,3,2,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,7,9,3,0,0
582891,Březina (BI/Tišnov),321,5,1558,3115.3,3426.8,3115.3,2492.2,2492.2,2492.2,2180.7,2180.7,2180.7,2180.7,1557.6,1557.6,1557.6,1557.6,1557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,4,3,2,1,1,0,2,1,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,9,3,4,0
598275,Kaňovice (FM),321,3,935,1869.2,1869.2,1869.2,1557.6,1557.6,1557.6,1246.1,1246.1,1246.1,934.6,311.5,311.5,311.5,623.1,934.6,2,623,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,1,2,6,2,0,4,1,4,2,7,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,3,3,5,4,3,1,2
531073,Běštín,320,9,2812,1250.0,1562.5,1250.0,1562.5,1562.5,1562.5,1562.5,2187.5,2187.5,2187.5,2187.5,2500.0,2500.0,2500.0,2812.5,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,1,0,1,3,3,0,2,1,1,1,2,4,3,1,5,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,5,3
575101,Jankovice (PA),320,10,3125,625.0,625.0,625.0,625.0,1875.0,2500.0,2812.5,2812.5,2812.5,2812.5,3125.0,3125.0,3125.0,3125.0,3125.0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,2,0,0,3,7,2,1,0,1,7,5,3,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,8,1
579271,Horní Olešnice,320,3,938,625.0,312.5,312.5,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,937.5,937.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,0,0,0,1,1,0,2,4,3,4,7,14,0,2,8,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,2,1
541567,Vranovice (PB),320,4,1250,1875.0,2187.5,2187.5,2187.5,1562.5,1562.5,1250.0,625.0,625.0,937.5,937.5,1250.0,1250.0,1250.0,1250.0,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,5,1,2,1,0,1,1,4,3,6,1,0,0,2,1,0,3,6,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,2,2
580490,Krasíkov,320,9,2812,1562.5,2500.0,3750.0,3750.0,3750.0,3750.0,3750.0,3125.0,3437.5,3125.0,2812.5,2812.5,2812.5,2812.5,2812.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,2,2,1,1,2,1,3,0,2,0,1,1,5,6,4,2,2,1,1,3,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,4,2,8,1
537551,Odřepsy,320,4,1250,2187.5,2187.5,2187.5,1875.0,1875.0,1875.0,937.5,1250.0,625.0,625.0,625.0,625.0,625.0,625.0,1250.0,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,4,4,1,0,1,0,2,0,0,2,3,0,0,1,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,1,2
575984,Vlčí Habřina,320,4,1250,1875.0,1562.5,937.5,937.5,937.5,1250.0,1250.0,1250.0,1250.0,937.5,937.5,1250.0,1250.0,1250.0,1250.0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,1,1,0,1,0,0,2,4,3,1,1,3,1,8,1,9,4,9,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,1
552500,Pazderna,320,4,1250,5000.0,4375.0,4375.0,3750.0,3750.0,3750.0,2812.5,2187.5,2187.5,1562.5,937.5,937.5,937.5,937.5,1250.0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,1,0,0,1,6,0,3,0,1,1,0,0,1,0,0,0,0,0,0,4,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,6,1,8,8,1,1
572560,Banín,320,10,3125,2500.0,1875.0,2500.0,1250.0,1562.5,1562.5,2187.5,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2812.5,3125.0,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,0,0,1,3,0,0,2,2,0,0,1,2,2,2,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,6,2
578363,Makov (SY),320,6,1875,2812.5,2500.0,2500.0,1875.0,2187.5,2187.5,1562.5,1250.0,1250.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,5,3,1,2,1,3,1,0,0,1,1,0,0,0,2,2,3,2,0,4,6,8,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,2,3
550582,Těšovice (PT),319,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5,313.5,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,5,4,1,0,0,0,0,2,3,3,1,0,2,3,3,1,2,0,1,5,2,0,4,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,5,0,0,0,1
551619,Pracejovice,319,3,940,1253.9,627.0,940.4,940.4,940.4,940.4,940.4,940.4,627.0,627.0,627.0,627.0,627.0,627.0,940.4,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,2,4,0,3,0,0,2,2,0,1,1,3,0,1,1,1,0,4,3,3,8,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,9,2,2,1,1
551040,Dřešín,319,6,1881,1253.9,627.0,313.5,313.5,313.5,313.5,627.0,627.0,627.0,627.0,313.5,313.5,313.5,627.0,1880.9,5,1567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,5,1,3,0,5,0,1,0,1,1,0,3,3,1,0,2,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,5,3,3,1,1,5
572471,Vejvanovice,319,4,1254,1880.9,2194.4,1880.9,1880.9,2194.4,2194.4,1880.9,1880.9,1880.9,1253.9,1253.9,1253.9,1253.9,1253.9,1253.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,4,1,1,0,1,1,1,4,2,1,1,1,3,0,1,2,2,1,2,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,2,4,3,0
531499,Hostín,319,13,4075,1880.9,2194.4,2194.4,2194.4,2507.8,2507.8,2507.8,2507.8,2821.3,2821.3,3134.8,3448.3,3448.3,4075.2,4075.2,7,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,1,2,0,0,1,1,1,0,2,1,0,2,1,1,1,9,7,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,3,5,4,7
596558,Radňovice,319,9,2821,4388.7,3761.8,3448.3,3448.3,3134.8,3134.8,2821.3,2507.8,2507.8,2821.3,2821.3,2821.3,2821.3,2821.3,2821.3,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,4,1,3,3,1,0,8,2,0,4,0,0,1,0,0,2,3,5,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,2,5,10,4,1
567086,Příšov,319,0,0,1567.4,1567.4,1253.9,940.4,940.4,940.4,627.0,627.0,313.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,3,3,2,4,2,3,0,0,0,1,3,4,4,0,0,1,2,0,3,8,8,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,4,2,0,0
574589,Velký Třebešov,318,3,943,2830.2,2515.7,2515.7,2201.3,1572.3,1257.9,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,5,6,4,2,2,2,1,3,1,4,2,2,3,2,1,1,3,4,6,2,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,3,0,0
578681,Rozhraní,318,1,314,943.4,628.9,943.4,1257.9,943.4,943.4,628.9,628.9,628.9,314.5,314.5,314.5,314.5,314.5,314.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,5,0,1,6,1,1,1,1,0,0,0,2,0,2,1,3,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,0,2,0
562114,Stvolínky,318,8,2516,1257.9,1572.3,943.4,1257.9,1257.9,1257.9,1257.9,1886.8,1886.8,2201.3,2515.7,2830.2,2830.2,2830.2,2515.7,3,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,2,3,1,0,2,1,1,2,3,2,1,6,4,3,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,4,3
533211,Břežany I,318,2,629,314.5,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,2,4,0,0,0,4,4,7,4,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0
537900,Úmyslovice,318,5,1572,3144.7,2830.2,2515.7,2515.7,1886.8,1572.3,1257.9,1572.3,1572.3,1572.3,1572.3,1572.3,1572.3,1572.3,1572.3,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,2,2,0,0,6,5,5,0,3,0,2,7,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,7,5,1,1
557081,Sytno,317,1,316,946.4,630.9,630.9,630.9,630.9,630.9,315.5,315.5,0.0,0.0,0.0,0.0,0.0,315.5,315.5,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,3,5,1,4,7,3,0,0,2,1,0,1,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1
573221,Rohoznice (JC),317,4,1262,946.4,946.4,946.4,630.9,946.4,946.4,946.4,946.4,946.4,630.9,630.9,630.9,630.9,946.4,1261.8,3,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,2,7,1,0,0,3,0,0,2,8,1,4,9,16,5,5,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3
590568,Domamil,317,3,946,1261.8,1261.8,1261.8,630.9,630.9,630.9,630.9,630.9,630.9,630.9,315.5,315.5,315.5,630.9,946.4,3,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,3,2,0,1,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,3
582115,Obora (BK),317,0,0,2839.1,2839.1,2839.1,2523.7,2523.7,2523.7,1577.3,1577.3,946.4,315.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,5,5,0,5,3,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,6,4,1,0
588318,Bělov,317,2,631,2523.7,2523.7,2523.7,2523.7,2523.7,2208.2,1261.8,946.4,630.9,315.5,630.9,630.9,630.9,630.9,630.9,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,6,3,3,1,0,1,3,6,6,5,5,4,0,0,0,0,2,5,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,6,5,4,1,1
593150,Kojátky,317,3,946,5362.8,5362.8,5047.3,4731.9,4731.9,4731.9,4416.4,3154.6,2839.1,1261.8,630.9,630.9,946.4,946.4,946.4,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,7,2,0,0,1,2,3,1,0,1,4,8,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,9,10,2,1
535184,Tichov,317,12,3786,3470.0,3785.5,2839.1,2839.1,3154.6,3154.6,3154.6,3154.6,3154.6,3470.0,3470.0,3470.0,3470.0,3470.0,3785.5,3,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,6,6,2,2,0,0,2,1,3,0,4,1,1,0,0,0,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,3,3
550698,Zálezly,317,3,946,1577.3,1577.3,1577.3,1261.8,946.4,946.4,315.5,315.5,315.5,630.9,315.5,315.5,315.5,315.5,946.4,3,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,0,0,4,2,0,3,0,0,0,0,2,0,3,6,2,0,3,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,4,1,0,3
538396,Šabina,316,0,0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,316.5,316.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,3,2,1,0,0,0,1,3,4,1,2,3,2,1,3,3,7,3,3,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,0,0
563463,Vrskmaň,316,5,1582,1582.3,1582.3,1582.3,949.4,949.4,1265.8,949.4,949.4,949.4,949.4,949.4,1265.8,1265.8,1582.3,1582.3,2,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,1,1,0,0,0,0,1,3,4,3,2,8,1,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2
549991,Vráž (PI),316,5,1582,632.9,1265.8,1582.3,1582.3,1582.3,1582.3,1582.3,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1582.3,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,4,1,5,2,1,0,0,1,0,0,0,8,3,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,0,2,3,1
549436,Komárov (ZL),316,4,1266,1582.3,1582.3,1582.3,1582.3,2215.2,2215.2,1898.7,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,0,3,4,0,0,1,0,1,0,1,5,0,0,0,0,0,1,2,4,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,2,3,3,0
530409,Petroupim,316,2,633,949.4,949.4,1265.8,1265.8,1265.8,1265.8,949.4,632.9,632.9,632.9,632.9,632.9,632.9,632.9,632.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,7,4,0,2,0,1,0,0,1,0,2,4,0,0,10,2,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0
590452,Čechtín,315,6,1905,952.4,952.4,1587.3,1587.3,1587.3,1587.3,1587.3,1587.3,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,1904.8,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,5,4,3,2,0,1,0,2,0,0,1,2,0,2,2,1,0,1,1,5,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,4,1
542270,Pšovlky,315,0,0,317.5,317.5,317.5,317.5,317.5,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,2,1,2,2,1,0,4,1,6,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
552003,Čaková,315,12,3810,952.4,1269.8,952.4,634.9,634.9,634.9,1269.8,2222.2,3174.6,3174.6,3492.1,3809.5,3809.5,3809.5,3809.5,5,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1,0,0,0,1,1,2,0,3,1,0,1,0,3,2,0,9,2,1,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,4,3,0,6,5
566063,Břvany,315,2,635,0.0,0.0,0.0,317.5,317.5,317.5,317.5,317.5,634.9,634.9,634.9,634.9,634.9,634.9,634.9,1,318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,4,1,0,2,2,1,1,0,1,0,0,1,1,1,0,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,1,1
531553,Konětopy,315,11,3492,952.4,1904.8,1904.8,1904.8,2222.2,2539.7,3174.6,3492.1,2857.1,3174.6,3492.1,3492.1,3492.1,3492.1,3492.1,2,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,1,0,1,1,3,3,0,1,3,1,1,2,1,5,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,9,2
540633,Kotovice,315,2,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.5,317.5,634.9,634.9,2,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,5,1,0,0,0,0,1,0,2,0,1,2,2,3,1,2,1,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,2
588156,Vílanec,314,16,5096,2866.2,2866.2,2547.8,2229.3,2229.3,3184.7,3503.2,4140.1,4458.6,4458.6,4458.6,4458.6,4458.6,4458.6,5095.5,7,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,6,0,1,2,3,4,2,0,1,1,1,0,1,5,4,3,1,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,4,6,7,7
