code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
552488,Vojkovice (FM),725,6,828,689.7,413.8,413.8,551.7,413.8,413.8,551.7,551.7,551.7,551.7,551.7,551.7,551.7,689.7,827.6,4,552,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,2,4,1,0,3,4,1,4,5,2,7,5,3,6,1,2,2,10,5,6,4,3,0,0,0,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,5,4,20,7,2,1,3,7,9,2,3,19,23,8,13,3,3,3,4
588890,Pravčice,725,2,276,413.8,413.8,275.9,137.9,275.9,275.9,137.9,137.9,0.0,0.0,275.9,413.8,413.8,275.9,275.9,3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,5,7,6,3,8,5,7,3,0,2,1,13,6,2,5,3,5,1,2,0,3,5,8,3,6,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,8,10,4,5,9,1,3,0,1,5,29,12,8,7,3,3,1,3
536580,Řepov,723,2,277,276.6,276.6,276.6,276.6,138.3,138.3,138.3,276.6,276.6,276.6,276.6,414.9,276.6,276.6,276.6,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,1,7,4,2,5,1,4,3,0,2,3,4,3,2,5,11,7,5,2,4,5,11,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,7,4,16,8,4,6,3,5,1,2,11,11,18,17,6,0,2,2,1
593168,Komořany,722,7,970,969.5,969.5,831.0,1108.0,1246.5,1385.0,1385.0,1246.5,1108.0,1108.0,831.0,1108.0,1108.0,831.0,969.5,6,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,4,3,2,2,3,7,1,2,8,7,5,9,2,1,2,2,5,2,7,1,4,0,0,4,3,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,9,9,6,18,12,9,4,4,2,4,3,2,8,14,19,14,6,3,5,6
532908,Svinařov,722,3,416,277.0,277.0,277.0,138.5,138.5,0.0,0.0,138.5,138.5,138.5,277.0,415.5,415.5,415.5,415.5,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,6,0,2,2,0,1,3,1,5,8,8,5,1,2,3,2,1,2,6,6,6,3,3,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,15,7,4,1,1,3,0,3,7,21,24,19,4,4,1,1,2
529567,Čtyřkoly,721,5,694,277.4,277.4,138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.7,554.8,554.8,554.8,693.5,5,694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,3,2,2,1,3,0,3,5,4,2,2,3,2,3,19,10,7,1,0,2,1,1,0,3,6,4,8,6,2,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,12,7,3,5,6,2,1,5,6,19,17,12,10,14,2,2,1,5
570320,Lovčice (HK),721,3,416,693.5,554.8,416.1,416.1,416.1,416.1,277.4,277.4,138.7,0.0,277.4,277.4,416.1,416.1,416.1,3,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,6,14,5,15,5,1,5,4,11,6,2,6,10,11,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,3,11,5,5,2,1,1,0,3,21,13,16,13,10,4,3,0,3
596884,Štěpánov nad Svratkou,721,3,416,138.7,138.7,138.7,138.7,277.4,554.8,416.1,416.1,416.1,416.1,554.8,554.8,554.8,554.8,416.1,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,2,2,2,1,6,1,2,3,5,11,3,2,1,0,1,4,2,3,12,5,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,3,15,8,1,3,0,0,3,1,3,10,10,5,6,1,3,2
553468,Velká Kraš,721,6,832,277.4,138.7,138.7,138.7,416.1,554.8,554.8,693.5,554.8,554.8,554.8,832.2,970.9,832.2,832.2,5,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,1,0,2,3,0,1,2,7,2,5,0,1,1,2,0,6,7,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,13,7,11,9,4,5,1,0,0,5,11,7,5,2,1,4,5
584177,Vysoké Popovice,721,9,1248,1248.3,970.9,970.9,970.9,970.9,832.2,832.2,693.5,693.5,277.4,277.4,277.4,277.4,554.8,1248.3,8,1110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,5,5,3,0,0,0,1,3,6,1,1,3,0,0,0,0,4,13,5,6,2,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,7,6,8,7,7,6,4,4,0,4,18,16,10,6,7,7,1,8
536733,Kolšov,721,2,277,693.5,693.5,693.5,693.5,693.5,693.5,693.5,693.5,554.8,277.4,416.1,416.1,416.1,277.4,277.4,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,7,2,3,5,5,1,4,1,1,3,0,2,1,4,3,0,0,2,4,5,2,2,3,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,20,28,12,10,2,1,4,2,4,9,19,17,10,4,5,4,2,1
593141,Kobeřice u Brna,721,1,139,554.8,554.8,277.4,277.4,277.4,416.1,554.8,554.8,554.8,554.8,416.1,416.1,277.4,277.4,138.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,2,0,0,3,1,0,2,8,4,5,6,6,8,4,5,5,5,5,3,2,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,7,1,3,6,12,14,3,6,1,5,1,2,2,21,9,9,7,7,1,3,0
575089,Chvojenec,721,8,1110,693.5,693.5,693.5,693.5,832.2,970.9,693.5,416.1,277.4,277.4,416.1,832.2,1109.6,1109.6,1109.6,7,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,1,3,1,3,0,0,0,0,6,4,5,6,5,3,15,22,17,16,9,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4,4,4,7,9,3,3,3,0,3,2,5,16,14,5,2,3,5,2,7
547441,Volfířov,720,2,278,972.2,972.2,972.2,694.4,555.6,972.2,833.3,694.4,555.6,555.6,416.7,555.6,555.6,555.6,277.8,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,3,3,4,1,1,0,0,0,1,5,5,1,0,0,3,1,10,13,11,7,7,1,1,3,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,3,3,10,7,3,4,3,4,0,1,4,20,14,10,6,4,4,3,1
538370,Kostelec u Křížků,720,3,417,1250.0,1111.1,694.4,833.3,972.2,972.2,972.2,972.2,972.2,694.4,694.4,694.4,555.6,555.6,416.7,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,2,0,1,3,0,2,4,6,3,1,0,0,0,0,2,3,1,1,3,2,2,1,6,1,2,3,7,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,1,6,1,8,6,4,0,0,4,9,5,12,23,15,7,16,5,5,4,1
566756,Bdeněves,720,10,1389,1111.1,972.2,972.2,972.2,1111.1,1250.0,1111.1,1111.1,1111.1,1111.1,1250.0,1250.0,1388.9,1388.9,1388.9,6,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,8,3,5,8,6,2,1,0,1,1,0,4,4,2,3,4,4,2,4,2,10,17,11,16,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,8,7,9,9,6,3,5,2,2,5,13,22,24,16,7,7,5,6,6
593664,Vážany nad Litavou,720,5,694,972.2,1111.1,694.4,833.3,833.3,833.3,972.2,1111.1,694.4,694.4,555.6,555.6,555.6,555.6,694.4,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,3,2,2,4,3,4,4,5,6,1,0,0,5,1,5,7,3,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,7,4,12,13,2,1,4,2,0,0,3,17,31,28,16,6,4,4,3
553484,Skorošice,720,3,417,972.2,694.4,555.6,555.6,555.6,416.7,416.7,416.7,277.8,277.8,277.8,416.7,416.7,416.7,416.7,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,2,2,1,0,2,2,0,4,3,7,4,3,0,0,0,1,5,6,4,2,3,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,2,3,10,8,6,0,1,3,1,1,4,10,18,12,5,3,1,1
596787,Sněžné (ZR),720,13,1806,416.7,416.7,416.7,416.7,555.6,833.3,972.2,972.2,972.2,972.2,972.2,972.2,972.2,1111.1,1805.6,8,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,2,5,13,7,6,0,5,0,2,2,5,4,2,4,0,1,1,3,1,5,8,2,4,5,11,4,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,1,12,13,9,4,1,2,5,1,7,17,15,7,4,2,5,8
544591,Chrášťany (CB),720,8,1111,416.7,416.7,416.7,416.7,416.7,416.7,138.9,555.6,555.6,555.6,972.2,1111.1,1111.1,1111.1,1111.1,4,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,4,7,3,8,5,3,3,1,0,1,0,4,10,8,0,5,2,1,0,2,16,8,7,8,0,7,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,5,4,4,2,4,7,3,2,6,2,1,3,6,13,10,10,2,2,3,4
533351,Chrášťany (KO),720,4,556,972.2,972.2,972.2,833.3,833.3,972.2,972.2,972.2,833.3,833.3,555.6,555.6,555.6,555.6,555.6,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,5,8,4,6,2,4,1,1,0,1,3,9,2,19,6,18,6,4,7,9,4,4,3,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,4,6,2,9,12,2,1,0,1,1,5,9,14,15,3,6,5,4,1
572829,Dětenice,719,9,1252,417.2,556.3,556.3,695.4,973.6,1251.7,1112.7,1112.7,1390.8,1529.9,1669.0,1669.0,1669.0,1390.8,1251.7,6,834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,3,2,0,2,1,4,0,0,0,3,4,5,0,3,16,10,5,9,13,7,7,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,7,8,7,2,0,2,1,1,8,16,16,9,8,0,3,8,6
546101,Číměř (JH),719,3,417,1808.1,1669.0,1669.0,1529.9,1669.0,1529.9,1251.7,973.6,695.4,556.3,417.2,556.3,556.3,417.2,417.2,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,11,15,11,10,3,1,0,1,2,0,1,1,4,1,0,2,5,7,1,5,7,19,23,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,5,5,2,1,1,0,1,6,5,9,12,11,1,5,10,1,3
516694,Pavlovice u Přerova,719,6,834,1251.7,1112.7,973.6,973.6,1112.7,973.6,834.5,834.5,1112.7,1112.7,973.6,973.6,973.6,973.6,834.5,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,9,7,12,6,3,5,14,5,3,2,9,2,3,2,7,13,3,1,3,5,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,6,7,9,9,4,4,1,5,3,2,4,14,11,17,14,5,5,4,3
552101,Borotín (TA),718,4,557,974.9,1114.2,974.9,974.9,974.9,974.9,696.4,835.7,1114.2,1114.2,835.7,696.4,696.4,696.4,557.1,3,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,12,3,0,3,1,5,0,2,4,3,6,2,0,1,2,1,6,5,4,7,10,3,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,1,5,4,3,16,17,18,2,0,1,2,3,7,8,17,13,12,6,4,3,3
597341,Holčovice,718,4,557,139.3,278.6,278.6,278.6,557.1,696.4,835.7,974.9,974.9,974.9,696.4,696.4,835.7,696.4,557.1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,7,2,4,1,5,3,0,0,8,8,5,3,5,3,3,3,3,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,8,16,16,13,3,3,4,0,0,3,9,12,7,3,1,6,1
578231,Koclířov,717,7,976,836.8,836.8,836.8,697.4,557.9,697.4,697.4,697.4,557.9,557.9,697.4,697.4,697.4,836.8,976.3,4,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,10,0,2,6,13,1,1,3,0,0,4,3,3,2,4,5,7,5,2,4,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,13,32,16,4,5,4,3,2,7,5,11,14,5,10,3,5,3,4
589161,Záříčí,717,3,418,418.4,418.4,418.4,418.4,418.4,557.9,557.9,557.9,557.9,557.9,557.9,557.9,557.9,418.4,418.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,3,0,6,1,5,3,1,7,6,14,9,2,3,4,8,5,0,1,3,1,1,3,1,4,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,4,3,12,8,3,4,3,8,5,2,4,7,11,13,8,2,1,2,0
549487,Kestřany,717,1,140,1394.7,1534.2,1534.2,1673.6,1534.2,1394.7,1115.8,1115.8,976.3,697.4,139.5,139.5,139.5,139.5,139.5,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,7,8,8,1,1,2,4,1,4,8,10,5,2,3,4,2,7,3,8,10,3,3,4,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,2,5,11,11,3,2,2,7,11,8,9,12,12,10,8,4,10,4,1
585441,Ludkovice,716,7,978,558.7,698.3,698.3,698.3,838.0,838.0,838.0,1117.3,1117.3,977.7,977.7,977.7,1117.3,977.7,977.7,4,559,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,6,8,8,4,1,0,1,0,1,5,5,10,14,10,1,0,3,1,6,5,2,3,3,11,7,1,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,5,2,16,6,7,8,2,2,2,1,1,9,11,12,7,8,3,4,6,4
533521,Nebovidy (KO),715,4,559,559.4,699.3,699.3,839.2,979.0,979.0,979.0,1118.9,839.2,839.2,979.0,839.2,839.2,699.3,559.4,3,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,8,4,6,1,0,0,0,0,1,1,11,12,5,6,4,2,2,13,8,3,5,9,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,16,7,7,11,5,3,3,3,6,3,13,11,10,6,3,4,6,3
538337,Krásno,715,5,699,1118.9,1398.6,1258.7,1118.9,1678.3,1958.0,1958.0,1958.0,1818.2,1538.5,1258.7,1398.6,1258.7,839.2,699.3,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,4,5,1,0,3,8,5,2,2,7,10,6,8,13,7,12,11,11,10,9,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,5,5,10,9,4,12,5,11,1
533904,Vyžlovka,715,3,420,699.3,419.6,419.6,559.4,839.2,979.0,839.2,839.2,839.2,839.2,839.2,979.0,839.2,699.3,419.6,2,280,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,2,5,10,4,1,0,0,0,0,4,10,6,4,2,2,1,3,3,10,7,6,5,3,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,5,5,5,10,13,17,7,6,0,2,6,23,30,11,12,5,3,4,6,2
540650,Písařov,714,3,420,280.1,280.1,140.1,140.1,140.1,280.1,420.2,420.2,420.2,420.2,280.1,280.1,420.2,560.2,420.2,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,6,3,2,1,0,2,2,0,5,0,1,1,1,5,0,4,1,8,8,3,12,0,5,6,2,4,7,3,2,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,10,3,5,15,7,7,1,0,1,2,2,19,27,10,10,5,1,2,2
551384,Malenice,714,5,700,560.2,280.1,140.1,140.1,140.1,140.1,280.1,420.2,420.2,280.1,420.2,700.3,700.3,560.2,700.3,4,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,6,13,12,4,5,6,0,2,3,5,8,7,6,3,0,2,2,3,1,5,3,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,15,15,19,7,3,10,5,1,3,3,4,20,18,11,4,4,1,2,4
586226,Ježov (HO),713,5,701,841.5,701.3,420.8,280.5,280.5,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,841.5,701.3,3,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,5,6,1,0,3,4,4,4,3,5,0,0,0,0,0,1,1,2,0,0,2,3,2,2,8,4,5,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,14,16,10,6,4,2,2,3,3,5,11,18,20,8,6,1,3,3
536652,Smilovice (MB),712,1,140,702.2,702.2,702.2,842.7,983.1,1123.6,983.1,842.7,842.7,702.2,561.8,561.8,561.8,280.9,140.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,6,1,2,1,1,2,0,0,1,9,7,5,4,0,1,21,8,8,7,13,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,10,7,4,2,3,2,1,3,7,18,23,12,5,0,5,4,0
582883,Bratčice (BI),712,7,983,280.9,280.9,280.9,280.9,280.9,421.3,702.2,561.8,561.8,421.3,561.8,702.2,842.7,842.7,983.1,5,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,3,3,4,4,5,3,2,3,0,3,1,0,4,7,4,1,2,6,8,4,1,0,0,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,6,7,5,4,2,0,2,4,7,14,15,20,5,1,2,3,5
593265,Lovčičky,711,3,422,843.9,843.9,843.9,703.2,562.6,562.6,140.6,140.6,140.6,0.0,140.6,140.6,140.6,421.9,421.9,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,1,3,5,5,4,6,5,1,0,1,2,0,3,13,8,2,2,0,0,2,2,1,5,3,2,0,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,5,13,3,4,6,3,2,6,6,5,4,6,17,30,18,8,5,4,0,3
546607,Dětřichov (LI),711,4,563,1547.1,1406.5,1265.8,1547.1,1547.1,1547.1,984.5,703.2,562.6,562.6,562.6,421.9,562.6,421.9,562.6,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,14,2,0,4,3,7,5,12,14,14,14,8,12,8,9,7,4,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,4,7,3,3,3,1,1,1,1,6,14,14,7,6,2,8,3,2
549142,Vyskytná,710,1,141,985.9,845.1,563.4,563.4,563.4,422.5,281.7,281.7,140.8,140.8,0.0,140.8,140.8,140.8,140.8,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,5,8,4,23,10,1,4,2,1,0,3,17,2,1,1,0,1,5,6,3,1,4,2,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,14,16,9,8,1,1,0,2,6,8,20,12,3,6,4,0,1
589691,Lipová (PV),710,5,704,704.2,563.4,563.4,140.8,140.8,140.8,140.8,0.0,0.0,0.0,0.0,140.8,281.7,422.5,704.2,5,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,9,8,7,6,6,8,3,4,6,4,2,3,2,5,1,0,3,1,3,2,5,9,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,11,10,24,11,0,3,2,3,1,1,0,4,3,14,10,11,1,0,5
584703,Němčičky (BV),710,4,563,422.5,140.8,140.8,140.8,0.0,140.8,281.7,422.5,422.5,422.5,563.4,704.2,704.2,704.2,563.4,2,282,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,4,1,0,1,1,1,0,11,11,3,2,0,4,3,1,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,6,6,2,0,3,0,4,6,6,5,12,12,9,1,3,2
596957,Věcov,710,5,704,985.9,1126.8,985.9,563.4,563.4,563.4,704.2,704.2,704.2,422.5,422.5,563.4,563.4,563.4,704.2,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,5,11,2,4,8,11,3,0,2,2,3,2,5,4,5,13,14,14,6,5,4,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,5,5,2,12,6,2,4,1,0,2,7,13,12,15,8,11,2,3,3
