code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
588326,Bezměrov,514,12,2335,2334.6,2140.1,1945.5,2529.2,2529.2,2529.2,2334.6,2140.1,1945.5,1751.0,2140.1,2918.3,2334.6,2529.2,2334.6,9,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,10,3,3,0,0,3,0,1,3,6,0,2,0,4,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,5,3,6,5,2,2,0,1,3,10,7,9
511161,Vršovice (OP),514,19,3696,2140.1,1945.5,2334.6,2529.2,2723.7,3112.8,3501.9,3112.8,2529.2,2334.6,2723.7,2918.3,2918.3,3112.8,3696.5,14,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4,5,9,7,3,1,6,0,2,9,12,8,4,3,1,0,0,0,0,2,7,3,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,0,8,11,7,8,9,1,3,1,1,10,11,14
566004,Blatno (LN),514,4,778,778.2,583.7,583.7,778.2,972.8,1167.3,1167.3,972.8,778.2,1167.3,1167.3,1361.9,1167.3,972.8,778.2,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,4,5,2,0,1,0,3,3,4,3,1,0,0,2,6,2,1,1,0,0,5,0,2,4,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,9,5,6,2,2,3,1,3,4,3
534501,Úmonín,514,19,3696,1945.5,1945.5,1945.5,2723.7,3501.9,3307.4,3696.5,3891.1,3891.1,3501.9,4669.3,4863.8,4863.8,4474.7,3696.5,15,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,9,2,0,1,9,13,0,3,3,1,0,1,1,8,9,0,3,6,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3,1,1,0,3,4,9,18,15
529931,Kondrac,514,9,1751,3501.9,2918.3,2918.3,1945.5,2140.1,2334.6,2140.1,2140.1,1945.5,1945.5,1751.0,1751.0,1945.5,1945.5,1751.0,8,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,8,12,7,0,3,11,3,3,3,3,4,1,5,4,6,8,4,9,6,9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,5,1,0,0,1,7,11,7,8
525880,Bohuslavice (SU),513,14,2729,2534.1,2534.1,2144.2,2144.2,2729.0,3313.8,3508.8,3118.9,3118.9,2144.2,2924.0,3118.9,3313.8,2924.0,2729.0,9,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,1,1,6,2,3,3,0,1,0,1,2,0,2,0,0,0,1,8,1,2,4,0,2,0,7,2,2,4,5,5,6,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,21,12,6,3,2,1,8,4,10,11,9
573205,Mladějov,513,19,3704,1949.3,1754.4,1949.3,3118.9,3898.6,4288.5,4483.4,3703.7,3118.9,4288.5,4873.3,5263.2,5263.2,3898.6,3703.7,17,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,3,8,10,5,2,0,0,1,3,0,4,1,5,2,4,5,5,2,3,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,4,3,1,0,0,4,8,16,17
570851,Sloupno (HK),513,10,1949,1949.3,1559.5,1169.6,1364.5,1559.5,1169.6,1559.5,1364.5,1559.5,1949.3,1754.4,1949.3,2144.2,2144.2,1949.3,8,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,4,0,1,1,5,0,0,2,17,2,1,1,6,11,4,6,13,9,3,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,3,1,1,2,8,5,7,8
573116,Libošovice,513,12,2339,1364.5,1364.5,1754.4,2144.2,2144.2,1949.3,2144.2,1364.5,1559.5,1559.5,1754.4,1949.3,1949.3,2144.2,2339.2,10,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,2,5,6,1,11,2,2,1,3,1,2,1,8,5,0,1,0,1,7,6,7,3,2,2,8,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,1,2,0,1,8,8,10
546054,Cizkrajov,513,7,1364,389.9,389.9,194.9,584.8,974.7,1169.6,1364.5,1364.5,1364.5,1364.5,1949.3,1949.3,1949.3,1559.5,1364.5,7,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,4,4,0,2,0,0,0,3,2,0,0,0,2,2,1,5,5,5,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,2,4,8,3,2,0,1,2,4,1,0,6,7
534358,Rataje nad Sázavou,513,17,3314,2339.2,2339.2,2339.2,2534.1,2924.0,2729.0,2534.1,1949.3,1949.3,2144.2,2729.0,3313.8,3118.9,3313.8,3313.8,15,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,6,6,13,24,1,0,0,0,0,2,8,0,3,4,5,3,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,2,3,7,5,2,3,0,3,8,8,8,15
534137,Kluky (KH),513,12,2339,3703.7,3703.7,3313.8,3508.8,4873.3,4288.5,3703.7,3508.8,2924.0,2729.0,3703.7,3898.6,3703.7,2924.0,2339.2,11,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,1,3,0,0,0,2,0,3,2,8,3,1,3,7,9,1,8,11,5,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,6,2,3,1,2,0,0,0,3,16,13,11
586285,Kozojídky,512,25,4883,1171.9,1171.9,1367.2,1367.2,1953.1,2148.4,3125.0,3320.3,3320.3,3515.6,3710.9,4296.9,4882.8,4687.5,4882.8,15,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,6,11,12,11,11,1,3,0,0,1,1,5,4,6,1,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,9,8,3,1,1,2,4,15,15
595501,Dolní Heřmanice,512,20,3906,781.2,781.2,976.6,1562.5,1953.1,1367.2,1953.1,1757.8,1757.8,1757.8,2343.8,2734.4,2343.8,3125.0,3906.2,17,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,5,4,5,2,3,0,1,0,0,2,0,0,1,5,2,0,2,4,3,5,6,2,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,7,7,2,2,3,1,0,4,9,17
598305,Svémyslice,512,25,4883,3125.0,3320.3,5468.8,5859.4,6054.7,5664.1,5859.4,5273.4,5273.4,5468.8,5859.4,5078.1,4492.2,4101.6,4882.8,16,3125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,1,2,4,3,0,0,1,5,1,1,2,3,1,5,2,3,0,9,9,10,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,6,6,7,0,4,5,8,2,15,22,16
556629,Malý Bor,512,4,781,976.6,976.6,781.2,1171.9,1562.5,1757.8,1757.8,1562.5,1562.5,1757.8,1757.8,1757.8,1562.5,1171.9,781.2,3,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,9,1,3,2,0,1,1,1,0,0,1,0,0,1,4,3,13,10,6,8,2,2,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,4,1,1,0,3,3,1,5,2,7,3
540854,Rájec,512,13,2539,1367.2,1562.5,1953.1,2734.4,3320.3,2929.7,3515.6,3515.6,3515.6,3515.6,4101.6,3515.6,2929.7,2734.4,2539.1,10,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9,10,0,2,0,0,0,1,3,3,9,3,2,1,2,2,4,5,4,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,5,6,2,8,2,5,1,6,2,7,16,10
532975,Třebusice,511,3,587,1565.6,1565.6,1369.9,1956.9,2739.7,2544.0,2544.0,2739.7,2348.3,2152.6,2348.3,2348.3,978.5,587.1,587.1,1,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,3,1,1,0,4,3,0,5,2,2,1,10,3,4,1,2,5,4,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,5,2,5,3,2,5,0,4,5,11,1
535397,Želízy,511,13,2544,1174.2,782.8,587.1,782.8,782.8,1369.9,1369.9,1565.6,1565.6,1565.6,2348.3,2739.7,2935.4,3131.1,2544.0,11,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,2,2,2,7,2,3,1,0,0,0,3,1,1,6,2,1,2,4,2,3,4,6,4,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,8,6,1,4,8,3,2,3,3,6,11
570362,Lužec nad Cidlinou,511,17,3327,3326.8,2935.4,2544.0,1956.9,1956.9,2152.6,2348.3,2152.6,2152.6,2544.0,3326.8,3718.2,3718.2,3522.5,3326.8,10,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,3,0,1,0,0,2,14,1,1,1,2,0,1,6,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,3,1,4,3,8,13,11,10
584401,Diváky,510,27,5294,392.2,392.2,392.2,980.4,1176.5,1568.6,1764.7,2549.0,2745.1,2745.1,3529.4,4509.8,4117.6,5098.0,5294.1,21,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,3,0,1,0,1,1,2,2,0,0,0,1,1,2,1,5,2,2,3,3,0,0,0,1,3,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,1,1,4,2,0,4,1,1,12,21
532631,Malé Kyšice,510,17,3333,980.4,1372.5,1568.6,1764.7,1764.7,1764.7,1764.7,2156.9,2352.9,2941.2,3137.3,3529.4,3137.3,3333.3,3333.3,16,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,2,5,2,0,3,1,0,0,3,3,0,4,0,1,0,0,3,4,4,5,5,4,2,5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,5,4,3,9,4,2,7,3,1,0,2,3,9,16
516686,Partutovice,510,12,2353,1372.5,1176.5,1764.7,3137.3,3921.6,4117.6,4313.7,4117.6,4509.8,4509.8,4902.0,5098.0,3921.6,3333.3,2352.9,11,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,1,0,0,1,3,4,7,8,5,3,2,1,4,1,4,0,2,1,3,0,0,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,7,9,4,0,0,1,0,1,3,5,20,11
535141,Ovčáry (ME),510,15,2941,1568.6,1764.7,1960.8,2549.0,3333.3,3921.6,3529.4,3529.4,3725.5,3921.6,4313.7,4509.8,3725.5,2941.2,2941.2,14,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,2,1,0,0,0,0,1,0,2,4,0,1,1,4,0,20,22,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,11,6,1,7,3,5,5,3,4,7,16,14
550655,Vitějovice,509,19,3733,785.9,589.4,1375.2,2357.6,2750.5,2750.5,2947.0,2750.5,2554.0,4125.7,5501.0,5501.0,4715.1,4125.7,3732.8,18,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,3,6,9,3,5,2,1,4,2,1,1,0,4,1,1,4,0,0,1,2,3,4,1,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,5,0,14,5,11,4,0,0,0,2,4,3,12,18
572373,Poříčí u Litomyšle,509,15,2947,196.5,196.5,196.5,392.9,589.4,785.9,785.9,785.9,785.9,1178.8,1571.7,1964.6,2947.0,3143.4,2947.0,14,2750,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,7,10,7,2,6,3,0,3,3,2,8,1,6,1,2,1,1,0,0,1,5,5,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,8,1,4,11,8,11,10,1,1,0,1,4,14
586811,Želetice (HO),509,17,3340,589.4,392.9,589.4,589.4,589.4,589.4,589.4,589.4,589.4,785.9,1768.2,2554.0,3143.4,3339.9,3339.9,15,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,5,2,4,1,0,0,1,0,1,3,2,1,3,0,1,5,4,5,2,2,1,1,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,2,7,5,4,3,0,1,1,2,15
536130,Kostelní Hlavno,509,14,2750,2750.5,2947.0,3536.3,3536.3,3536.3,3143.4,4322.2,4518.7,3929.3,3536.3,3536.3,3339.9,2750.5,2554.0,2750.5,7,1375,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,3,3,5,0,0,1,0,0,0,2,3,4,4,5,11,3,1,5,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,1,1,5,7,1,0,4,0,4,5,13,17,7
583961,Štěpánovice (BI),509,17,3340,392.9,392.9,392.9,392.9,1375.2,1768.2,2554.0,2161.1,2357.6,2554.0,3339.9,3732.8,4125.7,3929.3,3339.9,13,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,1,4,1,1,1,1,1,3,4,1,1,3,10,7,10,6,1,4,1,5,2,0,4,7,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,4,4,3,0,2,2,0,1,2,0,2,11,13
562891,Velká Bukovina,509,17,3340,785.9,982.3,1964.6,2357.6,3143.4,2750.5,2947.0,3143.4,2947.0,2947.0,3143.4,3536.3,3536.3,3143.4,3339.9,15,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,2,5,4,1,0,2,1,0,0,1,3,2,2,7,10,4,5,2,0,1,4,4,2,6,2,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,0,1,6,1,5,14,15
574066,Horní Radechová,508,14,2756,2362.2,2165.4,2165.4,3149.6,3937.0,3937.0,4330.7,4330.7,4527.6,3937.0,4133.9,4133.9,3740.2,2755.9,2755.9,7,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,10,2,5,2,0,2,0,1,4,2,5,1,1,0,3,7,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,2,5,1,2,2,9,8,19,7
563862,Zlatá Olešnice (JN),507,8,1578,1380.7,1380.7,1380.7,1775.1,1775.1,1577.9,1380.7,1577.9,1183.4,789.0,789.0,986.2,1577.9,1577.9,1577.9,8,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,2,5,3,1,1,0,9,5,5,4,2,2,1,5,4,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,7,5,4,6,1,8,4,3,4,7,3,8
574228,Martínkovice,507,5,986,1972.4,1775.1,1183.4,1183.4,1577.9,1972.4,1972.4,1775.1,1972.4,1775.1,1775.1,1972.4,1972.4,1577.9,986.2,4,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,6,6,4,0,2,0,1,1,2,2,7,5,8,0,0,2,6,2,2,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,6,1,5,3,8,5,7,4
555941,Čachrov,506,6,1186,790.5,790.5,988.1,1778.7,2173.9,2371.5,2371.5,2569.2,1976.3,1778.7,2173.9,1778.7,1976.3,1581.0,1185.8,5,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,3,1,2,0,1,0,2,2,1,2,3,0,1,3,5,1,7,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,0,0,5,3,0,0,5,1,3,9,5
531251,Chaloupky,506,14,2767,1383.4,1185.8,1185.8,1976.3,2173.9,1976.3,2173.9,2371.5,2569.2,2569.2,2569.2,2766.8,2569.2,3162.1,2766.8,12,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,2,1,6,0,1,0,0,0,1,4,1,0,0,4,3,0,0,5,9,4,7,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,4,1,4,1,5,6,5,11,3,2,3,3,5,10,12
584991,Velké Hostěrádky,505,13,2574,0.0,198.0,396.0,396.0,594.1,990.1,990.1,990.1,990.1,1386.1,1782.2,2772.3,2376.2,2376.2,2574.3,13,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1,0,3,3,2,9,2,0,0,3,2,1,4,7,1,3,4,9,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,3,8,3,4,6,5,6,8,1,4,1,1,0,5,13
537292,Kněžice (NB),505,9,1782,990.1,792.1,792.1,792.1,1386.1,1386.1,1386.1,1386.1,1188.1,1188.1,1188.1,1584.2,2178.2,1782.2,1782.2,8,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6,6,2,0,0,1,2,3,2,2,5,6,16,7,6,21,9,10,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,2,1,3,3,2,3,5,8
590886,Koněšín,505,29,5743,1386.1,1386.1,1188.1,1188.1,2574.3,2970.3,4158.4,4158.4,4356.4,4158.4,4950.5,6138.6,6534.7,5940.6,5742.6,21,4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,1,3,4,9,2,4,1,2,0,1,3,0,2,0,0,0,3,4,3,2,2,2,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,3,4,1,0,0,2,5,19,21
560413,Jindřichovice (SO),504,9,1786,595.2,595.2,595.2,595.2,992.1,1388.9,1190.5,1190.5,1785.7,1785.7,1587.3,1984.1,1984.1,1388.9,1785.7,8,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,3,0,1,0,0,1,5,4,1,6,8,4,6,7,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,5,8
545082,Strážkovice,504,8,1587,992.1,992.1,595.2,992.1,1388.9,1587.3,1587.3,1388.9,1190.5,1190.5,1388.9,1785.7,1587.3,1587.3,1587.3,7,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,7,7,1,0,0,0,2,0,1,5,3,2,0,1,1,0,1,0,0,4,3,8,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,4,8,8,3,2,7,1,0,1,4,3,6,7
569399,Rozsochatec,504,13,2579,793.7,793.7,793.7,1190.5,1190.5,1190.5,992.1,793.7,992.1,1190.5,1785.7,2381.0,2777.8,2579.4,2579.4,12,2381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,5,1,5,14,6,3,13,7,3,0,4,9,3,0,1,3,0,0,9,2,5,4,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,9,4,0,2,1,2,4,3,12
533106,Trubín,504,30,5952,2579.4,2579.4,2182.5,2381.0,2579.4,2381.0,2381.0,2182.5,2182.5,2579.4,3571.4,5158.7,5754.0,5952.4,5952.4,27,5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,3,1,0,1,1,1,0,5,3,6,6,1,0,0,0,2,3,1,1,3,9,12,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,5,6,6,4,6,5,6,10,6,4,1,13,9,7,27
547786,Adršpach,503,20,3976,1192.8,795.2,795.2,994.0,1192.8,1391.7,2186.9,1988.1,2584.5,2982.1,3578.5,4175.0,3976.1,3777.3,3976.1,14,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,3,0,6,0,1,2,0,6,12,9,7,4,4,1,1,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,4,1,2,1,4,3,9,14
537080,Činěves,503,11,2187,1789.3,1789.3,1789.3,2186.9,2584.5,2385.7,2385.7,2385.7,2385.7,1988.1,2385.7,2783.3,2584.5,2186.9,2186.9,10,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,3,1,0,2,11,0,0,0,0,2,4,5,2,4,0,0,0,9,6,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,5,3,6,6,0,0,5,1,1,2,5,8,10
