code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
566403,Lipno,549,3,546,1639.3,1639.3,1457.2,1639.3,1639.3,1639.3,1457.2,1092.9,728.6,546.4,546.4,546.4,546.4,546.4,546.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,0,1,8,1,2,1,0,1,2,5,4,2,2,6,5,7,3,2,3,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,3,7,1,0
599727,Karlík,548,19,3467,1824.8,2189.8,2554.7,2919.7,3284.7,3284.7,3649.6,3649.6,3649.6,3649.6,3467.2,3467.2,3467.2,3467.2,3467.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,1,0,5,1,1,1,2,2,4,3,2,0,2,6,7,7,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,5,6,16,0
534528,Vavřinec (KH),548,9,1642,1094.9,1277.4,1094.9,1094.9,1277.4,1094.9,912.4,1277.4,1277.4,1459.9,1642.3,1642.3,1642.3,1642.3,1642.3,3,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,3,6,5,7,5,1,0,1,3,5,2,1,0,5,2,1,6,11,4,0,3,4,5,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,3,1,2,6,1,6,3
579823,Vlčice (TU),548,12,2190,1459.9,1459.9,1459.9,1459.9,1459.9,1824.8,2737.2,2737.2,2554.7,2554.7,2189.8,2189.8,2189.8,2189.8,2189.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,2,1,1,1,0,2,5,6,2,14,12,7,3,8,8,7,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,8,8,0
590584,Hartvíkovice,548,8,1460,2372.3,2189.8,2189.8,1824.8,2372.3,2372.3,2372.3,2554.7,1824.8,1824.8,1277.4,1277.4,1459.9,1459.9,1459.9,2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,11,5,5,9,3,0,0,0,0,2,0,6,0,0,0,0,1,3,5,5,5,1,4,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,4,10,4,2
590436,Čáslavice,547,4,731,1828.2,1645.3,1828.2,1645.3,1645.3,1645.3,1645.3,1462.5,1279.7,1096.9,914.1,731.3,731.3,731.3,731.3,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,4,0,0,0,2,0,1,0,0,2,2,1,4,0,0,2,3,1,4,5,3,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,2,8,1,1
572462,Včelákov,547,2,366,914.1,731.3,548.4,365.6,365.6,365.6,365.6,182.8,548.4,548.4,365.6,365.6,365.6,365.6,365.6,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,3,6,2,2,0,0,2,3,4,2,0,8,2,6,1,5,1,0,2,3,17,6,5,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,3,2,0,2
544361,Dívčice,547,7,1280,3839.1,3473.5,3473.5,3107.9,2925.0,2742.2,2742.2,2376.6,2193.8,1828.2,1279.7,1279.7,1279.7,1279.7,1279.7,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,14,14,2,2,0,1,1,0,0,2,6,1,0,1,0,2,3,0,1,1,5,8,8,5,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,13,3,10,11,4,1
582671,Voděrady (BK),546,15,2747,4761.9,5494.5,5494.5,5311.4,4945.1,4761.9,4761.9,3846.2,3663.0,3113.6,2747.3,2747.3,2747.3,2747.3,2747.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,3,2,2,0,1,2,1,1,0,2,6,2,0,2,3,6,7,1,5,4,3,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,6,11,16,7,0
586544,Skoronice,546,7,1282,2197.8,2197.8,2381.0,1831.5,1465.2,1648.4,1648.4,1648.4,1465.2,1282.1,1098.9,1282.1,1282.1,1282.1,1282.1,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,1,5,9,2,4,3,1,1,0,4,5,4,4,1,5,6,2,5,2,2,0,0,0,0,4,8,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,8,6,5,2
531103,Bubovice,546,12,2198,2564.1,2564.1,2564.1,1831.5,1831.5,1831.5,1831.5,2197.8,1831.5,1831.5,2014.7,2014.7,2197.8,2197.8,2197.8,5,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,4,1,2,0,0,2,1,1,1,1,7,2,3,3,4,3,2,2,5,1,2,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,3,3,0,2,2,5,5,9,7,9,3,5
537870,Březová (KV),546,10,1832,1282.1,1648.4,1648.4,1831.5,1648.4,2014.7,2014.7,1831.5,2014.7,2014.7,1831.5,1831.5,1831.5,1831.5,1831.5,2,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,5,2,7,2,1,1,0,0,1,1,1,1,5,2,5,3,5,4,3,10,6,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,3,8,2
591581,Rapotice,546,19,3480,4395.6,4029.3,4212.5,4212.5,4395.6,4395.6,4395.6,4212.5,3663.0,3663.0,3296.7,3479.9,3479.9,3479.9,3479.9,6,1099,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,2,2,0,0,0,2,1,1,2,5,2,0,2,2,2,1,2,1,0,1,1,0,1,6,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,7,16,9,6
585271,Hřivínův Újezd,546,8,1465,2564.1,2381.0,2564.1,2381.0,2197.8,2381.0,2381.0,2014.7,2014.7,1282.1,1465.2,1465.2,1465.2,1465.2,1465.2,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,5,4,10,3,4,4,5,2,2,7,5,6,9,3,1,2,0,0,2,4,5,5,2,3,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,4,10,3,1
532673,Olovnice,545,8,1468,2018.3,1834.9,1651.4,1651.4,1834.9,2018.3,2201.8,1467.9,1467.9,1284.4,1284.4,1467.9,1467.9,1467.9,1467.9,2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,1,1,0,4,0,0,0,8,2,6,9,1,1,1,5,3,6,9,9,3,4,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,4,6,5,6,5,2
569453,Velké Kunětice,545,8,1468,2201.8,1651.4,1651.4,1651.4,1834.9,1834.9,1834.9,1651.4,1467.9,1651.4,1467.9,1467.9,1467.9,1467.9,1467.9,3,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,10,1,0,1,0,0,1,2,4,3,2,0,0,0,0,2,4,2,0,0,1,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,9,1,3
530484,Jeřmanice,545,11,2018,2201.8,2201.8,2385.3,2201.8,2018.3,1834.9,1284.4,1467.9,1284.4,1467.9,1467.9,1834.9,1834.9,1834.9,2018.3,5,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,7,5,5,1,2,0,0,1,2,3,5,7,5,3,4,4,7,3,8,6,3,5,2,1,3,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,4,4,5
585254,Hostišová,545,22,4037,4587.2,5321.1,5688.1,5871.6,5137.6,4770.6,4587.2,4036.7,3669.7,3853.2,3669.7,3669.7,4036.7,4036.7,4036.7,5,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,8,0,0,0,0,1,1,3,7,11,10,5,7,0,5,3,2,1,1,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,14,14,11,5
567655,Ledvice,544,3,552,367.6,367.6,551.5,551.5,367.6,367.6,367.6,367.6,367.6,367.6,367.6,551.5,551.5,551.5,551.5,2,368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,7,3,0,0,0,0,0,2,0,7,4,4,2,3,5,7,4,6,7,5,0,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,2
537276,Kamenné Zboží,544,6,1103,919.1,919.1,1102.9,735.3,735.3,919.1,919.1,735.3,735.3,735.3,735.3,735.3,735.3,735.3,1102.9,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,5,0,1,0,1,4,2,7,4,3,3,2,1,1,5,13,4,8,6,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,3,3,2
580091,Dobříkov,544,10,1838,4411.8,4044.1,4044.1,4411.8,3860.3,3676.5,3676.5,2941.2,2205.9,1838.2,1654.4,1838.2,1838.2,1838.2,1838.2,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,3,3,0,6,9,3,3,5,4,2,0,2,3,2,7,3,3,4,2,2,3,3,6,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,15,11,8,2
554871,Střítež (TR),543,16,2947,3314.9,3314.9,4051.6,3683.2,2946.6,2762.4,2946.6,2578.3,2209.9,2394.1,2394.1,2578.3,2946.6,2946.6,2946.6,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,1,4,4,1,0,1,1,2,3,1,5,12,1,1,2,2,7,4,5,8,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,1,2,3,11,8,8,7
561223,Studánka,543,11,2026,368.3,0.0,0.0,736.6,736.6,920.8,920.8,1105.0,1841.6,1841.6,1841.6,2025.8,2025.8,2025.8,2025.8,5,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,5,1,6,5,7,3,1,1,1,0,1,5,3,3,2,6,5,7,6,6,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,6,5
555703,Velichov,543,1,184,1289.1,1105.0,1105.0,920.8,920.8,920.8,920.8,920.8,920.8,552.5,184.2,184.2,184.2,184.2,184.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,2,1,0,0,0,0,2,2,0,2,6,4,5,16,2,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,0,0
578207,Kamenec u Poličky,543,17,3131,2209.9,2025.8,2025.8,1657.5,1841.6,1841.6,1841.6,1841.6,2209.9,2025.8,2209.9,2209.9,2946.6,2946.6,3130.8,10,1842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,10,4,4,4,2,0,3,0,4,0,1,2,1,0,3,1,1,10,11,2,2,2,1,1,13,11,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,5,8,2,10
571261,Kytín,543,12,2210,2209.9,1841.6,1841.6,1473.3,1841.6,2394.1,2209.9,1841.6,2025.8,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,7,8,3,8,2,5,4,0,3,0,0,2,2,1,1,2,2,4,18,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,8,4,7,3
572918,Holovousy (JC),543,7,1289,920.8,920.8,920.8,1105.0,1105.0,1289.1,1289.1,920.8,552.5,552.5,552.5,736.6,1289.1,1289.1,1289.1,4,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,2,8,6,13,1,0,0,0,6,2,1,4,2,10,4,14,5,4,0,4,4,1,2,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,2,3,4
578720,Sádek (SY),543,12,2210,2025.8,1473.3,1473.3,1289.1,1289.1,1289.1,1289.1,1289.1,920.8,1105.0,1657.5,1657.5,2025.8,2025.8,2209.9,9,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,4,8,9,7,4,0,0,0,0,1,2,6,1,4,0,0,8,4,2,13,4,5,3,4,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,6,2,6,5,2,9
590053,Stařechovice,543,16,2947,2394.1,2578.3,2578.3,2578.3,2762.4,2762.4,2762.4,2946.6,2946.6,2578.3,2394.1,2946.6,2946.6,2946.6,2946.6,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,12,5,5,3,3,0,1,5,1,0,3,1,2,1,4,5,4,0,5,3,1,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,10,4,9,7,7
533751,Třebovle,541,5,924,3512.0,3142.3,3142.3,2587.8,2587.8,2403.0,1848.4,1478.7,739.4,554.5,739.4,739.4,739.4,739.4,924.2,3,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,3,4,1,1,0,1,0,1,0,0,1,0,0,0,2,3,6,11,14,8,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,11,8,1,3
573213,Mlázovice,541,4,739,739.4,739.4,924.2,924.2,739.4,924.2,924.2,924.2,739.4,739.4,554.5,554.5,554.5,554.5,739.4,1,185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,8,4,1,0,1,1,5,0,2,4,2,1,1,3,2,2,1,9,3,8,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,2,2,3,1
573469,Slatiny,541,13,2403,1478.7,1478.7,1478.7,1478.7,1293.9,1109.1,1109.1,1109.1,1109.1,1848.4,1848.4,2218.1,2218.1,2218.1,2403.0,9,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,9,2,1,3,1,2,0,2,2,2,2,5,8,4,2,3,5,8,3,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,6,4,3,9
533661,Rostoklaty,541,13,2403,1848.4,1848.4,1848.4,1848.4,2218.1,2218.1,2403.0,2218.1,2218.1,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,4,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,2,4,1,1,5,1,0,0,1,5,8,3,2,8,1,1,1,1,3,4,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,6,5,5,9,4
598364,Lhotka (FM),541,13,2403,4621.1,4066.5,4251.4,4251.4,4436.2,3696.9,3512.0,3142.3,2587.8,2772.6,2587.8,2403.0,2403.0,2403.0,2403.0,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,4,3,1,1,2,0,0,0,7,5,9,2,1,0,1,2,1,0,1,2,2,1,5,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,0,16,9,9,1
597899,Široká Niva,541,19,3512,924.2,1109.1,1478.7,1848.4,1663.6,1663.6,1663.6,1848.4,2218.1,2403.0,2957.5,3327.2,3512.0,3512.0,3512.0,10,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,5,2,1,1,0,5,2,2,4,2,5,0,4,1,4,8,2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,8,3,1,8,10
514471,Lazníky,540,16,2963,3148.1,2407.4,2592.6,2592.6,3148.1,3148.1,3333.3,3518.5,2963.0,2777.8,2777.8,2777.8,2963.0,2963.0,2963.0,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,6,0,4,5,1,3,6,1,3,2,2,0,0,1,2,1,3,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,5,7,12,9,11,2
597881,Svobodné Heřmanice,540,9,1667,3333.3,3148.1,2963.0,3148.1,2777.8,2963.0,2592.6,2222.2,1851.9,1851.9,1481.5,1481.5,1481.5,1481.5,1666.7,3,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,3,6,1,0,1,2,2,4,3,3,3,0,1,0,1,0,0,0,4,4,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,10,8,6,3
531740,Skuhrov (BE),540,16,2963,1296.3,1481.5,1296.3,1296.3,1481.5,1666.7,1851.9,2037.0,2037.0,2222.2,2222.2,2222.2,2963.0,2963.0,2963.0,8,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,4,0,0,1,1,0,4,2,7,3,0,2,8,2,1,8,5,6,2,3,9,5,5,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,2,0,4,3,5,6,8
589454,Doloplazy (PV),539,7,1299,3339.5,3339.5,3710.6,2782.9,2411.9,2226.3,2226.3,1484.2,1484.2,1484.2,1113.2,1113.2,1113.2,1113.2,1298.7,3,557,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,12,7,4,6,1,1,1,6,3,15,12,5,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,9,9,3,3
534846,Chvatěruby,538,4,744,1487.0,929.4,929.4,557.6,371.7,371.7,185.9,0.0,371.7,371.7,371.7,371.7,371.7,371.7,743.5,4,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,4,5,0,1,1,1,0,1,2,4,2,3,2,1,0,2,1,7,6,9,6,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,7,1,0,4
512982,Citov,538,17,3160,3345.7,2788.1,2416.4,2416.4,2416.4,2230.5,2044.6,2230.5,2602.2,2416.4,2602.2,2788.1,3159.9,3159.9,3159.9,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,5,3,0,0,1,1,9,11,1,2,10,2,4,6,5,8,6,5,12,4,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,13,8,4,6
537772,Sány,538,9,1673,557.6,743.5,743.5,1115.2,1115.2,1487.0,1487.0,1487.0,1487.0,1672.9,1672.9,1672.9,1672.9,1672.9,1672.9,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,4,2,0,3,2,0,1,0,0,3,9,4,5,0,3,1,10,9,10,10,3,1,0,5,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,7,2
583316,Lomnička,538,15,2788,3531.6,3717.5,3345.7,3159.9,2602.2,2788.1,2602.2,2602.2,2416.4,2416.4,2416.4,2602.2,2602.2,2602.2,2788.1,3,558,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6,2,1,0,1,2,1,2,0,3,12,1,9,3,2,6,0,2,2,4,8,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,1,7,3,5,9,10,5,3
589705,Ludmírov,538,11,2045,1858.7,1858.7,1858.7,2044.6,2230.5,2044.6,2044.6,1858.7,1858.7,1858.7,1672.9,1858.7,1858.7,1858.7,2044.6,5,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,6,2,2,2,0,1,7,5,13,8,6,1,2,1,3,3,2,2,2,1,4,6,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,5,5
537233,Chrást (NB),538,20,3718,1115.2,1301.1,1115.2,1115.2,1858.7,1858.7,1858.7,1858.7,2416.4,2602.2,2602.2,3159.9,3159.9,3159.9,3717.5,12,2230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,2,1,0,1,0,0,1,0,8,12,4,1,2,4,3,2,8,10,4,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,7,12
541087,Počepice,538,6,1115,2416.4,2416.4,2416.4,1487.0,1301.1,1301.1,1301.1,929.4,929.4,929.4,929.4,929.4,1115.2,1115.2,1115.2,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,4,1,6,4,5,5,3,1,2,4,0,6,0,0,1,2,8,1,0,2,3,5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1
542466,Sýkořice,537,8,1490,2234.6,2420.9,2234.6,1862.2,2234.6,2234.6,2420.9,1303.5,1303.5,1303.5,1303.5,1303.5,1303.5,1489.8,1489.8,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,2,0,0,0,1,6,0,8,9,4,0,0,0,3,1,0,8,3,0,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,9,4,1
