code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
586871,Lipová (ZL),363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,4,4,0,0,0,1,1,0,0,4,1,0,1,1,1,0,0,8,3,0,1,8,3,1,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,4,0,5,5,2,0,1,1,1,4,14,7,2,4,2,0,3,0,0,0,0
593630,Topolany,363,3,826,0.0,0.0,275.5,275.5,275.5,275.5,275.5,275.5,826.4,826.4,826.4,826.4,826.4,826.4,826.4,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,2,3,0,1,5,2,2,2,2,5,1,1,0,1,3,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,8,7,5,1,1,0,5,1,4,9,7,5,2,3,5,0,0,1,3
579831,Vlčkovice v Podkrkonoší,363,2,551,1101.9,1101.9,1101.9,1101.9,1101.9,1101.9,1101.9,826.4,551.0,551.0,275.5,275.5,275.5,275.5,551.0,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,2,0,0,4,0,1,4,4,7,7,6,14,8,5,2,3,6,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,3,10,4,3,3,0,2,1,3,1,2
579475,Libňatov,363,0,0,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,2,5,3,2,3,0,0,0,0,0,0,0,2,1,3,6,2,3,4,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,2,1,1,7,8,3,5,1,3,3,1,0,0,0
563536,Bedřichov (JN),363,7,1928,551.0,275.5,275.5,275.5,551.0,1101.9,2203.9,2203.9,2203.9,2203.9,1928.4,1928.4,1928.4,2203.9,1928.4,1,276,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,5,1,2,0,0,0,0,0,1,3,6,6,4,1,0,0,1,0,4,3,1,1,1,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,3,5,1,0,0,0,0,4,3,4,7,9,6,1,2,2,1,1,7,1
536997,Židněves,363,0,0,1652.9,826.4,826.4,826.4,826.4,551.0,551.0,551.0,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,6,0,3,0,0,0,1,0,0,3,6,2,2,3,3,4,3,8,4,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,1,1,0,1,4,1,2,1,12,13,8,5,4,1,3,3,0,0
565016,Keblice,363,3,826,275.5,275.5,275.5,275.5,0.0,275.5,275.5,275.5,275.5,275.5,275.5,275.5,1101.9,1101.9,826.4,3,826,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,1,0,0,1,5,2,0,1,4,0,1,3,3,0,0,4,8,4,4,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,7,1,0,0,2,4,2,0,5,9,5,3,2,2,0,0,0,1,1,3
564672,Ctiněves,363,2,551,551.0,1101.9,1101.9,1377.4,1377.4,1101.9,1377.4,1377.4,1101.9,1101.9,826.4,551.0,551.0,275.5,551.0,1,276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,2,11,5,8,1,1,1,0,0,1,1,0,3,1,1,0,0,0,2,1,7,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,4,2,1,3,2,3,1,1,8,12,4,6,2,2,1,0,2,4,1
549291,Božetice,363,1,276,551.0,551.0,826.4,826.4,826.4,551.0,275.5,275.5,275.5,551.0,551.0,551.0,275.5,275.5,275.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,9,4,4,2,0,0,0,1,0,0,1,1,1,3,1,2,7,9,4,6,3,4,5,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,1,4,0,0,1,3,3,8,2,3,0,2,1,1,2,1,1
540340,Nebílovy,363,0,0,1101.9,1101.9,275.5,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3,2,0,0,0,0,0,0,9,6,3,1,4,4,1,2,3,1,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,5,3,3,0,2,1,1,1,0,1,4,6,9,5,3,3,5,3,4,2,1,0
575968,Veselí,362,0,0,276.2,276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,6,4,3,2,0,0,1,1,5,0,2,2,0,4,5,7,6,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,5,7,1,1,0,1,2,3,4,1,6,3,3,0,2,1,0,0,0
513164,Ždánice (KO),362,6,1658,552.5,552.5,552.5,552.5,276.2,276.2,276.2,276.2,1105.0,1381.2,1657.5,1657.5,1657.5,1657.5,1657.5,5,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,2,0,4,1,0,5,0,0,0,4,1,0,1,3,2,7,6,6,6,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,2,2,5,1,0,0,5,1,6,14,9,1,3,2,3,0,1,2,1,5
580619,Lubník,362,0,0,552.5,552.5,552.5,828.7,552.5,552.5,552.5,552.5,552.5,552.5,276.2,276.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,0,2,0,0,1,2,1,1,0,2,2,4,9,0,4,7,5,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,3,3,1,2,2,1,0,5,8,7,8,4,5,1,1,1,0,2,1,0
594059,Hnanice,362,2,552,276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2,276.2,276.2,276.2,276.2,552.5,552.5,2,552,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,1,0,2,0,1,1,4,4,2,2,4,5,0,1,3,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,2,2,0,0,1,1,1,0,5,9,3,3,1,3,2,0,0,2
564141,Kobyly,362,1,276,0.0,0.0,0.0,0.0,0.0,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,1,1,1,0,0,0,1,2,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,2,0,0,1,2,1,0,1,1,8,17,15,4,1,1,3,1,0,1,0
586579,Stavěšice,362,1,276,1657.5,1657.5,1933.7,1933.7,1933.7,1657.5,1657.5,828.7,828.7,828.7,828.7,276.2,276.2,276.2,276.2,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,2,4,2,0,0,0,0,0,0,1,0,1,1,0,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,5,4,0,3,3,1,0,2,5,12,9,7,4,1,1,1,6,1,1
577375,Levínská Olešnice,362,0,0,552.5,552.5,828.7,828.7,828.7,552.5,552.5,552.5,552.5,276.2,276.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,4,0,0,1,1,0,0,1,0,6,2,2,5,9,2,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,1,0,1,2,4,9,3,6,1,2,1,0,2,1,0
560341,Dolní Nivy,361,1,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,2,1,0,0,0,1,1,2,0,5,4,2,3,4,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,3,0,0,0,6,6,11,3,5,0,1,1,0,0,1,0
550108,Kozlany (VY),361,2,554,554.0,554.0,0.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,1,3,1,5,4,1,1,1,5,4,3,2,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,6,8,6,2,0,1,0,0,0,3,5,5,8,3,6,3,3,3,0,1,1
571628,Kostelec u Heřmanova Městce,361,1,277,1108.0,1108.0,831.0,1108.0,1108.0,1108.0,1108.0,1108.0,831.0,554.0,277.0,277.0,554.0,277.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,1,1,1,1,1,1,3,1,2,0,0,1,0,3,3,6,6,6,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,0,1,7,4,1,1,0,1,1,0,7,6,7,7,2,0,1,5,2,1,1
588504,Chomýž,361,1,277,1385.0,1108.0,1108.0,1108.0,1108.0,831.0,1108.0,1108.0,554.0,554.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,4,1,4,3,3,2,3,0,1,2,10,2,0,0,2,0,2,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,8,3,2,4,0,2,1,0,2,0,3,2,8,5,2,0,1,1,3,4,1,0
571024,Těchlovice (HK),361,0,0,554.0,277.0,277.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,0,0,1,0,1,1,2,2,3,6,2,10,3,3,9,4,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,7,1,0,1,1,0,2,4,7,1,2,3,4,4,2,1,0,0
595187,Žerotice,361,2,554,1385.0,1385.0,1108.0,1108.0,1108.0,277.0,831.0,554.0,277.0,277.0,277.0,277.0,554.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,1,0,0,0,4,2,2,3,3,2,1,1,1,1,1,0,5,1,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,0,0,0,0,0,1,5,7,6,1,0,1,1,5,2,1
559083,Krašovice,361,1,277,1108.0,831.0,831.0,831.0,277.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,3,1,1,0,0,0,0,1,3,1,0,0,2,1,2,3,7,4,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,3,0,5,8,1,7,3,1,2,1,3,0,1
590321,Blatnice (TR),360,0,0,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,5,2,0,0,0,0,10,3,7,3,0,0,0,0,1,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,3,6,3,2,2,1,1,0,0,0,0
548642,Hřibiny-Ledská,360,3,833,0.0,0.0,0.0,0.0,0.0,0.0,277.8,277.8,277.8,277.8,555.6,555.6,833.3,833.3,833.3,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,3,4,3,1,2,0,1,0,1,3,5,4,4,2,2,1,1,1,3,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,10,10,0,4,3,4,0,0,0,2,11,8,10,0,0,0,3,0,1,2
551015,Drahonice,360,0,0,833.3,833.3,833.3,833.3,833.3,555.6,277.8,277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,2,1,2,2,2,1,1,0,2,0,0,0,1,0,0,0,4,1,7,6,2,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,3,3,4,3,2,0,0,2,5,10,4,3,3,2,1,1,0,3,0,0
558184,Oselce,360,5,1389,833.3,833.3,1388.9,1388.9,1111.1,1111.1,1111.1,1388.9,1388.9,1388.9,1388.9,1388.9,1111.1,1111.1,1388.9,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,1,0,2,3,0,0,2,1,0,0,4,1,2,1,1,1,2,3,7,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,1,9,4,2,0,0,0,5,9,10,2,4,2,2,1,0,1,3,2
575879,Uhersko,359,0,0,835.7,557.1,278.6,278.6,278.6,278.6,278.6,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,2,0,0,1,0,1,3,3,0,0,0,3,10,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,0,2,0,4,2,8,10,3,2,0,0,4,1,0,0
590410,Budkov (TR),359,2,557,557.1,557.1,557.1,557.1,278.6,278.6,278.6,557.1,557.1,557.1,557.1,278.6,278.6,557.1,557.1,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0,4,0,1,0,0,3,1,1,1,1,3,3,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,8,2,1,0,2,3,0,5,8,1,3,3,3,2,0,2,1
589837,Ondratice,359,6,1671,557.1,557.1,557.1,557.1,557.1,557.1,557.1,557.1,1671.3,1671.3,1671.3,1671.3,1671.3,1671.3,1671.3,5,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,4,1,0,0,1,4,3,7,1,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,6,1,5,1,3,1,0,0,5,1,6,9,9,5,0,4,1,1,2,5
581381,Brťov-Jeneč,359,2,557,278.6,278.6,278.6,278.6,278.6,557.1,1114.2,1114.2,835.7,835.7,835.7,835.7,835.7,835.7,557.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,3,0,2,1,0,1,3,2,1,1,7,0,4,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,2,2,1,0,0,0,1,3,11,10,2,1,1,1,0,1,3,0
550205,Horní Vltavice,358,1,279,558.7,279.3,0.0,0.0,0.0,279.3,558.7,558.7,558.7,558.7,558.7,558.7,558.7,558.7,279.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,2,11,4,1,1,1,2,0,1,0,3,1,4,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,1,4,7,5,4,3,1,0,0,3,10,3,5,7,5,4,3,1,0,2,0
562939,Veselé,358,0,0,558.7,558.7,279.3,279.3,279.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,6,4,2,0,0,1,3,7,2,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,3,3,2,4,1,6,0,9,8,8,2,5,6,4,2,3,1,0,0
553531,Černíkov,358,7,1955,279.3,279.3,558.7,558.7,558.7,838.0,838.0,838.0,1955.3,1955.3,1676.0,1396.6,1676.0,1955.3,1955.3,6,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,0,0,0,0,1,3,0,3,5,5,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,0,0,0,1,2,0,3,5,12,3,5,3,0,1,1,2,6
587842,Křídla,357,3,840,1400.6,1120.4,1120.4,1120.4,840.3,840.3,1120.4,1120.4,840.3,1120.4,840.3,840.3,840.3,840.3,840.3,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,2,5,2,2,0,1,0,5,2,3,1,1,7,1,0,0,4,0,0,0,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,4,6,2,4,4,3,4,1,4,1,3,2,3,5,3,1,3,3,5,4,2,1
554154,Puclice,357,0,0,560.2,840.3,840.3,840.3,840.3,840.3,840.3,840.3,560.2,280.1,280.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,1,0,3,0,0,1,1,1,1,0,1,8,9,4,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,5,3,7,6,0,1,3,3,2,5,5,6,1,3,2,0,0,2,1,0
544680,Janov (DC),357,0,0,1400.6,1120.4,1400.6,1120.4,560.2,560.2,560.2,560.2,560.2,560.2,560.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,1,1,0,0,0,1,1,3,0,4,5,5,2,4,10,10,3,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,1,0,4,1,3,2,4,4,3,2,2,0
581755,Kořenec,357,1,280,1680.7,1400.6,1400.6,1120.4,1120.4,1120.4,1120.4,1120.4,560.2,280.1,0.0,0.0,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,2,0,1,1,1,0,2,1,1,2,4,4,0,0,4,7,2,0,1,2,2,3,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,5,2,1,3,0,0,0,0,1,5,6,11,3,7,2,5,2,4,0,1
533815,Uhlířská Lhota,357,3,840,280.1,280.1,280.1,280.1,560.2,560.2,560.2,560.2,560.2,560.2,1120.4,1120.4,1120.4,1120.4,840.3,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,2,1,0,0,0,4,2,3,2,0,0,0,3,7,3,6,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,4,4,0,2,1,1,6,3,6,2,0,0,1,0,1,2,2
579092,Borovnice (TU),357,1,280,560.2,560.2,560.2,560.2,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,7,8,0,0,0,1,0,0,0,4,0,1,4,4,0,3,0,3,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,0,0,0,5,11,8,4,2,5,3,1,0,2,0,1
547751,Bukovice (NA),356,1,281,280.9,280.9,280.9,280.9,280.9,280.9,561.8,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,3,1,6,1,2,1,0,2,4,1,5,5,4,3,5,5,3,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,7,2,4,10,8,2,1,0,1,0,0,1,0
583651,Popovice (BI),356,3,843,561.8,280.9,0.0,561.8,561.8,561.8,561.8,842.7,1404.5,1404.5,1404.5,1404.5,1123.6,842.7,842.7,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,1,0,0,0,2,1,1,6,2,0,0,0,0,2,1,0,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,9,2,3,11,4,2,0,2,3,12,7,3,3,6,2,1,2,2,0,3,2
