code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
541702,Lom u Tachova,460,3,652,652.2,434.8,652.2,652.2,434.8,434.8,434.8,434.8,0.0,217.4,434.8,434.8,434.8,652.2,652.2,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,6,3,0,1,2,1,0,8,2,4,5,4,0,4,2,1,5,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,3,1,2,6,2,2,1,3
558796,Dolní Bělá,460,4,870,2826.1,2173.9,1739.1,1304.3,1521.7,1087.0,1087.0,1087.0,652.2,652.2,652.2,652.2,869.6,869.6,869.6,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,6,3,2,2,0,1,0,1,0,1,1,2,9,0,0,13,3,2,1,9,7,5,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,11,5,4,10,4,1,2
545503,Horní Dvořiště,460,0,0,869.6,434.8,434.8,434.8,434.8,434.8,434.8,434.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,4,0,8,1,5,11,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,2,2,0,0
534561,Vlastějovice,459,0,0,217.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,5,5,1,7,6,4,0,2,1,0,0,4,0,0,6,4,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,1,0,1,6,2,1,1,1,0
561711,Blažejov,459,4,872,1307.2,1307.2,1307.2,1525.1,1525.1,1089.3,1089.3,1089.3,1089.3,1307.2,871.5,871.5,871.5,871.5,871.5,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,7,9,4,2,1,1,1,1,2,7,1,1,2,4,5,1,2,4,2,5,7,0,1,2,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,2,4,1,3
585262,Hrobice (ZL),459,2,436,435.7,653.6,653.6,653.6,653.6,653.6,653.6,653.6,435.7,435.7,435.7,435.7,435.7,435.7,435.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,5,6,2,0,0,3,1,3,4,12,1,0,2,0,3,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,14,4,2,0,1,1,0
594628,Plaveč,459,0,0,217.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,7,32,4,10,0,1,1,2,2,6,1,1,2,2,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,6,5,2,5,4,3,0,0,0
559393,Přehýšov,459,6,1307,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,1089.3,1089.3,1307.2,1307.2,1307.2,1307.2,1307.2,5,1089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,0,1,2,1,1,0,2,0,5,3,1,1,6,15,7,3,2,3,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,1,0,3,0,5
574864,Čepí,459,1,218,1307.2,871.5,653.6,653.6,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,1,0,1,0,1,2,4,3,2,0,1,2,0,2,6,9,7,8,10,6,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,4,4,5,1,8,2,5,0,0,0
540820,Nedrahovice,459,1,218,653.6,653.6,653.6,653.6,653.6,435.7,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,10,6,8,3,5,1,1,0,1,1,1,6,6,1,1,2,2,2,1,2,6,9,4,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,2,0,0,0
588822,Osíčko,458,8,1747,3056.8,2620.1,1965.1,1528.4,1528.4,1746.7,1746.7,1746.7,1310.0,1965.1,1746.7,1746.7,1746.7,1746.7,1746.7,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,2,3,3,2,2,3,4,1,3,5,1,2,0,0,2,1,1,5,7,0,2,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,6,4,0,6,10,5,4,5
554936,Bítov (NJ),458,5,1092,1310.0,1310.0,1310.0,1091.7,1091.7,1091.7,655.0,873.4,1091.7,1091.7,1091.7,1091.7,1091.7,1091.7,1091.7,3,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,4,7,5,9,1,2,5,9,1,1,2,3,1,4,3,2,0,5,0,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,3,2,7,9,8,3,2,1,3
592234,Jankovice (UH),458,4,873,655.0,873.4,873.4,1091.7,1091.7,1091.7,1091.7,1091.7,873.4,873.4,873.4,873.4,873.4,873.4,873.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,1,5,1,6,1,4,3,2,2,2,1,0,2,0,0,0,2,1,1,1,0,2,4,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,9,9,4,0,2,1,4,0
550965,Číčenice,458,0,0,655.0,436.7,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,5,3,0,2,2,2,1,0,2,3,1,2,0,0,5,2,4,16,7,4,1,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,3,0,0,0
594229,Jiřice u Miroslavi,458,1,218,436.7,218.3,218.3,218.3,218.3,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,218.3,218.3,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,7,0,3,0,0,1,1,0,1,3,0,0,0,3,6,8,12,7,5,4,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,14,9,9,2,2,0,0,1
584657,Milovice (BV),458,0,0,655.0,655.0,436.7,436.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,3,0,0,2,0,0,0,4,3,1,0,0,0,1,1,0,2,2,2,9,3,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,7,5,5,3,0,0,0
546585,Jiřetín pod Bukovou,457,1,219,656.5,437.6,218.8,218.8,437.6,437.6,218.8,218.8,218.8,218.8,218.8,218.8,218.8,218.8,218.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,0,0,0,0,0,1,4,1,5,1,2,1,1,5,13,6,3,2,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,6,3,0,1,0
550281,Hybrálec,456,0,0,219.3,219.3,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,5,8,2,4,0,0,3,0,1,0,1,0,0,0,6,0,1,1,2,1,2,1,7,4,3,1,1,8,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,2,5,1,3,1,0,0,0
597571,Liptaň,456,2,439,438.6,657.9,657.9,657.9,877.2,877.2,877.2,877.2,657.9,657.9,438.6,438.6,438.6,438.6,438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,4,3,0,1,1,4,2,3,2,2,3,0,0,0,2,5,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,5,7,2,3,0,2,2,0
573329,Podhradí (JC),456,5,1096,219.3,219.3,438.6,438.6,438.6,438.6,438.6,438.6,438.6,657.9,657.9,877.2,1096.5,1096.5,1096.5,3,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,4,6,3,3,0,0,0,3,1,0,2,4,7,2,0,3,3,3,4,7,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,3,0,1,1,3
535893,Vitín,456,0,0,657.9,657.9,438.6,438.6,438.6,438.6,438.6,438.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8,5,1,0,1,1,0,0,0,3,2,1,1,2,2,3,0,1,5,2,8,10,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,5,4,3,2,0,0
552178,Haňovice,455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,4,3,1,0,1,1,3,2,1,4,2,2,4,2,2,1,0,0,3,5,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,13,12,8,5,0,1,0,0
547981,Albrechtice (UO),455,1,220,219.8,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,219.8,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,2,1,0,1,0,2,0,0,0,3,2,3,7,0,0,12,5,2,5,6,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,4,11,1,0,0,1
547816,Jeníkov (CR),454,7,1542,1541.9,1762.1,1762.1,2202.6,2422.9,2422.9,2422.9,2422.9,1762.1,1762.1,1541.9,1541.9,1541.9,1541.9,1541.9,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,1,0,3,1,2,1,0,13,10,2,1,5,3,2,11,9,3,3,22,6,4,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,1,1,1,6,5,2
538035,Žehuň,454,1,220,660.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3,220.3,220.3,220.3,220.3,220.3,220.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,3,1,3,0,0,1,1,1,7,2,2,4,1,1,0,2,4,5,11,10,6,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,6,3,3,0,0,1
537578,Opočnice,454,4,881,660.8,660.8,660.8,660.8,660.8,881.1,881.1,881.1,1101.3,1101.3,660.8,660.8,660.8,881.1,881.1,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,2,0,1,0,1,3,8,6,14,8,0,0,2,2,10,5,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,4,0,3,1,2
505862,Žerotín (OC),454,7,1542,220.3,220.3,440.5,660.8,660.8,660.8,660.8,660.8,1101.3,1101.3,1101.3,1101.3,1541.9,1541.9,1541.9,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,11,4,2,2,1,1,0,0,2,7,3,0,4,1,1,1,2,0,2,1,5,1,6,7,4,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,8,4,1,0,3,4
582409,Suchý,454,3,661,1982.4,1541.9,660.8,220.3,440.5,440.5,440.5,440.5,440.5,660.8,660.8,660.8,660.8,660.8,660.8,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,5,4,9,1,3,1,1,2,1,6,2,2,2,2,0,1,0,0,0,1,4,1,0,1,2,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,3,5,11,10,0,2,1
591866,Třebenice (TR),454,1,220,2643.2,2863.4,1982.4,1982.4,1541.9,1321.6,1101.3,1101.3,440.5,440.5,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,9,3,2,0,0,0,0,0,1,0,2,0,0,0,2,1,2,5,5,3,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,9,8,4,2,0
529974,Krňany,454,6,1322,1762.1,1541.9,1321.6,1101.3,1101.3,1101.3,1101.3,1101.3,1321.6,1321.6,660.8,660.8,660.8,1101.3,1321.6,5,1101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,4,3,2,2,0,2,0,1,0,0,1,3,1,5,8,7,1,0,3,9,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,3,3,4,4,1,5
567833,Srbice (TP),454,2,440,440.5,440.5,440.5,660.8,440.5,220.3,220.3,220.3,440.5,440.5,440.5,440.5,440.5,440.5,440.5,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,8,0,5,5,4,5,2,0,4,4,1,2,4,0,1,2,2,3,2,0,1,5,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,11,6,6,2,0,1,1
561258,Svojšín,453,0,0,441.5,441.5,441.5,441.5,220.8,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,1,4,1,9,3,5,1,1,2,4,10,2,7,2,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,3,1,2,2,0,0,0
574155,Jetřichov,453,5,1104,883.0,1103.8,1103.8,1545.3,1545.3,1103.8,1103.8,1324.5,883.0,1103.8,1103.8,1103.8,1103.8,1103.8,1103.8,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,6,5,1,0,0,0,0,0,0,3,4,7,13,12,10,5,3,8,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,2,4,1
574660,Zaloňov,453,4,883,220.8,220.8,220.8,220.8,0.0,441.5,441.5,441.5,441.5,662.3,662.3,662.3,662.3,883.0,883.0,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,1,1,0,1,0,1,3,1,0,3,5,1,0,3,5,5,3,2,8,6,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,5,1,0,2,2
589292,Bohuslavice (PV),452,7,1549,2212.4,2212.4,1548.7,1548.7,1769.9,1769.9,1548.7,1548.7,1769.9,1769.9,1548.7,1548.7,1548.7,1548.7,1548.7,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,2,0,3,2,0,0,0,7,10,2,5,4,1,2,10,1,1,1,5,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,12,5,9,9,7,8,3,4,2
546879,Líšťany (LN),452,3,664,1327.4,1106.2,1106.2,885.0,885.0,885.0,885.0,442.5,221.2,442.5,442.5,442.5,442.5,442.5,663.7,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,7,8,5,5,0,3,1,3,1,0,1,2,1,2,0,1,2,5,3,1,2,2,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,5,3,2,6,2,0,2
509078,Plavsko,452,1,221,442.5,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,3,2,2,1,0,3,8,11,2,2,2,1,0,0,1,5,3,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,1,4,3,3,7,3,0,1,0
580945,Slatina (UO),452,7,1549,1769.9,1548.7,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1106.2,1106.2,1327.4,1327.4,1548.7,1548.7,1548.7,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,5,2,0,1,3,2,7,3,3,1,0,4,6,0,4,2,5,5,11,1,3,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,3,2,5,8,5,1,3,5,1,2
547212,Staré Město pod Landštejnem,452,1,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.2,221.2,221.2,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,3,1,0,0,0,1,0,0,0,2,3,3,0,0,2,0,1,6,1,3,11,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,2,7,4,0,0,0,1
552356,Babice (OC),451,4,887,886.9,443.5,443.5,443.5,443.5,443.5,443.5,443.5,443.5,443.5,443.5,665.2,886.9,886.9,886.9,4,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,3,6,13,6,0,1,2,3,5,1,2,1,2,3,0,1,0,2,5,1,1,5,2,8,3,4,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,15,4,9,6,2,2,0,4
572497,Vítanov,451,2,444,443.5,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,0.0,0.0,0.0,221.7,443.5,443.5,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,9,4,4,3,0,0,0,2,2,1,1,0,2,3,3,2,3,5,5,7,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,6,6,1,1,0,2
565997,Bitozeves,451,2,444,2217.3,1995.6,1330.4,1108.6,886.9,886.9,886.9,665.2,665.2,443.5,221.7,443.5,443.5,443.5,443.5,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,3,4,3,0,0,0,1,1,3,3,3,2,12,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,3,0,1,4,6,4,0,1
571245,Bylany,450,2,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4,444.4,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,1,0,1,3,2,5,4,4,6,4,8,6,3,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,5,4,9,7,1,0,0,2
566969,Výrov,450,2,444,1555.6,1333.3,1333.3,1333.3,1111.1,1111.1,1111.1,1111.1,888.9,666.7,444.4,444.4,444.4,444.4,444.4,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,6,4,6,1,1,0,3,0,2,2,2,0,1,0,2,0,13,14,10,8,7,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,3,4,1,1
536067,Kochánky,450,0,0,222.2,222.2,222.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,12,6,3,8,5,1,1,0,0,0,0,3,1,4,1,0,0,0,0,0,4,3,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,1,0,0,0
582581,Valchov,450,4,889,1555.6,1555.6,2000.0,2000.0,1777.8,1777.8,1777.8,1555.6,888.9,888.9,888.9,888.9,888.9,888.9,888.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,9,1,4,3,1,1,3,4,0,2,4,2,2,0,1,1,0,0,8,1,5,3,10,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,8,4,4,3,3,4,3,0
567167,Hora Svaté Kateřiny,450,0,0,444.4,222.2,222.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,0,0,0,1,1,0,2,8,10,0,2,0,6,4,9,2,1,3,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,3,2,2,0,0,0
