code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
540374,Jablonná,396,17,4293,1262.6,1262.6,1515.2,1515.2,2020.2,2272.7,2020.2,2020.2,2525.3,2525.3,3535.4,3787.9,4545.5,4798.0,4292.9,14,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,2,10,5,1,0,0,1,3,0,0,1,0,2,3,1,1,1,0,2,9,5,3,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,2,5,4,2,0,0,0,3,5,14
540285,Hřiměždice,396,9,2273,1262.6,1515.2,1262.6,1515.2,1515.2,1767.7,2020.2,1767.7,2272.7,2272.7,2272.7,2777.8,2525.3,2272.7,2272.7,7,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,1,1,1,3,7,3,1,0,0,0,1,1,1,1,5,6,0,1,5,2,4,2,6,1,6,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,4,0,1,1,2,4,6,7
592561,Salaš,396,18,4546,1010.1,1010.1,1010.1,1515.2,2777.8,3030.3,3535.4,4040.4,5050.5,5303.0,5050.5,5303.0,5555.6,4798.0,4545.5,12,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,3,6,2,1,1,0,1,0,0,0,3,2,6,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,6,8,6,2,4,0,0,1,3,14,12
533891,Vrbčany,396,6,1515,2020.2,1767.7,1767.7,2272.7,2525.3,3787.9,3282.8,3282.8,3282.8,3282.8,2777.8,3535.4,3282.8,3030.3,1515.2,5,1263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,2,0,0,5,4,1,4,3,2,5,5,9,5,3,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,0,4,4,4,2,2,6,11,5
550566,Lukov (TR),396,7,1768,1010.1,1010.1,1010.1,505.1,757.6,1010.1,1010.1,1010.1,757.6,505.1,1010.1,1262.6,1767.7,2020.2,1767.7,7,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,12,3,3,0,0,3,0,4,2,7
570966,Střezetice,395,9,2278,1012.7,1519.0,1012.7,1012.7,759.5,1519.0,1519.0,2531.6,2531.6,2531.6,2531.6,2531.6,2784.8,2531.6,2278.5,5,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,0,4,6,6,6,7,3,0,5,3,12,3,0,5,2,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,5,5,2,0,3,1,4,1,11,5
555169,Horní Blatná,395,7,1772,1265.8,1772.2,1772.2,1772.2,1772.2,1772.2,1772.2,2025.3,2025.3,1772.2,1012.7,1519.0,1519.0,1772.2,1772.2,5,1266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,0,1,0,1,1,0,0,0,1,2,1,1,0,5,1,2,6,2,6,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,2,3,2,0,0,0,1,3,5,5
540161,Líšnice (SU),395,12,3038,1265.8,1012.7,1012.7,759.5,1265.8,2278.5,2784.8,2531.6,2531.6,2784.8,2784.8,2784.8,3038.0,4050.6,3038.0,8,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,1,4,1,1,1,0,2,2,1,3,1,1,1,3,5,1,0,2,0,0,2,3,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,3,5,5,5,0,1,0,1,2,3,9,8
544345,Proseč pod Ještědem,395,7,1772,1519.0,1265.8,1519.0,759.5,1012.7,1265.8,1772.2,1772.2,1519.0,1519.0,1772.2,2025.3,1772.2,1519.0,1772.2,4,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,4,2,0,1,0,1,0,2,5,6,1,1,3,1,0,0,6,6,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,4,8,4,6,14,4,6,1,0,5,2,6,4
540366,Maletín,395,11,2785,1519.0,1265.8,506.3,1012.7,1012.7,1772.2,2025.3,2025.3,2025.3,2278.5,2025.3,2278.5,2784.8,3038.0,2784.8,7,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,3,0,0,2,1,3,1,1,1,1,2,0,1,0,1,0,2,0,1,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,5,4,4,1,3,5,6,5,2,7,7
530913,Vracovice (BN),395,13,3291,2025.3,2531.6,2784.8,4050.6,4303.8,6582.3,6075.9,6329.1,5569.6,5822.8,5316.5,5063.3,4303.8,4810.1,3291.1,10,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,8,3,3,0,1,1,1,3,1,0,6,8,3,4,8,5,2,9,7,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,1,0,0,0,8,21,10
531359,Horky (KH),395,14,3544,1265.8,1265.8,1519.0,1519.0,1519.0,2025.3,2278.5,2784.8,2278.5,2025.3,2784.8,2784.8,3291.1,3038.0,3544.3,11,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,1,3,1,1,2,6,11,3,5,0,0,3,1,3,5,0,3,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,0,1,0,0,0,5,6,11
579980,Cotkytle,395,8,2025,1265.8,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1012.7,2025.3,1519.0,1772.2,2025.3,2025.3,2025.3,2025.3,6,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,1,0,0,1,1,2,0,4,1,4,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,5,8,3,3,3,3,1,1,1,4,3,6
562467,Dolní Pěna,394,10,2538,2030.5,2030.5,2030.5,2030.5,3045.7,4060.9,3299.5,4314.7,4568.5,4314.7,4314.7,4822.3,4822.3,3553.3,2538.1,3,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,3,3,6,5,4,0,4,3,1,0,3,5,4,3,1,4,5,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,4,1,2,0,1,3,2,3,1,0,0,0,8,15,3
573736,Vidochov,393,9,2290,508.9,763.4,1017.8,1781.2,1781.2,2290.1,2544.5,2544.5,2544.5,2035.6,1781.2,2290.1,2544.5,2290.1,2290.1,6,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,1,2,3,2,7,0,0,12,9,5,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,1,2,8,6
553557,Díly,393,4,1018,763.4,763.4,763.4,763.4,763.4,1526.7,1526.7,1272.3,1017.8,1272.3,1017.8,1017.8,1017.8,1272.3,1017.8,4,1018,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,1,1,0,1,0,0,3,8,6,6,1,2,5,6,2,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,1,0,1,0,1,0,0,3,3,4
545325,Velký Karlov,393,9,2290,1017.8,1017.8,1017.8,1017.8,1017.8,1526.7,1272.3,2290.1,2290.1,2290.1,2290.1,2544.5,2799.0,2544.5,2290.1,3,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7,2,0,1,3,0,1,0,0,6,3,2,5,3,0,0,2,2,1,1,1,0,0,2,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,9,11,8,3,3,1,0,1,2,2,9,3
561011,Lestkov,393,14,3562,763.4,763.4,763.4,508.9,763.4,1272.3,1526.7,1272.3,1272.3,2290.1,2544.5,3053.4,3816.8,4071.2,3562.3,13,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,2,0,0,1,0,0,0,1,3,1,4,6,14,10,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,3,5,13
591041,Lipník (TR),393,13,3308,1017.8,1272.3,1272.3,1272.3,1781.2,2035.6,1781.2,2544.5,2544.5,2544.5,2035.6,2290.1,3562.3,3307.9,3307.9,8,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,7,3,1,0,0,1,4,4,4,1,1,2,0,1,0,3,3,2,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,2,3,0,0,0,0,0,4,8,8
573787,Klešice,393,4,1018,1017.8,1017.8,763.4,1017.8,1017.8,763.4,763.4,763.4,763.4,763.4,763.4,508.9,763.4,763.4,1017.8,4,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,5,2,1,1,0,0,0,2,9,2,7,0,0,2,6,3,11,9,3,2,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,11,1,4,6,1,2,2,2,4
593125,Ježkovice,393,3,763,1526.7,1526.7,1526.7,1272.3,1526.7,1272.3,1272.3,1272.3,1272.3,1017.8,763.4,1017.8,1272.3,1017.8,763.4,3,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,2,0,7,4,1,0,1,2,1,1,5,4,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,7,8,0,0,1,1,1,4,2,3
574830,Bukovka,393,12,3053,4834.6,4834.6,3816.8,4580.2,3816.8,3816.8,4580.2,4834.6,4834.6,4834.6,4580.2,4834.6,4325.7,3307.9,3053.4,8,2036,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,2,1,3,2,1,0,0,0,3,0,1,5,2,6,1,2,3,3,4,7,4,1,0,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,3,0,1,1,1,8,12,15,8
563498,Výsluní,393,8,2036,763.4,1017.8,1272.3,1781.2,2035.6,2544.5,2544.5,2799.0,2799.0,3307.9,2799.0,3053.4,2799.0,2035.6,2035.6,6,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,3,1,0,3,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,1,0,0,0,3,9,6
541664,Záchlumí (TC),393,4,1018,763.4,254.5,254.5,254.5,508.9,508.9,254.5,254.5,254.5,254.5,254.5,763.4,763.4,1017.8,1017.8,5,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,2,2,2,1,0,2,1,1,6,9,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,0,2,0,2,1,3,3,2,1,5
570087,Humburky,392,13,3316,510.2,1020.4,1530.6,1785.7,2040.8,2040.8,2040.8,2040.8,2040.8,2551.0,2806.1,3061.2,3571.4,3316.3,3316.3,12,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,4,9,5,5,5,2,0,1,1,5,8,3,3,5,9,4,14,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,1,4,1,2,7,12
569615,Tis,392,3,765,765.3,765.3,510.2,765.3,765.3,765.3,765.3,510.2,510.2,765.3,765.3,765.3,765.3,510.2,765.3,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,2,1,2,1,5,2,2,2,0,1,3,14,3,3,2,2,0,1,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,2,2,2,1,1,6,1,2,2,2,2
534056,Horka II,392,19,4847,510.2,510.2,510.2,255.1,510.2,1530.6,1530.6,2551.0,3316.3,3571.4,4591.8,5102.0,5102.0,5357.1,4846.9,13,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,2,1,3,1,5,0,2,4,10,1,4,0,0,0,0,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,10,13
576085,Bačetín,392,13,3316,510.2,510.2,765.3,765.3,765.3,1530.6,1785.7,1530.6,1785.7,2551.0,2295.9,2806.1,3061.2,3826.5,3316.3,11,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,6,1,1,1,0,5,5,1,4,10,1,6,1,1,14,15,12,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,1,3,2,2,0,0,0,2,2,5,11
536202,Ledce (MB),392,12,3061,5357.1,5357.1,4081.6,2040.8,1785.7,2040.8,1530.6,1530.6,1530.6,1530.6,1530.6,2295.9,3061.2,2551.0,3061.2,12,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,0,1,0,0,2,2,1,0,1,1,1,3,3,4,0,2,3,2,6,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,0,2,4,2,4,1,12,10,4,12
531219,Hředle (BE),391,8,2046,5370.8,5115.1,4092.1,4092.1,4603.6,4347.8,3836.3,3324.8,2557.5,2813.3,3069.1,2813.3,2046.0,2046.0,2046.0,8,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,0,0,0,1,0,0,2,2,0,3,1,1,3,1,0,2,9,1,3,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,2,3,1,5,1,1,9,14,6,8
590908,Kouty (TR),391,16,4092,1534.5,1534.5,1534.5,511.5,255.8,255.8,1278.8,2301.8,2557.5,2557.5,2813.3,3324.8,3580.6,4092.1,4092.1,7,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,1,1,3,1,1,0,1,0,0,0,0,2,1,3,3,1,1,0,0,0,2,9,2,2,7,5,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,5,4,3,2,2,2,2,4,3,9,7
581666,Jabloňany,391,7,1790,0.0,0.0,255.8,767.3,1023.0,1534.5,1534.5,1790.3,1790.3,1790.3,2046.0,2301.8,2301.8,2046.0,1790.3,5,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,5,3,0,1,5,2,4,1,1,0,0,1,2,3,5,6,2,3,2,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,3,11,4,1,0,0,1,4,0,0,7,5
599123,Ústrašice,391,11,2813,767.3,767.3,767.3,2046.0,3069.1,3836.3,3836.3,4603.6,4859.3,5370.8,5370.8,5370.8,4603.6,4092.1,2813.3,7,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,4,2,2,1,0,0,0,0,0,2,1,1,2,3,2,2,6,1,2,1,1,0,0,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,5,4,3,2,0,1,1,2,17,7
530492,Přestavlky u Čerčan,390,9,2308,2051.3,2051.3,2307.7,1538.5,1538.5,1794.9,1538.5,1794.9,2051.3,2051.3,2051.3,1794.9,2564.1,2307.7,2307.7,5,1282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,3,0,0,0,3,1,0,2,2,1,1,0,3,5,5,6,9,2,2,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,7,0,5,8,4,3,0,2,6,7,5
540072,Čenkov,390,7,1795,1025.6,1025.6,1025.6,769.2,769.2,1538.5,1794.9,1794.9,1794.9,2051.3,2564.1,2820.5,2564.1,2564.1,1794.9,4,1026,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,4,6,4,2,0,0,2,6,7,8,8,2,0,0,2,3,0,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,5,1,2,0,4,1,6,4
562840,Domanín (JH),390,9,2308,1538.5,1538.5,1538.5,1282.1,1538.5,2051.3,2051.3,2564.1,2051.3,2051.3,2051.3,2307.7,2820.5,2564.1,2307.7,6,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,4,2,0,0,0,0,0,0,0,1,3,4,8,3,1,4,1,4,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,4,7,5,1,0,2,3,1,5,6,6
591661,Senorady,390,6,1538,1282.1,1282.1,1025.6,1025.6,1282.1,1282.1,1794.9,1538.5,1282.1,1025.6,1025.6,1025.6,1282.1,1538.5,1538.5,3,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,2,1,8,3,1,0,1,0,0,2,2,3,0,0,3,0,1,4,9,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,2,1,1,2,3,1,1,1,4,4,3
537462,Mcely,390,6,1538,512.8,512.8,512.8,1025.6,1025.6,1282.1,1282.1,1282.1,1282.1,1025.6,1025.6,1538.5,1794.9,1794.9,1538.5,7,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,5,2,0,0,1,3,2,0,2,1,1,3,6,2,8,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,1,5,6,1,1,0,3,3,7
562874,Valkeřice,390,8,2051,1538.5,1538.5,1282.1,2051.3,1794.9,2051.3,2051.3,2051.3,2051.3,1794.9,1794.9,2307.7,2307.7,2307.7,2051.3,6,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,0,0,0,0,0,0,3,2,1,3,6,3,2,2,3,3,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,4,2,0,0,0,1,3,6,7,6
562556,Jetřichovice,389,10,2571,514.1,1028.3,1028.3,1028.3,1028.3,1028.3,1285.3,1542.4,1799.5,2056.6,1542.4,1799.5,2056.6,2827.8,2570.7,8,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,2,4,3,3,1,0,2,2,0,2,5,2,1,1,0,2,0,0,4,6,8,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,3,6,2,0,2,5,8
540021,Buková u Příbramě,389,17,4370,1028.3,771.2,771.2,1028.3,1799.5,2056.6,2570.7,3084.8,3599.0,4113.1,4370.2,3856.0,4627.2,3856.0,4370.2,14,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,4,6,1,0,0,0,0,0,1,5,9,4,2,0,0,4,0,0,1,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,2,5,4,6,0,0,6,2,3,12,14
574601,Vlkov (NA),389,12,3085,771.2,771.2,771.2,771.2,771.2,771.2,1028.3,514.1,514.1,514.1,771.2,1799.5,2313.6,2827.8,3084.8,11,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,2,5,15,5,3,0,2,0,2,4,9,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,1,7,1,2,1,2,1,11
532771,Přelíc,389,18,4627,1799.5,1799.5,1799.5,1799.5,2056.6,2827.8,2570.7,3084.8,3084.8,4113.1,4113.1,4113.1,4370.2,4627.2,4627.2,12,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,1,2,2,0,3,3,5,2,0,2,1,3,0,0,4,2,2,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,13,4,0,0,1,1,1,5,9,12
563331,Rokle,389,13,3342,1028.3,1285.3,1542.4,1542.4,2056.6,2827.8,3341.9,2827.8,3341.9,3341.9,3084.8,2827.8,3856.0,3341.9,3341.9,11,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,2,1,1,0,0,0,1,1,12,2,4,4,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,2,3,0,0,0,4,9,11
