code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
592650,Sušice (UH),620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,4,4,3,10,0,0,2,0,0,1,5,6,0,3,0,5,1,4,0,1,1,3,2,2,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,6,5,16,7,3,7,13,5,3,1,5,6,20,21,1,4,0,0,3,2,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
561410,Blíževedly,620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,2,4,1,1,1,1,1,1,6,3,3,2,3,5,7,17,7,6,8,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,6,7,19,4,2,3,7,8,14,10,8,13,3,1,0,0,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
540625,Láz (PB),620,0,0,161.3,161.3,161.3,161.3,161.3,161.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,6,3,0,5,1,0,6,5,2,5,3,0,2,3,5,5,5,11,9,2,9,4,4,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,7,5,1,0,2,5,1,1,9,15,12,13,4,2,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
563021,Černovice (CV),619,1,162,484.7,484.7,646.2,484.7,323.1,323.1,323.1,323.1,323.1,323.1,0.0,161.6,161.6,161.6,161.6,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,4,4,0,0,0,1,0,1,3,3,2,1,1,0,2,2,3,2,12,9,6,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,6,13,6,9,2,1,2,1,6,17,22,19,8,3,5,2,3,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,3,1,3,1,1
578711,Rychnov na Moravě,619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,5,9,6,1,0,0,1,2,0,1,3,3,3,1,0,5,1,3,0,6,4,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,2,10,8,12,9,6,2,1,0,4,4,5,11,9,9,9,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582336,Skalice nad Svitavou,619,0,0,0.0,0.0,161.6,323.1,646.2,646.2,646.2,646.2,646.2,646.2,646.2,646.2,484.7,323.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,3,1,1,1,2,2,1,0,1,1,4,1,1,4,4,2,10,0,1,3,4,4,2,2,2,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,17,9,5,11,13,5,9,1,0,0,3,12,12,24,11,10,6,4,5,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0
533238,Býchory,619,2,323,161.6,161.6,161.6,161.6,161.6,161.6,161.6,161.6,161.6,323.1,323.1,323.1,323.1,323.1,323.1,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,5,7,4,9,3,1,0,1,1,7,9,13,5,6,7,9,6,8,6,4,10,5,6,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,2,0,0,1,3,6,5,3,1,7,10,7,7,2,4,3,4,1,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
549495,Kluky (PI),619,2,323,161.6,161.6,161.6,161.6,161.6,161.6,0.0,0.0,0.0,0.0,0.0,161.6,161.6,161.6,323.1,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9,2,4,1,0,1,1,2,4,6,2,2,6,2,0,0,0,2,1,10,6,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8,14,11,11,27,6,1,1,3,6,7,11,39,14,5,3,0,2,1,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2
578339,Linhartice,619,2,323,0.0,0.0,0.0,161.6,161.6,161.6,161.6,161.6,161.6,323.1,323.1,484.7,484.7,323.1,323.1,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,5,2,1,1,0,0,0,2,5,4,3,6,11,1,2,2,5,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,8,6,7,2,0,0,0,2,3,15,13,11,3,4,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2
517887,Stará Ves (PR),619,2,323,0.0,161.6,161.6,161.6,161.6,161.6,0.0,161.6,161.6,323.1,161.6,323.1,323.1,323.1,323.1,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,10,6,4,2,3,1,1,1,6,0,0,7,2,3,1,0,0,2,8,3,3,4,2,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,12,16,13,22,23,7,11,3,6,0,9,5,13,8,8,5,1,3,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2
544434,Lužná (VS),618,2,324,161.8,161.8,161.8,0.0,0.0,0.0,0.0,0.0,0.0,161.8,161.8,161.8,323.6,323.6,323.6,2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,7,2,6,2,0,2,14,20,13,10,2,1,0,5,1,1,0,2,1,4,14,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,9,5,7,2,1,0,1,0,2,6,14,15,5,3,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
596531,Radešínská Svratka,618,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,1,3,8,13,10,11,4,0,0,1,2,7,1,5,1,2,4,2,2,0,1,3,2,1,6,3,0,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,16,8,8,7,2,1,2,1,10,13,13,11,12,2,2,2,4,6,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
539384,Kněževes (PZ),618,3,485,0.0,161.8,161.8,161.8,161.8,161.8,161.8,323.6,485.4,485.4,323.6,647.2,647.2,485.4,485.4,3,485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,1,0,2,0,1,4,4,0,4,3,0,1,2,0,3,0,6,2,1,0,1,2,4,5,4,12,12,6,0,2,0,2,2,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,10,3,12,14,3,2,3,0,4,4,16,17,13,3,7,0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3
552445,Daskabát,617,0,0,0.0,0.0,0.0,0.0,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,3,3,0,2,8,3,0,1,1,0,0,1,3,0,3,4,7,6,11,8,14,3,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,2,5,6,2,3,5,2,3,1,1,12,14,12,7,3,2,1,1,1,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0
576492,Lukavice (RK),617,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,162.1,162.1,162.1,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,0,5,1,3,2,5,19,12,16,5,1,4,4,2,2,8,6,6,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,10,1,5,4,1,2,4,6,31,23,15,7,3,2,1,4,2,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
583880,Sobotovice,617,0,0,0.0,0.0,0.0,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,162.1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,3,8,3,3,0,0,0,2,1,0,4,6,7,1,6,3,2,7,5,2,1,3,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,11,9,8,0,6,3,2,3,10,10,10,16,8,14,1,4,0,2,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
573418,Martinice v Krkonoších,616,4,649,162.3,162.3,162.3,324.7,324.7,324.7,324.7,649.4,649.4,811.7,811.7,811.7,811.7,649.4,649.4,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,4,9,2,2,3,1,1,4,5,4,6,12,5,9,13,9,10,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,5,7,5,5,6,7,6,9,2,3,3,8,9,20,11,3,4,1,4,4,2,2,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,3,1
593061,Hoštice-Heroltice,616,3,487,162.3,162.3,162.3,0.0,0.0,0.0,0.0,324.7,324.7,487.0,487.0,487.0,487.0,487.0,487.0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,1,3,7,2,1,2,2,1,5,4,3,1,1,3,0,0,1,3,8,2,2,5,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,4,3,13,13,9,1,3,2,1,1,10,20,14,14,4,7,2,3,7,2,3,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,1
597392,Hošťálkovy,616,3,487,162.3,162.3,162.3,162.3,162.3,162.3,162.3,162.3,162.3,324.7,324.7,487.0,487.0,487.0,487.0,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,0,1,2,5,1,1,6,7,3,1,7,3,1,8,5,1,5,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,11,10,4,4,6,2,1,0,0,2,3,7,8,4,3,1,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
572896,Černá u Bohdanče,616,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,162.3,162.3,162.3,162.3,162.3,162.3,162.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,4,4,2,13,5,14,1,2,3,0,6,5,4,2,6,2,3,3,1,5,11,2,7,2,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,3,7,4,5,5,0,1,1,6,12,20,8,6,3,2,1,4,3,6,3,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
547735,Čejov,616,3,487,0.0,0.0,0.0,0.0,162.3,162.3,162.3,324.7,324.7,487.0,487.0,649.4,649.4,649.4,487.0,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,3,7,10,7,3,0,4,5,6,2,0,2,6,6,2,2,0,0,1,4,5,2,2,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,5,15,9,7,13,8,1,5,4,2,4,5,3,3,9,7,3,7,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
596817,Stránecká Zhoř,615,1,163,0.0,0.0,0.0,0.0,162.6,162.6,162.6,325.2,325.2,325.2,325.2,325.2,325.2,162.6,162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,12,8,1,0,1,0,1,0,1,3,6,3,2,5,0,0,1,0,0,2,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,11,12,9,7,1,2,0,1,7,12,13,13,5,4,1,2,2,2,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,2,0
570648,Prasek,615,1,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6,162.6,162.6,162.6,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,4,2,3,5,0,0,1,3,13,14,7,1,10,14,9,6,8,12,7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,17,2,2,2,1,0,5,10,15,8,2,4,3,3,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1
594091,Horní Dunajovice,615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,3,1,2,4,0,5,9,14,12,10,1,4,7,0,3,0,1,5,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,1,2,0,0,2,1,4,6,7,6,12,10,5,7,6,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532177,Tuřany (KD),615,2,325,325.2,487.8,487.8,487.8,325.2,325.2,325.2,325.2,325.2,487.8,325.2,162.6,162.6,162.6,325.2,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,6,2,9,1,0,1,1,1,0,4,8,4,4,2,3,1,4,5,8,5,6,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,2,2,6,11,12,8,10,3,3,1,1,2,3,12,17,14,8,4,7,2,1,5,2,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,2
561746,Kunratice u Cvikova,615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,4,1,2,3,8,1,1,2,12,3,2,3,2,1,5,1,1,3,5,6,1,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,9,2,2,3,7,4,4,7,10,12,15,4,1,1,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568431,Bordovice,614,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,9,4,0,1,0,0,2,6,6,11,3,6,2,0,0,1,5,0,1,2,3,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,5,5,11,9,2,2,4,2,3,6,16,32,4,5,8,2,5,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
583693,Pravlov,614,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,2,6,8,1,1,0,2,0,3,8,3,2,2,2,7,3,2,2,3,3,5,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,12,2,3,12,3,4,3,1,0,0,2,5,10,12,8,10,4,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
531197,Hlízov,614,1,163,325.7,325.7,325.7,325.7,325.7,325.7,325.7,162.9,162.9,162.9,0.0,0.0,0.0,0.0,162.9,1,163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,8,7,8,0,2,0,0,0,3,4,6,8,2,5,1,2,4,6,5,7,10,3,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,5,6,4,2,2,0,2,1,8,19,13,10,8,7,4,2,4,1,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1
582999,Hajany (BI),614,1,163,162.9,162.9,162.9,162.9,162.9,162.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,5,2,1,7,0,2,1,4,4,2,10,3,1,1,2,3,2,4,3,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,7,13,15,12,16,4,2,1,2,2,5,13,22,13,13,4,7,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
538604,Panenské Břežany,613,1,163,163.1,326.3,326.3,326.3,489.4,489.4,489.4,652.5,652.5,652.5,652.5,489.4,489.4,326.3,163.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,4,7,1,2,0,0,2,1,4,9,3,1,4,3,2,5,4,4,2,8,4,5,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,7,5,8,2,6,0,12,7,2,4,1,4,20,14,18,9,3,1,2,3,1,4,1,2,0,3,1,0,0,0,0,1,0,0,0,3,0,1,3,0
533971,Bílé Podolí,613,2,326,163.1,163.1,163.1,163.1,326.3,326.3,326.3,489.4,489.4,489.4,489.4,489.4,489.4,489.4,326.3,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,10,2,8,5,0,1,2,0,2,6,5,2,4,4,4,3,5,6,4,8,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,4,3,0,0,5,10,12,0,3,3,1,5,7,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1
534579,Vlkaneč,612,1,163,0.0,0.0,0.0,0.0,163.4,163.4,163.4,326.8,326.8,326.8,326.8,326.8,326.8,163.4,163.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,5,4,6,1,3,1,3,4,7,10,3,0,1,3,11,5,4,2,0,5,6,7,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,2,1,3,0,0,1,14,12,9,5,2,7,3,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
538795,Krásná (CH),612,0,0,326.8,326.8,326.8,163.4,163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,0,2,4,0,1,4,5,6,4,6,8,9,12,13,5,5,1,2,0,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,2,1,2,3,2,3,13,16,16,7,5,5,4,2,2,4,2,5,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0
594890,Štítary,611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,2,4,0,0,2,1,0,0,0,1,5,3,5,1,2,1,0,2,6,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10,7,8,7,5,4,0,0,0,9,12,4,6,4,5,4,7,4,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
595951,Křoví,611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,0,0,6,0,2,0,0,1,14,9,4,2,7,6,6,1,2,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,8,12,5,5,7,0,4,1,0,3,7,17,15,2,3,0,1,2,4,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
576221,Čestice (RK),611,1,164,0.0,163.7,163.7,163.7,163.7,327.3,327.3,491.0,491.0,491.0,491.0,163.7,163.7,163.7,163.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,9,4,4,5,4,1,1,0,1,5,6,6,3,8,8,4,6,7,7,11,5,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,8,4,1,1,5,4,7,13,7,13,12,9,3,1,1,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
556386,Chudenín,611,0,0,0.0,163.7,163.7,163.7,327.3,327.3,327.3,327.3,327.3,327.3,327.3,163.7,163.7,163.7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,4,3,2,1,0,1,2,1,0,2,1,3,8,7,6,6,5,6,3,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,6,7,2,4,0,0,6,5,8,11,6,6,0,1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
566187,Holedeč,610,1,164,0.0,163.9,163.9,163.9,163.9,163.9,163.9,163.9,327.9,327.9,327.9,163.9,163.9,163.9,163.9,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,2,4,5,3,5,6,14,11,2,5,4,1,3,0,1,4,8,9,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,6,4,4,2,3,1,3,1,5,8,5,6,4,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
