code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
539481,Valy (CH),473,1,211,1479.9,1057.1,1057.1,1057.1,1057.1,1057.1,845.7,845.7,422.8,211.4,211.4,211.4,211.4,211.4,211.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,3,2,0,0,2,3,3,2,3,6,5,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,4,0,0
585432,Loučka (ZL),472,7,1483,1694.9,1694.9,2330.5,1694.9,1906.8,1906.8,1694.9,1694.9,1694.9,1483.1,1059.3,1059.3,1059.3,1271.2,1483.1,2,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,6,3,5,3,4,2,0,1,0,0,1,1,2,0,0,0,1,0,1,1,3,4,8,3,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,9,16,6,5,4,2
577171,Jesenný,472,7,1483,635.6,635.6,423.7,635.6,847.5,847.5,847.5,1059.3,1059.3,1059.3,847.5,847.5,847.5,1483.1,1483.1,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,6,9,9,4,0,2,6,2,5,8,9,2,2,0,2,6,4,7,4,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,3
596841,Světnov,472,5,1059,3389.8,3178.0,3389.8,3178.0,3178.0,3389.8,2966.1,2330.5,2330.5,847.5,1059.3,1059.3,1059.3,1059.3,1059.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,6,3,4,3,3,3,2,4,3,2,1,0,0,1,0,2,2,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,2,11,6,10,2,1
532762,Pozdeň,471,2,425,1910.8,1910.8,1698.5,1486.2,849.3,849.3,849.3,1061.6,849.3,424.6,424.6,424.6,424.6,424.6,424.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,8,4,6,3,6,2,2,2,12,1,4,6,3,1,2,1,3,2,6,8,4,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,9,7,5,4,1,0
551333,Libějovice,471,8,1698,2123.1,2123.1,2123.1,1910.8,1910.8,1910.8,1910.8,1486.2,1486.2,1486.2,1486.2,1486.2,1486.2,1486.2,1698.5,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,5,0,0,1,0,0,2,10,7,2,2,0,1,1,3,5,6,5,5,8,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,8,4,7,1,1
560651,Stříbrná,471,6,1274,636.9,424.6,424.6,424.6,849.3,849.3,636.9,636.9,849.3,1273.9,1273.9,1273.9,1273.9,1273.9,1273.9,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,3,3,2,3,5,1,1,8,9,4,6,0,2,0,0,5,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,2,3
532282,Dřetovice,471,4,849,1486.2,1061.6,1061.6,1273.9,1061.6,849.3,1061.6,849.3,1061.6,1273.9,849.3,849.3,849.3,849.3,849.3,2,425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,1,1,1,1,0,0,0,2,7,5,4,2,2,3,4,5,2,1,5,0,2,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11,12,6,2,2,2
567329,Nová Ves v Horách,471,8,1698,1061.6,1273.9,1061.6,1273.9,1486.2,1486.2,1273.9,1486.2,1486.2,1486.2,1273.9,1273.9,1273.9,1273.9,1698.5,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,6,1,3,0,0,0,0,1,0,7,3,0,0,1,5,4,3,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,1,6,2
537659,Písková Lhota (NB),471,5,1062,1910.8,1910.8,1698.5,1910.8,1910.8,1698.5,1486.2,1273.9,1273.9,1061.6,1061.6,1061.6,1061.6,1061.6,1061.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,1,5,3,1,0,1,2,0,0,2,1,6,6,4,4,8,3,6,6,6,3,2,4,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,4,4,1,0
582085,Němčice (BK),471,8,1698,1698.5,2335.5,2335.5,2760.1,2760.1,2760.1,2760.1,2760.1,2123.1,2123.1,1910.8,1910.8,1910.8,1698.5,1698.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,4,1,1,0,1,1,0,0,1,2,0,4,7,1,7,6,7,6,2,2,7,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,3,1,2,6,8,0
555711,Verušičky,470,2,426,212.8,212.8,212.8,212.8,212.8,212.8,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,2,1,0,0,5,9,2,1,4,2,0,4,8,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,1,1,0
569976,Dohalice,470,6,1277,425.5,212.8,0.0,425.5,425.5,425.5,212.8,425.5,425.5,638.3,638.3,638.3,638.3,851.1,1276.6,4,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,6,3,3,2,3,2,1,6,12,11,3,1,2,10,0,0,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,0,3,4
564940,Chotěšov (LT),470,2,426,1276.6,1276.6,1063.8,1063.8,1063.8,851.1,851.1,638.3,425.5,425.5,425.5,425.5,425.5,425.5,425.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,5,1,3,0,0,3,2,4,10,4,2,1,4,0,3,3,3,3,4,3,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,4,0,0
597945,Václavov u Bruntálu,470,6,1277,1489.4,1276.6,1489.4,1914.9,1914.9,1914.9,1276.6,1063.8,851.1,1063.8,1063.8,1063.8,1063.8,1063.8,1276.6,2,426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,4,2,1,0,0,0,0,0,0,0,5,2,2,0,2,1,3,3,2,5,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,2,4,4,5,3,3,2
551457,Studeněves,469,2,426,1919.0,1492.5,1492.5,1492.5,1492.5,1492.5,852.9,639.7,213.2,213.2,213.2,213.2,213.2,213.2,426.4,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,5,3,8,0,2,5,2,2,1,0,0,6,2,3,3,1,1,1,3,5,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,5,6,2,5,3,0,1
534609,Zbizuby,468,6,1282,2350.4,2136.8,2136.8,2350.4,2350.4,2350.4,2350.4,2136.8,1495.7,1068.4,1068.4,1068.4,1068.4,1282.1,1282.1,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,4,5,9,0,0,5,8,2,1,0,1,1,0,5,2,3,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,4,3,8,3,1
570133,Jeníkovice (HK),467,5,1071,1070.7,1284.8,1070.7,642.4,642.4,642.4,642.4,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,2,1,0,1,0,0,4,2,4,3,2,6,9,2,1,5,5,5,3,3,2,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,12,3,6,1,3,0
596914,Ujčov,467,3,642,1927.2,1284.8,1284.8,1284.8,1070.7,856.5,642.4,856.5,642.4,642.4,642.4,642.4,642.4,642.4,642.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,3,7,1,0,1,3,0,2,2,5,4,4,1,2,0,2,5,6,4,2,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,5,5,4,8,2,2,0
559911,Klabava,467,6,1285,1498.9,1284.8,1713.1,1284.8,1284.8,1284.8,1284.8,1284.8,1284.8,1070.7,856.5,642.4,642.4,1284.8,1284.8,4,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,0,1,0,0,0,0,5,2,4,3,3,3,5,7,9,4,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,2,1,7,6,6,5,6,4,2,4
545775,Rožmitál na Šumavě,467,6,1285,1713.1,1713.1,1713.1,1498.9,1498.9,1284.8,1070.7,856.5,856.5,1070.7,1070.7,1070.7,1070.7,1284.8,1284.8,2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,1,0,0,0,1,0,3,2,0,2,4,0,3,2,0,0,0,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,6,5,3,3,2
545643,Netřebice (CK),467,1,214,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,5,3,0,0,0,0,0,0,5,7,0,2,1,2,6,2,2,6,4,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,2,4,9,2,0,1,0,0
587788,Rantířov,467,6,1285,1070.7,1070.7,1070.7,1284.8,1284.8,1284.8,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1284.8,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,2,0,0,1,2,3,1,0,0,2,3,0,2,1,1,1,1,1,0,3,5,3,5,1,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,4,5,2,1,4,1,1
589802,Ohrozim,466,2,429,1931.3,1716.7,1502.1,1502.1,1502.1,1502.1,1073.0,429.2,429.2,429.2,429.2,429.2,429.2,429.2,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,0,5,0,11,1,6,4,4,5,0,1,1,1,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,4,4,9,8,7,1,0,0
561002,Lesná (TC),466,0,0,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,7,0,0,2,0,3,1,4,1,2,1,0,4,2,2,3,7,7,1,6,1,2,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,3,4,1,0,0
541621,Tisová (TC),466,6,1288,1716.7,1931.3,1931.3,2145.9,2360.5,2360.5,2360.5,2360.5,2145.9,1931.3,1287.6,1287.6,1287.6,1287.6,1287.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,1,0,0,4,0,6,2,0,5,1,2,1,9,14,7,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,7,4,0
596680,Řečice (ZR),466,16,3434,2575.1,2575.1,3004.3,3218.9,3218.9,3218.9,3218.9,3004.3,3218.9,3004.3,2789.7,2789.7,2789.7,3218.9,3433.5,5,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,11,9,5,1,2,0,0,3,6,2,8,5,6,2,8,6,1,3,2,2,1,0,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,8,2,3,9,5,5
538566,Nový Vestec,466,7,1502,1287.6,1502.1,1502.1,1502.1,1502.1,1287.6,1073.0,1287.6,1287.6,1502.1,1502.1,1502.1,1502.1,1502.1,1502.1,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,1,4,0,0,1,1,2,3,6,2,0,0,2,0,1,1,5,6,5,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,7,1,3,6,0,5,1
539821,Horní Lukavice,466,5,1073,3648.1,3433.5,3004.3,2789.7,3004.3,2145.9,1502.1,1502.1,1287.6,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,1,8,12,6,1,3,1,1,0,0,3,2,0,9,0,2,1,0,5,1,5,6,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,1,1,1,4,6,16,6,2,2
536849,Řepice,465,4,860,1290.3,1075.3,1075.3,1075.3,1075.3,1075.3,645.2,645.2,645.2,645.2,860.2,860.2,860.2,645.2,860.2,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,7,1,0,0,1,1,3,0,1,1,1,2,2,1,2,3,5,6,1,2,5,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,3,3,3,0,2
557048,Mouřínov,465,2,430,860.2,860.2,430.1,430.1,430.1,430.1,430.1,430.1,215.1,430.1,430.1,430.1,430.1,430.1,430.1,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,5,2,3,0,0,1,4,1,3,2,2,1,3,0,3,3,9,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,3,3,2,2,0,1
593656,Vážany (VY),465,3,645,3225.8,3225.8,3225.8,2795.7,2580.6,2365.6,2150.5,1720.4,1290.3,1290.3,645.2,645.2,645.2,645.2,645.2,1,215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,3,2,2,0,0,3,8,1,2,7,2,3,1,4,1,1,2,1,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,9,6,10,12,4,6,9,1,1
551643,Přešťovice,465,2,430,645.2,645.2,645.2,215.1,215.1,215.1,645.2,860.2,860.2,645.2,430.1,430.1,430.1,430.1,430.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,1,4,3,3,2,1,4,1,0,2,3,1,6,2,1,0,0,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,3,3,1,4,0
584410,Dobré Pole,464,14,3017,4094.8,3663.8,3448.3,3448.3,3448.3,3448.3,3017.2,2586.2,2801.7,2370.7,2370.7,2370.7,2370.7,2586.2,3017.2,4,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,4,2,2,0,6,0,2,0,1,1,0,0,1,3,3,4,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,8,11,3,4
559571,Úterý,464,3,647,862.1,646.6,646.6,646.6,646.6,646.6,215.5,431.0,646.6,646.6,646.6,646.6,646.6,646.6,646.6,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,1,1,0,3,0,1,4,4,1,1,2,7,8,3,2,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,1,1,1
588717,Lubná (KM),464,10,2155,3017.2,2586.2,2586.2,2155.2,2155.2,2155.2,2370.7,2155.2,1939.7,1939.7,2155.2,2155.2,2155.2,2155.2,2155.2,2,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,2,4,3,0,0,0,2,5,4,2,2,0,0,0,0,0,1,4,1,1,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,11,18,12,5,5,2
545627,Mirkovice,463,5,1080,1079.9,647.9,647.9,647.9,432.0,432.0,647.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,1079.9,2,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,7,2,1,0,0,2,4,4,0,1,1,0,1,0,2,0,2,1,7,3,2,2,0,3,1,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,5,2,3,2,2,2
572331,Svídnice (CR),463,1,216,432.0,432.0,216.0,216.0,216.0,216.0,0.0,0.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,5,5,7,1,4,6,2,4,8,9,8,2,1,6,5,7,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,4,4,0,0,1
585556,Neubuz,463,10,2160,2807.8,2807.8,2375.8,2375.8,2591.8,2591.8,2159.8,1727.9,1727.9,1943.8,1727.9,1727.9,1727.9,2159.8,2159.8,4,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,3,4,4,3,0,2,3,0,2,22,5,2,1,1,0,1,0,3,4,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,5,3,4
580295,Horní Heřmanice (UO),463,3,648,216.0,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,647.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,2,1,0,0,1,0,0,0,2,1,1,1,0,1,2,3,1,2,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,3,0
588695,Litenčice,463,7,1512,3455.7,3023.8,3023.8,1943.8,1943.8,1943.8,1727.9,1511.9,1727.9,1727.9,1727.9,1727.9,1727.9,1727.9,1511.9,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,1,0,4,1,0,0,1,10,14,3,1,0,5,3,1,0,0,0,2,1,1,3,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,6,2,6,16,6,3,1
592366,Medlovice (UH),462,2,433,2164.5,2164.5,2164.5,1948.1,1731.6,1731.6,1731.6,1082.3,865.8,865.8,216.5,216.5,216.5,0.0,432.9,2,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,4,5,2,3,1,0,0,0,2,5,1,3,3,3,8,0,0,0,2,1,4,5,1,1,5,3,3,8,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,12,4,6,0,2
591505,Pyšel,462,3,649,865.8,865.8,649.4,865.8,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,2,2,3,0,0,3,2,2,3,1,3,0,5,2,1,1,3,1,1,5,2,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,4,2,1,0
558605,Ždírec (PJ),462,9,1948,1298.7,865.8,865.8,1082.3,1082.3,1082.3,1298.7,1515.2,1731.6,1731.6,1731.6,1731.6,1731.6,1731.6,1948.1,3,649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,2,3,5,0,0,3,4,1,2,1,2,2,3,4,3,4,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,1,1,2,5,2,5,3
596094,Martinice (ZR),462,2,433,2164.5,2164.5,1515.2,1515.2,1515.2,1298.7,1082.3,1298.7,1298.7,432.9,432.9,432.9,432.9,432.9,432.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,2,5,1,2,0,3,3,1,3,1,0,1,11,6,1,3,3,0,3,2,2,0,10,6,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,5,1,0
546577,Pulečný,462,10,2164,1948.1,1731.6,1731.6,1515.2,1948.1,1948.1,1948.1,1948.1,1515.2,1948.1,1948.1,1948.1,1948.1,2164.5,2164.5,3,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,4,4,2,8,5,1,0,0,0,1,4,4,14,3,7,1,3,5,3,3,2,2,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,6,5,4,3
597058,Vídeň,461,6,1302,1084.6,1084.6,867.7,1084.6,867.7,867.7,650.8,867.7,867.7,867.7,867.7,1084.6,1084.6,1084.6,1301.5,2,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,11,6,10,2,2,1,3,0,1,1,0,4,0,1,12,3,1,9,4,0,2,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,5,4,2,2,2
