code,obec,počet obyv.,prevalence,/100 tis.,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,17. 8. 23,18. 8. 23,19. 8. 23,20. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,25. 8. 23,26. 8. 23,27. 8. 23,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22,10.4.22,17.4.22,24.4.22,1.5.22,8.5.22,15.5.22,22.5.22,29.5.22,5.6.22,12.6.22,19.6.22,26.6.22,3.7.22,10.7.22,17.7.22,24.7.22,31.7.22,7.8.22,14.8.22,21.8.22,28.8.22,4.9.22,11.9.22,18.9.22,25.9.22,2.10.22,9.10.22,16.10.22,23.10.22,30.10.22,6.11.22,13.11.22,20.11.22,27.11.22,4.12.22,11.12.22,18.12.22,25.12.22,1.1.23,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23
537390,Krchleby (NB),734,5,681,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,681.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,2,1,1,0,0,1,6,10,13,6,0,5,3,5,5,6,7,11,13,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,8,4,4,4,3,1,1,0,3,10,21,13,15,7,4,6,4,3,7,1,1,2,0,1,1,1,0,0,0,0,0,1,0,2,3,4,1,0,0,1,1,1,2,1,2,2,2,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576891,Voděrady (RK),733,2,273,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,272.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,2,2,4,14,3,1,4,2,1,6,1,6,14,3,4,0,7,10,2,0,9,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,8,7,3,8,3,2,1,2,2,8,25,26,14,9,6,12,5,8,2,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,3,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592421,Nezdenice,733,8,1091,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,1091.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,5,8,21,0,5,0,1,2,1,2,6,3,3,4,2,4,1,1,3,2,0,4,3,2,3,4,5,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,4,3,13,12,25,11,8,1,6,4,3,11,14,10,9,6,9,1,5,4,0,1,1,0,1,0,1,1,0,0,0,1,0,0,2,0,0,1,2,0,0,1,2,3,0,2,1,1,0,1,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586391,Moravany (HO),733,6,819,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,818.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,5,7,7,8,3,5,0,1,0,3,5,6,3,0,1,2,4,7,2,6,8,2,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,9,9,10,12,3,1,1,1,5,10,6,22,15,8,3,9,3,3,7,2,6,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,3,0,1,2,2,4,0,1,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570001,Hlušice,733,4,546,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,545.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,2,1,1,2,0,0,3,1,3,11,6,6,2,2,4,9,25,15,7,2,1,1,1,0,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,9,4,4,6,3,5,8,6,9,16,14,6,3,6,4,5,3,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535605,Bukovno,733,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,7,6,2,2,0,1,3,2,0,5,5,11,16,2,3,1,6,10,18,8,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,1,3,12,8,8,7,6,1,2,1,14,29,24,16,18,7,5,2,2,6,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,3,3,2,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589888,Pivín,730,3,411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,10,17,13,7,3,2,1,0,3,1,1,5,10,5,2,4,6,5,2,1,4,3,4,2,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,20,16,16,18,13,1,0,0,0,3,12,9,9,15,11,6,14,3,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,5,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542415,Slabce,730,6,822,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,821.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,6,7,1,3,0,1,4,0,3,1,3,2,5,2,3,4,9,9,2,6,2,4,3,1,0,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,4,3,5,7,7,10,2,1,0,0,2,8,16,8,7,6,1,2,4,0,1,4,6,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,3,0,3,2,2,4,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591840,Trnava (TR),729,5,686,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,9,7,5,0,1,2,1,1,3,2,2,0,3,5,0,0,4,3,2,0,1,4,7,4,1,2,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,6,10,6,7,7,5,0,1,10,17,26,21,9,3,2,1,1,5,3,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,4,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
593435,Nížkovice,729,7,960,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,960.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,6,4,3,2,0,1,0,2,6,9,4,1,2,3,3,6,6,1,5,4,10,5,2,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10,6,7,3,6,1,3,0,3,3,5,6,14,19,21,19,13,6,8,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,3,1,3,2,2,3,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529702,Heřmaničky,728,4,550,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,7,11,20,9,2,2,1,3,2,1,1,0,1,6,2,0,1,3,3,6,4,7,0,10,1,1,1,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,13,8,12,5,3,6,3,7,11,34,5,10,5,3,1,2,2,4,3,3,0,1,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,1,2,0,0,1,1,0,1,4,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565245,Malé Žernoseky,728,3,412,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,412.1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,4,6,6,2,2,0,0,1,5,4,3,4,0,2,0,1,0,5,9,5,6,13,10,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,6,9,7,12,5,2,2,7,2,5,12,26,17,9,5,4,1,0,7,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,4,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578428,Morašice (SY),728,1,137,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,12,8,7,2,3,1,3,3,7,1,4,1,3,2,1,0,3,3,4,6,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,7,7,12,19,20,7,1,3,2,9,10,19,27,10,3,3,2,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,2,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568295,Telnice (UL),727,2,275,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,275.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,3,7,0,1,0,0,6,3,5,3,5,2,4,2,5,1,2,4,5,14,9,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,10,10,11,11,10,4,8,2,7,12,18,13,11,4,4,9,5,3,3,3,2,3,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,1,2,4,1,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544809,Ločenice,726,1,138,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,9,4,6,2,1,4,2,2,2,3,9,6,1,2,2,2,1,4,4,1,9,3,1,3,1,1,2,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,7,14,19,6,12,9,1,4,1,2,3,14,18,15,6,1,8,4,6,3,4,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552348,Mladějovice,726,4,551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,5,9,1,0,0,1,1,4,3,5,5,2,1,2,3,3,3,4,5,6,8,5,2,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,9,8,6,4,4,0,0,1,1,5,12,14,18,12,3,10,5,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583260,Lažánky (BI),726,3,413,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,413.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,2,6,0,2,5,5,1,2,6,3,3,2,3,6,4,2,2,4,4,2,3,7,3,9,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,6,5,5,9,2,2,2,9,7,18,9,9,6,8,10,5,9,6,4,1,3,1,0,5,1,0,0,0,0,0,0,0,0,3,1,1,2,3,6,0,0,0,0,1,2,3,2,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585521,Návojná,726,6,826,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,15,8,14,2,3,3,1,3,2,2,3,21,5,1,2,0,1,0,0,3,3,3,3,9,9,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,6,9,15,2,4,4,2,6,9,3,8,35,16,24,36,11,14,6,1,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556912,Pačejov,725,9,1241,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,1241.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,11,5,7,7,13,6,5,1,0,3,4,2,0,0,2,3,7,4,2,9,7,8,4,6,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,9,4,8,7,1,0,0,2,1,10,8,7,1,2,4,0,4,4,1,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,3,1,1,0,1,3,1,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552488,Vojkovice (FM),725,3,414,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,413.8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,2,2,4,1,0,3,4,2,5,3,5,4,5,3,6,1,2,6,6,5,7,4,3,0,0,0,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,4,8,18,6,2,1,5,8,8,3,4,21,28,9,11,5,2,4,6,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,1,3,2,2,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
588890,Pravčice,725,1,138,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,6,9,5,4,6,5,7,3,0,3,2,11,8,0,6,6,1,1,2,0,4,9,3,5,4,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,9,9,3,9,5,1,3,0,2,8,32,11,10,9,4,3,1,3,4,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,3,1,0,0,1,1,0,0,0,1,3,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536580,Řepov,723,5,692,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,2,0,7,4,2,5,1,4,3,0,3,5,3,2,2,6,10,8,4,1,6,3,12,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,7,6,17,6,6,5,2,5,1,2,12,12,20,24,1,3,3,3,1,0,4,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,0,1,0,2,0,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593168,Komořany,722,3,416,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,415.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,4,3,2,2,3,7,1,2,9,6,5,9,2,1,2,2,5,4,5,1,4,0,0,4,3,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,12,7,10,15,14,8,4,4,2,6,1,2,11,19,18,16,5,3,5,7,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,1,3,3,0,2,4,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
532908,Svinařov,722,2,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,6,0,2,2,0,1,3,2,5,8,7,5,1,2,3,2,1,2,7,5,7,3,6,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,9,11,6,4,2,0,3,0,3,10,24,24,19,3,4,0,2,2,4,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,3,0,2,0,2,0,3,3,2,4,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529567,Čtyřkoly,721,1,139,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,138.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,4,2,1,2,2,1,2,7,4,1,3,2,1,3,21,9,6,1,0,2,1,1,0,6,3,7,6,7,2,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,9,6,3,6,8,0,1,5,6,22,19,14,18,5,2,2,1,7,6,7,2,0,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,3,3,2,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570320,Lovčice (HK),721,2,277,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,3,2,0,2,0,1,7,13,5,16,3,1,5,5,11,5,3,8,14,4,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,5,11,5,3,2,1,2,1,4,24,16,14,14,12,4,4,0,6,4,5,10,6,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596884,Štěpánov nad Svratkou,721,2,277,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,2,2,2,1,6,1,2,3,7,10,2,2,1,0,1,4,2,3,12,5,0,1,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,2,16,7,3,1,0,3,0,1,4,11,10,6,7,2,5,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553468,Velká Kraš,721,2,277,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,1,0,3,2,1,0,2,7,5,2,1,0,2,1,0,6,7,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,13,7,12,9,4,5,1,0,0,9,11,6,4,4,1,4,7,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
