code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
558745,Česká Bříza,580,18,3103,1206.9,1724.1,1896.6,1896.6,2069.0,2586.2,2586.2,2758.6,2586.2,2586.2,2586.2,2758.6,2758.6,2931.0,3103.4,4,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,2,0,0,0,2,13,4,9,9,3,0,0,3,10,6,12,5,5,0,2,1,1,0,5,4,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,11,4
580775,Písečná (UO),580,30,5172,2413.8,3103.4,3103.4,3448.3,4137.9,4310.3,4310.3,4310.3,3793.1,4137.9,4137.9,4137.9,4137.9,4482.8,5172.4,9,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,4,4,2,2,0,0,5,5,2,6,4,5,2,3,4,7,5,0,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,29,7,2,12,13,9
532584,Lidice,579,14,2418,2936.1,2936.1,2936.1,2763.4,2590.7,2590.7,2072.5,2245.3,2418.0,2245.3,1899.8,2072.5,2072.5,2418.0,2418.0,5,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,5,0,0,1,1,0,0,1,4,1,3,4,3,6,4,6,2,5,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,9,5,5
587249,Jamné,579,12,2072,2936.1,2936.1,3281.5,3281.5,3454.2,3454.2,3281.5,2418.0,2418.0,2418.0,1899.8,2072.5,2072.5,2072.5,2072.5,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,4,3,2,6,6,3,15,5,2,1,4,2,1,5,0,0,0,1,0,1,3,6,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,8,7,10,7,1
562661,Lipová (DC),579,3,518,172.7,172.7,172.7,345.4,172.7,345.4,345.4,345.4,345.4,345.4,345.4,345.4,345.4,518.1,518.1,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,4,10,2,2,3,3,3,0,11,17,11,10,2,4,5,9,3,2,1,1,6,1,3,6,4,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
581054,Těchonín,579,17,2936,2245.3,2072.5,2072.5,2590.7,2763.4,2936.1,2763.4,2936.1,2936.1,3281.5,2763.4,2763.4,2936.1,2936.1,2936.1,3,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,5,5,2,1,5,2,3,7,7,5,4,5,0,1,3,3,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,9,8,3
544621,Police (VS),579,13,2245,2072.5,2072.5,2072.5,1381.7,1209.0,1381.7,1554.4,1381.7,1381.7,1381.7,1554.4,1554.4,2072.5,2072.5,2245.3,5,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,9,4,0,0,0,0,1,3,0,0,2,12,3,6,3,0,1,8,0,5,8,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,3,6,5
576476,Lípa nad Orlicí,578,18,3114,692.0,692.0,1038.1,1557.1,1730.1,2249.1,2249.1,2422.1,2768.2,2768.2,2768.2,2941.2,3114.2,3114.2,3114.2,5,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,1,4,8,3,3,3,5,9,8,3,5,2,5,1,4,3,7,2,5,3,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,5
566233,Chlumčany (LN),578,14,2422,1903.1,2076.1,1903.1,1903.1,1903.1,1557.1,1384.1,1384.1,1730.1,1384.1,1384.1,1557.1,2249.1,2422.1,2422.1,10,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,6,7,0,5,0,2,5,2,3,0,2,2,3,0,0,3,5,1,0,5,6,4,1,0,1,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,4,6,7,3,10
585769,Slopné,577,21,3640,4506.1,3986.1,4159.4,3639.5,2773.0,3119.6,3119.6,3119.6,3466.2,3466.2,3119.6,3292.9,3639.5,3639.5,3639.5,9,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,4,2,10,12,6,1,0,0,0,0,4,0,2,11,4,10,7,2,2,5,0,2,2,1,2,4,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,11,15,3,9
572837,Dobrá Voda u Hořic,577,10,1733,1386.5,1386.5,1386.5,1039.9,1559.8,1906.4,1906.4,1906.4,1559.8,1559.8,1733.1,1733.1,1733.1,1733.1,1733.1,3,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,4,8,6,6,6,9,9,6,7,4,2,2,0,5,8,5,7,5,7,7,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,1,4,5,6,3
577596,Tatobity,577,21,3640,866.6,1039.9,1213.2,1213.2,1386.5,1559.8,1733.1,1733.1,1733.1,1733.1,1733.1,1733.1,3119.6,3466.2,3639.5,12,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,4,2,1,1,4,4,0,0,5,3,5,5,1,5,2,8,12,9,0,5,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,6,12
538612,Petříkov (PY),577,12,2080,3812.8,3986.1,3986.1,3119.6,2773.0,2426.3,2426.3,2253.0,1906.4,1906.4,1733.1,1733.1,1733.1,1906.4,2079.7,4,693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,2,3,6,0,1,1,0,0,1,3,7,2,0,4,7,2,3,5,9,10,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,3,0,2,12,10,4,4
532495,Koleč,577,19,3293,1213.2,1559.8,1559.8,1733.1,2253.0,2426.3,2599.7,2773.0,2599.7,2599.7,2599.7,2773.0,2773.0,3119.6,3292.9,5,867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,3,3,2,5,1,2,2,3,5,9,2,3,4,2,3,0,1,4,7,1,4,4,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,3,3,5,12,5
545244,Zděchov,576,11,1910,1041.7,1215.3,1215.3,1215.3,1215.3,1562.5,1388.9,1041.7,1041.7,1041.7,1215.3,1562.5,1736.1,1736.1,1909.7,5,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,8,15,2,3,2,4,0,2,1,11,5,4,1,0,2,6,2,1,0,5,4,1,6,1,8,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,5,7,5,3,4,5
531511,Zlončice,576,13,2257,1041.7,1388.9,1388.9,1388.9,1041.7,1215.3,1215.3,1041.7,1215.3,1388.9,1562.5,1909.7,2083.3,2083.3,2256.9,7,1215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,1,5,2,1,2,1,1,0,2,6,4,1,1,6,1,6,5,4,3,4,0,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,5,7
563218,Mašťov,576,13,2257,1388.9,1388.9,1388.9,1562.5,1909.7,2256.9,2083.3,2083.3,2256.9,2083.3,2083.3,2256.9,2256.9,2256.9,2256.9,2,347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,12,7,8,5,1,1,0,2,2,0,0,3,1,4,3,9,15,13,9,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,10,5,2
579378,Jívka,576,7,1215,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8,694.4,1041.7,1041.7,1215.3,7,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,7,5,4,1,4,0,1,3,1,1,5,8,7,6,10,12,5,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,7
550434,Nebahovy,576,19,3299,3472.2,3472.2,3472.2,3125.0,2951.4,2777.8,2604.2,2777.8,2604.2,2430.6,2430.6,2951.4,2951.4,2951.4,3298.6,6,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,2,5,1,1,5,0,2,0,2,2,0,3,8,1,1,4,2,2,5,20,3,3,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,6,11,9,7,6
594334,Lechovice,575,13,2261,1913.0,1913.0,1565.2,1565.2,1391.3,1391.3,1391.3,1217.4,1217.4,1217.4,1217.4,1739.1,2087.0,2087.0,2260.9,8,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,5,4,0,1,0,2,7,4,1,2,2,1,0,2,0,1,5,4,6,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,1,8
594270,Krhovice,575,22,3826,5043.5,4869.6,5217.4,5043.5,5217.4,5043.5,4521.7,3826.1,3826.1,3652.2,3304.3,3652.2,3652.2,3826.1,3826.1,6,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,2,1,3,0,3,1,3,2,6,6,2,0,0,0,0,2,6,3,7,1,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,16,7,6
565300,Mnetěš,574,7,1220,348.4,348.4,348.4,174.2,348.4,174.2,174.2,522.6,696.9,522.6,696.9,871.1,871.1,1045.3,1219.5,5,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,26,14,4,0,2,0,0,0,5,0,3,1,1,2,3,0,0,2,3,0,5,6,2,1,3,3,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,4,5
537624,Ostrá,573,14,2443,1745.2,1919.7,1919.7,1745.2,1396.2,2094.2,2094.2,2443.3,2617.8,2268.8,2268.8,2443.3,2443.3,2443.3,2443.3,2,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,5,1,1,0,2,5,4,3,5,9,2,1,2,2,0,1,5,8,6,4,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2,5,5,9,2
541907,Kounov (RA),573,11,1920,698.1,698.1,698.1,872.6,872.6,872.6,1047.1,1047.1,1047.1,1047.1,1047.1,1221.6,1745.2,1919.7,1919.7,6,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,10,3,2,0,0,0,2,0,2,2,7,0,1,2,0,1,4,2,4,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,6
537616,Oskořínek,572,12,2098,874.1,1049.0,1223.8,1049.0,1398.6,1223.8,1049.0,1049.0,1398.6,1573.4,1573.4,1573.4,1748.3,1748.3,2097.9,7,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,10,9,7,0,1,0,0,0,3,6,6,17,7,2,5,3,2,1,1,6,6,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,3,2,4,7
536172,Krnsko,572,25,4371,524.5,524.5,874.1,1223.8,1573.4,2097.9,2272.7,2622.4,2972.0,2972.0,3146.9,3146.9,3496.5,4021.0,4370.6,10,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,7,7,5,5,0,0,1,2,4,3,0,5,0,2,0,6,2,5,7,13,9,3,3,6,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,3,12,10
552640,Řeka,571,20,3503,1225.9,1576.2,1576.2,2101.6,2627.0,2451.8,2627.0,2802.1,2627.0,2627.0,2451.8,3327.5,3502.6,3502.6,3502.6,6,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,7,9,9,1,1,1,1,5,3,3,2,0,0,2,0,0,0,0,1,2,7,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,1,8,5,6,11,6
544914,Střelná,571,22,3853,3677.8,4028.0,4028.0,4028.0,4553.4,4553.4,4553.4,4378.3,4553.4,4553.4,3852.9,3852.9,3677.8,3677.8,3852.9,3,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,6,7,13,6,1,0,1,2,7,13,2,3,2,0,0,0,0,0,8,5,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9,4,3,14,12,12,3
566519,Nové Sedlo (LN),571,14,2452,1050.8,1050.8,1050.8,875.7,875.7,875.7,1225.9,1401.1,1576.2,1225.9,1576.2,2101.6,2101.6,2451.8,2451.8,8,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,2,0,0,2,4,3,2,2,9,5,5,0,2,5,5,2,3,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,2,5,5,8
582271,Rozseč nad Kunštátem,571,33,5779,4028.0,4553.4,5078.8,5078.8,5604.2,5954.5,5954.5,6129.6,6129.6,6129.6,5429.1,5779.3,5604.2,5779.3,5779.3,3,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,2,0,6,2,1,3,2,3,2,3,0,0,1,3,1,1,1,2,0,0,6,1,6,2,0,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,7,3,20,16,3
581062,Tisová (UO),571,20,3503,3327.5,3152.4,2977.2,3152.4,3677.8,3852.9,3327.5,3152.4,2977.2,2977.2,2627.0,2627.0,2802.1,2977.2,3502.6,6,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,11,7,4,3,8,1,3,0,5,3,2,0,4,0,0,1,1,4,5,2,0,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,7,6
533092,Zákolany,571,12,2102,1751.3,1751.3,1926.4,1576.2,1751.3,1576.2,1751.3,1576.2,1751.3,1926.4,2101.6,2101.6,2101.6,2101.6,2101.6,3,525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,7,2,3,5,5,0,4,2,3,5,0,1,2,3,3,2,1,8,4,4,4,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,2,2,1,5,4,5,3
576123,Bolehošť,570,17,2982,1403.5,1578.9,1578.9,877.2,1228.1,1228.1,1403.5,1578.9,1578.9,1754.4,1929.8,2105.3,2631.6,2807.0,2982.5,8,1404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,3,9,0,0,3,8,9,3,9,4,3,11,6,4,7,7,2,2,2,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,5,3,6,8
568368,Hlubočec,570,6,1053,701.8,701.8,526.3,526.3,701.8,877.2,877.2,701.8,701.8,701.8,877.2,1052.6,1052.6,1052.6,1052.6,2,351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,12,3,6,1,0,1,2,6,6,8,7,4,9,1,0,0,0,1,0,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,1,3,2,2
559431,Rybnice,570,22,3860,2280.7,2631.6,2280.7,2280.7,2807.0,2982.5,3508.8,3157.9,2982.5,2807.0,2982.5,3333.3,3508.8,3508.8,3859.6,8,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,13,9,1,1,3,0,0,1,0,2,6,1,1,1,2,11,5,1,6,12,4,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,8,11,8
569887,Boharyně,570,13,2281,526.3,526.3,701.8,877.2,1052.6,1403.5,1754.4,1578.9,1578.9,1578.9,1754.4,2280.7,2280.7,2280.7,2280.7,4,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,9,4,2,4,4,1,0,3,6,1,2,3,2,7,7,4,5,7,8,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,8,4
565156,Libochovany,570,8,1404,526.3,701.8,701.8,701.8,701.8,701.8,701.8,1052.6,1052.6,1578.9,1228.1,1228.1,1403.5,1403.5,1403.5,4,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,2,3,4,1,0,2,1,0,1,2,1,7,3,0,3,3,1,0,2,5,4,3,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,0,4,3,4
549380,Drhovle,570,5,877,1403.5,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,701.8,877.2,877.2,877.2,877.2,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,3,10,6,1,0,0,1,0,4,1,6,1,1,1,5,2,2,1,4,11,7,7,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,2,8,1,1
574392,Sázava (UO),569,12,2109,1406.0,1581.7,1581.7,1406.0,1230.2,1230.2,703.0,527.2,527.2,527.2,1230.2,1757.5,1757.5,1757.5,2109.0,9,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,1,2,1,0,0,1,1,9,4,1,2,1,2,4,9,9,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,6,2,1,9
530476,Pravonín,569,11,1933,527.2,527.2,527.2,527.2,527.2,703.0,878.7,878.7,1054.5,878.7,878.7,1406.0,1581.7,1933.2,1933.2,7,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,2,3,6,3,3,1,0,0,1,1,0,14,11,3,1,3,2,3,3,15,6,2,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,2,7
565211,Lovečkovice,569,16,2812,2284.7,2284.7,2284.7,3163.4,3163.4,3339.2,3690.7,3690.7,3866.4,3339.2,2636.2,2636.2,2812.0,2636.2,2812.0,3,527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,6,1,0,0,2,2,3,3,9,3,1,0,1,4,0,1,2,3,0,3,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,3
576654,Podbřezí,569,17,2988,2987.7,2987.7,2987.7,2460.5,2460.5,2460.5,2460.5,2284.7,2284.7,2460.5,2636.2,2812.0,2987.7,2987.7,2987.7,5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,7,4,6,6,2,0,1,1,5,7,7,7,5,5,8,3,8,2,5,3,3,7,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,9,4,5
557641,Čižice,569,8,1406,1757.5,1933.2,1933.2,1933.2,1757.5,1406.0,1581.7,1230.2,1230.2,1406.0,1230.2,1230.2,1230.2,1230.2,1406.0,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,2,1,1,13,12,13,5,1,1,1,0,1,5,3,3,1,4,2,2,2,5,2,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,6,4,4,2
553140,Stádlec,569,23,4042,1406.0,1757.5,1757.5,1581.7,1581.7,2284.7,2109.0,2812.0,2987.7,2987.7,3339.2,3690.7,3690.7,3866.4,4042.2,7,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,6,5,0,0,2,2,2,0,0,0,2,0,1,0,0,1,8,8,9,13,4,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,11,7
568589,Mankovice,568,9,1584,1760.6,1760.6,1760.6,1408.5,1056.3,1232.4,1232.4,1232.4,1232.4,1232.4,1056.3,1584.5,1584.5,1584.5,1584.5,3,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,4,3,5,4,5,1,0,0,0,10,5,4,0,1,2,4,11,9,2,1,0,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,3
593982,Dyjákovičky,568,17,2993,3345.1,3521.1,3521.1,3345.1,3521.1,3697.2,3697.2,3345.1,3345.1,3169.0,2640.8,2993.0,2816.9,2816.9,2993.0,5,880,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,3,1,1,3,0,7,0,0,0,5,6,3,5,4,4,1,0,1,5,13,3,4,1,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,9,10,5
575534,Ráby,567,13,2293,705.5,881.8,1058.2,1410.9,1763.7,1763.7,1763.7,2292.8,2116.4,1763.7,1940.0,1940.0,2116.4,2292.8,2292.8,4,706,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,2,6,7,1,2,4,0,2,3,4,3,3,5,9,13,8,7,7,3,5,3,2,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,5,9,4
