code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
576689,Přepychy (RK),636,14,2201,1415.1,1572.3,1572.3,1729.6,1572.3,1415.1,1257.9,1415.1,1257.9,1415.1,1415.1,1572.3,1572.3,2201.3,2201.3,7,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,3,5,0,1,4,6,4,5,11,10,1,2,7,7,13,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,5,4,7
550418,Malovice,636,20,3145,2044.0,2515.7,2830.2,3144.7,3459.1,3616.4,3459.1,3301.9,3144.7,3144.7,3144.7,3144.7,3144.7,3144.7,3144.7,2,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,10,6,5,2,3,0,3,1,1,3,2,2,0,2,0,2,4,2,4,4,6,9,3,2,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,3,3,3,9,15,2
556921,Petrovice u Sušice,636,9,1415,1100.6,1257.9,1257.9,1257.9,1100.6,1415.1,1415.1,943.4,786.2,786.2,786.2,1415.1,1415.1,1415.1,1415.1,4,629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,3,1,2,3,0,1,1,5,3,4,1,1,1,1,0,2,5,4,8,3,4,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,2,5,4,4
565491,Račiněves,636,20,3145,1572.3,2201.3,2201.3,2201.3,2358.5,2830.2,2987.4,2987.4,2987.4,2987.4,2830.2,2830.2,2830.2,3144.7,3144.7,5,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,6,1,0,2,2,1,0,1,1,3,5,4,1,3,0,2,2,1,2,4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,12,5
585505,Mysločovice,636,43,6761,7704.4,8333.3,8333.3,8805.0,7232.7,7389.9,7232.7,6289.3,6132.1,5503.1,5817.6,5974.8,6289.3,6603.8,6761.0,13,2044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,7,13,6,6,3,3,1,2,2,0,4,11,4,4,1,5,5,0,3,7,7,1,0,3,1,0,1,2,2,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,4,16,34,13,13
532525,Kyšice (KD),636,16,2516,1886.8,1886.8,1886.8,1729.6,1572.3,1729.6,1886.8,2201.3,2201.3,2358.5,2358.5,2358.5,2358.5,2515.7,2515.7,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,3,2,2,6,13,7,0,1,5,2,1,0,0,4,2,2,1,2,2,3,4,7,6,1,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,6,6,5,9,5,2
547948,Hořepník,635,22,3465,787.4,787.4,472.4,472.4,1102.4,1889.8,1889.8,2047.2,2047.2,2047.2,2047.2,2677.2,2834.6,2992.1,3464.6,9,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,9,3,3,1,6,5,2,0,0,2,2,0,1,0,1,0,1,4,3,4,2,6,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,9
517747,Skalička (PR),634,27,4259,2365.9,3154.6,3312.3,3470.0,3312.3,3154.6,3470.0,3470.0,3312.3,3312.3,3312.3,4100.9,4258.7,4258.7,4258.7,11,1735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,5,27,6,2,1,1,9,17,8,6,2,0,4,3,6,8,5,5,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,10,12,11
550272,Cvrčovice (BI),634,14,2208,1577.3,1735.0,1892.7,2050.5,1892.7,2365.9,1892.7,1735.0,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2208.2,3,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,7,5,5,0,0,1,0,12,3,2,3,5,0,0,0,6,2,8,9,14,11,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,7,3,7,7,3
502405,Hnojice,634,30,4732,2839.1,2681.4,2839.1,2996.8,3627.8,3943.2,3785.5,3785.5,4100.9,3943.2,4100.9,4258.7,4416.4,4574.1,4731.9,10,1577,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,1,0,0,0,0,8,2,1,2,1,3,0,0,1,3,5,2,4,7,6,9,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,14,10
578673,Rohozná (SY),634,31,4890,2050.5,2365.9,2523.7,2839.1,2839.1,3154.6,3312.3,3627.8,3785.5,4100.9,4100.9,4258.7,4258.7,4416.4,4889.6,8,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,6,4,3,5,0,2,4,1,5,3,1,2,1,3,1,3,4,2,0,1,4,1,4,1,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,11,13,8
559261,Nečtiny,634,11,1735,473.2,946.4,946.4,946.4,946.4,946.4,946.4,946.4,946.4,946.4,946.4,1261.8,1261.8,1577.3,1735.0,5,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,2,7,7,3,1,5,0,0,2,3,0,3,4,0,1,6,0,3,1,2,7,1,3,3,1,2,1,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,0,3,3,5
510378,Sudice (OP),634,7,1104,1577.3,1577.3,1735.0,1577.3,1419.6,1261.8,1261.8,1261.8,1261.8,1104.1,946.4,946.4,788.6,946.4,1104.1,2,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,1,0,0,1,1,5,6,9,6,5,4,2,0,0,1,1,3,4,1,6,1,2,1,0,3,5,6,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,1,6,5,4,2
542113,Mšecké Žehrovice,633,16,2528,947.9,1737.8,2053.7,2053.7,2211.7,2527.6,2527.6,2685.6,2685.6,2211.7,2369.7,2369.7,2527.6,2527.6,2527.6,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,4,2,7,0,0,1,3,1,1,2,0,1,2,1,1,5,5,7,8,6,10,6,1,7,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,5,12,2
533408,Kořenice,633,12,1896,789.9,789.9,789.9,789.9,473.9,789.9,947.9,1105.8,1105.8,1263.8,1263.8,1895.7,1895.7,1895.7,1895.7,5,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,7,6,2,0,0,1,0,2,4,2,1,1,1,2,5,7,8,2,4,8,5,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,5,5
594911,Šumná,632,35,5538,3322.8,3006.3,3481.0,3955.7,3639.2,3639.2,4272.2,4905.1,4588.6,4905.1,4588.6,5063.3,5379.7,5379.7,5538.0,10,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,4,2,0,2,2,5,7,3,4,3,3,2,2,0,1,1,3,2,3,4,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,11,13,18,10
566217,Hřivice,631,9,1426,950.9,1267.8,1267.8,1109.4,1109.4,792.4,950.9,1109.4,1109.4,1267.8,1426.3,1426.3,1426.3,1426.3,1426.3,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,16,10,5,5,3,1,2,3,3,1,2,1,0,0,0,0,3,4,3,7,4,4,3,2,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,5,3,4,2
538159,Hájek (KV),631,4,634,792.4,792.4,792.4,792.4,475.4,633.9,633.9,317.0,475.4,475.4,475.4,475.4,475.4,633.9,633.9,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,2,3,2,3,1,0,0,1,1,2,7,3,4,6,7,9,0,1,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3,3,1,2
554073,Osvračín,631,6,951,1584.8,1584.8,1584.8,1267.8,1267.8,1109.4,1109.4,1109.4,1109.4,1109.4,950.9,1109.4,950.9,950.9,950.9,1,158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,1,1,8,5,6,1,0,1,0,4,2,0,0,9,10,5,10,1,3,5,2,4,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,2,4,6,2,1
508144,Melč,631,18,2853,1109.4,1267.8,1267.8,1267.8,1267.8,950.9,1267.8,1426.3,1743.3,1743.3,1584.8,2218.7,2535.7,2694.1,2852.6,11,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,5,2,1,1,2,1,0,4,3,10,5,6,9,7,4,2,2,3,3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,2,5,4,11
532827,Slatina (KD),631,23,3645,1267.8,1267.8,1743.3,1901.7,2218.7,2060.2,2218.7,2535.7,2694.1,2694.1,2694.1,2852.6,3328.1,3645.0,3645.0,10,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,3,0,4,2,6,1,4,11,7,5,5,1,1,6,7,7,1,12,10,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,5,11,10
543021,Kunovice (VS),631,21,3328,2060.2,2377.2,2535.7,2535.7,2694.1,2694.1,2694.1,2694.1,2535.7,2377.2,2377.2,2535.7,2852.6,3011.1,3328.1,6,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,10,12,2,5,0,2,3,0,6,9,3,5,1,2,2,2,2,6,10,8,4,5,0,0,0,0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,11,6,6
599719,Tehovec,631,67,10618,3962.0,4437.4,4437.4,4278.9,7923.9,8874.8,9033.3,9033.3,9350.2,9191.8,9033.3,10459.6,10301.1,10459.6,10618.1,18,2853,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,5,3,11,3,0,1,1,6,2,3,1,2,9,6,6,8,7,5,3,10,3,3,0,0,1,3,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,11,13,46,18
580333,Horní Třešňovec,631,19,3011,2535.7,3011.1,3328.1,3328.1,3328.1,3011.1,3169.6,3011.1,2852.6,2694.1,2535.7,2694.1,2694.1,2694.1,3011.1,4,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,2,4,3,1,2,4,15,11,1,2,2,3,8,5,9,3,5,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,8,11,9,4
555045,Božičany,630,3,476,158.7,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,3,3,1,1,2,1,0,0,3,4,4,5,8,6,13,10,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,2,0
558583,Zdemyslice,630,3,476,1587.3,1587.3,1587.3,1428.6,1111.1,1269.8,1269.8,1111.1,476.2,317.5,317.5,317.5,317.5,317.5,476.2,1,159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,11,3,1,2,0,0,3,2,0,0,9,8,6,3,6,1,1,6,3,8,3,8,1,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,2,4,5,6,2,1
565458,Prackovice nad Labem,629,11,1749,3020.7,2861.7,2861.7,2861.7,2861.7,2702.7,2384.7,2384.7,1589.8,1589.8,1589.8,1589.8,1589.8,1589.8,1748.8,3,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,7,3,3,9,1,1,0,4,4,2,4,0,2,0,1,1,2,2,8,2,10,7,0,2,3,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,12,4,3
547581,Božejov,629,18,2862,1112.9,1271.9,1271.9,1430.8,1112.9,1589.8,1748.8,1907.8,2066.8,2066.8,1907.8,2225.8,2543.7,2702.7,2861.7,7,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,3,7,4,4,3,0,1,0,0,1,7,9,3,5,0,3,1,2,5,2,8,6,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,14,3,2,0,4,4,9,7
555550,Stanovice (KV),629,6,954,794.9,794.9,794.9,953.9,953.9,794.9,1112.9,1112.9,953.9,953.9,953.9,953.9,953.9,953.9,953.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,1,2,1,2,1,1,3,2,1,3,3,3,6,5,5,4,15,17,1,2,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,3,2,5,0
572969,Chomutice,628,20,3185,1114.6,1114.6,955.4,1114.6,1910.8,2388.5,2547.8,2388.5,2707.0,2707.0,2866.2,3025.5,3025.5,3025.5,3184.7,6,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,8,8,3,1,2,2,3,5,7,1,4,1,14,9,10,14,4,5,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,12,6
569437,Bratrušov,627,53,8453,4944.2,5582.1,5422.6,5422.6,5263.2,6060.6,6220.1,6539.1,6858.1,6858.1,6539.1,6698.6,7017.5,7815.0,8453.0,18,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,6,2,1,1,0,6,3,3,1,1,2,1,0,4,2,6,1,10,4,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,23,19,18
571903,Načešice,627,25,3987,3508.8,3349.3,2870.8,3189.8,3668.3,3508.8,3508.8,3668.3,3189.8,3349.3,3189.8,3668.3,3827.8,3987.2,3987.2,9,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,7,2,1,1,1,2,3,3,5,9,9,5,1,3,2,8,2,2,5,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,11,9
582310,Sebranice (BK),627,29,4625,3030.3,3030.3,3030.3,3189.8,3508.8,3827.8,4146.7,4465.7,4146.7,4306.2,4306.2,4465.7,4625.2,4465.7,4625.2,6,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,1,0,0,0,0,3,9,1,1,10,6,4,1,3,1,5,5,5,9,4,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,4,3,9,10,7,12,16,6
583324,Lukovany,627,16,2552,1435.4,1594.9,1594.9,1594.9,1435.4,1275.9,1435.4,1913.9,1754.4,1754.4,1913.9,1913.9,1913.9,2073.4,2551.8,5,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,6,0,5,0,1,1,0,1,0,3,2,3,2,1,1,0,2,3,11,2,2,3,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,2,6,3,4,4,6,6,5
589217,Zlobice,626,34,5431,2236.4,2236.4,1916.9,2236.4,2875.4,3514.4,3674.1,3833.9,3833.9,4313.1,4313.1,4632.6,4792.3,5111.8,5431.3,11,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,1,4,5,3,0,2,1,1,0,3,4,4,3,5,2,3,1,0,1,1,3,1,0,4,3,2,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,9,7,19,11
534625,Zbýšov (KH),626,6,958,1118.2,798.7,798.7,798.7,479.2,479.2,639.0,639.0,639.0,479.2,319.5,479.2,639.0,798.7,958.5,4,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2,1,4,2,1,4,2,0,10,14,4,2,1,11,8,1,4,6,1,9,4,3,0,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,3,1,4
547719,Častrov,626,17,2716,798.7,639.0,639.0,958.5,958.5,1118.2,1597.4,1757.2,1597.4,1757.2,1757.2,1916.9,2396.2,2555.9,2715.7,7,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,4,5,7,3,2,1,0,0,3,5,1,0,1,2,1,1,3,11,15,3,3,0,4,0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,6,4,1,4,3,8,7
589977,Rozstání (PV),626,17,2716,1118.2,1118.2,1118.2,1757.2,1757.2,1757.2,1757.2,2236.4,2396.2,2396.2,2396.2,2396.2,2555.9,2396.2,2715.7,4,639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,4,1,4,2,1,2,1,1,2,3,4,1,3,8,6,3,2,8,7,4,2,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,5,2,6,9,4
537861,Stratov,625,13,2080,2240.0,2240.0,1920.0,2080.0,1440.0,1760.0,2080.0,1920.0,1600.0,1920.0,1920.0,1920.0,1920.0,1920.0,2080.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,2,1,7,3,2,1,0,0,0,0,4,6,16,3,1,3,2,1,3,5,7,1,4,4,4,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,6,3
538990,Větrušice,625,24,3840,1760.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2400.0,2400.0,2400.0,3040.0,3200.0,3680.0,3840.0,15,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,3,7,3,0,3,0,0,2,5,1,5,12,5,2,5,12,4,1,4,3,5,8,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,3,1,10,4,15
540242,Hluboš,625,12,1920,800.0,800.0,800.0,800.0,800.0,800.0,960.0,1120.0,960.0,1120.0,960.0,1280.0,1600.0,1920.0,1920.0,8,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,10,12,5,7,4,2,1,0,4,0,3,2,7,2,0,1,1,6,5,5,16,21,2,4,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,4,3,8
595756,Jámy,625,21,3360,2240.0,2560.0,3040.0,3200.0,2560.0,2880.0,3040.0,2880.0,2880.0,2880.0,2880.0,2880.0,3200.0,3360.0,3360.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,11,8,8,1,9,7,4,0,0,1,0,0,2,1,7,1,1,2,3,7,3,4,3,6,11,3,3,8,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,6,9,10,3
540871,Rohle,625,29,4640,2400.0,2720.0,2720.0,3040.0,3200.0,2880.0,3680.0,3360.0,3520.0,3680.0,3520.0,3520.0,3840.0,4160.0,4640.0,12,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,4,8,3,5,0,1,1,0,0,0,3,2,2,0,1,1,3,3,8,3,4,7,6,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,9,6,10,12,12
541036,Stará Červená Voda,624,9,1442,1442.3,1762.8,1923.1,1923.1,1762.8,1442.3,1442.3,1442.3,1282.1,1282.1,1282.1,1282.1,1442.3,1442.3,1442.3,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,3,4,0,0,0,5,8,5,1,2,8,1,0,0,0,0,1,0,0,3,0,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,4,5,1
562009,Rynárec,624,27,4327,2243.6,2724.4,2724.4,2564.1,2564.1,3044.9,3205.1,3365.4,3365.4,3365.4,3205.1,3525.6,3685.9,3685.9,4326.9,8,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,13,8,8,4,1,2,4,4,5,0,1,4,2,1,0,0,0,2,4,8,1,3,6,6,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,10,11,8
568449,Zbyslavice,624,17,2724,1923.1,1442.3,1282.1,1282.1,2083.3,2243.6,2243.6,2564.1,2724.4,2724.4,2564.1,2564.1,2564.1,2564.1,2724.4,3,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,3,11,12,5,3,3,4,1,0,2,6,6,3,0,1,6,2,4,5,3,1,1,2,1,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,7,6,10,3
576921,Záměl,624,19,3045,1442.3,1442.3,1442.3,1442.3,1602.6,1602.6,1602.6,2083.3,2083.3,2083.3,1762.8,2083.3,2403.8,2724.4,3044.9,10,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,7,7,0,2,4,0,2,6,9,6,3,3,3,2,1,3,14,12,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,7,7,10
