code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
534331,Potěhy,648,2,309,1234.6,1234.6,771.6,771.6,771.6,771.6,617.3,771.6,463.0,463.0,154.3,154.3,154.3,308.6,308.6,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,21,16,3,4,0,7,3,7,6,7,9,16,9,4,0,0,0,4,4,5,4,3,1,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,5,10,9,3,1,1,0,0,9,5,17,4,3,2,1
537179,Hradištko (NB),647,9,1391,1700.2,1545.6,1391.0,927.4,618.2,618.2,1081.9,927.4,927.4,1081.9,927.4,927.4,772.8,1081.9,1391.0,5,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,2,1,6,2,1,1,1,0,0,2,3,11,3,14,8,5,4,0,2,6,9,5,5,1,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,10,8,4,1,3,2,1,1,11,14,8,11,9,6,4,5
593788,Bohutice,647,5,773,2782.1,2009.3,2318.4,2473.0,2318.4,2163.8,2473.0,2473.0,2009.3,1700.2,1391.0,772.8,772.8,772.8,772.8,3,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,2,4,5,11,1,0,1,0,0,5,4,2,3,9,0,0,0,6,7,13,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,1,4,5,5,2,2,7,1,2,13,17,14,13,9,9,3
544728,Pržno (VS),647,0,0,309.1,618.2,772.8,772.8,772.8,772.8,772.8,772.8,463.7,463.7,154.6,154.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,8,1,5,2,2,4,3,4,3,2,4,10,1,1,1,1,1,4,3,0,1,7,1,0,0,3,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,2,5,2,7,4,5,6,1,5,2,6,11,17,6,1,2,3,0
569089,Maleč,647,2,309,2318.4,2009.3,1236.5,1081.9,927.4,927.4,618.2,618.2,618.2,309.1,309.1,309.1,309.1,154.6,309.1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,5,8,7,7,7,7,3,1,2,3,8,3,3,1,0,7,5,10,4,3,1,6,3,1,1,0,3,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,2,12,4,9,7,3,0,1,1,6,2,10,12,5,1,1
590746,Jakubov u Moravských Budějovic,647,2,309,772.8,772.8,1236.5,1236.5,1236.5,927.4,927.4,927.4,772.8,772.8,772.8,154.6,154.6,154.6,309.1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,4,7,5,4,2,2,0,0,0,4,8,2,2,0,3,5,4,2,2,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,10,7,9,3,1,2,4,13,6,9,8,2,3,4,1
552232,Loučany,647,2,309,1236.5,463.7,463.7,463.7,463.7,309.1,309.1,309.1,309.1,154.6,154.6,154.6,154.6,309.1,309.1,2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,4,7,5,3,0,2,1,2,1,4,6,9,3,2,2,1,2,4,4,7,1,1,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,3,7,11,7,9,9,1,0,2,14,4,4,8,2,1,2
537888,Tatce,646,5,774,1393.2,1238.4,1083.6,1083.6,1083.6,1083.6,928.8,1083.6,928.8,774.0,464.4,464.4,619.2,619.2,774.0,3,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,6,0,2,1,0,1,1,0,1,4,5,2,0,2,6,14,29,27,21,8,2,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,7,7,4,7,7,2,5,4,2,4,6,6,11,4,2,7,2,3
579190,Dubenec (TU),646,3,464,928.8,619.2,774.0,774.0,774.0,928.8,928.8,928.8,774.0,619.2,619.2,619.2,464.4,464.4,464.4,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,11,19,7,0,0,1,1,6,5,2,7,9,1,6,16,17,11,4,6,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,2,2,11,1,4,2,0,0,0,6,12,11,10,5,3,2,2
533599,Polepy (KO),645,2,310,1240.3,1085.3,1085.3,775.2,775.2,620.2,620.2,465.1,310.1,310.1,155.0,155.0,155.0,310.1,310.1,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,16,6,8,5,0,0,1,2,4,5,5,5,3,2,6,5,2,4,11,12,8,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,8,1,3,1,3,4,2,3,7,14,13,4,6,5,0,2
580058,České Libchavy,645,4,620,1550.4,1395.3,1395.3,1240.3,775.2,775.2,620.2,620.2,775.2,310.1,775.2,775.2,620.2,620.2,620.2,4,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,3,2,3,3,4,4,0,3,10,8,7,4,5,6,10,2,6,7,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5,4,5,3,3,0,0,3,5,8,28,15,12,7,1,4
570800,Skalice (HK),644,7,1087,1087.0,931.7,621.1,776.4,621.1,776.4,1087.0,1087.0,1242.2,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,3,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,1,5,4,0,1,6,0,6,4,6,6,3,1,7,12,8,11,5,9,7,2,2,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,13,7,6,1,1,1,3,4,13,18,5,7,3,6,3
593494,Prusy-Boškůvky,644,3,466,776.4,465.8,465.8,0.0,155.3,310.6,621.1,621.1,776.4,776.4,776.4,621.1,621.1,621.1,465.8,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,11,9,5,4,4,0,1,0,7,3,5,4,3,8,5,1,2,7,8,4,2,4,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,7,5,15,17,17,13,5,1,8,5,1,0,9,16,8,9,0,5,1
547069,Rapšach,644,8,1242,2484.5,1863.4,2018.6,1863.4,1552.8,931.7,1242.2,1397.5,1087.0,1242.2,1242.2,1087.0,931.7,931.7,1242.2,6,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,2,2,9,3,2,5,1,2,2,2,0,0,1,4,10,17,4,1,4,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,12,8,6,6,4,4,4,27,18,11,11,6,6
583847,Sentice,643,4,622,1088.6,1399.7,1399.7,1399.7,1399.7,1555.2,1555.2,1555.2,1399.7,1088.6,155.5,155.5,311.0,466.6,622.1,3,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,7,1,0,2,2,2,4,5,1,5,0,2,3,0,0,2,2,1,3,1,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,5,5,6,12,4,14,9,5,4,5,1,0,5,13,7,23,20,2,7,3,3
588121,Větrný Jeníkov,643,1,156,777.6,311.0,466.6,622.1,933.1,1244.2,1088.6,1088.6,1088.6,1088.6,1088.6,933.1,466.6,466.6,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,5,2,0,1,0,0,0,0,0,3,1,1,5,3,3,4,1,5,0,0,2,2,3,3,4,9,6,4,1,1,1,3,0,1,6,9,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,6,4,8,3,2,1,1,1,0,7,4,10,19,12,1,8,0
552631,Horní Tošanovice,642,4,623,1869.2,1246.1,1090.3,1246.1,1401.9,1246.1,1401.9,1246.1,1557.6,1557.6,1557.6,1246.1,1090.3,778.8,623.1,2,312,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,2,10,4,3,1,3,4,2,10,2,3,3,2,0,1,0,0,4,3,10,4,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,20,1,4,3,5,2,3,6,3,7,11,17,15,3,8,2
574406,Rychnovek,642,3,467,467.3,467.3,311.5,155.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8,311.5,467.3,3,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,12,3,0,0,1,6,0,7,3,5,1,3,7,3,3,2,13,12,10,16,4,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,12,16,6,8,3,3,1,0,0,8,16,15,7,1,0,3
556963,Spešov,642,7,1090,1401.9,1246.1,1090.3,934.6,778.8,467.3,934.6,1090.3,1090.3,934.6,623.1,623.1,623.1,1090.3,1090.3,3,467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,5,1,1,0,1,3,0,3,3,3,6,4,1,1,5,7,4,4,3,10,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,8,7,8,2,1,0,1,0,3,4,8,12,8,5,6,3
500801,Blatec,642,5,779,311.5,311.5,311.5,155.8,155.8,0.0,155.8,155.8,311.5,311.5,311.5,467.3,467.3,623.1,778.8,4,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,7,6,6,12,3,0,1,0,1,0,2,3,10,13,5,5,4,0,3,6,8,4,3,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,9,1,2,6,2,6,8,4,5,0,2,1,11,16,11,13,7,0,1,4
554065,Jakubčovice nad Odrou,642,4,623,1090.3,1246.1,1557.6,1246.1,1090.3,934.6,934.6,1090.3,1246.1,1090.3,1090.3,778.8,623.1,623.1,623.1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,4,7,2,0,3,0,0,1,3,3,5,5,3,1,0,2,2,2,1,1,1,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,5,12,7,4,14,8,5,2,1,0,5,5,9,18,7,6,5,6,1
557030,Skorkov (MB),642,2,312,1557.6,1246.1,934.6,934.6,934.6,623.1,623.1,623.1,155.8,311.5,311.5,467.3,467.3,311.5,311.5,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,5,2,0,0,4,1,1,4,8,15,9,2,1,6,0,1,2,1,3,9,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,5,5,4,4,9,8,4,3,4,5,4,4,16,14,12,9,5,1,2
541052,Pičín,642,5,779,778.8,778.8,778.8,778.8,467.3,623.1,778.8,778.8,623.1,623.1,623.1,467.3,623.1,778.8,778.8,3,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,5,12,16,4,0,1,0,0,4,0,1,6,3,3,4,2,5,2,2,3,3,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,3,3,3,3,3,0,1,1,5,16,26,21,8,5,3,3,3
569003,Liboš,641,3,468,1560.1,1716.1,1560.1,1248.0,1404.1,1560.1,1560.1,1404.1,1248.0,936.0,780.0,624.0,624.0,624.0,468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,5,5,5,4,0,1,2,2,2,3,2,5,2,3,1,2,6,4,2,5,3,4,2,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,10,4,9,3,5,2,1,0,1,1,5,16,13,8,6,6,0
569062,Lučice,640,4,625,1406.2,781.2,625.0,625.0,781.2,625.0,625.0,781.2,781.2,1093.8,937.5,937.5,781.2,625.0,625.0,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,6,4,7,10,18,5,3,3,4,6,7,5,10,3,5,0,2,0,3,4,5,1,4,8,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,7,3,1,0,1,3,9,6,10,7,3,4,2
539341,Jíloviště,640,2,312,1562.5,1562.5,1406.2,1406.2,1406.2,1562.5,1562.5,1250.0,1250.0,1250.0,937.5,937.5,781.2,468.8,312.5,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,2,3,7,3,1,1,0,1,3,0,4,5,7,3,6,2,1,0,2,5,10,7,5,3,5,3,1,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,3,11,12,4,6,4,1,0,4,5,11,22,22,5,7,7,1
595454,Dalečín,640,5,781,937.5,781.2,781.2,625.0,468.8,468.8,625.0,937.5,937.5,937.5,937.5,625.0,937.5,937.5,781.2,3,469,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,3,3,6,2,2,2,3,3,1,3,6,2,2,3,10,4,2,4,7,4,3,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,23,10,5,3,1,0,1,0,2,8,9,11,7,3,5,3
571202,Bojanov,640,3,469,1250.0,781.2,625.0,781.2,781.2,937.5,781.2,781.2,625.0,625.0,625.0,468.8,468.8,468.8,468.8,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,24,7,8,5,1,4,4,5,2,3,2,0,3,10,9,5,8,5,3,3,4,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,6,2,4,5,1,0,2,3,1,8,12,7,9,6,3,4,2
589560,Hvozd (PV),638,6,940,2037.6,1724.1,1567.4,1253.9,940.4,940.4,940.4,940.4,470.2,156.7,156.7,156.7,313.5,627.0,940.4,5,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,12,5,4,3,2,9,4,2,0,9,4,3,1,4,1,1,1,0,5,1,1,1,4,0,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,8,9,5,8,14,1,3,6,0,0,5,3,5,8,8,2,5
586196,Hrubá Vrbka,638,6,940,783.7,783.7,783.7,783.7,627.0,627.0,783.7,783.7,627.0,313.5,313.5,313.5,313.5,627.0,940.4,5,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,6,10,7,1,1,1,2,1,0,4,6,5,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,6,6,7,3,4,4,6,7,15,12,3,4,2,5
575178,Kladruby nad Labem,638,0,0,627.0,783.7,783.7,940.4,940.4,940.4,1097.2,1097.2,783.7,627.0,313.5,156.7,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,0,0,2,3,1,2,3,1,4,0,3,1,10,6,2,11,6,6,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,3,6,13,7,3,3,2,2,6,8,10,6,5,4,0
576026,Zdechovice (PA),637,2,314,471.0,471.0,471.0,471.0,471.0,627.9,471.0,471.0,471.0,314.0,314.0,314.0,314.0,314.0,314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,1,3,6,3,2,3,10,3,0,6,2,4,3,0,8,11,9,13,10,8,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,7,8,8,2,5,4,1,7,3,4,8,15,19,6,3,2,0
564133,Jindřichovice pod Smrkem,637,15,2355,1255.9,1098.9,1098.9,1098.9,784.9,1098.9,1569.9,1726.8,1883.8,1883.8,1726.8,1569.9,1726.8,2354.8,2354.8,8,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,6,2,2,5,2,0,1,5,14,0,11,8,3,3,3,1,2,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,9,23,10,13,4,2,2,2,2,14,16,14,5,4,9,8
563081,Chbany,637,3,471,784.9,784.9,784.9,784.9,784.9,941.9,1098.9,1098.9,1098.9,941.9,784.9,314.0,314.0,314.0,471.0,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,1,3,0,1,2,0,4,4,4,1,0,2,11,7,12,6,3,0,4,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,5,6,0,0,0,4,8,10,8,8,1,6,1
545384,Žimutice,637,2,314,784.9,784.9,941.9,941.9,941.9,627.9,471.0,627.9,627.9,627.9,627.9,471.0,157.0,157.0,314.0,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,6,10,3,3,3,3,10,1,0,1,3,1,1,3,5,5,0,5,6,7,10,4,2,3,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,1,2,9,9,5,9,5,1,2,1,4,7,7,4,5,3,4,1
597601,Malá Morávka,636,6,943,471.7,471.7,471.7,314.5,157.2,157.2,157.2,157.2,628.9,628.9,786.2,786.2,943.4,943.4,943.4,6,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,4,5,9,6,0,1,1,2,2,0,8,4,1,1,1,2,4,2,6,0,2,1,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,5,4,4,4,0,3,7,5,1,13,5,6,0,1,6
566152,Domoušice,636,5,786,471.7,471.7,471.7,471.7,471.7,471.7,628.9,628.9,786.2,786.2,471.7,471.7,471.7,786.2,786.2,4,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,3,1,2,1,0,0,2,0,1,5,5,3,1,1,2,6,10,2,6,3,10,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,4,9,11,9,4,5,2,1,4,10,3,5,3,3,2,4
576689,Přepychy (RK),636,4,629,1572.3,1572.3,1415.1,1415.1,1415.1,1415.1,1415.1,1100.6,1257.9,471.7,471.7,471.7,471.7,628.9,628.9,4,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,8,3,5,0,1,2,8,4,3,12,7,5,2,6,7,14,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,4,4,9,4,7,10,5,6,4,8,18,15,2,9,1,4
550418,Malovice,636,6,943,471.7,314.5,314.5,157.2,157.2,157.2,157.2,471.7,471.7,628.9,471.7,471.7,943.4,1100.6,943.4,6,943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,12,4,8,1,4,0,1,3,1,3,2,1,1,2,0,2,4,2,4,3,6,11,2,3,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,3,4,9,12,5,9,3,1,2,1,6,13,11,7,5,1,2,6
556921,Petrovice u Sušice,636,0,0,1886.8,1729.6,1100.6,786.2,628.9,628.9,628.9,471.7,471.7,157.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,2,1,3,2,1,1,1,5,2,5,0,2,1,1,0,2,4,2,9,5,4,6,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,7,3,5,10,2,0,0,5,5,10,10,8,10,6,0,0
565491,Račiněves,636,0,0,1257.9,1257.9,1257.9,1257.9,1100.6,1100.6,943.4,628.9,314.5,314.5,157.2,157.2,157.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,7,1,0,2,2,1,0,1,0,3,5,5,1,0,3,2,2,0,3,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,11,7,6,9,4,0,0,0,10,8,11,3,7,1,0
585505,Mysločovice,636,8,1258,2673.0,1572.3,1729.6,1729.6,1415.1,1100.6,1415.1,1572.3,1415.1,1415.1,1415.1,1415.1,1257.9,943.4,1257.9,4,629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,5,13,6,7,3,3,1,2,2,0,4,11,4,4,1,3,4,3,1,5,11,1,0,2,2,0,0,3,3,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,14,30,17,13,3,5,5,5,2,5,19,24,12,15,8,9,4
532525,Kyšice (KD),636,4,629,628.9,314.5,314.5,314.5,314.5,157.2,471.7,471.7,471.7,471.7,471.7,471.7,471.7,628.9,628.9,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,1,2,5,15,7,0,1,3,4,1,0,0,1,5,1,2,1,2,2,5,7,6,2,3,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,6,6,5,6,6,4,1,2,1,3,7,6,14,17,10,3,2,2,2
547948,Hořepník,635,7,1102,315.0,315.0,472.4,315.0,157.5,315.0,315.0,629.9,944.9,1102.4,1102.4,1102.4,1259.8,1259.8,1102.4,5,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,4,1,4,6,5,2,0,0,2,2,0,1,0,1,0,0,3,5,4,1,6,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,7,10,5,2,5,3,2,6,8,5,7,1,4,5
