code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
574180,Lhota pod Hořičkami,304,5,1645,986.8,1315.8,1315.8,1315.8,657.9,657.9,986.8,1315.8,1315.8,1644.7,1315.8,1315.8,1315.8,1315.8,1644.7,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,2,1,7,1,0,0,2,3,0,1,4,3,1,1,5,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,2,1,3,2
571288,Zahořany (PZ),304,10,3290,0.0,0.0,1315.8,1315.8,1315.8,1315.8,1315.8,1644.7,2302.6,2302.6,2302.6,2302.6,2960.5,3289.5,3289.5,5,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,2,0,1,3,0,0,0,4,1,0,0,1,1,0,1,3,2,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,3,0,1,0,0,5,5
569135,Císařov,304,1,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,328.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,1,1,0,0,4,3,0,0,1,1,1,0,5,1,8,10,8,1,0,2,1,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,4,4,3,3,0,0,0,1
550060,Zhoř (PI),303,1,330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,2,2,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,6,9,1,2,0,0,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,3,1,0,1,0,0
557871,Kbel (PJ),303,1,330,0.0,0.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,2,6,0,2,2,1,1,0,1,6,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,4,6,0,1,0,0,0,1,0
588563,Jarohněvice,303,7,2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,330.0,1650.2,2310.2,6,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,0,2,1,1,1,3,3,2,0,0,0,0,0,0,0,1,4,2,1,6,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,7,2,3,5,4,0,0,1,6
560677,Šindelová,303,1,330,660.1,660.1,660.1,660.1,660.1,660.1,330.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,0,0,2,0,3,1,0,0,2,1,4,1,0,2,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
539147,Číčovice,303,3,990,1650.2,1650.2,1650.2,1650.2,1320.1,660.1,330.0,660.1,660.1,660.1,660.1,660.1,660.1,990.1,990.1,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,7,3,0,1,0,2,0,0,2,0,0,0,1,0,1,2,5,1,1,3,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,8,3,5,0,0,6,0,2,1
594105,Horní Kounice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,2,1,3,3,0,0,1,0,5,1,1,0,1,0,0,5,0,2,9,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,0
578550,Pohledy,303,4,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,660.1,660.1,1320.1,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,2,0,0,1,1,2,1,0,1,0,2,0,0,1,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,4,2,1,2,1,3,0,0,0,0,4
532550,Ratměřice,303,12,3960,1980.2,2640.3,2640.3,2970.3,1980.2,2310.2,2970.3,2970.3,2970.3,2970.3,2970.3,2970.3,2970.3,2970.3,3960.4,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,8,1,2,0,1,0,0,3,5,4,1,1,1,1,1,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,3,3,3,6,4
582417,Sulíkov,303,6,1980,1980.2,1980.2,1650.2,1650.2,1320.1,1320.1,1650.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,4,1,6,3,0,0,0,1,0,0,0,1,5,3,1,5,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,4,1,4,2,0,3,2,4,2,0
573141,Lukavec u Hořic,303,4,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,990.1,1320.1,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,5,1,5,2,3,3,2,0,1,1,2,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12,1,4,2,1,0,0,0,4
590622,Hodov,302,6,1987,331.1,331.1,331.1,331.1,0.0,331.1,662.3,993.4,993.4,993.4,993.4,993.4,1324.5,1655.6,1986.8,3,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,5,3,6,0,0,2,1,1,1,0,0,3,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,9,7,7,0,1,0,3,3
551759,Sousedovice,302,7,2318,993.4,993.4,993.4,993.4,993.4,993.4,993.4,993.4,993.4,993.4,993.4,1986.8,2317.9,2317.9,2317.9,4,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,3,4,4,0,4,2,0,1,2,1,3,2,0,0,0,0,0,1,1,4,1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,4,8,4,1,0,1,2,1,4
589357,Buková (PV),302,2,662,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,662.3,662.3,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,6,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,1,3,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,3,1,4,0,0,1,0,1
536881,Horní Poříčí (ST),302,6,1987,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,662.3,662.3,662.3,993.4,993.4,1655.6,1986.8,5,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,5,6,2,3,1,0,0,0,1,3,1,3,0,0,2,2,8,2,9,7,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,0,5
544906,Seninka,302,3,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,662.3,662.3,662.3,662.3,662.3,662.3,993.4,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,10,2,6,4,1,0,0,0,4,2,4,3,2,0,1,1,0,1,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,2,1,3,2,1,1,0,0,0,2,2
538868,Pomezí nad Ohří,302,69,22848,1324.5,1324.5,1324.5,1324.5,1324.5,2317.9,2980.1,4304.6,6953.6,8940.4,11258.3,11589.4,14238.4,19536.4,22847.7,56,18543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,3,0,1,0,1,0,1,6,4,8,2,8,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,5,2,1,2,10,56
539945,Dolce,302,7,2318,331.1,331.1,331.1,331.1,331.1,662.3,662.3,993.4,993.4,993.4,993.4,1324.5,1655.6,2317.9,2317.9,4,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,2,6,5,4,4,0,1,3,2,5,5,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,5,2,0,0,0,1,2,4
569992,Habřina,302,3,993,993.4,993.4,993.4,1324.5,1324.5,1324.5,993.4,662.3,662.3,662.3,662.3,662.3,662.3,662.3,993.4,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,4,0,0,0,3,1,1,2,5,10,2,3,2,3,5,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,11,6,1,1,1,1
573451,Sběř,301,4,1329,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,996.7,996.7,996.7,996.7,1328.9,2,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,1,0,1,2,2,3,8,6,1,3,5,3,11,7,19,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,2
552747,Nemyšl,301,6,1993,332.2,332.2,332.2,332.2,0.0,0.0,0.0,0.0,332.2,332.2,332.2,332.2,664.5,996.7,1993.4,6,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,2,1,2,0,0,0,0,0,1,4,1,0,0,1,3,0,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,2,8,0,2,1,0,0,6
589284,Biskupice (PV),301,1,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2,332.2,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,4,0,0,1,6,4,1,0,3,1,0,0,1,0,0,0,4,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,10,7,8,7,3,3,2,0,0,0,0,1
509108,Kostelní Radouň,300,6,2000,333.3,333.3,333.3,333.3,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,666.7,1000.0,2000.0,6,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,0,1,0,0,0,9,4,1,0,1,3,1,0,1,4,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,2,1,2,1,1,0,0,6
583022,Hlína,300,2,667,1666.7,1666.7,1666.7,1666.7,1666.7,1333.3,666.7,1000.0,666.7,666.7,666.7,666.7,666.7,666.7,666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,8,8,3,0,1,3,3,1,0
566586,Počedělice,300,4,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,666.7,1333.3,4,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,1,1,2,3,4,0,0,1,1,1,0,0,1,1,2,1,0,0,8,4,4,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,0,0,0,4
597970,Vysoká (BR),300,1,333,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,4,2,0,3,0,1,1,0,2,2,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,2,0,0,2,0
574511,Šonov,300,1,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,1,333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,3,0,0,0,3,0,3,2,4,6,1,1,3,2,2,0,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,1
565903,Vrbičany (LT),300,6,2000,1000.0,1666.7,1666.7,1666.7,1666.7,1666.7,1333.3,1333.3,1333.3,1333.3,1333.3,1333.3,1666.7,2000.0,2000.0,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,4,2,0,0,1,2,0,2,2,4,7,1,1,0,0,0,2,0,5,7,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,6,2,1,2,2,3
571342,Svrkyně,300,21,7000,0.0,0.0,0.0,0.0,333.3,666.7,666.7,1000.0,1666.7,2000.0,2666.7,3000.0,3666.7,4333.3,7000.0,18,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,2,8,3,2,0,0,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,2,2,5,1,1,0,0,0,0,3,18
593869,Ctidružice,299,1,334,1003.3,1003.3,1003.3,668.9,334.4,668.9,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,2,5,1,1,0,0,4,6,0,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,4,0,1,0
578941,Vidlatá Seč,299,5,1672,334.4,334.4,334.4,334.4,1003.3,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1672.2,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,5,3,2,0,0,0,1,0,0,0,0,2,1,3,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,5,7,3,1,0,1,3,1
504921,Třibřichy,299,5,1672,0.0,0.0,334.4,334.4,334.4,334.4,334.4,334.4,334.4,1003.3,1003.3,1003.3,1337.8,1337.8,1672.2,4,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,1,1,2,0,0,0,1,4,1,4,8,6,0,0,3,2,3,2,6,3,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,2,0,0,0,1,4
581861,Kuničky,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,3,0,0,3,3,0,0,3,5,2,2,1,1,0,0,1,0,5,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,4,9,3,0,0,0,0,0
593354,Mouchnice,299,5,1672,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1672.2,4,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,7,2,0,0,0,0,2,1,1,1,0,2,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,8,9,0,1,0,2,0,4
565539,Sovínky,299,7,2341,668.9,668.9,1337.8,1337.8,1337.8,1672.2,1672.2,2006.7,2341.1,2006.7,1672.2,1672.2,1672.2,2341.1,2341.1,3,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,0,0,0,0,1,2,2,2,1,3,2,3,6,1,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,2,4,1,4,0,0,2,4,3
593702,Zelená Hora,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,5,4,1,0,2,1,1,3,1,0,2,0,0,0,0,1,3,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,11,7,2,2,0,0,0,0
587885,Sedlejov,299,5,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.4,334.4,668.9,1672.2,5,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,5,0,0,0,0,0,0,1,3,0,0,3,3,3,0,0,0,1,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5
591815,Štěměchy,299,5,1672,2006.7,2006.7,2006.7,2006.7,1672.2,1337.8,1672.2,1672.2,1337.8,1337.8,1337.8,1337.8,1337.8,1672.2,1672.2,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,9,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,2,3,0,0,3,3,4,2,4,1,1
581267,Žampach,299,4,1338,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,1003.3,1003.3,1337.8,1337.8,2,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,4,0,1,1,0,0,2,3,4,2,4,2,0,0,1,0,0,0,2,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,3,1,0,0,1,1,1,2
536466,Mačkov,299,5,1672,668.9,668.9,668.9,668.9,668.9,334.4,668.9,668.9,668.9,668.9,668.9,1337.8,1337.8,1672.2,1672.2,3,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,26,5,1,3,0,0,0,0,0,1,0,4,0,2,1,0,5,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,3,2,0,1,0,2,1,1,3
551864,Dívčí Hrad,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,2,1,1,0,1,0,1,0,0,2,2,0,1,3,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,0,5,4,0,0,0,0
535281,Mydlovary,299,1,334,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,668.9,334.4,334.4,334.4,334.4,334.4,334.4,334.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,6,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,4,4,9,10,6,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,5,1,2,1,2,1,2,0,0
529605,Rokytá,298,5,1678,335.6,335.6,335.6,335.6,335.6,335.6,0.0,0.0,335.6,671.1,671.1,671.1,1006.7,1342.3,1677.9,5,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,3,2,1,4,12,5,1,3,6,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,7,2,3,1,0,1,0,0,5
529737,Hulice,298,4,1342,671.1,671.1,671.1,671.1,335.6,335.6,671.1,671.1,671.1,671.1,671.1,1006.7,1342.3,1342.3,1342.3,2,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,4,3,1,2,0,0,1,4,0,2,0,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,3,2,2,1,2,2
