code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
531928,Hostín u Vojkovic,332,3,904,903.6,903.6,1204.8,1204.8,1204.8,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,3,0,2,3,5,1,1,4,2,0,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,2,2,2,2,1
550680,Záblatí (PT),332,1,301,1204.8,903.6,602.4,602.4,602.4,602.4,602.4,602.4,602.4,301.2,301.2,301.2,301.2,301.2,301.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,1,0,0,2,0,0,0,7,3,0,3,3,0,0,0,2,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,2,2,2,0,0
554651,Milhostov,331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,5,0,0,0,0,0,1,0,6,6,7,4,5,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0
571270,Čankovice,331,10,3021,2114.8,2416.9,2719.0,2719.0,2719.0,2416.9,2719.0,2719.0,2719.0,2114.8,2114.8,3021.1,3021.1,3021.1,3021.1,5,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,1,1,0,3,9,2,1,1,3,3,2,0,1,1,0,3,9,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,4,3,5,4,5
532754,Podlešín,331,1,302,1812.7,1208.5,1208.5,604.2,604.2,604.2,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,1,1,1,0,1,1,1,6,0,0,0,1,9,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,5,0,1,0
565075,Křesín,331,6,1813,2416.9,2114.8,2114.8,2114.8,2114.8,1812.7,1812.7,1812.7,906.3,1208.5,1208.5,1510.6,1812.7,1812.7,1812.7,3,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,2,3,8,0,0,1,1,0,0,1,1,2,1,0,0,2,3,3,3,5,4,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6,0,3
598712,Kojčice,331,3,906,1208.5,604.2,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,604.2,604.2,604.2,604.2,906.3,906.3,906.3,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,12,13,9,3,2,2,0,0,0,1,6,2,1,1,1,3,5,0,6,3,0,4,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,2,2,2,1
510980,Ocmanice,331,4,1208,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,604.2,1208.5,1208.5,1208.5,1208.5,1208.5,3,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,4,0,2,1,1,0,1,5,5,0,0,0,1,3,4,0,0,4,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,1,1,0,1,3
556815,Nezdice na Šumavě,330,4,1212,0.0,0.0,0.0,606.1,606.1,606.1,606.1,606.1,909.1,909.1,909.1,909.1,1212.1,1212.1,1212.1,3,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,5,0,0,3,3
578045,Krásný Les (KV),330,1,303,606.1,606.1,303.0,606.1,606.1,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,4,0,0,2,2,0,1,0,0,2,1,1,3,4,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,2,0,1,0
549916,Pikárec,330,2,606,1212.1,1212.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,2,6,8,3,2,0,1,1,0,7,6,0,0,0,3,1,2,5,1,3,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,13,4,0,2,0
535958,Drahotěšice,330,1,303,909.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,303.0,303.0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,0,2,1,0,1,3,0,0,4,0,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,3,3,0,0,1
565008,Dobročovice,330,6,1818,2121.2,1818.2,2121.2,2121.2,1818.2,1818.2,1818.2,1818.2,1212.1,1515.2,1515.2,1515.2,1818.2,1818.2,1818.2,3,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,1,0,1,0,0,1,2,4,0,1,0,0,2,0,6,4,4,6,5,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,7,3,5,3,3,3
598461,Kňovice,330,2,606,606.1,606.1,909.1,606.1,909.1,909.1,909.1,909.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,1,0,1,0,0,0,0,3,3,0,1,0,1,1,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,0
590002,Skřípov,330,0,0,606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,7,0,2,0,0,1,3,0,0,1,1,1,2,0,0,0,5,0,0,1,1,6,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,4,7,2,0,0,0
539783,Oplot,329,2,608,304.0,0.0,304.0,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,9,1,0,0,0,0,5,1,0,0,2,1,0,2,0,4,6,6,6,5,5,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,1,0,2,0
552771,Čechy,329,6,1824,1519.8,1519.8,1519.8,1215.8,1519.8,1215.8,1215.8,1215.8,1215.8,1215.8,1519.8,1519.8,1823.7,1823.7,1823.7,3,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,0,0,1,1,2,3,4,2,0,2,0,2,0,0,3,2,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,2,3,1,3
577871,Březina (SY),329,1,304,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,304.0,304.0,304.0,304.0,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,0,2,0,0,1,0,2,8,2,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,1,2,0,0
596370,Otín (ZR),329,3,912,607.9,607.9,607.9,304.0,304.0,607.9,607.9,607.9,607.9,911.9,911.9,911.9,911.9,911.9,911.9,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,2,0,1,1,0,0,0,0,1,4,0,0,0,1,5,1,3,6,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,3,1,0,1,1
544451,Dynín,329,4,1216,2127.7,1519.8,1519.8,1823.7,1519.8,1519.8,1519.8,1519.8,1215.8,1215.8,1215.8,1215.8,1215.8,1215.8,1215.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,2,1,0,0,3,1,0,1,3,3,0,3,4,2,5,1,2,1,3,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,4,4,5,5,2,3,0
518026,Sušice (PR),328,1,305,914.6,914.6,1219.5,914.6,914.6,609.8,609.8,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,2,2,1,2,1,1,2,7,0,4,5,1,4,0,0,0,2,4,1,4,3,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,7,3,2,1,1,0
537934,Mírová,328,3,915,1524.4,1219.5,1524.4,1524.4,1524.4,1524.4,1524.4,1524.4,1219.5,914.6,914.6,914.6,914.6,914.6,914.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,1,1,1,0,0,0,0,0,0,1,0,1,2,2,4,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,2,2,3,2,0
536245,Srnín,328,3,915,2743.9,2134.1,2134.1,2134.1,2439.0,2134.1,1219.5,1219.5,914.6,914.6,914.6,914.6,914.6,914.6,914.6,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,1,3,0,1,0,0,1,1,3,2,2,7,0,7,1,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,12,6,7,2,2,1
531642,Osov,328,0,0,914.6,914.6,609.8,609.8,609.8,304.9,304.9,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,0,4,3,0,0,0,0,1,0,1,0,0,0,1,3,2,3,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,0,0
583154,Javůrek,328,3,915,609.8,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,609.8,914.6,914.6,914.6,914.6,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,4,3,2,1,0,1,1,0,2,1,0,0,0,0,1,3,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,3,5,1,0,1,1,2
565628,Vinařice (MB),328,1,305,1219.5,1219.5,1219.5,1219.5,609.8,304.9,304.9,304.9,304.9,0.0,0.0,0.0,304.9,304.9,304.9,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0,0,3,2,2,4,1,0,1,0,0,1,4,2,2,0,2,1,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,3,4,1,0,1
550116,Bohumilice,328,1,305,2743.9,2134.1,1829.3,1829.3,1219.5,1219.5,1219.5,1219.5,304.9,609.8,304.9,304.9,304.9,304.9,304.9,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,5,2,7,3,0,0,0,0,2,0,3,5,1,0,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,4,6,4,1,1
578215,Kamenná Horka,327,0,0,2140.7,1529.1,1223.2,1223.2,917.4,305.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,2,1,1,1,4,6,0,1,3,1,1,2,0,2,0,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,10,6,0,0,0
572381,Tisovec,327,2,612,1223.2,611.6,611.6,611.6,917.4,917.4,917.4,917.4,611.6,611.6,611.6,611.6,611.6,611.6,611.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,8,1,5,2,1,1,1,4,4,1,4,2,2,1,0,4,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2,3,1,2,0
538281,Kaliště (PY),327,7,2141,305.8,305.8,305.8,0.0,0.0,0.0,0.0,1834.9,1834.9,1834.9,1834.9,1834.9,2140.7,2140.7,2140.7,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,1,3,4,4,2,0,0,2,0,0,1,0,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,9,2,0,6,1
548154,Světí,327,5,1529,611.6,611.6,917.4,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,1529.1,1529.1,1529.1,1529.1,1529.1,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,4,1,2,5,5,2,1,0,0,4,0,5,3,3,11,5,3,3,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,4,0,1,3,2,0,2,2,1
534871,Velenka,326,2,614,1533.7,1533.7,1533.7,1533.7,1227.0,1227.0,1227.0,1227.0,920.2,613.5,613.5,613.5,613.5,613.5,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,0,0,1,1,0,2,4,0,3,0,1,1,0,0,0,0,4,7,3,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,2,1,4,0,0
581089,Újezd u Chocně,326,1,307,1227.0,1227.0,1227.0,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,3,1,1,1,0,3,2,2,0,2,2,1,0,4,4,7,5,2,5,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,5,2,4,3,0,0,0
532801,Sazená,326,3,920,1227.0,1533.7,920.2,920.2,920.2,1533.7,1533.7,1533.7,1533.7,1533.7,920.2,920.2,920.2,920.2,920.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,1,6,1,2,0,0,0,2,0,5,0,0,3,4,1,1,2,7,5,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,1,6,2,2,3,0
535010,Běleč (KD),326,3,920,920.2,920.2,920.2,920.2,920.2,613.5,613.5,613.5,613.5,613.5,306.7,613.5,920.2,920.2,920.2,2,614,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,6,2,1,1,0,0,0,1,1,1,2,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,4,2,1,3,1,2,0,2
547743,Vernéřovice,326,0,0,1533.7,1533.7,1227.0,1227.0,920.2,613.5,613.5,613.5,613.5,306.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,4,1,2,1,0,0,1,2,0,0,0,1,0,1,5,5,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,3,2,0,0
529940,Kozmice (BN),325,3,923,2461.5,1846.2,1538.5,1538.5,923.1,923.1,615.4,615.4,615.4,307.7,923.1,923.1,923.1,923.1,923.1,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,1,0,0,1,0,1,1,0,0,0,0,6,2,2,5,6,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,6,10,4,7,1,1,2
583499,Nesvačilka,325,0,0,923.1,615.4,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,1,2,6,0,0,0,0,0,1,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,4,0,2,0,0,0
552763,Nová Ves u Chýnova,325,1,308,1538.5,923.1,923.1,923.1,923.1,923.1,923.1,1230.8,615.4,615.4,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,1,0,5,0,5,4,2,0,1,0,2,1,20,7,2,6,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,0,2,3,1,0
553433,Babylon,325,0,0,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,1,0,0,2,2,2,0,0,1,4,1,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,0,1,0,0,0
537225,Chotěšice,325,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7,307.7,307.7,615.4,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,5,0,0,1,0,0,0,0,3,0,0,1,2,3,1,10,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,2,0,0,0,2
534943,Kouty (NB),325,3,923,2769.2,3076.9,2769.2,2769.2,1846.2,1230.8,1230.8,1230.8,1230.8,1230.8,923.1,923.1,923.1,923.1,923.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,9,13,2,1,0,0,0,0,0,3,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,7,3,1,0
551627,Předmíř,325,1,308,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5,0,0,0,1,0,0,3,5,2,0,3,2,0,1,3,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,0,1,0,0
575763,Strašov,325,9,2769,615.4,615.4,1230.8,1230.8,1538.5,1846.2,1846.2,1846.2,1846.2,2461.5,2769.2,2769.2,2769.2,2769.2,2769.2,3,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,5,9,3,1,0,7,5,1,4,7,11,6,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,2,0,2,4,3
530701,Střezimíř,324,9,2778,925.9,617.3,925.9,925.9,925.9,925.9,925.9,617.3,617.3,1543.2,1851.9,2777.8,2777.8,2777.8,2777.8,7,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,1,15,4,2,0,1,0,0,1,0,1,1,2,2,7,3,4,1,5,2,3,3,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,3,3,7,2,2,2,7
578631,Pustá Kamenice,324,11,3395,1543.2,1543.2,1543.2,1543.2,1851.9,1543.2,1543.2,1543.2,2160.5,3086.4,3395.1,3395.1,3395.1,3395.1,3395.1,7,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,2,4,0,1,1,1,1,1,0,0,1,0,0,0,0,3,4,8,0,2,3,3,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,7,2,3,2,3,7
566055,Vřeskovice,324,1,309,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,308.6,308.6,308.6,308.6,308.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,2,2,0,2,0,1,0,3,4,0,3,2,0,0,0,2,5,5,6,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,3,1,0,1,0,0
