code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
551139,Chelčice,405,0,0,740.7,987.7,1481.5,1234.6,987.7,987.7,740.7,740.7,740.7,740.7,740.7,493.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,1,0,0,1,2,0,1,1,1,0,0,0,0,2,0,3,2,5,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6,4,10,4,4,0,0,1,1,1,1,2,7,1,11,2,2,0,1,2,3,0
578274,Křenov,405,2,494,987.7,987.7,493.8,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,493.8,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,1,0,0,0,1,5,1,3,0,6,0,2,4,1,0,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,1,3,0,0,0,1,0,4,7,4,2,2,3,0,0,2
570168,Klamoš,404,0,0,495.0,495.0,247.5,495.0,742.6,742.6,495.0,495.0,495.0,495.0,495.0,495.0,247.5,247.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,2,5,3,0,2,6,2,4,2,3,4,4,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,10,8,4,0,1,2,0,5,9,11,7,3,2,0,2,1,2,0
570974,Kolomuty,404,0,0,247.5,247.5,247.5,247.5,0.0,0.0,247.5,247.5,0.0,247.5,0.0,0.0,0.0,0.0,0.0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,1,2,4,0,3,3,2,1,1,1,4,2,3,1,2,0,1,7,6,1,7,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,12,4,8,7,5,5,3,2,4,3,4,14,13,7,5,2,1,2,1,1
586111,Čeložnice,404,2,495,742.6,990.1,990.1,990.1,990.1,742.6,495.0,495.0,495.0,742.6,495.0,495.0,495.0,495.0,495.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,0,4,2,3,0,0,1,0,0,1,5,1,3,0,0,1,4,1,0,2,2,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,6,8,1,1,0,1,3,2,2,1,6,9,5,8,6,1,3,1,2
573051,Konecchlumí,404,2,495,2475.2,2475.2,2227.7,2722.8,2475.2,2227.7,2227.7,2227.7,2227.7,1237.6,742.6,990.1,742.6,495.0,495.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,3,3,1,0,1,3,7,4,3,1,1,3,6,7,5,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,12,4,0,0,1,1,2,2,9,5,7,4,1,4,4,3,7,4,2
546071,Račetice,403,2,496,248.1,248.1,0.0,0.0,0.0,0.0,0.0,0.0,248.1,248.1,248.1,248.1,248.1,496.3,496.3,2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,4,3,5,1,0,0,0,0,0,0,0,0,0,1,0,3,5,4,5,1,3,5,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,1,0,0,2,5,1,17,10,8,3,3,1,0,0,2
534153,Krchleby (KH),403,3,744,1488.8,1488.8,1240.7,1737.0,1240.7,1240.7,1240.7,1240.7,1240.7,1488.8,1488.8,1488.8,992.6,744.4,744.4,2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,4,2,1,0,2,3,5,4,6,2,0,1,1,3,0,6,5,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,2,6,4,12,1,1,1,5,4,4,2
560308,Bublava,403,2,496,744.4,744.4,496.3,496.3,248.1,248.1,496.3,496.3,496.3,248.1,248.1,248.1,248.1,248.1,496.3,1,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,0,1,1,0,3,2,3,2,1,10,3,3,5,4,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,3,6,7,2,1,3,0,1,2,1,1
553409,Zvěrotice,403,5,1241,744.4,744.4,744.4,744.4,496.3,248.1,496.3,992.6,992.6,744.4,992.6,992.6,992.6,1240.7,1240.7,2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,0,1,2,5,1,0,0,0,0,5,1,10,2,0,2,1,0,2,0,7,9,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,3,0,0,0,1,4,11,6,2,0,1,2,3,3,2
572365,Horní Újezd (SY),402,0,0,746.3,746.3,746.3,497.5,497.5,746.3,746.3,746.3,746.3,746.3,248.8,248.8,248.8,248.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,11,5,8,0,4,1,4,2,6,0,3,3,2,1,2,2,2,1,1,4,7,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,7,4,7,1,2,4,3,1,5,9,8,4,0,2,2,2,1,0
595918,Křižánky,402,3,746,746.3,746.3,497.5,248.8,248.8,248.8,248.8,497.5,497.5,497.5,497.5,497.5,497.5,497.5,746.3,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,5,4,0,0,1,0,0,0,3,3,6,3,1,1,1,0,2,6,8,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,10,8,5,3,0,0,1,0,0,2,7,5,1,0,3,1,1,2
571326,Lichoceves,402,2,498,746.3,746.3,497.5,497.5,497.5,248.8,248.8,248.8,248.8,248.8,248.8,497.5,497.5,497.5,497.5,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,1,3,0,0,0,0,3,4,2,0,2,4,4,3,4,9,5,4,0,0,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,5,1,6,0,0,1,2,0,2,14,16,11,9,2,3,0,3,1,0,1
504301,Dřenice,402,1,249,497.5,497.5,497.5,497.5,497.5,746.3,746.3,746.3,497.5,497.5,497.5,497.5,497.5,497.5,248.8,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,7,2,10,1,0,2,0,3,0,4,7,1,1,2,6,6,5,4,4,8,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,9,4,3,0,1,0,0,0,14,17,17,12,11,7,1,2,2,2,1
571105,Výrava,402,3,746,1990.0,2238.8,1990.0,2487.6,2487.6,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,746.3,746.3,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,3,1,3,1,1,2,0,0,6,3,4,2,0,6,5,4,5,5,3,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,15,8,4,3,0,0,9,9,6,5,4,6,6,5,7,4,2
554863,Dolní Brusnice,402,1,249,995.0,995.0,746.3,746.3,0.0,0.0,0.0,0.0,0.0,0.0,248.8,248.8,248.8,248.8,248.8,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,1,1,1,3,10,6,17,7,10,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,2,7,4,6,3,3,0,0,3,1,8,2,2,6,4,1,4,0,2
533459,Krupá (KO),402,2,498,0.0,248.8,248.8,248.8,746.3,746.3,995.0,995.0,995.0,995.0,995.0,746.3,746.3,995.0,497.5,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,2,5,4,1,3,0,5,8,2,3,5,6,4,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,3,3,3,7,7,0,1,0,0,2,3,3,8,9,3,8,4,6,1,0,4,1
565881,Vražkov,401,0,0,748.1,498.8,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0.0,0.0,0.0,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,3,2,1,0,0,0,1,2,0,1,5,0,0,1,3,2,3,6,4,5,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,2,3,1,3,7,15,13,5,1,2,3,1,1,1
588555,Jankovice (KM),401,1,249,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0.0,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,2,3,2,0,0,0,9,8,4,3,1,3,0,0,1,1,1,2,1,3,1,1,4,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,8,8,1,0,0,2,3,2,1,1,6,10,1,2,1,1,0,1,1
541346,Vlčice (JE),401,2,499,748.1,748.1,997.5,1496.3,1246.9,997.5,997.5,997.5,1496.3,1246.9,1246.9,997.5,997.5,498.8,498.8,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,1,1,0,3,3,1,1,1,3,9,2,3,0,1,11,6,4,4,2,0,1,1,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,4,2,3,2,4,0,0,0,2,1,6,3,7,3,2,0,3,3,2
553301,Hradec-Nová Ves,401,1,249,498.8,498.8,249.4,249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,9,5,2,0,0,0,1,2,0,0,5,1,0,0,0,0,0,2,5,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,5,3,4,2,4,1,3,1,7,12,9,3,1,1,2,0,1
566501,Nepomyšl,401,2,499,748.1,997.5,997.5,1995.0,1995.0,1995.0,1995.0,1745.6,1995.0,1995.0,1995.0,1745.6,1496.3,498.8,498.8,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,2,0,0,0,1,0,1,0,2,0,0,1,5,1,0,0,0,0,4,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,2,3,2,1,1,1,1,4,0,3,2,3,5,1,2,2,6,2
537993,Vykáň,401,4,998,1246.9,1745.6,1745.6,1745.6,1995.0,1745.6,1995.0,1995.0,1995.0,1496.3,1246.9,1246.9,1246.9,997.5,997.5,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,2,4,2,0,0,1,1,1,5,2,1,1,2,0,1,5,4,3,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,5,8,10,3,4,0,4,0,0,4,3,6,7,9,1,5,3,5,5,2
536636,Skalsko,400,1,250,750.0,1500.0,1500.0,1750.0,1500.0,1500.0,1500.0,1750.0,1750.0,1500.0,1000.0,500.0,500.0,250.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,1,3,3,4,1,2,2,2,3,6,7,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,4,10,5,5,3,0,3,16,6,21,10,13,3,4,1,3,5,0
567469,Bořislav,400,12,3000,2500.0,2500.0,2500.0,2750.0,2750.0,2500.0,2750.0,3000.0,3000.0,3250.0,3250.0,3000.0,3000.0,3000.0,3000.0,10,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,1,2,0,1,1,4,3,0,4,0,0,0,1,4,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,2,3,5,8,0,0,2,0,0,2,9,27,11,10,11,11,5,8,5,10
555304,Krásné Údolí,400,2,500,500.0,500.0,500.0,750.0,750.0,750.0,750.0,750.0,750.0,500.0,750.0,750.0,750.0,500.0,500.0,3,750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,2,1,0,2,2,0,2,0,0,0,0,2,1,3,7,7,11,11,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,2,1,0,4,2,4,4,0,0,2,1,3
572993,Jeřice,400,0,0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,2,1,0,0,1,2,1,4,1,4,2,7,6,0,1,4,2,6,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,3,0,0,1,3,3,3,16,8,5,2,6,1,0,1,0
551724,Mezina,400,2,500,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,500.0,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,3,1,1,1,0,0,4,0,3,5,0,3,4,0,0,0,1,1,1,3,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,3,2,1,1,1,2,5,6,1,6,1,0,1,0,0,2
516635,Paršovice,399,1,251,1253.1,1253.1,751.9,501.3,501.3,501.3,501.3,501.3,501.3,0.0,0.0,0.0,0.0,0.0,250.6,2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,4,14,13,3,5,0,0,0,0,3,14,3,0,4,0,0,1,3,9,3,1,1,0,0,3,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,7,6,2,1,1,1,0,1,3,7,9,9,7,1,3,4,0,2
553891,Luženičky,399,2,501,1754.4,1253.1,1002.5,501.3,501.3,250.6,250.6,501.3,250.6,250.6,501.3,501.3,501.3,501.3,501.3,1,251,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,2,1,0,1,1,0,1,3,4,6,2,6,2,4,0,2,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,3,2,4,0,1,0,0,0,0,1,0,2,17,10,9,2,2,6,2,1,1
574902,Dolany (PA),399,4,1002,501.3,501.3,501.3,250.6,250.6,250.6,250.6,0.0,250.6,501.3,501.3,751.9,1002.5,1002.5,1002.5,4,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,2,2,8,7,0,0,0,0,12,2,6,11,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,5,7,1,0,0,0,1,5,5,11,5,9,2,1,1,1,0,4
530352,Ostředek,399,1,251,0.0,0.0,250.6,250.6,250.6,250.6,250.6,250.6,250.6,250.6,250.6,501.3,250.6,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,5,2,4,2,0,0,0,2,2,0,6,4,1,13,12,2,0,0,3,8,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,5,6,3,0,0,2,5,11,6,3,3,3,0,0,0,1,1
539023,Třebeň,399,4,1002,501.3,250.6,250.6,250.6,501.3,751.9,751.9,751.9,751.9,501.3,751.9,751.9,1253.1,1002.5,1002.5,4,1002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,1,3,2,0,1,1,3,1,2,1,15,4,1,5,7,2,6,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,0,1,2,13,14,11,3,7,1,4,2,2,4
548936,Těmice (PE),399,4,1002,501.3,501.3,501.3,501.3,501.3,501.3,250.6,501.3,501.3,501.3,250.6,250.6,250.6,501.3,1002.5,3,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,3,4,4,2,3,2,0,0,1,3,1,0,1,2,7,2,2,0,2,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,2,9,7,4,3,1,1,2,1,3
597821,Sosnová (OP),399,2,501,501.3,501.3,501.3,501.3,501.3,250.6,0.0,250.6,250.6,250.6,501.3,501.3,501.3,501.3,501.3,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,2,2,0,0,1,0,1,3,4,5,0,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,6,3,1,2,3,1,1,1,1,0,1,19,8,7,2,1,0,2,1,1
547891,Stolany,399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,2,0,1,1,0,1,0,2,2,3,1,4,1,0,3,7,6,7,4,2,4,2,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,4,13,4,6,2,0,0,0,5,4,14,8,2,1,2,0,0,0,0
570192,Králíky (HK),398,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,251.3,251.3,251.3,251.3,753.8,753.8,1005.0,1005.0,1005.0,4,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,3,6,0,1,3,0,0,1,4,2,12,3,12,5,8,16,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,1,0,1,13,2,3,2,0,0,0,5,3,3,6,2,5,1,0,1,4
576140,Borovnice (RK),398,2,502,0.0,0.0,0.0,0.0,251.3,502.5,502.5,502.5,502.5,502.5,502.5,753.8,753.8,502.5,502.5,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,4,7,4,1,0,1,0,0,4,0,3,2,3,3,11,3,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,8,5,0,3,4,2,0,0,1,8,8,3,5,3,0,0,0,2,1
596663,Ruda (ZR),398,7,1759,251.3,251.3,251.3,251.3,251.3,251.3,251.3,502.5,753.8,1005.0,1256.3,1256.3,1256.3,1507.5,1758.8,5,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,9,2,2,2,3,2,1,2,1,3,3,4,1,2,1,1,0,1,2,1,3,3,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,6,2,4,0,1,1,4,8,2,12,17,6,6,0,0,0,1,5
565342,Nové Dvory (LT),398,2,502,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,502.5,502.5,502.5,502.5,502.5,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,1,0,1,1,0,2,1,2,4,1,5,2,0,5,1,5,1,5,6,9,5,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,8,3,0,0,5,0,1,6,12,6,6,0,1,0,3,2,0
580023,Česká Rybná,398,0,0,251.3,251.3,251.3,251.3,502.5,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,4,0,5,2,0,0,0,4,9,5,3,8,3,1,2,4,6,2,0,1,0,1,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,4,6,4,1,1,0,1,7,11,12,7,5,1,0,1,1,0
511242,Vícenice u Náměště nad Oslavou,398,4,1005,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,753.8,1005.0,1005.0,1005.0,1005.0,753.8,1005.0,3,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,2,1,12,8,5,6,2,2,5,5,5,0,0,5,2,5,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,6,3,3,1,1,0,3,3,4,9,5,5,2,2,0,0,3
560839,Dlouhý Újezd,397,1,252,1007.6,1259.4,1259.4,1259.4,1259.4,1259.4,1511.3,1259.4,1511.3,1007.6,1007.6,1007.6,755.7,251.9,251.9,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,4,1,2,1,1,1,7,4,0,1,3,4,1,2,1,0,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,4,2,1,0,0,1,3,3,6,9,4,4,2,1,4,4,1
