code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
579327,Choustníkovo Hradiště,592,4,676,506.8,675.7,675.7,506.8,506.8,506.8,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,6,4,1,2,2,0,0,3,0,3,6,4,1,10,11,13,6,5,11,2,6,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1
591769,Studenec (TR),592,38,6419,4054.1,4223.0,5236.5,5405.4,5405.4,5574.3,5574.3,5405.4,5743.2,5743.2,5743.2,5743.2,5743.2,6081.1,6418.9,11,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,3,6,7,5,1,0,0,1,2,2,2,6,3,0,0,0,1,4,3,2,6,1,1,3,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,22,11,11
584771,Pavlov (BV),592,18,3040,1858.1,2195.9,2027.0,2027.0,2027.0,1858.1,2195.9,2364.9,2702.7,2871.6,2702.7,2702.7,3040.5,3040.5,3040.5,5,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,1,3,0,2,1,1,6,1,4,2,8,0,0,2,0,0,3,5,10,1,4,2,12,13,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,9,7,5
568694,Hněvkovice,592,11,1858,1182.4,1013.5,1182.4,1182.4,1182.4,506.8,337.8,1351.4,1520.3,1689.2,1689.2,1689.2,1689.2,1689.2,1858.1,3,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,5,6,1,1,6,2,4,3,4,11,10,8,6,1,4,1,2,3,8,10,6,8,4,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,8,3
503142,Jívová,592,8,1351,844.6,675.7,675.7,675.7,675.7,1013.5,1013.5,1013.5,1182.4,1182.4,1013.5,1013.5,1182.4,1182.4,1351.4,3,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,2,3,12,5,8,0,5,11,6,6,7,3,7,3,2,0,0,1,5,8,6,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,2,3,3,3
595535,Dolní Rožínka,592,13,2196,1689.2,1520.3,1520.3,1520.3,1351.4,1351.4,1520.3,1689.2,1689.2,1013.5,1351.4,1351.4,1351.4,1858.1,2195.9,8,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,2,0,3,1,1,1,0,2,5,3,1,0,1,1,0,1,6,6,6,5,9,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,7,3,8
589225,Žalkovice,592,8,1351,1182.4,675.7,506.8,337.8,337.8,337.8,337.8,506.8,675.7,1013.5,1182.4,1182.4,1182.4,1182.4,1351.4,5,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,5,8,8,4,2,1,2,1,1,8,5,5,2,0,1,7,7,2,3,8,0,2,3,3,1,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,8,0,3,5
579602,Prosečné,591,6,1015,169.2,169.2,169.2,338.4,507.6,507.6,507.6,507.6,338.4,676.8,676.8,676.8,1015.2,1015.2,1015.2,4,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,10,2,0,1,0,0,2,0,7,15,21,5,16,5,7,16,5,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,4
564869,Březí (PY),591,18,3046,4399.3,4568.5,4230.1,4230.1,4230.1,4060.9,3553.3,3722.5,3384.1,3214.9,2876.5,2876.5,2876.5,3045.7,3045.7,2,338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,0,1,3,8,3,2,3,3,2,4,3,10,2,7,4,1,2,2,2,3,8,4,9,9,3,2,2,5,3,2,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,8,15,11,10,2
533653,Ratboř,591,13,2200,1522.8,1861.3,1861.3,1861.3,1861.3,1353.6,1692.0,1861.3,2030.5,2030.5,2030.5,2030.5,2199.7,2199.7,2199.7,3,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,5,6,0,4,2,1,3,2,4,6,1,3,4,1,1,1,7,9,2,3,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,5,5,3,7,3
568376,Rohov,591,16,2707,2199.7,2538.1,2538.1,2030.5,2030.5,1861.3,2199.7,2199.7,2368.9,2368.9,2030.5,2030.5,2538.1,2707.3,2707.3,7,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,7,6,15,10,3,8,4,1,2,1,5,1,7,1,1,1,1,1,2,8,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,6,5,8,7,7
555207,Chyše,591,4,677,1353.6,1184.4,1015.2,1015.2,1015.2,676.8,676.8,676.8,507.6,507.6,507.6,507.6,507.6,676.8,676.8,2,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,0,1,0,5,0,2,3,1,1,1,2,3,6,4,5,13,0,2,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,4,4,3,0,2
586595,Strážovice,590,35,5932,2033.9,2372.9,2711.9,2711.9,2881.4,3220.3,3559.3,3898.3,4406.8,4406.8,5084.7,5084.7,5423.7,5593.2,5932.2,15,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,3,5,4,4,7,3,1,3,0,5,7,3,3,7,0,0,0,2,2,2,2,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,11,12,15
581453,Bukovinka,590,18,3051,2203.4,2542.4,2711.9,2711.9,2711.9,2711.9,2372.9,2711.9,2881.4,2711.9,2711.9,2711.9,3050.8,3050.8,3050.8,4,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2,0,3,0,2,2,2,0,1,6,3,0,2,4,4,9,4,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,4,8,6,10,4
532738,Pletený Újezd,590,10,1695,3559.3,3559.3,3728.8,3559.3,3559.3,3220.3,3050.8,2711.9,2203.4,1525.4,1694.9,1694.9,1694.9,1694.9,1694.9,1,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,1,2,2,1,3,10,6,1,0,1,1,0,2,4,1,0,1,2,4,6,5,5,2,7,4,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,12,12,6,1
557803,Chocenice,590,18,3051,1016.9,1016.9,1186.4,1355.9,1355.9,1525.4,1525.4,1694.9,1525.4,1525.4,1525.4,1864.4,2542.4,2881.4,3050.8,9,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,2,1,0,0,1,3,0,5,2,3,2,2,2,9,6,3,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,6,3,2,5,5,9
531588,Neumětely,589,20,3396,2207.1,2207.1,2207.1,2376.9,2546.7,2376.9,2376.9,2546.7,2546.7,2886.2,3395.6,3395.6,3395.6,3395.6,3395.6,7,1188,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,5,5,5,0,0,0,1,0,2,3,4,5,9,8,3,5,1,3,2,4,5,0,2,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,9,8,7
535818,Horky nad Jizerou,588,10,1701,510.2,510.2,510.2,680.3,680.3,510.2,680.3,850.3,850.3,680.3,680.3,680.3,1530.6,1530.6,1700.7,6,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,13,7,3,2,1,0,0,0,3,4,7,4,0,2,1,2,7,7,3,1,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,3,6
574261,Nahořany,588,5,850,680.3,680.3,680.3,680.3,680.3,680.3,850.3,850.3,850.3,680.3,680.3,680.3,850.3,850.3,850.3,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,3,1,1,0,0,3,2,3,2,1,15,12,11,9,12,2,6,25,14,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,1
567931,Dolní Zálezly,588,18,3061,3231.3,3231.3,3231.3,3231.3,3061.2,2891.2,3061.2,3571.4,3741.5,2551.0,2381.0,2381.0,2721.1,2891.2,3061.2,5,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,4,9,3,3,1,1,1,0,1,1,0,2,0,1,1,0,1,0,4,9,9,7,3,1,0,1,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,17,5,5
575623,Semín,587,7,1192,1533.2,1533.2,1022.1,851.8,851.8,681.4,681.4,170.4,340.7,340.7,681.4,681.4,851.8,1192.5,1192.5,7,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,0,0,2,2,1,5,2,7,3,3,1,0,3,3,9,11,12,1,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,3,1,7
563561,Držkov,587,9,1533,2044.3,2214.7,2214.7,2214.7,2214.7,2214.7,1873.9,1703.6,1192.5,1362.9,1362.9,1362.9,1362.9,1533.2,1533.2,2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,6,12,13,5,4,0,0,2,3,0,3,11,3,4,6,2,9,3,6,11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,4,8,2,2
577006,Bozkov,587,14,2385,1533.2,1703.6,1533.2,1533.2,1533.2,1533.2,1533.2,1533.2,1873.9,2214.7,1873.9,1703.6,1873.9,1873.9,2385.0,9,1533,0,0,0,1,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,10,3,5,1,1,1,4,4,2,1,0,4,3,1,1,7,9,3,7,1,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,5,2,7,2,9
545104,Svatý Jan nad Malší,587,9,1533,1022.1,1022.1,1192.5,1362.9,1362.9,1362.9,1533.2,1192.5,1362.9,1192.5,1192.5,1192.5,1192.5,1192.5,1533.2,4,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,8,5,2,1,1,0,0,2,3,6,4,6,1,0,0,3,2,7,4,3,5,5,3,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,4,4,4
573884,Bezděkov nad Metují,587,4,681,511.1,511.1,511.1,681.4,851.8,851.8,681.4,681.4,681.4,681.4,511.1,511.1,681.4,681.4,681.4,1,170,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,9,7,7,2,0,4,3,0,0,2,3,11,12,5,1,1,5,12,8,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1
590134,Víceměřice,587,27,4600,2385.0,2555.4,2896.1,2896.1,3407.2,3407.2,3236.8,4258.9,4258.9,4088.6,4258.9,4258.9,4429.3,4599.7,4599.7,7,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,36,19,5,2,4,2,0,4,3,6,5,1,3,0,2,5,4,6,1,0,1,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,12,13,7
590088,Suchdol (PV),586,15,2560,2047.8,2389.1,2559.7,2559.7,2389.1,2389.1,1706.5,2218.4,2047.8,1877.1,1706.5,1706.5,1877.1,2389.1,2559.7,5,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,5,1,4,3,0,0,1,0,1,0,4,0,1,3,4,1,1,2,2,1,7,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,5,8,5
538787,Sluštice,586,24,4096,2047.8,1877.1,2218.4,2047.8,2389.1,2218.4,2218.4,2389.1,2218.4,2559.7,2901.0,2901.0,3242.3,3583.6,4095.6,11,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,13,7,4,1,3,3,0,1,6,3,4,2,4,3,1,0,3,5,4,11,4,8,2,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,3,3,4,7,7,7,11
586773,Vřesovice (HO),586,11,1877,1365.2,1194.5,1194.5,1365.2,1706.5,1877.1,1877.1,2047.8,2389.1,1877.1,1877.1,1877.1,1706.5,1877.1,1877.1,3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,5,2,0,4,5,6,6,4,1,0,1,1,2,1,1,3,2,0,2,2,2,4,2,3,4,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,2,6,6,3
559563,Úněšov,586,8,1365,1535.8,2047.8,1877.1,1877.1,1877.1,1535.8,1535.8,1365.2,1365.2,1365.2,1194.5,1194.5,1365.2,1365.2,1365.2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,2,2,1,2,2,1,2,3,0,0,0,5,2,2,5,2,6,13,13,7,1,3,1,0,0,0,3,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,6,4,1
559041,Kozojedy (PS),586,2,341,511.9,511.9,511.9,511.9,682.6,511.9,511.9,511.9,511.9,341.3,341.3,341.3,341.3,341.3,341.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,18,4,1,1,1,2,2,0,0,0,2,1,2,1,2,0,4,5,13,9,10,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,0
594261,Kravsko,586,28,4778,3413.0,2389.1,2901.0,2730.4,2901.0,2730.4,2389.1,3071.7,3413.0,3924.9,3924.9,4266.2,4266.2,4607.5,4778.2,13,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,1,0,0,3,4,5,2,4,4,0,0,1,0,2,4,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,15,5,15,13
589667,Krumsín,586,7,1194,1194.5,1194.5,1194.5,1194.5,1194.5,1194.5,853.2,853.2,682.6,853.2,682.6,853.2,853.2,1023.9,1194.5,4,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,5,3,3,1,3,2,15,4,3,3,1,2,1,1,2,1,0,1,2,2,1,4,4,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,0,5,3,2,4
569968,Dobřenice,585,14,2393,1880.3,2222.2,2735.0,2906.0,2564.1,2222.2,2735.0,2735.0,2564.1,2393.2,2222.2,2222.2,2222.2,2393.2,2393.2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,2,0,4,5,0,1,1,3,3,3,1,8,4,3,8,6,5,4,8,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,6,11,1
570397,Měník,585,14,2393,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,854.7,1196.6,1538.5,1709.4,1880.3,1880.3,1880.3,2393.2,2393.2,9,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,4,2,4,2,3,1,1,1,0,1,4,6,4,4,3,8,7,12,3,3,3,2,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,5,9
582328,Senetářov,585,15,2564,3760.7,3931.6,3418.8,3418.8,3589.7,3076.9,2564.1,2564.1,2222.2,2222.2,2222.2,2222.2,2393.2,2393.2,2564.1,3,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,3,8,1,0,0,1,2,6,3,1,4,5,2,1,4,2,5,3,2,4,11,1,0,1,1,5,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,9,7,3
574651,Zábrodí,585,7,1197,1025.6,1025.6,1025.6,1196.6,1196.6,1367.5,1709.4,1538.5,1709.4,1709.4,1025.6,1025.6,1025.6,1025.6,1196.6,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,13,6,6,1,2,4,4,1,1,5,11,10,3,6,16,14,3,3,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2
546984,Bílov (NJ),585,23,3932,1880.3,2051.3,2051.3,2051.3,2051.3,2393.2,2222.2,2564.1,2906.0,3247.9,3247.9,3247.9,3247.9,3589.7,3931.6,11,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,2,3,3,0,3,2,2,1,9,6,6,2,2,1,0,0,2,0,3,1,1,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,7,5,10,11
555681,Útvina,585,6,1026,170.9,170.9,512.8,512.8,512.8,512.8,683.8,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,8,4,2,5,12,7,4,3,2,1,2,3,3,0,2,4,5,10,5,5,4,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,5,1
529818,Chotýšany,585,16,2735,4273.5,4273.5,4957.3,5128.2,5641.0,5641.0,5128.2,4273.5,3418.8,2906.0,2735.0,2735.0,2735.0,2735.0,2735.0,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,5,1,2,10,10,1,2,0,1,2,0,3,3,0,3,0,0,1,4,9,8,8,7,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,19,12,2
566713,Slavětín (LN),585,11,1880,512.8,854.7,683.8,683.8,683.8,683.8,683.8,1025.6,1367.5,1709.4,2051.3,2051.3,1880.3,1880.3,1880.3,6,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,12,3,0,5,1,0,0,2,4,2,5,3,1,0,3,4,5,1,5,11,7,6,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,2,4,6
563439,Vilémov (CV),584,5,856,342.5,342.5,513.7,513.7,513.7,513.7,513.7,513.7,513.7,513.7,513.7,513.7,513.7,856.2,856.2,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,4,4,3,0,0,1,0,0,2,0,0,0,2,0,4,7,10,3,2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2
590517,Dalešice (TR),584,14,2397,2226.0,2397.3,2397.3,2397.3,2397.3,2226.0,1712.3,1712.3,1712.3,1712.3,1883.6,1883.6,1883.6,2397.3,2397.3,6,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,4,2,4,3,0,0,0,1,1,2,5,2,0,1,4,2,3,8,2,3,6,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,10,7,3,6
555525,Pšov,584,11,1884,1198.6,1369.9,1541.1,1541.1,1369.9,1369.9,1369.9,1027.4,1027.4,856.2,1198.6,1198.6,1712.3,1883.6,1883.6,6,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,2,4,1,0,0,1,1,2,0,2,3,2,7,5,7,8,4,5,0,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,1,6,2,6
517844,Soběchleby,584,33,5651,1883.6,3595.9,3767.1,3938.4,4109.6,4109.6,4452.1,4452.1,4794.5,4794.5,4623.3,4623.3,4794.5,5137.0,5650.7,9,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,8,9,3,1,5,7,3,2,1,1,0,1,0,7,5,3,0,5,4,4,9,4,0,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,8,18,9
589675,Laškov,584,23,3938,1541.1,2397.3,2226.0,2226.0,2226.0,2397.3,2911.0,3253.4,3595.9,3595.9,3595.9,3595.9,3938.4,3938.4,3938.4,5,856,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,10,1,8,1,11,2,0,0,1,0,1,9,0,4,0,0,0,1,10,7,0,1,3,1,0,2,3,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,2,8,11,5
575305,Libišany,584,19,3253,3767.1,3595.9,3595.9,3424.7,3424.7,3253.4,3424.7,3424.7,2911.0,2397.3,2054.8,2054.8,2739.7,2911.0,3253.4,8,1370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,5,11,3,1,1,0,0,1,9,4,13,3,1,3,4,4,9,10,5,3,2,2,5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,15,5,8
