code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
595101,Vranovská Ves,310,4,1290,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,967.7,967.7,1290.3,1290.3,1290.3,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,4,1,0,0,0,0,0,1,2,0,0,2,0,2,1,0,0,4,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,2,1,4,2,0,1,0,3
546526,Těškov,310,2,645,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,322.6,645.2,645.2,645.2,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,3,3,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,4,0,1,4,0,1,0,0,2
550345,Lažiště,310,1,323,967.7,967.7,967.7,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,1,323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,5,4,0,0,0,0,4,1,2,1,3,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,10,4,3,1,5,1,0,1
526622,Rohozec (KH),310,2,645,967.7,967.7,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,322.6,645.2,645.2,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,1,0,3,0,1,1,0,7,2,2,1,0,6,11,6,3,1,0,1,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,2,1,0,1
535664,Doubravice (CB),310,4,1290,1612.9,1612.9,1612.9,1612.9,1935.5,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,2,1,1,1,3,0,0,0,8,5,1,2,2,1,3,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,3,5,1,1,0,2,3,1,0
584436,Dolní Věstonice,310,5,1613,322.6,322.6,322.6,967.7,1290.3,1290.3,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,4,1,1,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,5,4,9,2,8,1,1,4,0
513733,Hradčany (PR),310,7,2258,0.0,0.0,0.0,322.6,967.7,967.7,967.7,1290.3,1290.3,1612.9,1612.9,2258.1,2258.1,2258.1,2258.1,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,8,4,3,0,12,7,2,2,1,5,0,0,0,3,0,3,7,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,4,1,0,0,0,4,3
513636,Hrabůvka,309,3,971,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,647.2,970.9,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1,2,2,0,3,3,2,1,4,2,8,3,0,1,0,0,1,6,0,0,0,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,3,3,6,1,2,0,1,0,2
533505,Lošany,309,0,0,323.6,323.6,323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,0,1,4,1,1,4,1,2,5,1,0,0,0,4,1,3,1,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,7,1,2,0,1,1,0,0
558311,Seč (PJ),309,11,3560,1294.5,1941.7,2265.4,2912.6,2912.6,3883.5,4207.1,4207.1,4207.1,4207.1,3559.9,3559.9,3559.9,3559.9,3559.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,2,3,0,0,1,0,0,0,3,1,3,1,6,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,0,1,1,3,10,0
531529,Měňany,309,2,647,1618.1,1618.1,1618.1,970.9,970.9,647.2,647.2,647.2,647.2,647.2,0.0,0.0,0.0,0.0,647.2,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,1,2,1,0,0,2,6,4,1,1,0,0,1,2,2,5,5,3,2,2,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,3,1,2,6,3,2,0,2
533475,Libenice,309,2,647,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,2,1,3,0,0,4,6,8,2,0,0,0,1,2,2,2,5,3,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,3,0,1,1,0
585874,Ublo,308,0,0,649.4,649.4,649.4,324.7,324.7,324.7,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,0,0,3,0,0,0,4,9,6,5,3,2,0,0,1,0,0,0,0,0,1,4,0,0,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,4,2,6,1,1,1,0,0
513512,Zduchovice,308,3,974,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,649.4,974.0,974.0,974.0,974.0,2,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,10,0,1,2,0,0,2,0,0,0,3,2,0,0,0,0,0,1,3,3,5,3,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,1,0,0,2
542431,Srbeč,308,5,1623,1948.1,1623.4,1298.7,974.0,974.0,974.0,974.0,1623.4,1623.4,1623.4,1298.7,1623.4,1623.4,1623.4,1623.4,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,2,3,1,6,0,0,1,0,1,2,0,2,3,1,4,1,2,1,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,2,3,4,2,3,1
582531,Uhřice (BK),307,2,652,977.2,977.2,977.2,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.5,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,1,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,1,3,0,0,2
574422,Slatina nad Úpou,307,1,326,977.2,977.2,977.2,651.5,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,16,6,5,1,1,1,0,1,1,3,6,5,1,4,2,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,1
547930,Horní Ves,307,1,326,325.7,325.7,0.0,0.0,0.0,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,7,4,2,2,1,0,1,0
538019,Černava,307,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,325.7,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,1,2,1,0,0,0,0,1,0,2,1,10,5,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1
536253,Bohdalovice,307,0,0,651.5,651.5,651.5,651.5,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,1,0,1,0,0,1,2,2,2,2,1,0,1,2,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,5,2,1,2,0,0,0
545112,Valašské Příkazy,307,3,977,977.2,977.2,977.2,977.2,651.5,977.2,977.2,651.5,651.5,651.5,651.5,651.5,651.5,651.5,977.2,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,4,4,3,2,0,1,2,1,1,2,4,8,0,0,1,0,1,4,0,3,3,2,2,4,4,3,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,5,1,0,1,3,0,2,1
565865,Vchynice,307,3,977,651.5,651.5,651.5,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,651.5,977.2,977.2,2,652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,6,4,0,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,2
561851,Noviny pod Ralskem,307,3,977,0.0,0.0,0.0,0.0,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,977.2,977.2,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,1,0,1,1,1,2,3,6,7,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,2,0,0,2,1
544582,Radimovice,306,2,654,980.4,980.4,980.4,1307.2,1307.2,653.6,326.8,326.8,326.8,326.8,326.8,326.8,653.6,653.6,653.6,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,3,0,1,2,0,0,0,4,0,6,2,3,6,0,6,2,10,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,2,2,6,1,1,0,3,0,1,1
551520,Nihošovice,306,6,1961,980.4,980.4,980.4,653.6,326.8,326.8,0.0,0.0,0.0,0.0,653.6,1307.2,1307.2,1307.2,1960.8,6,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,1,0,0,0,4,0,0,1,0,0,0,1,1,1,1,3,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,2,3,2,0,3,0,0,6
589918,Prostějovičky,306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,1,1,5,5,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,4,9,6,5,3,0,0,0,0
573698,Úlibice,306,1,327,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,0,0,0,0,0,1,4,2,2,0,0,0,2,0,0,0,4,3,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,5,2,0,1,0,0
571920,Nové Hrady (UO),305,9,2951,983.6,983.6,983.6,983.6,1311.5,983.6,983.6,983.6,983.6,983.6,1311.5,1639.3,2623.0,2623.0,2950.8,6,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,0,0,0,1,1,2,1,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,8,6,5,1,1,2,1,6
533483,Libodřice,305,2,656,327.9,327.9,327.9,327.9,0.0,0.0,0.0,327.9,327.9,327.9,327.9,655.7,655.7,655.7,655.7,1,328,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,1,3,0,1,0,0,2,0,0,1,0,2,2,1,2,4,1,2,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,1,1
576352,Jílovice (HK),304,1,329,657.9,657.9,657.9,657.9,657.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,2,7,0,0,0,0,0,5,2,2,0,1,7,5,3,3,3,0,2,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,2,3,4,1,1,0,0
559423,Rochlov,304,7,2303,2302.6,2302.6,2302.6,2302.6,1644.7,2302.6,1973.7,1973.7,1973.7,1973.7,1644.7,1973.7,1973.7,2302.6,2302.6,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,2,2,0,3,1,0,0,2,5,10,10,10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,2,3,4,2,2
536431,Petkovy,304,3,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,657.9,986.8,3,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,3,3,0,0,2,0,0,1,1,1,2,1,2,2,1,1,0,5,4,15,11,6,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,4,0,0,0,0,3
572454,Vápenný Podol,304,3,987,0.0,0.0,0.0,0.0,0.0,328.9,328.9,657.9,657.9,657.9,657.9,657.9,657.9,986.8,986.8,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,6,3,2,1,0,1,0,0,0,0,3,1,1,0,1,0,8,10,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,2,0,0,2,1
574180,Lhota pod Hořičkami,304,4,1316,986.8,986.8,1315.8,1315.8,986.8,986.8,986.8,1315.8,1315.8,1315.8,657.9,657.9,986.8,1315.8,1315.8,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,2,6,1,0,0,2,3,0,1,4,3,1,3,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,2,2,2
571288,Zahořany (PZ),304,7,2303,328.9,328.9,328.9,328.9,0.0,0.0,0.0,0.0,1315.8,1315.8,1315.8,1315.8,1315.8,1644.7,2302.6,7,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,1,1,1,2,0,0,0,4,1,0,0,1,1,0,1,3,2,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,3,0,1,0,0,7
569135,Císařov,304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,2,0,0,0,4,3,0,0,1,1,1,0,5,2,11,8,6,1,0,2,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,4,5,5,0,0,0,0
550060,Zhoř (PI),303,1,330,330.0,330.0,330.0,660.1,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,0,2,0,0,2,0,0,0,1,0,0,0,1,2,1,2,2,5,8,2,1,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,3,1,0,1,0
557871,Kbel (PJ),303,1,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,1,8,0,1,1,2,2,0,0,2,5,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,8,3,6,0,1,0,0,0,1
588563,Jarohněvice,303,1,330,990.1,990.1,990.1,660.1,660.1,660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,1,1,1,1,1,1,4,2,2,0,0,0,0,0,0,0,1,5,1,2,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,8,1,5,4,3,0,0,1
560677,Šindelová,303,2,660,990.1,990.1,990.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,0,2,0,3,1,0,0,2,1,4,1,0,2,0,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0
539147,Číčovice,303,6,1980,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1650.2,1650.2,1650.2,1650.2,1320.1,1320.1,1320.1,1980.2,1980.2,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,5,3,0,1,0,2,0,0,2,0,0,0,1,0,1,3,4,1,1,3,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,7,3,5,0,1,5,0,2
594105,Horní Kounice,303,0,0,330.0,330.0,330.0,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,0,1,3,3,0,0,1,0,5,1,1,0,1,0,2,3,0,5,6,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,0,0,0
578550,Pohledy,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,2,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,2,1,2,2,2,0,0,0,0
532550,Ratměřice,303,9,2970,1650.2,1980.2,1650.2,1650.2,1980.2,1650.2,1980.2,2640.3,2640.3,2970.3,1980.2,2310.2,2970.3,2970.3,2970.3,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,8,9,2,0,0,1,0,0,4,5,3,2,0,1,1,2,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,3,3,5,4
582417,Sulíkov,303,6,1980,1650.2,1650.2,1650.2,990.1,1980.2,1980.2,1980.2,1980.2,1650.2,1650.2,1320.1,1320.1,1650.2,1980.2,1980.2,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,4,1,8,1,0,0,0,1,0,0,0,1,5,3,1,5,0,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,4,2,3,2,0,3,2,4,2
573141,Lukavec u Hořic,303,0,0,330.0,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,3,3,2,4,4,1,4,1,0,1,1,3,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,11,1,4,2,1,0,0,0
590622,Hodov,302,3,993,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,331.1,662.3,993.4,993.4,3,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,4,5,3,6,0,1,1,1,1,1,0,0,3,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,10,8,5,0,1,0,3
