code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
530891,Vojkov,480,7,1458,208.3,208.3,208.3,208.3,416.7,416.7,416.7,625.0,625.0,625.0,833.3,1041.7,1041.7,1458.3,1458.3,4,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,31,17,12,7,4,5,1,3,6,0,5,3,0,1,2,3,0,4,2,1,1,2,2,4,2,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,3,5,2,0,0,2,2,4
594601,Pavlice,480,3,625,416.7,416.7,416.7,208.3,208.3,208.3,0.0,208.3,208.3,208.3,208.3,208.3,416.7,625.0,625.0,2,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,0,0,0,0,0,1,4,1,2,3,0,3,1,0,0,1,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,4,6,3,8,0,2,0,1,2
538698,Radějovice (PY),480,13,2708,1250.0,1250.0,1041.7,1041.7,1041.7,1041.7,1041.7,1458.3,1458.3,1458.3,1458.3,1666.7,1875.0,2708.3,2708.3,6,1250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,0,0,0,1,0,3,2,4,1,1,0,8,5,5,0,1,9,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,5,3,4,11,2,2,3,5,1,2,5,2,6
554278,Srby (DO),480,2,417,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,416.7,416.7,416.7,1,208,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,3,3,2,1,2,1,1,0,5,2,0,2,4,1,2,5,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1,2,3,3,1,0,0,1,0,1
561703,Člunek,479,5,1044,417.5,626.3,626.3,417.5,835.1,1043.8,1043.8,1043.8,1043.8,1043.8,1043.8,1043.8,1043.8,1043.8,1043.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,1,3,6,3,2,2,1,1,5,2,1,9,7,8,8,1,5,3,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,6,5,0,2,3,1,1,4,0
567302,Mariánské Radčice,479,10,2088,835.1,626.3,626.3,626.3,626.3,626.3,626.3,1252.6,1252.6,1252.6,1252.6,1461.4,1878.9,2087.7,2087.7,4,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,3,3,2,0,2,2,1,4,10,4,4,0,1,0,0,5,2,1,6,2,3,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,6,9,2,2,2,1,3,3,4
544400,Doudleby,479,8,1670,626.3,626.3,626.3,417.5,417.5,417.5,208.8,626.3,626.3,626.3,626.3,1043.8,1461.4,1670.1,1670.1,5,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,9,3,7,3,0,0,0,0,1,3,1,2,13,1,0,1,2,2,0,0,3,4,4,5,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6,9,2,2,7,5,2,2,4,2,1,2,5
534714,Býkev,479,16,3340,1461.4,1670.1,1670.1,1461.4,835.1,1043.8,1670.1,1461.4,1670.1,1670.1,2087.7,2087.7,2087.7,3340.3,3340.3,10,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,3,0,1,0,1,2,1,4,5,0,1,3,1,1,4,1,15,11,7,4,3,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,2,4,4,1,3,4,3,5,2,5,10
587427,Kozlov (JI),478,3,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4,418.4,418.4,418.4,418.4,627.6,627.6,3,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,7,2,1,0,0,1,4,8,3,1,0,2,0,0,2,0,3,2,4,2,0,2,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,4,1,2,4,1,0,0,0,3
576581,Olešnice (RK),478,10,2092,0.0,0.0,0.0,0.0,209.2,209.2,209.2,418.4,627.6,836.8,1046.0,1673.6,1673.6,2092.1,2092.1,8,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,5,2,1,2,0,3,0,3,6,1,7,3,3,6,6,2,10,3,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,14,4,4,1,0,0,2,8
587095,Dušejov,478,3,628,209.2,209.2,418.4,418.4,418.4,418.4,418.4,209.2,209.2,209.2,418.4,418.4,627.6,627.6,627.6,2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,5,10,4,4,3,0,3,9,5,0,0,2,3,0,0,2,6,4,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,0,2,1,2
588300,Bařice-Velké Těšany,478,6,1255,627.6,627.6,627.6,627.6,627.6,627.6,418.4,627.6,627.6,627.6,627.6,836.8,1255.2,1255.2,1255.2,3,628,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,4,2,7,0,3,1,1,0,3,1,4,0,1,3,0,0,2,0,0,4,6,2,0,0,0,3,0,1,3,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,5,1,2,3,1,0,3,1,3
530182,Žákava,477,11,2306,419.3,419.3,628.9,628.9,419.3,209.6,419.3,1048.2,1257.9,1257.9,1677.1,1677.1,2096.4,2306.1,2306.1,6,1258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,6,1,0,0,0,2,4,0,5,4,3,5,1,3,5,3,4,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,8,3,7,7,5,3,2,0,5,6
511633,Bocanovice,477,9,1887,419.3,419.3,419.3,419.3,419.3,628.9,628.9,1048.2,1048.2,1048.2,1048.2,1886.8,1886.8,1886.8,1886.8,4,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,14,7,2,0,2,5,0,4,1,5,0,1,1,3,2,0,0,7,6,16,10,6,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,7,13,2,1,1,1,1,1,4,4
589578,Ivaň (PV),477,7,1468,209.6,209.6,209.6,209.6,209.6,419.3,628.9,838.6,838.6,838.6,1257.9,1467.5,1467.5,1467.5,1467.5,3,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,5,4,2,0,0,2,3,0,1,2,1,2,3,2,3,1,4,2,4,2,6,2,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,7,11,5,9,0,0,0,1,3,3
582395,Sudice (BK),477,5,1048,209.6,209.6,209.6,209.6,419.3,419.3,628.9,628.9,628.9,628.9,628.9,628.9,838.6,1048.2,1048.2,2,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,3,1,1,1,4,2,4,0,0,1,2,1,1,0,0,0,0,4,2,1,0,2,3,5,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,14,8,6,7,2,1,0,1,2,2
572519,Biskupice (SY),476,1,210,210.1,210.1,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,210.1,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,4,3,5,1,0,0,1,0,0,0,2,1,3,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,2,2,5,0,0,1,1,0,1
594369,Litobratřice,476,9,1891,210.1,420.2,420.2,420.2,1050.4,1260.5,1050.4,1260.5,1260.5,1260.5,1260.5,1470.6,1680.7,1890.8,1890.8,3,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,1,1,0,0,0,4,5,9,0,2,0,2,0,6,4,4,3,3,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,3,8,9,2,6,3,1,0,6,3
536016,Zahájí,476,7,1471,0.0,0.0,0.0,0.0,0.0,210.1,210.1,210.1,210.1,210.1,420.2,1260.5,1470.6,1470.6,1470.6,6,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,8,7,6,4,0,0,1,1,2,4,1,2,0,1,0,1,4,1,1,0,3,6,5,2,4,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5,5,0,1,3,6,6,3,1,0,0,0,1,6
564168,Krásný Les (LI),476,6,1260,420.2,420.2,420.2,210.1,210.1,420.2,420.2,630.3,630.3,630.3,840.3,1050.4,1260.5,1260.5,1260.5,3,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,4,3,7,3,4,2,0,1,2,0,1,9,4,9,1,6,4,2,9,1,3,7,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,5,7,4,2,1,1,2,3
507717,Peč,475,3,632,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,4,6,1,0,0,2,1,0,1,1,3,2,0,5,2,7,9,5,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,8,7,3,1,2,0,3,0,0
591807,Šebkovice,475,13,2737,2105.3,2105.3,2105.3,1894.7,1894.7,2105.3,1894.7,2105.3,2105.3,2105.3,2105.3,2526.3,2526.3,2736.8,2736.8,3,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,3,1,2,1,5,0,0,0,0,0,1,6,2,0,1,1,3,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,4,4,4,1,2,5,6,4,3
588873,Podhradní Lhota,475,16,3368,1894.7,1894.7,1894.7,2105.3,2526.3,2526.3,2526.3,2526.3,2736.8,2736.8,2736.8,2947.4,3368.4,3368.4,3368.4,4,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4,3,0,2,4,1,4,5,1,2,0,1,2,1,2,3,2,2,1,0,2,3,0,2,6,3,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,4,6,0,2,2,1,8,5,4
517666,Říkovice,474,14,2954,1898.7,2320.7,2320.7,2320.7,2531.6,2531.6,2531.6,2531.6,2531.6,2531.6,2742.6,2953.6,2953.6,2953.6,2953.6,2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,1,2,0,2,3,11,2,2,0,0,1,0,2,4,4,3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,6,3,5,5,3,5,2,1,0,8,3,2
598313,Trnová (PZ),474,17,3586,1054.9,632.9,632.9,843.9,843.9,632.9,1476.8,1476.8,1476.8,1898.7,2320.7,2742.6,3164.6,3586.5,3586.5,10,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,2,1,0,1,0,2,0,2,4,5,2,2,4,1,0,5,0,1,2,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,4,9,7,6,1,6,6,3,2,5,10
586447,Nenkovice,474,1,211,211.0,211.0,211.0,211.0,0.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,5,5,2,1,5,10,4,1,1,1,1,1,1,2,0,3,3,1,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,5,1,4,0,1,0,1,0
513873,Jindřichov (PR),473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,2,4,2,0,1,3,0,3,1,16,4,0,5,0,2,3,0,0,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,7,6,4,1,0,2,0,0,0,0
541214,Uhelná,473,4,846,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,845.7,845.7,845.7,845.7,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,3,0,0,0,0,0,2,3,0,2,2,3,0,0,1,0,5,5,4,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,6,3,1,1,2,1,1
539481,Valy (CH),473,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4,422.8,422.8,422.8,422.8,2,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,3,1,0,1,2,4,2,4,2,7,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,4,1,0,0,0,0,2
585432,Loučka (ZL),472,13,2754,1059.3,1059.3,847.5,635.6,635.6,635.6,1059.3,1483.1,2118.6,2118.6,1906.8,2754.2,2754.2,2754.2,2754.2,7,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,10,3,4,6,3,3,0,0,1,0,0,2,0,2,0,0,0,1,1,0,2,5,5,6,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,18,8,7,5,1,3,3,5,7
577171,Jesenný,472,6,1271,1694.9,1694.9,1906.8,1271.2,1694.9,1694.9,1483.1,1483.1,1483.1,1271.2,1271.2,1271.2,1271.2,1271.2,1271.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,5,7,7,9,1,2,3,5,4,6,7,6,2,1,1,3,8,4,5,2,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,4,3,4,0
596841,Světnov,472,8,1695,635.6,635.6,635.6,635.6,1271.2,635.6,635.6,1059.3,1059.3,1059.3,1271.2,1694.9,1694.9,1694.9,1694.9,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,2,7,3,2,5,3,2,4,4,1,1,1,0,1,0,1,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,4,7,6,13,3,2,2,0,5,3
532762,Pozdeň,471,5,1062,212.3,212.3,212.3,212.3,212.3,424.6,424.6,424.6,424.6,424.6,424.6,636.9,849.3,1061.6,1061.6,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,6,7,4,5,2,3,0,8,6,4,4,4,3,0,2,4,1,5,6,7,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,7,7,1,1,0,1,1,3
551333,Libějovice,471,1,212,212.3,212.3,212.3,212.3,0.0,0.0,0.0,0.0,0.0,0.0,212.3,212.3,212.3,212.3,212.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,6,0,0,1,0,0,0,10,7,3,2,1,1,0,3,2,8,4,3,11,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,7,3,6,1,1,0,0,1
560651,Stříbrná,471,8,1698,424.6,849.3,849.3,849.3,849.3,849.3,849.3,849.3,1061.6,1061.6,1273.9,1273.9,1273.9,1698.5,1698.5,4,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,4,3,4,5,1,1,4,9,7,5,2,2,0,0,5,0,1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,1,5,0,2,2,4
532282,Dřetovice,471,11,2336,636.9,636.9,636.9,636.9,636.9,849.3,1061.6,1061.6,1273.9,1273.9,1273.9,1910.8,1910.8,2335.5,2335.5,6,1274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,2,0,1,1,0,0,1,6,3,4,4,3,1,6,4,4,0,6,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,17,7,3,2,3,0,2,2,6
567329,Nová Ves v Horách,471,9,1911,1273.9,1486.2,1486.2,1061.6,849.3,849.3,1061.6,1061.6,1061.6,1061.6,1273.9,1698.5,1910.8,1910.8,1910.8,4,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,6,4,2,1,0,0,0,1,0,5,2,3,0,1,2,5,4,1,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,3,3,4,3,3,2,4
537659,Písková Lhota (NB),471,15,3185,1273.9,1273.9,1273.9,1273.9,1273.9,1061.6,636.9,636.9,849.3,849.3,849.3,1910.8,2335.5,3184.7,3184.7,12,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,4,3,6,1,0,0,1,2,0,1,2,1,7,6,2,11,3,2,8,7,3,3,4,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,4,4,0,3,2,0,12
582085,Němčice (BK),471,4,849,212.3,212.3,212.3,212.3,212.3,424.6,424.6,636.9,636.9,636.9,636.9,636.9,636.9,849.3,849.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,5,1,0,0,2,0,0,1,2,0,1,8,2,3,9,7,7,2,2,4,4,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,1,3,4,9,1,0,1,2,1
555711,Verušičky,470,0,0,638.3,638.3,638.3,638.3,425.5,425.5,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,2,1,0,0,3,7,5,2,3,2,1,2,5,9,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,2,1,0,0
569976,Dohalice,470,6,1277,851.1,1063.8,1063.8,1063.8,851.1,851.1,851.1,638.3,638.3,638.3,638.3,1063.8,1063.8,1276.6,1276.6,4,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,9,2,4,1,2,3,2,1,9,13,8,2,2,3,7,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,2,2,4,1,3,4
564940,Chotěšov (LT),470,14,2979,212.8,212.8,212.8,425.5,851.1,1063.8,1276.6,1276.6,1489.4,1489.4,1702.1,2127.7,2340.4,2978.7,2978.7,8,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,5,3,0,3,0,0,4,2,7,10,1,1,5,0,3,2,2,5,4,2,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,2,0,0,1,5,8
597945,Václavov u Bruntálu,470,5,1064,1702.1,1702.1,1702.1,1489.4,1489.4,638.3,425.5,638.3,638.3,638.3,638.3,851.1,1063.8,1063.8,1063.8,2,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,1,1,0,0,0,0,0,0,2,3,4,0,2,0,2,5,1,6,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,5,5,4,5,1,6,3,1,2
551457,Studeněves,469,9,1919,639.7,639.7,639.7,639.7,639.7,639.7,426.4,426.4,426.4,426.4,426.4,426.4,852.9,1919.0,1919.0,7,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,4,2,10,1,2,3,4,0,3,0,0,5,2,4,2,2,1,1,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,6,5,2,6,0,0,2,0,1,7
534609,Zbizuby,468,2,427,213.7,213.7,213.7,0.0,0.0,213.7,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,5,3,8,3,0,3,3,7,3,0,0,2,0,4,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,3,8,3,2,1,0,2,0
570133,Jeníkovice (HK),467,6,1285,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,856.5,1070.7,1070.7,1284.8,1284.8,5,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,0,1,0,0,3,2,2,5,2,2,7,9,1,5,2,5,6,1,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,8,5,3,2,2,0,1,0,5
