code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
568821,Kámen (HB),382,1,262,0.0,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,2,5,5,3,4,0,0,11,7,1,0,1,0,2,2,0,0,0,0,4,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,4,4,0,3,2,0,1,2,4,3,9,1,0,1,1
549509,Kostelec nad Vltavou,381,3,787,0.0,0.0,0.0,262.5,524.9,524.9,524.9,524.9,524.9,524.9,524.9,524.9,787.4,787.4,787.4,2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,2,2,1,0,2,1,1,4,2,0,0,0,0,0,1,1,5,18,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,1,6,1,2,3,0,0,4,2,4,5,3,0,0,2,2
511986,Horní Lomná,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,3,2,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,0,2,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,6,1,1,0,1,0,0,1,0,3,7,8,3,5,2,0,0,0
554260,Srbice (DO),381,1,262,524.9,524.9,524.9,524.9,262.5,262.5,262.5,524.9,524.9,262.5,262.5,262.5,262.5,262.5,262.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,11,6,1,0,2,1,0,0,1,4,0,1,2,5,5,7,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,6,4,3,0,0,1,0,6,5,11,7,5,0,1,1,0
581500,Černovice (BK),381,1,262,1574.8,1049.9,1049.9,1049.9,1049.9,1049.9,524.9,262.5,0.0,0.0,0.0,0.0,0.0,262.5,262.5,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,2,2,6,0,0,5,5,2,1,0,1,0,2,3,2,1,0,2,2,2,3,2,1,6,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,3,1,0,0,2,0,0,1,3,4,10,7,3,4,0,1
570524,Olešnice (HK),381,1,262,524.9,524.9,524.9,262.5,262.5,262.5,262.5,0.0,0.0,0.0,0.0,0.0,262.5,262.5,262.5,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,4,11,5,3,2,3,1,5,5,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,9,4,4,0,0,0,0,1,5,8,5,6,2,3,2,0,1
535486,Bítouchov,381,2,525,262.5,262.5,262.5,787.4,787.4,787.4,1049.9,1049.9,1049.9,1049.9,1312.3,1312.3,1049.9,524.9,524.9,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,3,0,0,0,0,1,2,4,0,2,1,5,2,0,2,1,2,8,9,1,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1,1,2,1,0,2,2,1,6,11,19,9,3,1,1,4,1
541371,Suchodol,381,0,0,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,5,10,4,5,0,1,3,0,0,2,0,2,0,0,3,0,1,0,0,4,6,5,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,12,2,0,0,1,3,7,17,9,5,0,1,0,1,0
532088,Beřovice,381,1,262,0.0,0.0,262.5,262.5,262.5,524.9,524.9,524.9,524.9,524.9,524.9,262.5,262.5,262.5,262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,3,3,0,2,2,3,6,3,2,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,5,7,1,0,1,3,0,0,2,3,9,11,9,3,4,0,2,0
531286,Bratčice (KH),380,4,1053,263.2,263.2,263.2,0.0,0.0,263.2,263.2,263.2,263.2,526.3,789.5,789.5,1052.6,1052.6,1052.6,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,10,9,6,4,0,2,0,5,0,0,3,2,6,1,2,1,2,1,2,2,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,3,6,8,5,1,3,4,0,1,3
584011,Trboušany,380,1,263,526.3,526.3,789.5,789.5,789.5,263.2,263.2,526.3,526.3,526.3,526.3,526.3,263.2,263.2,263.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,3,1,1,1,1,2,2,0,1,0,3,5,4,0,1,4,4,3,1,0,0,1,1,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,5,4,3,0,1,3,3,4,3,11,12,9,1,2,2,0
574384,Rožnov,380,1,263,526.3,526.3,263.2,263.2,263.2,263.2,0.0,0.0,0.0,263.2,263.2,263.2,263.2,263.2,263.2,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,4,0,0,3,4,0,1,2,0,3,1,5,0,3,10,7,8,3,3,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,3,4,6,0,0,1,1,2,6,3,2,1,2,1,0,1
595489,Dobrá Voda (ZR),380,2,526,1578.9,2368.4,2368.4,2368.4,2105.3,1842.1,1842.1,1315.8,1315.8,1578.9,1578.9,789.5,789.5,789.5,526.3,2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,5,4,4,5,0,2,6,0,0,0,2,2,1,1,0,2,0,1,2,1,1,1,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,5,9,3,0,0,0,0,0,1,2,11,8,3,2,6,4,2
563269,Okounov,380,8,2105,263.2,789.5,789.5,1052.6,1052.6,1052.6,1052.6,1052.6,1315.8,1842.1,2631.6,2368.4,2368.4,2105.3,2105.3,7,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,3,0,0,0,0,0,0,0,0,6,3,2,5,5,3,1,2,1,8,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,2,0,0,0,1,3,1,2,6,18,3,0,0,1,0,3,7
570214,Kunčice,380,3,790,0.0,0.0,0.0,263.2,263.2,263.2,263.2,526.3,1052.6,1052.6,1052.6,1052.6,1052.6,789.5,789.5,2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,1,2,0,0,0,2,6,9,12,3,4,3,6,5,5,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,2,4,3,3,0,5,1,4,5,4,8,4,7,0,2,2
565954,Židovice (LT),380,3,790,526.3,789.5,789.5,526.3,526.3,789.5,789.5,789.5,526.3,789.5,1052.6,789.5,789.5,789.5,789.5,2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,3,1,1,1,0,4,1,0,4,1,5,1,2,0,0,0,1,6,3,4,3,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,1,1,0,0,12,7,6,8,3,1,1,1,2,2
519031,Teplice nad Bečvou,380,4,1053,789.5,526.3,263.2,263.2,526.3,789.5,789.5,789.5,526.3,789.5,1052.6,1052.6,1315.8,1052.6,1052.6,3,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,2,2,0,0,0,3,3,3,6,6,0,0,0,1,2,1,3,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,12,6,2,1,4,0,0,1,5,5,11,10,3,6,5,0,3,3
567973,Homole u Panny,380,3,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2,263.2,526.3,789.5,789.5,789.5,789.5,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,0,0,4,0,0,0,1,0,0,1,1,1,2,4,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,4,1,1,10,1,1,1,5,17,8,2,2,2,0,0,3
552321,Hlavatce (TA),380,1,263,526.3,263.2,263.2,263.2,263.2,0.0,0.0,0.0,263.2,263.2,0.0,0.0,263.2,263.2,263.2,2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,13,4,5,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,3,3,6,8,0,3,0,0,1,20,7,1,6,3,0,0,2
558052,Mileč,380,1,263,1052.6,1052.6,1052.6,1052.6,789.5,526.3,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,1,263,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,3,0,0,3,2,0,1,1,0,1,1,5,2,4,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,4,2,0,0,0,0,0,1,5,10,8,2,1,1,4,0,1
571636,Němčice (KO),379,2,528,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,0.0,0.0,0.0,527.7,527.7,527.7,2,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,8,4,2,0,0,0,1,4,3,5,2,1,4,3,2,0,4,5,3,3,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,4,2,1,0,4,5,1,0,1,2,1,4,0,5,1,1,0,0,2
551945,Rudná pod Pradědem,379,1,264,1583.1,1583.1,2110.8,2110.8,1055.4,791.6,527.7,527.7,791.6,791.6,791.6,263.9,263.9,263.9,263.9,1,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,1,1,1,6,3,4,1,4,3,4,1,0,0,1,4,2,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,0,0,0,1,0,3,7,2,3,0,6,2,1
558401,Střížovice (PJ),379,0,0,791.6,791.6,1583.1,1583.1,1319.3,1319.3,1319.3,1319.3,1055.4,791.6,791.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,3,1,3,0,2,2,0,0,1,0,2,3,1,2,1,7,5,4,6,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,6,9,4,4,0,0,1,1,5,10,6,8,4,2,0,3,3,0
566977,Zbrašín,379,1,264,263.9,527.7,527.7,527.7,527.7,527.7,263.9,263.9,527.7,527.7,527.7,263.9,263.9,263.9,263.9,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,0,0,3,0,2,0,1,0,0,0,1,0,0,2,0,4,12,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,7,4,3,3,1,2,1,7,5,1,3,3,1,1,1
542202,Oráčov,379,1,264,527.7,527.7,527.7,791.6,791.6,527.7,527.7,527.7,263.9,527.7,527.7,527.7,527.7,263.9,263.9,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,2,0,0,1,0,1,3,3,3,0,1,2,2,5,2,2,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,13,1,0,1,0,1,2,3,4,2,1,2,2,1,1
566527,Očihov,378,2,529,1058.2,1058.2,1058.2,1322.8,793.7,793.7,793.7,793.7,529.1,529.1,793.7,793.7,793.7,529.1,529.1,2,529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,0,1,1,5,0,1,2,6,1,0,0,0,0,0,0,4,3,2,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,1,0,1,3,2,1,8,6,2,1,3,1,2
579173,Dolní Olešnice,378,3,794,529.1,1058.2,1851.9,1851.9,1851.9,2116.4,2116.4,2116.4,2116.4,2381.0,1851.9,1322.8,529.1,529.1,793.7,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,2,0,0,0,1,1,0,4,3,7,2,1,1,6,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,2,1,0,1,18,15,7,2,4,0,8,2
596493,Prosetín (ZR),378,2,529,793.7,793.7,793.7,529.1,264.6,264.6,264.6,264.6,529.1,529.1,529.1,529.1,529.1,529.1,529.1,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,1,4,0,1,5,4,0,0,0,0,1,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,1,2,4,4,4,5,1,1,3,0,1
544612,Jankov (CB),378,0,0,264.6,529.1,529.1,529.1,529.1,529.1,529.1,529.1,529.1,264.6,264.6,264.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,12,5,1,6,1,0,0,0,0,2,2,4,2,4,0,1,0,0,2,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,11,9,4,4,6,0,0,0,3,0,2,5,2,5,4,0,0,1,0
569950,Čermná ve Slezsku,378,5,1323,793.7,1058.2,793.7,1058.2,529.1,529.1,529.1,529.1,529.1,529.1,793.7,529.1,1322.8,1322.8,1322.8,4,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,1,0,1,0,2,0,0,2,1,0,1,1,2,1,0,0,0,1,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,1,2,0,3,4,2,0,1,4,8,10,5,1,2,2,4
557218,Kobylá nad Vidnavkou,378,1,265,529.1,529.1,529.1,529.1,529.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,264.6,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,1,2,2,3,0,0,1,0,2,3,2,0,0,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,0,0,6,3,2,3,0,0,1,2,4,5,28,4,1,0,1
561304,Třemešné,378,2,529,264.6,264.6,264.6,264.6,0.0,0.0,0.0,0.0,0.0,264.6,264.6,264.6,529.1,529.1,529.1,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,0,0,0,2,2,1,3,1,1,2,2,2,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,2,0,0,1,1,4,1,2,7,3,5,1,2,1,1,0,2
532657,Malíkovice,378,4,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1,793.7,1058.2,1058.2,1058.2,1058.2,1058.2,4,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,3,1,1,0,1,0,1,7,1,7,3,5,0,1,0,1,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,4,4,5,4,6,4,0,0,1,4
569551,Nové Heřminovy,378,1,265,793.7,1058.2,1058.2,1058.2,529.1,264.6,264.6,264.6,264.6,529.1,264.6,264.6,264.6,264.6,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,1,6,2,2,1,1,3,6,4,2,1,3,1,1
577774,Benátky (SY),378,2,529,264.6,529.1,793.7,1058.2,1058.2,1058.2,1058.2,1587.3,1322.8,1322.8,1322.8,1058.2,793.7,529.1,529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,1,0,3,6,4,6,1,0,1,3,1,3,0,6,7,4,0,2,1,2,2,0,2,2,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,5,7,0,3,2,0,1,2,6,13,10,8,9,3,1,5,0
597171,Žďárec,378,1,265,529.1,529.1,529.1,529.1,264.6,264.6,264.6,529.1,529.1,529.1,529.1,529.1,264.6,264.6,264.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,8,3,1,0,0,0,0,1,2,2,3,2,2,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,8,4,2,2,2,0,1,0,8,8,19,16,5,3,2,2,0
572209,Řepníky,378,3,794,1322.8,793.7,1058.2,1587.3,1058.2,1058.2,1058.2,1322.8,1587.3,1587.3,1851.9,1851.9,1587.3,793.7,793.7,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,7,3,1,0,0,0,1,1,3,5,1,0,0,1,2,7,2,2,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,5,8,3,7,7,5,3,2,1,1,3,7,4,6,5,2,4,2
512826,Buk (PR),378,1,265,264.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,264.6,264.6,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,5,0,2,10,1,6,0,1,1,0,1,1,1,10,4,1,1,3,3,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,7,4,4,2,2,1,2,1,4,12,14,7,4,2,0,0,1
569224,Oudoleň,377,3,796,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,265.3,265.3,265.3,265.3,530.5,530.5,795.8,795.8,2,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,3,2,4,1,3,0,7,4,1,3,0,0,0,0,1,4,2,6,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0,2,2,1,4,6,8,5,0,2,3,0,2
532045,Chlístov (BN),377,1,265,530.5,530.5,795.8,530.5,530.5,530.5,795.8,795.8,530.5,530.5,530.5,530.5,265.3,265.3,265.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,5,4,3,1,3,3,3,0,3,1,0,2,2,1,0,2,6,4,2,7,2,7,5,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,4,2,5,1,2,1,0,0,5,4,10,10,3,3,4,1,2,0
551180,Kadov (ST),377,4,1061,265.3,265.3,265.3,265.3,265.3,530.5,530.5,530.5,1061.0,1326.3,1326.3,1061.0,1061.0,1061.0,1061.0,3,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,9,2,2,2,0,0,0,0,2,2,2,1,1,3,2,3,10,7,5,4,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,0,0,2,1,2,0,4,1,2,9,6,0,1,2,1,1,3
594610,Petrovice (ZN),376,2,532,797.9,797.9,797.9,1063.8,1063.8,531.9,531.9,531.9,531.9,797.9,797.9,797.9,797.9,531.9,531.9,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,3,2,6,1,3,3,6,0,0,1,1,3,4,1,5,9,1,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,4,4,4,4,1,0,1,1,7,6,3,1,3,3,2,1
535761,Jivno,376,1,266,797.9,797.9,1329.8,1329.8,1063.8,797.9,531.9,531.9,531.9,531.9,531.9,531.9,266.0,266.0,266.0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,6,1,1,0,1,0,0,0,0,0,1,1,3,1,0,0,1,3,4,1,1,3,3,8,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,2,10,6,4,5,1,2,0,0,1,3,7,7,7,1,3,2,1
599646,Luboměř,376,0,0,531.9,531.9,531.9,531.9,531.9,531.9,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,3,9,5,4,0,0,0,0,1,1,3,5,0,0,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,10,10,3,5,3,2,9,4,0,0,9,3,5,4,3,2,0,0
