code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
565458,Prackovice nad Labem,629,5,795,2384.7,2066.8,2225.8,2225.8,2225.8,2384.7,2543.7,2861.7,2384.7,1589.8,1112.9,953.9,635.9,794.9,794.9,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,3,3,9,2,0,1,4,4,1,3,2,2,0,1,0,2,2,7,3,7,10,1,2,2,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,14,4,3,8,2,0,0,3,4,15,17,9,9,10,1
547581,Božejov,629,1,159,794.9,953.9,1271.9,1112.9,1112.9,953.9,953.9,953.9,635.9,635.9,318.0,318.0,159.0,159.0,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,2,7,3,5,3,1,0,0,0,1,7,6,5,6,0,3,1,1,5,2,7,8,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,3,4,0,4,2,10,6,7,2,0,1,1,2,3,7,7,4,5,0
555550,Stanovice (KV),629,1,159,794.9,794.9,635.9,635.9,635.9,635.9,794.9,794.9,476.9,159.0,159.0,159.0,159.0,159.0,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,1,3,1,1,3,1,2,3,3,3,2,8,6,4,7,23,3,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,3,1,6,0,2,0,0,0,1,2,2,9,10,3,1,0
572969,Chomutice,628,9,1433,1114.6,796.2,796.2,955.4,1114.6,955.4,955.4,1114.6,1592.4,1433.1,1751.6,1751.6,1751.6,1433.1,1433.1,5,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,8,6,5,1,2,2,3,5,7,1,3,2,11,9,11,13,7,4,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,13,5,3,3,2,2,3,1,3,13,10,3,5,5
569437,Bratrušov,627,0,0,1435.4,1116.4,956.9,956.9,638.0,478.5,478.5,478.5,478.5,159.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,7,1,2,1,0,6,2,3,2,1,2,1,0,4,2,5,2,7,6,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,21,18,20,12,3,1,0,5,12,24,17,5,6,0,0
571903,Načešice,627,4,638,1754.4,1275.9,1116.4,797.4,638.0,638.0,797.4,638.0,638.0,638.0,638.0,319.0,638.0,638.0,638.0,3,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,6,3,1,2,0,3,2,4,5,7,9,6,2,3,1,8,3,2,3,13,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,12,12,4,1,2,3,0,3,9,11,15,4,2,3
582310,Sebranice (BK),627,8,1276,3827.8,2711.3,2551.8,2392.3,2392.3,2073.4,1913.9,2232.9,1913.9,1913.9,1913.9,1754.4,1116.4,1275.9,1275.9,5,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,5,1,0,0,0,0,3,9,1,1,10,6,4,1,3,1,4,5,5,9,3,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,3,7,10,8,8,18,8,2,5,6,1,1,6,10,19,31,8,8,5
583324,Lukovany,627,6,957,2870.8,2711.3,2711.3,2711.3,2392.3,2392.3,2551.8,3030.3,2870.8,1913.9,1754.4,1435.4,1116.4,956.9,956.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,6,0,3,2,0,2,0,1,0,2,2,4,2,1,1,0,2,2,12,1,2,3,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,7,2,4,5,2,7,5,6,4,4,1,1,3,8,7,11,10,12,0
589217,Zlobice,626,7,1118,2715.7,2076.7,2076.7,1757.2,1437.7,1278.0,1437.7,1597.4,1437.7,1437.7,1118.2,958.5,958.5,1118.2,1118.2,3,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,5,4,3,1,2,1,1,0,3,2,4,5,5,1,4,1,0,1,0,4,1,0,2,4,3,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,9,4,20,11,13,11,3,0,1,0,4,18,16,8,6,3
534625,Zbýšov (KH),626,10,1597,2555.9,2396.2,2076.7,1757.2,1278.0,798.7,1437.7,1437.7,1437.7,1437.7,1437.7,1278.0,1278.0,1597.4,1597.4,4,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,3,3,3,1,4,2,0,7,11,10,1,2,5,14,0,4,6,2,6,6,4,0,5,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,3,1,3,2,0,1,6,0,2,3,8,12,9,8,4
547719,Častrov,626,2,320,1118.2,958.5,958.5,1118.2,1118.2,958.5,958.5,958.5,958.5,319.5,319.5,319.5,319.5,319.5,319.5,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,4,5,5,5,1,2,0,0,1,7,1,0,1,2,1,1,3,5,18,4,5,0,4,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,6,1,4,3,7,7,4,5,1,3,0,2,8,16,5,6,2,1
589977,Rozstání (PV),626,5,799,2555.9,2236.4,1757.2,1757.2,1437.7,1437.7,1597.4,1597.4,1437.7,958.5,798.7,639.0,639.0,798.7,798.7,3,479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,5,1,2,4,0,3,1,1,1,3,5,0,4,7,6,3,3,6,9,4,1,2,7,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,3,4,8,5,3,0,0,1,0,2,3,6,9,11,4,3
537861,Stratov,625,4,640,480.0,480.0,640.0,640.0,640.0,640.0,640.0,640.0,800.0,800.0,800.0,800.0,800.0,640.0,640.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1,2,3,7,2,1,0,0,0,0,3,3,14,9,1,2,3,1,3,4,7,2,2,6,3,3,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,6,2,2,0,1,0,2,16,19,12,6,2,3,3
538990,Větrušice,625,2,320,1920.0,1920.0,1920.0,1920.0,1760.0,1600.0,1920.0,1920.0,1440.0,1280.0,1120.0,960.0,320.0,320.0,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,2,7,3,1,3,0,0,1,6,1,3,12,5,4,2,12,5,1,3,4,5,5,9,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,4,4,1,9,4,15,5,1,1,0,3,13,22,13,9,7,7,0
540242,Hluboš,625,4,640,2880.0,2720.0,2720.0,2560.0,2080.0,1760.0,1280.0,1280.0,1120.0,800.0,800.0,640.0,480.0,640.0,640.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,7,15,5,7,3,2,2,0,2,2,3,2,6,1,2,1,1,5,4,6,9,23,8,3,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,3,9,2,2,4,6,1,5,10,11,9,16,2,3
595756,Jámy,625,6,960,2400.0,2240.0,2240.0,2080.0,1600.0,1760.0,1920.0,1920.0,1760.0,1440.0,1280.0,640.0,800.0,960.0,960.0,4,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,12,8,9,1,7,9,4,0,0,1,0,0,2,1,6,2,1,2,1,8,4,2,4,6,11,4,3,6,7,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,8,11,4,5,3,0,0,3,0,2,19,10,9,7,4
540871,Rohle,625,4,640,4800.0,4000.0,2880.0,2720.0,2400.0,2080.0,1760.0,1760.0,960.0,960.0,640.0,640.0,640.0,640.0,640.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,3,9,3,5,0,1,1,0,0,0,3,1,3,0,1,1,3,1,8,5,4,7,2,4,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,10,6,17,9,4,0,0,4,2,6,6,10,17,17,0,3
541036,Stará Červená Voda,624,2,320,2243.6,1762.8,1923.1,1282.1,1282.1,1282.1,1442.3,1602.6,641.0,641.0,480.8,480.8,320.5,320.5,320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1,5,1,0,0,5,4,8,2,1,9,1,0,0,0,0,0,1,0,3,0,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,2,7,1,6,13,2,2,0,5,5,11,4,11,3,0
562009,Rynárec,624,4,641,1121.8,801.3,480.8,480.8,160.3,160.3,160.3,160.3,160.3,480.8,641.0,641.0,480.8,641.0,641.0,4,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,11,11,6,6,1,1,4,5,5,0,1,3,3,1,0,0,0,2,4,8,1,3,6,6,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,14,6,13,3,2,0,11,8,6,11,13,2,1,4
568449,Zbyslavice,624,11,1763,3525.6,3365.4,3205.1,3044.9,2564.1,2724.4,2724.4,2403.8,2243.6,1762.8,1602.6,1762.8,1762.8,1762.8,1762.8,6,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,3,11,13,4,4,1,6,1,0,2,4,7,4,0,1,5,3,4,3,4,2,0,2,2,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,6,6,8,5,8,5,1,7,9,7,10,14,16,15,7,6
576921,Záměl,624,6,962,4166.7,4006.4,3365.4,2724.4,2564.1,2243.6,2243.6,2243.6,1923.1,1282.1,1121.8,1121.8,1121.8,961.5,961.5,4,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,7,9,0,2,4,0,1,6,9,6,3,3,4,2,1,2,14,13,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,7,5,11,8,3,0,0,1,1,9,16,21,15,5,4
541974,Krušovice,623,4,642,1284.1,1123.6,963.1,963.1,642.1,481.5,481.5,321.0,481.5,481.5,481.5,802.6,642.1,642.1,642.1,3,482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,6,7,3,5,1,1,1,0,0,4,5,5,2,2,5,3,2,1,2,4,7,2,4,3,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,4,6,3,6,1,2,4,1,4,11,14,3,6,1,3
596612,Rovečné,622,7,1125,1286.2,1125.4,803.9,321.5,321.5,321.5,321.5,321.5,160.8,160.8,160.8,160.8,482.3,1125.4,1125.4,7,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,4,5,4,4,3,6,6,0,4,0,1,3,6,7,3,2,0,0,2,1,1,4,9,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,9,5,5,1,0,6,0,10,15,14,10,7,2,0,7
590193,Vrchoslavice,622,8,1286,1607.7,1607.7,1768.5,1768.5,1607.7,1768.5,2090.0,1446.9,1607.7,1607.7,1446.9,1286.2,1286.2,1286.2,1286.2,3,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,8,8,2,2,0,2,2,6,1,5,2,1,14,6,0,1,0,2,3,4,3,2,2,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,4,6,11,4,3,3,0,0,2,4,16,29,7,9,7,3
587923,Stará Říše,621,2,322,1771.3,1771.3,1932.4,1771.3,1610.3,1610.3,1610.3,1610.3,1127.2,1127.2,805.2,805.2,322.1,322.1,322.1,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,7,3,3,1,7,8,5,4,0,1,2,1,0,1,9,1,1,2,11,4,1,4,4,1,2,4,3,5,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,7,4,4,4,6,1,1,4,7,8,7,9,4,1
570371,Ústí (VS),621,5,805,1288.2,966.2,644.1,805.2,805.2,805.2,1288.2,1288.2,805.2,644.1,644.1,644.1,644.1,805.2,805.2,2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,5,4,9,12,5,1,0,1,1,1,5,8,13,1,0,0,0,0,6,3,0,4,2,2,2,3,6,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,4,1,7,4,3,6,2,0,2,1,2,4,9,9,8,3,4,2
588521,Kostelany,621,1,161,805.2,966.2,1127.2,1127.2,1127.2,966.2,966.2,805.2,483.1,644.1,483.1,161.0,0.0,161.0,161.0,2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,3,6,13,1,0,1,2,5,5,8,5,3,1,2,0,0,2,0,1,5,3,3,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,11,6,9,3,0,0,1,7,8,15,4,4,4,2
537748,Ratenice,621,3,483,1449.3,1127.2,966.2,966.2,966.2,966.2,966.2,966.2,644.1,644.1,644.1,644.1,483.1,483.1,483.1,2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,2,4,1,5,14,17,9,5,0,5,5,10,6,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,7,4,19,18,4,8,3,2,1,3,2,9,10,5,6,3,2
587486,Malý Beranov,621,6,966,2737.5,2737.5,2576.5,1610.3,1610.3,1449.3,1288.2,1610.3,1771.3,1288.2,1449.3,1127.2,966.2,966.2,966.2,4,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,5,5,8,14,2,2,2,1,1,3,1,2,2,0,0,3,4,0,0,2,5,10,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1,0,2,4,9,6,6,5,8,2,1,1,10,14,18,9,6,4
536687,Klopina,621,0,0,805.2,322.1,322.1,322.1,322.1,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,2,7,1,4,1,1,3,1,2,1,1,7,1,3,1,0,1,4,5,6,3,4,6,7,3,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,8,16,10,4,6,0,4,2,10,13,2,12,2,0,0
555240,Semanín,620,5,806,483.9,483.9,483.9,483.9,322.6,645.2,645.2,806.5,806.5,483.9,645.2,645.2,806.5,806.5,806.5,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,5,9,4,1,0,2,0,0,0,1,6,7,6,7,0,5,6,6,8,5,5,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,3,5,1,0,0,0,3,0,8,14,11,4,3,3
597791,Ryžoviště,620,11,1774,1451.6,1129.0,1129.0,806.5,806.5,967.7,1290.3,1451.6,1612.9,1451.6,1451.6,1451.6,1451.6,1774.2,1774.2,6,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,4,5,6,2,8,10,0,1,0,0,1,5,1,3,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3,6,4,7,1,0,0,0,0,1,11,4,7,5,6
592650,Sušice (UH),620,0,0,322.6,322.6,322.6,322.6,483.9,483.9,483.9,483.9,322.6,161.3,161.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,4,7,5,5,0,0,2,0,1,4,2,5,3,0,1,5,1,3,0,1,2,3,2,1,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,6,11,10,7,4,10,11,3,2,1,7,12,23,11,2,2,0
561410,Blíževedly,620,6,968,2096.8,1935.5,1774.2,1774.2,1935.5,2096.8,2096.8,2258.1,2096.8,1612.9,1451.6,1290.3,1290.3,967.7,967.7,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,4,3,3,1,1,1,2,1,2,4,3,3,2,6,5,12,15,2,10,7,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,2,9,13,10,4,3,4,8,9,13,10,9,8,2
540625,Láz (PB),620,2,323,2580.6,2096.8,2096.8,1612.9,1612.9,1290.3,1129.0,1129.0,806.5,483.9,483.9,322.6,322.6,322.6,322.6,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,9,4,1,1,5,0,4,2,6,2,5,2,1,2,7,2,3,8,13,4,7,5,4,3,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,3,0,0,5,2,1,4,10,17,11,11,2,1
563021,Černovice (CV),619,6,969,2100.2,1454.0,1777.1,1130.9,1130.9,969.3,807.8,807.8,807.8,807.8,646.2,646.2,807.8,969.3,969.3,5,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,5,6,0,0,0,1,0,1,2,1,4,1,2,0,0,3,1,3,6,14,3,7,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,9,10,9,6,0,2,2,1,10,21,22,13,6,3,5
578711,Rychnov na Moravě,619,11,1777,2100.2,1615.5,1615.5,2100.2,1938.6,1615.5,2100.2,2261.7,2423.3,2423.3,2261.7,2261.7,1615.5,1777.1,1777.1,6,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,1,8,9,3,0,0,0,1,2,0,1,4,3,2,1,1,4,2,2,3,5,3,6,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,2,3,11,11,9,7,6,1,0,1,6,3,9,10,7,10,6
582336,Skalice nad Svitavou,619,11,1777,2746.4,2423.3,2423.3,2100.2,1938.6,1938.6,2261.7,2423.3,2100.2,1615.5,1454.0,1454.0,1615.5,1777.1,1777.1,3,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,2,3,0,2,1,1,3,1,0,0,2,2,2,2,3,2,3,5,7,0,2,4,6,0,3,3,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,15,6,4,12,10,10,3,1,0,3,5,9,20,19,12,8,3
533238,Býchory,619,6,969,969.3,807.8,969.3,969.3,969.3,969.3,969.3,969.3,807.8,1130.9,1130.9,969.3,969.3,969.3,969.3,3,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,5,6,6,10,4,0,1,1,0,5,8,10,9,4,9,3,10,8,8,6,5,9,6,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,4,1,7,4,2,3,11,8,4,5,3,4,3
549495,Kluky (PI),619,0,0,1292.4,969.3,969.3,1130.9,969.3,807.8,807.8,807.8,484.7,323.1,323.1,323.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,8,2,4,0,1,1,0,4,4,6,0,5,5,0,0,0,1,1,2,12,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,8,16,8,19,19,4,1,2,1,9,7,24,33,5,5,2,0
578339,Linhartice,619,4,646,2423.3,2100.2,1292.4,969.3,807.8,646.2,807.8,807.8,484.7,807.8,646.2,646.2,646.2,646.2,646.2,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,6,4,2,0,1,0,0,0,4,4,4,6,6,7,3,1,1,6,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,8,8,3,1,0,0,1,1,8,16,13,6,4,2
517887,Stará Ves (PR),619,1,162,2261.7,2100.2,1777.1,1292.4,969.3,807.8,969.3,969.3,484.7,484.7,161.6,161.6,161.6,161.6,161.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,9,3,6,1,3,0,2,2,4,0,1,8,2,1,1,0,0,4,7,2,4,3,2,3,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,12,13,15,10,29,16,10,4,7,2,3,8,9,10,10,9,1,0
544434,Lužná (VS),618,5,809,1618.1,1294.5,1132.7,970.9,809.1,809.1,809.1,809.1,809.1,485.4,323.6,485.4,485.4,809.1,809.1,3,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,7,5,4,0,0,3,24,16,10,8,0,1,0,6,1,0,2,1,1,9,9,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,11,7,5,0,1,0,1,0,4,7,18,11,5,1,3
596531,Radešínská Svratka,618,6,971,3398.1,2912.6,2750.8,2265.4,2265.4,2103.6,2427.2,2427.2,2103.6,1132.7,1132.7,970.9,809.1,970.9,970.9,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,4,8,16,7,11,2,0,0,2,5,3,3,3,2,2,4,1,2,0,2,3,1,5,2,3,0,1,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,11,16,5,11,4,0,2,1,3,12,16,13,12,6,1
