code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
517666,Říkovice,474,9,1899,843.9,843.9,843.9,843.9,632.9,421.9,421.9,421.9,421.9,421.9,211.0,843.9,1898.7,1898.7,1898.7,8,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,1,2,0,2,3,11,2,2,0,0,1,0,2,4,4,3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,6,3,5,5,3,5,2,1,0,8
598313,Trnová (PZ),474,5,1055,2320.7,2109.7,2320.7,2320.7,2320.7,1687.8,1898.7,1898.7,1898.7,1054.9,843.9,843.9,843.9,1054.9,1054.9,2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,2,1,0,1,0,2,0,2,4,5,2,2,4,1,0,5,0,1,2,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,4,9,7,6,1,6,6,3,2
586447,Nenkovice,474,1,211,843.9,843.9,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,3,5,5,2,1,5,10,4,1,1,1,1,1,1,2,0,3,3,1,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,5,1,4,0,1,0
513873,Jindřichov (PR),473,1,211,422.8,422.8,422.8,422.8,422.8,422.8,422.8,422.8,422.8,422.8,211.4,211.4,211.4,211.4,211.4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,2,4,2,0,1,3,0,3,1,16,4,0,5,0,2,3,0,0,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,7,6,4,1,0,2,0,0
541214,Uhelná,473,3,634,845.7,845.7,845.7,634.2,634.2,634.2,634.2,422.8,422.8,422.8,634.2,634.2,634.2,634.2,634.2,2,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,3,0,0,0,0,0,2,3,0,2,2,3,0,0,1,0,5,5,4,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,6,3,1,1,2
539481,Valy (CH),473,0,0,211.4,211.4,211.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,3,1,0,1,2,4,2,4,2,7,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,4,1,0,0,0
585432,Loučka (ZL),472,5,1059,1059.3,847.5,847.5,847.5,1059.3,635.6,635.6,423.7,423.7,423.7,635.6,635.6,635.6,847.5,1059.3,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,10,3,4,6,3,3,0,0,1,0,0,2,0,2,0,0,0,1,1,0,2,5,5,6,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,18,8,7,5,1,3,3
577171,Jesenný,472,9,1907,847.5,847.5,847.5,1483.1,1483.1,1483.1,1694.9,1483.1,1483.1,1694.9,1483.1,1906.8,1906.8,1906.8,1906.8,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,5,7,7,9,1,2,3,5,4,6,7,6,2,1,1,3,8,4,5,2,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,4,3
596841,Světnov,472,4,848,1059.3,1059.3,1059.3,847.5,635.6,423.7,847.5,847.5,847.5,847.5,847.5,847.5,847.5,847.5,847.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,2,7,3,2,5,3,2,4,4,1,1,1,0,1,0,1,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,4,7,6,13,3,2,2,0
532762,Pozdeň,471,2,425,424.6,424.6,424.6,212.3,212.3,212.3,212.3,212.3,212.3,212.3,424.6,424.6,424.6,424.6,424.6,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,6,7,4,5,2,3,0,8,6,4,4,4,3,0,2,4,1,5,6,7,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,7,7,1,1,0,1
551333,Libějovice,471,0,0,1486.2,849.3,849.3,424.6,424.6,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,6,0,0,1,0,0,0,10,7,3,2,1,1,0,3,2,8,4,3,11,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,7,3,6,1,1,0
560651,Stříbrná,471,5,1062,1273.9,1273.9,1273.9,1061.6,1061.6,1061.6,1061.6,636.9,636.9,636.9,636.9,849.3,849.3,849.3,1061.6,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,4,3,4,5,1,1,4,9,7,5,2,2,0,0,5,0,1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,1,5,0,2
532282,Dřetovice,471,5,1062,849.3,849.3,849.3,849.3,849.3,849.3,849.3,636.9,636.9,636.9,636.9,636.9,1061.6,1061.6,1061.6,2,425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,2,0,1,1,0,0,1,6,3,4,4,3,1,6,4,4,0,6,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,17,7,3,2,3,0,2
567329,Nová Ves v Horách,471,6,1274,1273.9,1273.9,1273.9,1273.9,1486.2,1698.5,1486.2,1273.9,1061.6,849.3,636.9,849.3,849.3,849.3,1273.9,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,6,4,2,1,0,0,0,1,0,5,2,3,0,1,2,5,4,1,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,3,3,4,3,3
537659,Písková Lhota (NB),471,6,1274,1061.6,1061.6,1061.6,1061.6,424.6,636.9,1061.6,849.3,849.3,849.3,849.3,849.3,1273.9,1273.9,1273.9,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,4,3,6,1,0,0,1,2,0,1,2,1,7,6,2,11,3,2,8,7,3,3,4,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,4,4,0,3,2
582085,Němčice (BK),471,1,212,1910.8,1910.8,1910.8,1698.5,849.3,636.9,424.6,212.3,212.3,212.3,0.0,0.0,0.0,0.0,212.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,5,1,0,0,2,0,0,1,2,0,1,8,2,3,9,7,7,2,2,4,4,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,1,3,4,9,1,0,1
555711,Verušičky,470,3,638,425.5,425.5,425.5,212.8,212.8,425.5,425.5,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,1,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,2,1,0,0,3,7,5,2,3,2,1,2,5,9,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,2,1
569976,Dohalice,470,5,1064,638.3,638.3,638.3,851.1,1276.6,1276.6,851.1,1063.8,1063.8,1063.8,851.1,851.1,1063.8,1063.8,1063.8,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,9,2,4,1,2,3,2,1,9,13,8,2,2,3,7,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,2,2,4,1
564940,Chotěšov (LT),470,1,213,425.5,212.8,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,212.8,212.8,212.8,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,5,3,0,3,0,0,4,2,7,10,1,1,5,0,3,2,2,5,4,2,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,2,0,0,1
597945,Václavov u Bruntálu,470,7,1489,1063.8,1063.8,1063.8,638.3,851.1,638.3,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,1276.6,1489.4,1489.4,1,213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,1,1,0,0,0,0,0,0,2,3,4,0,2,0,2,5,1,6,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,5,5,4,5,1,6,1
551457,Studeněves,469,3,640,213.2,213.2,213.2,213.2,426.4,426.4,639.7,639.7,639.7,639.7,639.7,639.7,639.7,639.7,639.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,4,2,10,1,2,3,4,0,3,0,0,5,2,4,2,2,1,1,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,6,5,2,6,0,0,2,0
534609,Zbizuby,468,1,214,1068.4,1068.4,854.7,641.0,641.0,641.0,427.4,427.4,427.4,427.4,213.7,213.7,213.7,213.7,213.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,5,3,8,3,0,3,3,7,3,0,0,2,0,4,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,3,8,3,2,1,0
570133,Jeníkovice (HK),467,0,0,1070.7,1070.7,856.5,856.5,642.4,428.3,428.3,428.3,428.3,428.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,0,1,0,0,3,2,2,5,2,2,7,9,1,5,2,5,6,1,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,8,5,3,2,2,0,0
596914,Ujčov,467,1,214,642.4,428.3,428.3,428.3,214.1,214.1,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.1,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,1,0,3,6,1,1,1,2,1,2,1,4,4,6,1,1,1,0,4,7,4,3,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,6,4,6,4,2,1,0,1
559911,Klabava,467,6,1285,856.5,642.4,642.4,1284.8,1284.8,1498.9,1070.7,1070.7,1498.9,1498.9,1498.9,1498.9,1284.8,1284.8,1284.8,2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,6,1,0,0,1,0,0,0,2,5,2,5,0,4,6,4,10,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,4,5,6,5,9,4,3,1,4,2
545775,Rožmitál na Šumavě,467,2,428,1070.7,1070.7,1070.7,1070.7,856.5,856.5,642.4,642.4,642.4,642.4,428.3,428.3,428.3,428.3,428.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,0,1,0,3,2,0,1,4,1,2,3,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,8,4,3,2,1,0
545643,Netřebice (CK),467,0,0,214.1,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,2,6,0,0,0,0,0,0,1,9,2,2,0,2,2,6,3,3,6,3,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,2,6,7,0,0,1,0,0,0
587788,Rantířov,467,5,1071,1070.7,856.5,856.5,214.1,428.3,428.3,428.3,856.5,856.5,856.5,856.5,856.5,1070.7,1070.7,1070.7,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,5,0,0,0,2,4,1,0,0,1,2,2,2,0,2,0,2,0,1,1,3,5,4,4,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,4,2,5,1,1,5,0,4,1
589802,Ohrozim,466,3,644,429.2,429.2,429.2,429.2,214.6,214.6,214.6,214.6,214.6,214.6,429.2,429.2,643.8,643.8,643.8,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,3,2,3,8,3,5,6,3,3,0,1,2,0,2,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,2,4,8,8,6,5,1,0,0,2
561002,Lesná (TC),466,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,0,0,2,2,1,5,1,2,0,1,3,2,3,1,8,4,5,2,4,3,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,7,0,1,0,0,0
541621,Tisová (TC),466,1,215,1287.6,1287.6,858.4,858.4,429.2,643.8,643.8,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,0,0,0,4,5,3,0,1,4,2,2,2,15,12,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,8,1,1,0
596680,Řečice (ZR),466,12,2575,2789.7,2789.7,2789.7,3218.9,1931.3,1931.3,1502.1,1287.6,1287.6,1287.6,1073.0,1502.1,2360.5,2575.1,2575.1,8,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,8,8,9,2,1,1,0,3,2,6,5,5,5,6,3,8,3,2,4,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,6,1,5,10,3,3,8
538566,Nový Vestec,466,9,1931,1502.1,1502.1,1502.1,1502.1,1287.6,1073.0,1073.0,1073.0,1073.0,858.4,1073.0,1502.1,1716.7,1716.7,1931.3,7,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,3,1,0,0,2,0,3,5,5,0,0,2,0,1,1,2,6,4,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,2,8,3,1,5,2,4,0,7
539821,Horní Lukavice,466,3,644,1073.0,1073.0,1073.0,858.4,429.2,858.4,858.4,643.8,643.8,643.8,643.8,643.8,643.8,643.8,643.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,5,15,2,5,1,4,1,0,0,0,4,1,3,6,1,2,0,2,3,5,5,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,0,2,2,4,12,12,3,3,2,0
536849,Řepice,465,3,645,860.2,860.2,645.2,215.1,430.1,430.1,860.2,860.2,860.2,860.2,860.2,645.2,645.2,645.2,645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,7,0,0,0,1,1,3,1,1,0,3,1,2,2,3,5,4,2,2,2,4,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,3,1,3,0
557048,Mouřínov,465,1,215,430.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,215.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,4,4,0,0,1,2,2,3,3,0,2,3,1,0,5,7,4,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,3,3,4,1,1,1,0,0
593656,Vážany (VY),465,4,860,645.2,645.2,645.2,430.1,430.1,645.2,860.2,860.2,860.2,645.2,860.2,860.2,860.2,860.2,860.2,1,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,1,2,1,0,1,9,2,0,7,2,4,2,1,3,1,2,1,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,10,7,8,11,5,12,1,2,3,1
551643,Přešťovice,465,4,860,430.1,430.1,430.1,430.1,430.1,430.1,430.1,430.1,430.1,645.2,215.1,215.1,215.1,860.2,860.2,4,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,6,2,3,1,5,1,0,1,4,1,1,5,3,0,0,1,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,3,5,1,1,3,0,4
584410,Dobré Pole,464,19,4095,2370.7,2370.7,2370.7,1508.6,1508.6,2155.2,2801.7,2801.7,2801.7,3017.2,3448.3,3663.8,3879.3,3879.3,4094.8,8,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,2,2,1,4,2,1,1,0,1,1,0,0,2,4,4,4,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,9,7,4,9,8
559571,Úterý,464,4,862,646.6,646.6,646.6,431.0,431.0,862.1,862.1,862.1,862.1,862.1,646.6,862.1,862.1,862.1,862.1,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,1,0,2,1,1,2,6,1,1,0,6,7,6,1,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,2,1,2,2,1
588717,Lubná (KM),464,8,1724,2155.2,2155.2,2155.2,1724.1,1508.6,1293.1,1293.1,1077.6,862.1,862.1,862.1,862.1,1293.1,1508.6,1724.1,6,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,3,2,4,1,0,0,1,3,6,3,1,1,0,0,0,0,0,1,4,2,1,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,9,15,17,5,5,5,0,6
545627,Mirkovice,463,5,1080,863.9,863.9,863.9,647.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,1079.9,1079.9,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,4,0,1,0,1,3,6,0,0,1,1,0,1,1,1,1,1,3,7,3,2,0,3,1,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,2,1,3,1,3
572331,Svídnice (CR),463,1,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,8,6,4,2,8,1,4,3,10,12,2,1,4,7,7,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,7,1,0,1,0,0
585556,Neubuz,463,15,3240,1727.9,1727.9,1727.9,1727.9,1511.9,2159.8,2375.8,2159.8,2159.8,2159.8,2375.8,2375.8,2375.8,2591.8,3239.7,6,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,1,6,3,2,0,4,1,0,11,14,6,0,2,0,1,0,1,3,3,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,7,4,4,7,6
580295,Horní Heřmanice (UO),463,1,216,647.9,647.9,647.9,647.9,432.0,216.0,216.0,216.0,216.0,0.0,216.0,216.0,216.0,216.0,216.0,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,2,0,0,1,0,0,0,1,2,1,0,1,0,2,4,1,1,4,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,2,1,0,1
588695,Litenčice,463,2,432,1727.9,1727.9,1727.9,863.9,647.9,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,0,5,0,0,0,1,18,8,2,0,3,3,2,1,0,0,0,3,1,1,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,7,3,16,4,6,3,0,0
592366,Medlovice (UH),462,6,1299,216.5,216.5,216.5,0.0,432.9,865.8,865.8,1082.3,1082.3,1082.3,1298.7,1298.7,1298.7,1298.7,1298.7,1,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,2,3,6,1,3,0,0,0,0,6,1,2,3,3,4,6,0,0,1,1,3,5,2,1,4,5,1,5,5,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,10,6,2,0,5,1
