code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
594725,Rešice,334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,2,2,1,6,0,1,0,2,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,6,5,2,1,0,2,0,0,3,4,9,5,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577961,Dětřichov (SY),334,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4,299.4,299.4,299.4,299.4,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,1,0,0,1,1,2,1,1,4,4,2,1,2,3,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,9,8,4,3,0,1,0,1,0,4,3,5,2,5,0,0,3,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
530867,Veliš (BN),334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,10,4,4,4,4,1,0,0,3,3,0,1,0,0,0,1,0,6,11,9,0,3,2,4,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,1,2,1,2,2,5,2,6,6,3,3,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
566039,Jizerní Vtelno,334,2,599,299.4,299.4,299.4,299.4,299.4,299.4,299.4,0.0,0.0,299.4,299.4,598.8,598.8,598.8,598.8,2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,11,6,1,2,2,0,0,1,12,7,10,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,1,0,2,1,1,3,1,1,0,1,3,5,5,4,2,0,0,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2
569429,Sázavka,334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,7,3,3,4,3,0,3,3,2,7,0,1,1,2,0,5,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,1,0,1,0,4,5,4,6,4,7,3,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
529745,Hvězdonice,334,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4,299.4,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,0,2,5,1,0,1,1,3,1,0,2,1,2,2,3,6,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,7,1,2,2,1,13,11,5,4,3,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
596302,Olší (BI),333,0,0,300.3,300.3,300.3,300.3,300.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,1,1,0,1,0,1,1,1,3,9,13,2,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,2,2,4,1,3,4,5,0,1,13,6,4,3,2,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
569798,Horní Loděnice,333,0,0,600.6,600.6,300.3,300.3,300.3,300.3,300.3,300.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,5,0,0,0,2,0,1,0,2,0,0,1,0,1,3,0,2,2,2,1,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,4,1,2,0,0,1,3,6,7,10,7,3,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0
595578,Fryšava pod Žákovou horou,333,2,601,300.3,300.3,300.3,300.3,300.3,300.3,300.3,600.6,600.6,600.6,600.6,600.6,600.6,600.6,600.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,1,0,1,2,3,4,0,0,0,0,1,1,0,1,2,2,0,4,7,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,5,3,3,2,1,0,1,7,8,3,4,2,5,3,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
557129,Strašín,333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,2,1,1,0,0,1,0,3,0,0,2,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,7,2,3,2,0,0,0,0,2,3,4,5,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559245,Mrtník,332,1,301,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,1,1,2,1,0,0,1,0,0,0,1,6,1,1,2,1,2,1,7,16,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,4,3,0,0,0,1,3,2,10,6,3,2,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,1,0,0,0
596965,Věchnov,332,0,0,0.0,0.0,0.0,301.2,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,301.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,6,3,2,0,0,1,0,3,1,2,0,3,0,0,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,1,3,1,3,5,9,9,1,0,3,5,3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
570516,Ohnišťany,332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,3,3,0,0,2,12,2,6,4,0,1,9,5,6,5,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,7,8,7,1,0,0,0,3,8,4,0,2,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
531928,Hostín u Vojkovic,332,2,602,301.2,0.0,0.0,0.0,301.2,301.2,301.2,301.2,301.2,602.4,903.6,903.6,903.6,903.6,602.4,2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,3,0,2,3,4,2,1,4,2,0,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4,3,2,2,2,1,1,1,3,11,2,2,3,4,1,1,1,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,2
550680,Záblatí (PT),332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,1,0,0,2,0,0,0,7,3,0,3,3,0,0,0,2,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,4,2,2,2,0,0,0,1,2,6,5,3,3,4,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554651,Milhostov,331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,5,0,0,0,0,1,1,0,6,6,7,4,5,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,7,7,4,3,2,2,3,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571270,Čankovice,331,0,0,302.1,302.1,302.1,302.1,302.1,302.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,1,1,0,3,8,3,1,1,3,3,2,0,0,2,0,3,9,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,3,5,4,5,1,1,6,7,5,4,2,2,4,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
532754,Podlešín,331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,1,1,1,0,1,1,1,6,0,0,0,1,9,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,5,0,1,0,1,4,10,8,1,3,1,0,2,5,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
565075,Křesín,331,2,604,302.1,302.1,302.1,302.1,302.1,604.2,302.1,302.1,302.1,302.1,302.1,604.2,604.2,604.2,604.2,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,2,3,8,0,0,1,1,0,0,1,1,2,1,0,0,2,3,2,4,5,4,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6,0,3,3,10,6,6,6,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
598712,Kojčice,331,0,0,0.0,0.0,0.0,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,14,9,3,2,2,0,0,0,1,6,2,1,1,1,3,5,0,6,3,0,4,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,2,2,2,1,8,0,4,6,11,6,0,2,1,1,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
510980,Ocmanice,331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,4,0,2,1,1,0,1,5,5,0,0,0,1,3,4,0,0,4,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,1,2,0,1,3,0,2,4,6,5,6,8,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556815,Nezdice na Šumavě,330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,5,0,0,3,3,3,0,2,6,11,7,6,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578045,Krásný Les (KV),330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,5,0,0,2,2,0,1,0,0,1,2,0,1,7,0,1,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,2,0,1,0,1,1,5,5,5,11,2,1,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
549916,Pikárec,330,2,606,0.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,303.0,303.0,303.0,606.1,606.1,606.1,606.1,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,3,6,8,3,2,0,1,1,0,7,6,0,0,0,2,2,2,5,1,3,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,3,12,5,0,2,0,0,1,9,8,2,1,2,4,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
535958,Drahotěšice,330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,3,0,2,1,0,1,3,0,0,4,0,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,4,0,0,1,4,3,5,5,5,2,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
565008,Dobročovice,330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,1,0,1,0,0,1,2,4,0,1,0,0,2,0,6,4,2,6,7,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,7,3,5,3,3,3,2,4,11,9,10,7,3,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0
598461,Kňovice,330,0,0,0.0,0.0,0.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,1,0,1,0,0,0,0,3,3,0,1,0,1,1,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,0,0,3,7,8,5,1,4,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
590002,Skřípov,330,0,0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,8,0,2,0,0,1,3,0,0,1,1,1,2,0,0,0,5,0,0,1,1,6,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,7,7,2,0,0,0,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
539783,Oplot,329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,8,2,0,0,0,0,5,1,0,0,2,1,0,2,0,4,5,7,3,7,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,1,0,2,0,1,1,4,6,10,10,1,2,2,1,1,1,4,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
552771,Čechy,329,1,304,304.0,304.0,304.0,304.0,304.0,0.0,0.0,0.0,0.0,304.0,304.0,304.0,304.0,304.0,304.0,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,0,0,1,1,2,3,4,2,0,2,0,2,0,0,3,2,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,2,2,2,3,3,1,3,5,6,8,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
577871,Březina (SY),329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,0,2,0,0,1,0,2,8,2,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,6,0,3,0,0,0,1,2,2,11,9,6,4,3,0,3,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596370,Otín (ZR),329,2,608,304.0,304.0,304.0,304.0,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,0,1,1,0,0,0,0,1,4,0,0,0,1,5,0,4,6,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,2,2,0,1,1,0,0,2,19,17,3,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544451,Dynín,329,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,2,1,0,0,3,1,0,1,3,3,0,3,4,2,5,1,2,1,3,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,4,4,4,6,2,3,0,0,1,3,2,3,4,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
518026,Sušice (PR),328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,2,3,1,2,1,1,2,7,0,4,3,5,4,0,0,0,2,4,1,4,3,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,5,3,1,1,0,0,0,6,3,5,2,1,1,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
537934,Mírová,328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,1,1,0,0,0,0,0,0,1,0,1,2,2,4,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,2,2,2,3,0,4,4,12,8,7,3,3,5,2,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
536245,Srnín,328,1,305,0.0,0.0,0.0,0.0,0.0,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,1,3,0,1,0,0,1,1,3,2,1,8,0,7,1,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,12,6,4,5,2,1,0,1,15,37,42,43,27,9,12,12,5,14,13,3,10,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
531642,Osov,328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,5,0,4,3,0,0,0,0,1,0,1,0,0,0,1,3,2,3,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,1,0,0,1,2,9,5,5,5,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
