kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
4201,Bílina,42,19626,28. 12. 2023,21. 12. 2023,"30,6","30,6","45,9","-15,3",15,0,15,0,8,8,54,62,77,92,92,77,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,23,0,0,0,31,46,100,31,54,85,77,"10,2","0,0","10,2","0,0","5,1","5,1","35,7","40,8","51,0","61,1","61,1","51,0","35,7","35,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","10,2","15,3","0,0","0,0","0,0","20,4","30,6","66,2","20,4","35,7","56,0","51,0","45,9","40,8","45,9","51,0","51,0","30,6","35,7","30,6"
4202,Děčín,42,75342,28. 12. 2023,21. 12. 2023,"25,2","25,2","79,6","-54,4",11,11,10,19,14,14,12,34,42,42,55,48,40,25,24,2,14,5,0,2,0,0,1,4,2,0,1,1,0,0,1,0,1,1,0,0,5,5,7,12,8,23,18,14,33,53,60,42,64,70,100,"11,9","11,9","10,6","21,2","15,9","15,9","13,3","37,2","46,5","46,5","61,1","53,1","43,8","27,9","26,5","2,7","15,9","5,3","0,0","2,7","0,0","0,0","1,3","4,0","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","5,3","5,3","8,0","13,3","9,3","25,2","19,9","15,9","35,8","58,4","66,4","46,5","70,3","77,0","110,2","79,6","70,3","67,7","65,0","50,4","38,5","27,9","25,2"
4203,Chomutov,42,80665,28. 12. 2023,21. 12. 2023,"69,4","69,4","161,2","-91,7",13,19,6,5,12,18,23,40,70,55,60,67,54,38,18,9,7,2,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,1,4,0,4,7,12,21,15,23,13,23,39,39,52,52,64,75,100,"23,6","36,0","11,2","8,7","22,3","33,5","43,4","73,1","128,9","101,7","110,3","124,0","99,2","69,4","33,5","16,1","13,6","3,7","3,7","2,5","0,0","0,0","2,5","2,5","3,7","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","7,4","12,4","22,3","39,7","27,3","43,4","24,8","42,1","71,9","71,9","95,5","95,5","119,0","138,8","184,7","161,2","146,3","146,3","145,0","102,9","71,9","71,9","69,4"
4204,Kadaň,42,43370,28. 12. 2023,21. 12. 2023,"46,1","46,1","110,7","-64,6",12,18,11,14,7,12,10,33,40,33,31,38,24,19,7,11,6,4,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,7,3,7,6,21,6,6,15,14,18,32,32,93,88,100,"20,8","30,0","18,4","23,1","11,5","20,8","16,1","55,3","66,9","55,3","50,7","62,3","39,2","32,3","11,5","18,4","9,2","6,9","2,3","6,9","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","11,5","4,6","11,5","9,2","34,6","9,2","9,2","25,4","23,1","30,0","53,0","53,0","154,5","145,3","166,0","110,7","106,1","101,5","99,1","66,9","59,9","62,3","46,1"
4205,Litoměřice,42,58580,28. 12. 2023,21. 12. 2023,"42,7","42,7","104,1","-61,5",12,13,13,16,30,29,30,43,63,50,60,43,32,33,18,6,11,10,0,0,1,1,1,0,2,2,0,0,4,0,0,0,0,2,0,2,7,5,22,5,12,21,20,35,34,27,40,45,48,78,100,"17,1","18,8","18,8","22,2","42,7","41,0","42,7","59,7","88,8","70,0","83,6","59,7","44,4","46,1","25,6","8,5","15,4","13,7","0,0","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","0,0","5,1","0,0","0,0","0,0","0,0","3,4","0,0","3,4","10,2","6,8","30,7","6,8","17,1","29,0","27,3","49,5","47,8","37,6","56,3","63,2","66,6","109,3","140,0","104,1","104,1","105,8","111,0","75,1","59,7","58,0","42,7"
4206,Litvínov,42,35946,28. 12. 2023,21. 12. 2023,"19,5","19,5","58,4","-38,9",10,10,10,3,13,27,17,67,80,70,53,23,20,13,13,3,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,7,7,7,10,37,13,37,10,10,27,7,37,50,63,90,100,"8,3","8,3","8,3","2,8","11,1","22,3","13,9","55,6","66,8","58,4","44,5","19,5","16,7","11,1","11,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","5,6","5,6","8,3","30,6","11,1","30,6","8,3","8,3","22,3","5,6","30,6","41,7","52,9","75,1","83,5","58,4","58,4","58,4","58,4","41,7","27,8","19,5","19,5"
4207,Louny,42,43556,28. 12. 2023,21. 12. 2023,"27,6","27,6","91,8","-64,3",10,18,14,6,4,2,10,24,37,47,88,98,37,22,12,6,18,6,4,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,10,12,20,20,24,18,6,35,37,27,22,37,57,67,100,"11,5","20,7","16,1","6,9","4,6","2,3","11,5","27,6","41,3","52,8","98,7","110,2","41,3","25,3","13,8","6,9","20,7","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","9,2","11,5","13,8","23,0","23,0","27,6","20,7","6,9","39,0","41,3","29,8","25,3","41,3","64,3","75,8","112,5","91,8","94,1","94,1","89,5","55,1","41,3","36,7","27,6"
4208,Lovosice,42,27626,28. 12. 2023,21. 12. 2023,"57,9","57,9","108,6","-50,7",26,26,17,17,34,34,17,91,100,83,40,63,17,23,14,11,11,3,0,6,0,0,0,3,0,3,0,0,0,0,0,0,6,0,6,3,9,9,9,3,31,29,26,29,31,51,54,63,40,89,69,"32,6","32,6","21,7","21,7","43,4","43,4","21,7","115,8","126,7","105,0","50,7","79,6","21,7","29,0","18,1","14,5","14,5","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","7,2","3,6","10,9","10,9","10,9","3,6","39,8","36,2","32,6","36,2","39,8","65,2","68,8","79,6","50,7","112,2","86,9","108,6","112,2","119,5","119,5","79,6","76,0","72,4","57,9"
4209,Most,42,72170,28. 12. 2023,21. 12. 2023,"30,5","30,5","113,6","-83,1",9,9,4,3,4,8,16,28,31,23,28,28,15,24,16,7,6,6,0,1,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,16,7,6,16,10,14,23,19,32,56,86,82,100,"13,9","13,9","5,5","4,2","5,5","12,5","23,6","41,6","47,1","34,6","41,6","41,6","22,2","36,0","23,6","11,1","8,3","8,3","0,0","1,4","2,8","6,9","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","18,0","23,6","11,1","9,7","23,6","15,2","20,8","34,6","29,1","48,5","84,5","128,9","123,3","149,6","113,6","92,8","92,8","91,5","61,0","36,0","30,5","30,5"
4210,Podbořany,42,15712,28. 12. 2023,21. 12. 2023,"44,6","44,6","57,3","-12,7",0,0,21,14,7,29,43,64,36,50,21,21,21,21,14,14,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,21,0,21,0,14,14,0,36,14,50,14,14,21,36,36,100,86,79,86,"0,0","0,0","19,1","12,7","6,4","25,5","38,2","57,3","31,8","44,6","19,1","19,1","19,1","19,1","12,7","12,7","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","0,0","0,0","0,0","19,1","0,0","19,1","0,0","12,7","12,7","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","89,1","76,4","70,0","76,4","57,3","70,0","63,6","63,6","38,2","31,8","38,2","44,6"
4211,Roudnice nad Labem,42,33151,28. 12. 2023,21. 12. 2023,"30,2","30,2","147,8","-117,6",8,19,6,25,12,17,40,27,42,29,29,42,31,8,8,0,10,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,4,6,4,15,17,17,31,19,15,23,33,31,38,67,67,100,"12,1","27,1","9,0","36,2","18,1","24,1","57,3","39,2","60,3","42,2","42,2","60,3","45,2","12,1","12,1","0,0","15,1","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","21,1","24,1","24,1","45,2","27,1","21,1","33,2","48,3","45,2","54,3","96,5","96,5","144,8","147,8","126,7","129,7","126,7","87,5","51,3","39,2","30,2"
4212,Rumburk,42,32429,28. 12. 2023,21. 12. 2023,"40,1","40,1","86,3","-46,3",2,37,14,12,9,14,2,28,19,28,42,86,56,37,26,21,21,5,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,7,0,2,7,16,2,0,14,5,23,12,30,26,35,30,81,100,"3,1","49,3","18,5","15,4","12,3","18,5","3,1","37,0","24,7","37,0","55,5","114,1","74,0","49,3","33,9","27,8","27,8","6,2","12,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","9,3","0,0","3,1","9,3","21,6","3,1","0,0","18,5","6,2","30,8","15,4","40,1","33,9","46,3","40,1","107,9","132,6","86,3","74,0","74,0","74,0","33,9","18,5","33,9","40,1"
4213,Teplice,42,108055,28. 12. 2023,21. 12. 2023,"48,1","48,1","117,5","-69,4",7,15,12,7,7,7,28,32,59,46,62,54,64,61,16,12,5,4,4,1,5,1,1,2,0,0,1,0,1,0,0,0,1,0,1,3,6,1,10,6,17,12,15,28,32,41,33,36,58,73,100,"9,3","19,4","14,8","8,3","8,3","8,3","36,1","40,7","75,0","58,3","78,7","69,4","81,4","77,7","20,4","14,8","6,5","5,6","5,6","1,9","6,5","0,9","0,9","2,8","0,0","0,0","0,9","0,0","0,9","0,0","0,0","0,0","0,9","0,0","0,9","3,7","7,4","1,9","13,0","7,4","22,2","14,8","19,4","35,2","40,7","51,8","41,6","45,3","74,0","93,5","127,7","117,5","117,5","118,5","120,3","84,2","61,1","42,6","48,1"
4214,Ústí nad Labem,42,118839,28. 12. 2023,21. 12. 2023,"59,7","59,7","150,6","-90,9",14,13,13,8,12,20,31,43,61,52,57,42,40,26,14,5,6,3,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2,1,0,6,10,14,14,11,19,17,23,36,29,40,46,62,81,100,"24,4","22,7","21,9","14,3","21,0","35,3","54,7","75,7","106,9","90,0","99,3","73,2","69,8","45,4","25,2","8,4","10,9","5,0","4,2","2,5","1,7","2,5","4,2","1,7","1,7","1,7","0,8","0,0","0,0","0,0","0,8","0,0","0,8","3,4","2,5","0,8","10,1","16,8","23,6","23,6","18,5","32,8","29,5","40,4","63,1","49,6","69,0","80,8","108,6","140,5","174,2","150,6","161,6","160,7","157,4","115,3","83,3","69,8","59,7"
4215,Varnsdorf,42,19498,28. 12. 2023,21. 12. 2023,"20,5","20,5","76,9","-56,4",29,7,21,29,29,57,14,93,79,100,57,86,64,57,29,29,29,0,50,7,7,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0,0,0,0,0,7,14,43,0,29,36,64,100,79,86,"20,5","5,1","15,4","20,5","20,5","41,0","10,3","66,7","56,4","71,8","41,0","61,5","46,2","41,0","20,5","20,5","20,5","0,0","35,9","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","0,0","20,5","25,6","46,2","71,8","56,4","61,5","76,9","87,2","82,1","82,1","71,8","61,5","46,2","20,5"
4216,Žatec,42,27772,28. 12. 2023,21. 12. 2023,"28,8","28,8","115,2","-86,4",6,9,9,0,3,3,12,100,41,29,18,15,26,21,26,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,6,18,21,38,26,24,50,59,91,"7,2","10,8","10,8","0,0","3,6","3,6","14,4","122,4","50,4","36,0","21,6","18,0","32,4","25,2","32,4","0,0","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","7,2","21,6","25,2","46,8","32,4","28,8","61,2","72,0","111,6","115,2","108,0","108,0","111,6","90,0","57,6","54,0","28,8"
5101,Česká Lípa,51,76995,28. 12. 2023,21. 12. 2023,"29,9","29,9","123,4","-93,5",8,18,19,8,19,28,35,68,48,57,22,35,21,11,14,7,7,3,0,1,3,3,0,1,1,1,0,0,0,1,0,0,1,1,2,0,3,9,12,5,11,9,14,14,15,30,30,33,67,77,100,"10,4","22,1","23,4","10,4","23,4","35,1","44,2","84,4","59,7","71,4","27,3","44,2","26,0","14,3","16,9","9,1","9,1","3,9","0,0","1,3","3,9","3,9","0,0","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","11,7","15,6","6,5","14,3","11,7","16,9","16,9","18,2","37,7","37,7","41,6","83,1","96,1","124,7","123,4","116,9","116,9","115,6","84,4","61,0","45,5","29,9"
5102,Frýdlant,51,24682,28. 12. 2023,21. 12. 2023,"32,4","32,4","44,6","-12,2",13,26,13,22,13,9,52,65,100,91,74,35,13,9,0,26,4,4,4,9,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,9,13,13,13,9,9,4,4,0,26,22,57,78,83,"12,2","24,3","12,2","20,3","12,2","8,1","48,6","60,8","93,2","85,1","68,9","32,4","12,2","8,1","0,0","24,3","4,1","4,1","4,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","8,1","12,2","12,2","12,2","8,1","8,1","4,1","4,1","0,0","24,3","20,3","52,7","72,9","77,0","44,6","40,5","36,5","36,5","28,4","16,2","24,3","32,4"
5103,Jablonec nad Nisou,51,57541,28. 12. 2023,21. 12. 2023,"31,3","31,3","106,0","-74,7",19,17,13,27,31,42,62,63,58,77,35,44,21,19,10,4,6,2,4,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,4,2,4,10,19,21,15,21,31,15,25,35,33,38,50,79,100,"17,4","15,6","12,2","24,3","27,8","38,2","55,6","57,4","52,1","69,5","31,3","40,0","19,1","17,4","8,7","3,5","5,2","1,7","3,5","3,5","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","3,5","1,7","3,5","8,7","17,4","19,1","13,9","19,1","27,8","13,9","22,6","31,3","29,5","34,8","45,2","71,3","90,4","106,0","93,8","93,8","95,6","67,8","27,8","38,2","31,3"
5104,Jilemnice,51,22078,28. 12. 2023,21. 12. 2023,"9,1","9,1","135,9","-126,8",24,24,16,20,16,20,52,52,24,44,16,20,8,28,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,4,12,28,32,24,40,76,56,44,92,100,"27,2","27,2","18,1","22,6","18,1","22,6","58,9","58,9","27,2","49,8","18,1","22,6","9,1","31,7","18,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","18,1","4,5","13,6","31,7","36,2","27,2","45,3","86,1","63,4","49,8","104,2","113,2","135,9","126,8","126,8","126,8","86,1","81,5","45,3","9,1"
5105,Liberec,51,149554,28. 12. 2023,21. 12. 2023,"57,5","57,5","142,4","-84,9",14,24,17,15,16,30,37,59,43,34,36,27,22,19,15,4,5,3,2,1,2,0,1,1,1,1,1,0,1,0,0,2,2,1,2,2,1,6,18,9,12,12,20,17,20,15,21,36,58,75,100,"21,4","36,8","26,7","23,4","25,4","46,1","56,8","90,9","66,2","52,8","55,5","42,1","34,8","29,4","22,7","6,0","7,4","5,3","2,7","2,0","2,7","0,0","1,3","1,3","1,3","1,3","1,3","0,0","1,3","0,0","0,0","2,7","2,7","2,0","2,7","2,7","2,0","9,4","27,4","14,7","19,4","19,4","31,4","26,1","31,4","22,7","32,1","56,2","90,3","115,7","155,1","142,4","141,8","144,4","144,4","95,6","72,2","71,5","57,5"
5106,Nový Bor,51,26349,28. 12. 2023,21. 12. 2023,"53,1","53,1","83,5","-30,4",6,74,26,23,20,26,40,91,51,46,66,54,46,26,11,9,6,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,6,3,0,0,0,11,9,6,11,9,20,9,20,26,26,57,89,77,100,"7,6","98,7","34,2","30,4","26,6","34,2","53,1","121,4","68,3","60,7","87,3","72,1","60,7","34,2","15,2","11,4","7,6","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,6","3,8","0,0","0,0","0,0","15,2","11,4","7,6","15,2","11,4","26,6","11,4","26,6","34,2","34,2","75,9","117,7","102,5","132,8","83,5","75,9","75,9","75,9","53,1","22,8","22,8","53,1"
5107,Semily,51,25605,28. 12. 2023,21. 12. 2023,"46,9","46,9","97,6","-50,8",21,14,14,10,17,17,38,66,38,28,59,21,21,28,21,7,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,10,10,10,10,21,21,45,31,28,52,31,97,69,100,"23,4","15,6","15,6","11,7","19,5","19,5","43,0","74,2","43,0","31,2","66,4","23,4","23,4","31,2","23,4","7,8","3,9","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","11,7","11,7","11,7","11,7","23,4","23,4","50,8","35,1","31,2","58,6","35,1","109,4","78,1","113,3","97,6","101,5","105,4","109,4","78,1","50,8","46,9","46,9"
5108,Tanvald,51,20542,28. 12. 2023,21. 12. 2023,"19,5","19,5","136,3","-116,8",19,5,19,24,19,24,48,14,48,76,24,10,24,24,19,10,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,14,5,38,24,19,29,33,38,33,48,14,62,76,71,100,"19,5","4,9","19,5","24,3","19,5","24,3","48,7","14,6","48,7","77,9","24,3","9,7","24,3","24,3","19,5","9,7","0,0","9,7","4,9","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","14,6","4,9","38,9","24,3","19,5","29,2","34,1","38,9","34,1","48,7","14,6","63,3","77,9","73,0","102,2","136,3","121,7","121,7","121,7","63,3","43,8","34,1","19,5"
5109,Turnov,51,33505,28. 12. 2023,21. 12. 2023,"44,8","44,8","146,2","-101,5",27,19,15,19,15,23,23,33,21,17,8,23,12,19,0,0,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,6,12,8,10,4,15,15,15,12,17,25,42,60,100,"38,8","26,9","20,9","26,9","20,9","32,8","32,8","47,8","29,8","23,9","11,9","32,8","17,9","26,9","0,0","0,0","11,9","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","17,9","11,9","14,9","6,0","20,9","20,9","20,9","17,9","23,9","35,8","59,7","86,6","143,3","146,2","137,3","140,3","134,3","92,5","68,6","62,7","44,8"
5110,Železný Brod,51,12326,28. 12. 2023,21. 12. 2023,"48,7","48,7","89,2","-40,6",38,12,25,50,12,25,38,100,62,75,50,62,38,0,38,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,25,38,12,50,38,25,25,12,50,38,62,100,"24,3","8,1","16,2","32,5","8,1","16,2","24,3","64,9","40,6","48,7","32,5","40,6","24,3","0,0","24,3","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3","0,0","24,3","16,2","24,3","8,1","32,5","24,3","16,2","16,2","8,1","32,5","24,3","40,6","64,9","89,2","89,2","89,2","97,4","73,0","56,8","48,7","48,7"
5201,Broumov,52,15665,28. 12. 2023,21. 12. 2023,"89,4","89,4","121,3","-31,9",8,24,27,19,27,30,35,19,65,30,35,68,49,22,8,22,11,8,0,0,8,3,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,8,11,22,22,24,24,51,49,57,51,59,84,78,100,"19,2","57,5","63,8","44,7","63,8","70,2","83,0","44,7","153,2","70,2","83,0","159,6","114,9","51,1","19,2","51,1","25,5","19,2","0,0","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","25,5","51,1","51,1","57,5","57,5","121,3","114,9","134,1","121,3","140,4","197,9","185,1","236,2","121,3","108,5","114,9","108,5","108,5","108,5","89,4","89,4"
5202,Dobruška,52,20217,28. 12. 2023,21. 12. 2023,"49,5","49,5","69,2","-19,8",16,8,16,0,20,32,28,52,72,48,28,40,28,16,8,12,12,0,0,8,0,0,0,4,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,8,4,8,8,32,12,32,60,60,64,68,100,"19,8","9,9","19,8","0,0","24,7","39,6","34,6","64,3","89,0","59,4","34,6","49,5","34,6","19,8","9,9","14,8","14,8","0,0","0,0","9,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","9,9","4,9","9,9","9,9","39,6","14,8","39,6","74,2","74,2","79,1","84,1","123,7","69,2","64,3","74,2","74,2","54,4","39,6","44,5","49,5"
5203,Dvůr Králové nad Labem,52,27118,28. 12. 2023,21. 12. 2023,"73,8","73,8","258,1","-184,4",24,12,13,21,13,15,18,22,28,19,15,22,22,7,6,6,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,15,10,16,25,25,13,33,27,40,39,46,84,100,"59,0","29,5","33,2","51,6","33,2","36,9","44,3","55,3","70,1","47,9","36,9","55,3","55,3","18,4","14,8","14,8","0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","3,7","29,5","36,9","25,8","40,6","62,7","62,7","33,2","81,1","66,4","99,6","95,9","114,3","206,5","247,1","258,1","224,9","228,6","232,3","151,2","125,4","110,6","73,8"
5204,Hořice,52,18536,28. 12. 2023,21. 12. 2023,"53,9","53,9","107,9","-53,9",16,29,18,11,13,21,13,21,66,16,29,16,13,18,8,5,13,5,5,0,0,0,3,3,0,0,0,0,0,3,0,0,3,11,3,0,0,5,8,13,16,8,21,21,11,29,37,32,39,58,100,"32,4","59,3","37,8","21,6","27,0","43,2","27,0","43,2","134,9","32,4","59,3","32,4","27,0","37,8","16,2","10,8","27,0","10,8","10,8","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","21,6","5,4","0,0","0,0","10,8","16,2","27,0","32,4","16,2","43,2","43,2","21,6","59,3","75,5","64,7","80,9","118,7","205,0","107,9","91,7","97,1","91,7","64,7","53,9","59,3","53,9"
5205,Hradec Králové,52,148986,28. 12. 2023,21. 12. 2023,"50,3","50,3","149,0","-98,7",14,8,29,11,13,19,29,37,53,47,37,39,30,27,18,9,3,5,4,3,1,0,2,1,1,0,0,0,0,1,0,0,0,2,1,3,8,6,10,8,20,17,22,25,35,32,37,43,68,90,100,"26,8","15,4","54,4","21,5","24,8","35,6","53,7","69,8","99,3","87,3","69,1","73,8","57,1","50,3","33,6","17,5","6,0","8,7","6,7","4,7","2,0","0,7","3,4","1,3","2,0","0,0","0,7","0,0","0,0","1,3","0,7","0,7","0,0","4,0","2,7","6,0","14,1","10,7","18,8","15,4","38,3","31,5","40,3","47,7","66,4","59,1","68,5","80,5","127,5","168,5","187,3","149,0","133,6","134,2","134,2","85,9","69,8","63,1","50,3"
5206,Jaroměř,52,19658,28. 12. 2023,21. 12. 2023,"30,5","30,5","66,1","-35,6",11,0,39,22,17,17,39,17,22,17,33,44,44,17,17,11,0,17,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,11,6,33,0,11,22,22,39,50,44,72,39,67,94,100,"10,2","0,0","35,6","20,3","15,3","15,3","35,6","15,3","20,3","15,3","30,5","40,7","40,7","15,3","15,3","10,2","0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","5,1","30,5","0,0","10,2","20,3","20,3","35,6","45,8","40,7","66,1","35,6","61,0","86,5","91,6","66,1","76,3","76,3","71,2","45,8","45,8","30,5","30,5"
5207,Jičín,52,48653,28. 12. 2023,21. 12. 2023,"69,9","69,9","121,3","-51,4",23,18,21,10,17,26,18,54,50,33,32,24,23,21,13,7,12,4,4,4,4,1,0,3,1,0,1,0,0,0,0,0,1,3,4,2,13,18,23,10,17,16,11,18,31,32,24,59,61,94,100,"43,2","32,9","39,1","18,5","30,8","47,3","32,9","100,7","92,5","61,7","59,6","45,2","43,2","39,1","24,7","12,3","22,6","8,2","8,2","8,2","8,2","2,1","0,0","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","4,1","24,7","32,9","43,2","18,5","30,8","28,8","20,6","32,9","57,6","59,6","45,2","108,9","113,0","174,7","185,0","121,3","117,2","123,3","127,4","108,9","88,4","76,0","69,9"
5208,Kostelec nad Orlicí,52,25176,28. 12. 2023,21. 12. 2023,"39,7","39,7","131,1","-91,4",9,23,9,11,17,26,51,71,46,66,66,71,37,23,23,6,14,11,6,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,14,6,14,11,29,23,43,31,57,40,51,31,63,100,97,"11,9","31,8","11,9","15,9","23,8","35,7","71,5","99,3","63,6","91,4","91,4","99,3","51,6","31,8","31,8","7,9","19,9","15,9","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","19,9","7,9","19,9","15,9","39,7","31,8","59,6","43,7","79,4","55,6","71,5","43,7","87,4","139,0","135,0","131,1","103,3","99,3","107,2","79,4","55,6","35,7","39,7"
