kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
4201,Bílina,42,19626,23. 10. 2025,16. 10. 2025,"10,2","10,2","5,1","5,1",100,19,19,6,12,12,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,25,25,"81,5","15,3","15,3","5,1","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","5,1","5,1","5,1","5,1","5,1","10,2","10,2","10,2"
4202,Děčín,42,75342,23. 10. 2025,16. 10. 2025,"23,9","23,9","18,6","5,3",100,56,22,19,14,14,28,17,19,11,11,11,6,3,8,3,6,0,3,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,11,3,6,3,3,33,22,53,56,50,89,"47,8","26,5","10,6","9,3","6,6","6,6","13,3","8,0","9,3","5,3","5,3","5,3","2,7","1,3","4,0","1,3","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","1,3","2,7","1,3","1,3","15,9","10,6","25,2","26,5","23,9","42,5","18,6","15,9","15,9","15,9","11,9","18,6","21,2","23,9"
4203,Chomutov,42,80665,23. 10. 2025,16. 10. 2025,"43,4","43,4","19,8","23,6",90,66,27,35,42,31,24,18,21,3,10,11,10,16,15,10,0,0,10,6,6,6,5,3,2,2,0,3,2,0,0,0,3,6,0,0,2,2,6,3,3,13,8,10,19,23,27,69,85,100,84,"69,4","50,8","21,1","27,3","32,2","23,6","18,6","13,6","16,1","2,5","7,4","8,7","7,4","12,4","11,2","7,4","0,0","0,0","7,4","5,0","5,0","5,0","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","1,2","1,2","5,0","2,5","2,5","9,9","6,2","7,4","14,9","17,4","21,1","53,3","65,7","76,9","64,5","19,8","21,1","22,3","21,1","21,1","32,2","37,2","43,4"
4204,Kadaň,42,43370,23. 10. 2025,16. 10. 2025,"23,1","23,1","11,5","11,5",100,52,43,38,29,19,29,38,24,5,14,19,19,14,0,10,0,0,0,0,10,0,0,14,19,0,0,19,0,0,0,0,14,0,5,0,0,5,5,0,0,10,5,5,33,29,24,62,95,86,86,"48,4","25,4","20,8","18,4","13,8","9,2","13,8","18,4","11,5","2,3","6,9","9,2","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","6,9","9,2","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","16,1","13,8","11,5","30,0","46,1","41,5","41,5","11,5","20,8","18,4","20,8","13,8","16,1","18,4","23,1"
4205,Litoměřice,42,58580,23. 10. 2025,16. 10. 2025,"30,7","30,7","23,9","6,8",94,36,48,18,24,15,12,30,24,9,24,12,9,6,9,3,3,3,3,0,0,6,0,0,3,0,3,3,3,3,3,6,3,3,0,0,3,3,0,9,6,12,6,12,6,27,52,76,70,88,100,"52,9","20,5","27,3","10,2","13,7","8,5","6,8","17,1","13,7","5,1","13,7","6,8","5,1","3,4","5,1","1,7","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","15,4","29,0","42,7","39,3","49,5","56,3","23,9","29,0","29,0","29,0","18,8","27,3","29,0","30,7"
4206,Litvínov,42,35946,23. 10. 2025,16. 10. 2025,"19,5","19,5","11,1","8,3",100,30,20,0,30,10,0,10,20,0,20,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,20,40,90,80,"27,8","8,3","5,6","0,0","8,3","2,8","0,0","2,8","5,6","0,0","5,6","2,8","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","13,9","5,6","11,1","25,0","22,3","11,1","8,3","8,3","8,3","8,3","11,1","16,7","19,5"
4207,Louny,42,43556,23. 10. 2025,16. 10. 2025,"25,3","25,3","11,5","13,8",71,35,12,18,18,12,18,12,18,0,12,6,18,0,6,0,12,0,6,6,0,29,0,12,0,0,0,0,0,6,0,18,12,6,12,6,0,6,6,6,0,0,0,6,6,41,35,100,94,88,100,"27,6","13,8","4,6","6,9","6,9","4,6","6,9","4,6","6,9","0,0","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","6,9","4,6","2,3","4,6","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","2,3","2,3","16,1","13,8","39,0","36,7","34,4","39,0","11,5","16,1","18,4","16,1","18,4","18,4","23,0","25,3"
4208,Lovosice,42,27626,23. 10. 2025,16. 10. 2025,"36,2","36,2","25,3","10,9",68,23,41,36,32,14,18,23,5,0,5,0,0,9,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,27,0,18,32,100,73,41,86,"54,3","18,1","32,6","29,0","25,3","10,9","14,5","18,1","3,6","0,0","3,6","0,0","0,0","7,2","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","25,3","79,6","57,9","32,6","68,8","25,3","25,3","25,3","25,3","18,1","25,3","32,6","36,2"
4209,Most,42,72170,23. 10. 2025,16. 10. 2025,"22,2","22,2","15,2","6,9",72,50,47,16,19,16,28,19,16,6,6,9,3,9,3,3,3,3,6,9,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,12,25,6,16,62,72,84,100,"31,9","22,2","20,8","6,9","8,3","6,9","12,5","8,3","6,9","2,8","2,8","4,2","1,4","4,2","1,4","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","5,5","11,1","2,8","6,9","27,7","31,9","37,4","44,3","15,2","12,5","12,5","11,1","9,7","12,5","19,4","22,2"
4210,Podbořany,42,15712,23. 10. 2025,16. 10. 2025,"12,7","12,7","25,5","-12,7",100,33,17,17,17,67,17,17,17,0,17,0,0,17,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,33,67,0,0,33,17,67,83,33,"38,2","12,7","6,4","6,4","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","12,7","25,5","0,0","0,0","12,7","6,4","25,5","31,8","12,7","25,5","25,5","12,7","6,4","12,7","12,7","12,7","12,7"
4211,Roudnice nad Labem,42,33151,23. 10. 2025,16. 10. 2025,"57,3","57,3","39,2","18,1",48,22,26,26,26,9,26,13,9,9,4,9,4,0,4,17,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,9,4,4,0,0,0,9,4,0,0,9,4,0,0,17,35,70,70,100,100,"33,2","15,1","18,1","18,1","18,1","6,0","18,1","9,0","6,0","6,0","3,0","6,0","3,0","0,0","3,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","6,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","12,1","24,1","48,3","48,3","69,4","69,4","39,2","54,3","51,3","48,3","42,2","54,3","57,3","57,3"
4212,Rumburk,42,32429,23. 10. 2025,16. 10. 2025,"6,2","6,2","3,1","3,1",67,100,44,33,11,44,0,22,0,0,0,22,11,22,0,0,0,11,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22,0,22,11,33,33,0,33,"18,5","27,8","12,3","9,3","3,1","12,3","0,0","6,2","0,0","0,0","0,0","6,2","3,1","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","9,3","9,3","0,0","9,3","3,1","6,2","6,2","6,2","9,3","9,3","9,3","6,2"
4213,Teplice,42,108055,23. 10. 2025,16. 10. 2025,"35,2","35,2","14,8","20,4",92,54,36,20,46,26,24,16,56,8,4,14,6,8,2,6,4,0,4,0,2,0,0,0,2,2,0,0,0,0,6,4,4,2,2,4,2,4,6,2,4,4,6,10,16,10,22,58,100,58,58,"42,6","25,0","16,7","9,3","21,3","12,0","11,1","7,4","25,9","3,7","1,9","6,5","2,8","3,7","0,9","2,8","1,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","1,9","1,9","0,9","0,9","1,9","0,9","1,9","2,8","0,9","1,9","1,9","2,8","4,6","7,4","4,6","10,2","26,8","46,3","26,8","26,8","14,8","20,4","21,3","21,3","25,0","29,6","30,5","35,2"
4214,Ústí nad Labem,42,118839,23. 10. 2025,16. 10. 2025,"44,6","44,6","32,8","11,8",84,56,35,32,27,27,30,27,18,8,10,10,5,9,10,4,8,3,14,1,0,3,3,3,3,1,0,1,0,0,3,1,4,3,3,3,3,1,5,4,12,21,12,10,9,18,23,70,96,90,100,"54,7","36,2","22,7","21,0","17,7","17,7","19,4","17,7","11,8","5,0","6,7","6,7","3,4","5,9","6,7","2,5","5,0","1,7","9,3","0,8","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","1,7","0,8","2,5","1,7","1,7","1,7","1,7","0,8","3,4","2,5","7,6","13,5","7,6","6,7","5,9","11,8","15,1","45,4","62,3","58,1","64,8","32,8","37,0","36,2","32,8","27,8","33,7","37,9","44,6"
4215,Varnsdorf,42,19498,23. 10. 2025,16. 10. 2025,"10,3","10,3","15,4","-5,1",50,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,25,"10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","15,4","15,4","15,4","10,3","5,1","10,3","10,3","10,3"
4216,Žatec,42,27772,23. 10. 2025,16. 10. 2025,"3,6","3,6","3,6","0,0",36,27,27,27,36,27,18,45,27,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,27,45,36,100,"14,4","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","14,4","10,8","18,0","14,4","39,6","3,6","0,0","0,0","0,0","3,6","3,6","3,6","3,6"
5101,Česká Lípa,51,76995,23. 10. 2025,16. 10. 2025,"16,9","16,9","28,6","-11,7",39,32,32,15,15,17,15,7,24,7,12,12,12,17,12,5,0,0,2,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,7,17,22,34,37,100,73,61,"20,8","16,9","16,9","7,8","7,8","9,1","7,8","3,9","13,0","3,9","6,5","6,5","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","9,1","11,7","18,2","19,5","53,3","39,0","32,5","28,6","26,0","27,3","28,6","13,0","15,6","15,6","16,9"
5102,Frýdlant,51,24682,23. 10. 2025,16. 10. 2025,"56,7","56,7","28,4","28,4",47,18,6,0,18,12,12,12,6,0,12,18,0,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,6,6,0,0,6,12,0,12,0,0,0,6,0,0,12,0,6,100,59,47,88,"32,4","12,2","4,1","0,0","12,2","8,1","8,1","8,1","4,1","0,0","8,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","68,9","40,5","32,4","60,8","28,4","24,3","24,3","24,3","28,4","36,5","44,6","56,7"
5103,Jablonec nad Nisou,51,57541,23. 10. 2025,16. 10. 2025,"41,7","41,7","19,1","22,6",60,52,16,24,36,20,4,32,32,12,12,12,12,8,4,4,4,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,8,4,0,0,4,4,4,8,12,0,0,8,20,32,100,92,72,76,"26,1","22,6","7,0","10,4","15,6","8,7","1,7","13,9","13,9","5,2","5,2","5,2","5,2","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","5,2","0,0","0,0","3,5","8,7","13,9","43,4","40,0","31,3","33,0","19,1","29,5","29,5","27,8","24,3","27,8","41,7","41,7"
5104,Jilemnice,51,22078,23. 10. 2025,16. 10. 2025,"40,8","40,8","31,7","9,1",53,35,53,35,24,35,12,12,24,0,0,6,6,6,6,24,0,6,12,0,12,24,12,6,6,0,0,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,6,0,0,6,18,47,35,41,100,"40,8","27,2","40,8","27,2","18,1","27,2","9,1","9,1","18,1","0,0","0,0","4,5","4,5","4,5","4,5","18,1","0,0","4,5","9,1","0,0","9,1","18,1","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","36,2","27,2","31,7","77,0","31,7","36,2","36,2","36,2","13,6","27,2","31,7","40,8"
5105,Liberec,51,149554,23. 10. 2025,16. 10. 2025,"36,1","36,1","27,4","8,7",66,29,36,20,25,20,17,18,25,11,15,15,7,2,4,2,7,4,2,2,1,5,2,1,2,1,1,0,2,1,3,1,6,1,9,4,4,1,2,1,1,3,4,12,24,41,42,53,100,75,88,"45,5","20,1","24,7","14,0","17,4","14,0","12,0","12,7","17,4","7,4","10,0","10,0","4,7","1,3","2,7","1,3","4,7","2,7","1,3","1,3","0,7","3,3","1,3","0,7","1,3","0,7","0,7","0,0","1,3","0,7","2,0","0,7","4,0","0,7","6,0","2,7","2,7","0,7","1,3","0,7","0,7","2,0","2,7","8,0","16,7","28,1","28,8","36,8","68,9","51,5","60,8","27,4","29,4","28,8","26,1","29,4","33,4","36,8","36,1"
5106,Nový Bor,51,26349,23. 10. 2025,16. 10. 2025,"64,5","64,5","34,2","30,4",50,59,27,14,14,23,9,23,27,5,9,5,0,9,9,14,14,0,0,0,5,0,9,0,5,14,0,5,0,0,0,5,0,5,0,0,0,5,5,0,5,5,23,18,5,45,23,50,100,64,41,"41,7","49,3","22,8","11,4","11,4","19,0","7,6","19,0","22,8","3,8","7,6","3,8","0,0","7,6","7,6","11,4","11,4","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","3,8","19,0","15,2","3,8","38,0","19,0","41,7","83,5","53,1","34,2","34,2","41,7","41,7","41,7","60,7","64,5","64,5","64,5"
5107,Semily,51,25605,23. 10. 2025,16. 10. 2025,"43,0","43,0","39,1","3,9",52,22,35,13,17,39,22,17,39,0,17,9,9,4,4,4,0,4,0,9,4,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,4,4,4,0,4,4,4,9,9,17,9,57,43,87,100,"46,9","19,5","31,2","11,7","15,6","35,1","19,5","15,6","35,1","0,0","15,6","7,8","7,8","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","0,0","3,9","3,9","3,9","7,8","7,8","15,6","7,8","50,8","39,1","78,1","89,8","39,1","39,1","39,1","39,1","31,2","35,1","43,0","43,0"
5108,Tanvald,51,20542,23. 10. 2025,16. 10. 2025,"14,6","14,6","14,6","0,0",100,30,30,0,20,0,60,20,30,10,0,0,0,0,0,10,20,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,10,30,40,50,90,70,"48,7","14,6","14,6","0,0","9,7","0,0","29,2","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","19,5","24,3","43,8","34,1","14,6","14,6","14,6","14,6","9,7","14,6","14,6","14,6"
5109,Turnov,51,33505,23. 10. 2025,16. 10. 2025,"6,0","6,0","47,8","-41,8",32,23,32,9,32,0,18,18,14,0,0,0,5,0,23,14,5,0,0,0,5,5,9,14,0,23,9,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,5,23,45,77,50,100,"20,9","14,9","20,9","6,0","20,9","0,0","11,9","11,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","14,9","29,8","50,7","32,8","65,7","47,8","35,8","35,8","35,8","14,9","14,9","11,9","6,0"
5110,Železný Brod,51,12326,23. 10. 2025,16. 10. 2025,"16,2","16,2","16,2","0,0",33,11,33,11,11,22,33,0,22,0,11,22,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,78,100,89,56,"24,3","8,1","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","56,8","73,0","64,9","40,6","16,2","16,2","16,2","16,2","0,0","0,0","16,2","16,2"
5201,Broumov,52,15665,23. 10. 2025,16. 10. 2025,"44,7","44,7","25,5","19,2",71,29,29,12,24,18,6,6,35,6,6,29,6,6,12,0,18,6,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,18,12,6,0,0,0,0,0,6,12,18,24,24,41,76,41,100,"76,6","31,9","31,9","12,8","25,5","19,2","6,4","6,4","38,3","6,4","6,4","31,9","6,4","6,4","12,8","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","0,0","19,2","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","44,7","83,0","44,7","108,5","25,5","19,2","25,5","25,5","25,5","38,3","44,7","44,7"
5202,Dobruška,52,20217,23. 10. 2025,16. 10. 2025,"9,9","9,9","19,8","-9,9",100,33,56,22,22,67,11,33,44,11,22,11,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,33,22,0,56,22,22,11,78,89,100,67,"44,5","14,8","24,7","9,9","9,9","29,7","4,9","14,8","19,8","4,9","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","4,9","34,6","39,6","44,5","29,7","19,8","19,8","19,8","14,8","9,9","9,9","9,9","9,9"
5203,Dvůr Králové nad Labem,52,27118,23. 10. 2025,16. 10. 2025,"66,4","66,4","25,8","40,6",45,35,42,26,29,26,52,55,16,13,13,29,0,26,6,23,23,6,6,6,0,0,3,0,0,3,0,0,0,0,0,0,6,3,0,6,3,3,0,3,3,10,3,6,16,10,19,23,55,68,100,"51,6","40,6","47,9","29,5","33,2","29,5","59,0","62,7","18,4","14,8","14,8","33,2","0,0","29,5","7,4","25,8","25,8","7,4","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","18,4","11,1","22,1","25,8","62,7","77,4","114,3","25,8","14,8","14,8","14,8","29,5","51,6","55,3","66,4"
5204,Hořice,52,18536,23. 10. 2025,16. 10. 2025,"53,9","53,9","10,8","43,2",53,47,37,37,21,11,11,0,5,0,16,11,5,5,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,0,0,0,0,0,0,0,11,0,0,5,26,37,26,100,47,53,"53,9","48,6","37,8","37,8","21,6","10,8","10,8","0,0","5,4","0,0","16,2","10,8","5,4","5,4","10,8","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","27,0","37,8","27,0","102,5","48,6","53,9","10,8","10,8","10,8","10,8","21,6","27,0","48,6","53,9"
5205,Hradec Králové,52,148986,23. 10. 2025,16. 10. 2025,"55,7","55,7","40,9","14,8",65,46,24,24,24,22,24,20,18,13,14,12,13,6,11,9,11,6,6,6,9,5,2,2,2,2,0,1,2,2,2,1,11,0,3,7,5,6,4,2,6,3,6,8,16,22,31,50,88,95,100,"55,7","38,9","20,1","20,8","20,1","18,8","20,8","17,5","15,4","10,7","12,1","10,1","11,4","4,7","9,4","7,4","9,4","5,4","4,7","4,7","7,4","4,0","1,3","1,3","1,3","1,3","0,0","0,7","1,3","2,0","2,0","0,7","9,4","0,0","2,7","6,0","4,0","4,7","3,4","1,3","5,4","2,7","5,4","6,7","13,4","18,8","26,2","42,3","75,2","81,2","85,2","40,9","44,3","45,0","45,0","34,2","39,6","49,0","55,7"
5206,Jaroměř,52,19658,23. 10. 2025,16. 10. 2025,"45,8","45,8","20,3","25,4",44,33,67,11,11,11,22,56,56,11,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,22,22,44,44,78,100,"20,3","15,3","30,5","5,1","5,1","5,1","10,2","25,4","25,4","5,1","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","10,2","10,2","20,3","20,3","35,6","45,8","20,3","20,3","20,3","10,2","30,5","40,7","40,7","45,8"
5207,Jičín,52,48653,23. 10. 2025,16. 10. 2025,"59,6","59,6","32,9","26,7",74,43,51,17,32,40,34,42,28,13,21,15,2,8,15,13,9,13,11,6,8,2,4,0,0,2,2,2,2,4,2,9,2,4,13,2,6,2,4,6,2,2,4,13,30,36,32,66,100,94,74,"80,2","47,3","55,5","18,5","34,9","43,2","37,0","45,2","30,8","14,4","22,6","16,4","2,1","8,2","16,4","14,4","10,3","14,4","12,3","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","4,1","2,1","10,3","2,1","4,1","14,4","2,1","6,2","2,1","4,1","6,2","2,1","2,1","4,1","14,4","32,9","39,1","34,9","71,9","108,9","102,8","80,2","32,9","30,8","28,8","22,6","37,0","47,3","55,5","59,6"
5208,Kostelec nad Orlicí,52,25176,23. 10. 2025,16. 10. 2025,"35,7","35,7","27,8","7,9",40,35,30,15,20,10,10,20,25,5,5,25,0,20,10,10,5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,15,5,5,0,5,5,10,5,15,45,100,75,50,75,"31,8","27,8","23,8","11,9","15,9","7,9","7,9","15,9","19,9","4,0","4,0","19,9","0,0","15,9","7,9","7,9","4,0","0,0","11,9","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,8","4,0","0,0","11,9","4,0","4,0","0,0","4,0","4,0","7,9","4,0","11,9","35,7","79,4","59,6","39,7","59,6","27,8","31,8","27,8","27,8","27,8","27,8","27,8","35,7"
