kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
4201,Bílina,42,19626,31. 10. 2024,24. 10. 2024,"15,3","15,3","81,5","-66,2",31,46,100,31,54,85,77,77,46,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,8,38,15,31,100,"20,4","30,6","66,2","20,4","35,7","56,0","51,0","51,0","30,6","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","10,2","20,4","66,2","81,5","86,6","86,6","86,6","66,2","66,2","30,6","15,3"
4202,Děčín,42,75342,31. 10. 2024,24. 10. 2024,"26,5","26,5","47,8","-21,2",33,53,60,42,64,71,100,72,23,37,22,12,5,5,4,6,2,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,5,6,2,2,7,6,6,23,27,45,46,66,51,43,"35,8","58,4","66,4","46,5","70,3","78,3","110,2","79,6","25,2","41,1","23,9","13,3","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","2,7","8,0","6,6","6,6","25,2","29,2","49,1","50,4","73,0","55,7","47,8","47,8","41,1","38,5","35,8","15,9","34,5","29,2","26,5"
4203,Chomutov,42,80665,31. 10. 2024,24. 10. 2024,"50,8","50,8","69,4","-18,6",39,39,52,51,65,75,100,87,38,23,15,8,7,5,3,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,3,1,5,7,5,7,9,16,37,35,51,54,67,51,"71,9","73,1","96,7","95,5","120,3","140,1","186,0","161,2","70,7","43,4","28,5","14,9","13,6","9,9","5,0","0,0","2,5","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","1,2","2,5","2,5","5,0","2,5","8,7","13,6","8,7","12,4","17,4","29,8","69,4","65,7","95,5","100,4","125,2","95,5","69,4","74,4","75,6","75,6","57,0","57,0","53,3","50,8"
4204,Kadaň,42,43370,31. 10. 2024,24. 10. 2024,"25,4","25,4","48,4","-23,1",14,18,32,32,93,89,100,67,28,29,17,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,3,3,4,3,3,6,18,24,38,35,32,35,"23,1","30,0","53,0","53,0","154,5","147,6","166,0","110,7","46,1","48,4","27,7","6,9","6,9","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","2,3","2,3","4,6","4,6","6,9","4,6","4,6","9,2","30,0","39,2","62,3","57,6","53,0","57,6","48,4","43,8","41,5","41,5","30,0","18,4","23,1","25,4"
4205,Litoměřice,42,58580,31. 10. 2024,24. 10. 2024,"20,5","20,5","51,2","-30,7",34,27,40,45,49,78,100,74,30,30,15,9,2,5,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,5,1,4,6,9,10,4,6,23,29,39,32,40,34,"47,8","37,6","56,3","63,2","68,3","109,3","140,0","104,1","42,7","42,7","20,5","11,9","3,4","6,8","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","6,8","1,7","5,1","8,5","11,9","13,7","5,1","8,5","32,4","41,0","54,6","44,4","56,3","47,8","51,2","47,8","47,8","47,8","32,4","32,4","22,2","20,5"
4206,Litvínov,42,35946,31. 10. 2024,24. 10. 2024,"8,3","8,3","27,8","-19,5",27,7,37,50,63,90,100,70,23,13,10,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,10,7,13,37,27,40,27,"22,3","5,6","30,6","41,7","52,9","75,1","83,5","58,4","19,5","11,1","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","5,6","11,1","30,6","22,3","33,4","22,3","27,8","22,3","19,5","19,5","13,9","13,9","11,1","8,3"
4207,Louny,42,43556,31. 10. 2024,24. 10. 2024,"13,8","13,8","27,6","-13,8",37,27,22,37,57,67,100,82,24,10,6,2,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,2,6,4,4,12,16,14,18,27,"41,3","29,8","25,3","41,3","64,3","75,8","112,5","91,8","27,6","11,5","6,9","2,3","6,9","4,6","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","2,3","6,9","4,6","4,6","13,8","18,4","16,1","20,7","29,8","27,6","27,6","27,6","29,8","23,0","18,4","18,4","13,8"
4208,Lovosice,42,27626,31. 10. 2024,24. 10. 2024,"18,1","18,1","54,3","-36,2",35,58,61,71,45,100,84,97,52,48,10,26,10,3,3,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,3,3,3,13,10,3,10,6,42,23,61,58,42,"39,8","65,2","68,8","79,6","50,7","112,2","94,1","108,6","57,9","54,3","10,9","29,0","10,9","3,6","3,6","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","10,9","3,6","10,9","7,2","47,1","25,3","68,8","65,2","47,1","54,3","47,1","47,1","47,1","29,0","36,2","32,6","18,1"
4209,Most,42,72170,31. 10. 2024,24. 10. 2024,"22,2","22,2","33,3","-11,1",23,19,33,56,86,83,100,77,20,19,13,6,3,6,3,1,1,1,0,0,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,2,0,2,1,5,0,6,2,13,12,12,24,19,19,29,"34,6","29,1","49,9","84,5","128,9","124,7","149,6","115,0","30,5","29,1","19,4","8,3","4,2","8,3","4,2","1,4","1,4","1,4","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","1,4","6,9","0,0","9,7","2,8","19,4","18,0","18,0","36,0","27,7","27,7","43,0","33,3","29,1","29,1","29,1","18,0","16,6","16,6","22,2"
4210,Podbořany,42,15712,31. 10. 2024,24. 10. 2024,"12,7","12,7","38,2","-25,5",21,36,36,100,86,79,86,64,50,14,21,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,21,21,57,50,50,64,"19,1","31,8","31,8","89,1","76,4","70,0","76,4","57,3","44,6","12,7","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","19,1","19,1","50,9","44,6","44,6","57,3","38,2","12,7","12,7","12,7","12,7","19,1","12,7","12,7"
4211,Roudnice nad Labem,42,33151,31. 10. 2024,24. 10. 2024,"15,1","15,1","36,2","-21,1",22,33,31,37,67,65,98,100,20,37,35,14,10,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,8,2,10,8,6,29,55,59,49,41,"33,2","48,3","45,2","54,3","99,5","96,5","144,8","147,8","30,2","54,3","51,3","21,1","15,1","6,0","6,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","12,1","3,0","15,1","12,1","9,0","42,2","81,4","87,5","72,4","60,3","36,2","24,1","27,1","27,1","21,1","15,1","21,1","15,1"
4212,Rumburk,42,32429,31. 10. 2024,24. 10. 2024,"27,8","27,8","18,5","9,3",11,30,25,34,32,80,100,64,27,25,9,18,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,14,43,18,23,27,23,"15,4","40,1","33,9","46,3","43,2","107,9","135,7","86,3","37,0","33,9","12,3","24,7","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","18,5","58,6","24,7","30,8","37,0","30,8","18,5","30,8","30,8","30,8","18,5","27,8","27,8","27,8"
4213,Teplice,42,108055,31. 10. 2024,24. 10. 2024,"24,1","24,1","42,6","-18,5",32,41,33,36,59,74,100,93,38,29,21,12,5,5,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,3,1,4,7,6,3,4,11,11,22,44,37,48,48,"40,7","51,8","41,6","45,3","75,0","94,4","127,7","118,5","48,1","37,0","26,8","14,8","6,5","6,5","0,9","2,8","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","3,7","1,9","4,6","8,3","7,4","3,7","4,6","13,9","13,9","27,8","56,5","47,2","61,1","61,1","42,6","44,4","43,5","43,5","30,5","29,6","25,0","24,1"
4214,Ústí nad Labem,42,118839,31. 10. 2024,24. 10. 2024,"36,2","36,2","54,7","-18,5",36,29,40,47,63,81,100,87,34,29,22,12,4,10,6,3,5,1,2,0,0,0,0,4,0,0,1,0,0,1,1,1,1,0,1,2,1,4,1,1,7,6,8,8,10,18,28,50,46,54,42,"63,1","49,6","69,0","81,6","109,4","141,4","174,2","151,5","59,7","49,6","37,9","20,2","6,7","17,7","10,9","5,9","8,4","1,7","3,4","0,8","0,8","0,8","0,8","7,6","0,0","0,8","1,7","0,8","0,0","2,5","2,5","2,5","1,7","0,0","2,5","3,4","2,5","7,6","2,5","1,7","11,8","10,1","14,3","14,3","17,7","32,0","48,0","87,5","80,8","94,2","73,2","54,7","53,0","53,0","57,2","36,2","37,9","35,3","36,2"
4215,Varnsdorf,42,19498,31. 10. 2024,24. 10. 2024,"5,1","5,1","10,3","-5,1",0,27,33,60,93,73,80,100,27,27,0,47,0,0,13,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,33,20,20,20,"0,0","20,5","25,6","46,2","71,8","56,4","61,5","76,9","20,5","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","25,6","15,4","15,4","15,4","10,3","5,1","5,1","5,1","5,1","10,3","5,1","5,1"
4216,Žatec,42,27772,31. 10. 2024,24. 10. 2024,"10,8","10,8","14,4","-3,6",22,41,28,25,53,62,97,100,28,16,16,6,3,6,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,9,0,12,19,22,25,28,25,"25,2","46,8","32,4","28,8","61,2","72,0","111,6","115,2","32,4","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","3,6","10,8","0,0","14,4","21,6","25,2","28,8","32,4","28,8","14,4","10,8","10,8","10,8","10,8","7,2","7,2","10,8"
5101,Česká Lípa,51,76995,31. 10. 2024,24. 10. 2024,"16,9","16,9","20,8","-3,9",14,30,30,33,67,76,100,99,24,38,14,9,3,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,5,1,7,6,8,16,18,35,56,32,47,25,"18,2","37,7","37,7","41,6","84,4","96,1","126,0","124,7","29,9","48,1","18,2","11,7","3,9","7,8","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,6","0,0","0,0","2,6","1,3","2,6","6,5","1,3","9,1","7,8","10,4","20,8","22,1","44,2","70,1","40,3","59,7","31,2","20,8","19,5","19,5","20,8","13,0","14,3","15,6","16,9"
5102,Frýdlant,51,24682,31. 10. 2024,24. 10. 2024,"12,2","12,2","32,4","-20,3",5,0,37,26,68,100,100,58,42,58,26,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,11,5,21,42,58,68,58,26,"4,1","0,0","28,4","20,3","52,7","77,0","77,0","44,6","32,4","44,6","20,3","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","32,4","44,6","52,7","44,6","20,3","32,4","28,4","28,4","28,4","28,4","32,4","36,5","12,2"
5103,Jablonec nad Nisou,51,57541,31. 10. 2024,24. 10. 2024,"22,6","22,6","26,1","-3,5",21,32,29,34,44,68,90,100,31,29,29,10,11,3,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,3,23,21,31,52,45,56,55,"22,6","34,8","31,3","36,5","46,9","73,0","97,3","107,7","33,0","31,3","31,3","10,4","12,2","3,5","8,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","3,5","24,3","22,6","33,0","55,6","48,7","60,8","59,1","26,1","29,5","29,5","29,5","15,6","10,4","20,9","22,6"
5104,Jilemnice,51,22078,31. 10. 2024,24. 10. 2024,"27,2","27,2","40,8","-13,6",19,32,65,45,35,74,84,100,6,23,19,13,3,6,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,16,3,16,10,26,39,39,77,52,"27,2","45,3","90,6","63,4","49,8","104,2","117,8","140,4","9,1","31,7","27,2","18,1","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","36,2","54,4","54,4","108,7","72,5","40,8","27,2","27,2","22,6","18,1","22,6","13,6","27,2"
5105,Liberec,51,149554,31. 10. 2024,24. 10. 2024,"19,4","19,4","45,5","-26,1",20,14,20,36,57,74,100,91,37,33,19,13,5,3,6,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,1,1,5,3,6,5,4,9,20,20,32,33,46,47,30,"31,4","22,7","32,1","56,2","90,3","115,7","157,1","143,1","57,5","52,2","29,4","20,1","8,0","5,3","10,0","2,7","3,3","1,3","1,3","0,7","0,7","0,0","0,0","0,7","0,0","0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,0","4,7","2,7","4,0","1,3","2,0","7,4","4,7","10,0","7,4","6,7","14,0","30,8","31,4","50,1","51,5","71,5","74,2","47,5","45,5","44,1","44,8","44,8","29,4","22,7","23,4","19,4"
5106,Nový Bor,51,26349,31. 10. 2024,24. 10. 2024,"49,3","49,3","41,7","7,6",19,25,25,56,86,78,100,61,42,39,42,11,3,6,6,14,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,0,6,11,11,14,8,8,8,17,25,28,67,36,72,44,"26,6","34,2","34,2","75,9","117,7","106,3","136,6","83,5","56,9","53,1","56,9","15,2","3,8","7,6","7,6","19,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","15,2","15,2","19,0","11,4","11,4","11,4","22,8","34,2","38,0","91,1","49,3","98,7","60,7","41,7","38,0","38,0","45,5","34,2","30,4","45,5","49,3"
5107,Semily,51,25605,31. 10. 2024,24. 10. 2024,"19,5","19,5","46,9","-27,3",25,22,42,25,81,58,81,69,33,31,22,17,8,3,14,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,14,14,17,25,58,100,58,75,"35,1","31,2","58,6","35,1","113,3","82,0","113,3","97,6","46,9","43,0","31,2","23,4","11,7","3,9","19,5","7,8","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","19,5","19,5","23,4","35,1","82,0","140,6","82,0","105,4","46,9","35,1","35,1","35,1","23,4","27,3","23,4","19,5"
5108,Tanvald,51,20542,31. 10. 2024,24. 10. 2024,"14,6","14,6","48,7","-34,1",25,36,11,46,57,57,71,100,14,18,11,7,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,7,21,7,36,54,64,36,29,"34,1","48,7","14,6","63,3","77,9","77,9","97,4","136,3","19,5","24,3","14,6","9,7","0,0","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","9,7","29,2","9,7","48,7","73,0","87,6","48,7","38,9","48,7","43,8","43,8","43,8","29,2","9,7","9,7","14,6"
5109,Turnov,51,33505,31. 10. 2024,24. 10. 2024,"14,9","14,9","17,9","-3,0",14,12,16,24,40,58,98,100,30,12,10,2,2,0,8,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,8,2,6,10,14,24,48,34,28,30,"20,9","17,9","23,9","35,8","59,7","86,6","146,2","149,2","44,8","17,9","14,9","3,0","3,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","11,9","3,0","9,0","14,9","20,9","35,8","71,6","50,7","41,8","44,8","17,9","17,9","20,9","20,9","11,9","6,0","11,9","14,9"
5110,Železný Brod,51,12326,31. 10. 2024,24. 10. 2024,"8,1","8,1","24,3","-16,2",12,12,6,24,18,29,47,65,35,53,12,18,18,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,6,12,12,12,18,24,41,24,100,82,53,35,"16,2","16,2","8,1","32,5","24,3","40,6","64,9","89,2","48,7","73,0","16,2","24,3","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","32,5","56,8","32,5","137,9","113,6","73,0","48,7","24,3","24,3","24,3","24,3","32,5","24,3","24,3","8,1"
5201,Broumov,52,15665,31. 10. 2024,24. 10. 2024,"31,9","31,9","76,6","-44,7",49,57,51,59,84,81,100,51,41,30,24,14,16,38,8,14,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,5,14,8,22,24,27,43,30,51,"114,9","134,1","121,3","140,4","197,9","191,5","236,2","121,3","95,8","70,2","57,5","31,9","38,3","89,4","19,2","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","19,2","51,1","57,5","63,8","102,1","70,2","121,3","76,6","70,2","70,2","76,6","57,5","44,7","38,3","31,9"
5202,Dobruška,52,20217,31. 10. 2024,24. 10. 2024,"14,8","14,8","44,5","-29,7",12,32,60,60,64,68,100,56,40,20,52,20,8,12,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,12,8,16,24,8,36,24,52,44,36,"14,8","39,6","74,2","74,2","79,1","84,1","123,7","69,2","49,5","24,7","64,3","24,7","9,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","9,9","14,8","9,9","19,8","29,7","9,9","44,5","29,7","64,3","54,4","44,5","44,5","44,5","39,6","39,6","34,6","14,8","9,9","14,8"
5203,Dvůr Králové nad Labem,52,27118,31. 10. 2024,24. 10. 2024,"40,6","40,6","51,6","-11,1",31,26,39,37,44,80,97,100,30,30,11,7,1,9,1,3,3,0,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,1,3,1,4,9,6,7,19,13,14,21,49,56,41,37,"81,1","66,4","99,6","95,9","114,3","206,5","250,8","258,1","77,4","77,4","29,5","18,4","3,7","22,1","3,7","7,4","7,4","0,0","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","3,7","7,4","3,7","11,1","22,1","14,8","18,4","47,9","33,2","36,9","55,3","125,4","143,8","106,9","95,9","51,6","47,9","47,9","47,9","25,8","33,2","40,6","40,6"
5204,Hořice,52,18536,31. 10. 2024,24. 10. 2024,"48,6","48,6","53,9","-5,4",11,29,37,32,42,58,100,53,29,29,11,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,8,32,39,50,47,58,"21,6","59,3","75,5","64,7","86,3","118,7","205,0","107,9","59,3","59,3","21,6","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","16,2","64,7","80,9","102,5","97,1","118,7","53,9","64,7","64,7","64,7","53,9","48,6","53,9","48,6"
5205,Hradec Králové,52,148986,31. 10. 2024,24. 10. 2024,"38,9","38,9","55,7","-16,8",35,32,37,43,68,90,100,81,27,29,20,8,11,4,6,3,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,2,1,3,1,6,8,12,16,16,20,26,47,43,59,46,"66,4","59,1","68,5","80,5","128,2","169,1","187,3","151,0","51,0","53,7","36,9","14,8","20,1","7,4","10,7","4,7","2,7","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","1,3","0,7","0,0","2,0","1,3","2,7","1,3","0,7","3,4","4,0","2,7","4,7","2,7","10,7","14,1","22,1","30,9","30,9","36,9","48,3","88,6","81,2","111,4","85,2","55,7","51,7","50,3","51,0","35,6","36,2","38,3","38,9"
5206,Jaroměř,52,19658,31. 10. 2024,24. 10. 2024,"15,3","15,3","20,3","-5,1",50,44,72,39,67,94,100,72,33,22,6,6,0,0,17,6,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,11,6,6,6,17,33,22,33,22,44,39,50,"45,8","40,7","66,1","35,6","61,0","86,5","91,6","66,1","30,5","20,3","5,1","5,1","0,0","0,0","15,3","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","5,1","15,3","30,5","20,3","30,5","20,3","40,7","35,6","45,8","20,3","15,3","15,3","15,3","10,2","5,1","0,0","15,3"
5207,Jičín,52,48653,31. 10. 2024,24. 10. 2024,"47,3","47,3","80,2","-32,9",31,32,24,59,61,97,100,66,38,26,20,19,10,10,3,3,3,1,1,1,2,1,0,0,3,0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,3,7,8,19,24,19,50,77,94,78,62,"57,6","59,6","45,2","108,9","113,0","178,8","185,0","121,3","69,9","47,3","37,0","34,9","18,5","18,5","6,2","6,2","6,2","2,1","2,1","2,1","4,1","2,1","0,0","0,0","6,2","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","6,2","12,3","14,4","34,9","45,2","34,9","92,5","141,8","174,7","143,9","115,1","80,2","82,2","80,2","80,2","49,3","53,4","51,4","47,3"
5208,Kostelec nad Orlicí,52,25176,31. 10. 2024,24. 10. 2024,"27,8","27,8","31,8","-4,0",54,38,49,30,59,97,100,89,35,46,30,3,8,14,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,3,8,24,24,32,35,46,57,51,46,"79,4","55,6","71,5","43,7","87,4","143,0","147,0","131,1","51,6","67,5","43,7","4,0","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","11,9","4,0","4,0","11,9","35,7","35,7","47,7","51,6","67,5","83,4","75,5","67,5","31,8","35,7","35,7","31,8","23,8","15,9","19,9","27,8"
