kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
4201,Bílina,42,19626,20. 12. 2024,13. 12. 2024,"5,1","5,1","0,0","5,1",53,29,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,41,65,100,6,24,0,12,12,0,"45,9","25,5","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","35,7","56,0","86,6","5,1","20,4","0,0","10,2","10,2","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1"
4202,Děčín,42,75342,20. 12. 2024,13. 12. 2024,"6,6","6,6","10,6","-4,0",93,35,46,32,12,7,7,4,11,2,2,0,0,0,0,4,0,0,2,0,0,0,4,4,0,2,0,2,0,5,5,7,4,7,12,4,11,37,35,79,58,100,75,63,54,37,12,9,11,9,18,"70,3","26,5","34,5","23,9","9,3","5,3","5,3","2,7","8,0","1,3","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","8,0","27,9","26,5","59,7","43,8","75,7","57,1","47,8","41,1","27,9","9,3","6,6","8,0","6,6","13,3","10,6","11,9","10,6","9,3","10,6","9,3","9,3","6,6"
4203,Chomutov,42,80665,20. 12. 2024,13. 12. 2024,"14,9","14,9","12,4","2,5",100,44,26,14,9,10,6,3,1,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,2,0,1,2,3,3,3,4,9,9,6,13,23,47,49,64,76,78,61,50,29,14,20,21,13,13,"147,5","64,5","38,4","21,1","13,6","14,9","8,7","3,7","1,2","1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","8,7","18,6","33,5","69,4","71,9","94,2","111,6","115,3","90,5","74,4","42,1","21,1","29,8","31,0","19,8","19,8","12,4","12,4","12,4","12,4","8,7","16,1","16,1","14,9"
4204,Kadaň,42,43370,20. 12. 2024,13. 12. 2024,"13,8","13,8","16,1","-2,3",100,46,46,15,11,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,4,0,9,0,7,4,4,13,28,41,57,54,57,57,41,20,20,22,11,4,15,"106,1","48,4","48,4","16,1","11,5","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","57,6","59,9","59,9","43,8","20,8","20,8","23,1","11,5","4,6","16,1","16,1","13,8","13,8","6,9","11,5","9,2","11,5","13,8"
4205,Litoměřice,42,58580,20. 12. 2024,13. 12. 2024,"10,2","10,2","20,5","-10,2",100,36,39,20,8,5,5,2,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,0,0,8,0,7,8,11,16,2,10,28,43,59,44,57,39,46,25,18,10,13,10,8,"104,1","37,6","41,0","20,5","8,5","5,1","5,1","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","8,5","11,9","17,1","1,7","10,2","29,0","44,4","61,5","46,1","59,7","41,0","47,8","25,6","18,8","10,2","13,7","10,2","8,5","20,5","20,5","20,5","15,4","13,7","15,4","13,7","10,2"
4206,Litvínov,42,35946,20. 12. 2024,13. 12. 2024,"5,6","5,6","2,8","2,8",100,33,14,14,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,5,5,14,14,19,48,43,52,48,38,19,5,0,14,5,0,"58,4","19,5","8,3","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","25,0","30,6","27,8","22,3","11,1","2,8","0,0","8,3","2,8","0,0","2,8","2,8","2,8","2,8","2,8","2,8","5,6","5,6"
4207,Louny,42,43556,20. 12. 2024,13. 12. 2024,"4,6","4,6","4,6","0,0",100,22,12,5,2,7,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,2,10,2,7,20,12,22,22,34,29,10,5,10,5,5,10,"94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","2,3","9,2","2,3","6,9","18,4","11,5","20,7","20,7","32,1","27,6","9,2","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","6,9","4,6","4,6","6,9","4,6"
4208,Lovosice,42,27626,20. 12. 2024,13. 12. 2024,"3,6","3,6","14,5","-10,9",100,39,45,13,26,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,6,0,6,13,6,6,6,13,39,23,71,52,42,42,16,29,26,23,10,16,"112,2","43,4","50,7","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","25,3","79,6","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","14,5","14,5","3,6","3,6","0,0","3,6","3,6"
4209,Most,42,72170,20. 12. 2024,13. 12. 2024,"6,9","6,9","9,7","-2,8",100,35,29,13,9,4,7,6,0,1,1,0,0,1,1,0,4,3,1,0,0,0,0,1,1,0,0,0,0,3,0,3,4,4,0,10,6,22,16,22,37,32,34,47,31,25,21,10,4,10,10,"94,2","33,3","27,7","12,5","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","0,0","2,8","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","30,5","31,9","44,3","29,1","23,6","19,4","9,7","4,2","9,7","9,7","9,7","9,7","9,7","9,7","8,3","5,5","6,9","6,9"
4210,Podbořany,42,15712,20. 12. 2024,13. 12. 2024,"6,4","6,4","6,4","0,0",100,55,9,27,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,36,27,82,55,73,100,18,18,18,0,9,36,9,"70,0","38,2","6,4","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","50,9","70,0","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,20. 12. 2024,13. 12. 2024,"6,0","6,0","3,0","3,0",100,21,38,38,14,14,7,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,5,10,2,19,2,10,33,69,71,55,50,19,17,12,12,17,2,19,"126,7","27,1","48,3","48,3","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","87,5","90,5","69,4","63,3","24,1","21,1","15,1","15,1","21,1","3,0","24,1","3,0","3,0","3,0","3,0","3,0","3,0","6,0","6,0"
4212,Rumburk,42,32429,20. 12. 2024,13. 12. 2024,"0,0","0,0","6,2","-6,2",100,67,29,21,25,4,8,0,4,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,8,8,8,0,0,38,67,33,46,46,42,42,25,17,8,4,17,0,"74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","24,7","33,9","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","6,2","6,2","3,1","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,20. 12. 2024,13. 12. 2024,"26,8","26,8","7,4","19,4",100,37,26,21,12,6,5,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,3,1,2,4,0,6,7,5,3,6,13,11,28,46,48,49,47,38,17,13,10,15,13,8,"117,5","43,5","30,5","25,0","13,9","7,4","5,6","1,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","53,7","56,5","57,4","55,5","44,4","20,4","15,7","12,0","17,6","14,8","9,3","7,4","7,4","7,4","18,5","19,4","25,9","25,9","26,8"
4214,Ústí nad Labem,42,118839,20. 12. 2024,13. 12. 2024,"11,8","11,8","16,8","-5,0",100,25,33,17,11,5,10,7,4,5,2,2,1,1,1,1,4,0,1,1,1,1,2,2,1,1,1,1,2,2,4,2,2,7,6,10,8,12,22,31,54,53,56,42,33,21,13,12,11,9,13,"162,4","40,4","53,9","26,9","18,5","7,6","16,8","10,9","6,7","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","10,9","9,3","16,8","13,5","19,4","35,3","50,5","88,4","85,8","91,7","69,0","53,0","33,7","21,9","20,2","18,5","15,1","21,0","16,8","16,0","14,3","10,9","9,3","11,8","11,8","11,8"
4215,Varnsdorf,42,19498,20. 12. 2024,13. 12. 2024,"0,0","0,0","5,1","-5,1",100,12,24,0,41,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,35,12,18,24,6,6,0,18,0,6,0,"87,2","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,20. 12. 2024,13. 12. 2024,"10,8","10,8","18,0","-7,2",100,30,17,17,7,3,7,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,7,7,3,10,20,23,27,33,27,10,10,10,10,13,10,7,"108,0","32,4","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","3,6","10,8","21,6","25,2","28,8","36,0","28,8","10,8","10,8","10,8","10,8","14,4","10,8","7,2","18,0","7,2","10,8","10,8","10,8","10,8","10,8","10,8"
5101,Česká Lípa,51,76995,20. 12. 2024,13. 12. 2024,"11,7","11,7","6,5","5,2",100,26,36,11,7,5,4,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,9,5,11,15,23,38,60,35,51,21,16,21,8,7,8,5,7,"118,2","31,2","42,9","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","6,5","6,5","10,4","14,3","14,3","13,0","11,7"
5102,Frýdlant,51,24682,20. 12. 2024,13. 12. 2024,"0,0","0,0","8,1","-8,1",56,44,72,17,22,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,17,"40,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","8,1","8,1","8,1","8,1","8,1","4,1","0,0"
5103,Jablonec nad Nisou,51,57541,20. 12. 2024,13. 12. 2024,"13,9","13,9","13,9","0,0",100,33,33,29,9,11,5,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,4,0,5,31,27,31,60,47,73,51,31,18,5,11,20,5,4,"95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","69,5","48,7","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","13,9","13,9","13,9","13,9","13,9","13,9"
5104,Jilemnice,51,22078,20. 12. 2024,13. 12. 2024,"13,6","13,6","13,6","0,0",100,14,21,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,10,34,38,55,72,59,21,21,31,28,14,21,3,"131,4","18,1","27,2","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","13,6","45,3","49,8","72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","27,2","4,5","13,6","13,6","13,6","22,6","18,1","18,1","18,1","13,6"
5105,Liberec,51,149554,20. 12. 2024,13. 12. 2024,"18,1","18,1","12,7","5,3",100,34,36,18,11,5,5,6,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,1,5,5,6,6,8,10,22,21,38,36,61,45,28,31,12,18,12,11,9,10,"142,4","48,8","51,5","26,1","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,0","0,7","0,7","2,0","0,0","0,0","0,7","0,0","0,7","4,7","2,0","4,0","2,7","1,3","6,7","6,7","8,0","8,0","10,7","14,0","31,4","29,4","53,5","51,5","86,9","64,2","39,5","44,1","17,4","25,4","17,4","15,4","12,7","14,0","12,7","14,0","15,4","18,1","18,7","18,7","17,4","18,1"
5106,Nový Bor,51,26349,20. 12. 2024,13. 12. 2024,"19,0","19,0","22,8","-3,8",78,52,70,37,15,4,4,7,19,0,4,4,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,7,4,4,4,15,15,19,15,11,7,26,30,44,89,44,100,63,37,44,22,11,11,19,4,"79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","22,8","22,8","34,2","30,4","22,8","22,8","19,0"
5107,Semily,51,25605,20. 12. 2024,13. 12. 2024,"31,2","31,2","19,5","11,7",67,23,28,21,15,5,8,8,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,13,18,13,26,51,100,51,69,23,18,18,5,13,21,13,"101,5","35,1","43,0","31,2","23,4","7,8","11,7","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","7,8","3,9","19,5","27,3","19,5","39,1","78,1","152,3","78,1","105,4","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","19,5","19,5","27,3","31,2","23,4","35,1","31,2"
5108,Tanvald,51,20542,20. 12. 2024,13. 12. 2024,"14,6","14,6","9,7","4,9",100,12,24,4,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,44,68,68,40,24,36,12,12,0,8,8,16,"121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","53,5","82,8","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","9,7","9,7","4,9","9,7","14,6","14,6","14,6"
5109,Turnov,51,33505,20. 12. 2024,13. 12. 2024,"9,0","9,0","9,0","0,0",100,23,13,9,4,0,2,6,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,4,2,0,11,0,9,11,13,34,45,45,26,26,13,15,11,6,13,0,11,"140,3","32,8","17,9","11,9","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","35,8","17,9","20,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","9,0","6,0","3,0","9,0","9,0","9,0"
5110,Železný Brod,51,12326,20. 12. 2024,13. 12. 2024,"8,1","8,1","8,1","0,0",69,19,50,19,19,12,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,19,19,6,6,6,12,19,"89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","8,1","8,1","8,1","16,2","16,2","8,1"
5201,Broumov,52,15665,20. 12. 2024,13. 12. 2024,"38,3","38,3","6,4","31,9",89,63,68,37,21,37,74,11,32,5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,11,26,21,53,32,74,68,63,100,58,21,37,0,21,16,11,"108,5","76,6","83,0","44,7","25,5","44,7","89,4","12,8","38,3","6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","12,8","31,9","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","6,4","6,4","12,8","31,9","38,3","38,3","38,3"
5202,Dobruška,52,20217,20. 12. 2024,13. 12. 2024,"19,8","19,8","14,8","4,9",100,54,46,85,46,8,23,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,15,15,31,46,15,69,62,100,77,62,69,38,23,23,31,23,8,"64,3","34,6","29,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","39,6","44,5","24,7","14,8","14,8","19,8","14,8","4,9","14,8","14,8","14,8","0,0","4,9","9,9","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,20. 12. 2024,13. 12. 2024,"25,8","25,8","55,3","-29,5",100,38,25,8,7,3,10,2,2,3,0,5,0,0,0,2,2,0,0,0,0,7,0,0,0,2,0,2,2,5,0,2,7,10,8,8,20,16,16,26,59,66,44,41,21,15,21,13,18,18,25,"224,9","84,8","55,3","18,4","14,8","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","36,9","36,9","59,0","132,8","147,5","99,6","92,2","47,9","33,2","47,9","29,5","40,6","40,6","55,3","55,3","59,0","55,3","40,6","36,9","29,5","18,4","25,8"
5204,Hořice,52,18536,20. 12. 2024,13. 12. 2024,"5,4","5,4","0,0","5,4",77,50,45,9,9,14,5,14,0,0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,5,9,18,59,73,91,73,100,55,32,36,23,18,5,9,"91,7","59,3","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","37,8","43,2","27,0","21,6","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4"
5205,Hradec Králové,52,148986,20. 12. 2024,13. 12. 2024,"17,5","17,5","16,1","1,3",100,33,37,26,14,10,8,6,3,2,0,2,0,1,0,0,0,1,0,0,2,0,0,2,2,2,2,2,1,3,3,2,2,10,10,16,24,26,26,38,68,60,84,63,38,26,16,13,16,14,14,"134,2","44,3","49,7","34,2","18,1","12,8","11,4","7,4","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","2,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,1","22,1","31,5","34,9","35,6","50,3","90,6","81,2","113,4","84,6","51,7","35,6","22,1","17,5","20,8","18,8","18,8","16,1","16,1","16,1","16,8","14,1","12,8","15,4","17,5"
5206,Jaroměř,52,19658,20. 12. 2024,13. 12. 2024,"25,4","25,4","10,2","15,3",100,27,27,7,7,0,0,20,7,13,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,13,7,7,13,27,27,33,40,47,33,53,53,20,33,27,7,7,7,33,"76,3","20,3","20,3","5,1","5,1","0,0","0,0","15,3","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","25,4","30,5","35,6","25,4","40,7","40,7","15,3","25,4","20,3","5,1","5,1","5,1","25,4","10,2","10,2","10,2","10,2","10,2","10,2","25,4","25,4"
5207,Jičín,52,48653,20. 12. 2024,13. 12. 2024,"28,8","28,8","39,1","-10,3",66,33,28,20,16,14,7,3,3,3,1,2,1,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,3,1,3,3,8,6,23,26,21,56,84,100,79,58,47,27,29,9,22,26,23,"117,2","57,6","49,3","34,9","28,8","24,7","12,3","6,2","6,2","6,2","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","41,1","45,2","37,0","98,7","148,0","176,8","139,8","102,8","82,2","47,3","51,4","16,4","39,1","45,2","41,1","39,1","43,2","43,2","43,2","41,1","41,1","30,8","28,8"
5208,Kostelec nad Orlicí,52,25176,20. 12. 2024,13. 12. 2024,"23,8","23,8","15,9","7,9",100,48,67,30,0,19,11,4,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,4,4,11,48,26,41,52,56,93,67,56,33,22,22,7,15,7,7,"107,2","51,6","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","59,6","99,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","15,9","15,9","11,9","7,9","7,9","19,9","23,8"
