kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,2.3.24,3.3.24,4.3.24,5.3.24,6.3.24,7.3.24,8.3.24
4201,Bílina,42,19626,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",55,91,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,27,0,0,0,45,64,100,45,73,100,91,82,45,27,0,9,0,0,0,0,0,"30,6","51,0","35,7","30,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","15,3","0,0","0,0","0,0","25,5","35,7","56,0","25,5","40,8","56,0","51,0","45,9","25,5","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,3","-1,3",53,45,33,25,18,3,12,4,0,2,0,0,1,3,2,0,1,1,0,0,1,0,1,1,0,1,3,7,7,10,7,24,17,16,26,55,51,48,56,71,100,60,22,29,20,8,4,4,2,7,1,"62,4","53,1","38,5","29,2","21,2","4,0","14,6","5,3","0,0","2,7","0,0","0,0","1,3","4,0","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","4,0","8,0","8,0","11,9","8,0","27,9","19,9","18,6","30,5","65,0","59,7","57,1","66,4","83,6","118,1","70,3","26,5","34,5","23,9","9,3","5,3","5,3","2,7","8,0","1,3","1,3","1,3","1,3","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,2","-1,2",54,68,49,32,15,10,6,1,3,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,4,0,5,8,14,17,21,19,12,26,37,39,44,61,60,78,100,77,34,20,11,7,8,5,2,1,1,"102,9","128,9","94,2","60,7","28,5","18,6","12,4","2,5","5,0","1,2","0,0","0,0","2,5","3,7","2,5","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","8,7","16,1","26,0","32,2","39,7","36,0","22,3","49,6","70,7","74,4","84,3","116,5","115,3","148,8","190,9","146,3","64,5","38,4","21,1","13,6","14,9","8,7","3,7","1,2","1,2","1,2","1,2","0,0","0,0","0,0","0,0","0,0","0,0"
4204,Kadaň,42,43370,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",29,36,20,17,7,12,5,3,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,3,7,4,21,5,7,14,14,16,28,38,100,82,86,61,28,28,9,7,3,3,4,0,0,"50,7","62,3","34,6","30,0","11,5","20,8","9,2","4,6","2,3","6,9","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","13,8","4,6","11,5","6,9","36,9","9,2","11,5","25,4","25,4","27,7","48,4","66,9","175,2","143,0","149,9","106,1","48,4","48,4","16,1","11,5","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,8. 3. 2024,1. 3. 2024,"1,7","1,7","1,7","0,0",65,44,32,31,21,5,13,9,0,0,1,1,1,0,3,3,0,0,4,0,0,0,0,3,1,3,9,5,23,5,16,24,17,43,35,32,41,56,57,88,100,81,29,32,16,7,4,4,1,0,1,"83,6","56,3","41,0","39,3","27,3","6,8","17,1","11,9","0,0","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","0,0","5,1","0,0","0,0","0,0","0,0","3,4","1,7","3,4","11,9","6,8","29,0","6,8","20,5","30,7","22,2","54,6","44,4","41,0","52,9","71,7","73,4","112,7","128,0","104,1","37,6","41,0","20,5","8,5","5,1","5,1","1,7","0,0","1,7","1,7","1,7","1,7","3,4","3,4","3,4","3,4","1,7"
4206,Litvínov,42,35946,8. 3. 2024,1. 3. 2024,"2,8","2,8","0,0","2,8",59,24,14,17,10,3,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,7,7,10,24,24,24,24,10,17,28,3,41,59,66,100,86,72,24,10,10,7,3,0,0,0,0,"47,3","19,5","11,1","13,9","8,3","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","5,6","8,3","19,5","19,5","19,5","19,5","8,3","13,9","22,3","2,8","33,4","47,3","52,9","80,7","69,5","58,4","19,5","8,3","8,3","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8"
4207,Louny,42,43556,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",100,64,27,20,11,5,15,9,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,9,13,18,18,27,9,7,33,38,20,16,38,58,60,80,75,16,9,4,2,5,4,2,4,0,"126,3","80,4","34,4","25,3","13,8","6,9","18,4","11,5","0,0","4,6","2,3","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","11,5","16,1","23,0","23,0","34,4","11,5","9,2","41,3","48,2","25,3","20,7","48,2","73,5","75,8","101,0","94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,8. 3. 2024,1. 3. 2024,"0,0","0,0","3,6","-3,6",50,47,24,18,12,12,12,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0,6,6,0,3,12,6,9,6,29,35,24,29,41,47,50,76,41,100,65,91,35,41,12,24,6,3,3,0,6,"61,5","57,9","29,0","21,7","14,5","14,5","14,5","3,6","3,6","3,6","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","7,2","0,0","3,6","14,5","7,2","10,9","7,2","36,2","43,4","29,0","36,2","50,7","57,9","61,5","94,1","50,7","123,1","79,6","112,2","43,4","50,7","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","3,6","3,6","3,6","3,6","3,6","3,6","0,0"
4209,Most,42,72170,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,4","-1,4",28,20,15,21,14,8,5,4,0,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,13,12,8,7,13,13,10,24,18,28,60,85,74,100,58,21,17,8,5,3,4,3,0,1,"45,7","31,9","23,6","33,3","22,2","12,5","8,3","6,9","0,0","2,8","4,2","4,2","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","4,2","20,8","19,4","12,5","11,1","20,8","20,8","16,6","38,8","29,1","44,3","97,0","137,2","119,2","160,7","92,8","33,3","27,7","12,5","8,3","4,2","6,9","5,5","0,0","1,4","1,4","1,4","1,4","1,4","0,0","0,0","0,0","0,0"
4210,Podbořany,42,15712,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",33,7,20,20,13,13,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,20,0,20,7,7,13,0,33,13,47,13,13,20,33,33,100,80,67,80,73,40,7,20,7,0,0,0,7,0,"31,8","6,4","19,1","19,1","12,7","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","0,0","19,1","0,0","19,1","6,4","6,4","12,7","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","95,5","76,4","63,6","76,4","70,0","38,2","6,4","19,1","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,8. 3. 2024,1. 3. 2024,"3,0","3,0","0,0","3,0",24,38,24,9,4,0,9,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,4,5,4,13,16,15,27,16,18,16,27,27,42,55,60,100,76,16,29,29,11,11,5,0,0,0,"39,2","63,3","39,2","15,1","6,0","0,0","15,1","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","6,0","9,0","6,0","21,1","27,1","24,1","45,2","27,1","30,2","27,1","45,2","45,2","69,4","90,5","99,5","165,9","126,7","27,1","48,3","48,3","18,1","18,1","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0"
4212,Rumburk,42,32429,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",56,74,60,30,23,23,21,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,5,0,5,5,19,0,0,16,5,26,12,33,21,35,30,91,100,56,37,16,12,14,2,5,0,2,0,"74,0","98,7","80,2","40,1","30,8","30,8","27,8","6,2","9,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","6,2","6,2","24,7","0,0","0,0","21,6","6,2","33,9","15,4","43,2","27,8","46,3","40,1","120,3","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,8. 3. 2024,1. 3. 2024,"0,0","0,0","1,9","-1,9",55,61,67,59,14,11,6,3,5,3,4,1,1,2,0,0,1,0,1,0,0,1,0,0,2,3,6,3,9,10,15,13,17,29,36,44,27,45,60,86,100,96,36,25,20,11,5,4,1,1,0,"66,6","74,0","82,4","72,2","16,7","13,9","7,4","3,7","5,6","3,7","4,6","0,9","0,9","2,8","0,0","0,0","0,9","0,0","0,9","0,0","0,0","0,9","0,0","0,0","1,9","3,7","7,4","3,7","11,1","12,0","18,5","15,7","20,4","35,2","44,4","53,7","32,4","54,6","73,1","105,5","122,2","117,5","43,5","30,5","25,0","13,9","6,5","4,6","0,9","0,9","0,0","1,9","1,9","1,9","1,9","0,9","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,8. 3. 2024,1. 3. 2024,"2,5","2,5","2,5","0,0",61,44,42,25,13,7,5,4,2,2,1,2,2,2,1,1,1,0,0,0,1,0,2,1,2,0,7,12,13,16,11,21,19,27,35,35,36,59,72,91,100,99,25,33,17,11,5,10,7,4,5,"99,3","71,5","69,0","40,4","21,9","11,8","7,6","5,9","3,4","3,4","0,8","3,4","3,4","2,5","1,7","0,8","0,8","0,0","0,0","0,0","0,8","0,0","2,5","1,7","3,4","0,0","11,8","20,2","21,0","25,2","17,7","33,7","31,1","44,6","57,2","56,4","58,1","95,9","116,1","147,3","162,4","161,6","40,4","53,0","26,9","18,5","7,6","16,8","10,9","6,7","7,6","2,5","2,5","2,5","1,7","1,7","2,5","3,4","2,5"
4215,Varnsdorf,42,19498,8. 3. 2024,1. 3. 2024,"0,0","0,0","5,1","-5,1",53,65,59,41,24,29,18,0,47,0,6,0,0,0,0,0,0,0,0,0,0,0,12,6,0,6,0,0,0,0,0,6,18,29,12,12,29,65,76,65,65,100,12,24,0,41,0,0,12,6,0,"46,2","56,4","51,3","35,9","20,5","25,6","15,4","0,0","41,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","15,4","25,6","10,3","10,3","25,6","56,4","66,7","56,4","56,4","87,2","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,8. 3. 2024,1. 3. 2024,"0,0","0,0","3,6","-3,6",20,20,23,30,23,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3,7,17,13,20,47,27,30,53,80,97,100,27,17,17,7,3,7,3,3,3,"21,6","21,6","25,2","32,4","25,2","3,6","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","18,0","14,4","21,6","50,4","28,8","32,4","57,6","86,4","104,4","108,0","28,8","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,8. 3. 2024,1. 3. 2024,"0,0","0,0","2,6","-2,6",28,29,16,10,10,8,6,3,0,2,3,2,0,1,1,1,0,0,0,1,0,0,1,1,2,0,3,10,10,7,10,8,12,12,16,25,27,37,59,72,100,87,23,31,10,6,5,4,8,2,0,"37,7","39,0","22,1","13,0","14,3","10,4","7,8","3,9","0,0","2,6","3,9","2,6","0,0","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","14,3","13,0","9,1","14,3","10,4","16,9","16,9","22,1","33,8","36,4","50,7","80,5","98,7","136,4","118,2","31,2","42,9","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","2,6","2,6","2,6","2,6","2,6","0,0","0,0"
5102,Frýdlant,51,24682,8. 3. 2024,1. 3. 2024,"4,1","4,1","0,0","4,1",95,32,16,11,0,32,5,11,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,16,21,5,21,16,0,5,5,5,26,42,63,100,89,53,42,68,16,21,0,0,5,5,0,"72,9","24,3","12,2","8,1","0,0","24,3","4,1","8,1","8,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","12,2","16,2","4,1","16,2","12,2","0,0","4,1","4,1","4,1","20,3","32,4","48,6","77,0","68,9","40,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","4,1","4,1"
5103,Jablonec nad Nisou,51,57541,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",29,32,17,12,8,3,5,2,5,2,0,3,0,0,0,0,0,0,0,0,0,2,2,3,2,0,5,6,17,15,14,15,31,12,23,28,25,40,48,55,100,85,28,28,25,8,9,5,6,2,0,"33,0","36,5","19,1","13,9","8,7","3,5","5,2","1,7","5,2","1,7","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,5","1,7","0,0","5,2","7,0","19,1","17,4","15,6","17,4","34,8","13,9","26,1","31,3","27,8","45,2","53,9","62,6","113,0","95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5104,Jilemnice,51,22078,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",14,14,14,17,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,10,24,28,28,38,55,48,45,86,83,100,14,21,17,10,7,3,7,3,0,"18,1","18,1","18,1","22,6","18,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,1","9,1","4,5","13,6","31,7","36,2","36,2","49,8","72,5","63,4","58,9","113,2","108,7","131,4","18,1","27,2","22,6","13,6","9,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,8. 3. 2024,1. 3. 2024,"1,3","1,3","1,3","0,0",34,28,22,17,13,5,3,3,2,1,2,0,1,0,1,1,0,0,1,0,0,2,2,1,2,1,3,7,17,11,12,14,21,18,17,18,17,44,61,81,100,93,32,34,17,10,4,4,5,2,2,"52,2","42,8","34,1","26,1","19,4","8,0","5,3","5,3","2,7","2,0","2,7","0,7","1,3","0,7","1,3","2,0","0,7","0,0","1,3","0,0","0,0","3,3","2,7","2,0","2,7","2,0","4,0","10,0","26,1","17,4","18,1","20,7","32,1","28,1","25,4","27,4","26,7","67,5","92,9","124,4","153,1","141,8","48,8","51,5","26,1","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","1,3","1,3","0,7","1,3","1,3"
5106,Nový Bor,51,26349,8. 3. 2024,1. 3. 2024,"3,8","3,8","3,8","0,0",56,56,39,25,8,11,3,3,3,3,0,0,0,3,0,0,0,3,0,0,0,3,3,3,6,0,0,14,8,6,14,17,14,14,22,19,31,67,83,72,100,58,39,53,28,11,3,3,6,14,0,"75,9","75,9","53,1","34,2","11,4","15,2","3,8","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","7,6","0,0","0,0","19,0","11,4","7,6","19,0","22,8","19,0","19,0","30,4","26,6","41,7","91,1","113,9","98,7","136,6","79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","3,8","7,6","7,6","3,8","3,8","3,8","3,8","3,8"
5107,Semily,51,25605,8. 3. 2024,1. 3. 2024,"11,7","11,7","0,0","11,7",42,19,16,23,19,10,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,10,19,3,10,26,16,39,32,26,45,42,100,58,87,84,29,35,26,19,6,10,10,10,0,"50,8","23,4","19,5","27,3","23,4","11,7","0,0","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","11,7","23,4","3,9","11,7","31,2","19,5","46,9","39,1","31,2","54,7","50,8","121,1","70,3","105,4","101,5","35,1","43,0","31,2","23,4","7,8","11,7","11,7","11,7","0,0","0,0","0,0","0,0","3,9","3,9","7,8","7,8","11,7"
5108,Tanvald,51,20542,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",16,8,20,20,12,8,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,16,8,28,20,16,20,32,32,28,44,4,56,72,80,68,100,12,24,4,8,4,0,8,0,0,"19,5","9,7","24,3","24,3","14,6","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","9,7","34,1","24,3","19,5","24,3","38,9","38,9","34,1","53,5","4,9","68,2","87,6","97,4","82,8","121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",9,21,11,12,0,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,5,12,7,7,7,11,11,12,18,7,25,39,44,100,82,19,11,7,4,0,2,5,2,0,"14,9","35,8","17,9","20,9","0,0","6,0","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","20,9","11,9","11,9","11,9","17,9","17,9","20,9","29,8","11,9","41,8","65,7","74,6","170,1","140,3","32,8","17,9","11,9","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",45,27,27,9,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,36,9,36,0,36,36,9,18,9,36,27,55,100,100,27,73,27,27,18,0,9,0,0,"40,6","24,3","24,3","8,1","16,2","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","16,2","0,0","32,5","8,1","32,5","0,0","32,5","32,5","8,1","16,2","8,1","32,5","24,3","48,7","89,2","89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,8. 3. 2024,1. 3. 2024,"12,8","12,8","0,0","12,8",38,67,38,21,10,23,3,8,0,0,8,3,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,8,13,23,26,15,31,41,51,56,38,69,77,77,100,44,31,33,18,10,18,33,5,15,3,"95,8","166,0","95,8","51,1","25,5","57,5","6,4","19,2","0,0","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","31,9","57,5","63,8","38,3","76,6","102,1","127,7","140,4","95,8","172,4","191,5","191,5","249,0","108,5","76,6","83,0","44,7","25,5","44,7","83,0","12,8","38,3","6,4","0,0","0,0","0,0","12,8","12,8","12,8","12,8","12,8"
5202,Dobruška,52,20217,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",31,31,31,12,8,12,12,0,4,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,8,4,8,4,8,35,12,27,65,65,62,65,100,50,27,23,42,23,4,12,19,15,0,"39,6","39,6","39,6","14,8","9,9","14,8","14,8","0,0","4,9","4,9","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","9,9","4,9","9,9","4,9","9,9","44,5","14,8","34,6","84,1","84,1","79,1","84,1","128,6","64,3","34,6","29,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,8. 3. 2024,1. 3. 2024,"11,1","11,1","0,0","11,1",14,20,17,5,5,5,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,13,11,13,24,21,13,29,22,36,38,45,75,100,80,30,20,7,5,3,8,1,1,3,"40,6","55,3","47,9","14,8","14,8","14,8","0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","3,7","33,2","36,9","29,5","36,9","66,4","59,0","36,9","81,1","62,7","99,6","106,9","125,4","210,2","280,3","224,9","84,8","55,3","18,4","14,8","7,4","22,1","3,7","3,7","7,4","0,0","0,0","0,0","7,4","7,4","7,4","7,4","11,1"
5204,Hořice,52,18536,8. 3. 2024,1. 3. 2024,"0,0","0,0","5,4","-5,4",24,12,12,24,0,7,10,7,2,0,0,0,2,2,0,0,0,0,0,2,0,0,10,2,2,0,0,5,10,12,12,10,22,15,17,22,32,39,32,56,100,41,27,24,5,5,7,2,7,0,0,"53,9","27,0","27,0","53,9","0,0","16,2","21,6","16,2","5,4","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","21,6","5,4","5,4","0,0","0,0","10,8","21,6","27,0","27,0","21,6","48,6","32,4","37,8","48,6","70,1","86,3","70,1","124,1","221,2","91,7","59,3","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,8. 3. 2024,1. 3. 2024,"3,4","3,4","0,0","3,4",35,38,27,27,11,8,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,4,7,5,10,8,19,16,22,24,33,31,30,49,67,84,100,67,22,25,17,9,6,6,4,2,1,"69,8","74,5","54,4","53,0","22,1","16,8","8,1","6,7","6,7","4,7","2,0","1,3","2,7","2,0","1,3","0,0","0,7","0,0","0,7","0,7","0,7","0,7","0,7","4,0","2,0","8,1","13,4","10,7","19,5","16,8","38,3","32,2","43,0","48,3","65,8","62,4","60,4","96,7","133,6","166,5","198,7","133,6","44,3","49,7","34,2","18,8","12,8","11,4","7,4","4,0","2,0","0,0","0,0","0,0","0,7","0,7","2,0","3,4","3,4"
5206,Jaroměř,52,19658,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",33,44,50,17,11,11,0,17,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,11,6,33,0,17,28,17,39,56,44,61,56,50,100,94,83,22,22,6,6,0,0,11,6,11,"30,5","40,7","45,8","15,3","10,2","10,2","0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,2","5,1","30,5","0,0","15,3","25,4","15,3","35,6","50,9","40,7","56,0","50,9","45,8","91,6","86,5","76,3","20,3","20,3","5,1","5,1","0,0","0,0","10,2","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,8. 3. 2024,1. 3. 2024,"4,1","4,1","2,1","2,1",28,19,24,20,10,9,8,5,5,3,3,1,1,2,1,0,1,0,0,0,0,0,1,3,4,7,8,20,18,11,16,15,11,18,27,29,23,59,64,82,100,59,29,25,18,15,12,6,3,3,3,"55,5","37,0","47,3","39,1","20,6","18,5","16,4","10,3","10,3","6,2","6,2","2,1","2,1","4,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","14,4","16,4","39,1","34,9","22,6","30,8","28,8","22,6","34,9","53,4","57,6","45,2","117,2","125,4","162,4","197,3","117,2","57,6","49,3","34,9","28,8","24,7","12,3","6,2","6,2","6,2","2,1","2,1","2,1","2,1","0,0","0,0","2,1","4,1"
5208,Kostelec nad Orlicí,52,25176,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",59,52,30,16,18,7,9,9,5,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,11,5,9,11,25,14,43,20,50,27,36,36,48,75,100,61,30,41,18,0,11,7,2,2,2,"103,3","91,4","51,6","27,8","31,8","11,9","15,9","15,9","7,9","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","19,9","7,9","15,9","19,9","43,7","23,8","75,5","35,7","87,4","47,7","63,6","63,6","83,4","131,1","174,8","107,2","51,6","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
