kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24
4201,Bílina,42,19626,24. 11. 2024,17. 11. 2024,"10,2","10,2","0,0","10,2",29,47,71,59,65,12,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,47,59,100,12,18,"25,5","40,8","61,1","51,0","56,0","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","40,8","51,0","86,6","10,2","15,3","0,0","0,0","10,2","10,2","10,2","10,2","10,2","10,2"
4202,Děčín,42,75342,24. 11. 2024,17. 11. 2024,"8,0","8,0","6,6","1,3",51,62,72,100,56,24,31,18,6,6,3,2,7,1,1,0,0,0,2,0,0,0,1,0,0,0,2,2,0,1,0,1,0,3,5,3,2,5,8,2,9,22,24,52,36,67,47,44,31,25,7,"59,7","73,0","83,6","116,8","65,0","27,9","35,8","21,2","6,6","6,6","4,0","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","5,3","4,0","2,7","5,3","9,3","2,7","10,6","25,2","27,9","61,1","42,5","78,3","54,4","51,8","35,8","29,2","8,0","6,6","6,6","10,6","8,0","6,6","8,0","8,0","8,0"
4203,Chomutov,42,80665,24. 11. 2024,17. 11. 2024,"31,0","31,0","28,5","2,5",60,62,76,100,76,33,20,12,6,8,4,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,2,2,3,3,7,7,5,9,17,36,37,51,56,60,47,39,21,12,"116,5","120,3","146,3","193,4","146,3","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","2,5","0,0","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","33,5","69,4","71,9","99,2","107,9","115,3","90,5","75,6","39,7","22,3","28,5","29,8","31,0","23,6","32,2","31,0","31,0","31,0"
4204,Kadaň,42,43370,24. 11. 2024,17. 11. 2024,"9,2","9,2","20,8","-11,5",41,100,88,85,57,28,27,11,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,5,0,4,3,3,8,17,28,33,33,33,36,24,12,13,"71,5","172,9","152,2","147,6","99,1","48,4","46,1","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","48,4","57,6","57,6","57,6","62,3","41,5","20,8","23,1","20,8","20,8","16,1","13,8","11,5","9,2","9,2","9,2"
4205,Litoměřice,42,58580,24. 11. 2024,17. 11. 2024,"15,4","15,4","10,2","5,1",65,55,91,100,88,24,32,14,5,5,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,5,8,8,14,1,8,24,34,50,35,50,31,38,19,14,"81,9","70,0","114,4","126,3","111,0","30,7","41,0","17,1","6,8","6,8","3,4","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","10,2","10,2","17,1","1,7","10,2","30,7","42,7","63,2","44,4","63,2","39,3","47,8","23,9","17,1","10,2","10,2","11,9","11,9","13,7","13,7","15,4","15,4"
4206,Litvínov,42,35946,24. 11. 2024,17. 11. 2024,"8,3","8,3","0,0","8,3",62,59,100,86,72,31,7,7,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,10,10,17,31,34,34,38,24,14,3,"50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","13,9","25,0","27,8","27,8","30,6","19,5","11,1","2,8","0,0","5,6","8,3","8,3","8,3","8,3","8,3","8,3"
4207,Louny,42,43556,24. 11. 2024,17. 11. 2024,"4,6","4,6","9,2","-4,6",50,86,79,100,93,21,12,5,2,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,5,10,0,7,21,10,24,19,36,31,5,5,"48,2","82,7","75,8","96,4","89,5","20,7","11,5","4,6","2,3","6,9","4,6","4,6","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","20,7","9,2","23,0","18,4","34,4","29,8","4,6","4,6","9,2","9,2","6,9","6,9","6,9","4,6","4,6","4,6"
4208,Lovosice,42,27626,24. 11. 2024,17. 11. 2024,"25,3","25,3","29,0","-3,6",76,45,100,70,100,33,39,12,24,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,3,0,0,6,0,6,12,6,6,6,12,36,24,64,48,39,39,15,27,"90,5","54,3","119,5","83,3","119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","29,0","76,0","57,9","47,1","47,1","18,1","32,6","29,0","29,0","32,6","32,6","25,3","25,3","25,3","25,3"
4209,Most,42,72170,24. 11. 2024,17. 11. 2024,"4,2","4,2","9,7","-5,5",57,89,75,100,59,22,18,6,5,3,4,4,0,1,1,0,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,0,6,4,13,10,14,21,21,19,27,18,15,12,"90,1","141,3","117,8","158,0","92,8","34,6","29,1","9,7","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","20,8","15,2","22,2","33,3","33,3","30,5","43,0","29,1","23,6","19,4","9,7","11,1","11,1","9,7","8,3","4,2","4,2","4,2"
4210,Podbořany,42,15712,24. 11. 2024,17. 11. 2024,"6,4","6,4","0,0","6,4",100,69,75,69,62,44,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,25,19,56,44,50,62,12,12,12,"101,8","70,0","76,4","70,0","63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","44,6","50,9","63,6","12,7","12,7","12,7","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,24. 11. 2024,17. 11. 2024,"18,1","18,1","18,1","0,0",41,55,59,100,75,14,30,27,11,11,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,2,14,2,7,25,54,54,41,36,16,11,9,"69,4","93,5","99,5","168,9","126,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","90,5","90,5","69,4","60,3","27,1","18,1","15,1","18,1","15,1","15,1","18,1","18,1","21,1","21,1","18,1"
4212,Rumburk,42,32429,24. 11. 2024,17. 11. 2024,"3,1","3,1","6,2","-3,1",40,40,81,100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,26,33,21,23,26,23,23,14,9,"52,4","52,4","107,9","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","33,9","43,2","27,8","30,8","33,9","30,8","30,8","18,5","12,3","6,2","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
4213,Teplice,42,108055,24. 11. 2024,17. 11. 2024,"17,6","17,6","10,2","7,4",43,59,87,100,97,31,25,19,12,5,4,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,3,1,1,4,0,5,7,4,3,6,13,10,28,42,46,46,46,36,16,14,"53,7","73,1","107,4","124,0","120,3","38,9","30,5","24,1","14,8","6,5","5,6","1,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","35,2","51,8","57,4","56,5","56,5","44,4","19,4","17,6","10,2","10,2","13,9","19,4","21,3","17,6","17,6","17,6"
4214,Ústí nad Labem,42,118839,24. 11. 2024,17. 11. 2024,"18,5","18,5","21,0","-2,5",54,70,88,100,95,23,32,16,11,5,10,8,3,5,2,2,1,1,1,1,4,0,1,1,1,1,2,2,1,1,1,1,2,2,4,2,2,7,6,9,9,11,21,31,53,53,54,42,34,17,13,"90,0","116,1","146,4","166,6","158,2","38,7","53,9","26,9","17,7","8,4","16,8","12,6","4,2","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","10,1","15,1","14,3","18,5","35,3","51,3","88,4","87,5","90,0","69,8","57,2","27,8","21,9","21,0","21,9","21,9","19,4","17,7","18,5","18,5","18,5"
4215,Varnsdorf,42,19498,24. 11. 2024,17. 11. 2024,"0,0","0,0","15,4","-15,4",75,81,62,75,100,12,25,25,19,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,38,12,25,19,6,6,0,"61,5","66,7","51,3","61,5","82,1","10,3","20,5","20,5","15,4","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","30,8","10,3","20,5","15,4","5,1","5,1","0,0","15,4","15,4","5,1","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,24. 11. 2024,17. 11. 2024,"14,4","14,4","10,8","3,6",32,52,81,90,100,23,16,16,6,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,6,6,6,10,16,26,29,29,23,10,10,10,"36,0","57,6","90,0","100,8","111,6","25,2","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","10,8","18,0","28,8","32,4","32,4","25,2","10,8","10,8","10,8","10,8","10,8","10,8","14,4","14,4","14,4","14,4","14,4"
5101,Česká Lípa,51,76995,24. 11. 2024,17. 11. 2024,"9,1","9,1","7,8","1,3",37,63,68,100,85,24,30,10,5,5,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,8,5,9,14,19,33,53,29,43,19,15,16,7,"50,7","87,0","93,5","137,7","116,9","32,5","41,6","14,3","6,5","6,5","6,5","9,1","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","19,5","26,0","45,5","72,7","40,3","59,7","26,0","20,8","22,1","9,1","7,8","5,2","5,2","7,8","7,8","9,1","9,1","9,1"
5102,Frýdlant,51,24682,24. 11. 2024,17. 11. 2024,"12,2","12,2","0,0","12,2",53,58,100,95,47,42,68,16,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,5,11,0,32,32,58,95,37,26,37,16,5,"40,5","44,6","77,0","72,9","36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","0,0","4,1","4,1","12,2","12,2","12,2","12,2"
5103,Jablonec nad Nisou,51,57541,24. 11. 2024,17. 11. 2024,"19,1","19,1","10,4","8,7",42,48,54,100,86,26,42,12,6,9,5,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,5,26,23,26,51,40,63,42,26,15,5,"46,9","53,9","60,8","113,0","97,3","29,5","46,9","13,9","7,0","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","71,3","46,9","29,5","17,4","5,2","10,4","12,2","8,7","13,9","15,6","19,1","19,1","19,1"
5104,Jilemnice,51,22078,24. 11. 2024,17. 11. 2024,"18,1","18,1","36,2","-18,1",45,52,79,86,100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,14,31,38,55,72,62,17,21,31,"58,9","67,9","104,2","113,2","131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","40,8","49,8","72,5","95,1","81,5","22,6","27,2","40,8","36,2","13,6","13,6","18,1","18,1","18,1","18,1","18,1"
5105,Liberec,51,149554,24. 11. 2024,17. 11. 2024,"16,0","16,0","17,4","-1,3",45,62,81,100,96,31,34,16,11,4,5,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,2,1,4,4,6,5,7,10,20,19,36,34,56,43,26,30,11,17,"68,9","93,6","123,7","151,8","145,1","46,8","52,2","24,1","16,0","6,7","7,4","8,0","2,7","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","15,4","30,8","28,8","54,8","51,5","85,6","64,9","38,8","44,8","16,7","25,4","17,4","18,1","16,7","16,0","17,4","15,4","16,0","16,0"
5106,Nový Bor,51,26349,24. 11. 2024,17. 11. 2024,"11,4","11,4","11,4","0,0",67,89,64,100,58,39,56,25,11,3,3,6,14,0,6,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,3,3,11,11,14,11,8,11,14,22,33,67,33,75,47,33,28,17,"91,1","121,4","87,3","136,6","79,7","53,1","75,9","34,2","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","15,2","19,0","30,4","45,5","91,1","45,5","102,5","64,5","45,5","38,0","22,8","11,4","15,2","11,4","15,2","11,4","11,4","11,4","11,4"
5107,Semily,51,25605,24. 11. 2024,17. 11. 2024,"19,5","19,5","7,8","11,7",32,87,53,66,74,24,29,16,16,5,8,11,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,13,18,13,26,55,100,55,68,24,18,18,"46,9","128,9","78,1","97,6","109,4","35,1","43,0","23,4","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","39,1","82,0","148,4","82,0","101,5","35,1","27,3","27,3","7,8","11,7","15,6","15,6","15,6","19,5","19,5","19,5"
5108,Tanvald,51,20542,24. 11. 2024,17. 11. 2024,"9,7","9,7","0,0","9,7",56,76,80,68,100,12,28,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,48,64,68,40,24,36,12,12,"68,2","92,5","97,4","82,8","121,7","14,6","34,1","0,0","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","77,9","82,8","48,7","29,2","43,8","14,6","14,6","0,0","4,9","9,7","9,7","9,7","9,7","9,7","9,7"
5109,Turnov,51,33505,24. 11. 2024,17. 11. 2024,"17,9","17,9","9,0","9,0",24,34,45,100,79,17,12,5,3,0,3,3,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,9,0,7,9,12,26,36,38,19,21,12,10,9,"41,8","59,7","77,6","173,1","137,3","29,8","20,9","9,0","6,0","0,0","6,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","14,9","20,9","44,8","62,7","65,7","32,8","35,8","20,9","17,9","14,9","9,0","11,9","14,9","20,9","20,9","17,9","17,9","17,9"
5110,Železný Brod,51,12326,24. 11. 2024,17. 11. 2024,"8,1","8,1","8,1","0,0",25,25,38,62,75,12,56,12,19,12,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,19,12,44,25,31,100,94,50,38,19,19,6,"32,5","32,5","48,7","81,1","97,4","16,2","73,0","16,2","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","24,3","16,2","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","0,0","8,1","8,1","8,1","8,1","8,1","8,1"
5201,Broumov,52,15665,24. 11. 2024,17. 11. 2024,"31,9","31,9","0,0","31,9",84,73,86,100,49,27,35,19,11,19,38,8,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,8,11,11,27,24,30,35,32,51,32,8,19,"197,9","172,4","204,3","236,2","114,9","63,8","83,0","44,7","25,5","44,7","89,4","19,2","31,9","6,4","0,0","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","25,5","25,5","63,8","57,5","70,2","83,0","76,6","121,3","76,6","19,2","44,7","0,0","12,8","19,2","25,5","25,5","25,5","25,5","31,9"
5202,Dobruška,52,20217,24. 11. 2024,17. 11. 2024,"19,8","19,8","14,8","4,9",69,62,62,100,58,23,19,42,23,4,12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,8,8,19,19,12,31,31,50,42,31,31,19,12,"89,0","79,1","79,1","128,6","74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","24,7","24,7","14,8","39,6","39,6","64,3","54,4","39,6","39,6","24,7","14,8","14,8","19,8","19,8","14,8","9,9","19,8","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,24. 11. 2024,17. 11. 2024,"40,6","40,6","22,1","18,4",38,47,78,100,86,28,20,8,3,3,8,1,1,3,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,4,0,1,5,8,7,7,19,12,12,27,45,54,35,34,18,14,19,"103,3","129,1","213,9","272,9","236,0","77,4","55,3","22,1","7,4","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","51,6","33,2","33,2","73,8","121,7","147,5","95,9","92,2","47,9","36,9","51,6","22,1","40,6","36,9","36,9","33,2","40,6","40,6","40,6"
5204,Hořice,52,18536,24. 11. 2024,17. 11. 2024,"16,2","16,2","32,4","-16,2",38,44,59,100,44,28,23,5,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,10,33,41,51,44,54,31,21,18,"80,9","91,7","124,1","210,4","91,7","59,3","48,6","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","91,7","113,3","64,7","43,2","37,8","32,4","27,0","27,0","27,0","21,6","21,6","16,2","16,2"
5205,Hradec Králové,52,148986,24. 11. 2024,17. 11. 2024,"20,8","20,8","17,5","3,4",50,68,89,100,69,21,25,17,10,7,6,3,2,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,2,2,1,7,8,11,17,18,18,26,47,43,57,43,26,17,11,"97,3","132,2","174,5","195,3","134,9","40,3","49,7","33,6","18,8","13,4","11,4","6,7","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","2,0","0,0","1,3","1,3","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","4,0","2,7","13,4","14,8","21,5","32,9","34,2","34,2","51,7","91,3","83,9","111,4","84,6","51,0","33,6","22,1","17,5","13,4","13,4","19,5","20,1","20,8","20,8","20,8"
5206,Jaroměř,52,19658,24. 11. 2024,17. 11. 2024,"5,1","5,1","5,1","0,0",55,40,100,85,70,20,15,5,5,0,5,10,10,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,10,5,5,10,20,25,30,25,35,20,50,30,15,30,15,"56,0","40,7","101,7","86,5","71,2","20,3","15,3","5,1","5,1","0,0","5,1","10,2","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","25,4","30,5","25,4","35,6","20,3","50,9","30,5","15,3","30,5","15,3","5,1","0,0","5,1","5,1","5,1","5,1","5,1","5,1"
5207,Jičín,52,48653,24. 11. 2024,17. 11. 2024,"39,1","39,1","14,4","24,7",54,68,97,92,67,27,26,18,14,12,5,3,5,1,1,2,1,1,1,0,1,2,0,1,2,0,1,1,1,0,2,0,1,2,2,1,3,3,8,5,24,23,19,51,80,100,68,52,42,25,24,"102,8","129,5","185,0","176,8","127,4","51,4","49,3","34,9","26,7","22,6","10,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","0,0","4,1","0,0","2,1","4,1","4,1","2,1","6,2","6,2","14,4","10,3","45,2","43,2","37,0","96,6","152,1","191,1","129,5","98,7","80,2","47,3","45,2","14,4","24,7","37,0","34,9","34,9","39,1","39,1","39,1"
5208,Kostelec nad Orlicí,52,25176,24. 11. 2024,17. 11. 2024,"15,9","15,9","7,9","7,9",36,47,76,100,64,22,40,18,0,11,7,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,2,2,9,29,13,24,36,33,51,44,31,18,13,13,"63,6","83,4","135,0","178,7","115,2","39,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","15,9","51,6","23,8","43,7","63,6","59,6","91,4","79,4","55,6","31,8","23,8","23,8","7,9","7,9","7,9","11,9","15,9","15,9","15,9","15,9"
