kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
4201,Bílina,42,19626,12. 10. 2025,5. 10. 2025,"20,4","20,4","20,4","0,0",47,59,100,12,18,0,12,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,"40,8","51,0","86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","10,2","20,4","15,3","20,4","20,4","20,4","20,4"
4202,Děčín,42,75342,12. 10. 2025,5. 10. 2025,"41,1","41,1","27,9","13,3",100,95,66,54,15,12,15,15,24,20,12,12,10,2,7,0,7,7,0,2,0,0,0,2,0,2,2,5,0,0,0,2,0,0,0,0,2,0,0,0,2,2,10,5,5,0,2,32,27,54,34,"54,4","51,8","35,8","29,2","8,0","6,6","8,0","8,0","13,3","10,6","6,6","6,6","5,3","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","2,7","0,0","1,3","17,3","14,6","29,2","18,6","27,9","30,5","31,9","41,1","42,5","42,5","42,5","41,1"
4203,Chomutov,42,80665,12. 10. 2025,5. 10. 2025,"60,7","60,7","69,4","-8,7",100,78,66,34,19,25,27,19,16,11,12,4,4,9,5,11,10,6,0,1,6,4,6,1,4,2,0,1,2,0,1,0,0,0,4,2,0,0,1,2,4,1,2,10,9,4,13,16,23,45,67,"115,3","90,5","75,6","39,7","22,3","28,5","31,0","22,3","18,6","12,4","13,6","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","5,0","7,4","1,2","5,0","2,5","0,0","1,2","2,5","0,0","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","11,2","9,9","5,0","14,9","18,6","26,0","52,1","76,9","69,4","75,6","73,1","66,9","64,5","60,7","60,7","60,7"
4204,Kadaň,42,43370,12. 10. 2025,5. 10. 2025,"36,9","36,9","43,8","-6,9",93,100,67,33,37,33,19,7,30,22,22,4,15,11,11,11,4,4,0,0,0,4,4,0,0,15,11,0,0,15,0,0,0,0,11,0,4,0,0,7,0,0,0,7,4,4,33,26,11,56,70,"57,6","62,3","41,5","20,8","23,1","20,8","11,5","4,6","18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","34,6","43,8","43,8","34,6","32,3","30,0","41,5","34,6","36,9","36,9"
4205,Litoměřice,42,58580,12. 10. 2025,5. 10. 2025,"42,7","42,7","64,9","-22,2",100,61,76,37,29,16,24,13,13,32,16,5,18,13,5,5,8,3,5,0,3,0,3,3,0,0,3,3,0,3,3,3,3,5,3,3,0,3,0,3,0,8,5,11,8,8,5,29,47,63,63,"64,9","39,3","49,5","23,9","18,8","10,2","15,4","8,5","8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","1,7","0,0","1,7","0,0","5,1","3,4","6,8","5,1","5,1","3,4","18,8","30,7","41,0","41,0","64,9","61,5","58,0","59,7","56,3","42,7","42,7","42,7"
4206,Litvínov,42,35946,12. 10. 2025,5. 10. 2025,"25,0","25,0","25,0","0,0",91,100,64,36,9,0,27,9,0,9,18,0,27,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,27,27,"27,8","30,6","19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","8,3","8,3","25,0","25,0","16,7","19,5","22,3","25,0","25,0","25,0"
4207,Louny,42,43556,12. 10. 2025,5. 10. 2025,"32,1","32,1","41,3","-9,2",42,79,68,11,11,21,11,11,21,11,11,11,0,11,11,0,5,0,11,5,0,5,11,16,5,5,0,0,0,0,0,5,0,21,5,5,11,5,5,0,5,5,0,0,0,5,16,26,37,100,79,"18,4","34,4","29,8","4,6","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","4,6","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","2,3","0,0","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","43,6","34,4","41,3","43,6","41,3","36,7","39,0","29,8","29,8","32,1"
4208,Lovosice,42,27626,12. 10. 2025,5. 10. 2025,"68,8","68,8","43,4","25,3",76,62,62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,43,100,62,"57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","32,6","76,0","47,1","43,4","57,9","61,5","61,5","68,8","68,8","68,8","68,8"
4209,Most,42,72170,12. 10. 2025,5. 10. 2025,"47,1","47,1","33,3","13,9",71,100,65,55,45,23,10,26,19,23,16,6,3,10,6,6,3,3,3,3,13,3,6,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,16,23,10,13,77,81,"30,5","43,0","27,7","23,6","19,4","9,7","4,2","11,1","8,3","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","5,5","1,4","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","1,4","1,4","1,4","6,9","9,7","4,2","5,5","33,3","34,6","33,3","36,0","37,4","41,6","44,3","45,7","45,7","47,1"
4210,Podbořany,42,15712,12. 10. 2025,5. 10. 2025,"31,8","31,8","25,5","6,4",80,100,20,20,20,0,10,40,10,10,10,10,0,0,0,10,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,50,10,0,0,20,30,30,"50,9","63,6","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","6,4","0,0","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","25,5","19,1","12,7","12,7","12,7","12,7","25,5","31,8"
4211,Roudnice nad Labem,42,33151,12. 10. 2025,5. 10. 2025,"63,3","63,3","84,5","-21,1",100,87,39,26,22,26,26,4,35,4,9,13,4,4,4,0,13,9,0,0,0,0,0,0,0,4,4,0,4,0,0,0,4,4,4,4,0,0,0,9,4,0,0,9,4,0,0,22,48,61,74,"69,4","60,3","27,1","18,1","15,1","18,1","18,1","3,0","24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","51,3","84,5","69,4","66,4","69,4","69,4","57,3","60,3","63,3"
4212,Rumburk,42,32429,12. 10. 2025,5. 10. 2025,"9,3","9,3","0,0","9,3",100,91,91,55,36,18,9,36,0,18,0,0,9,18,0,18,0,0,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,18,9,36,18,"33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","0,0","3,1","3,1","9,3","9,3","9,3","9,3","9,3"
4213,Teplice,42,108055,12. 10. 2025,5. 10. 2025,"26,8","26,8","25,9","0,9",100,100,79,34,31,18,31,26,16,13,48,5,3,13,3,5,3,5,2,0,3,0,2,0,0,0,2,2,0,0,0,0,5,5,2,2,2,3,2,3,7,2,2,3,7,11,8,10,23,49,82,"56,5","56,5","44,4","19,4","17,6","10,2","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","25,9","26,8","27,8","24,1","26,8","27,8","26,8","26,8"
4214,Ústí nad Labem,42,118839,12. 10. 2025,5. 10. 2025,"74,9","74,9","49,6","25,2",100,78,64,31,24,23,21,16,26,16,14,4,7,7,5,6,7,5,5,3,8,1,0,2,3,2,1,1,1,0,0,0,2,2,3,2,1,3,1,3,2,3,8,17,7,7,7,14,19,55,74,"90,0","69,8","57,2","27,8","21,9","21,0","18,5","14,3","23,6","14,3","12,6","3,4","6,7","6,7","4,2","5,0","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","2,5","1,7","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","49,6","66,5","49,6","52,2","58,1","58,1","64,8","71,5","71,5","74,9"
4215,Varnsdorf,42,19498,12. 10. 2025,5. 10. 2025,"15,4","15,4","0,0","15,4",100,75,25,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,"20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","5,1","5,1","5,1","10,3","10,3","15,4"
4216,Žatec,42,27772,12. 10. 2025,5. 10. 2025,"43,2","43,2","10,8","32,4",100,78,33,33,33,33,44,33,56,33,22,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,44,56,44,"32,4","25,2","10,8","10,8","10,8","10,8","14,4","10,8","18,0","10,8","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","14,4","18,0","14,4","10,8","32,4","36,0","36,0","39,6","43,2","43,2","43,2"
5101,Česká Lípa,51,76995,12. 10. 2025,5. 10. 2025,"35,1","35,1","37,7","-2,6",100,43,35,37,15,13,15,11,13,11,20,7,11,9,15,11,11,4,0,2,0,0,2,2,4,2,0,2,2,0,0,4,4,2,0,0,0,2,0,4,0,0,0,2,2,9,13,26,28,35,93,"59,7","26,0","20,8","22,1","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","15,6","16,9","20,8","55,8","37,7","32,5","27,3","26,0","32,5","35,1","35,1","35,1"
5102,Frýdlant,51,24682,12. 10. 2025,5. 10. 2025,"68,9","68,9","32,4","36,5",37,26,37,16,5,0,16,11,16,11,0,5,5,16,0,11,0,0,5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,42,"28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","56,7","60,8","77,0","60,8","68,9","68,9","68,9"
5103,Jablonec nad Nisou,51,57541,12. 10. 2025,5. 10. 2025,"26,1","26,1","36,5","-10,4",100,66,41,24,7,15,27,7,5,20,22,5,12,2,5,5,2,2,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,5,0,2,0,0,2,2,2,7,5,0,0,5,12,27,63,51,"71,3","46,9","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","15,6","3,5","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","34,8","33,0","31,3","33,0","24,3","24,3","26,1"
5104,Jilemnice,51,22078,12. 10. 2025,5. 10. 2025,"72,5","72,5","36,2","36,2",100,86,24,29,43,38,19,24,5,14,14,0,0,10,0,5,14,10,5,0,10,0,14,14,10,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,5,0,0,10,19,33,33,"95,1","81,5","22,6","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","31,7","36,2","54,4","58,9","72,5","77,0","77,0","72,5","72,5"
5105,Liberec,51,149554,12. 10. 2025,5. 10. 2025,"57,5","57,5","56,8","0,7",100,60,69,26,39,27,25,19,22,24,24,8,19,12,5,4,2,4,5,5,2,1,2,4,3,0,2,1,1,1,1,1,3,2,5,4,7,5,2,2,1,1,2,4,4,15,32,42,44,69,96,"64,9","38,8","44,8","16,7","25,4","17,4","16,0","12,0","14,0","15,4","15,4","5,3","12,0","8,0","3,3","2,7","1,3","2,7","3,3","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,7","3,3","1,3","1,3","0,7","0,7","1,3","2,7","2,7","10,0","20,7","27,4","28,8","44,8","62,2","56,8","56,2","57,5","62,2","60,8","53,5","54,8","57,5"
5106,Nový Bor,51,26349,12. 10. 2025,5. 10. 2025,"30,4","30,4","56,9","-26,6",100,63,44,37,22,11,11,19,4,22,19,4,11,0,0,7,11,7,11,0,0,0,4,4,4,0,4,11,0,4,0,0,0,4,0,4,0,0,0,7,0,0,4,7,15,15,11,30,22,44,78,"102,5","64,5","45,5","38,0","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","22,8","45,5","79,7","56,9","38,0","30,4","30,4","34,2","30,4","30,4","30,4"
5107,Semily,51,25605,12. 10. 2025,5. 10. 2025,"85,9","85,9","93,7","-7,8",81,100,35,27,27,8,19,31,19,19,31,4,12,12,4,8,0,4,0,4,0,12,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,8,15,8,19,46,35,"82,0","101,5","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","3,9","11,7","11,7","3,9","7,8","0,0","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","19,5","46,9","35,1","93,7","93,7","89,8","101,5","89,8","89,8","89,8","85,9"
5108,Tanvald,51,20542,12. 10. 2025,5. 10. 2025,"29,2","29,2","38,9","-9,7",100,60,90,30,30,0,20,20,40,20,30,10,0,0,0,0,0,10,20,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,20,20,40,80,"48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","29,2","29,2","29,2","34,1","29,2","29,2","29,2"
5109,Turnov,51,33505,12. 10. 2025,5. 10. 2025,"62,7","62,7","44,8","17,9",79,93,57,43,36,21,43,0,36,21,21,0,0,0,7,7,36,14,7,0,0,0,14,0,14,21,0,36,14,0,7,0,7,7,0,0,0,0,7,7,0,7,0,7,7,7,7,29,36,86,100,"32,8","38,8","23,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","14,9","6,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","35,8","41,8","44,8","41,8","50,7","59,7","65,7","65,7","65,7","62,7"
5110,Železný Brod,51,12326,12. 10. 2025,5. 10. 2025,"32,5","32,5","73,0","-40,6",100,75,38,38,12,12,12,38,25,12,12,0,38,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,75,100,100,"64,9","48,7","24,3","24,3","8,1","8,1","8,1","24,3","16,2","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","73,0","64,9","56,8","56,8","40,6","32,5","32,5","32,5"
5201,Broumov,52,15665,12. 10. 2025,5. 10. 2025,"108,5","108,5","57,5","51,1",63,100,63,16,37,0,26,11,11,5,32,0,5,32,0,5,11,0,21,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,5,11,11,5,0,0,0,0,0,5,11,16,21,26,42,58,"76,6","121,3","76,6","19,2","44,7","0,0","31,9","12,8","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","31,9","51,1","70,2","57,5","63,8","83,0","95,8","108,5","108,5","114,9","108,5"
5202,Dobruška,52,20217,12. 10. 2025,5. 10. 2025,"29,7","29,7","34,6","-4,9",100,73,73,45,27,27,36,27,9,27,45,9,18,18,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,27,18,9,36,18,18,18,64,100,"54,4","39,6","39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","24,7","4,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","4,9","19,8","9,9","9,9","9,9","34,6","54,4","34,6","44,5","39,6","24,7","29,7","24,7","24,7","29,7"
5203,Dvůr Králové nad Labem,52,27118,12. 10. 2025,5. 10. 2025,"125,4","125,4","77,4","47,9",100,96,50,38,54,23,38,38,62,58,23,19,15,23,12,19,8,31,27,4,12,4,0,4,0,0,4,0,0,0,0,0,0,0,12,0,0,8,4,4,0,4,4,12,4,8,27,8,35,27,54,"95,9","92,2","47,9","36,9","51,6","22,1","36,9","36,9","59,0","55,3","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","7,4","33,2","25,8","51,6","77,4","66,4","99,6","103,3","114,3","125,4","125,4","125,4"
5204,Hořice,52,18536,12. 10. 2025,5. 10. 2025,"53,9","53,9","43,2","10,8",81,100,57,38,33,29,14,10,5,0,5,5,14,10,0,14,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,0,5,14,19,24,38,86,"91,7","113,3","64,7","43,2","37,8","32,4","16,2","10,8","5,4","0,0","5,4","5,4","16,2","10,8","0,0","16,2","0,0","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","16,2","21,6","27,0","43,2","97,1","43,2","48,6","64,7","70,1","53,9","53,9","53,9","53,9"
5205,Hradec Králové,52,148986,12. 10. 2025,5. 10. 2025,"77,2","77,2","91,3","-14,1",100,76,46,30,20,16,19,17,17,15,16,12,8,9,8,4,9,5,10,4,4,4,7,4,1,1,1,1,0,1,2,2,2,1,7,0,4,4,4,4,3,2,5,4,4,5,15,19,25,45,63,"111,4","84,6","51,0","33,6","22,1","17,5","21,5","18,8","18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,7","10,1","6,0","11,4","4,0","4,0","4,7","7,4","4,0","1,3","0,7","1,3","1,3","0,0","0,7","2,0","2,0","2,0","1,3","8,1","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","4,0","4,0","6,0","16,8","20,8","27,5","50,3","69,8","91,3","98,7","91,3","86,6","85,2","80,5","80,5","77,2"
5206,Jaroměř,52,19658,12. 10. 2025,5. 10. 2025,"61,0","61,0","30,5","30,5",100,60,30,60,30,10,10,10,50,20,50,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,0,30,0,0,0,20,30,30,50,"50,9","30,5","15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","25,4","30,5","30,5","35,6","40,7","45,8","45,8","50,9","61,0"
5207,Jičín,52,48653,12. 10. 2025,5. 10. 2025,"86,3","86,3","88,4","-2,1",100,76,62,37,40,11,30,35,32,33,19,19,6,13,3,11,6,14,8,11,6,5,6,2,3,0,0,3,0,3,0,5,2,8,2,5,8,3,5,0,3,5,3,0,5,14,22,30,33,56,95,"129,5","98,7","80,2","47,3","51,4","14,4","39,1","45,2","41,1","43,2","24,7","24,7","8,2","16,4","4,1","14,4","8,2","18,5","10,3","14,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","2,1","10,3","2,1","6,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","18,5","28,8","39,1","43,2","71,9","123,3","88,4","90,4","90,4","76,0","80,2","80,2","80,2","86,3"
5208,Kostelec nad Orlicí,52,25176,12. 10. 2025,5. 10. 2025,"71,5","71,5","31,8","39,7",100,70,40,30,30,10,20,10,10,20,30,5,10,15,0,20,10,10,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,5,5,10,5,5,0,5,10,10,5,25,55,80,85,"79,4","55,6","31,8","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","4,0","19,9","43,7","63,6","67,5","31,8","31,8","47,7","59,6","59,6","71,5","75,5","71,5"
