kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
4201,Bílina,42,19626,15. 10. 2025,8. 10. 2025,"15,3","15,3","15,3","0,0",80,100,40,13,13,13,13,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,33,20,"61,1","76,4","30,6","10,2","10,2","10,2","10,2","0,0","0,0","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,6","25,5","15,3","15,3","20,4","20,4","20,4","20,4","25,5","15,3","15,3"
4202,Děčín,42,75342,15. 10. 2025,8. 10. 2025,"25,2","25,2","41,1","-15,9",90,100,55,20,15,15,12,20,20,18,8,12,10,5,2,5,5,5,0,2,0,0,2,0,2,2,5,0,0,0,2,0,0,0,0,2,0,0,0,2,0,12,2,5,2,2,20,22,48,50,42,"47,8","53,1","29,2","10,6","8,0","8,0","6,6","10,6","10,6","9,3","4,0","6,6","5,3","2,7","1,3","2,7","2,7","2,7","0,0","1,3","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","6,6","1,3","2,7","1,3","1,3","10,6","11,9","25,2","26,5","22,6","41,1","42,5","42,5","42,5","41,1","46,5","39,8","25,2"
4203,Chomutov,42,80665,15. 10. 2025,8. 10. 2025,"26,0","26,0","66,9","-40,9",100,84,57,31,31,25,32,19,17,17,5,7,9,5,16,9,11,1,0,8,5,4,7,4,3,1,1,0,3,1,0,0,0,3,5,0,0,0,3,1,7,1,12,7,8,12,17,24,57,67,81,"93,0","78,1","53,3","28,5","28,5","23,6","29,8","17,4","16,1","16,1","5,0","6,2","8,7","5,0","14,9","8,7","9,9","1,2","0,0","7,4","5,0","3,7","6,2","3,7","2,5","1,2","1,2","0,0","2,5","1,2","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","2,5","1,2","6,2","1,2","11,2","6,2","7,4","11,2","16,1","22,3","53,3","62,0","75,6","66,9","64,5","60,7","60,7","60,7","47,1","33,5","26,0"
4204,Kadaň,42,43370,15. 10. 2025,8. 10. 2025,"25,4","25,4","30,0","-4,6",96,100,42,38,33,25,25,25,33,17,8,8,21,17,12,0,8,0,0,0,0,8,0,0,8,21,0,0,17,0,0,0,0,8,4,4,0,0,4,4,0,0,8,4,4,17,33,25,50,75,83,"53,0","55,3","23,1","20,8","18,4","13,8","13,8","13,8","18,4","9,2","4,6","4,6","11,5","9,2","6,9","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","11,5","0,0","0,0","9,2","0,0","0,0","0,0","0,0","4,6","2,3","2,3","0,0","0,0","2,3","2,3","0,0","0,0","4,6","2,3","2,3","9,2","18,4","13,8","27,7","41,5","46,1","30,0","41,5","34,6","36,9","36,9","41,5","32,3","25,4"
4205,Litoměřice,42,58580,15. 10. 2025,8. 10. 2025,"27,3","27,3","59,7","-32,4",100,100,42,55,19,23,23,13,29,29,10,10,29,10,6,6,6,3,3,3,0,0,6,0,0,3,0,3,3,3,0,6,6,0,6,0,0,3,3,0,10,0,19,6,10,6,23,48,74,94,84,"52,9","52,9","22,2","29,0","10,2","11,9","11,9","6,8","15,4","15,4","5,1","5,1","15,4","5,1","3,4","3,4","3,4","1,7","1,7","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","3,4","0,0","0,0","1,7","1,7","0,0","5,1","0,0","10,2","3,4","5,1","3,4","11,9","25,6","39,3","49,5","44,4","59,7","56,3","42,7","42,7","42,7","46,1","32,4","27,3"
4206,Litvínov,42,35946,15. 10. 2025,8. 10. 2025,"16,7","16,7","19,5","-2,8",100,82,36,18,0,27,9,0,9,9,9,0,27,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,36,73,"30,6","25,0","11,1","5,6","0,0","8,3","2,8","0,0","2,8","2,8","2,8","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","11,1","22,3","19,5","22,3","25,0","25,0","25,0","27,8","27,8","16,7"
4207,Louny,42,43556,15. 10. 2025,8. 10. 2025,"18,4","18,4","36,7","-18,4",88,62,50,12,19,19,12,19,19,12,6,12,6,19,0,6,0,12,0,6,6,0,31,0,12,0,0,0,0,0,6,0,12,19,6,6,12,0,6,6,6,0,0,0,0,12,31,44,100,94,100,"32,1","23,0","18,4","4,6","6,9","6,9","4,6","6,9","6,9","4,6","2,3","4,6","2,3","6,9","0,0","2,3","0,0","4,6","0,0","2,3","2,3","0,0","11,5","0,0","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","4,6","6,9","2,3","2,3","4,6","0,0","2,3","2,3","2,3","0,0","0,0","0,0","0,0","4,6","11,5","16,1","36,7","34,4","36,7","36,7","39,0","29,8","29,8","32,1","25,3","25,3","18,4"
4208,Lovosice,42,27626,15. 10. 2025,8. 10. 2025,"39,8","39,8","61,5","-21,7",71,57,43,38,24,43,19,19,29,0,5,5,0,0,10,0,0,0,5,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,5,29,0,19,29,100,81,38,"54,3","43,4","32,6","29,0","18,1","32,6","14,5","14,5","21,7","0,0","3,6","3,6","0,0","0,0","7,2","0,0","0,0","0,0","3,6","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","21,7","0,0","14,5","21,7","76,0","61,5","29,0","61,5","68,8","68,8","68,8","68,8","54,3","43,4","39,8"
4209,Most,42,72170,15. 10. 2025,8. 10. 2025,"20,8","20,8","41,6","-20,8",83,100,40,60,27,23,13,23,27,13,10,10,10,0,10,7,3,3,3,7,10,7,10,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,3,7,10,20,13,17,50,83,97,"34,6","41,6","16,6","24,9","11,1","9,7","5,5","9,7","11,1","5,5","4,2","4,2","4,2","0,0","4,2","2,8","1,4","1,4","1,4","2,8","4,2","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","1,4","2,8","4,2","8,3","5,5","6,9","20,8","34,6","40,2","41,6","44,3","45,7","45,7","47,1","41,6","34,6","20,8"
4210,Podbořany,42,15712,15. 10. 2025,8. 10. 2025,"31,8","31,8","12,7","19,1",100,60,20,0,20,10,30,20,10,10,0,10,0,0,0,20,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,50,0,0,10,10,50,40,"63,6","38,2","12,7","0,0","12,7","6,4","19,1","12,7","6,4","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","31,8","0,0","0,0","6,4","6,4","31,8","25,5","12,7","12,7","12,7","25,5","31,8","31,8","31,8","31,8"
4211,Roudnice nad Labem,42,33151,15. 10. 2025,8. 10. 2025,"45,2","45,2","69,4","-24,1",86,50,32,27,23,27,14,18,23,5,14,5,9,0,5,5,14,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,9,0,9,0,0,0,9,5,0,0,5,5,5,0,18,32,64,82,100,"57,3","33,2","21,1","18,1","15,1","18,1","9,0","12,1","15,1","3,0","9,0","3,0","6,0","0,0","3,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","3,0","3,0","3,0","0,0","12,1","21,1","42,2","54,3","66,4","69,4","69,4","57,3","60,3","63,3","63,3","51,3","45,2"
4212,Rumburk,42,32429,15. 10. 2025,8. 10. 2025,"0,0","0,0","9,3","-9,3",100,42,75,50,17,8,8,33,17,0,0,0,8,17,17,0,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,0,8,17,25,25,0,"37,0","15,4","27,8","18,5","6,2","3,1","3,1","12,3","6,2","0,0","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","3,1","6,2","9,3","9,3","0,0","9,3","9,3","9,3","9,3","9,3","6,2","6,2","0,0"
4213,Teplice,42,108055,15. 10. 2025,8. 10. 2025,"19,4","19,4","24,1","-4,6",100,73,40,30,16,30,16,21,10,40,7,3,10,6,4,3,3,4,0,3,0,1,0,0,0,0,3,0,0,0,0,4,3,1,3,0,4,0,3,3,4,3,1,4,7,13,6,14,33,73,49,"64,8","47,2","25,9","19,4","10,2","19,4","10,2","13,9","6,5","25,9","4,6","1,9","6,5","3,7","2,8","1,9","1,9","2,8","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","2,8","1,9","0,9","1,9","0,0","2,8","0,0","1,9","1,9","2,8","1,9","0,9","2,8","4,6","8,3","3,7","9,3","21,3","47,2","31,5","24,1","26,8","27,8","26,8","26,8","27,8","22,2","19,4"
4214,Ústí nad Labem,42,118839,15. 10. 2025,8. 10. 2025,"45,4","45,4","58,1","-12,6",100,63,40,30,21,22,18,22,24,13,6,4,11,4,5,8,4,4,4,9,2,0,2,2,2,2,1,0,1,0,0,1,2,2,2,3,1,3,1,4,3,7,15,9,8,7,8,22,38,63,77,"89,2","56,4","35,3","26,9","18,5","19,4","16,0","19,4","21,0","11,8","5,0","3,4","10,1","3,4","4,2","7,6","3,4","3,4","3,4","8,4","1,7","0,0","1,7","1,7","1,7","1,7","0,8","0,0","0,8","0,0","0,0","0,8","1,7","1,7","1,7","2,5","0,8","2,5","0,8","3,4","2,5","5,9","13,5","8,4","6,7","5,9","7,6","19,4","33,7","56,4","69,0","58,1","64,8","71,5","71,5","74,9","72,4","58,1","45,4"
4215,Varnsdorf,42,19498,15. 10. 2025,8. 10. 2025,"15,4","15,4","5,1","10,3",100,40,20,0,60,0,20,0,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,40,80,0,"25,6","10,3","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","5,1","5,1","10,3","10,3","15,4","15,4","15,4","15,4"
4216,Žatec,42,27772,15. 10. 2025,8. 10. 2025,"10,8","10,8","36,0","-25,2",100,44,22,44,33,44,22,22,67,33,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,44,67,33,"32,4","14,4","7,2","14,4","10,8","14,4","7,2","7,2","21,6","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","14,4","21,6","10,8","36,0","39,6","43,2","43,2","43,2","21,6","10,8","10,8"
5101,Česká Lípa,51,76995,15. 10. 2025,8. 10. 2025,"36,4","36,4","26,0","10,4",84,46,32,38,16,16,19,16,8,30,8,8,19,14,19,14,5,0,0,3,0,3,3,3,5,0,3,3,0,0,5,5,3,0,0,0,3,0,5,0,0,0,3,3,8,16,14,43,41,97,100,"40,3","22,1","15,6","18,2","7,8","7,8","9,1","7,8","3,9","14,3","3,9","3,9","9,1","6,5","9,1","6,5","2,6","0,0","0,0","1,3","0,0","1,3","1,3","1,3","2,6","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","3,9","7,8","6,5","20,8","19,5","46,8","48,1","26,0","32,5","35,1","35,1","35,1","44,2","41,6","36,4"
5102,Frýdlant,51,24682,15. 10. 2025,8. 10. 2025,"32,4","32,4","77,0","-44,6",31,12,56,0,6,6,25,6,12,12,0,12,12,6,12,0,0,6,6,6,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,6,12,0,12,0,0,0,6,0,0,12,0,6,62,100,25,"20,3","8,1","36,5","0,0","4,1","4,1","16,2","4,1","8,1","8,1","0,0","8,1","8,1","4,1","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","4,1","8,1","0,0","8,1","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","40,5","64,8","16,2","77,0","60,8","68,9","68,9","68,9","56,7","44,6","32,4"
5103,Jablonec nad Nisou,51,57541,15. 10. 2025,8. 10. 2025,"26,1","26,1","31,3","-5,2",100,47,32,5,18,21,18,3,18,21,13,5,11,8,5,0,5,3,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,3,0,0,3,3,3,5,5,3,0,5,13,16,63,66,39,"66,0","31,3","20,9","3,5","12,2","13,9","12,2","1,7","12,2","13,9","8,7","3,5","7,0","5,2","3,5","0,0","3,5","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","3,5","1,7","0,0","0,0","1,7","1,7","1,7","3,5","3,5","1,7","0,0","3,5","8,7","10,4","41,7","43,4","26,1","31,3","33,0","24,3","24,3","26,1","31,3","27,8","26,1"
5104,Jilemnice,51,22078,15. 10. 2025,8. 10. 2025,"45,3","45,3","72,5","-27,2",100,93,20,73,47,27,33,20,7,27,7,0,7,7,7,7,20,7,7,13,0,13,27,7,13,7,0,0,0,0,0,0,0,7,0,13,7,0,0,0,0,0,0,7,0,0,7,20,40,53,33,"67,9","63,4","13,6","49,8","31,7","18,1","22,6","13,6","4,5","18,1","4,5","0,0","4,5","4,5","4,5","4,5","13,6","4,5","4,5","9,1","0,0","9,1","18,1","4,5","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","13,6","27,2","36,2","22,6","72,5","77,0","77,0","72,5","72,5","67,9","63,4","45,3"
5105,Liberec,51,149554,15. 10. 2025,8. 10. 2025,"32,1","32,1","62,2","-30,1",62,71,34,35,19,23,25,16,15,26,12,8,20,6,3,3,3,7,2,3,3,0,5,2,2,2,0,1,1,2,1,2,2,5,2,8,3,5,1,2,1,0,4,4,8,21,37,42,48,100,69,"44,1","50,1","24,1","24,7","13,4","16,0","18,1","11,4","10,7","18,7","8,7","6,0","14,0","4,0","2,0","2,0","2,0","4,7","1,3","2,0","2,0","0,0","3,3","1,3","1,3","1,3","0,0","0,7","0,7","1,3","0,7","1,3","1,3","3,3","1,3","6,0","2,0","3,3","0,7","1,3","0,7","0,0","2,7","2,7","6,0","14,7","26,1","29,4","34,1","70,9","48,8","62,2","60,8","53,5","54,8","57,5","52,8","40,8","32,1"
5106,Nový Bor,51,26349,15. 10. 2025,8. 10. 2025,"34,2","34,2","30,4","3,8",100,41,44,30,7,15,15,11,15,22,7,7,4,0,7,4,11,11,4,0,0,0,4,7,0,4,11,0,4,0,0,0,4,0,4,0,0,0,4,4,0,4,0,19,11,11,37,15,37,78,59,"102,5","41,7","45,5","30,4","7,6","15,2","15,2","11,4","15,2","22,8","7,6","7,6","3,8","0,0","7,6","3,8","11,4","11,4","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","3,8","0,0","19,0","11,4","11,4","38,0","15,2","38,0","79,7","60,7","30,4","34,2","30,4","30,4","30,4","45,5","41,7","34,2"
5107,Semily,51,25605,15. 10. 2025,8. 10. 2025,"46,9","46,9","101,5","-54,7",100,72,24,36,8,16,28,24,20,24,16,4,16,12,4,4,4,0,4,0,8,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,8,0,16,12,12,36,48,64,"97,6","70,3","23,4","35,1","7,8","15,6","27,3","23,4","19,5","23,4","15,6","3,9","15,6","11,7","3,9","3,9","3,9","0,0","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","7,8","0,0","15,6","11,7","11,7","35,1","46,9","62,5","101,5","89,8","89,8","89,8","85,9","85,9","78,1","46,9"
5108,Tanvald,51,20542,15. 10. 2025,8. 10. 2025,"19,5","19,5","29,2","-9,7",91,100,18,36,0,18,0,45,18,27,18,0,0,0,0,0,9,9,9,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,27,9,55,91,"48,7","53,5","9,7","19,5","0,0","9,7","0,0","24,3","9,7","14,6","9,7","0,0","0,0","0,0","0,0","0,0","4,9","4,9","4,9","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","0,0","0,0","4,9","14,6","4,9","29,2","48,7","29,2","34,1","29,2","29,2","29,2","29,2","24,3","19,5"
5109,Turnov,51,33505,15. 10. 2025,8. 10. 2025,"50,7","50,7","59,7","-9,0",88,59,24,47,12,41,0,18,29,18,0,0,0,6,0,29,12,6,6,0,0,6,6,6,24,0,0,41,0,6,0,6,6,0,0,0,0,0,12,0,6,0,6,6,6,6,0,29,41,100,82,"44,8","29,8","11,9","23,9","6,0","20,9","0,0","9,0","14,9","9,0","0,0","0,0","0,0","3,0","0,0","14,9","6,0","3,0","3,0","0,0","0,0","3,0","3,0","3,0","11,9","0,0","0,0","20,9","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","0,0","14,9","20,9","50,7","41,8","59,7","65,7","65,7","65,7","62,7","74,6","59,7","50,7"
5110,Železný Brod,51,12326,15. 10. 2025,8. 10. 2025,"16,2","16,2","56,8","-40,6",64,9,27,27,9,9,18,27,0,18,0,9,18,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,55,100,55,"56,8","8,1","24,3","24,3","8,1","8,1","16,2","24,3","0,0","16,2","0,0","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","40,6","48,7","89,2","48,7","56,8","40,6","32,5","32,5","32,5","40,6","24,3","16,2"
5201,Broumov,52,15665,15. 10. 2025,8. 10. 2025,"38,3","38,3","95,8","-57,5",100,84,32,21,21,21,16,5,5,32,5,0,32,5,0,16,0,11,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,16,5,0,0,0,0,0,5,11,0,32,21,42,58,47,"121,3","102,1","38,3","25,5","25,5","25,5","19,2","6,4","6,4","38,3","6,4","0,0","38,3","6,4","0,0","19,2","0,0","12,8","12,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","12,8","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","38,3","25,5","51,1","70,2","57,5","95,8","108,5","108,5","114,9","108,5","76,6","57,5","38,3"
5202,Dobruška,52,20217,15. 10. 2025,8. 10. 2025,"24,7","24,7","24,7","0,0",100,67,17,50,17,25,50,0,33,17,25,17,8,33,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,25,8,8,33,17,17,17,33,75,92,"59,4","39,6","9,9","29,7","9,9","14,8","29,7","0,0","19,8","9,9","14,8","9,9","4,9","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","14,8","4,9","4,9","19,8","9,9","9,9","9,9","19,8","44,5","54,4","24,7","29,7","24,7","24,7","29,7","24,7","24,7","24,7"
5203,Dvůr Králové nad Labem,52,27118,15. 10. 2025,8. 10. 2025,"62,7","62,7","103,3","-40,6",100,47,37,47,30,33,27,43,57,27,7,17,23,10,23,7,17,27,13,7,7,0,0,3,0,0,3,0,0,0,0,0,0,7,3,0,7,3,3,0,3,3,7,3,10,13,13,20,20,53,53,"110,6","51,6","40,6","51,6","33,2","36,9","29,5","47,9","62,7","29,5","7,4","18,4","25,8","11,1","25,8","7,4","18,4","29,5","14,8","7,4","7,4","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","3,7","3,7","0,0","3,7","3,7","7,4","3,7","11,1","14,8","14,8","22,1","22,1","59,0","59,0","103,3","114,3","125,4","125,4","125,4","118,0","77,4","62,7"
5204,Hořice,52,18536,15. 10. 2025,8. 10. 2025,"16,2","16,2","70,1","-53,9",100,48,43,30,26,22,9,9,0,0,4,9,9,9,4,9,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,9,0,0,4,17,26,30,74,30,"124,1","59,3","53,9","37,8","32,4","27,0","10,8","10,8","0,0","0,0","5,4","10,8","10,8","10,8","5,4","10,8","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","21,6","32,4","37,8","91,7","37,8","70,1","53,9","53,9","53,9","53,9","48,6","27,0","16,2"
5205,Hradec Králové,52,148986,15. 10. 2025,8. 10. 2025,"45,6","45,6","86,6","-40,9",100,73,43,28,24,22,22,20,23,15,17,13,11,12,5,11,8,12,6,5,6,7,5,2,2,2,1,1,1,2,2,2,1,8,2,3,7,5,5,5,2,6,3,5,8,13,23,26,41,89,84,"89,3","65,1","38,3","24,8","21,5","19,5","19,5","17,5","20,1","13,4","14,8","11,4","10,1","10,7","4,7","9,4","6,7","10,7","5,4","4,7","5,4","6,0","4,0","2,0","2,0","1,3","0,7","0,7","0,7","1,3","2,0","2,0","0,7","7,4","2,0","2,7","6,0","4,0","4,0","4,0","1,3","5,4","2,7","4,7","6,7","11,4","20,8","23,5","36,9","79,9","75,2","86,6","85,2","80,5","80,5","77,2","64,4","53,7","45,6"
5206,Jaroměř,52,19658,15. 10. 2025,8. 10. 2025,"25,4","25,4","40,7","-15,3",78,67,0,100,11,11,0,33,56,22,44,0,33,11,22,11,0,0,22,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,22,33,0,0,0,11,33,33,56,78,"35,6","30,5","0,0","45,8","5,1","5,1","0,0","15,3","25,4","10,2","20,3","0,0","15,3","5,1","10,2","5,1","0,0","0,0","10,2","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","10,2","15,3","0,0","0,0","0,0","5,1","15,3","15,3","25,4","35,6","40,7","45,8","45,8","50,9","61,0","50,9","35,6","25,4"
5207,Jičín,52,48653,15. 10. 2025,8. 10. 2025,"47,3","47,3","76,0","-28,8",100,73,42,49,15,29,31,37,29,34,14,17,12,5,7,14,12,5,15,10,3,8,2,2,2,0,0,3,2,2,2,3,8,2,3,12,0,7,2,3,3,2,3,2,12,25,32,22,61,78,95,"121,3","88,4","51,4","59,6","18,5","34,9","37,0","45,2","34,9","41,1","16,4","20,6","14,4","6,2","8,2","16,4","14,4","6,2","18,5","12,3","4,1","10,3","2,1","2,1","2,1","0,0","0,0","4,1","2,1","2,1","2,1","4,1","10,3","2,1","4,1","14,4","0,0","8,2","2,1","4,1","4,1","2,1","4,1","2,1","14,4","30,8","39,1","26,7","74,0","94,5","115,1","76,0","80,2","82,2","84,3","90,4","71,9","57,6","47,3"
5208,Kostelec nad Orlicí,52,25176,15. 10. 2025,8. 10. 2025,"35,7","35,7","59,6","-23,8",100,65,29,47,18,18,6,18,29,12,24,6,29,0,18,12,18,6,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,6,18,0,6,6,0,12,12,18,47,100,94,65,"67,5","43,7","19,9","31,8","11,9","11,9","4,0","11,9","19,9","7,9","15,9","4,0","19,9","0,0","11,9","7,9","11,9","4,0","0,0","4,0","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,8","7,9","0,0","4,0","11,9","0,0","4,0","4,0","0,0","7,9","7,9","11,9","31,8","67,5","63,6","43,7","59,6","59,6","71,5","75,5","71,5","59,6","43,7","35,7"
