kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
4201,Bílina,42,19626,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,47,59,100,12,18,0,12,12,0,0,6,0,6,0,6,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","40,8","51,0","86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,3","-1,3",2,0,0,0,3,0,0,0,2,0,0,0,3,3,0,2,0,2,0,5,7,5,3,7,12,3,14,32,36,78,54,100,69,66,46,37,10,8,10,10,17,14,8,8,7,2,5,0,5,5,0,"1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","5,3","4,0","2,7","5,3","9,3","2,7","10,6","25,2","27,9","61,1","42,5","78,3","54,4","51,8","35,8","29,2","8,0","6,6","8,0","8,0","13,3","10,6","6,6","6,6","5,3","1,3","4,0","0,0","4,0","4,0","0,0","1,3","1,3","1,3","1,3","1,3","0,0","0,0","0,0"
4203,Chomutov,42,80665,2. 3. 2025,23. 2. 2025,"7,4","7,4","1,2","6,2",0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,2,0,1,2,3,3,4,5,12,12,9,15,29,60,62,86,94,100,78,66,34,19,25,27,19,16,11,12,4,4,9,5,11,10,6,0,"0,0","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","33,5","69,4","71,9","99,2","107,9","115,3","90,5","75,6","39,7","22,3","28,5","31,0","22,3","18,6","12,4","13,6","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","5,0","6,2","7,4","7,4","7,4","7,4","7,4"
4204,Kadaň,42,43370,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,7,7,0,15,0,11,7,7,22,48,78,93,93,93,100,67,33,37,33,19,7,30,22,22,4,15,11,11,11,4,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","48,4","57,6","57,6","57,6","62,3","41,5","20,8","23,1","20,8","11,5","4,6","18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,2. 3. 2025,23. 2. 2025,"1,7","1,7","0,0","1,7",3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,0,0,13,0,13,16,16,26,3,16,47,66,97,71,100,61,76,37,29,16,24,13,13,32,16,5,18,13,5,5,8,3,5,"1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","8,5","10,2","10,2","17,1","1,7","10,2","30,7","42,7","63,2","46,1","64,9","39,3","49,5","23,9","18,8","10,2","15,4","8,5","8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7"
4206,Litvínov,42,35946,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,9,9,27,27,45,82,91,91,100,64,36,9,0,27,9,0,9,18,0,27,0,9,0,0,9,0,"0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","13,9","25,0","27,8","27,8","30,6","19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,2. 3. 2025,23. 2. 2025,"0,0","0,0","2,3","-2,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,13,7,0,13,27,0,20,60,27,67,53,100,87,13,13,27,13,13,27,13,13,13,0,13,0,0,7,0,13,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","20,7","9,2","23,0","18,4","34,4","29,8","4,6","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","0,0","0,0","2,3","0,0","4,6","2,3","2,3","2,3","2,3","2,3","0,0","0,0","0,0"
4208,Lovosice,42,27626,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,14,0,5,0,0,10,0,10,19,10,10,10,19,57,38,100,76,62,62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,5,"3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","29,0","76,0","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4209,Most,42,72170,2. 3. 2025,23. 2. 2025,"5,5","5,5","1,4","4,2",3,0,0,3,3,0,10,6,3,0,0,0,0,3,3,0,0,0,0,6,6,0,10,10,0,23,13,48,35,52,77,77,71,100,68,55,45,23,10,26,19,23,16,6,3,10,6,6,3,3,3,"1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","20,8","15,2","22,2","33,3","33,3","30,5","43,0","29,1","23,6","19,4","9,7","4,2","11,1","8,3","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","1,4","2,8","2,8","2,8","4,2","5,5","5,5"
4210,Podbořany,42,15712,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,40,30,90,70,80,100,20,20,20,0,10,40,10,10,10,10,0,0,0,10,20,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","44,6","50,9","63,6","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","6,4","0,0","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,7,13,3,27,3,13,47,100,100,77,67,30,20,17,20,20,3,27,3,7,10,3,3,3,0,10,7,0,"0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","90,5","90,5","69,4","60,3","27,1","18,1","15,1","18,1","18,1","3,0","24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,2. 3. 2025,23. 2. 2025,"3,1","3,1","0,0","3,1",0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,14,14,14,0,0,79,100,64,71,79,71,71,43,29,14,7,29,0,14,0,0,7,14,0,14,0,0,0,"0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","33,9","43,2","27,8","30,8","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","3,1","3,1"
4213,Teplice,42,108055,2. 3. 2025,23. 2. 2025,"1,9","1,9","0,0","1,9",3,0,2,0,3,2,0,0,0,0,0,0,0,2,3,2,5,6,2,3,8,0,11,15,10,6,13,27,23,61,90,100,98,98,77,34,31,18,31,26,16,13,47,5,3,13,3,5,3,5,2,"1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","35,2","51,8","57,4","56,5","56,5","44,4","19,4","17,6","10,2","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","0,9","0,9","1,9","1,9","1,9","1,9","1,9"
4214,Ústí nad Labem,42,118839,2. 3. 2025,23. 2. 2025,"7,6","7,6","2,5","5,0",3,3,1,1,1,2,7,0,1,2,1,1,3,3,2,2,1,2,4,4,7,3,4,13,11,17,16,21,39,57,98,97,100,78,64,31,24,23,21,16,26,16,14,4,7,7,5,6,7,5,4,"2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","10,1","15,1","14,3","18,5","35,3","51,3","88,4","87,5","90,0","69,8","57,2","27,8","21,9","21,0","18,5","14,3","23,6","14,3","12,6","3,4","6,7","6,7","4,2","5,0","5,9","4,2","3,4","2,5","5,0","6,7","8,4","9,3","7,6","7,6","7,6"
4215,Varnsdorf,42,19498,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,100,33,67,50,17,17,0,50,0,17,0,17,0,0,33,0,0,0,0,0,0,"5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","30,8","10,3","20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",11,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,22,22,22,22,33,56,89,100,100,78,33,33,33,33,44,33,56,33,22,0,0,0,0,0,11,0,11,"3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","10,8","18,0","28,8","32,4","32,4","25,2","10,8","10,8","10,8","10,8","14,4","10,8","18,0","10,8","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5101,Česká Lípa,51,76995,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,3","-1,3",4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,5,0,5,7,2,14,9,18,27,36,62,100,55,82,36,29,30,12,11,12,9,11,9,16,5,9,7,12,9,9,4,0,"2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","19,5","26,0","45,5","72,7","40,3","59,7","26,0","20,8","22,1","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","1,3","1,3","1,3","1,3","0,0","0,0","0,0"
5102,Frýdlant,51,24682,2. 3. 2025,23. 2. 2025,"4,1","4,1","4,1","0,0",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,17,11,0,6,6,17,0,11,0,0,6,"0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","8,1","4,1","4,1","4,1","4,1","4,1","4,1"
5103,Jablonec nad Nisou,51,57541,2. 3. 2025,23. 2. 2025,"1,7","1,7","0,0","1,7",0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,2,5,0,7,41,37,41,80,63,100,66,41,24,7,15,27,7,5,20,22,5,12,2,5,5,2,2,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","71,3","46,9","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","15,6","3,5","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","0,0","1,7","1,7","1,7","1,7","1,7","1,7"
5104,Jilemnice,51,22078,2. 3. 2025,23. 2. 2025,"9,1","9,1","0,0","9,1",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,14,14,10,19,19,43,52,76,100,86,24,29,43,38,19,24,5,14,14,0,0,10,0,5,14,10,5,"4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","40,8","49,8","72,5","95,1","81,5","22,6","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","4,5","4,5","9,1","9,1","9,1","9,1","9,1"
5105,Liberec,51,149554,2. 3. 2025,23. 2. 2025,"1,3","1,3","3,3","-2,0",2,2,2,0,0,1,0,1,0,1,2,0,0,1,0,1,6,2,5,3,2,8,8,10,9,12,18,36,34,64,60,100,76,45,52,20,30,20,19,14,16,18,18,6,14,9,4,3,2,3,4,"1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","15,4","30,8","28,8","54,8","51,5","85,6","64,9","38,8","44,8","16,7","25,4","17,4","16,0","12,0","14,0","15,4","15,4","5,3","12,0","8,0","3,3","2,7","1,3","2,7","3,3","3,3","2,7","2,0","2,0","1,3","1,3","1,3","1,3"
5106,Nový Bor,51,26349,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",7,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,7,4,4,4,15,15,19,15,11,15,19,30,44,89,44,100,63,44,37,22,11,11,19,4,22,19,4,11,0,0,7,11,7,11,"7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","15,2","19,0","30,4","45,5","91,1","45,5","102,5","64,5","45,5","38,0","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5107,Semily,51,25605,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,9","-3,9",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,13,18,13,26,55,100,55,68,24,18,18,5,13,21,13,13,21,3,8,8,3,5,0,3,0,"0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","39,1","82,0","148,4","82,0","101,5","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","3,9","11,7","11,7","3,9","7,8","0,0","3,9","0,0","3,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0"
5108,Tanvald,51,20542,2. 3. 2025,23. 2. 2025,"4,9","4,9","4,9","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,6,6,18,35,12,71,94,100,59,35,53,18,18,0,12,12,24,12,18,6,0,0,0,0,0,6,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","77,9","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","9,7","9,7","9,7","4,9","4,9","4,9","4,9"
5109,Turnov,51,33505,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,14,0,0,23,0,18,23,32,68,95,100,50,55,32,27,23,14,27,0,23,14,14,0,0,0,5,5,23,9,5,"0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","14,9","20,9","44,8","62,7","65,7","32,8","35,8","20,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","14,9","6,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,19,12,44,25,31,100,94,50,38,19,19,6,6,6,19,12,6,6,0,19,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","24,3","16,2","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","24,3","16,2","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,16,21,21,53,47,58,68,63,100,63,16,37,0,26,11,11,5,32,0,5,32,0,5,11,0,21,"0,0","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","25,5","25,5","63,8","57,5","70,2","83,0","76,6","121,3","76,6","19,2","44,7","0,0","31,9","12,8","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,15,15,38,38,23,62,62,100,85,62,62,38,23,23,31,23,8,23,38,8,15,15,15,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","24,7","24,7","14,8","39,6","39,6","64,3","54,4","39,6","39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","24,7","4,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,2. 3. 2025,23. 2. 2025,"11,1","11,1","3,7","7,4",0,8,0,0,0,2,2,0,0,0,0,10,0,0,0,2,0,2,2,8,0,2,10,15,12,12,35,22,22,50,82,100,65,62,32,25,35,15,28,25,40,38,15,12,10,15,8,12,5,20,18,"0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","51,6","33,2","33,2","73,8","121,7","147,5","95,9","92,2","47,9","36,9","51,6","22,1","40,6","36,9","59,0","55,3","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","3,7","3,7","7,4","7,4","7,4","11,1","11,1","11,1"
5204,Hořice,52,18536,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",5,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,5,10,19,62,76,95,81,100,57,38,33,29,14,10,5,0,5,5,14,10,0,14,0,5,10,"5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","91,7","113,3","64,7","43,2","37,8","32,4","16,2","10,8","5,4","0,0","5,4","5,4","16,2","10,8","0,0","16,2","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,2. 3. 2025,23. 2. 2025,"4,0","4,0","4,0","0,0",0,3,0,1,1,0,1,2,0,1,1,0,0,2,2,2,2,2,1,4,4,4,2,12,13,19,30,31,31,46,82,75,100,76,46,30,20,16,19,17,17,15,16,12,8,9,8,4,9,5,10,"0,0","3,4","0,0","1,3","0,7","0,0","0,7","2,0","0,0","1,3","1,3","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","4,0","2,7","13,4","14,8","21,5","32,9","34,9","34,2","51,7","91,3","83,9","111,4","84,6","51,0","33,6","22,1","17,5","20,8","18,8","18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,7","10,1","6,0","11,4","4,0","5,4","5,4","4,7","4,7","4,0","4,0","4,0"
5206,Jaroměř,52,19658,2. 3. 2025,23. 2. 2025,"0,0","0,0","10,2","-10,2",0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,20,10,10,20,40,50,60,50,70,40,100,60,30,60,30,10,10,10,50,20,50,10,20,20,10,20,0,0,10,"0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","25,4","30,5","25,4","35,6","20,3","50,9","30,5","15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","10,2","5,1","5,1","5,1","0,0","0,0","0,0"
5207,Jičín,52,48653,2. 3. 2025,23. 2. 2025,"8,2","8,2","14,4","-6,2",1,2,1,1,1,0,1,2,0,1,2,0,1,1,1,0,2,0,1,2,2,1,3,3,8,5,24,23,19,51,80,100,68,52,42,25,27,8,20,24,22,23,13,13,4,9,2,8,4,10,5,"2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","0,0","4,1","0,0","2,1","4,1","4,1","2,1","6,2","6,2","14,4","10,3","45,2","43,2","37,0","96,6","152,1","191,1","129,5","98,7","80,2","47,3","51,4","14,4","39,1","45,2","41,1","43,2","24,7","24,7","8,2","16,4","4,1","14,4","8,2","18,5","10,3","14,4","12,3","12,3","12,3","12,3","8,2","8,2","8,2"
5208,Kostelec nad Orlicí,52,25176,2. 3. 2025,23. 2. 2025,"15,9","15,9","0,0","15,9",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,4,4,17,57,26,48,70,65,100,87,61,35,26,26,9,17,9,9,17,26,4,9,13,0,17,9,9,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","15,9","51,6","23,8","43,7","63,6","59,6","91,4","79,4","55,6","31,8","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","0,0","0,0","4,0","11,9","15,9","15,9","15,9"
