kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24
4201,Bílina,42,19626,4. 12. 2024,27. 11. 2024,"0,0","0,0","10,2","-10,2",73,73,73,47,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,7,0,33,7,40,80,100,40,13,13,13,"56,0","56,0","56,0","35,7","10,2","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","25,5","5,1","30,6","61,1","76,4","30,6","10,2","10,2","10,2","10,2","10,2","10,2","10,2","10,2","10,2","0,0","0,0"
4202,Děčín,42,75342,4. 12. 2024,27. 11. 2024,"10,6","10,6","6,6","4,0",61,100,83,25,35,25,13,5,5,4,6,2,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,5,6,2,1,7,7,4,18,27,36,54,60,55,43,48,26,10,7,7,"67,7","111,5","92,9","27,9","38,5","27,9","14,6","5,3","5,3","4,0","6,6","2,7","1,3","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","1,3","5,3","6,6","2,7","1,3","8,0","8,0","4,0","19,9","30,5","39,8","59,7","66,4","61,1","47,8","53,1","29,2","10,6","8,0","8,0","6,6","6,6","6,6","8,0","8,0","9,3","13,3","10,6"
4203,Chomutov,42,80665,4. 12. 2024,27. 11. 2024,"17,4","17,4","29,8","-12,4",80,100,96,41,34,16,10,7,6,4,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,1,3,2,3,9,3,8,7,17,35,39,50,59,68,52,44,30,16,16,13,"141,3","177,3","169,8","73,1","60,7","28,5","17,4","12,4","9,9","7,4","0,0","1,2","2,5","0,0","1,2","1,2","1,2","2,5","0,0","0,0","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,5","0,0","3,7","1,2","5,0","3,7","6,2","16,1","5,0","13,6","12,4","31,0","62,0","69,4","88,0","104,1","120,3","93,0","78,1","53,3","28,5","28,5","23,6","29,8","23,6","19,8","22,3","22,3","18,6","21,1","17,4"
4204,Kadaň,42,43370,4. 12. 2024,27. 11. 2024,"13,8","13,8","13,8","0,0",92,100,67,36,30,18,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,5,4,0,5,1,19,16,42,38,32,32,33,14,12,11,8,"154,5","168,3","113,0","59,9","50,7","30,0","9,2","9,2","6,9","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","6,9","0,0","9,2","2,3","32,3","27,7","71,5","64,6","53,0","53,0","55,3","23,1","20,8","18,4","13,8","13,8","9,2","4,6","4,6","4,6","11,5","13,8","13,8"
4205,Litoměřice,42,58580,4. 12. 2024,27. 11. 2024,"6,8","6,8","11,9","-5,1",83,100,72,44,35,15,9,4,6,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,3,4,4,5,10,10,4,4,23,27,40,36,42,40,38,17,22,6,9,"111,0","133,2","95,6","58,0","46,1","20,5","11,9","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","3,4","1,7","0,0","3,4","5,1","5,1","6,8","13,7","13,7","5,1","5,1","30,7","35,8","52,9","47,8","56,3","52,9","51,2","22,2","29,0","8,5","11,9","11,9","8,5","10,2","8,5","8,5","6,8","10,2","6,8"
4206,Litvínov,42,35946,4. 12. 2024,27. 11. 2024,"0,0","0,0","2,8","-2,8",67,100,76,21,15,9,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,9,9,9,36,21,30,33,27,12,6,0,9,"61,2","91,8","69,5","19,5","13,9","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","0,0","5,6","0,0","8,3","8,3","8,3","33,4","19,5","27,8","30,6","25,0","11,1","5,6","0,0","8,3","2,8","2,8","2,8","2,8","2,8","0,0","0,0","0,0"
4207,Louny,42,43556,4. 12. 2024,27. 11. 2024,"6,9","6,9","4,6","2,3",72,100,87,35,15,9,2,4,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,7,7,4,9,20,15,20,30,22,17,4,7,7,"75,8","105,6","91,8","36,7","16,1","9,2","2,3","4,6","6,9","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","4,6","0,0","0,0","6,9","6,9","4,6","9,2","20,7","16,1","20,7","32,1","23,0","18,4","4,6","6,9","6,9","4,6","4,6","4,6","4,6","4,6","4,6","6,9","6,9"
4208,Lovosice,42,27626,4. 12. 2024,27. 11. 2024,"14,5","14,5","14,5","0,0",86,97,100,69,48,24,24,14,0,7,0,7,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,0,3,0,0,3,3,3,14,7,3,10,10,38,31,52,66,52,41,31,28,17,31,"90,5","101,4","105,0","72,4","50,7","25,3","25,3","14,5","0,0","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","0,0","3,6","0,0","0,0","3,6","3,6","3,6","14,5","7,2","3,6","10,9","10,9","39,8","32,6","54,3","68,8","54,3","43,4","32,6","29,0","18,1","32,6","14,5","10,9","10,9","10,9","10,9","10,9","14,5","14,5"
4209,Most,42,72170,4. 12. 2024,27. 11. 2024,"9,7","9,7","5,5","4,2",92,91,100,22,25,14,6,4,6,2,2,0,2,0,0,1,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,5,0,5,4,11,13,13,24,21,24,25,30,12,18,8,7,"130,2","128,9","141,3","30,5","34,6","19,4","8,3","5,5","8,3","2,8","2,8","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","1,4","1,4","2,8","1,4","6,9","0,0","6,9","5,5","15,2","18,0","18,0","33,3","29,1","33,3","34,6","43,0","16,6","24,9","11,1","9,7","5,5","6,9","9,7","9,7","11,1","11,1","8,3","9,7"
4210,Podbořany,42,15712,4. 12. 2024,27. 11. 2024,"12,7","12,7","19,1","-6,4",100,83,100,50,33,25,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,25,58,67,58,83,50,17,0,17,8,"76,4","63,6","76,4","38,2","25,5","19,1","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","12,7","19,1","44,6","50,9","44,6","63,6","38,2","12,7","0,0","12,7","6,4","19,1","25,5","25,5","25,5","25,5","25,5","19,1","12,7"
4211,Roudnice nad Labem,42,33151,4. 12. 2024,27. 11. 2024,"12,1","12,1","9,0","3,0",65,75,100,24,29,27,20,9,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,5,4,7,9,4,22,51,45,55,35,20,13,11,9,11,"108,6","123,7","165,9","39,2","48,3","45,2","33,2","15,1","6,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","9,0","6,0","9,0","6,0","12,1","15,1","6,0","36,2","84,5","75,4","90,5","57,3","33,2","21,1","18,1","15,1","18,1","9,0","6,0","3,0","3,0","3,0","6,0","12,1","12,1"
4212,Rumburk,42,32429,4. 12. 2024,27. 11. 2024,"12,3","12,3","3,1","9,3",85,100,82,28,38,10,20,2,2,2,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,8,5,0,0,12,35,32,25,25,30,12,22,15,5,2,"104,8","123,3","101,8","33,9","46,3","12,3","24,7","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","15,4","43,2","40,1","30,8","30,8","37,0","15,4","27,8","18,5","6,2","3,1","3,1","12,3","12,3","12,3","12,3","12,3","12,3","12,3"
4213,Teplice,42,108055,4. 12. 2024,27. 11. 2024,"13,9","13,9","10,2","3,7",67,100,99,32,34,22,13,6,4,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,2,1,8,6,1,4,10,9,16,44,34,45,49,36,20,15,8,15,"88,8","132,3","130,5","42,6","44,4","28,7","17,6","8,3","5,6","2,8","2,8","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","1,9","2,8","0,9","2,8","2,8","1,9","11,1","7,4","1,9","5,6","13,9","12,0","21,3","58,3","45,3","59,2","64,8","47,2","25,9","19,4","10,2","19,4","10,2","12,0","14,8","14,8","14,8","13,0","13,9","13,9"
4214,Ústí nad Labem,42,118839,4. 12. 2024,27. 11. 2024,"19,4","19,4","16,0","3,4",88,98,100,43,32,25,13,6,10,7,4,5,2,2,1,1,0,1,5,0,0,2,1,0,1,2,2,1,0,2,2,1,5,2,2,5,6,10,7,13,18,25,52,53,49,55,35,22,16,11,12,"143,9","160,7","163,2","69,8","52,2","41,2","21,9","9,3","16,0","10,9","6,7","8,4","2,5","2,5","1,7","0,8","0,0","1,7","7,6","0,0","0,0","2,5","0,8","0,0","1,7","3,4","2,5","1,7","0,0","2,5","3,4","0,8","8,4","2,5","2,5","8,4","9,3","16,0","11,8","21,9","29,5","40,4","84,1","86,7","80,8","89,2","56,4","35,3","26,9","18,5","19,4","16,0","17,7","15,1","15,1","14,3","16,8","19,4","19,4"
4215,Varnsdorf,42,19498,4. 12. 2024,27. 11. 2024,"0,0","0,0","5,1","-5,1",93,100,79,64,21,7,50,0,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,43,7,36,14,7,0,21,0,"66,7","71,8","56,4","46,2","15,4","5,1","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","30,8","5,1","25,6","10,3","5,1","0,0","15,4","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","0,0"
4216,Žatec,42,27772,4. 12. 2024,27. 11. 2024,"7,2","7,2","7,2","0,0",67,100,97,53,17,17,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,10,10,0,10,20,23,20,37,30,13,7,13,10,13,"72,0","108,0","104,4","57,6","18,0","18,0","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","10,8","10,8","0,0","10,8","21,6","25,2","21,6","39,6","32,4","14,4","7,2","14,4","10,8","14,4","7,2","10,8","10,8","10,8","10,8","7,2","10,8","7,2"
5101,Česká Lípa,51,76995,4. 12. 2024,27. 11. 2024,"7,8","7,8","9,1","-1,3",78,100,97,37,43,18,11,3,5,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,7,7,7,13,21,27,58,39,42,33,18,13,15,6,6,"96,1","123,4","119,5","45,5","53,3","22,1","13,0","3,9","6,5","11,7","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","9,1","9,1","9,1","15,6","26,0","33,8","71,4","48,1","52,0","40,3","22,1","15,6","18,2","7,8","7,8","9,1","9,1","6,5","6,5","6,5","5,2","7,8","7,8"
5102,Frýdlant,51,24682,4. 12. 2024,27. 11. 2024,"4,1","4,1","16,2","-12,2",100,100,61,33,56,61,17,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,11,6,22,39,56,78,67,28,11,50,0,6,6,"72,9","72,9","44,6","24,3","40,5","44,6","12,2","4,1","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,1","0,0","0,0","0,0","8,1","4,1","16,2","28,4","40,5","56,7","48,6","20,3","8,1","36,5","0,0","4,1","4,1","16,2","8,1","8,1","8,1","8,1","8,1","8,1","4,1"
5103,Jablonec nad Nisou,51,57541,4. 12. 2024,27. 11. 2024,"1,7","1,7","12,2","-10,4",55,68,100,32,27,28,7,10,3,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,15,23,25,35,42,49,54,25,17,3,10,11,"67,8","83,4","123,4","40,0","33,0","34,8","8,7","12,2","3,5","10,4","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","1,7","19,1","27,8","31,3","43,4","52,1","60,8","66,0","31,3","20,9","3,5","12,2","13,9","12,2","8,7","5,2","5,2","5,2","1,7","1,7","1,7"
5104,Jilemnice,51,22078,4. 12. 2024,27. 11. 2024,"13,6","13,6","27,2","-13,6",74,100,93,41,22,22,19,4,7,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,19,4,19,11,30,41,48,74,56,52,11,41,26,15,"90,6","122,3","113,2","49,8","27,2","27,2","22,6","4,5","9,1","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","4,5","22,6","4,5","22,6","13,6","36,2","49,8","58,9","90,6","67,9","63,4","13,6","49,8","31,7","18,1","27,2","31,7","27,2","27,2","27,2","22,6","18,1","13,6"
5105,Liberec,51,149554,4. 12. 2024,27. 11. 2024,"11,4","11,4","18,1","-6,7",73,100,96,49,39,23,15,5,3,8,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,1,5,4,7,5,4,9,20,19,34,34,47,53,30,34,16,17,9,11,"108,3","147,8","142,4","72,2","57,5","34,1","22,1","8,0","4,7","11,4","4,0","2,0","2,7","0,7","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","5,3","4,0","0,7","2,0","6,7","5,3","10,0","7,4","6,0","12,7","29,4","28,1","50,1","50,1","68,9","78,2","44,1","50,1","24,1","24,7","13,4","16,0","18,1","14,0","12,7","12,0","12,0","12,0","12,7","11,4"
5106,Nový Bor,51,26349,4. 12. 2024,27. 11. 2024,"11,4","11,4","15,2","-3,8",82,100,71,21,68,47,12,3,6,6,12,3,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,6,0,6,6,15,18,9,9,6,18,26,26,62,53,41,79,32,35,24,6,12,"106,3","129,0","91,1","26,6","87,3","60,7","15,2","3,8","7,6","7,6","15,2","3,8","3,8","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","7,6","7,6","19,0","22,8","11,4","11,4","7,6","22,8","34,2","34,2","79,7","68,3","53,1","102,5","41,7","45,5","30,4","7,6","15,2","15,2","19,0","19,0","19,0","19,0","19,0","7,6","11,4"
5107,Semily,51,25605,4. 12. 2024,27. 11. 2024,"23,4","23,4","27,3","-3,9",61,67,100,36,27,30,21,6,6,9,12,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,15,24,24,61,100,64,76,55,18,27,6,12,"78,1","85,9","128,9","46,9","35,1","39,1","27,3","7,8","7,8","11,7","15,6","3,9","0,0","7,8","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","31,2","31,2","78,1","128,9","82,0","97,6","70,3","23,4","35,1","7,8","15,6","27,3","35,1","31,2","31,2","31,2","27,3","19,5","23,4"
5108,Tanvald,51,20542,4. 12. 2024,27. 11. 2024,"24,3","24,3","0,0","24,3",76,84,100,28,8,24,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,16,12,40,52,80,32,40,44,8,16,0,8,"92,5","102,2","121,7","34,1","9,7","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","19,5","14,6","48,7","63,3","97,4","38,9","48,7","53,5","9,7","19,5","0,0","9,7","0,0","0,0","9,7","9,7","9,7","9,7","14,6","24,3"
5109,Turnov,51,33505,4. 12. 2024,27. 11. 2024,"9,0","9,0","0,0","9,0",43,51,100,35,13,5,3,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,10,13,11,43,22,27,22,14,6,13,3,11,"80,6","95,5","188,0","65,7","23,9","9,0","6,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","17,9","23,9","20,9","80,6","41,8","50,7","41,8","26,9","11,9","23,9","6,0","20,9","0,0","0,0","0,0","0,0","0,0","0,0","6,0","9,0"
5110,Železný Brod,51,12326,4. 12. 2024,27. 11. 2024,"24,3","24,3","16,2","8,1",17,44,67,33,39,22,22,17,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,6,11,6,11,22,22,22,33,67,100,56,39,6,17,17,6,6,"24,3","64,9","97,4","48,7","56,8","32,5","32,5","24,3","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","16,2","8,1","16,2","32,5","32,5","32,5","48,7","97,4","146,0","81,1","56,8","8,1","24,3","24,3","8,1","8,1","16,2","16,2","16,2","16,2","24,3","40,6","32,5","24,3"
5201,Broumov,52,15665,4. 12. 2024,27. 11. 2024,"6,4","6,4","19,2","-12,8",74,100,46,38,36,28,10,18,31,13,13,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,5,13,8,23,18,26,41,18,49,41,15,10,10,10,"185,1","249,0","114,9","95,8","89,4","70,2","25,5","44,7","76,6","31,9","31,9","12,8","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","19,2","12,8","31,9","19,2","57,5","44,7","63,8","102,1","44,7","121,3","102,1","38,3","25,5","25,5","25,5","19,2","19,2","19,2","19,2","12,8","12,8","6,4","6,4"
5202,Dobruška,52,20217,4. 12. 2024,27. 11. 2024,"0,0","0,0","29,7","-29,7",52,100,64,36,32,40,16,24,8,24,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,4,20,20,12,32,28,40,44,48,32,8,24,8,12,"64,3","123,7","79,1","44,5","39,6","49,5","19,8","29,7","9,9","29,7","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","9,9","14,8","4,9","24,7","24,7","14,8","39,6","34,6","49,5","54,4","59,4","39,6","9,9","29,7","9,9","14,8","29,7","29,7","14,8","14,8","14,8","9,9","4,9","0,0"
5203,Dvůr Králové nad Labem,52,27118,4. 12. 2024,27. 11. 2024,"47,9","47,9","33,2","14,8",65,100,93,44,32,11,7,1,8,1,3,1,1,3,1,0,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,0,4,1,3,7,7,7,17,14,11,24,45,52,38,42,20,15,20,13,14,"169,6","261,8","243,4","114,3","84,8","29,5","18,4","3,7","22,1","3,7","7,4","3,7","3,7","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","0,0","11,1","3,7","7,4","18,4","18,4","18,4","44,3","36,9","29,5","62,7","118,0","136,4","99,6","110,6","51,6","40,6","51,6","33,2","36,9","33,2","33,2","40,6","40,6","40,6","40,6","33,2","47,9"
5204,Hořice,52,18536,4. 12. 2024,27. 11. 2024,"10,8","10,8","10,8","0,0",76,100,76,33,36,12,9,9,3,9,0,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,45,39,64,45,70,33,30,21,18,15,"134,9","178,0","134,9","59,3","64,7","21,6","16,2","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","80,9","70,1","113,3","80,9","124,1","59,3","53,9","37,8","32,4","27,0","10,8","10,8","5,4","5,4","10,8","5,4","5,4","10,8"
5205,Hradec Králové,52,148986,4. 12. 2024,27. 11. 2024,"17,5","17,5","18,8","-1,3",91,100,98,36,29,26,10,12,5,6,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,2,2,2,3,2,4,9,14,13,19,19,27,47,48,59,51,37,22,14,12,11,"159,7","175,9","172,5","63,1","51,0","46,3","16,8","21,5","8,1","10,1","4,0","4,0","0,0","2,0","1,3","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","1,3","2,0","1,3","2,7","0,7","2,7","3,4","2,7","5,4","2,7","6,7","16,1","24,8","22,1","33,6","34,2","47,7","81,9","85,2","104,0","89,3","65,1","38,3","24,8","21,5","19,5","18,8","18,1","18,8","18,8","18,8","17,5","17,5","17,5"
5206,Jaroměř,52,19658,4. 12. 2024,27. 11. 2024,"20,3","20,3","0,0","20,3",94,100,83,33,22,6,6,6,0,11,11,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,6,11,6,6,6,39,17,44,22,39,44,39,33,0,50,6,6,"86,5","91,6","76,3","30,5","20,3","5,1","5,1","5,1","0,0","10,2","10,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","5,1","5,1","5,1","35,6","15,3","40,7","20,3","35,6","40,7","35,6","30,5","0,0","45,8","5,1","5,1","0,0","5,1","5,1","10,2","10,2","15,3","15,3","20,3"
5207,Jičín,52,48653,4. 12. 2024,27. 11. 2024,"43,2","43,2","37,0","6,2",86,100,64,40,33,22,18,11,9,4,2,4,1,0,2,2,1,0,0,2,1,0,2,1,0,1,2,0,1,1,1,1,2,2,2,2,5,7,15,24,22,42,74,90,75,64,47,27,32,10,18,"162,4","189,1","121,3","76,0","61,7","41,1","34,9","20,6","16,4","8,2","4,1","8,2","2,1","0,0","4,1","4,1","2,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","4,1","4,1","4,1","4,1","10,3","12,3","28,8","45,2","41,1","80,2","139,8","170,6","141,8","121,3","88,4","51,4","59,6","18,5","34,9","37,0","43,2","45,2","45,2","45,2","49,3","53,4","43,2"
5208,Kostelec nad Orlicí,52,25176,4. 12. 2024,27. 11. 2024,"11,9","11,9","4,0","7,9",79,95,100,32,47,32,8,8,13,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,5,5,21,29,24,32,45,61,47,45,29,13,21,8,8,"119,2","143,0","150,9","47,7","71,5","47,7","11,9","11,9","19,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","7,9","4,0","7,9","7,9","31,8","43,7","35,7","47,7","67,5","91,4","71,5","67,5","43,7","19,9","31,8","11,9","11,9","4,0","7,9","7,9","7,9","7,9","11,9","11,9","11,9"
