kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
4201,Bílina,42,19626,6. 10. 2025,29. 9. 2025,"10,2","10,2","20,4","-10,2",31,92,69,100,15,23,0,15,15,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"20,4","61,1","45,9","66,2","10,2","15,3","0,0","10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","20,4","10,2","15,3","20,4","20,4","20,4","20,4","10,2"
4202,Děčín,42,75342,6. 10. 2025,29. 9. 2025,"30,5","30,5","22,6","8,0",100,73,84,22,42,13,9,7,13,20,13,9,9,5,4,4,0,5,5,0,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,0,2,0,0,2,0,2,9,2,4,2,4,22,24,36,"73,0","53,1","61,1","15,9","30,5","9,3","6,6","5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","15,9","17,3","26,5","22,6","25,2","22,6","23,9","26,5","26,5","27,9","30,5"
4203,Chomutov,42,80665,6. 10. 2025,29. 9. 2025,"75,6","75,6","68,2","7,4",88,100,69,48,39,18,25,25,16,17,11,11,4,4,8,9,7,9,3,0,4,5,3,5,2,4,1,1,0,2,0,1,0,0,0,5,1,0,0,1,2,5,1,5,5,9,6,15,14,38,48,"104,1","117,8","81,8","57,0","45,9","21,1","29,8","29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","57,0","68,2","74,4","75,6","76,9","69,4","69,4","69,4","75,6"
4204,Kadaň,42,43370,6. 10. 2025,29. 9. 2025,"36,9","36,9","48,4","-11,5",96,100,71,46,39,29,32,18,18,25,11,21,4,14,11,11,11,4,4,0,0,0,7,0,0,4,14,7,0,0,14,0,0,0,4,7,0,4,0,0,7,0,0,0,7,4,7,32,21,36,43,"62,3","64,6","46,1","30,0","25,4","18,4","20,8","11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","27,7","48,4","46,1","46,1","41,5","46,1","46,1","46,1","36,9"
4205,Litoměřice,42,58580,6. 10. 2025,29. 9. 2025,"61,5","61,5","39,3","22,2",76,100,63,53,50,21,16,21,11,26,24,13,3,21,13,8,3,8,0,5,0,3,0,3,3,0,0,3,3,3,0,3,5,3,3,5,0,0,3,3,0,3,5,8,11,8,5,8,32,71,63,"49,5","64,9","41,0","34,1","32,4","13,7","10,2","13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","41,0","39,3","51,2","44,4","49,5","64,9","64,9","64,9","61,5"
4206,Litvínov,42,35946,6. 10. 2025,29. 9. 2025,"25,0","25,0","8,3","16,7",82,91,100,45,45,0,18,18,0,0,9,18,0,27,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,27,"25,0","27,8","30,6","13,9","13,9","0,0","5,6","5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","8,3","8,3","16,7","22,3","25,0","25,0","25,0","25,0","25,0"
4207,Louny,42,43556,6. 10. 2025,29. 9. 2025,"43,6","43,6","34,4","9,2",50,50,72,56,17,6,22,17,11,17,17,6,11,6,6,11,6,0,0,11,6,0,6,11,17,11,0,0,0,0,0,6,0,6,17,6,6,11,6,6,0,11,0,0,0,0,11,17,39,50,100,"20,7","20,7","29,8","23,0","6,9","2,3","9,2","6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","2,3","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","41,3","34,4","32,1","36,7","34,4","41,3","41,3","41,3","43,6"
4208,Lovosice,42,27626,6. 10. 2025,29. 9. 2025,"57,9","57,9","36,2","21,7",95,86,67,38,43,33,38,33,14,29,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,29,5,5,29,71,100,"72,4","65,2","50,7","29,0","32,6","25,3","29,0","25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","76,0","36,2","32,6","29,0","32,6","43,4","43,4","43,4","57,9"
4209,Most,42,72170,6. 10. 2025,29. 9. 2025,"36,0","36,0","38,8","-2,8",81,69,100,38,69,31,25,6,25,19,22,12,9,0,9,6,6,6,0,3,3,12,9,3,9,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,6,19,16,12,19,75,"36,0","30,5","44,3","16,6","30,5","13,9","11,1","2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","8,3","33,3","38,8","41,6","40,2","37,4","33,3","33,3","33,3","36,0"
4210,Podbořany,42,15712,6. 10. 2025,29. 9. 2025,"19,1","19,1","31,8","-12,7",55,100,45,18,18,18,9,0,36,18,9,0,9,0,0,0,18,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,36,9,0,9,9,27,"38,2","70,0","31,8","12,7","12,7","12,7","6,4","0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","19,1","31,8","31,8","25,5","31,8","25,5","25,5","25,5","19,1"
4211,Roudnice nad Labem,42,33151,6. 10. 2025,29. 9. 2025,"69,4","69,4","66,4","3,0",100,67,39,21,24,15,15,15,6,24,3,9,3,3,3,3,0,12,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,3,6,0,0,0,6,0,3,0,0,6,3,0,9,21,39,42,"99,5","66,4","39,2","21,1","24,1","15,1","15,1","15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","66,4","72,4","66,4","69,4","87,5","87,5","84,5","69,4"
4212,Rumburk,42,32429,6. 10. 2025,29. 9. 2025,"3,1","3,1","0,0","3,1",100,83,83,50,50,42,8,8,33,8,8,0,0,8,17,17,0,0,0,8,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,17,17,33,"37,0","30,8","30,8","18,5","18,5","15,4","3,1","3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","12,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1"
4213,Teplice,42,108055,6. 10. 2025,29. 9. 2025,"26,8","26,8","37,0","-10,2",84,100,77,49,41,23,16,27,20,14,29,21,3,7,7,3,4,3,4,1,1,1,0,1,0,0,0,3,0,0,0,0,0,4,4,3,0,1,3,3,1,6,1,1,4,6,10,9,14,23,56,"54,6","64,8","50,0","31,5","26,8","14,8","10,2","17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","36,1","37,0","30,5","31,5","26,8","25,0","25,9","25,9","26,8"
4214,Ústí nad Labem,42,118839,6. 10. 2025,29. 9. 2025,"52,2","52,2","63,1","-10,9",100,98,67,39,38,21,23,17,18,29,12,8,5,9,5,5,5,5,5,4,5,5,1,1,1,3,2,1,1,1,0,0,1,2,1,3,3,0,3,2,3,3,5,13,10,8,5,8,19,26,59,"93,4","91,7","62,3","36,2","35,3","19,4","21,9","16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","55,5","63,1","64,0","69,0","58,1","49,6","49,6","49,6","52,2"
4215,Varnsdorf,42,19498,6. 10. 2025,29. 9. 2025,"5,1","5,1","10,3","-5,1",50,100,75,25,25,0,75,0,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,75,50,"10,3","20,5","15,4","5,1","5,1","0,0","15,4","0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","5,1","0,0","0,0","0,0","0,0","0,0","5,1"
4216,Žatec,42,27772,6. 10. 2025,29. 9. 2025,"32,4","32,4","10,8","21,6",100,78,78,33,44,33,33,44,22,67,33,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,44,56,"32,4","25,2","25,2","10,8","14,4","10,8","10,8","14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","18,0","10,8","14,4","10,8","14,4","10,8","10,8","10,8","32,4"
5101,Česká Lípa,51,76995,6. 10. 2025,29. 9. 2025,"32,5","32,5","46,8","-14,3",97,100,58,28,56,19,11,22,11,14,22,22,3,25,11,11,11,14,6,0,3,0,0,6,0,6,3,3,0,3,0,0,8,6,0,0,0,3,0,0,6,0,0,3,3,3,19,8,42,36,89,"45,5","46,8","27,3","13,0","26,0","9,1","5,2","10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","41,6","46,8","46,8","48,1","39,0","39,0","39,0","37,7","32,5"
5102,Frýdlant,51,24682,6. 10. 2025,29. 9. 2025,"56,7","56,7","28,4","28,4",71,24,29,41,18,6,0,24,12,12,12,0,12,0,18,12,0,0,6,0,12,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,0,12,6,24,100,"48,6","16,2","20,3","28,4","12,2","4,1","0,0","16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","68,9","28,4","20,3","16,2","32,4","32,4","32,4","32,4","56,7"
5103,Jablonec nad Nisou,51,57541,6. 10. 2025,29. 9. 2025,"34,8","34,8","34,8","0,0",68,100,65,22,25,10,18,28,2,10,20,18,8,10,2,8,2,2,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,5,0,2,0,0,2,2,2,10,2,0,0,12,5,45,68,"46,9","69,5","45,2","15,6","17,4","7,0","12,2","19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","46,9","34,8","31,3","26,1","31,3","36,5","36,5","36,5","34,8"
5104,Jilemnice,51,22078,6. 10. 2025,29. 9. 2025,"54,4","54,4","36,2","18,1",100,95,63,21,63,47,16,21,21,5,26,5,0,0,11,5,5,16,5,5,5,5,0,16,16,11,5,5,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,0,0,0,16,21,37,"86,1","81,5","54,4","18,1","54,4","40,8","13,6","18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","31,7","36,2","36,2","22,6","31,7","36,2","36,2","36,2","54,4"
5105,Liberec,51,149554,6. 10. 2025,29. 9. 2025,"56,2","56,2","56,2","0,0",100,64,48,34,28,26,21,18,14,16,21,16,6,14,8,1,3,2,2,5,3,2,1,2,3,2,1,1,1,1,2,0,2,2,2,2,4,5,4,2,2,1,0,2,2,4,14,27,36,34,67,"85,6","54,8","41,5","29,4","24,1","22,1","18,1","15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,0","3,3","12,0","23,4","30,8","29,4","57,5","56,2","54,8","48,8","51,5","56,8","56,8","56,8","56,2"
5106,Nový Bor,51,26349,6. 10. 2025,29. 9. 2025,"38,0","38,0","75,9","-38,0",34,100,55,31,38,14,14,7,17,3,31,10,7,3,0,0,10,10,3,10,0,0,0,3,3,3,3,7,3,3,0,0,0,0,3,0,3,0,0,0,7,0,3,0,14,10,10,21,28,21,59,"38,0","110,1","60,7","34,2","41,7","15,2","15,2","7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","64,5","75,9","68,3","60,7","49,3","56,9","56,9","56,9","38,0"
5107,Semily,51,25605,6. 10. 2025,29. 9. 2025,"93,7","93,7","39,1","54,7",100,39,71,16,26,13,8,13,18,13,18,13,3,8,11,0,5,3,0,0,3,3,5,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,5,13,3,18,37,"148,4","58,6","105,4","23,4","39,1","19,5","11,7","19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","54,7","39,1","50,8","62,5","78,1","89,8","89,8","93,7","93,7"
5108,Tanvald,51,20542,6. 10. 2025,29. 9. 2025,"29,2","29,2","43,8","-14,6",100,92,46,46,46,0,8,8,15,38,8,31,0,0,0,0,0,8,0,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,23,8,46,"63,3","58,4","29,2","29,2","29,2","0,0","4,9","4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","29,2","43,8","48,7","48,7","43,8","38,9","38,9","38,9","29,2"
5109,Turnov,51,33505,6. 10. 2025,29. 9. 2025,"41,8","41,8","47,8","-6,0",100,100,80,27,60,20,27,27,0,47,13,13,0,0,7,0,20,27,7,7,0,0,0,13,7,13,13,0,33,13,7,0,7,7,0,0,0,0,0,7,7,0,7,0,13,7,7,0,27,47,87,"44,8","44,8","35,8","11,9","26,9","9,0","11,9","11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","38,8","47,8","44,8","41,8","32,8","41,8","41,8","44,8","41,8"
5110,Železný Brod,51,12326,6. 10. 2025,29. 9. 2025,"64,9","64,9","64,9","0,0",100,35,29,24,12,12,0,6,29,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,41,"137,9","48,7","40,6","32,5","16,2","16,2","0,0","8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","56,8","64,9","48,7","48,7","64,9","73,0","73,0","73,0","64,9"
5201,Broumov,52,15665,6. 10. 2025,29. 9. 2025,"63,8","63,8","89,4","-25,5",81,100,100,56,31,31,12,25,12,6,12,31,0,25,19,0,19,0,6,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,25,0,6,0,0,0,0,6,6,6,25,25,38,56,"83,0","102,1","102,1","57,5","31,9","31,9","12,8","25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","57,5","89,4","57,5","57,5","44,7","51,1","51,1","57,5","63,8"
5202,Dobruška,52,20217,6. 10. 2025,29. 9. 2025,"44,5","44,5","44,5","0,0",100,67,40,47,33,20,27,27,13,27,0,33,13,7,20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,7,13,13,20,20,7,13,13,60,"74,2","49,5","29,7","34,6","24,7","14,8","19,8","19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","9,9","9,9","44,5","44,5","39,6","54,4","44,5","34,6","34,6","34,6","44,5"
5203,Dvůr Králové nad Labem,52,27118,6. 10. 2025,29. 9. 2025,"66,4","66,4","55,3","11,1",100,81,81,23,48,32,35,26,32,58,35,16,16,19,13,16,10,6,29,23,3,6,3,0,3,0,0,3,0,0,0,0,0,0,6,3,0,6,0,6,0,0,3,6,6,3,6,23,6,26,45,"114,3","92,2","92,2","25,8","55,3","36,9","40,6","29,5","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","29,5","51,6","55,3","55,3","59,0","77,4","77,4","77,4","77,4","66,4"
5204,Hořice,52,18536,6. 10. 2025,29. 9. 2025,"48,6","48,6","59,3","-10,8",100,71,79,42,29,38,21,12,4,4,0,4,8,8,8,4,8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,0,4,4,0,4,12,21,21,62,"129,5","91,7","102,5","53,9","37,8","48,6","27,0","16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","80,9","59,3","32,4","37,8","48,6","43,2","43,2","43,2","48,6"
5205,Hradec Králové,52,148986,6. 10. 2025,29. 9. 2025,"98,7","98,7","70,5","28,2",100,96,81,36,40,27,14,22,18,19,18,18,10,8,12,7,6,10,6,10,5,4,6,6,3,1,1,1,1,0,2,2,2,1,3,6,1,5,5,3,5,3,4,3,4,6,8,21,20,36,64,"98,0","94,0","79,2","35,6","38,9","26,2","13,4","21,5","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","63,1","70,5","69,8","75,2","81,2","89,3","88,6","91,3","98,7"
5206,Jaroměř,52,19658,6. 10. 2025,29. 9. 2025,"30,5","30,5","25,4","5,1",60,100,50,20,60,40,0,10,20,50,20,40,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,20,0,0,10,10,40,50,"30,5","50,9","25,4","10,2","30,5","20,3","0,0","5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","25,4","25,4","30,5","35,6","35,6","35,6","35,6","30,5","30,5"
5207,Jičín,52,48653,6. 10. 2025,29. 9. 2025,"90,4","90,4","108,9","-18,5",100,60,53,25,34,18,13,17,25,19,22,13,13,2,7,2,9,6,5,7,6,4,5,1,2,1,0,0,2,0,2,0,3,3,3,1,6,2,2,3,0,4,1,2,1,4,14,18,15,27,48,"195,3","117,2","102,8","49,3","65,8","34,9","24,7","32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","10,3","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","94,5","108,9","102,8","115,1","100,7","88,4","86,3","88,4","90,4"
5208,Kostelec nad Orlicí,52,25176,6. 10. 2025,29. 9. 2025,"31,8","31,8","79,4","-47,7",91,100,41,27,41,23,9,9,14,14,14,23,5,14,9,9,9,14,5,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,5,14,0,5,0,5,9,9,5,41,55,59,"79,4","87,4","35,7","23,8","35,7","19,9","7,9","7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","79,4","55,6","43,7","39,7","27,8","27,8","31,8","31,8"
