kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25
4201,Bílina,42,19626,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,0,11,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,44,44,11,22,11,0,22,22,"0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","5,1","10,2","5,1","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,7. 12. 2025,30. 11. 2025,"5,3","5,3","4,0","1,3",32,26,16,16,13,3,10,0,10,10,0,3,0,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,13,6,6,0,3,42,35,71,45,68,100,39,58,16,13,26,23,"13,3","10,6","6,6","6,6","5,3","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","2,7","0,0","1,3","17,3","14,6","29,2","18,6","27,9","41,1","15,9","23,9","6,6","5,3","10,6","9,3","4,0","8,0","9,3","5,3","5,3","5,3","5,3","5,3"
4203,Chomutov,42,80665,7. 12. 2025,30. 11. 2025,"14,9","14,9","12,4","2,5",24,16,18,6,6,13,8,16,15,10,0,2,10,6,10,2,6,3,0,2,3,0,2,0,0,0,6,3,0,0,2,3,6,2,3,15,13,6,19,24,34,68,100,90,79,27,65,27,34,26,15,"18,6","12,4","13,6","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","5,0","7,4","1,2","5,0","2,5","0,0","1,2","2,5","0,0","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","11,2","9,9","5,0","14,9","18,6","26,0","52,1","76,9","69,4","60,7","21,1","49,6","21,1","26,0","19,8","11,2","12,4","12,4","14,9","16,1","16,1","13,6","13,6","14,9"
4204,Kadaň,42,43370,7. 12. 2025,30. 11. 2025,"23,1","23,1","2,3","20,8",40,30,30,5,20,15,15,15,5,5,0,0,0,5,5,0,0,20,15,0,0,20,0,0,0,0,15,0,5,0,0,10,0,0,0,10,5,5,45,35,15,75,100,100,80,45,25,5,40,40,10,"18,4","13,8","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","34,6","46,1","46,1","36,9","20,8","11,5","2,3","18,4","18,4","4,6","2,3","2,3","16,1","16,1","18,4","23,1","20,8","23,1"
4205,Litoměřice,42,58580,7. 12. 2025,30. 11. 2025,"6,8","6,8","1,7","5,1",13,32,16,5,18,13,5,5,8,3,5,0,3,0,3,3,0,0,3,3,0,3,3,3,3,5,3,3,0,3,0,3,0,8,5,11,8,8,5,29,47,63,63,100,66,45,37,13,18,5,8,"8,5","20,5","10,2","3,4","11,9","8,5","3,4","3,4","5,1","1,7","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","1,7","0,0","1,7","0,0","5,1","3,4","6,8","5,1","5,1","3,4","18,8","30,7","41,0","41,0","64,9","42,7","29,0","23,9","8,5","11,9","3,4","5,1","1,7","3,4","3,4","3,4","5,1","6,8","6,8","6,8"
4206,Litvínov,42,35946,7. 12. 2025,30. 11. 2025,"11,1","11,1","11,1","0,0",0,11,22,0,33,0,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,67,33,33,100,100,33,78,44,22,44,22,"0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","8,3","8,3","25,0","25,0","8,3","19,5","11,1","5,6","11,1","5,6","11,1","8,3","11,1","11,1","13,9","11,1","11,1","11,1"
4207,Louny,42,43556,7. 12. 2025,30. 11. 2025,"2,3","2,3","6,9","-4,6",21,11,11,11,0,11,11,0,5,0,11,5,0,5,11,16,5,5,0,0,0,0,0,5,0,21,5,5,11,5,5,5,5,5,0,0,0,5,16,26,37,100,79,95,74,37,53,16,37,32,5,"9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","4,6","6,9","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","2,3","2,3","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","43,6","34,4","41,3","32,1","16,1","23,0","6,9","16,1","13,8","2,3","6,9","6,9","4,6","4,6","4,6","2,3","2,3","2,3"
4208,Lovosice,42,27626,7. 12. 2025,30. 11. 2025,"14,5","14,5","0,0","14,5",24,19,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,43,100,62,57,90,33,33,14,19,14,0,"18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","32,6","76,0","47,1","43,4","68,8","25,3","25,3","10,9","14,5","10,9","0,0","0,0","3,6","10,9","10,9","14,5","14,5","14,5","14,5"
4209,Most,42,72170,7. 12. 2025,30. 11. 2025,"18,0","18,0","8,3","9,7",18,21,15,6,3,9,6,6,3,3,3,3,12,3,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,15,21,9,12,71,74,71,100,26,50,29,29,26,15,"8,3","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","5,5","1,4","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","1,4","1,4","1,4","6,9","9,7","4,2","5,5","33,3","34,6","33,3","47,1","12,5","23,6","13,9","13,9","12,5","6,9","8,3","9,7","9,7","13,9","13,9","18,0","18,0","18,0"
4210,Podbořany,42,15712,7. 12. 2025,30. 11. 2025,"6,4","6,4","0,0","6,4",20,20,20,20,0,0,0,20,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,100,20,0,0,40,60,60,80,100,20,60,0,60,20,20,"6,4","6,4","6,4","6,4","0,0","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","25,5","31,8","6,4","19,1","0,0","19,1","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,7. 12. 2025,30. 11. 2025,"12,1","12,1","9,0","3,0",29,4,7,11,4,4,4,0,11,7,0,0,0,0,0,0,0,4,4,0,4,0,0,0,4,4,4,4,0,0,0,7,4,0,0,7,4,0,0,18,39,50,61,100,75,57,36,21,4,18,4,"24,1","3,0","6,0","9,0","3,0","3,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","51,3","84,5","63,3","48,3","30,2","18,1","3,0","15,1","3,0","9,0","9,0","12,1","15,1","12,1","12,1","12,1","12,1"
4212,Rumburk,42,32429,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,50,0,0,25,50,0,50,0,0,0,25,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,50,0,50,25,100,50,0,75,50,50,25,25,0,25,"0,0","6,2","0,0","0,0","3,1","6,2","0,0","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","0,0","9,3","6,2","6,2","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,7. 12. 2025,30. 11. 2025,"13,9","13,9","10,2","3,7",20,16,58,6,4,16,4,6,4,6,2,0,4,0,2,0,0,0,2,2,0,0,0,0,6,6,2,2,2,4,2,4,8,2,2,4,8,14,10,12,28,60,100,56,58,46,68,46,28,16,8,"9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","25,9","26,8","21,3","31,5","21,3","13,0","7,4","3,7","10,2","11,1","11,1","11,1","13,0","13,9","13,9","13,9"
4214,Ústí nad Labem,42,118839,7. 12. 2025,30. 11. 2025,"21,0","21,0","10,1","10,9",31,19,17,4,9,9,6,7,8,6,6,3,10,1,0,2,3,2,1,1,1,0,0,0,2,2,3,2,1,3,1,3,2,3,10,20,9,9,8,17,22,66,89,66,100,45,54,21,26,22,20,"23,6","14,3","12,6","3,4","6,7","6,7","4,2","5,0","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","2,5","1,7","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","49,6","66,5","49,6","74,9","33,7","40,4","16,0","19,4","16,8","15,1","10,1","7,6","11,8","11,8","11,8","20,2","20,2","21,0"
4215,Varnsdorf,42,19498,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,75,50,50,0,0,0,0,"0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","15,4","10,3","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,7. 12. 2025,30. 11. 2025,"7,2","7,2","0,0","7,2",42,25,17,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,33,42,33,25,100,0,17,8,58,8,17,"18,0","10,8","7,2","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","14,4","18,0","14,4","10,8","43,2","0,0","7,2","3,6","25,2","3,6","7,2","0,0","3,6","3,6","3,6","7,2","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,7. 12. 2025,30. 11. 2025,"7,8","7,8","3,9","3,9",14,12,21,7,12,9,16,12,12,5,0,2,0,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,9,14,28,30,37,100,67,63,51,21,7,14,26,7,"7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","15,6","16,9","20,8","55,8","37,7","35,1","28,6","11,7","3,9","7,8","14,3","3,9","3,9","5,2","9,1","7,8","7,8","7,8","7,8","7,8"
5102,Frýdlant,51,24682,7. 12. 2025,30. 11. 2025,"16,2","16,2","16,2","0,0",16,11,0,5,5,16,0,11,0,0,5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,42,42,89,32,74,26,5,11,5,"12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","68,9","24,3","56,7","20,3","4,1","8,1","4,1","16,2","28,4","28,4","24,3","24,3","16,2","16,2","16,2"
5103,Jablonec nad Nisou,51,57541,7. 12. 2025,30. 11. 2025,"10,4","10,4","13,9","-3,5",8,31,35,8,19,4,8,8,4,4,4,0,4,0,0,0,4,0,0,4,4,0,0,0,0,0,8,0,4,0,0,4,4,4,12,8,0,0,8,19,42,100,81,81,58,62,92,8,27,0,12,"3,5","13,9","15,6","3,5","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","26,1","27,8","41,7","3,5","12,2","0,0","5,2","13,9","8,7","7,0","7,0","8,7","8,7","10,4","10,4"
5104,Jilemnice,51,22078,7. 12. 2025,30. 11. 2025,"13,6","13,6","4,5","9,1",6,19,19,0,0,12,0,6,19,12,6,0,12,0,19,19,12,6,6,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,6,0,0,12,25,44,44,50,100,50,38,6,38,31,12,"4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","31,7","36,2","72,5","36,2","27,2","4,5","27,2","22,6","9,1","4,5","4,5","0,0","4,5","13,6","13,6","13,6","13,6"
5105,Liberec,51,149554,7. 12. 2025,30. 11. 2025,"16,0","16,0","14,7","1,3",23,25,25,9,19,13,5,4,2,4,5,5,2,1,2,4,3,0,2,1,1,1,1,1,3,2,5,4,8,5,2,2,1,1,2,4,4,16,33,44,46,72,100,91,92,42,51,26,25,14,18,"14,0","15,4","15,4","5,3","12,0","8,0","3,3","2,7","1,3","2,7","3,3","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,7","3,3","1,3","1,3","0,7","0,7","1,3","2,7","2,7","10,0","20,7","27,4","28,8","44,8","62,2","56,8","57,5","26,1","31,4","16,0","15,4","8,7","11,4","14,7","18,7","16,7","14,7","16,7","16,0","16,0","16,0"
5106,Nový Bor,51,26349,7. 12. 2025,30. 11. 2025,"3,8","3,8","3,8","0,0",5,29,24,5,14,0,0,10,14,10,14,0,0,0,5,5,5,0,5,14,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,10,19,19,14,38,29,57,100,76,38,52,71,29,24,10,19,"3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","22,8","45,5","79,7","60,7","30,4","41,7","56,9","22,8","19,0","7,6","15,2","3,8","3,8","7,6","7,6","3,8","3,8","3,8","3,8"
5107,Semily,51,25605,7. 12. 2025,30. 11. 2025,"3,9","3,9","27,3","-23,4",21,21,33,4,12,12,4,8,0,4,0,4,0,12,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,8,17,8,21,50,38,100,92,42,29,4,33,21,12,"19,5","19,5","31,2","3,9","11,7","11,7","3,9","7,8","0,0","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","19,5","46,9","35,1","93,7","85,9","39,1","27,3","3,9","31,2","19,5","11,7","27,3","23,4","7,8","7,8","3,9","3,9","3,9","3,9"
5108,Tanvald,51,20542,7. 12. 2025,30. 11. 2025,"0,0","0,0","4,9","-4,9",50,25,38,12,0,0,0,0,0,12,25,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,25,25,50,100,100,75,38,25,38,38,12,12,"19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","29,2","14,6","9,7","14,6","14,6","4,9","4,9","4,9","4,9","4,9","4,9","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,7. 12. 2025,30. 11. 2025,"9,0","9,0","14,9","-6,0",24,14,14,0,0,0,5,5,24,10,5,0,0,0,10,0,10,14,0,24,10,0,5,0,5,5,0,0,0,0,5,5,0,5,0,5,5,5,5,19,24,57,67,71,100,57,5,5,29,14,5,"14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","14,9","6,0","3,0","0,0","0,0","0,0","6,0","0,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","35,8","41,8","44,8","62,7","35,8","3,0","3,0","17,9","9,0","3,0","14,9","11,9","9,0","9,0","11,9","9,0","9,0","9,0"
5110,Železný Brod,51,12326,7. 12. 2025,30. 11. 2025,"0,0","0,0","0,0","0,0",22,11,11,0,33,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,89,89,100,44,22,22,0,11,0,0,"16,2","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","73,0","32,5","16,2","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,7. 12. 2025,30. 11. 2025,"12,8","12,8","0,0","12,8",12,6,35,0,6,35,0,6,12,0,24,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,6,12,12,6,0,0,0,0,0,6,12,18,24,29,47,65,53,100,24,29,41,35,18,12,"12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","31,9","51,1","70,2","57,5","108,5","25,5","31,9","44,7","38,3","19,2","12,8","0,0","6,4","6,4","6,4","6,4","12,8","12,8","12,8"
5202,Dobruška,52,20217,7. 12. 2025,30. 11. 2025,"4,9","4,9","4,9","0,0",9,27,45,9,18,18,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,27,18,9,36,18,18,18,64,100,64,55,27,9,45,0,27,9,"4,9","14,8","24,7","4,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","4,9","19,8","9,9","9,9","9,9","34,6","54,4","34,6","29,7","14,8","4,9","24,7","0,0","14,8","4,9","4,9","0,0","0,0","0,0","4,9","4,9","4,9","4,9"
5203,Dvůr Králové nad Labem,52,27118,7. 12. 2025,30. 11. 2025,"55,3","55,3","51,6","3,7",47,44,18,15,12,18,9,15,6,24,21,3,9,3,0,3,0,0,3,0,0,0,0,0,0,0,9,0,0,6,3,3,0,3,3,9,3,6,21,6,26,21,41,62,100,12,65,24,38,35,29,"59,0","55,3","22,1","18,4","14,8","22,1","11,1","18,4","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","7,4","33,2","25,8","51,6","77,4","125,4","14,8","81,1","29,5","47,9","44,3","36,9","51,6","47,9","47,9","47,9","40,6","55,3","55,3","55,3"
5204,Hořice,52,18536,7. 12. 2025,30. 11. 2025,"21,6","21,6","5,4","16,2",6,0,6,6,17,11,0,17,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,6,17,22,28,44,100,44,56,11,56,22,39,11,22,"5,4","0,0","5,4","5,4","16,2","10,8","0,0","16,2","0,0","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","16,2","21,6","27,0","43,2","97,1","43,2","53,9","10,8","53,9","21,6","37,8","10,8","21,6","5,4","10,8","10,8","21,6","21,6","21,6","21,6","21,6"
5205,Hradec Králové,52,148986,7. 12. 2025,30. 11. 2025,"23,5","23,5","14,1","9,4",21,18,19,15,10,11,10,5,11,7,12,4,4,5,8,4,1,1,1,1,0,1,2,2,2,1,9,0,4,5,4,5,4,2,6,4,4,7,18,23,30,55,76,100,85,49,50,31,18,12,17,"18,8","16,8","17,5","13,4","9,4","10,1","9,4","4,7","10,1","6,0","11,4","4,0","4,0","4,7","7,4","4,0","1,3","0,7","1,3","1,3","0,0","0,7","2,0","2,0","2,0","1,3","8,1","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","4,0","4,0","6,0","16,8","20,8","27,5","50,3","69,8","91,3","77,2","45,0","45,6","28,2","16,8","11,4","15,4","14,1","20,8","19,5","21,5","24,2","22,8","23,5","23,5"
5206,Jaroměř,52,19658,7. 12. 2025,30. 11. 2025,"15,3","15,3","0,0","15,3",42,17,42,8,17,17,8,17,0,0,8,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,0,25,0,0,0,17,25,25,42,50,100,17,67,33,25,25,17,"25,4","10,2","25,4","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","25,4","30,5","61,0","10,2","40,7","20,3","15,3","15,3","10,2","0,0","10,2","10,2","10,2","10,2","15,3","15,3","15,3"
5207,Jičín,52,48653,7. 12. 2025,30. 11. 2025,"30,8","30,8","18,5","12,3",33,35,20,20,7,13,3,12,7,15,8,12,7,5,7,2,3,0,0,3,0,3,0,5,2,8,2,5,8,3,5,0,3,5,3,0,5,15,23,32,35,58,100,73,73,18,40,28,12,15,7,"41,1","43,2","24,7","24,7","8,2","16,4","4,1","14,4","8,2","18,5","10,3","14,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","2,1","10,3","2,1","6,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","18,5","28,8","39,1","43,2","71,9","123,3","90,4","90,4","22,6","49,3","34,9","14,4","18,5","8,2","18,5","16,4","20,6","20,6","26,7","30,8","30,8","30,8"
5208,Kostelec nad Orlicí,52,25176,7. 12. 2025,30. 11. 2025,"11,9","11,9","4,0","7,9",11,21,32,5,11,16,0,21,11,11,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,5,5,11,5,5,0,5,11,11,5,26,58,84,89,42,100,37,32,58,16,26,11,"7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","4,0","19,9","43,7","63,6","67,5","31,8","75,5","27,8","23,8","43,7","11,9","19,9","7,9","4,0","7,9","7,9","11,9","11,9","11,9","11,9","11,9"
