kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
4201,Bílina,42,19626,17. 10. 2025,10. 10. 2025,"5,1","5,1","20,4","-15,3",65,100,6,24,0,12,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,24,"56,0","86,6","5,1","20,4","0,0","10,2","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","10,2","20,4","20,4","20,4","20,4","25,5","15,3","15,3","5,1","5,1"
4202,Děčín,42,75342,17. 10. 2025,10. 10. 2025,"15,9","15,9","42,5","-26,5",100,86,58,19,14,17,14,28,22,14,14,14,3,8,0,8,8,0,3,0,0,0,3,0,3,3,6,0,0,0,3,0,0,0,0,3,0,0,0,3,3,11,6,3,3,3,36,31,61,39,56,"47,8","41,1","27,9","9,3","6,6","8,0","6,6","13,3","10,6","6,6","6,6","6,6","1,3","4,0","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","1,3","1,3","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","0,0","1,3","1,3","5,3","2,7","1,3","1,3","1,3","17,3","14,6","29,2","18,6","26,5","42,5","42,5","41,1","46,5","39,8","25,2","18,6","15,9"
4203,Chomutov,42,80665,17. 10. 2025,10. 10. 2025,"21,1","21,1","60,7","-39,7",100,82,47,23,33,34,22,22,14,16,5,5,11,7,14,12,8,0,1,8,4,8,3,5,3,0,1,1,1,1,0,0,0,5,3,0,0,1,3,5,1,3,11,11,7,16,21,26,59,85,77,"90,5","74,4","42,1","21,1","29,8","31,0","19,8","19,8","12,4","14,9","5,0","5,0","9,9","6,2","12,4","11,2","7,4","0,0","1,2","7,4","3,7","7,4","2,5","5,0","2,5","0,0","1,2","1,2","1,2","1,2","0,0","0,0","0,0","5,0","2,5","0,0","0,0","1,2","2,5","5,0","1,2","2,5","9,9","9,9","6,2","14,9","18,6","23,6","53,3","76,9","69,4","60,7","60,7","60,7","47,1","33,5","26,0","19,8","21,1"
4204,Kadaň,42,43370,17. 10. 2025,10. 10. 2025,"23,1","23,1","34,6","-11,5",100,73,35,35,38,19,8,27,27,23,4,15,12,12,12,4,4,0,0,0,4,4,0,0,15,12,0,0,15,0,0,0,0,12,0,4,0,0,8,0,0,0,8,4,4,35,27,12,54,77,73,"59,9","43,8","20,8","20,8","23,1","11,5","4,6","16,1","16,1","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","2,3","2,3","0,0","0,0","9,2","6,9","0,0","0,0","9,2","0,0","0,0","0,0","0,0","6,9","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","2,3","20,8","16,1","6,9","32,3","46,1","43,8","34,6","36,9","36,9","43,8","34,6","27,7","13,8","23,1"
4205,Litoměřice,42,58580,17. 10. 2025,10. 10. 2025,"29,0","29,0","42,7","-13,7",63,76,39,29,16,21,16,13,32,16,5,18,11,8,5,8,3,5,0,3,0,0,5,0,0,3,0,3,3,3,3,3,5,3,3,0,0,3,3,0,8,5,11,5,11,5,29,47,63,63,100,"41,0","49,5","25,6","18,8","10,2","13,7","10,2","8,5","20,5","10,2","3,4","11,9","6,8","5,1","3,4","5,1","1,7","3,4","0,0","1,7","0,0","0,0","3,4","0,0","0,0","1,7","0,0","1,7","1,7","1,7","1,7","1,7","3,4","1,7","1,7","0,0","0,0","1,7","1,7","0,0","5,1","3,4","6,8","3,4","6,8","3,4","18,8","30,7","41,0","41,0","64,9","42,7","42,7","42,7","46,1","32,4","27,3","23,9","29,0"
4206,Litvínov,42,35946,17. 10. 2025,10. 10. 2025,"8,3","8,3","25,0","-16,7",100,80,40,10,0,30,10,0,10,20,0,30,0,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,20,40,90,"27,8","22,3","11,1","2,8","0,0","8,3","2,8","0,0","2,8","5,6","0,0","8,3","0,0","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","16,7","5,6","11,1","25,0","25,0","25,0","25,0","27,8","27,8","16,7","11,1","8,3"
4207,Louny,42,43556,17. 10. 2025,10. 10. 2025,"16,1","16,1","29,8","-13,8",78,67,22,11,22,11,11,22,11,11,11,0,11,11,0,6,0,11,6,0,6,0,28,6,6,0,0,0,0,0,6,0,22,6,6,11,6,0,6,6,6,0,0,0,6,17,28,39,100,89,100,"32,1","27,6","9,2","4,6","9,2","4,6","4,6","9,2","4,6","4,6","4,6","0,0","4,6","4,6","0,0","2,3","0,0","4,6","2,3","0,0","2,3","0,0","11,5","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","2,3","2,3","4,6","2,3","0,0","2,3","2,3","2,3","0,0","0,0","0,0","2,3","6,9","11,5","16,1","41,3","36,7","41,3","29,8","29,8","32,1","25,3","25,3","18,4","11,5","16,1"
4208,Lovosice,42,27626,17. 10. 2025,10. 10. 2025,"25,3","25,3","68,8","-43,4",62,62,24,43,38,33,14,24,19,5,5,0,0,5,5,0,0,5,0,0,5,5,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,14,19,0,29,38,100,67,57,"47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","10,9","14,5","0,0","21,7","29,0","76,0","50,7","43,4","68,8","68,8","68,8","54,3","43,4","39,8","25,3","25,3"
4209,Most,42,72170,17. 10. 2025,10. 10. 2025,"12,5","12,5","45,7","-33,3",100,62,53,44,22,9,22,22,22,16,6,3,9,6,6,3,3,3,3,9,6,6,9,3,3,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,16,22,9,12,72,81,75,"44,3","27,7","23,6","19,4","9,7","4,2","9,7","9,7","9,7","6,9","2,8","1,4","4,2","2,8","2,8","1,4","1,4","1,4","1,4","4,2","2,8","2,8","4,2","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","2,8","1,4","6,9","9,7","4,2","5,5","31,9","36,0","33,3","45,7","45,7","47,1","41,6","34,6","20,8","15,2","12,5"
4210,Podbořany,42,15712,17. 10. 2025,10. 10. 2025,"25,5","25,5","12,7","12,7",100,18,18,18,0,9,36,9,9,9,0,9,0,0,9,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,45,9,0,0,18,27,27,36,"70,0","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","0,0","6,4","0,0","0,0","6,4","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","31,8","6,4","0,0","0,0","12,7","19,1","19,1","25,5","12,7","25,5","31,8","31,8","31,8","31,8","25,5","25,5"
4211,Roudnice nad Labem,42,33151,17. 10. 2025,10. 10. 2025,"54,3","54,3","57,3","-3,0",72,28,24,17,17,24,3,28,3,7,10,0,7,3,0,10,7,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,0,7,3,0,0,7,3,0,0,17,38,48,55,100,"63,3","24,1","21,1","15,1","15,1","21,1","3,0","24,1","3,0","6,0","9,0","0,0","6,0","3,0","0,0","9,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","6,0","3,0","0,0","0,0","15,1","33,2","42,2","48,3","87,5","57,3","60,3","63,3","63,3","51,3","45,2","39,2","54,3"
4212,Rumburk,42,32429,17. 10. 2025,10. 10. 2025,"3,1","3,1","9,3","-6,2",100,100,60,40,20,10,40,0,20,0,0,0,30,0,20,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,20,10,40,20,0,"30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","0,0","0,0","0,0","9,3","0,0","6,2","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2","0,0","6,2","3,1","12,3","6,2","0,0","9,3","9,3","9,3","6,2","6,2","0,0","0,0","3,1"
4213,Teplice,42,108055,17. 10. 2025,10. 10. 2025,"20,4","20,4","27,8","-7,4",100,80,37,28,22,32,27,17,13,48,5,3,13,3,5,3,5,2,0,3,0,2,0,0,0,2,2,0,0,0,0,5,5,2,2,2,3,2,3,7,2,2,3,7,12,8,10,23,50,83,45,"55,5","44,4","20,4","15,7","12,0","17,6","14,8","9,3","7,4","26,8","2,8","1,9","7,4","1,9","2,8","1,9","2,8","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,9","0,9","0,0","0,0","0,0","0,0","2,8","2,8","0,9","0,9","0,9","1,9","0,9","1,9","3,7","0,9","0,9","1,9","3,7","6,5","4,6","5,6","13,0","27,8","46,3","25,0","27,8","26,8","26,8","27,8","22,2","19,4","14,8","20,4"
4214,Ústí nad Labem,42,118839,17. 10. 2025,10. 10. 2025,"37,0","37,0","71,5","-34,5",100,77,49,32,29,27,22,30,24,17,5,11,10,5,9,9,6,6,4,11,1,0,2,4,2,1,1,0,1,0,0,2,2,4,2,1,4,1,1,5,4,11,22,10,10,9,18,24,71,96,72,"69,0","53,0","33,7","21,9","20,2","18,5","15,1","21,0","16,8","11,8","3,4","7,6","6,7","3,4","5,9","5,9","4,2","4,2","2,5","7,6","0,8","0,0","1,7","2,5","1,7","0,8","0,8","0,0","0,8","0,0","0,0","1,7","1,7","2,5","1,7","0,8","2,5","0,8","0,8","3,4","2,5","7,6","15,1","6,7","6,7","5,9","12,6","16,8","48,8","66,5","49,6","71,5","71,5","74,9","72,4","58,1","45,4","32,8","37,0"
4215,Varnsdorf,42,19498,17. 10. 2025,10. 10. 2025,"15,4","15,4","10,3","5,1",100,25,25,0,75,0,25,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,50,100,0,"20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","0,0","0,0","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","20,5","0,0","10,3","10,3","15,4","15,4","15,4","15,4","15,4","15,4"
4216,Žatec,42,27772,17. 10. 2025,10. 10. 2025,"0,0","0,0","43,2","-43,2",100,38,38,38,38,50,38,25,62,38,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,50,50,62,38,"28,8","10,8","10,8","10,8","10,8","14,4","10,8","7,2","18,0","10,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","14,4","14,4","18,0","10,8","43,2","43,2","43,2","21,6","10,8","10,8","3,6","0,0"
5101,Česká Lípa,51,76995,17. 10. 2025,10. 10. 2025,"26,0","26,0","35,1","-9,1",45,36,45,17,14,17,12,14,12,21,7,12,10,17,12,12,5,0,2,0,0,2,2,5,2,0,2,2,0,0,5,5,2,0,0,0,2,0,5,0,0,0,2,2,10,14,26,33,38,100,71,"24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","11,7","3,9","6,5","5,2","9,1","6,5","6,5","2,6","0,0","1,3","0,0","0,0","1,3","1,3","2,6","1,3","0,0","1,3","1,3","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","0,0","1,3","1,3","5,2","7,8","14,3","18,2","20,8","54,5","39,0","35,1","35,1","35,1","44,2","41,6","36,4","28,6","26,0"
5102,Frýdlant,51,24682,17. 10. 2025,10. 10. 2025,"20,3","20,3","68,9","-48,6",26,37,16,5,0,16,11,16,11,0,5,5,16,0,11,0,0,5,5,5,11,0,5,0,0,5,0,0,0,0,0,5,5,0,0,5,11,11,0,0,0,0,5,0,0,11,0,5,100,42,42,"20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","0,0","4,1","4,1","12,2","0,0","8,1","0,0","0,0","4,1","4,1","4,1","8,1","0,0","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","4,1","8,1","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","4,1","77,0","32,4","32,4","68,9","68,9","68,9","56,7","44,6","32,4","28,4","20,3"
5103,Jablonec nad Nisou,51,57541,17. 10. 2025,10. 10. 2025,"29,5","29,5","24,3","5,2",100,61,36,11,21,39,11,7,29,29,11,18,4,7,7,4,4,4,0,4,0,0,0,4,0,0,0,7,0,0,0,0,0,7,0,4,0,0,4,4,4,11,7,0,0,7,18,39,93,75,75,"48,7","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","5,2","8,7","1,7","3,5","3,5","1,7","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","5,2","3,5","0,0","0,0","3,5","8,7","19,1","45,2","36,5","36,5","24,3","24,3","26,1","31,3","27,8","26,1","19,1","29,5"
5104,Jilemnice,51,22078,17. 10. 2025,10. 10. 2025,"31,7","31,7","77,0","-45,3",100,35,35,53,47,24,29,6,18,18,0,0,12,0,6,18,12,6,0,12,0,18,18,12,6,6,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,6,0,0,12,24,41,35,47,"77,0","27,2","27,2","40,8","36,2","18,1","22,6","4,5","13,6","13,6","0,0","0,0","9,1","0,0","4,5","13,6","9,1","4,5","0,0","9,1","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","9,1","18,1","31,7","27,2","36,2","77,0","72,5","72,5","67,9","63,4","45,3","31,7","31,7"
5105,Liberec,51,149554,17. 10. 2025,10. 10. 2025,"29,4","29,4","53,5","-24,1",62,69,27,40,27,24,20,22,20,28,8,18,14,5,4,2,3,6,5,2,1,2,4,3,0,2,1,1,1,1,1,3,2,5,4,6,6,2,2,1,1,2,2,6,15,34,40,48,68,100,89,"39,5","44,1","17,4","25,4","17,4","15,4","12,7","14,0","12,7","18,1","5,3","11,4","8,7","3,3","2,7","1,3","2,0","4,0","3,3","1,3","0,7","1,3","2,7","2,0","0,0","1,3","0,7","0,7","0,7","0,7","0,7","2,0","1,3","3,3","2,7","4,0","4,0","1,3","1,3","0,7","0,7","1,3","1,3","4,0","9,4","21,4","25,4","30,8","43,5","63,5","56,8","53,5","54,8","57,5","52,8","40,8","32,1","27,4","29,4"
5106,Nový Bor,51,26349,17. 10. 2025,10. 10. 2025,"41,7","41,7","30,4","11,4",81,48,57,29,14,14,24,5,29,24,5,14,0,0,10,14,10,14,0,0,0,5,5,5,0,5,14,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,10,19,19,14,38,24,62,100,71,"64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","19,0","3,8","11,4","0,0","0,0","7,6","11,4","7,6","11,4","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","11,4","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","0,0","3,8","7,6","15,2","15,2","11,4","30,4","19,0","49,3","79,7","56,9","30,4","30,4","30,4","45,5","41,7","34,2","34,2","41,7"
5107,Semily,51,25605,17. 10. 2025,10. 10. 2025,"39,1","39,1","89,8","-50,8",100,33,26,26,7,19,30,19,19,30,0,15,11,4,4,4,4,0,4,0,11,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,4,4,4,4,0,4,4,7,15,7,15,48,33,85,"105,4","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","31,2","0,0","15,6","11,7","3,9","3,9","3,9","3,9","0,0","3,9","0,0","11,7","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","0,0","3,9","3,9","7,8","15,6","7,8","15,6","50,8","35,1","89,8","89,8","89,8","85,9","85,9","78,1","46,9","39,1","39,1"
5108,Tanvald,51,20542,17. 10. 2025,10. 10. 2025,"14,6","14,6","29,2","-14,6",67,100,33,33,0,22,22,44,22,33,11,0,0,0,0,0,11,22,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,22,22,44,89,89,"29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","14,6","4,9","0,0","0,0","0,0","0,0","0,0","4,9","9,7","4,9","4,9","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","9,7","9,7","19,5","38,9","38,9","29,2","29,2","29,2","29,2","24,3","19,5","14,6","14,6"
5109,Turnov,51,33505,17. 10. 2025,10. 10. 2025,"35,8","35,8","65,7","-29,8",93,50,50,36,21,43,0,36,21,21,0,0,0,7,7,29,21,7,0,0,0,7,7,14,21,0,36,14,0,7,0,7,7,0,0,0,0,7,7,0,7,0,7,7,7,7,29,36,86,100,100,"38,8","20,9","20,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","0,0","0,0","0,0","3,0","3,0","11,9","9,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","9,0","0,0","14,9","6,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","11,9","14,9","35,8","41,8","41,8","65,7","65,7","62,7","74,6","59,7","50,7","47,8","35,8"
5110,Železný Brod,51,12326,17. 10. 2025,10. 10. 2025,"16,2","16,2","32,5","-16,2",67,33,33,11,11,11,22,33,11,11,0,33,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,67,89,89,100,"48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","0,0","24,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","48,7","64,9","64,9","73,0","32,5","32,5","32,5","40,6","24,3","16,2","16,2","16,2"
5201,Broumov,52,15665,17. 10. 2025,10. 10. 2025,"19,2","19,2","108,5","-89,4",100,58,21,37,0,21,16,11,5,32,0,5,32,0,5,11,0,21,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,5,11,11,5,0,0,0,0,0,5,11,16,21,21,42,63,42,"121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","38,3","0,0","6,4","38,3","0,0","6,4","12,8","0,0","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,8","0,0","0,0","0,0","6,4","12,8","12,8","6,4","0,0","0,0","0,0","0,0","0,0","6,4","12,8","19,2","25,5","25,5","51,1","76,6","51,1","108,5","114,9","108,5","76,6","57,5","38,3","25,5","19,2"
5202,Dobruška,52,20217,17. 10. 2025,10. 10. 2025,"19,8","19,8","24,7","-4,9",73,82,45,27,27,36,27,9,27,36,18,18,18,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,27,18,0,45,18,18,18,64,100,64,"39,6","44,5","24,7","14,8","14,8","19,8","14,8","4,9","14,8","19,8","9,9","9,9","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","0,0","14,8","9,9","0,0","24,7","9,9","9,9","9,9","34,6","54,4","34,6","24,7","24,7","29,7","24,7","24,7","24,7","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,17. 10. 2025,10. 10. 2025,"14,8","14,8","125,4","-110,6",100,52,36,52,32,40,40,60,60,28,20,16,24,8,24,8,32,28,4,12,4,0,4,0,0,4,0,0,0,0,0,0,0,12,0,0,8,4,4,0,4,4,12,4,8,28,4,36,28,60,84,"92,2","47,9","33,2","47,9","29,5","36,9","36,9","55,3","55,3","25,8","18,4","14,8","22,1","7,4","22,1","7,4","29,5","25,8","3,7","11,1","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","0,0","0,0","7,4","3,7","3,7","0,0","3,7","3,7","11,1","3,7","7,4","25,8","3,7","33,2","25,8","55,3","77,4","125,4","125,4","125,4","118,0","77,4","62,7","25,8","14,8"
5204,Hořice,52,18536,17. 10. 2025,10. 10. 2025,"10,8","10,8","53,9","-43,2",100,55,32,36,23,18,5,9,0,5,5,9,14,0,9,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,9,0,0,14,18,27,32,86,36,"118,7","64,7","37,8","43,2","27,0","21,6","5,4","10,8","0,0","5,4","5,4","10,8","16,2","0,0","10,8","5,4","5,4","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","16,2","21,6","32,4","37,8","102,5","43,2","53,9","53,9","53,9","48,6","27,0","16,2","10,8","10,8"
5205,Hradec Králové,52,148986,17. 10. 2025,10. 10. 2025,"44,3","44,3","80,5","-36,2",95,58,40,25,20,24,21,21,19,20,14,11,11,11,5,10,9,11,7,5,5,8,5,1,2,2,2,0,1,2,2,2,1,10,0,5,5,5,5,4,2,6,4,5,7,19,23,31,52,82,100,"84,6","51,7","35,6","22,1","17,5","21,5","18,8","18,8","16,8","17,5","12,8","10,1","10,1","9,4","4,0","8,7","8,1","9,4","6,0","4,0","4,7","7,4","4,0","0,7","1,3","1,3","1,3","0,0","0,7","2,0","2,0","2,0","0,7","8,7","0,0","4,0","4,7","4,0","4,7","3,4","2,0","5,4","3,4","4,7","6,0","16,8","20,1","27,5","46,3","73,2","89,3","80,5","80,5","77,2","64,4","53,7","45,0","40,9","44,3"
5206,Jaroměř,52,19658,17. 10. 2025,10. 10. 2025,"20,3","20,3","45,8","-25,4",100,38,62,50,12,12,12,62,25,62,12,12,38,12,12,12,0,12,25,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,38,0,38,0,0,0,25,38,38,50,88,"40,7","15,3","25,4","20,3","5,1","5,1","5,1","25,4","10,2","25,4","5,1","5,1","15,3","5,1","5,1","5,1","0,0","5,1","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","15,3","0,0","15,3","0,0","0,0","0,0","10,2","15,3","15,3","20,3","35,6","45,8","50,9","61,0","50,9","35,6","25,4","20,3","20,3"
5207,Jičín,52,48653,17. 10. 2025,10. 10. 2025,"30,8","30,8","82,2","-51,4",83,67,38,42,13,32,37,33,32,23,12,15,13,3,7,12,15,7,13,7,5,7,2,3,0,0,2,2,2,2,5,2,8,0,7,8,3,5,0,3,5,3,0,5,13,25,32,35,57,100,73,"102,8","82,2","47,3","51,4","16,4","39,1","45,2","41,1","39,1","28,8","14,4","18,5","16,4","4,1","8,2","14,4","18,5","8,2","16,4","8,2","6,2","8,2","2,1","4,1","0,0","0,0","2,1","2,1","2,1","2,1","6,2","2,1","10,3","0,0","8,2","10,3","4,1","6,2","0,0","4,1","6,2","4,1","0,0","6,2","16,4","30,8","39,1","43,2","69,9","123,3","90,4","82,2","84,3","90,4","71,9","57,6","47,3","32,9","30,8"
5208,Kostelec nad Orlicí,52,25176,17. 10. 2025,10. 10. 2025,"31,8","31,8","71,5","-39,7",88,53,35,35,12,24,12,12,24,35,6,12,18,0,24,12,12,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,6,6,12,6,6,0,6,12,12,0,35,65,94,100,41,"59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","23,8","4,0","7,9","11,9","0,0","15,9","7,9","7,9","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","23,8","4,0","4,0","7,9","4,0","4,0","0,0","4,0","7,9","7,9","0,0","23,8","43,7","63,6","67,5","27,8","71,5","75,5","71,5","59,6","43,7","35,7","27,8","31,8"
