kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
4201,Bílina,42,19626,2. 11. 2024,26. 10. 2024,"10,2","10,2","86,6","-76,4",45,64,100,45,73,100,91,91,36,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,9,9,45,27,55,100,"25,5","35,7","56,0","25,5","40,8","56,0","51,0","51,0","20,4","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","30,6","56,0","86,6","86,6","66,2","66,2","30,6","15,3","5,1","10,2"
4202,Děčín,42,75342,2. 11. 2024,26. 10. 2024,"29,2","29,2","38,5","-9,3",26,52,50,49,57,71,100,57,23,27,20,7,4,4,2,7,1,1,0,0,0,2,0,0,0,1,0,0,0,2,2,0,1,0,1,0,3,3,4,2,4,8,2,8,22,22,51,36,66,46,42,"30,5","62,4","59,7","58,4","67,7","84,9","119,5","67,7","27,9","31,9","23,9","8,0","5,3","5,3","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","9,3","26,5","26,5","61,1","42,5","78,3","54,4","50,4","38,5","35,8","15,9","34,5","29,2","26,5","27,9","29,2"
4203,Chomutov,42,80665,2. 11. 2024,26. 10. 2024,"40,9","40,9","75,6","-34,7",38,38,45,61,63,76,100,77,34,20,12,6,8,5,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,2,2,3,3,7,7,5,9,17,36,37,52,55,60,47,"73,1","73,1","85,5","116,5","120,3","146,3","192,2","147,5","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","33,5","69,4","71,9","99,2","106,6","115,3","90,5","75,6","75,6","57,0","57,0","53,3","50,8","42,1","40,9"
4204,Kadaň,42,43370,2. 11. 2024,26. 10. 2024,"20,8","20,8","41,5","-20,8",16,14,27,38,100,86,81,57,27,27,10,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,5,0,4,3,3,8,17,25,34,31,34,35,"27,7","25,4","48,4","66,9","177,5","152,2","143,0","101,5","48,4","48,4","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","55,3","59,9","62,3","41,5","41,5","30,0","18,4","23,1","25,4","20,8","20,8"
4205,Litoměřice,42,58580,2. 11. 2024,26. 10. 2024,"25,6","25,6","47,8","-22,2",35,33,37,61,55,88,100,83,29,32,15,5,4,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,5,7,9,13,1,8,23,35,48,35,49,29,"44,4","42,7","47,8","78,5","70,0","112,7","128,0","105,8","37,6","41,0","18,8","6,8","5,1","5,1","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","8,5","11,9","17,1","1,7","10,2","29,0","44,4","61,5","44,4","63,2","37,6","47,8","47,8","32,4","32,4","22,2","20,5","25,6","25,6"
4206,Litvínov,42,35946,2. 11. 2024,26. 10. 2024,"11,1","11,1","19,5","-8,3",28,3,45,62,59,100,86,72,31,7,7,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,10,10,14,34,34,34,38,"22,3","2,8","36,2","50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","27,8","27,8","30,6","19,5","19,5","13,9","13,9","11,1","8,3","11,1","11,1"
4207,Louny,42,43556,2. 11. 2024,26. 10. 2024,"6,9","6,9","27,6","-20,7",52,26,19,50,86,74,100,98,21,12,5,2,7,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,5,10,0,7,19,12,21,19,36,"50,5","25,3","18,4","48,2","82,7","71,2","96,4","94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","18,4","11,5","20,7","18,4","34,4","27,6","29,8","23,0","18,4","18,4","13,8","9,2","6,9"
4208,Lovosice,42,27626,2. 11. 2024,26. 10. 2024,"18,1","18,1","47,1","-29,0",41,44,53,74,41,100,68,97,32,38,12,24,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,3,0,0,6,0,6,12,6,6,6,12,35,24,62,47,38,"50,7","54,3","65,2","90,5","50,7","123,1","83,3","119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","29,0","76,0","57,9","47,1","47,1","47,1","29,0","36,2","32,6","18,1","18,1","18,1"
4209,Most,42,72170,2. 11. 2024,26. 10. 2024,"23,6","23,6","29,1","-5,5",22,18,29,60,85,73,100,59,22,17,7,5,3,4,3,0,1,1,0,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,0,6,3,13,9,13,22,18,19,26,"34,6","29,1","47,1","97,0","137,2","117,8","160,7","94,2","34,6","27,7","11,1","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","29,1","30,5","41,6","29,1","29,1","18,0","16,6","16,6","22,2","23,6","23,6"
4210,Podbořany,42,15712,2. 11. 2024,26. 10. 2024,"12,7","12,7","12,7","0,0",20,33,33,100,80,67,87,67,47,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,27,20,60,40,60,67,"19,1","31,8","31,8","95,5","76,4","63,6","82,7","63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","57,3","63,6","12,7","12,7","12,7","19,1","12,7","12,7","12,7","12,7"
4211,Roudnice nad Labem,42,33151,2. 11. 2024,26. 10. 2024,"18,1","18,1","27,1","-9,0",16,27,27,42,56,60,100,78,15,31,27,11,11,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,2,15,2,7,25,55,55,40,38,"27,1","45,2","45,2","69,4","93,5","99,5","165,9","129,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","90,5","90,5","66,4","63,3","27,1","27,1","21,1","15,1","21,1","15,1","21,1","18,1"
4212,Rumburk,42,32429,2. 11. 2024,26. 10. 2024,"18,5","18,5","30,8","-12,3",14,30,21,37,33,91,100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,5,5,0,0,21,37,21,23,26,23,"18,5","40,1","27,8","49,3","43,2","120,3","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","27,8","30,8","33,9","30,8","30,8","30,8","18,5","27,8","27,8","27,8","18,5","18,5"
4213,Teplice,42,108055,2. 11. 2024,26. 10. 2024,"19,4","19,4","43,5","-24,1",35,45,27,44,59,86,100,96,34,25,20,12,5,5,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,3,1,2,4,0,5,7,5,3,6,13,11,27,43,45,47,46,"43,5","55,5","33,3","53,7","73,1","106,4","123,1","118,5","41,6","30,5","25,0","14,8","6,5","5,6","1,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","52,8","55,5","57,4","56,5","43,5","43,5","30,5","29,6","25,0","24,1","19,4","19,4"
4214,Ústí nad Labem,42,118839,2. 11. 2024,26. 10. 2024,"32,8","32,8","53,0","-20,2",36,34,40,54,72,87,100,97,23,32,16,11,5,11,7,3,5,2,2,1,1,1,1,4,0,1,1,1,1,2,2,1,1,1,1,2,2,4,2,2,7,6,10,9,11,21,31,53,52,55,42,"58,9","55,5","65,6","89,2","119,5","143,9","165,8","161,6","38,7","53,9","26,9","17,7","7,6","17,7","11,8","5,0","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","9,3","16,0","14,3","18,5","35,3","51,3","88,4","85,8","90,9","69,8","53,0","57,2","36,2","37,9","35,3","36,2","33,7","32,8"
4215,Varnsdorf,42,19498,2. 11. 2024,26. 10. 2024,"5,1","5,1","5,1","0,0",12,12,31,69,81,69,75,100,12,25,0,44,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,38,12,19,25,"10,3","10,3","25,6","56,4","66,7","56,4","61,5","82,1","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","5,1","10,3","5,1","5,1","5,1","5,1"
4216,Žatec,42,27772,2. 11. 2024,26. 10. 2024,"10,8","10,8","10,8","0,0",23,43,27,33,50,80,100,100,27,17,17,7,3,7,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,7,7,7,7,20,27,30,30,23,"25,2","46,8","28,8","36,0","54,0","86,4","108,0","108,0","28,8","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","7,2","21,6","28,8","32,4","32,4","25,2","10,8","10,8","10,8","7,2","7,2","10,8","10,8","10,8"
5101,Česká Lípa,51,76995,2. 11. 2024,26. 10. 2024,"24,7","24,7","19,5","5,2",16,25,27,37,63,70,100,87,24,30,10,6,5,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,8,5,10,13,20,33,52,30,44,18,"22,1","33,8","36,4","50,7","85,7","94,8","136,4","118,2","32,5","41,6","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","20,8","13,0","14,3","15,6","16,9","24,7","24,7"
5102,Frýdlant,51,24682,2. 11. 2024,26. 10. 2024,"12,2","12,2","28,4","-16,2",5,5,32,47,63,100,95,47,42,68,16,21,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,5,11,0,32,32,58,95,37,26,"4,1","4,1","24,3","36,5","48,6","77,0","72,9","36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","28,4","28,4","32,4","36,5","12,2","12,2","12,2"
5103,Jablonec nad Nisou,51,57541,2. 11. 2024,26. 10. 2024,"17,4","17,4","29,5","-12,2",23,28,25,42,48,54,100,85,28,28,25,8,9,5,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,0,5,26,23,26,51,40,63,42,"26,1","31,3","27,8","46,9","53,9","60,8","113,0","95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","71,3","46,9","29,5","29,5","15,6","10,4","20,9","22,6","17,4","17,4"
5104,Jilemnice,51,22078,2. 11. 2024,26. 10. 2024,"27,2","27,2","27,2","0,0",28,38,62,45,48,83,86,100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,14,31,38,55,72,59,"36,2","49,8","81,5","58,9","63,4","108,7","113,2","131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","40,8","49,8","72,5","95,1","77,0","27,2","22,6","18,1","22,6","13,6","27,2","27,2","27,2"
5105,Liberec,51,149554,2. 11. 2024,26. 10. 2024,"16,7","16,7","44,8","-28,1",17,18,18,44,61,80,100,94,30,33,17,10,4,4,5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,1,4,4,6,5,7,10,20,19,35,34,56,42,25,"25,4","27,4","28,1","67,5","93,6","123,0","153,8","145,1","46,8","50,8","25,4","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","14,7","31,4","28,8","54,2","52,2","85,6","64,9","38,8","44,8","44,8","29,4","23,4","24,1","20,1","17,4","16,7"
5106,Nový Bor,51,26349,2. 11. 2024,26. 10. 2024,"45,5","45,5","38,0","7,6",25,17,33,67,86,67,100,58,39,53,28,11,3,3,6,14,0,6,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,3,3,3,11,11,14,11,8,6,19,22,33,67,33,75,47,"34,2","22,8","45,5","91,1","117,7","91,1","136,6","79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","34,2","30,4","45,5","49,3","45,5","45,5"
5107,Semily,51,25605,2. 11. 2024,26. 10. 2024,"27,3","27,3","35,1","-7,8",24,26,34,32,84,50,71,71,26,24,21,16,5,8,11,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,13,18,13,26,55,100,55,68,"35,1","39,1","50,8","46,9","125,0","74,2","105,4","105,4","39,1","35,1","31,2","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","39,1","82,0","148,4","82,0","101,5","35,1","35,1","23,4","27,3","23,4","19,5","27,3","27,3"
5108,Tanvald,51,20542,2. 11. 2024,26. 10. 2024,"14,6","14,6","43,8","-29,2",28,44,4,56,76,80,68,100,12,24,4,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,48,64,68,40,24,"34,1","53,5","4,9","68,2","92,5","97,4","82,8","121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","77,9","82,8","48,7","29,2","43,8","43,8","29,2","9,7","9,7","14,6","14,6","14,6"
5109,Turnov,51,33505,2. 11. 2024,26. 10. 2024,"17,9","17,9","20,9","-3,0",12,18,11,23,37,44,100,84,18,12,5,4,0,2,5,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,9,0,7,9,11,28,37,37,21,21,"20,9","29,8","17,9","38,8","62,7","74,6","170,1","143,3","29,8","20,9","9,0","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","35,8","20,9","20,9","11,9","6,0","11,9","14,9","20,9","17,9"
5110,Železný Brod,51,12326,2. 11. 2024,26. 10. 2024,"24,3","24,3","24,3","0,0",6,12,6,25,25,38,62,69,19,50,19,19,12,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,"8,1","16,2","8,1","32,5","32,5","48,7","81,1","89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","32,5","24,3","24,3","8,1","24,3","24,3"
5201,Broumov,52,15665,2. 11. 2024,26. 10. 2024,"25,5","25,5","70,2","-44,7",50,58,39,79,71,82,100,50,26,34,18,11,18,37,8,13,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,8,11,11,26,16,37,34,32,50,"121,3","140,4","95,8","191,5","172,4","197,9","242,6","121,3","63,8","83,0","44,7","25,5","44,7","89,4","19,2","31,9","6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","25,5","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","76,6","57,5","44,7","38,3","31,9","25,5","25,5"
5202,Dobruška,52,20217,2. 11. 2024,26. 10. 2024,"24,7","24,7","39,6","-14,8",12,31,62,65,62,65,100,58,23,19,42,23,4,12,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,8,8,15,23,8,35,31,50,38,35,"14,8","39,6","79,1","84,1","79,1","84,1","128,6","74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","44,5","39,6","39,6","34,6","14,8","9,9","14,8","24,7","24,7"
5203,Dvůr Králové nad Labem,52,27118,2. 11. 2024,26. 10. 2024,"33,2","33,2","47,9","-14,8",29,23,37,37,48,76,100,84,29,20,7,4,3,8,1,1,3,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,4,0,1,5,8,7,7,16,15,12,21,49,52,36,33,"81,1","62,7","103,3","103,3","132,8","210,2","276,6","232,3","81,1","55,3","18,4","11,1","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","40,6","33,2","59,0","136,4","143,8","99,6","92,2","47,9","47,9","25,8","33,2","40,6","40,6","33,2","33,2"
5204,Hořice,52,18536,2. 11. 2024,26. 10. 2024,"37,8","37,8","64,7","-27,0",18,26,33,38,36,64,100,46,26,26,5,5,8,3,8,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,3,5,10,33,41,51,41,56,"37,8","53,9","70,1","80,9","75,5","134,9","210,4","97,1","53,9","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","64,7","53,9","48,6","53,9","48,6","37,8","37,8"
5205,Hradec Králové,52,148986,2. 11. 2024,26. 10. 2024,"34,9","34,9","50,3","-15,4",32,32,30,48,68,85,100,68,21,25,17,9,6,6,4,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,2,2,2,7,7,11,17,17,18,26,45,42,57,43,"63,8","63,8","59,7","96,0","134,9","169,8","198,7","134,9","41,6","49,7","33,6","18,8","12,8","11,4","7,4","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","2,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,8","21,5","32,9","33,6","34,9","51,7","89,9","82,6","113,4","84,6","50,3","51,0","35,6","36,2","38,3","38,9","35,6","34,9"
5206,Jaroměř,52,19658,2. 11. 2024,26. 10. 2024,"30,5","30,5","15,3","15,3",58,42,53,58,42,100,84,79,21,21,5,5,0,5,11,5,11,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,11,5,5,11,21,21,32,32,32,26,53,32,"56,0","40,7","50,9","56,0","40,7","96,7","81,4","76,3","20,3","20,3","5,1","5,1","0,0","5,1","10,2","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","30,5","30,5","30,5","25,4","50,9","30,5","15,3","15,3","10,2","5,1","0,0","15,3","25,4","30,5"
5207,Jičín,52,48653,2. 11. 2024,26. 10. 2024,"49,3","49,3","80,2","-30,8",27,30,31,56,69,92,100,66,30,26,18,16,11,7,3,5,1,1,2,1,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,3,1,3,3,8,5,24,22,20,53,81,97,73,54,"51,4","55,5","57,6","104,8","129,5","172,7","187,0","123,3","55,5","49,3","32,9","30,8","20,6","12,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","45,2","41,1","37,0","98,7","152,1","180,9","135,7","100,7","80,2","80,2","49,3","53,4","51,4","47,3","47,3","49,3"
5208,Kostelec nad Orlicí,52,25176,2. 11. 2024,26. 10. 2024,"23,8","23,8","35,7","-11,9",49,29,33,36,47,76,100,60,27,40,18,0,11,7,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,2,2,7,29,16,24,31,36,53,40,33,"87,4","51,6","59,6","63,6","83,4","135,0","178,7","107,2","47,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","63,6","95,3","71,5","59,6","35,7","31,8","23,8","15,9","19,9","27,8","23,8","23,8"
