kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24
4201,Bílina,42,19626,21. 1. 2024,14. 1. 2024,"5,1","5,1","0,0","5,1",0,6,6,41,65,59,100,29,71,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,12,0,0,0,29,41,65,29,47,71,59,59,12,18,"0,0","5,1","5,1","35,7","56,0","51,0","86,6","25,5","61,1","30,6","25,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","10,2","0,0","0,0","0,0","25,5","35,7","56,0","25,5","40,8","61,1","51,0","51,0","10,2","15,3","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1"
4202,Děčín,42,75342,21. 1. 2024,14. 1. 2024,"6,6","6,6","21,2","-14,6",18,11,16,9,41,41,39,55,42,36,32,7,5,11,5,0,2,0,1,0,3,2,0,1,1,0,0,1,0,1,1,0,1,3,7,8,10,6,24,17,18,26,55,50,51,62,72,100,56,24,30,"21,2","13,3","18,6","10,6","47,8","47,8","45,1","63,7","49,1","42,5","37,2","8,0","5,3","13,3","5,3","0,0","2,7","0,0","1,3","0,0","4,0","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","4,0","8,0","9,3","11,9","6,6","27,9","19,9","21,2","30,5","63,7","58,4","59,7","73,0","83,6","116,8","65,0","27,9","34,5","21,2","19,9","17,3","14,6","13,3","9,3","8,0","6,6"
4203,Chomutov,42,80665,21. 1. 2024,14. 1. 2024,"12,4","12,4","22,3","-9,9",6,12,18,30,39,65,57,53,70,46,34,14,8,7,1,3,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,4,0,5,8,14,18,19,19,11,26,37,37,44,61,62,75,100,75,34,20,"12,4","22,3","34,7","57,0","75,6","124,0","109,1","101,7","133,9","88,0","64,5","26,0","16,1","13,6","1,2","5,0","1,2","0,0","0,0","2,5","3,7","2,5","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","8,7","16,1","26,0","34,7","37,2","37,2","21,1","50,8","71,9","71,9","84,3","116,5","119,0","145,0","192,2","145,0","64,5","38,4","22,3","21,1","16,1","17,4","14,9","13,6","12,4","12,4"
4204,Kadaň,42,43370,21. 1. 2024,14. 1. 2024,"9,2","9,2","18,4","-9,2",12,7,11,11,37,39,29,28,36,20,17,9,11,4,3,1,5,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,3,7,4,21,5,7,16,15,15,28,41,100,88,85,57,28,27,"20,8","11,5","18,4","18,4","64,6","66,9","50,7","48,4","62,3","34,6","30,0","16,1","18,4","6,9","4,6","2,3","9,2","4,6","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","13,8","4,6","11,5","6,9","36,9","9,2","11,5","27,7","25,4","25,4","48,4","71,5","172,9","152,2","147,6","99,1","48,4","46,1","18,4","13,8","9,2","9,2","6,9","11,5","9,2","9,2"
4205,Litoměřice,42,58580,21. 1. 2024,14. 1. 2024,"6,8","6,8","17,1","-10,2",23,32,27,34,61,65,55,69,41,34,35,18,7,12,8,0,0,1,1,1,0,3,3,0,0,4,0,0,0,0,3,1,4,8,5,23,5,16,27,18,43,35,35,36,65,54,91,100,88,24,32,"29,0","41,0","34,1","42,7","76,8","81,9","70,0","87,1","51,2","42,7","44,4","22,2","8,5","15,4","10,2","0,0","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","0,0","5,1","0,0","0,0","0,0","0,0","3,4","1,7","5,1","10,2","6,8","29,0","6,8","20,5","34,1","22,2","54,6","44,4","44,4","46,1","81,9","68,3","114,4","126,3","111,0","30,7","41,0","17,1","15,4","17,1","11,9","11,9","8,5","6,8","6,8"
4206,Litvínov,42,35946,21. 1. 2024,14. 1. 2024,"5,6","5,6","5,6","0,0",3,14,28,31,72,93,48,59,24,17,14,10,3,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,7,10,7,24,24,24,24,14,17,24,3,45,62,59,100,86,72,31,7,"2,8","11,1","22,3","25,0","58,4","75,1","38,9","47,3","19,5","13,9","11,1","8,3","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","8,3","5,6","19,5","19,5","19,5","19,5","11,1","13,9","19,5","2,8","36,2","50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","2,8","5,6","5,6","5,6","5,6","5,6","5,6"
4207,Louny,42,43556,21. 1. 2024,14. 1. 2024,"2,3","2,3","4,6","-2,3",5,5,0,11,25,29,49,100,64,27,22,9,5,16,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,9,13,20,16,29,7,11,31,38,20,15,38,65,60,76,71,16,9,"6,9","6,9","0,0","13,8","32,1","36,7","62,0","126,3","80,4","34,4","27,6","11,5","6,9","20,7","9,2","0,0","6,9","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","11,5","16,1","25,3","20,7","36,7","9,2","13,8","39,0","48,2","25,3","18,4","48,2","82,7","75,8","96,4","89,5","20,7","11,5","4,6","4,6","4,6","2,3","2,3","2,3","2,3","2,3"
4208,Lovosice,42,27626,21. 1. 2024,14. 1. 2024,"29,0","29,0","14,5","14,5",16,30,35,22,95,100,68,46,46,22,14,11,11,14,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,5,5,0,3,11,5,8,5,27,32,24,27,38,41,49,68,41,89,59,89,30,35,"21,7","39,8","47,1","29,0","126,7","133,9","90,5","61,5","61,5","29,0","18,1","14,5","14,5","18,1","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","7,2","0,0","3,6","14,5","7,2","10,9","7,2","36,2","43,4","32,6","36,2","50,7","54,3","65,2","90,5","54,3","119,5","79,6","119,5","39,8","47,1","14,5","25,3","29,0","25,3","29,0","29,0","29,0","29,0"
4209,Most,42,72170,21. 1. 2024,14. 1. 2024,"8,3","8,3","9,7","-1,4",2,4,11,14,28,29,24,29,19,16,20,15,8,4,4,0,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,14,11,9,7,12,13,14,21,18,33,57,89,75,100,58,22,18,"2,8","5,5","18,0","22,2","44,3","45,7","37,4","45,7","30,5","24,9","31,9","23,6","12,5","6,9","6,9","0,0","2,8","4,2","4,2","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","4,2","22,2","18,0","13,9","11,1","19,4","20,8","22,2","33,3","29,1","52,7","90,1","141,3","117,8","158,0","91,5","34,6","29,1","9,7","5,5","6,9","8,3","8,3","8,3","8,3","8,3"
4210,Podbořany,42,15712,21. 1. 2024,14. 1. 2024,"0,0","0,0","25,5","-25,5",12,0,31,44,44,50,25,31,6,19,19,12,12,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,19,0,19,6,12,6,0,31,12,44,12,12,19,31,31,100,69,75,69,62,44,0,"12,7","0,0","31,8","44,6","44,6","50,9","25,5","31,8","6,4","19,1","19,1","12,7","12,7","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","0,0","19,1","0,0","19,1","6,4","12,7","6,4","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","101,8","70,0","76,4","70,0","63,6","44,6","0,0","25,5","25,5","12,7","6,4","6,4","6,4","0,0","0,0"
4211,Roudnice nad Labem,42,33151,21. 1. 2024,14. 1. 2024,"18,1","18,1","45,2","-27,1",20,11,20,34,25,36,23,21,39,21,9,4,0,9,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,4,5,4,14,14,14,27,16,18,16,27,27,41,54,59,100,75,14,30,"33,2","18,1","33,2","57,3","42,2","60,3","39,2","36,2","66,4","36,2","15,1","6,0","0,0","15,1","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","6,0","9,0","6,0","24,1","24,1","24,1","45,2","27,1","30,2","27,1","45,2","45,2","69,4","90,5","99,5","168,9","126,7","24,1","51,3","45,2","36,2","36,2","33,2","21,1","18,1","18,1","18,1"
4212,Rumburk,42,32429,21. 1. 2024,14. 1. 2024,"18,5","18,5","15,4","3,1",7,12,9,9,28,14,35,49,77,65,28,19,28,16,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,5,0,5,5,19,0,0,16,5,26,14,30,21,40,37,79,100,56,37,16,"9,3","15,4","12,3","12,3","37,0","18,5","46,3","64,8","101,8","86,3","37,0","24,7","37,0","21,6","6,2","9,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","6,2","6,2","24,7","0,0","0,0","21,6","6,2","33,9","18,5","40,1","27,8","52,4","49,3","104,8","132,6","74,0","49,3","21,6","15,4","15,4","27,8","24,7","24,7","18,5","18,5","18,5"
4213,Teplice,42,108055,21. 1. 2024,14. 1. 2024,"13,9","13,9","24,1","-10,2",4,8,12,27,41,61,50,56,61,63,59,14,13,5,2,5,3,4,1,1,2,0,0,1,0,1,0,0,1,0,0,2,4,5,3,10,10,15,12,18,29,35,45,27,44,59,86,100,98,32,25,"4,6","9,3","14,8","33,3","50,9","75,0","62,0","69,4","75,0","77,7","72,2","16,7","15,7","5,6","2,8","5,6","3,7","4,6","0,9","0,9","2,8","0,0","0,0","0,9","0,0","0,9","0,0","0,0","0,9","0,0","0,0","1,9","4,6","6,5","3,7","12,0","12,0","18,5","14,8","22,2","35,2","42,6","55,5","33,3","53,7","72,2","106,4","123,1","120,3","38,9","30,5","24,1","22,2","20,4","17,6","14,8","13,9","13,9","13,9"
4214,Ústí nad Labem,42,118839,21. 1. 2024,14. 1. 2024,"17,7","17,7","26,9","-9,3",10,13,24,38,45,64,54,59,42,42,23,13,7,4,4,3,2,1,3,2,2,1,1,1,0,0,0,1,0,2,1,2,0,7,12,13,15,11,20,19,27,35,34,40,53,70,88,100,94,23,32,"16,8","21,9","39,5","63,1","74,9","106,0","89,2","97,6","69,8","70,7","37,9","21,9","11,8","6,7","5,9","4,2","2,5","0,8","4,2","2,5","2,5","1,7","0,8","0,8","0,0","0,0","0,0","0,8","0,0","2,5","1,7","3,4","0,0","11,8","20,2","21,9","24,4","18,5","33,7","31,1","44,6","58,1","56,4","67,3","88,4","116,1","146,4","166,6","157,4","38,7","53,0","26,9","26,9","24,4","21,9","20,2","18,5","17,7","17,7"
4215,Varnsdorf,42,19498,21. 1. 2024,14. 1. 2024,"15,4","15,4","20,5","-5,1",31,25,38,31,81,75,81,44,62,75,38,19,31,19,0,50,0,6,0,0,0,0,0,0,0,0,0,0,0,12,6,0,6,0,0,0,0,0,6,19,31,12,12,31,75,81,62,75,100,12,25,"25,6","20,5","30,8","25,6","66,7","61,5","66,7","35,9","51,3","61,5","30,8","15,4","25,6","15,4","0,0","41,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","15,4","25,6","10,3","10,3","25,6","61,5","66,7","51,3","61,5","82,1","10,3","20,5","20,5","25,6","35,9","35,9","35,9","35,9","35,9","15,4"
4216,Žatec,42,27772,21. 1. 2024,14. 1. 2024,"7,2","7,2","18,0","-10,8",0,3,6,11,100,31,31,19,17,17,31,14,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,14,11,19,36,22,28,44,69,78,86,17,14,"0,0","3,6","7,2","14,4","129,6","39,6","39,6","25,2","21,6","21,6","39,6","18,0","3,6","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","18,0","14,4","25,2","46,8","28,8","36,0","57,6","90,0","100,8","111,6","21,6","18,0","18,0","14,4","10,8","10,8","7,2","7,2","7,2","7,2"
5101,Česká Lípa,51,76995,21. 1. 2024,14. 1. 2024,"6,5","6,5","13,0","-6,5",8,18,28,35,60,44,46,27,28,16,9,10,9,4,3,0,2,3,2,0,1,1,1,0,0,0,1,0,0,1,1,2,0,3,10,9,7,10,8,11,13,15,25,26,37,62,68,100,85,24,30,"10,4","24,7","39,0","48,1","83,1","61,0","63,6","37,7","39,0","22,1","13,0","14,3","13,0","5,2","3,9","0,0","2,6","3,9","2,6","0,0","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","14,3","13,0","9,1","14,3","11,7","15,6","18,2","20,8","33,8","36,4","50,7","85,7","93,5","137,7","116,9","32,5","41,6","13,0","10,4","11,7","11,7","10,4","6,5","6,5","6,5"
5102,Frýdlant,51,24682,21. 1. 2024,14. 1. 2024,"16,2","16,2","12,2","4,1",19,12,27,31,58,100,69,69,23,12,8,0,23,4,8,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,12,15,4,15,12,0,4,4,4,19,38,38,73,69,35,31,50,"20,3","12,2","28,4","32,4","60,8","105,3","72,9","72,9","24,3","12,2","8,1","0,0","24,3","4,1","8,1","8,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","12,2","16,2","4,1","16,2","12,2","0,0","4,1","4,1","4,1","20,3","40,5","40,5","77,0","72,9","36,5","32,4","52,7","12,2","8,1","8,1","12,2","16,2","16,2","16,2","16,2"
5103,Jablonec nad Nisou,51,57541,21. 1. 2024,14. 1. 2024,"7,0","7,0","13,9","-7,0",26,22,34,57,45,57,55,26,32,18,14,5,5,3,2,5,2,0,3,0,0,0,0,0,0,0,0,0,2,2,3,2,0,5,6,17,15,14,15,31,12,23,28,25,42,48,54,100,86,26,42,"29,5","24,3","38,2","64,3","50,4","64,3","62,6","29,5","36,5","20,9","15,6","5,2","5,2","3,5","1,7","5,2","1,7","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,5","1,7","0,0","5,2","7,0","19,1","17,4","15,6","17,4","34,8","13,9","26,1","31,3","27,8","46,9","53,9","60,8","113,0","97,3","29,5","46,9","13,9","15,6","12,2","8,7","10,4","8,7","8,7","7,0"
5104,Jilemnice,51,22078,21. 1. 2024,14. 1. 2024,"13,6","13,6","22,6","-9,1",14,10,17,52,52,21,28,17,10,14,17,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,10,24,28,28,38,59,45,52,79,83,100,17,17,"18,1","13,6","22,6","67,9","67,9","27,2","36,2","22,6","13,6","18,1","22,6","18,1","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,1","9,1","4,5","13,6","31,7","36,2","36,2","49,8","77,0","58,9","67,9","104,2","108,7","131,4","22,6","22,6","22,6","27,2","22,6","22,6","18,1","13,6","13,6","13,6"
5105,Liberec,51,149554,21. 1. 2024,14. 1. 2024,"16,0","16,0","24,1","-8,0",14,21,28,44,58,43,34,35,28,22,18,12,5,4,4,2,1,2,0,1,1,0,1,0,0,1,0,0,2,2,1,2,1,3,7,17,12,12,14,21,18,17,18,19,46,62,82,100,96,31,35,"21,4","31,4","42,8","66,9","87,6","65,5","50,8","53,5","42,8","32,8","27,4","18,1","8,0","5,3","5,3","2,7","2,0","2,7","0,7","1,3","2,0","0,0","2,0","0,7","0,0","1,3","0,0","0,0","3,3","2,7","2,0","2,7","2,0","4,0","10,0","26,1","17,4","18,7","20,7","32,1","27,4","25,4","27,4","28,1","68,9","93,6","123,7","151,1","144,4","46,8","52,2","24,1","21,4","20,7","22,1","20,1","16,0","16,0","16,0"
5106,Nový Bor,51,26349,21. 1. 2024,14. 1. 2024,"15,2","15,2","34,2","-19,0",22,22,19,61,72,50,56,56,56,42,22,8,11,3,3,3,3,0,0,3,0,0,0,0,3,0,0,0,3,3,3,6,0,0,14,8,6,14,17,14,14,25,17,33,67,89,64,100,58,39,56,"30,4","30,4","26,6","83,5","98,7","68,3","75,9","75,9","75,9","56,9","30,4","11,4","15,2","3,8","3,8","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","7,6","0,0","0,0","19,0","11,4","7,6","19,0","22,8","19,0","19,0","34,2","22,8","45,5","91,1","121,4","87,3","136,6","79,7","53,1","75,9","34,2","38,0","22,8","15,2","15,2","15,2","15,2","15,2"
5107,Semily,51,25605,21. 1. 2024,14. 1. 2024,"23,4","23,4","23,4","0,0",9,16,22,28,59,34,41,44,16,16,22,19,9,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,9,19,3,9,25,16,41,28,31,41,38,100,59,78,88,28,34,"11,7","19,5","27,3","35,1","74,2","43,0","50,8","54,7","19,5","19,5","27,3","23,4","11,7","0,0","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","11,7","23,4","3,9","11,7","31,2","19,5","50,8","35,1","39,1","50,8","46,9","125,0","74,2","97,6","109,4","35,1","43,0","23,4","15,6","31,2","27,3","23,4","23,4","23,4","23,4"
5108,Tanvald,51,20542,21. 1. 2024,14. 1. 2024,"9,7","9,7","0,0","9,7",16,16,16,40,16,52,56,16,8,20,20,12,8,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,16,8,28,20,16,20,32,32,28,44,4,56,72,80,68,100,12,28,"19,5","19,5","19,5","48,7","19,5","63,3","68,2","19,5","9,7","24,3","24,3","14,6","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","9,7","34,1","24,3","19,5","24,3","38,9","38,9","34,1","53,5","4,9","68,2","87,6","97,4","82,8","121,7","14,6","34,1","0,0","0,0","0,0","0,0","9,7","9,7","9,7","9,7"
5109,Turnov,51,33505,21. 1. 2024,14. 1. 2024,"6,0","6,0","9,0","-3,0",14,17,17,17,28,21,9,10,19,10,12,0,3,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,5,12,7,7,7,10,10,12,17,10,24,34,45,100,79,17,12,"23,9","29,8","29,8","29,8","47,8","35,8","14,9","17,9","32,8","17,9","20,9","0,0","6,0","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","20,9","11,9","11,9","11,9","17,9","17,9","20,9","29,8","17,9","41,8","59,7","77,6","173,1","137,3","29,8","20,9","9,0","9,0","9,0","6,0","3,0","6,0","6,0","6,0"
5110,Železný Brod,51,12326,21. 1. 2024,14. 1. 2024,"24,3","24,3","16,2","8,1",17,8,25,17,75,33,58,42,25,25,8,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,33,8,33,0,33,33,8,17,8,33,33,50,83,100,17,75,"16,2","8,1","24,3","16,2","73,0","32,5","56,8","40,6","24,3","24,3","8,1","16,2","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","16,2","0,0","32,5","8,1","32,5","0,0","32,5","32,5","8,1","16,2","8,1","32,5","32,5","48,7","81,1","97,4","16,2","73,0","16,2","16,2","16,2","32,5","24,3","24,3","24,3","24,3"
5201,Broumov,52,15665,21. 1. 2024,14. 1. 2024,"25,5","25,5","44,7","-19,2",19,27,41,22,43,46,30,41,68,43,19,14,22,3,8,0,0,8,3,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,8,14,27,24,22,27,46,54,59,38,84,73,86,100,49,27,35,"44,7","63,8","95,8","51,1","102,1","108,5","70,2","95,8","159,6","102,1","44,7","31,9","51,1","6,4","19,2","0,0","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","31,9","63,8","57,5","51,1","63,8","108,5","127,7","140,4","89,4","197,9","172,4","204,3","236,2","114,9","63,8","83,0","44,7","31,9","25,5","25,5","31,9","25,5","25,5","25,5"
5202,Dobruška,52,20217,21. 1. 2024,14. 1. 2024,"29,7","29,7","54,4","-24,7",4,23,31,27,50,77,38,27,35,35,4,8,12,12,0,8,0,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,8,4,8,4,8,38,8,35,58,69,62,62,100,58,23,19,"4,9","29,7","39,6","34,6","64,3","98,9","49,5","34,6","44,5","44,5","4,9","9,9","14,8","14,8","0,0","9,9","0,0","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","9,9","4,9","9,9","4,9","9,9","49,5","9,9","44,5","74,2","89,0","79,1","79,1","128,6","74,2","29,7","24,7","54,4","44,5","39,6","19,8","24,7","29,7","29,7","29,7"
5203,Dvůr Králové nad Labem,52,27118,21. 1. 2024,14. 1. 2024,"7,4","7,4","22,1","-14,8",15,14,11,18,20,26,18,15,22,16,7,4,5,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,14,11,14,24,22,14,31,22,39,38,47,77,100,86,28,20,"40,6","36,9","29,5","47,9","55,3","70,1","47,9","40,6","59,0","44,3","18,4","11,1","14,8","0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","33,2","36,9","29,5","36,9","66,4","59,0","36,9","84,8","59,0","106,9","103,3","129,1","210,2","272,9","236,0","77,4","55,3","22,1","25,8","22,1","18,4","18,4","14,8","11,1","7,4"
5204,Hořice,52,18536,21. 1. 2024,14. 1. 2024,"10,8","10,8","10,8","0,0",5,15,23,10,28,62,13,26,15,10,26,0,8,10,8,3,0,0,0,3,3,0,0,0,0,0,3,0,0,10,3,3,0,0,5,10,15,10,10,23,15,18,26,33,38,41,59,100,44,28,23,"10,8","32,4","48,6","21,6","59,3","129,5","27,0","53,9","32,4","21,6","53,9","0,0","16,2","21,6","16,2","5,4","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","21,6","5,4","5,4","0,0","0,0","10,8","21,6","32,4","21,6","21,6","48,6","32,4","37,8","53,9","70,1","80,9","86,3","124,1","210,4","91,7","59,3","48,6","10,8","21,6","16,2","16,2","10,8","10,8","10,8","10,8"
5205,Hradec Králové,52,148986,21. 1. 2024,14. 1. 2024,"18,8","18,8","33,6","-14,8",12,15,18,32,36,55,40,34,40,26,27,13,7,4,3,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,4,7,6,10,9,19,17,22,27,32,33,31,50,68,89,100,69,21,26,"24,2","28,9","34,9","62,4","69,1","107,4","78,5","66,4","77,2","51,0","52,4","26,2","12,8","8,7","5,4","8,1","3,4","2,0","1,3","2,7","2,0","1,3","0,0","0,7","0,0","0,7","0,7","0,7","0,7","0,7","4,0","2,7","7,4","13,4","12,1","18,8","18,1","36,9","32,2","43,0","51,7","61,8","63,8","61,1","97,3","131,6","173,8","194,6","134,2","40,3","49,7","33,6","28,2","21,5","16,8","14,8","18,8","18,8","18,8"
5206,Jaroměř,52,19658,21. 1. 2024,14. 1. 2024,"5,1","5,1","5,1","0,0",5,15,20,35,10,30,5,35,35,50,10,15,5,0,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,5,5,30,0,15,25,20,30,60,35,50,55,40,100,85,70,20,15,"5,1","15,3","20,3","35,6","10,2","30,5","5,1","35,6","35,6","50,9","10,2","15,3","5,1","0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","30,5","0,0","15,3","25,4","20,3","30,5","61,0","35,6","50,9","56,0","40,7","101,7","86,5","71,2","20,3","15,3","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
5207,Jičín,52,48653,21. 1. 2024,14. 1. 2024,"26,7","26,7","34,9","-8,2",15,12,31,15,56,54,37,26,20,28,21,9,10,10,4,7,2,3,1,1,2,1,1,0,0,0,0,0,0,1,3,4,8,11,20,19,16,15,15,12,22,28,28,33,56,70,100,97,70,28,27,"26,7","22,6","57,6","26,7","102,8","98,7","67,8","47,3","37,0","51,4","39,1","16,4","18,5","18,5","8,2","12,3","4,1","6,2","2,1","2,1","4,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","14,4","20,6","37,0","34,9","28,8","26,7","26,7","22,6","41,1","51,4","51,4","59,6","102,8","127,4","182,9","176,8","127,4","51,4","49,3","34,9","45,2","39,1","34,9","34,9","28,8","30,8","26,7"
5208,Kostelec nad Orlicí,52,25176,21. 1. 2024,14. 1. 2024,"0,0","0,0","31,8","-31,8",7,16,22,42,56,44,33,58,51,29,16,18,9,7,9,4,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,11,4,11,9,24,22,33,22,47,29,33,36,47,73,100,64,22,40,"11,9","27,8","39,7","75,5","99,3","79,4","59,6","103,3","91,4","51,6","27,8","31,8","15,9","11,9","15,9","7,9","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","19,9","7,9","19,9","15,9","43,7","39,7","59,6","39,7","83,4","51,6","59,6","63,6","83,4","131,1","178,7","115,2","39,7","71,5","31,8","23,8","23,8","11,9","4,0","0,0","0,0","0,0"
