kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
4201,Bílina,42,19626,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18,18,0,0,0,45,64,100,45,73,100,91,91,36,27,0,9,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","10,2","0,0","0,0","0,0","25,5","35,7","56,0","25,5","40,8","56,0","51,0","51,0","20,4","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4202,Děčín,42,75342,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",12,4,0,2,0,1,0,3,2,0,1,1,0,0,1,0,1,1,0,1,3,7,7,11,6,23,17,18,26,52,50,49,57,71,100,57,23,27,20,7,4,4,2,7,1,1,0,0,0,2,0,"14,6","5,3","0,0","2,7","0,0","1,3","0,0","4,0","2,7","0,0","1,3","1,3","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","4,0","8,0","8,0","13,3","6,6","27,9","19,9","21,2","30,5","62,4","59,7","58,4","67,7","84,9","119,5","67,7","27,9","31,9","23,9","8,0","5,3","5,3","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4203,Chomutov,42,80665,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,1,3,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,4,0,5,8,14,17,21,19,11,26,38,38,44,61,62,76,100,77,34,20,12,6,8,5,2,1,1,1,0,1,1,1,1,"12,4","2,5","5,0","1,2","0,0","0,0","2,5","3,7","2,5","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","7,4","0,0","8,7","16,1","26,0","32,2","39,7","37,2","21,1","49,6","73,1","71,9","84,3","116,5","119,0","145,0","190,9","146,3","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4204,Kadaň,42,43370,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,3,1,5,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,3,6,4,21,5,6,14,16,14,27,38,100,86,81,57,27,27,10,5,3,3,4,0,0,0,0,0,0,0,0,"6,9","4,6","2,3","9,2","4,6","2,3","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","4,6","13,8","4,6","11,5","6,9","36,9","9,2","11,5","25,4","27,7","25,4","48,4","66,9","177,5","152,2","143,0","101,5","48,4","48,4","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4205,Litoměřice,42,58580,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,7","-1,7",11,9,0,0,1,1,1,0,3,3,0,0,4,0,0,0,0,3,1,4,8,5,23,5,16,27,17,43,35,33,37,61,53,88,100,83,29,32,15,5,4,4,1,0,1,1,1,0,0,0,0,"13,7","11,9","0,0","0,0","1,7","1,7","1,7","0,0","3,4","3,4","0,0","0,0","5,1","0,0","0,0","0,0","0,0","3,4","1,7","5,1","10,2","6,8","29,0","6,8","20,5","34,1","22,2","54,6","44,4","42,7","47,8","78,5","68,3","112,7","128,0","105,8","37,6","41,0","18,8","6,8","5,1","5,1","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7","0,0","0,0","0,0"
4206,Litvínov,42,35946,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,7,10,7,24,24,24,24,10,17,28,3,45,62,59,100,86,72,31,7,7,7,3,0,0,0,0,0,3,0,0,0,0,"5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","5,6","8,3","5,6","19,5","19,5","19,5","19,5","8,3","13,9","22,3","2,8","36,2","50,1","47,3","80,7","69,5","58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4207,Louny,42,43556,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",19,12,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,12,17,24,24,36,12,12,40,52,26,19,50,86,74,100,98,21,12,5,2,7,5,2,5,0,0,0,0,0,0,0,"18,4","11,5","0,0","6,9","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","9,2","11,5","16,1","23,0","23,0","34,4","11,5","11,5","39,0","50,5","25,3","18,4","48,2","82,7","71,2","96,4","94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4208,Lovosice,42,27626,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",12,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0,6,6,0,3,12,6,9,6,29,35,24,32,41,44,53,74,41,100,65,97,32,38,12,24,6,3,3,0,6,3,0,0,0,3,0,"14,5","3,6","3,6","3,6","0,0","0,0","0,0","3,6","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","7,2","7,2","0,0","3,6","14,5","7,2","10,9","7,2","36,2","43,4","29,0","39,8","50,7","54,3","65,2","90,5","50,7","123,1","79,6","119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4209,Most,42,72170,20. 4. 2024,13. 4. 2024,"2,8","2,8","4,2","-1,4",5,4,0,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,14,11,9,7,12,13,13,22,18,28,60,85,73,100,58,22,17,7,5,3,4,3,0,1,1,0,0,1,1,0,"8,3","6,9","0,0","2,8","4,2","4,2","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","4,2","22,2","18,0","13,9","11,1","19,4","20,8","20,8","34,6","29,1","45,7","97,0","137,2","117,8","160,7","92,8","34,6","27,7","11,1","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","4,2","2,8","5,5","5,5","5,5","2,8","2,8"
4210,Podbořany,42,15712,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,20,0,20,7,7,13,0,33,13,47,13,13,20,33,33,100,80,67,87,67,47,0,27,0,0,0,0,7,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,0","0,0","19,1","0,0","19,1","6,4","6,4","12,7","0,0","31,8","12,7","44,6","12,7","12,7","19,1","31,8","31,8","95,5","76,4","63,6","82,7","63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4211,Roudnice nad Labem,42,33151,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",9,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,4,5,4,13,16,15,27,16,18,16,27,27,42,55,60,100,78,15,31,27,11,11,5,0,0,0,0,2,0,0,2,0,"15,1","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","6,0","9,0","6,0","21,1","27,1","24,1","45,2","27,1","30,2","27,1","45,2","45,2","69,4","90,5","99,5","165,9","129,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4212,Rumburk,42,32429,20. 4. 2024,13. 4. 2024,"0,0","0,0","9,3","-9,3",19,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,5,0,5,5,19,0,0,16,5,26,14,30,21,37,30,88,100,56,37,16,12,14,2,5,0,2,0,0,0,0,0,2,0,"24,7","6,2","9,3","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","6,2","6,2","24,7","0,0","0,0","21,6","6,2","33,9","18,5","40,1","27,8","49,3","40,1","117,2","132,6","74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","9,3","3,1","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,2,5,3,4,1,1,2,0,0,1,0,1,0,0,1,0,0,2,3,6,3,9,10,16,12,17,30,36,45,27,44,59,86,100,97,34,25,20,12,5,4,1,1,0,2,0,1,0,2,1,"7,4","2,8","5,6","3,7","4,6","0,9","0,9","2,8","0,0","0,0","0,9","0,0","0,9","0,0","0,0","0,9","0,0","0,0","1,9","3,7","7,4","3,7","11,1","12,0","19,4","14,8","20,4","36,1","43,5","55,5","33,3","53,7","72,2","105,5","122,2","118,5","41,6","30,5","25,0","14,8","5,6","4,6","0,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4214,Ústí nad Labem,42,118839,20. 4. 2024,13. 4. 2024,"0,0","0,0","6,7","-6,7",5,4,3,2,1,3,2,2,1,1,1,0,0,0,1,0,2,1,2,0,7,12,13,15,11,21,19,26,36,34,40,53,72,87,100,97,23,32,16,11,5,11,7,3,5,2,2,1,1,1,1,"7,6","5,9","4,2","2,5","0,8","4,2","2,5","2,5","1,7","0,8","0,8","0,0","0,0","0,0","0,8","0,0","2,5","1,7","3,4","0,0","11,8","20,2","21,0","25,2","17,7","34,5","31,1","43,8","58,9","55,5","65,6","88,4","118,6","143,9","165,8","160,7","38,7","53,0","26,9","17,7","7,6","17,7","11,8","5,0","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","6,7","4,2","1,7","0,0","0,0","0,0","0,0"
4215,Varnsdorf,42,19498,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",19,0,50,0,6,0,0,0,0,0,0,0,0,0,0,0,12,6,0,6,0,0,0,0,0,6,19,31,12,12,31,69,81,69,75,100,12,25,0,44,0,0,12,6,0,6,0,0,0,0,0,"15,4","0,0","41,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","15,4","25,6","10,3","10,3","25,6","56,4","66,7","56,4","61,5","82,1","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,20. 4. 2024,13. 4. 2024,"0,0","0,0","3,6","-3,6",3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3,7,17,13,23,43,27,33,50,80,100,100,23,17,17,7,3,7,3,3,3,3,0,0,0,0,0,"3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","0,0","3,6","7,2","18,0","14,4","25,2","46,8","28,8","36,0","54,0","86,4","108,0","108,0","25,2","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","3,6","3,6","3,6","3,6","3,6","0,0","0,0"
5101,Česká Lípa,51,76995,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,3,0,2,3,2,0,1,1,1,0,0,0,1,0,0,1,1,2,0,3,10,10,7,10,8,12,12,16,25,27,37,62,70,100,87,24,30,10,6,5,4,8,2,0,2,0,0,0,0,0,"7,8","3,9","0,0","2,6","3,9","2,6","0,0","1,3","1,3","1,3","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","2,6","0,0","3,9","14,3","13,0","9,1","14,3","10,4","16,9","16,9","22,1","33,8","36,4","50,7","84,4","94,8","136,4","118,2","32,5","41,6","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5102,Frýdlant,51,24682,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,11,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,16,21,5,21,16,0,5,5,5,26,47,63,100,95,47,42,68,16,21,0,0,5,5,0,0,5,0,0,0,0,"4,1","8,1","8,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","12,2","16,2","4,1","16,2","12,2","0,0","4,1","4,1","4,1","20,3","36,5","48,6","77,0","72,9","36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,2,5,2,0,3,0,0,0,0,0,0,0,0,0,2,2,3,2,0,5,6,17,15,14,15,31,12,23,28,25,42,48,54,100,85,28,28,25,8,9,5,6,2,0,0,0,0,0,0,0,"3,5","1,7","5,2","1,7","0,0","3,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,5","1,7","0,0","5,2","7,0","19,1","17,4","15,6","17,4","34,8","13,9","26,1","31,3","27,8","46,9","53,9","60,8","113,0","95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5104,Jilemnice,51,22078,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,10,24,28,28,38,59,45,48,83,83,100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,1","9,1","4,5","13,6","31,7","36,2","36,2","49,8","77,0","58,9","63,4","108,7","108,7","131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5105,Liberec,51,149554,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,3,2,1,2,0,1,1,0,1,0,0,1,0,0,2,2,1,2,1,3,7,17,11,12,14,21,18,17,18,18,44,61,80,100,94,31,33,17,10,4,4,5,2,2,1,1,1,0,0,0,"5,3","5,3","2,7","2,0","2,7","0,7","1,3","2,0","0,0","2,0","0,7","0,0","1,3","0,0","0,0","3,3","2,7","2,0","2,7","2,0","4,0","10,0","26,1","17,4","18,1","20,7","32,8","27,4","25,4","27,4","28,1","67,5","93,6","123,0","153,1","144,4","46,8","50,8","25,4","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5106,Nový Bor,51,26349,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,3,3,3,0,0,3,0,0,0,0,3,0,0,0,3,3,3,6,0,0,14,8,6,14,17,14,14,25,17,33,67,86,67,100,58,39,53,28,11,3,3,6,14,0,6,0,0,0,0,3,"3,8","3,8","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","7,6","0,0","0,0","19,0","11,4","7,6","19,0","22,8","19,0","19,0","34,2","22,8","45,5","91,1","117,7","91,1","136,6","79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5107,Semily,51,25605,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,10,19,3,10,26,16,42,29,32,42,39,100,58,87,87,32,29,26,19,6,10,13,6,0,0,10,0,0,0,0,"0,0","3,9","0,0","3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","11,7","23,4","3,9","11,7","31,2","19,5","50,8","35,1","39,1","50,8","46,9","121,1","70,3","105,4","105,4","39,1","35,1","31,2","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5108,Tanvald,51,20542,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,16,8,28,20,16,20,32,32,28,44,4,56,72,80,68,100,12,24,4,8,4,0,8,0,0,0,0,0,0,0,0,"4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","19,5","9,7","34,1","24,3","19,5","24,3","38,9","38,9","34,1","53,5","4,9","68,2","87,6","97,4","82,8","121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5109,Turnov,51,33505,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,5,12,7,7,7,11,11,12,18,11,23,37,44,100,84,18,12,5,4,0,2,5,2,0,0,0,0,0,2,0,"6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","3,0","9,0","20,9","11,9","11,9","11,9","17,9","17,9","20,9","29,8","17,9","38,8","62,7","74,6","170,1","143,3","29,8","20,9","9,0","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5110,Železný Brod,51,12326,20. 4. 2024,13. 4. 2024,"8,1","8,1","0,0","8,1",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,36,9,36,0,36,36,9,18,9,36,36,55,91,100,27,73,27,27,18,0,9,0,0,0,0,0,0,0,0,"0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","16,2","0,0","32,5","8,1","32,5","0,0","32,5","32,5","8,1","16,2","8,1","32,5","32,5","48,7","81,1","89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","8,1"
5201,Broumov,52,15665,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,8,0,0,8,3,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,8,13,24,26,18,29,45,50,58,39,79,71,82,100,50,26,34,18,11,18,34,8,13,3,0,5,3,0,0,0,"6,4","19,2","0,0","0,0","19,2","6,4","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,8","0,0","0,0","0,0","6,4","0,0","0,0","0,0","19,2","31,9","57,5","63,8","44,7","70,2","108,5","121,3","140,4","95,8","191,5","172,4","197,9","242,6","121,3","63,8","83,0","44,7","25,5","44,7","83,0","19,2","31,9","6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5202,Dobruška,52,20217,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",12,0,4,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,8,4,8,4,8,35,12,31,62,65,62,65,100,58,23,19,42,23,4,12,19,15,0,0,0,0,0,0,0,"14,8","0,0","4,9","4,9","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","9,9","4,9","9,9","4,9","9,9","44,5","14,8","39,6","79,1","84,1","79,1","84,1","128,6","74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5203,Dvůr Králové nad Labem,52,27118,20. 4. 2024,13. 4. 2024,"0,0","0,0","3,7","-3,7",0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,13,11,13,24,21,13,29,23,37,37,48,75,100,84,29,20,7,4,3,8,1,1,3,0,4,0,0,0,1,"0,0","3,7","3,7","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","33,2","36,9","29,5","36,9","66,4","59,0","36,9","81,1","62,7","103,3","103,3","132,8","206,5","276,6","232,3","81,1","55,3","18,4","11,1","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","3,7","3,7","0,0","0,0"
5204,Hořice,52,18536,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,8,3,0,0,0,3,3,0,0,0,0,0,3,0,0,10,3,3,0,0,5,10,13,13,10,23,15,18,26,33,38,33,64,100,46,26,26,5,5,8,3,8,0,0,3,0,0,0,0,3,"21,6","16,2","5,4","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","21,6","5,4","5,4","0,0","0,0","10,8","21,6","27,0","27,0","21,6","48,6","32,4","37,8","53,9","70,1","80,9","70,1","134,9","210,4","97,1","53,9","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5205,Hradec Králové,52,148986,20. 4. 2024,13. 4. 2024,"1,3","1,3","0,7","0,7",4,3,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,4,7,5,10,8,19,16,22,25,32,32,30,48,68,85,100,68,21,25,17,9,6,6,4,2,1,0,2,0,1,0,0,"8,7","5,4","7,4","4,0","2,0","1,3","2,7","2,0","1,3","0,0","0,7","0,0","0,7","0,7","0,7","0,7","0,7","4,0","2,0","8,1","13,4","10,7","20,1","16,8","37,6","32,2","43,6","49,7","63,8","63,8","59,7","96,0","134,2","169,1","198,0","134,2","41,6","49,7","33,6","18,8","12,8","11,4","7,4","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","0,7","0,7","1,3","1,3","1,3","1,3","1,3"
5206,Jaroměř,52,19658,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,16,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,5,5,32,0,16,26,16,37,58,42,53,58,42,100,84,79,21,21,5,5,0,5,5,5,11,0,0,5,0,0,0,"0,0","15,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","30,5","0,0","15,3","25,4","15,3","35,6","56,0","40,7","50,9","56,0","40,7","96,7","81,4","76,3","20,3","20,3","5,1","5,1","0,0","5,1","5,1","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5207,Jičín,52,48653,20. 4. 2024,13. 4. 2024,"4,1","4,1","2,1","2,1",10,4,5,3,3,1,1,2,1,1,0,0,0,0,0,0,1,3,4,8,9,21,20,12,16,14,13,20,27,30,31,56,68,91,100,66,30,26,18,16,11,7,3,5,1,1,2,1,1,1,0,"18,5","8,2","10,3","6,2","6,2","2,1","2,1","4,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","6,2","8,2","14,4","16,4","39,1","37,0","22,6","30,8","26,7","24,7","37,0","51,4","55,5","57,6","104,8","127,4","170,6","187,0","123,3","55,5","49,3","32,9","30,8","20,6","12,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","2,1","4,1","4,1","4,1","6,2","4,1","4,1"
5208,Kostelec nad Orlicí,52,25176,20. 4. 2024,13. 4. 2024,"4,0","4,0","0,0","4,0",7,9,4,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,11,4,9,11,24,13,42,20,49,29,33,36,47,73,100,60,27,40,18,0,11,7,2,2,2,0,0,0,0,0,0,"11,9","15,9","7,9","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","19,9","7,9","15,9","19,9","43,7","23,8","75,5","35,7","87,4","51,6","59,6","63,6","83,4","131,1","178,7","107,2","47,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0"
