kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
4201,Bílina,42,19626,29. 10. 2024,22. 10. 2024,"66,2","66,2","40,8","25,5",15,46,77,62,38,77,77,100,46,15,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,8,0,31,15,46,77,"10,2","30,6","51,0","40,8","25,5","51,0","51,0","66,2","30,6","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","0,0","20,4","10,2","30,6","51,0","40,8","76,4","81,5","86,6","86,6","86,6","66,2","66,2"
4202,Děčín,42,75342,29. 10. 2024,22. 10. 2024,"34,5","34,5","55,7","-21,2",28,44,62,53,57,72,100,94,37,30,30,16,5,6,4,5,3,3,0,0,0,0,3,0,0,1,0,0,0,1,4,0,1,0,1,0,1,5,5,4,0,8,9,4,15,27,33,56,65,54,49,"29,2","46,5","65,0","55,7","59,7","75,7","104,9","98,2","38,5","31,9","31,9","17,3","5,3","6,6","4,0","5,3","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","1,3","0,0","0,0","0,0","1,3","4,0","0,0","1,3","0,0","1,3","0,0","1,3","5,3","5,3","4,0","0,0","8,0","9,3","4,0","15,9","27,9","34,5","58,4","67,7","57,1","51,8","55,7","53,1","47,8","41,1","38,5","35,8","15,9","34,5"
4203,Chomutov,42,80665,29. 10. 2024,22. 10. 2024,"57,0","57,0","78,1","-21,1",29,38,51,55,66,69,90,100,40,42,21,9,9,5,5,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,3,5,7,6,9,14,29,38,48,54,64,60,"53,3","68,2","91,7","100,4","119,0","125,2","163,6","181,0","73,1","76,9","37,2","16,1","16,1","8,7","8,7","0,0","1,2","2,5","0,0","1,2","1,2","1,2","1,2","1,2","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","2,5","2,5","3,7","3,7","5,0","9,9","12,4","11,2","16,1","24,8","53,3","69,4","86,8","97,9","115,3","109,1","78,1","78,1","69,4","74,4","75,6","75,6","57,0","57,0"
4204,Kadaň,42,43370,29. 10. 2024,22. 10. 2024,"18,4","18,4","55,3","-36,9",11,24,18,33,57,100,84,76,33,34,22,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,0,5,3,1,4,3,17,12,34,36,37,32,"18,4","41,5","32,3","57,6","99,1","175,2","147,6","133,7","57,6","59,9","39,2","9,2","9,2","9,2","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","2,3","2,3","2,3","4,6","0,0","9,2","4,6","2,3","6,9","4,6","30,0","20,8","59,9","62,3","64,6","55,3","55,3","55,3","48,4","43,8","41,5","41,5","30,0","18,4"
4205,Litoměřice,42,58580,29. 10. 2024,22. 10. 2024,"32,4","32,4","39,3","-6,8",37,37,33,45,64,77,100,90,48,37,23,14,4,7,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,5,3,4,12,8,8,3,18,30,40,44,38,48,"46,1","46,1","41,0","56,3","80,2","95,6","124,6","112,7","59,7","46,1","29,0","17,1","5,1","8,5","1,7","0,0","1,7","0,0","3,4","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","5,1","0,0","1,7","6,8","3,4","5,1","15,4","10,2","10,2","3,4","22,2","37,6","49,5","54,6","47,8","59,7","39,3","51,2","51,2","47,8","47,8","47,8","32,4","32,4"
4206,Litvínov,42,35946,29. 10. 2024,22. 10. 2024,"13,9","13,9","27,8","-13,9",24,10,14,59,62,76,100,86,34,28,10,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,10,10,3,48,17,24,41,"19,5","8,3","11,1","47,3","50,1","61,2","80,7","69,5","27,8","22,3","8,3","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","2,8","2,8","8,3","8,3","2,8","38,9","13,9","19,5","33,4","27,8","25,0","27,8","22,3","19,5","19,5","13,9","13,9"
4207,Louny,42,43556,29. 10. 2024,22. 10. 2024,"18,4","18,4","23,0","-4,6",27,33,22,31,49,67,69,100,35,18,6,4,2,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,4,8,4,6,18,16,16,27,"32,1","39,0","25,3","36,7","57,4","78,1","80,4","117,1","41,3","20,7","6,9","4,6","2,3","9,2","2,3","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","2,3","2,3","2,3","0,0","4,6","9,2","4,6","6,9","20,7","18,4","18,4","32,1","23,0","23,0","27,6","27,6","27,6","29,8","23,0","18,4"
4208,Lovosice,42,27626,29. 10. 2024,22. 10. 2024,"36,2","36,2","43,4","-7,2",31,53,50,53,47,53,100,67,58,39,28,22,8,3,6,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,3,3,0,8,11,3,8,8,19,31,39,53,44,"39,8","68,8","65,2","68,8","61,5","68,8","130,3","86,9","76,0","50,7","36,2","29,0","10,9","3,6","7,2","0,0","7,2","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","7,2","3,6","3,6","0,0","0,0","3,6","3,6","0,0","10,9","14,5","3,6","10,9","10,9","25,3","39,8","50,7","68,8","57,9","43,4","43,4","54,3","47,1","47,1","47,1","29,0","36,2"
4209,Most,42,72170,29. 10. 2024,22. 10. 2024,"16,6","16,6","45,7","-29,1",21,20,25,50,85,94,89,100,25,27,18,5,6,5,2,3,0,2,0,0,1,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,5,0,3,6,10,12,13,22,16,24,19,"30,5","29,1","36,0","72,1","121,9","135,8","128,9","144,1","36,0","38,8","26,3","6,9","8,3","6,9","2,8","4,2","0,0","2,8","0,0","0,0","1,4","1,4","0,0","1,4","5,5","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","1,4","6,9","0,0","4,2","8,3","13,9","16,6","19,4","31,9","23,6","34,6","27,7","45,7","43,0","33,3","29,1","29,1","29,1","18,0","16,6"
4210,Podbořany,42,15712,29. 10. 2024,22. 10. 2024,"19,1","19,1","38,2","-19,1",31,38,15,100,85,92,100,85,38,46,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,23,15,46,69,54,77,"25,5","31,8","12,7","82,7","70,0","76,4","82,7","70,0","31,8","38,2","12,7","12,7","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","6,4","19,1","12,7","38,2","57,3","44,6","63,6","38,2","38,2","38,2","12,7","12,7","12,7","12,7","19,1"
4211,Roudnice nad Labem,42,33151,29. 10. 2024,22. 10. 2024,"15,1","15,1","45,2","-30,2",21,23,25,28,56,56,67,100,30,26,33,21,7,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,0,16,2,19,37,54,54,28,"36,2","39,2","42,2","48,3","96,5","96,5","114,6","171,9","51,3","45,2","57,3","36,2","12,1","9,0","6,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","6,0","6,0","9,0","9,0","0,0","27,1","3,0","33,2","63,3","93,5","93,5","48,3","45,2","36,2","36,2","24,1","27,1","27,1","21,1","15,1"
4212,Rumburk,42,32429,29. 10. 2024,22. 10. 2024,"27,8","27,8","21,6","6,2",10,31,26,36,26,57,100,100,14,45,14,21,2,2,2,0,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,5,0,0,10,31,29,21,31,26,"12,3","40,1","33,9","46,3","33,9","74,0","129,5","129,5","18,5","58,6","18,5","27,8","3,1","3,1","3,1","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","9,3","9,3","6,2","0,0","0,0","12,3","40,1","37,0","27,8","40,1","33,9","21,6","15,4","18,5","30,8","30,8","30,8","18,5","27,8"
4213,Teplice,42,108055,29. 10. 2024,22. 10. 2024,"29,6","29,6","48,1","-18,5",24,47,36,28,47,68,99,100,48,36,25,16,7,5,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,3,2,1,1,3,1,6,9,2,3,11,11,12,39,38,45,53,"30,5","59,2","46,3","36,1","59,2","86,1","124,9","126,8","61,1","46,3","31,5","20,4","8,3","6,5","3,7","2,8","0,0","0,9","0,9","0,9","0,0","1,9","0,0","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","0,9","3,7","2,8","0,9","1,9","3,7","0,9","7,4","11,1","2,8","3,7","13,9","13,9","14,8","49,0","48,1","56,5","67,6","48,1","47,2","42,6","44,4","43,5","43,5","30,5","29,6"
4214,Ústí nad Labem,42,118839,29. 10. 2024,22. 10. 2024,"37,9","37,9","58,1","-20,2",35,36,39,46,60,80,98,100,51,31,28,15,8,6,10,5,5,2,1,2,0,1,1,4,1,0,2,1,0,1,2,2,1,0,1,3,0,4,3,1,4,7,10,7,12,15,23,45,54,52,56,"58,1","58,9","64,8","75,7","99,3","131,3","162,4","164,9","83,3","51,3","46,3","24,4","12,6","10,1","16,8","7,6","7,6","3,4","1,7","2,5","0,0","0,8","1,7","5,9","1,7","0,0","2,5","0,8","0,0","1,7","3,4","2,5","1,7","0,0","1,7","4,2","0,0","6,7","5,0","1,7","5,9","10,9","16,8","10,9","19,4","25,2","37,9","74,9","88,4","85,0","91,7","58,1","56,4","54,7","53,0","53,0","57,2","36,2","37,9"
4215,Varnsdorf,42,19498,29. 10. 2024,22. 10. 2024,"10,3","10,3","10,3","0,0",0,29,21,36,100,100,93,64,86,14,14,50,0,0,14,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,57,7,29,"0,0","20,5","15,4","25,6","71,8","71,8","66,7","46,2","61,5","10,3","10,3","35,9","0,0","0,0","10,3","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","0,0","41,0","5,1","20,5","10,3","10,3","10,3","5,1","5,1","5,1","5,1","10,3"
4216,Žatec,42,27772,29. 10. 2024,22. 10. 2024,"7,2","7,2","21,6","-14,4",23,37,27,20,53,63,100,93,57,27,20,10,3,3,7,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,10,3,10,20,20,23,30,27,"25,2","39,6","28,8","21,6","57,6","68,4","108,0","100,8","61,2","28,8","21,6","10,8","3,6","3,6","7,2","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","10,8","3,6","10,8","21,6","21,6","25,2","32,4","28,8","21,6","14,4","14,4","10,8","10,8","10,8","10,8","7,2"
5101,Česká Lípa,51,76995,29. 10. 2024,22. 10. 2024,"14,3","14,3","24,7","-10,4",18,25,20,33,54,74,85,100,47,42,18,10,6,4,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,5,1,5,7,9,8,20,19,54,46,38,32,"23,4","32,5","26,0","42,9","68,8","94,8","109,1","128,6","61,0","54,5","23,4","13,0","7,8","5,2","13,0","2,6","0,0","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","0,0","3,9","1,3","6,5","1,3","6,5","9,1","11,7","10,4","26,0","24,7","68,8","59,7","49,4","41,6","24,7","22,1","20,8","19,5","19,5","20,8","13,0","14,3"
5102,Frýdlant,51,24682,29. 10. 2024,22. 10. 2024,"32,4","32,4","12,2","20,3",11,0,21,26,74,79,100,68,21,53,74,11,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,21,26,37,95,68,21,"8,1","0,0","16,2","20,3","56,7","60,8","77,0","52,7","16,2","40,5","56,7","8,1","8,1","0,0","0,0","8,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","8,1","4,1","16,2","20,3","28,4","72,9","52,7","16,2","12,2","8,1","32,4","28,4","28,4","28,4","28,4","32,4"
5103,Jablonec nad Nisou,51,57541,29. 10. 2024,22. 10. 2024,"10,4","10,4","40,0","-29,5",12,21,25,27,40,43,65,100,23,33,29,9,8,4,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,15,15,32,23,49,39,53,"15,6","27,8","33,0","34,8","52,1","55,6","85,2","130,3","29,5","43,4","38,2","12,2","10,4","5,2","8,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,5","0,0","19,1","19,1","41,7","29,5","64,3","50,4","69,5","40,0","31,3","26,1","29,5","29,5","29,5","15,6","10,4"
5104,Jilemnice,51,22078,29. 10. 2024,22. 10. 2024,"22,6","22,6","49,8","-27,2",31,27,58,73,38,69,100,88,73,19,27,19,8,4,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,23,0,23,12,23,46,50,73,65,"36,2","31,7","67,9","86,1","45,3","81,5","117,8","104,2","86,1","22,6","31,7","22,6","9,1","4,5","13,6","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","27,2","0,0","27,2","13,6","27,2","54,4","58,9","86,1","77,0","49,8","63,4","40,8","27,2","27,2","22,6","18,1","22,6"
5105,Liberec,51,149554,29. 10. 2024,22. 10. 2024,"22,7","22,7","48,8","-26,1",20,16,17,32,57,65,99,100,49,47,26,14,9,2,8,4,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,4,4,4,6,4,9,20,17,26,37,45,58,29,"29,4","24,1","25,4","47,5","84,3","97,6","147,1","149,1","72,9","69,5","38,1","20,7","13,4","3,3","11,4","5,3","1,3","3,3","1,3","0,7","1,3","0,0","0,0","0,7","0,0","0,7","0,0","2,0","0,7","0,0","0,0","0,7","0,0","2,0","4,7","3,3","1,3","2,7","5,3","6,0","6,7","8,7","6,0","12,7","29,4","24,7","38,8","54,8","66,9","86,9","43,5","48,8","50,1","45,5","44,1","44,8","44,8","29,4","22,7"
5106,Nový Bor,51,26349,29. 10. 2024,22. 10. 2024,"30,4","30,4","53,1","-22,8",11,30,14,35,100,76,84,76,19,65,41,16,5,3,8,8,5,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,5,0,3,8,14,16,8,8,3,16,22,19,57,51,32,78,"15,2","41,7","19,0","49,3","140,4","106,3","117,7","106,3","26,6","91,1","56,9","22,8","7,6","3,8","11,4","11,4","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","7,6","0,0","3,8","11,4","19,0","22,8","11,4","11,4","3,8","22,8","30,4","26,6","79,7","72,1","45,5","110,1","53,1","41,7","41,7","38,0","38,0","45,5","34,2","30,4"
5107,Semily,51,25605,29. 10. 2024,22. 10. 2024,"27,3","27,3","74,2","-46,9",53,19,34,34,84,69,66,97,41,34,38,25,3,9,9,12,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,16,19,28,41,88,100,72,"66,4","23,4","43,0","43,0","105,4","85,9","82,0","121,1","50,8","43,0","46,9","31,2","3,9","11,7","11,7","15,6","3,9","0,0","3,9","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","7,8","7,8","19,5","23,4","35,1","50,8","109,4","125,0","89,8","74,2","70,3","46,9","35,1","35,1","35,1","23,4","27,3"
5108,Tanvald,51,20542,29. 10. 2024,22. 10. 2024,"9,7","9,7","48,7","-38,9",38,21,38,25,75,67,100,92,38,17,25,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,12,8,21,21,54,92,33,54,"43,8","24,3","43,8","29,2","87,6","77,9","116,8","107,1","43,8","19,5","29,2","0,0","9,7","4,9","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","4,9","0,0","14,6","9,7","24,3","24,3","63,3","107,1","38,9","63,3","48,7","53,5","48,7","43,8","43,8","43,8","29,2","9,7"
5109,Turnov,51,33505,29. 10. 2024,22. 10. 2024,"6,0","6,0","32,8","-26,9",13,11,11,19,24,40,50,100,39,19,8,5,3,0,6,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,5,3,2,10,11,10,27,40,26,21,"23,9","20,9","20,9","35,8","44,8","74,6","92,5","185,0","71,6","35,8","14,9","9,0","6,0","0,0","11,9","0,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","9,0","6,0","3,0","17,9","20,9","17,9","50,7","74,6","47,8","38,8","32,8","26,9","17,9","17,9","20,9","20,9","11,9","6,0"
5110,Železný Brod,51,12326,29. 10. 2024,22. 10. 2024,"24,3","24,3","32,5","-8,1",21,0,21,21,29,21,43,93,50,43,36,14,36,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,21,7,36,29,21,50,71,100,86,57,"24,3","0,0","24,3","24,3","32,5","24,3","48,7","105,5","56,8","48,7","40,6","16,2","40,6","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","8,1","0,0","24,3","8,1","40,6","32,5","24,3","56,8","81,1","113,6","97,4","64,9","32,5","8,1","24,3","24,3","24,3","24,3","32,5","24,3"
5201,Broumov,52,15665,29. 10. 2024,22. 10. 2024,"44,7","44,7","102,1","-57,5",39,67,67,33,97,78,100,61,50,28,36,11,11,36,25,14,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,8,8,11,28,19,19,47,22,47,"89,4","153,2","153,2","76,6","223,4","178,7","229,8","140,4","114,9","63,8","83,0","25,5","25,5","83,0","57,5","31,9","6,4","6,4","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","6,4","12,8","19,2","19,2","25,5","63,8","44,7","44,7","108,5","51,1","108,5","102,1","102,1","76,6","70,2","70,2","76,6","57,5","44,7"
5202,Dobruška,52,20217,29. 10. 2024,22. 10. 2024,"14,8","14,8","34,6","-19,8",36,23,55,68,86,59,100,100,36,41,27,36,27,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,5,23,27,9,27,36,27,73,55,"39,6","24,7","59,4","74,2","94,0","64,3","108,8","108,8","39,6","44,5","29,7","39,6","29,7","9,9","29,7","9,9","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","19,8","4,9","24,7","29,7","9,9","29,7","39,6","29,7","79,1","59,4","34,6","39,6","44,5","44,5","39,6","39,6","34,6","14,8"
5203,Dvůr Králové nad Labem,52,27118,29. 10. 2024,22. 10. 2024,"33,2","33,2","70,1","-36,9",19,27,25,39,44,52,81,100,45,34,13,8,1,6,3,1,1,3,3,1,0,0,1,0,1,0,0,0,4,1,0,0,0,1,1,0,1,4,1,1,6,6,6,16,10,13,17,39,55,30,40,"55,3","77,4","70,1","110,6","125,4","147,5","228,6","283,9","129,1","95,9","36,9","22,1","3,7","18,4","7,4","3,7","3,7","7,4","7,4","3,7","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","11,1","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","11,1","3,7","3,7","18,4","18,4","18,4","44,3","29,5","36,9","47,9","110,6","154,9","84,8","114,3","70,1","51,6","51,6","47,9","47,9","47,9","25,8","33,2"
5204,Hořice,52,18536,29. 10. 2024,22. 10. 2024,"48,6","48,6","75,5","-27,0",9,41,31,31,53,69,84,100,31,44,16,9,6,6,6,3,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,6,3,31,44,53,69,59,"16,2","70,1","53,9","53,9","91,7","118,7","145,7","172,6","53,9","75,5","27,0","16,2","10,8","10,8","10,8","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","0,0","10,8","5,4","53,9","75,5","91,7","118,7","102,5","75,5","59,3","53,9","64,7","64,7","64,7","53,9","48,6"
5205,Hradec Králové,52,148986,29. 10. 2024,22. 10. 2024,"36,2","36,2","70,5","-34,2",33,33,35,40,60,78,93,100,37,30,25,11,10,6,5,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,2,1,3,8,13,9,20,19,21,42,48,53,47,"63,1","63,1","65,8","74,5","112,8","146,3","175,2","188,6","69,8","57,1","47,0","21,5","18,8","11,4","10,1","5,4","4,0","0,0","0,7","2,7","1,3","0,7","0,0","0,7","1,3","0,7","0,0","2,0","0,7","0,0","0,7","2,7","0,7","3,4","0,7","2,7","2,0","4,0","4,7","2,0","6,0","14,8","24,8","16,8","36,9","34,9","38,9","79,9","90,6","99,3","87,9","70,5","65,1","55,7","51,7","50,3","51,0","35,6","36,2"
5206,Jaroměř,52,19658,29. 10. 2024,22. 10. 2024,"5,1","5,1","25,4","-20,3",33,56,61,56,61,67,94,100,50,17,11,6,6,0,11,11,11,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,17,6,6,6,28,28,44,22,28,33,61,"30,5","50,9","56,0","50,9","56,0","61,0","86,5","91,6","45,8","15,3","10,2","5,1","5,1","0,0","10,2","10,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","15,3","5,1","5,1","5,1","25,4","25,4","40,7","20,3","25,4","30,5","56,0","25,4","30,5","20,3","15,3","15,3","15,3","10,2","5,1"
5207,Jičín,52,48653,29. 10. 2024,22. 10. 2024,"53,4","53,4","92,5","-39,1",26,35,21,48,53,72,100,60,44,32,19,19,9,10,3,3,5,1,0,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,1,1,1,3,0,3,5,7,11,23,20,30,61,72,97,58,"51,4","69,9","43,2","96,6","106,9","145,9","201,4","121,3","88,4","63,7","39,1","39,1","18,5","20,6","6,2","6,2","10,3","2,1","0,0","4,1","2,1","4,1","0,0","0,0","4,1","2,1","0,0","4,1","2,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","2,1","2,1","6,2","0,0","6,2","10,3","14,4","22,6","47,3","41,1","59,6","123,3","145,9","195,3","117,2","92,5","88,4","80,2","82,2","80,2","80,2","49,3","53,4"
5208,Kostelec nad Orlicí,52,25176,29. 10. 2024,22. 10. 2024,"15,9","15,9","39,7","-23,8",43,35,59,19,68,73,100,97,46,51,27,16,8,14,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,5,5,5,16,27,27,30,43,62,51,54,"63,6","51,6","87,4","27,8","99,3","107,2","147,0","143,0","67,5","75,5","39,7","23,8","11,9","19,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","4,0","7,9","7,9","7,9","23,8","39,7","39,7","43,7","63,6","91,4","75,5","79,4","39,7","43,7","31,8","35,7","35,7","31,8","23,8","15,9"
