kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
4201,Bílina,42,19626,21. 12. 2024,14. 12. 2024,"5,1","5,1","0,0","5,1",59,24,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,6,29,18,41,65,100,12,18,0,12,12,0,"51,0","20,4","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","5,1","5,1","25,5","15,3","35,7","56,0","86,6","10,2","15,3","0,0","10,2","10,2","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1"
4202,Děčín,42,75342,21. 12. 2024,14. 12. 2024,"5,3","5,3","11,9","-6,6",86,36,41,31,10,7,7,3,10,2,2,0,0,0,3,0,0,0,2,0,0,0,3,3,0,2,0,2,0,5,5,7,3,7,12,3,12,34,34,78,54,100,69,64,49,37,10,8,10,10,15,"67,7","27,9","31,9","23,9","8,0","5,3","5,3","2,7","8,0","1,3","1,3","0,0","0,0","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","2,7","2,7","0,0","1,3","0,0","1,3","0,0","4,0","4,0","5,3","2,7","5,3","9,3","2,7","9,3","26,5","26,5","61,1","42,5","78,3","54,4","50,4","38,5","29,2","8,0","6,6","8,0","8,0","11,9","11,9","10,6","9,3","10,6","9,3","9,3","6,6","5,3"
4203,Chomutov,42,80665,21. 12. 2024,14. 12. 2024,"14,9","14,9","12,4","2,5",100,44,26,15,8,10,6,3,1,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,2,0,1,2,3,3,3,4,9,9,7,12,23,47,49,67,72,78,61,51,28,15,19,21,15,12,"147,5","64,5","38,4","22,3","12,4","14,9","8,7","3,7","1,2","1,2","1,2","0,0","1,2","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","0,0","0,0","1,2","0,0","2,5","0,0","1,2","2,5","3,7","3,7","5,0","6,2","13,6","13,6","9,9","17,4","33,5","69,4","71,9","99,2","106,6","115,3","90,5","75,6","40,9","22,3","28,5","31,0","22,3","17,4","12,4","12,4","12,4","8,7","16,1","16,1","14,9","14,9"
4204,Kadaň,42,43370,21. 12. 2024,14. 12. 2024,"13,8","13,8","13,8","0,0",100,48,48,18,9,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,5,5,0,9,0,7,5,5,14,30,43,59,57,59,61,41,20,20,23,11,5,18,"101,5","48,4","48,4","18,4","9,2","4,6","4,6","6,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","2,3","0,0","4,6","4,6","0,0","9,2","0,0","6,9","4,6","4,6","13,8","30,0","43,8","59,9","57,6","59,9","62,3","41,5","20,8","20,8","23,1","11,5","4,6","18,4","13,8","13,8","6,9","11,5","9,2","11,5","13,8","13,8"
4205,Litoměřice,42,58580,21. 12. 2024,14. 12. 2024,"10,2","10,2","20,5","-10,2",100,35,39,18,6,5,5,2,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,0,0,8,0,6,8,11,16,2,10,27,42,60,42,60,35,45,24,18,10,15,8,8,"105,8","37,6","41,0","18,8","6,8","5,1","5,1","1,7","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","5,1","0,0","0,0","8,5","0,0","6,8","8,5","11,9","17,1","1,7","10,2","29,0","44,4","63,2","44,4","63,2","37,6","47,8","25,6","18,8","10,2","15,4","8,5","8,5","20,5","20,5","15,4","13,7","15,4","13,7","10,2","10,2"
4206,Litvínov,42,35946,21. 12. 2024,14. 12. 2024,"5,6","5,6","2,8","2,8",100,43,10,10,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,5,5,14,14,19,48,48,48,52,33,19,5,0,14,5,0,"58,4","25,0","5,6","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","2,8","0,0","2,8","2,8","2,8","8,3","8,3","11,1","27,8","27,8","27,8","30,6","19,5","11,1","2,8","0,0","8,3","2,8","0,0","2,8","2,8","2,8","2,8","2,8","5,6","5,6","5,6"
4207,Louny,42,43556,21. 12. 2024,14. 12. 2024,"4,6","4,6","4,6","0,0",100,22,12,5,2,7,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,5,10,0,7,20,12,22,22,37,29,7,5,10,5,5,10,"94,1","20,7","11,5","4,6","2,3","6,9","4,6","2,3","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","4,6","2,3","0,0","4,6","9,2","0,0","6,9","18,4","11,5","20,7","20,7","34,4","27,6","6,9","4,6","9,2","4,6","4,6","9,2","4,6","4,6","6,9","4,6","4,6","6,9","4,6","4,6"
4208,Lovosice,42,27626,21. 12. 2024,14. 12. 2024,"3,6","3,6","14,5","-10,9",100,33,39,12,24,6,3,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,3,0,0,6,0,6,12,6,6,6,12,36,24,64,48,39,39,15,27,24,21,9,15,"119,5","39,8","47,1","14,5","29,0","7,2","3,6","3,6","0,0","7,2","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","10,9","0,0","3,6","0,0","0,0","7,2","0,0","7,2","14,5","7,2","7,2","7,2","14,5","43,4","29,0","76,0","57,9","47,1","47,1","18,1","32,6","29,0","25,3","10,9","18,1","14,5","14,5","3,6","3,6","0,0","3,6","3,6","3,6"
4209,Most,42,72170,21. 12. 2024,14. 12. 2024,"6,9","6,9","9,7","-2,8",100,37,29,12,9,4,7,6,0,1,1,0,0,1,1,0,4,3,1,0,0,0,0,1,1,0,0,0,0,3,3,0,4,4,0,10,6,22,16,22,37,35,32,46,31,25,21,10,4,10,10,"94,2","34,6","27,7","11,1","8,3","4,2","6,9","5,5","0,0","1,4","1,4","0,0","0,0","1,4","1,4","0,0","4,2","2,8","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","0,0","0,0","2,8","2,8","0,0","4,2","4,2","0,0","9,7","5,5","20,8","15,2","20,8","34,6","33,3","30,5","43,0","29,1","23,6","19,4","9,7","4,2","9,7","9,7","9,7","9,7","9,7","8,3","5,5","6,9","6,9","6,9"
4210,Podbořany,42,15712,21. 12. 2024,14. 12. 2024,"6,4","6,4","6,4","0,0",100,70,0,40,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,40,30,90,60,90,100,20,20,20,0,10,40,10,"63,6","44,6","0,0","25,5","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","0,0","12,7","25,5","19,1","57,3","38,2","57,3","63,6","12,7","12,7","12,7","0,0","6,4","25,5","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,21. 12. 2024,14. 12. 2024,"6,0","6,0","3,0","3,0",100,19,40,35,14,14,7,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,5,9,2,19,2,9,33,70,70,51,49,21,14,12,12,16,2,19,"129,7","24,1","51,3","45,2","18,1","18,1","9,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","3,0","6,0","6,0","12,1","3,0","24,1","3,0","12,1","42,2","90,5","90,5","66,4","63,3","27,1","18,1","15,1","15,1","21,1","3,0","24,1","3,0","3,0","3,0","3,0","3,0","6,0","6,0","6,0"
4212,Rumburk,42,32429,21. 12. 2024,14. 12. 2024,"0,0","0,0","6,2","-6,2",100,67,29,21,25,4,8,0,4,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,8,8,8,0,0,38,67,38,42,46,42,42,25,17,8,4,17,0,"74,0","49,3","21,6","15,4","18,5","3,1","6,2","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","9,3","6,2","6,2","6,2","0,0","0,0","27,8","49,3","27,8","30,8","33,9","30,8","30,8","18,5","12,3","6,2","3,1","12,3","0,0","6,2","6,2","3,1","0,0","0,0","0,0","0,0","0,0"
4213,Teplice,42,108055,21. 12. 2024,14. 12. 2024,"26,8","26,8","7,4","19,4",100,35,26,21,12,5,5,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,2,3,1,2,4,0,5,7,5,3,6,13,11,28,45,48,48,48,38,16,14,9,15,12,8,"118,5","41,6","30,5","25,0","14,8","6,5","5,6","1,9","0,9","0,0","1,9","0,0","0,9","0,0","1,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","1,9","0,9","2,8","3,7","0,9","1,9","4,6","0,0","6,5","8,3","5,6","3,7","7,4","15,7","13,0","33,3","53,7","57,4","56,5","56,5","44,4","19,4","16,7","11,1","17,6","14,8","9,3","7,4","7,4","18,5","19,4","25,9","25,9","26,8","26,8"
4214,Ústí nad Labem,42,118839,21. 12. 2024,14. 12. 2024,"12,6","12,6","16,0","-3,4",100,24,33,17,11,5,11,7,3,5,2,2,1,1,1,1,4,0,1,1,1,1,2,2,1,1,1,1,2,2,4,2,2,7,6,10,9,11,22,32,55,53,56,43,33,20,14,12,11,9,14,"161,6","38,7","53,9","26,9","17,7","7,6","17,7","11,8","5,0","7,6","2,5","2,5","0,8","0,8","0,8","1,7","6,7","0,0","0,8","1,7","0,8","0,8","2,5","2,5","1,7","1,7","0,8","1,7","3,4","3,4","6,7","2,5","3,4","11,8","9,3","16,0","14,3","18,5","35,3","51,3","88,4","85,8","90,9","69,8","53,0","32,8","21,9","20,2","18,5","15,1","21,9","16,0","14,3","10,9","9,3","11,8","11,8","11,8","12,6"
4215,Varnsdorf,42,19498,21. 12. 2024,14. 12. 2024,"0,0","0,0","5,1","-5,1",100,12,25,0,44,0,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,38,12,19,25,6,6,0,19,0,6,0,"82,1","10,3","20,5","0,0","35,9","0,0","0,0","10,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,3","30,8","10,3","15,4","20,5","5,1","5,1","0,0","15,4","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,21. 12. 2024,14. 12. 2024,"10,8","10,8","7,2","3,6",100,27,17,17,7,3,7,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,7,7,7,7,20,27,30,30,23,10,10,10,10,13,10,17,"108,0","28,8","18,0","18,0","7,2","3,6","7,2","3,6","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","7,2","7,2","7,2","7,2","7,2","21,6","28,8","32,4","32,4","25,2","10,8","10,8","10,8","10,8","14,4","10,8","18,0","7,2","10,8","10,8","10,8","10,8","10,8","10,8","10,8"
5101,Česká Lípa,51,76995,21. 12. 2024,14. 12. 2024,"11,7","11,7","6,5","5,2",100,27,35,11,7,5,4,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,3,4,1,9,5,11,15,23,38,60,35,51,21,16,21,8,7,8,5,7,"118,2","32,5","41,6","13,0","7,8","6,5","5,2","10,4","2,6","0,0","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","1,3","0,0","0,0","3,9","0,0","3,9","5,2","1,3","10,4","6,5","13,0","18,2","27,3","45,5","71,4","41,6","59,7","24,7","19,5","24,7","9,1","7,8","9,1","6,5","7,8","6,5","6,5","10,4","14,3","14,3","13,0","11,7","11,7"
5102,Frýdlant,51,24682,21. 12. 2024,14. 12. 2024,"0,0","0,0","8,1","-8,1",50,44,72,17,22,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,11,0,33,33,61,100,39,28,39,17,6,0,17,11,17,"36,5","32,4","52,7","12,2","16,2","0,0","0,0","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","0,0","0,0","4,1","8,1","0,0","24,3","24,3","44,6","72,9","28,4","20,3","28,4","12,2","4,1","0,0","12,2","8,1","12,2","8,1","8,1","8,1","8,1","8,1","4,1","0,0","0,0"
5103,Jablonec nad Nisou,51,57541,21. 12. 2024,14. 12. 2024,"13,9","13,9","13,9","0,0",100,33,33,29,9,11,5,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,4,0,5,31,27,31,60,47,75,49,31,18,5,11,20,5,4,"95,6","31,3","31,3","27,8","8,7","10,4","5,2","7,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","3,5","0,0","5,2","29,5","26,1","29,5","57,4","45,2","71,3","46,9","29,5","17,4","5,2","10,4","19,1","5,2","3,5","13,9","13,9","13,9","13,9","13,9","13,9","13,9","13,9"
5104,Jilemnice,51,22078,21. 12. 2024,14. 12. 2024,"13,6","13,6","13,6","0,0",100,17,17,17,10,7,3,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,10,7,14,14,31,38,55,72,59,21,21,31,28,14,21,3,"131,4","22,6","22,6","22,6","13,6","9,1","4,5","9,1","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","4,5","4,5","13,6","13,6","9,1","18,1","18,1","40,8","49,8","72,5","95,1","77,0","27,2","27,2","40,8","36,2","18,1","27,2","4,5","13,6","13,6","22,6","18,1","18,1","18,1","13,6","13,6"
5105,Liberec,51,149554,21. 12. 2024,14. 12. 2024,"16,7","16,7","14,0","2,7",100,32,35,18,11,5,5,6,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,2,1,5,5,6,5,7,10,22,20,37,36,59,45,27,31,12,18,12,11,8,10,"145,1","46,8","50,8","25,4","16,0","6,7","6,7","8,0","3,3","2,7","1,3","1,3","1,3","0,0","0,0","0,7","0,0","0,7","0,0","0,7","2,0","0,0","0,0","0,7","0,0","0,7","5,3","1,3","4,0","2,7","1,3","6,7","6,7","8,7","7,4","10,7","14,7","31,4","28,8","54,2","52,2","85,6","64,9","38,8","44,8","16,7","25,4","17,4","16,0","12,0","14,0","14,0","15,4","18,1","18,7","18,7","17,4","18,1","16,7"
5106,Nový Bor,51,26349,21. 12. 2024,14. 12. 2024,"19,0","19,0","22,8","-3,8",78,52,70,37,15,4,4,7,19,0,7,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,7,4,4,4,15,15,19,15,11,7,26,30,44,89,44,100,63,37,44,22,11,11,19,4,"79,7","53,1","72,1","38,0","15,2","3,8","3,8","7,6","19,0","0,0","7,6","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","3,8","3,8","15,2","15,2","19,0","15,2","11,4","7,6","26,6","30,4","45,5","91,1","45,5","102,5","64,5","38,0","45,5","22,8","11,4","11,4","19,0","3,8","22,8","22,8","34,2","30,4","22,8","22,8","19,0","19,0"
5107,Semily,51,25605,21. 12. 2024,14. 12. 2024,"31,2","31,2","19,5","11,7",71,26,24,21,16,5,8,11,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,13,18,13,26,55,100,55,68,24,18,18,5,13,21,13,"105,4","39,1","35,1","31,2","23,4","7,8","11,7","15,6","7,8","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","3,9","11,7","0,0","19,5","27,3","19,5","39,1","82,0","148,4","82,0","101,5","35,1","27,3","27,3","7,8","19,5","31,2","19,5","19,5","19,5","27,3","31,2","23,4","35,1","31,2","31,2"
5108,Tanvald,51,20542,21. 12. 2024,14. 12. 2024,"14,6","14,6","9,7","4,9",100,12,24,4,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4,4,12,24,8,48,64,68,40,24,36,12,12,0,8,8,16,"121,7","14,6","29,2","4,9","9,7","4,9","0,0","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","4,9","4,9","14,6","29,2","9,7","58,4","77,9","82,8","48,7","29,2","43,8","14,6","14,6","0,0","9,7","9,7","19,5","9,7","9,7","4,9","9,7","14,6","14,6","14,6","14,6"
5109,Turnov,51,33505,21. 12. 2024,14. 12. 2024,"9,0","9,0","9,0","0,0",100,21,15,6,4,0,2,6,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,10,0,8,10,12,33,44,44,25,25,15,12,10,6,12,0,10,"143,3","29,8","20,9","9,0","6,0","0,0","3,0","9,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","14,9","0,0","11,9","14,9","17,9","47,8","62,7","62,7","35,8","35,8","20,9","17,9","14,9","9,0","17,9","0,0","14,9","9,0","9,0","6,0","3,0","9,0","9,0","9,0","9,0"
5110,Železný Brod,51,12326,21. 12. 2024,14. 12. 2024,"8,1","8,1","8,1","0,0",69,19,50,19,19,12,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,12,12,12,19,44,25,31,100,94,50,38,19,19,6,6,6,12,19,"89,2","24,3","64,9","24,3","24,3","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","8,1","0,0","0,0","8,1","16,2","16,2","16,2","24,3","56,8","32,5","40,6","129,8","121,7","64,9","48,7","24,3","24,3","8,1","8,1","8,1","16,2","24,3","8,1","8,1","8,1","8,1","16,2","16,2","8,1","8,1"
5201,Broumov,52,15665,21. 12. 2024,14. 12. 2024,"38,3","38,3","6,4","31,9",100,53,68,37,21,37,74,16,26,5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,16,21,21,53,32,74,68,63,100,58,21,37,0,21,16,11,"121,3","63,8","83,0","44,7","25,5","44,7","89,4","19,2","31,9","6,4","0,0","12,8","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","19,2","25,5","25,5","63,8","38,3","89,4","83,0","76,6","121,3","70,2","25,5","44,7","0,0","25,5","19,2","12,8","6,4","6,4","12,8","31,9","38,3","38,3","38,3","38,3"
5202,Dobruška,52,20217,21. 12. 2024,14. 12. 2024,"19,8","19,8","14,8","4,9",100,40,33,73,40,7,20,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,20,13,13,27,40,13,60,53,87,67,60,53,33,20,20,27,20,7,"74,2","29,7","24,7","54,4","29,7","4,9","14,8","24,7","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","0,0","14,8","9,9","9,9","19,8","29,7","9,9","44,5","39,6","64,3","49,5","44,5","39,6","24,7","14,8","14,8","19,8","14,8","4,9","14,8","14,8","0,0","4,9","9,9","19,8","19,8","19,8"
5203,Dvůr Králové nad Labem,52,27118,21. 12. 2024,14. 12. 2024,"22,1","22,1","59,0","-36,9",100,35,24,8,5,3,10,2,2,3,0,5,0,0,0,2,2,0,0,0,0,6,0,0,0,2,0,2,2,5,0,2,6,10,8,8,19,17,14,25,59,62,43,40,21,14,24,10,17,17,24,"232,3","81,1","55,3","18,4","11,1","7,4","22,1","3,7","3,7","7,4","0,0","11,1","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","3,7","0,0","3,7","3,7","11,1","0,0","3,7","14,8","22,1","18,4","18,4","44,3","40,6","33,2","59,0","136,4","143,8","99,6","92,2","47,9","33,2","55,3","22,1","40,6","40,6","55,3","59,0","55,3","40,6","36,9","29,5","18,4","25,8","22,1"
5204,Hořice,52,18536,21. 12. 2024,14. 12. 2024,"5,4","5,4","0,0","5,4",82,45,45,9,9,14,5,14,0,0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,5,9,18,59,73,91,73,100,55,32,36,27,14,5,9,"97,1","53,9","53,9","10,8","10,8","16,2","5,4","16,2","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","10,8","0,0","5,4","5,4","10,8","21,6","70,1","86,3","107,9","86,3","118,7","64,7","37,8","43,2","32,4","16,2","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4"
5205,Hradec Králové,52,148986,21. 12. 2024,14. 12. 2024,"17,5","17,5","16,1","1,3",100,31,37,25,13,9,8,5,3,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,3,3,2,2,10,11,16,24,25,26,38,67,61,84,63,37,26,16,13,15,14,14,"134,9","41,6","49,7","33,6","18,1","12,8","11,4","7,4","4,0","2,0","0,0","3,4","0,0","1,3","0,7","0,0","0,7","1,3","0,7","0,7","2,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0","1,3","4,0","4,0","3,4","3,4","13,4","14,8","21,5","32,9","34,2","34,9","51,7","89,9","82,6","113,4","84,6","50,3","34,9","22,1","17,5","20,8","18,8","18,8","16,1","16,1","16,8","14,1","12,8","15,4","17,5","17,5"
5206,Jaroměř,52,19658,21. 12. 2024,14. 12. 2024,"25,4","25,4","10,2","15,3",100,27,27,7,7,0,7,13,7,13,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,13,7,7,13,27,27,40,40,40,33,67,40,20,40,20,7,7,7,33,"76,3","20,3","20,3","5,1","5,1","0,0","5,1","10,2","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","10,2","5,1","5,1","10,2","20,3","20,3","30,5","30,5","30,5","25,4","50,9","30,5","15,3","30,5","15,3","5,1","5,1","5,1","25,4","10,2","10,2","10,2","10,2","10,2","25,4","25,4","25,4"
5207,Jičín,52,48653,21. 12. 2024,14. 12. 2024,"24,7","24,7","43,2","-18,5",68,31,27,18,17,11,7,3,6,1,1,2,1,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,1,1,3,1,3,3,8,6,25,23,20,55,84,100,75,56,44,27,27,9,22,25,23,"123,3","55,5","49,3","32,9","30,8","20,6","12,3","6,2","10,3","2,1","2,1","4,1","2,1","2,1","2,1","0,0","2,1","4,1","0,0","2,1","2,1","2,1","2,1","2,1","2,1","0,0","2,1","2,1","2,1","2,1","6,2","2,1","6,2","6,2","14,4","10,3","45,2","41,1","37,0","98,7","152,1","180,9","135,7","100,7","80,2","49,3","49,3","16,4","39,1","45,2","41,1","43,2","43,2","43,2","41,1","41,1","30,8","28,8","24,7"
5208,Kostelec nad Orlicí,52,25176,21. 12. 2024,14. 12. 2024,"23,8","23,8","15,9","7,9",100,44,67,30,0,19,11,4,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,4,4,11,48,26,41,52,59,89,67,56,33,22,22,7,15,7,7,"107,2","47,7","71,5","31,8","0,0","19,9","11,9","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","11,9","4,0","4,0","11,9","51,6","27,8","43,7","55,6","63,6","95,3","71,5","59,6","35,7","23,8","23,8","7,9","15,9","7,9","7,9","15,9","15,9","11,9","7,9","7,9","19,9","23,8","23,8"
