kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
4201,Bílina,42,19626,24. 11. 2025,17. 11. 2025,"10,2","10,2","5,1","5,1",22,22,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,44,22,56,11,11,11,11,"10,2","10,2","0,0","5,1","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,9","20,4","10,2","25,5","5,1","5,1","5,1","5,1","5,1","10,2","10,2","10,2","10,2","10,2","10,2","10,2"
4202,Děčín,42,75342,24. 11. 2025,17. 11. 2025,"9,3","9,3","5,3","4,0",11,20,31,20,14,14,9,6,6,0,9,9,0,3,0,0,0,3,0,6,0,6,0,0,0,3,0,0,0,0,3,0,0,3,0,3,14,3,6,3,6,37,37,57,49,66,100,26,31,11,23,"5,3","9,3","14,6","9,3","6,6","6,6","4,0","2,7","2,7","0,0","4,0","4,0","0,0","1,3","0,0","0,0","0,0","1,3","0,0","2,7","0,0","2,7","0,0","0,0","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","0,0","1,3","0,0","1,3","6,6","1,3","2,7","1,3","2,7","17,3","17,3","26,5","22,6","30,5","46,5","11,9","14,6","5,3","10,6","5,3","5,3","6,6","8,0","9,3","9,3","9,3","9,3"
4203,Chomutov,42,80665,24. 11. 2025,17. 11. 2025,"17,4","17,4","13,6","3,7",39,25,26,16,16,7,7,13,15,11,15,5,0,7,8,5,8,3,7,2,2,0,3,0,2,0,0,0,8,2,0,0,2,3,8,2,8,8,15,10,23,21,59,75,90,100,62,28,57,34,30,"29,8","18,6","19,8","12,4","12,4","5,0","5,0","9,9","11,2","8,7","11,2","3,7","0,0","5,0","6,2","3,7","6,2","2,5","5,0","1,2","1,2","0,0","2,5","0,0","1,2","0,0","0,0","0,0","6,2","1,2","0,0","0,0","1,2","2,5","6,2","1,2","6,2","6,2","11,2","7,4","17,4","16,1","44,6","57,0","68,2","75,6","47,1","21,1","43,4","26,0","22,3","13,6","17,4","16,1","12,4","11,2","11,2","11,2","17,4"
4204,Kadaň,42,43370,24. 11. 2025,17. 11. 2025,"4,6","4,6","4,6","0,0",23,23,32,14,27,5,18,14,14,14,5,5,0,0,0,9,0,0,5,18,9,0,0,18,0,0,0,5,9,0,5,0,0,9,0,0,0,9,5,9,41,27,45,55,100,68,82,27,18,27,41,"11,5","11,5","16,1","6,9","13,8","2,3","9,2","6,9","6,9","6,9","2,3","2,3","0,0","0,0","0,0","4,6","0,0","0,0","2,3","9,2","4,6","0,0","0,0","9,2","0,0","0,0","0,0","2,3","4,6","0,0","2,3","0,0","0,0","4,6","0,0","0,0","0,0","4,6","2,3","4,6","20,8","13,8","23,1","27,7","50,7","34,6","41,5","13,8","9,2","13,8","20,8","4,6","6,9","4,6","4,6","4,6","4,6","4,6","4,6"
4205,Litoměřice,42,58580,24. 11. 2025,17. 11. 2025,"5,1","5,1","3,4","1,7",22,11,28,25,14,3,22,14,8,3,8,0,6,0,3,0,3,3,0,0,3,3,3,0,3,6,3,3,6,0,0,3,3,0,3,6,8,11,8,6,8,33,75,67,64,100,75,31,36,8,17,"13,7","6,8","17,1","15,4","8,5","1,7","13,7","8,5","5,1","1,7","5,1","0,0","3,4","0,0","1,7","0,0","1,7","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","1,7","1,7","3,4","0,0","0,0","1,7","1,7","0,0","1,7","3,4","5,1","6,8","5,1","3,4","5,1","20,5","46,1","41,0","39,3","61,5","46,1","18,8","22,2","5,1","10,2","3,4","6,8","8,5","5,1","5,1","5,1","5,1","5,1"
4206,Litvínov,42,35946,24. 11. 2025,17. 11. 2025,"11,1","11,1","11,1","0,0",20,0,0,10,20,0,30,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,30,30,90,100,30,50,40,20,"5,6","0,0","0,0","2,8","5,6","0,0","8,3","2,8","0,0","0,0","2,8","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","16,7","8,3","8,3","25,0","27,8","8,3","13,9","11,1","5,6","11,1","8,3","8,3","5,6","5,6","5,6","5,6","11,1"
4207,Louny,42,43556,24. 11. 2025,17. 11. 2025,"4,6","4,6","6,9","-2,3",16,11,16,16,5,11,5,5,11,5,0,0,11,5,0,5,11,16,11,0,0,0,0,0,5,0,5,16,5,5,11,5,11,0,11,0,0,0,0,11,16,37,47,95,79,100,58,42,37,26,42,"6,9","4,6","6,9","6,9","2,3","4,6","2,3","2,3","4,6","2,3","0,0","0,0","4,6","2,3","0,0","2,3","4,6","6,9","4,6","0,0","0,0","0,0","0,0","0,0","2,3","0,0","2,3","6,9","2,3","2,3","4,6","2,3","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","6,9","16,1","20,7","41,3","34,4","43,6","25,3","18,4","16,1","11,5","18,4","6,9","9,2","6,9","6,9","6,9","4,6","2,3","4,6"
4208,Lovosice,42,27626,24. 11. 2025,17. 11. 2025,"0,0","0,0","7,2","-7,2",33,14,29,5,5,5,0,0,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,29,5,5,29,71,100,48,76,71,24,33,14,14,"25,3","10,9","21,7","3,6","3,6","3,6","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","21,7","3,6","3,6","21,7","54,3","76,0","36,2","57,9","54,3","18,1","25,3","10,9","10,9","7,2","7,2","3,6","0,0","0,0","0,0","0,0","0,0"
4209,Most,42,72170,24. 11. 2025,17. 11. 2025,"9,7","9,7","9,7","0,0",7,27,20,23,13,10,0,10,7,7,7,0,3,3,13,10,3,10,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,7,20,17,13,23,80,93,87,100,27,50,43,23,"2,8","11,1","8,3","9,7","5,5","4,2","0,0","4,2","2,8","2,8","2,8","0,0","1,4","1,4","5,5","4,2","1,4","4,2","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","0,0","1,4","1,4","1,4","2,8","8,3","6,9","5,5","9,7","33,3","38,8","36,0","41,6","11,1","20,8","18,0","9,7","9,7","9,7","6,9","5,5","6,9","6,9","6,9","9,7"
4210,Podbořany,42,15712,24. 11. 2025,17. 11. 2025,"6,4","6,4","6,4","0,0",0,80,40,20,0,20,0,0,0,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,80,20,0,20,20,60,100,60,100,40,20,20,40,"0,0","25,5","12,7","6,4","0,0","6,4","0,0","0,0","0,0","12,7","6,4","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","25,5","6,4","0,0","6,4","6,4","19,1","31,8","19,1","31,8","12,7","6,4","6,4","12,7","6,4","0,0","0,0","6,4","6,4","6,4","6,4","6,4"
4211,Roudnice nad Labem,42,33151,24. 11. 2025,17. 11. 2025,"6,0","6,0","9,0","-3,0",22,9,35,4,13,4,4,4,4,0,17,4,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,4,9,0,0,0,9,0,4,0,0,9,4,0,13,30,57,61,96,100,91,61,26,22,13,"15,1","6,0","24,1","3,0","9,0","3,0","3,0","3,0","3,0","0,0","12,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","3,0","0,0","0,0","6,0","3,0","0,0","9,0","21,1","39,2","42,2","66,4","69,4","63,3","42,2","18,1","15,1","9,0","9,0","12,1","6,0","3,0","3,0","3,0","3,0","6,0"
4212,Rumburk,42,32429,24. 11. 2025,17. 11. 2025,"3,1","3,1","0,0","3,1",25,100,25,25,0,0,25,50,50,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,25,25,50,50,100,0,25,50,75,50,0,25,"3,1","12,3","3,1","3,1","0,0","0,0","3,1","6,2","6,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","6,2","6,2","12,3","0,0","3,1","6,2","9,3","6,2","0,0","3,1","0,0","0,0","3,1","3,1","3,1","3,1","3,1","3,1"
4213,Teplice,42,108055,24. 11. 2025,17. 11. 2025,"7,4","7,4","5,6","1,9",48,35,25,50,38,5,12,12,5,8,5,8,2,2,2,0,2,0,0,0,5,0,0,0,0,0,8,8,5,0,2,5,5,2,10,2,2,8,10,18,15,25,40,98,100,72,75,68,65,57,28,"17,6","13,0","9,3","18,5","13,9","1,9","4,6","4,6","1,9","2,8","1,9","2,8","0,9","0,9","0,9","0,0","0,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,9","0,0","0,9","1,9","1,9","0,9","3,7","0,9","0,9","2,8","3,7","6,5","5,6","9,3","14,8","36,1","37,0","26,8","27,8","25,0","24,1","21,3","10,2","5,6","5,6","5,6","4,6","4,6","3,7","3,7","7,4"
4214,Ústí nad Labem,42,118839,24. 11. 2025,17. 11. 2025,"19,4","19,4","10,9","8,4",22,23,37,15,10,6,11,6,7,6,7,7,5,7,7,1,1,1,3,2,1,1,1,0,0,1,2,1,3,3,0,3,2,3,3,7,16,13,10,6,10,24,33,76,86,71,100,38,40,29,21,"16,0","16,8","26,9","10,9","7,6","4,2","8,4","4,2","5,0","4,2","5,0","5,0","3,4","5,0","5,0","0,8","0,8","0,8","2,5","1,7","0,8","0,8","0,8","0,0","0,0","0,8","1,7","0,8","2,5","2,5","0,0","2,5","1,7","2,5","2,5","5,0","11,8","9,3","7,6","4,2","7,6","17,7","24,4","55,5","63,1","52,2","73,2","27,8","29,5","21,0","15,1","10,9","10,9","10,9","15,1","15,1","15,1","15,1","19,4"
4215,Varnsdorf,42,19498,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",0,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,100,67,67,33,100,33,67,0,0,"0,0","5,1","5,1","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,4","10,3","10,3","5,1","15,4","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4216,Žatec,42,27772,24. 11. 2025,17. 11. 2025,"7,2","7,2","3,6","3,6",44,22,67,33,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,44,56,33,100,67,11,22,22,56,"14,4","7,2","21,6","10,8","3,6","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","10,8","14,4","18,0","10,8","32,4","21,6","3,6","7,2","7,2","18,0","3,6","7,2","3,6","3,6","3,6","3,6","7,2","7,2"
5101,Česká Lípa,51,76995,24. 11. 2025,17. 11. 2025,"5,2","5,2","10,4","-5,2",22,11,14,22,22,3,25,11,11,11,14,6,0,3,0,0,6,0,6,3,3,0,3,0,0,8,6,0,0,0,3,0,0,6,0,0,3,3,3,19,8,42,36,89,100,69,94,28,19,3,25,"10,4","5,2","6,5","10,4","10,4","1,3","11,7","5,2","5,2","5,2","6,5","2,6","0,0","1,3","0,0","0,0","2,6","0,0","2,6","1,3","1,3","0,0","1,3","0,0","0,0","3,9","2,6","0,0","0,0","0,0","1,3","0,0","0,0","2,6","0,0","0,0","1,3","1,3","1,3","9,1","3,9","19,5","16,9","41,6","46,8","32,5","44,2","13,0","9,1","1,3","11,7","10,4","7,8","3,9","3,9","3,9","3,9","3,9","5,2"
5102,Frýdlant,51,24682,24. 11. 2025,17. 11. 2025,"4,1","4,1","0,0","4,1",24,12,12,12,0,12,0,18,12,0,0,6,0,12,12,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,18,0,12,0,0,0,0,6,0,0,12,6,24,100,41,82,82,41,65,24,12,"16,2","8,1","8,1","8,1","0,0","8,1","0,0","12,2","8,1","0,0","0,0","4,1","0,0","8,1","8,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","12,2","0,0","8,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","8,1","4,1","16,2","68,9","28,4","56,7","56,7","28,4","44,6","16,2","8,1","0,0","4,1","4,1","4,1","4,1","4,1","4,1","4,1"
5103,Jablonec nad Nisou,51,57541,24. 11. 2025,17. 11. 2025,"10,4","10,4","0,0","10,4",41,4,15,30,26,11,15,4,11,4,4,4,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,7,0,4,0,0,4,4,4,15,4,0,0,19,7,67,100,74,74,67,52,63,15,19,"19,1","1,7","7,0","13,9","12,2","5,2","7,0","1,7","5,2","1,7","1,7","1,7","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","1,7","1,7","1,7","7,0","1,7","0,0","0,0","8,7","3,5","31,3","46,9","34,8","34,8","31,3","24,3","29,5","7,0","8,7","0,0","1,7","3,5","5,2","5,2","5,2","5,2","10,4"
5104,Jilemnice,51,22078,24. 11. 2025,17. 11. 2025,"9,1","9,1","9,1","0,0",27,27,7,33,7,0,0,13,7,7,20,7,7,7,7,0,20,20,13,7,7,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,7,0,0,0,20,27,47,53,80,100,20,40,20,47,"18,1","18,1","4,5","22,6","4,5","0,0","0,0","9,1","4,5","4,5","13,6","4,5","4,5","4,5","4,5","0,0","13,6","13,6","9,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,6","18,1","31,7","36,2","54,4","67,9","13,6","27,2","13,6","31,7","9,1","13,6","13,6","9,1","9,1","9,1","9,1","9,1"
5105,Liberec,51,149554,24. 11. 2025,17. 11. 2025,"16,0","16,0","7,4","8,7",27,21,23,31,23,9,21,12,1,5,3,3,7,5,2,1,3,5,2,1,1,1,1,2,0,2,3,3,3,6,7,6,2,3,1,0,3,5,6,21,41,53,51,100,98,98,92,51,33,35,19,"15,4","12,0","13,4","18,1","13,4","5,3","12,0","6,7","0,7","2,7","2,0","2,0","4,0","2,7","1,3","0,7","2,0","2,7","1,3","0,7","0,7","0,7","0,7","1,3","0,0","1,3","2,0","2,0","2,0","3,3","4,0","3,3","1,3","2,0","0,7","0,0","2,0","2,7","3,3","12,0","23,4","30,8","29,4","57,5","56,2","56,2","52,8","29,4","18,7","20,1","10,7","7,4","10,0","8,7","8,0","11,4","11,4","11,4","16,0"
5106,Nový Bor,51,26349,24. 11. 2025,17. 11. 2025,"15,2","15,2","0,0","15,2",10,25,5,45,15,10,5,0,0,15,15,5,15,0,0,0,5,5,5,5,10,5,5,0,0,0,0,5,0,5,0,0,0,10,0,5,0,20,15,15,30,40,30,85,100,55,60,80,25,30,30,"7,6","19,0","3,8","34,2","11,4","7,6","3,8","0,0","0,0","11,4","11,4","3,8","11,4","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6","3,8","3,8","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,2","11,4","11,4","22,8","30,4","22,8","64,5","75,9","41,7","45,5","60,7","19,0","22,8","22,8","0,0","11,4","15,2","15,2","15,2","15,2","15,2","15,2"
5107,Semily,51,25605,24. 11. 2025,17. 11. 2025,"15,6","15,6","11,7","3,9",21,29,21,29,21,4,12,17,0,8,4,0,0,4,4,8,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,4,4,0,4,4,8,21,4,29,58,42,100,92,33,17,17,29,"19,5","27,3","19,5","27,3","19,5","3,9","11,7","15,6","0,0","7,8","3,9","0,0","0,0","3,9","3,9","7,8","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","3,9","0,0","3,9","3,9","7,8","19,5","3,9","27,3","54,7","39,1","93,7","85,9","31,2","15,6","15,6","27,3","11,7","15,6","19,5","11,7","11,7","11,7","11,7","15,6"
5108,Tanvald,51,20542,24. 11. 2025,17. 11. 2025,"4,9","4,9","0,0","4,9",11,22,56,11,44,0,0,0,0,0,11,0,22,22,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,33,11,67,100,67,67,22,44,44,11,"4,9","9,7","24,3","4,9","19,5","0,0","0,0","0,0","0,0","0,0","4,9","0,0","9,7","9,7","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","0,0","0,0","14,6","4,9","29,2","43,8","29,2","29,2","9,7","19,5","19,5","4,9","0,0","0,0","0,0","0,0","4,9","4,9","4,9","4,9"
5109,Turnov,51,33505,24. 11. 2025,17. 11. 2025,"11,9","11,9","6,0","6,0",16,0,28,8,8,0,0,4,0,12,16,4,4,0,0,0,8,4,8,8,0,20,8,4,0,4,4,0,0,0,0,0,4,4,0,4,0,8,4,4,0,16,28,52,64,56,100,20,0,8,24,"11,9","0,0","20,9","6,0","6,0","0,0","0,0","3,0","0,0","9,0","11,9","3,0","3,0","0,0","0,0","0,0","6,0","3,0","6,0","6,0","0,0","14,9","6,0","3,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","6,0","3,0","3,0","0,0","11,9","20,9","38,8","47,8","41,8","74,6","14,9","0,0","6,0","17,9","6,0","6,0","6,0","6,0","3,0","3,0","3,0","11,9"
5110,Železný Brod,51,12326,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",11,56,0,11,11,11,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,100,78,89,89,56,0,22,0,11,"8,1","40,6","0,0","8,1","8,1","8,1","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1","0,0","73,0","56,8","64,9","64,9","40,6","0,0","16,2","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5201,Broumov,52,15665,24. 11. 2025,17. 11. 2025,"12,8","12,8","12,8","0,0",29,14,7,14,36,0,29,21,0,21,0,7,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,29,0,7,0,0,0,0,7,7,7,29,29,43,64,100,71,86,29,21,71,29,"25,5","12,8","6,4","12,8","31,9","0,0","25,5","19,2","0,0","19,2","0,0","6,4","19,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2","0,0","0,0","0,0","0,0","6,4","25,5","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","6,4","25,5","25,5","38,3","57,5","89,4","63,8","76,6","25,5","19,2","63,8","25,5","12,8","12,8","12,8","12,8","12,8","12,8","12,8","12,8"
5202,Dobruška,52,20217,24. 11. 2025,17. 11. 2025,"9,9","9,9","9,9","0,0",44,22,44,0,56,22,11,33,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,11,22,22,33,33,11,33,22,100,100,100,56,22,11,44,11,"19,8","9,9","19,8","0,0","24,7","9,9","4,9","14,8","4,9","0,0","0,0","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","9,9","0,0","0,0","4,9","9,9","9,9","14,8","14,8","4,9","14,8","9,9","44,5","44,5","44,5","24,7","9,9","4,9","19,8","4,9","9,9","9,9","9,9","9,9","4,9","4,9","4,9","9,9"
5203,Dvůr Králové nad Labem,52,27118,24. 11. 2025,17. 11. 2025,"55,3","55,3","40,6","14,8",22,31,56,34,16,16,19,12,16,9,6,28,22,3,6,3,0,3,0,0,3,0,0,0,0,0,0,6,3,0,6,0,6,0,0,3,6,6,3,6,22,6,28,44,47,56,100,25,53,34,28,"25,8","36,9","66,4","40,6","18,4","18,4","22,1","14,8","18,4","11,1","7,4","33,2","25,8","3,7","7,4","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","3,7","0,0","7,4","0,0","7,4","0,0","0,0","3,7","7,4","7,4","3,7","7,4","25,8","7,4","33,2","51,6","55,3","66,4","118,0","29,5","62,7","40,6","33,2","40,6","36,9","33,2","36,9","36,9","36,9","36,9","55,3"
5204,Hořice,52,18536,24. 11. 2025,17. 11. 2025,"21,6","21,6","10,8","10,8",20,7,7,0,7,13,13,13,7,13,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,7,0,0,0,0,0,0,0,7,7,0,7,20,33,33,100,73,60,60,27,67,13,40,"16,2","5,4","5,4","0,0","5,4","10,8","10,8","10,8","5,4","10,8","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","16,2","27,0","27,0","80,9","59,3","48,6","48,6","21,6","53,9","10,8","32,4","10,8","27,0","27,0","21,6","21,6","21,6","21,6","21,6"
5205,Hradec Králové,52,148986,24. 11. 2025,17. 11. 2025,"16,8","16,8","8,1","8,7",22,18,19,18,18,10,8,12,7,6,10,6,10,5,4,6,6,3,1,1,1,1,0,2,2,2,1,3,6,1,5,5,3,5,3,4,3,4,6,7,20,20,36,64,71,100,65,35,49,20,17,"22,1","17,5","18,8","17,5","18,1","10,1","8,1","11,4","6,7","6,0","9,4","6,0","10,1","5,4","4,0","6,0","6,0","2,7","1,3","1,3","1,3","0,7","0,0","2,0","2,0","2,0","0,7","3,4","6,0","0,7","4,7","5,4","3,4","4,7","2,7","4,0","2,7","4,0","6,0","7,4","20,1","19,5","35,6","63,1","70,5","98,7","64,4","34,2","48,3","19,5","16,8","8,1","12,1","14,1","15,4","16,1","15,4","15,4","16,8"
5206,Jaroměř,52,19658,24. 11. 2025,17. 11. 2025,"10,2","10,2","15,3","-5,1",10,20,50,20,40,10,20,20,10,20,0,0,10,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,20,0,0,10,10,40,50,50,60,100,60,50,40,10,"5,1","10,2","25,4","10,2","20,3","5,1","10,2","10,2","5,1","10,2","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","10,2","5,1","10,2","0,0","0,0","5,1","5,1","20,3","25,4","25,4","30,5","50,9","30,5","25,4","20,3","5,1","15,3","5,1","5,1","0,0","5,1","5,1","10,2","10,2"
5207,Jičín,52,48653,24. 11. 2025,17. 11. 2025,"14,4","14,4","12,3","2,1",30,45,34,40,23,23,4,13,4,17,11,9,13,11,8,9,2,4,2,0,0,4,0,4,0,6,6,6,2,11,4,4,6,0,8,2,4,2,8,25,32,26,49,87,100,85,66,34,34,23,17,"32,9","49,3","37,0","43,2","24,7","24,7","4,1","14,4","4,1","18,5","12,3","10,3","14,4","12,3","8,2","10,3","2,1","4,1","2,1","0,0","0,0","4,1","0,0","4,1","0,0","6,2","6,2","6,2","2,1","12,3","4,1","4,1","6,2","0,0","8,2","2,1","4,1","2,1","8,2","26,7","34,9","28,8","53,4","94,5","108,9","92,5","71,9","37,0","37,0","24,7","18,5","12,3","10,3","10,3","8,2","8,2","8,2","8,2","14,4"
5208,Kostelec nad Orlicí,52,25176,24. 11. 2025,17. 11. 2025,"7,9","7,9","19,9","-11,9",10,15,15,15,25,5,15,10,10,10,15,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,5,15,0,5,0,5,10,10,5,45,60,65,100,40,80,35,35,40,15,"7,9","11,9","11,9","11,9","19,9","4,0","11,9","7,9","7,9","7,9","11,9","4,0","4,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","19,9","0,0","4,0","11,9","0,0","4,0","0,0","4,0","7,9","7,9","4,0","35,7","47,7","51,6","79,4","31,8","63,6","27,8","27,8","31,8","11,9","19,9","15,9","15,9","15,9","7,9","7,9","7,9","7,9"
